country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29035,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714669.2,1326167.2,,,,,,,,,,,,,,,,,,,,,,,,,,,449761.9,834595.2,,,,,,,,,,,,147750.8,274171.9,,,,,,,,,,,,,144689.7,268491.7,,,,,,,,,,,,,,53153.4,98633.4,,,,,,,,,,,66755.6,123874.3,,,,,,,,,,,0.5389,-13930.9,,,,
1996,-18592.6,-18592.6,-17560.1,-17560.1,747297.6,622873.2,622873.2,40758.6,36426.8,36426.8,135525.3,102749.6,102749.6,111693.6,102749.6,102749.6,55429.9,44007.0,44007.0,83857.7,78654.3,78654.3,515583.8,21724.8,15716.4,15716.4,69294.8,64959.5,64959.5,98240.2,61638.4,61638.4,121783.5,92492.5,92492.5,120682.9,106305.3,106305.3,854763.6,721585.9,721585.9,854763.6,1363501.2,854763.6,854763.6,23.6,,,721585.9,721585.9,60.5,3627736.9,1824070.3,857857.4,,,,,,107466.0,98712.8,98712.8,,,,725764.6,725764.6,609370.9,609370.9,556941.7,888421.9,556941.7,556941.7,25.1,,,464319.0,464319.0,57.8,2216823.8,1114646.0,,168822.9,269302.7,168822.9,168822.9,21.5,,,145051.9,145051.9,66.2,785435.5,394926.6,147591.6,147591.6,159333.5,254165.5,159333.5,159333.5,23.7,,,144931.8,144931.8,62.8,671748.4,337763.3,-11742.0,-11742.0,,57527.4,91766.5,57527.4,57527.4,21.4,,,52930.1,52930.1,34.7,268207.1,134857.8,76120.0,121425.0,76120.0,76120.0,20.7,,,70490.2,70490.2,43.6,367380.2,184723.3,0.62689,-11742.0,0.0,0.0,52902.3,
1997,-24839.2,-24839.2,-22015.7,-22015.7,836742.7,641003.3,641003.3,44605.8,36723.0,36723.0,150429.0,105311.6,105311.6,123948.9,105311.6,105311.6,64687.5,47353.9,47353.9,94811.8,82186.1,82186.1,577020.4,25883.2,16539.7,16539.7,73853.5,67121.7,67121.7,118511.6,63183.1,63183.1,134239.1,95097.5,95097.5,129721.2,106260.4,106260.4,952089.2,746082.7,746082.7,952089.2,1434999.3,952089.2,952089.2,25.4,3.394845999,3.394845999,746082.7,746082.7,62.6,3750892.9,1885994.7,955464.3,,,,,,115346.5,105387.1,105387.1,,,,807799.4,807799.4,625261.5,625261.5,621805.9,937192.7,621805.9,621805.9,27.2,3.032973868,3.032973868,478401.7,478401.7,59.6,2284059.5,1148453.0,,185993.4,280331.3,185993.4,185993.4,23.4,1.246432872,1.246432872,146859.8,146859.8,67.1,795225.5,399849.1,169129.0,169129.0,182067.1,274413.5,182067.1,182067.1,25.0,8.418114379,8.418114379,157132.3,157132.3,68.1,728296.9,366196.6,-12938.1,-12938.1,,66490.6,100215.3,66490.6,66490.6,22.3,11.019288708,11.019288708,58762.6,58762.6,38.5,297761.6,149718.2,91329.7,137653.2,91329.7,91329.7,21.7,14.595076916,14.595076916,80778.2,80778.2,50.0,420999.7,211683.8,0.66348,-12938.1,0.0,0.0,66549.1,
1998,-23831.7,-23831.7,-19085.7,-19085.7,881942.9,645007.4,645007.4,47612.1,37974.8,37974.8,152000.6,100213.3,100213.3,121837.1,100213.3,100213.3,69707.3,48109.9,48109.9,94995.2,81243.6,81243.6,612622.8,33929.5,17853.6,17853.6,79575.3,66125.6,66125.6,124928.7,64807.5,64807.5,140588.5,96141.8,96141.8,138605.6,109334.7,109334.7,1002351.0,748605.2,748605.2,1002351.0,1456056.8,1002351.0,1002351.0,26.6,0.338097893,0.338097893,748605.2,748605.2,62.8,3763574.6,1892371.2,1005985.5,,,,,,120408.1,103552.6,103552.6,,,,844108.2,844108.2,626548.4,626548.4,642931.0,933948.3,642931.0,642931.0,28.4,-0.720013635,-0.720013635,474957.1,474957.1,59.1,2267613.9,1140183.9,,201177.2,292238.3,201177.2,201177.2,24.5,3.221766726,3.221766726,151591.3,151591.3,69.2,820845.8,412731.3,182074.6,182074.6,185859.4,269987.1,185859.4,185859.4,25.6,-0.163840794,-0.163840794,156874.8,156874.8,68.0,727103.7,365596.6,-3784.8,-3784.8,,70470.3,102368.1,70470.3,70470.3,22.6,4.908205318,4.908205318,61646.8,61646.8,40.4,312376.4,157066.7,94302.0,136987.1,94302.0,94302.0,22.4,-0.056661259,-0.056661259,80732.5,80732.5,49.9,420761.1,211563.8,0.6884,-3784.8,0.0,0.0,56396.0,
1999,-20148.4,-20148.4,-3382.1,-3382.1,941917.5,651206.7,651206.7,50534.8,40452.8,40452.8,169641.1,98346.7,98346.7,133881.2,98346.7,98346.7,66900.2,45758.3,45758.3,101128.2,79021.4,79021.4,654841.5,33807.4,20176.2,20176.2,78510.6,66317.0,66317.0,123708.7,66312.6,66312.6,167584.2,97291.3,97291.3,150102.4,112926.2,112926.2,1087710.5,752108.2,752108.2,1087710.5,1483991.2,1087710.5,1087710.5,28.8,0.467937582,0.467937582,752108.2,752108.2,63.1,3781185.8,1901226.4,1092275.9,,,,,,145792.9,100296.5,100296.5,,,,918710.8,918710.8,630904.2,630904.2,703532.4,959847.3,703532.4,703532.4,30.9,0.378257527,0.378257527,476753.7,476753.7,59.4,2276191.3,1144496.8,,215178.4,293573.4,215178.4,215178.4,25.8,1.688206309,1.688206309,154150.5,154150.5,70.4,834703.4,419699.0,189148.1,189148.1,185088.0,252520.3,185088.0,185088.0,27.9,-8.875302377,-8.875302377,142951.7,142951.7,62.0,662571.0,333148.8,4060.0,4060.0,,104038.4,141942.3,104038.4,104038.4,31.5,5.706289598,5.706289598,65164.5,65164.5,42.7,330201.5,166029.3,124186.8,169431.3,124186.8,124186.8,34.8,-15.094145479,-15.094145479,68546.6,68546.6,42.4,357250.8,179630.1,0.73296,4060.0,0.0,0.0,34769.4,
2000,-27143.4,-27143.4,-2403.7,-2403.7,1031326.4,676788.6,676788.6,56962.4,41554.5,41554.5,204090.1,103942.2,103942.2,157496.7,103942.2,103942.2,71780.4,46400.4,46400.4,121506.1,82850.1,82850.1,698493.4,44143.0,23521.8,23521.8,70489.2,67780.5,67780.5,126155.3,68981.2,68981.2,174363.0,100465.4,100465.4,161836.8,114804.6,114804.6,1199092.1,785110.3,785110.3,1199092.1,1583737.9,1199092.1,1199092.1,30.4,4.38794943,4.38794943,785110.3,785110.3,65.8,3947102.3,1984651.2,1199092.1,1164560.4,1167311.0,167741.3,-58690.6,-34531.6,167765.7,107675.3,107675.3,2750.6,0.0,233.9,999569.7,999569.7,649896.7,649896.7,774525.9,1022979.1,774525.9,774525.9,32.7,4.032632417,4.032632417,495979.4,495979.4,61.7,2367981.8,1190650.1,999569.7,225043.8,297233.5,225043.8,225043.8,27.0,-0.151267042,-0.151267042,153917.3,153917.3,70.3,833440.7,419064.2,226665.8,226665.8,219487.7,289895.1,219487.7,219487.7,31.6,4.813191593,4.813191593,149832.3,149832.3,64.9,694461.8,349183.9,7178.1,7178.1,226665.8,122164.1,161352.0,122164.1,122164.1,32.8,12.860549337,12.860549337,73545.0,73545.0,48.2,372667.2,187381.6,149307.5,197202.5,149307.5,149307.5,37.7,10.798586704,10.798586704,75948.7,75948.7,47.0,395828.9,199027.6,0.75713,7178.1,0.0,0.0,74379.6,-233.9
2001,-28852.7,-28852.7,1854.8,1854.8,1120421.9,687029.1,687029.1,63170.0,43715.5,43715.5,227699.2,104683.8,104683.8,172226.3,104683.8,104683.8,70181.7,45637.4,45637.4,134090.0,83993.3,83993.3,759371.1,51369.0,25051.8,25051.8,79911.6,68560.5,68560.5,128132.5,71166.8,71166.8,181672.0,100095.3,100095.3,184196.0,118883.0,118883.0,1315755.5,796022.5,796022.5,1315755.5,1640971.2,1315755.5,1315755.5,32.9,1.389896397,1.389896397,796022.5,796022.5,66.7,4001963.0,2012235.8,1315755.5,1273035.2,1276857.2,178846.1,-67504.8,-42720.3,195333.6,108356.4,108356.4,3822.0,0.0,246.1,1098011.1,1098011.1,657748.6,657748.6,843500.7,1051989.0,843500.7,843500.7,35.3,0.771306587,0.771306587,499804.9,499804.9,62.2,2386246.2,1199833.7,1098011.1,254510.5,317417.9,254510.5,254510.5,29.8,2.615923112,2.615923112,157943.7,157943.7,72.1,855242.9,430026.6,246597.1,246597.1,242337.0,302235.5,242337.0,242337.0,34.4,1.304475515,1.304475515,151786.8,151786.8,65.8,703520.9,353738.9,4260.1,4260.1,246597.0,162781.5,203016.2,162781.5,162781.5,40.0,9.230526917,9.230526917,80333.6,80333.6,52.6,407066.4,204677.9,191634.2,239000.5,191634.2,191634.2,46.9,3.331402841,3.331402841,78478.8,78478.8,48.5,409015.5,205658.0,0.80182,4260.1,0.0,0.0,58902.1,-246.1
2002,12547.8,12547.8,17501.2,17501.2,1270214.6,711621.4,711621.4,81515.2,47221.5,47221.5,252928.0,106874.8,106874.8,183968.9,106874.8,106874.8,81979.6,47825.6,47825.6,144922.0,83514.6,83514.6,853791.9,54166.5,26619.6,26619.6,100574.2,71160.4,71160.4,136512.0,73911.1,73911.1,208228.4,104582.4,104582.4,209388.7,122095.9,122095.9,1488787.3,820328.8,820328.8,1488787.3,1717826.5,1488787.3,1488787.3,36.1,3.053461875,3.053461875,820328.8,820328.8,68.8,4124161.4,2073678.7,1488787.3,1438841.3,1446105.3,229645.5,-29909.2,-49946.0,218572.6,108395.5,108395.5,7264.0,0.0,225.0,1216459.7,1216459.7,670367.9,670367.9,921536.0,1063307.7,921536.0,921536.0,38.1,1.318847065,1.318847065,506396.6,506396.6,63.0,2417717.1,1215657.7,1216459.8,294923.7,340295.6,294923.7,294923.7,33.2,3.816323602,3.816323602,163971.3,163971.3,74.9,887881.7,446437.8,259779.7,259779.7,266883.7,307941.9,266883.7,266883.7,38.5,-1.443774808,-1.443774808,149595.3,149595.3,64.8,693363.7,348631.7,-7104.1,-7104.1,259779.7,211863.2,244456.8,211863.2,211863.2,48.9,6.476821945,6.476821945,85536.7,85536.7,56.0,433431.3,217934.6,199315.4,229978.6,199315.4,199315.4,56.2,-13.307268997,-13.307268997,68035.4,68035.4,42.1,354586.7,178290.5,0.86667,-7104.1,0.0,0.0,46354.3,-225.0
2003,38158.8,38158.8,27252.9,27252.9,1470717.2,720350.9,720350.9,105949.2,51143.9,51143.9,328690.4,109717.0,109717.0,248257.0,109717.0,109717.0,67878.1,43548.5,43548.5,189958.3,82728.4,82728.4,968199.5,60523.3,27221.4,27221.4,109492.6,68869.9,68869.9,146009.0,76773.5,76773.5,226560.6,104529.5,104529.5,235655.8,126018.9,126018.9,1717950.4,829687.3,829687.3,1717950.4,1769689.5,1717950.4,1717950.4,41.2,1.140828991,1.140828991,829687.3,829687.3,69.6,4171211.0,2097335.8,1717950.4,1663432.3,1672182.4,281980.4,-7366.5,-54518.1,247233.2,109091.1,109091.1,8750.1,0.0,242.6,1390202.0,1390202.0,670220.9,670220.9,1062460.4,1094458.3,1062460.4,1062460.4,44.2,-0.545992774,-0.545992774,503631.7,503631.7,62.7,2404516.6,1209020.3,1390202.0,327741.6,337612.1,327741.6,327741.6,36.3,1.596562569,1.596562569,166589.2,166589.2,76.1,902057.3,453565.4,289589.5,289589.5,285261.5,293852.7,285261.5,285261.5,42.8,-3.984512357,-3.984512357,143634.7,143634.7,62.3,665736.5,334740.4,4328.0,4328.0,289589.5,260798.3,268652.7,260798.3,260798.3,54.2,11.015939418,11.015939418,94959.3,94959.3,62.2,481177.9,241942.1,222639.5,229344.7,222639.5,222639.5,63.1,-0.483497195,-0.483497195,67706.5,67706.5,41.9,352872.3,177428.5,0.97076,4328.0,0.0,0.0,70595.1,-242.6
2004,66823.3,66823.3,33979.9,33979.9,1661982.1,761098.9,761098.9,110912.7,52164.3,52164.3,393806.5,119682.4,119682.4,295611.2,119682.4,119682.4,82056.7,48227.8,48227.8,222135.8,89472.1,89472.1,1075206.2,75342.6,28393.3,28393.3,108315.7,71512.8,71512.8,158634.8,80987.9,80987.9,251098.6,108353.0,108353.0,259678.6,131199.6,131199.6,1957751.2,877477.0,877477.0,1957751.2,1922011.1,1957751.2,1957751.2,44.4,5.759964641,5.759964641,877477.0,877477.0,73.6,4411471.3,2218141.6,1957751.2,1899912.0,1909378.6,369134.2,17795.9,-57839.2,295769.1,116044.9,116044.9,9466.6,-1000.9,346.1,1540244.3,1540244.3,696437.9,696437.9,1178695.0,1157177.1,1178695.0,1178695.0,47.2,3.923494073,3.923494073,523391.6,523391.6,65.2,2498857.6,1256456.1,1540244.4,361549.3,354949.0,361549.3,361549.3,38.6,3.876037213,3.876037213,173046.3,173046.3,79.0,937021.4,471145.8,350683.5,350683.5,339087.1,332896.8,339087.1,339087.1,46.9,8.486963393,8.486963393,155824.9,155824.9,67.5,722237.3,363149.7,11596.4,11596.4,350683.5,323924.8,318011.4,323924.8,323924.8,58.8,14.473779699,14.473779699,108703.5,108703.5,71.2,550822.5,276960.3,257101.5,252407.9,257101.5,257101.5,66.0,10.364045234,10.364045234,74723.6,74723.6,46.2,389444.2,195817.3,1.0186,11596.4,0.0,0.0,91976.6,-346.1
2005,73818.6,73818.6,38888.1,38888.1,1842818.4,784038.5,784038.5,100957.5,52748.5,52748.5,440115.5,122366.5,122366.5,319906.8,122366.5,122366.5,84570.7,47215.2,47215.2,262522.2,92382.8,92382.8,1217174.6,84032.6,30037.1,30037.1,131519.9,75667.3,75667.3,171818.2,84367.7,84367.7,272151.8,113616.3,113616.3,295129.9,132558.7,132558.7,2170584.5,905575.0,905575.0,2170584.5,2045343.0,2170584.5,2170584.5,47.7,3.20213525,3.20213525,905575.0,905575.0,75.9,4552732.6,2289169.5,2170584.5,2107840.1,2116426.3,393107.0,20126.3,-62744.4,327766.1,120987.6,120987.6,8586.2,141.7,324.1,1723319.4,1723319.4,723061.5,723061.5,1313295.9,1237519.5,1313295.9,1313295.9,50.3,4.421877797,4.421877797,546535.4,546535.4,68.0,2609354.1,1312015.1,1723319.4,410023.4,386365.3,410023.4,410023.4,42.9,2.010942217,2.010942217,176526.1,176526.1,80.6,955864.4,480620.3,373446.5,373446.5,370218.9,348857.5,370218.9,370218.9,50.3,1.956300952,1.956300952,158873.3,158873.3,68.9,736366.4,370254.0,3227.7,3227.7,373446.5,330880.2,311788.6,330880.2,330880.2,54.8,9.644189746,9.644189746,119187.1,119187.1,78.1,603944.9,303670.8,257061.6,242229.3,257061.6,257061.6,61.4,7.461346118,7.461346118,80299.0,80299.0,49.7,418501.9,210427.9,1.06123,3227.7,0.0,0.0,65704.8,-324.1
2006,65222.2,65222.2,30390.5,30390.5,2049290.0,812939.8,812939.8,105294.0,55195.8,55195.8,478179.4,123876.0,123876.0,339948.0,123876.0,123876.0,89102.1,47339.4,47339.4,299254.3,96321.2,96321.2,1376714.6,88981.2,30266.6,30266.6,147467.9,81848.7,81848.7,182976.8,88324.4,88324.4,324414.6,117908.9,117908.9,333619.8,137736.6,137736.6,2409449.9,941453.8,941453.8,2409449.9,2190727.9,2409449.9,2409449.9,50.9,3.96198868,3.96198868,941453.8,941453.8,78.9,4733111.3,2379866.1,2409449.9,2349156.3,2358483.2,443534.5,14647.0,-60293.6,360159.9,127657.0,127657.0,9326.9,139.9,251.7,1914948.7,1914948.7,758230.0,758230.0,1456215.5,1324025.0,1456215.5,1456215.5,53.0,5.284699382,5.284699382,575418.1,575418.1,71.6,2747250.6,1381351.1,1914948.7,458733.2,417090.9,458733.2,458733.2,46.3,3.560798808,3.560798808,182811.9,182811.9,83.5,989900.8,497734.2,429279.0,429279.0,414673.5,377030.8,414673.5,414673.5,52.8,6.660788331,6.660788331,169455.5,169455.5,73.4,785414.3,394915.9,14605.5,14605.5,429279.0,346342.0,314902.2,346342.0,346342.0,54.7,4.837427893,4.837427893,124952.7,124952.7,81.9,633160.3,318360.7,281119.8,255600.6,281119.8,281119.8,57.0,17.762584527,17.762584527,94562.2,94562.2,58.5,492838.7,247805.3,1.09984,14605.5,0.0,0.0,70224.2,-251.7
