country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1997-Q2,,,,-122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14832.8,1680806.0,,3708.2,37.719088705,,0.40985,3.27187,,,8161.4,39324.4,2044418.6,,,,,,,,2638.4,,5755.0,9361.3,1060791.2,,2340.3,,,0.62681,2.41304,,,4922.2,24792.2,1288909.3,1523.2,172607.3,,380.8,,,-8.54843,0.08791,,,875.8,4412.9,229421.0,,,,,3754.2,425417.0,,938.6,,,-0.43229,7.52689,,,1914.4,8695.9,452088.4,,72.3,,,,,,,,,,,1626.1,184262.4,,406.5,,,-0.26093,4.95452,,,793.7,3636.0,189031.8,1742.6,197461.0,,435.6,,,-2.81364,18.89046,,,915.7,4430.0,230307.1,8.82482,310.5,,5.4,,,2217.3
1997-Q3,,,,-53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15071.6,1713410.3,,3767.9,37.874598267,,1.19283,3.99521,,,8258.8,39793.5,2068805.1,,,,,,,,2790.8,,5894.6,9681.2,1100608.2,,2420.3,,,1.47123,3.69894,,,4994.6,25156.9,1307872.1,1550.3,176245.7,,387.6,,,5.51064,10.35618,,,924.0,4656.1,242063.6,,,,,3807.1,432805.3,,951.8,,,1.07172,5.68703,,,1934.9,8789.1,456933.5,,-24.1,,,,,,,,,,,1616.2,183736.6,,404.0,,,6.87368,-21.46401,,,848.2,3886.0,202025.2,1860.3,211486.0,,465.1,,,-1.56037,-1.782,,,901.4,4360.8,226713.4,8.79627,277.1,,93.4,,,1666.2
1997-Q4,,,,-154.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15559.5,1747943.0,,3889.9,38.484512705,,1.60086,4.01085,,,8391.0,40430.5,2101923.7,,,,,,,,2942.4,,5998.1,9898.0,1111931.8,,2474.5,,,-0.19745,2.87369,,,4984.7,25107.3,1305289.7,1651.4,185521.8,,412.9,,,6.15898,12.97542,,,980.9,4942.9,256972.2,,,,,3962.3,445118.7,,990.6,,,2.88805,6.75986,,,1990.8,9043.0,470130.0,,128.2,,,,,,,,,,,1728.6,194191.5,,432.2,,,-0.37591,2.91473,,,845.0,3871.3,201265.8,1884.5,211707.2,,471.1,,,10.87516,10.01395,,,999.4,4835.1,251368.9,8.9016,203.7,,-77.3,,,2301.2
1998-Q1,,,,-303.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16250.1,1776245.5,,4062.5,39.548037343,,1.63007,4.91695,,,8527.8,41089.6,2136186.6,,,,,,,,3099.4,,6186.8,10248.2,1120198.0,,2562.1,,,1.04674,2.97234,,,5036.9,25370.1,1318952.7,2114.8,231160.5,,528.7,,,17.80951,20.67699,,,1155.6,5823.2,302737.7,,,,,4038.6,441448.8,,1009.7,,,0.61581,4.17879,,,2003.1,9098.6,473025.1,,1.3,,,,,,,,,,,1686.0,184292.3,,421.5,,,4.8206,11.31329,,,885.8,4058.0,210968.0,1911.7,208966.7,,477.9,,,18.98892,26.21648,,,1189.2,5753.2,299101.1,9.14857,74.2,,17.2,,,2492.9
1998-Q2,,,,-567.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16775.2,1805913.9,,4193.8,40.297641027,,1.31074,5.85828,,,8639.5,41628.1,2164186.4,,,,,,,,3215.0,,6404.0,10693.9,1151237.0,,2673.5,,,7.64088,10.1499,,,5421.8,27308.6,1419732.3,2149.8,231431.3,,537.4,,,3.61875,36.73248,,,1197.5,6033.9,313693.0,,,,,4215.0,453761.1,,1053.7,,,1.92908,6.64952,,,2041.7,9274.2,482150.1,,39.5,,,,,,,,,,,1824.6,196426.2,,456.2,,,-14.892,-5.01564,,,753.9,3453.7,179550.6,2304.6,248095.0,,576.1,,,11.09691,44.28219,,,1321.2,6391.6,332292.1,9.28901,196.5,,9.7,,,1949.5
1998-Q3,,,,-187.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17507.8,1847020.7,,4377.0,41.308039375,,1.81475,6.50887,,,8796.3,42383.6,2203460.9,,,,,,,,3349.7,,6519.4,11760.3,1240674.7,,2940.1,,,0.72207,9.33667,,,5460.9,27505.7,1429983.8,2144.6,226252.8,,536.2,,,-6.97207,20.55599,,,1114.0,5613.2,291822.1,,,,,4344.8,458367.2,,1086.2,,,1.90702,7.53092,,,2080.6,9451.0,491344.8,,170.9,,,,,,,,,,,2045.5,215799.1,,511.4,,,37.52829,22.22876,,,1036.8,4749.8,246932.9,2317.0,244432.1,,579.2,,,-7.31653,35.84543,,,1224.5,5924.0,307979.8,9.47895,-470.5,,-288.6,,,987.9
1998-Q4,,,,-166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18130.0,1877786.9,,4532.5,42.22255239,,1.31071,6.20471,,,8911.6,42939.1,2232341.9,,,,,,,,3403.3,,5997.5,11331.9,1173685.8,,2833.0,,,-11.44207,-2.98215,,,4836.1,24358.5,1266364.0,2046.3,211943.5,,511.6,,,-8.62751,3.7642,,,1017.9,5128.9,266645.2,,,,,4479.6,463970.0,,1119.9,,,2.36991,6.98939,,,2130.0,9675.0,502989.2,,-229.6,,,,,,,,,,,1919.0,198757.5,,479.7,,,-2.6547,19.43292,,,1009.3,4623.7,240377.6,2148.5,222522.9,,537.1,,,-4.02267,17.59245,,,1175.3,5685.7,295590.8,9.65497,501.6,,355.0,,,4838.7
1999-Q1,,,,-78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18354.8,1930297.8,,4588.7,42.062909887,,1.62415,6.19852,,,9056.4,43636.5,2268598.5,,,,,,,,3494.1,,6669.2,11746.0,1235278.6,,2936.5,,,14.05668,9.50907,,,5515.9,27782.5,1444372.7,2130.6,224069.8,,532.7,,,6.79532,-5.93687,,,1087.0,5477.4,284764.6,,1043.8,,1896.3,4593.4,483069.8,,1148.4,,,1.92108,8.37735,,,2170.9,9860.9,512652.0,,-47.0,,,,,,,,,,,2079.8,218724.2,,520.0,,,3.15591,17.53617,,,1041.1,4769.6,247963.7,2251.3,236755.0,,562.8,,,-4.7187,-5.83694,,,1119.8,5417.4,281642.8,9.50878,56.2,,61.0,,,1163.5
1999-Q2,,,,-66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19029.8,1993078.8,,4757.5,42.512167301,,2.58223,7.53136,,,9290.2,44763.3,2327179.0,,,,,,,,3601.2,,6754.9,12069.7,1264111.5,,3017.4,,,0.89068,2.64171,,,5565.0,28030.0,1457237.5,2426.5,254141.9,,606.6,,,12.85351,2.44627,,,1226.8,6181.5,321366.8,,1404.2,,2666.3,4871.1,510172.9,,1217.8,,,5.20592,11.86149,,,2283.9,10374.2,539340.3,,99.7,,,,,,,,,,,2068.6,216652.5,,517.1,,,3.34429,42.72092,,,1075.9,4929.1,256256.3,2374.3,248668.7,,593.6,,,2.05059,-13.50438,,,1142.8,5528.5,287418.1,9.54796,-31.8,,-107.6,,,777.0
1999-Q3,,,,-163.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19419.8,2028720.1,,4855.0,42.84971091,,1.24533,6.92997,,,9405.9,45320.7,2356160.0,,,,,,,,3662.8,,6809.2,12348.8,1290031.5,,3087.2,,,0.27823,2.18941,,,5580.5,28108.0,1461292.0,2483.7,259458.8,,620.9,,,3.62615,14.11748,,,1271.2,6405.6,333020.1,,1417.7,,2663.1,4984.8,520748.7,,1246.2,,,2.02234,11.98808,,,2330.1,10584.0,550247.6,,159.1,,,,,,,,,,,2302.1,240496.4,,575.5,,,-0.52353,3.23238,,,1070.3,4903.3,254914.7,2575.6,269066.4,,643.9,,,7.92836,0.72271,,,1233.4,5966.8,310205.6,9.57244,-124.0,,-190.1,,,1286.7
1999-Q4,,,,-187.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19846.7,2076661.7,,4961.7,43.080547159,,1.65076,7.28888,,,9561.2,46068.9,2395054.6,,,,,,,,4063.2,,6943.0,13535.5,1416290.8,,3383.9,,,1.7754,17.44141,,,5679.6,28607.0,1487235.8,2547.1,266517.8,,636.8,,,1.00246,26.1446,,,1284.0,6469.9,336358.5,,1419.3,,2645.0,5054.1,528837.1,,1263.5,,,0.28445,9.70668,,,2336.7,10614.1,551812.7,,10.0,,,,,,,,,,,2350.0,245888.5,,587.5,,,6.8277,13.28824,,,1143.4,5238.1,272319.5,2680.7,280495.9,,670.2,,,7.93387,13.27042,,,1331.2,6440.2,334817.0,9.55703,-959.3,,-249.8,,,1580.1
2000-Q1,,,,-229.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20587.4,2128130.4,,5146.8,43.769251017,,2.09953,7.79075,,,9761.9,47036.1,2445339.4,,,,,,,,3842.4,,6929.7,12938.7,1337483.9,,3234.7,,,0.36902,3.34756,,,5700.5,28712.5,1492724.0,2490.4,257437.6,,622.6,,,-5.07201,12.12712,,,1218.9,6141.7,319298.3,,1447.9,,2657.5,5284.9,546300.3,,1321.2,,,3.42806,11.32877,,,2416.8,10978.0,570729.2,,176.6,,,,,,,,,,,2454.4,253717.5,,613.6,,,8.69389,19.37017,,,1242.8,5693.5,295994.7,3034.6,313691.3,,758.7,,,10.56917,31.44464,,,1471.9,7120.9,370204.3,9.67391,453.5,,-63.2,,,2631.3
2000-Q2,,,,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20711.8,2145890.9,,5178.0,43.974567351,,0.13491,5.21917,,,9775.1,47099.6,2448638.3,,,,,,,,3902.1,,6941.2,13157.8,1363236.5,,3289.4,,,0.38131,2.82579,,,5722.3,28822.0,1498415.9,2442.9,253100.5,,610.7,,,-1.74647,-2.37889,,,1197.6,6034.4,313721.9,,1404.4,,2573.7,5187.9,537500.1,,1297.0,,,-2.276,3.41141,,,2361.8,10728.1,557739.4,,55.8,,,,,,,,,,,2544.7,263652.2,,636.2,,,0.5979,16.1979,,,1250.2,5727.5,297764.4,2812.6,291406.0,,703.2,,,-14.14231,10.58763,,,1263.8,6113.8,317848.9,9.65186,191.2,,-8.0,,,1901.3
2000-Q3,,,,-47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21132.0,2188250.9,,5283.0,44.278844999,,1.32769,5.30476,,,9904.9,47724.9,2481148.7,,,,,,,,3986.6,,7021.6,13435.2,1391230.3,,3358.8,,,1.20535,3.77646,,,5791.2,29169.4,1516477.0,2574.2,266561.4,,643.5,,,5.1658,-0.92846,,,1259.4,6346.2,329928.1,,1417.2,,2555.7,5246.3,543260.8,,1311.6,,,-0.18904,1.16993,,,2357.3,10707.8,556685.1,,65.0,,,,,,,,,,,2759.5,285748.2,,689.9,,,3.58836,21.00098,,,1295.1,5933.0,308449.3,3002.6,310922.4,,750.6,,,6.21144,8.82841,,,1342.3,6493.6,337591.9,9.65704,119.5,,-35.1,,,2062.0
2000-Q4,,,,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21381.6,2200099.2,,5345.4,44.783091435,,0.04189,3.63806,,,9909.0,47744.9,2482188.1,,,,,,,,4092.0,,7079.6,13779.9,1417907.3,,3445.0,,,1.0237,3.00998,,,5850.5,29468.0,1532001.2,2555.1,262909.6,,638.8,,,-1.93713,-3.81185,,,1235.0,6223.2,323537.0,,1425.9,,2517.4,5345.3,550015.1,,1336.3,,,-0.93315,-0.05842,,,2335.3,10607.9,551490.4,,12.9,,,,,,,,,,,2982.0,306840.1,,745.5,,,8.35056,22.72588,,,1403.2,6428.5,334206.5,3041.8,312987.8,,760.4,,,5.05671,5.9274,,,1410.1,6821.9,354662.9,9.71849,-238.9,,-72.7,,,1839.2
2001-Q1,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21731.2,2227746.5,,5432.8,45.270382359,,0.54066,2.0557,,,9962.6,48003.0,2495608.3,,,,,,,,4175.5,,7222.4,13996.0,1434786.9,,3499.0,,,1.46715,4.13701,,,5936.4,29900.4,1554478.0,2861.4,293331.5,,715.3,,,9.72345,11.18002,,,1355.1,6828.3,354995.9,,1424.7,,2474.5,5362.4,549722.4,,1340.6,,,-0.98821,-4.32582,,,2312.3,10503.1,546040.5,,55.0,,,,,,,,,,,2921.0,299447.5,,730.3,,,0.24621,13.18764,,,1406.7,6444.3,335029.4,3085.6,316321.2,,771.4,,,-0.91649,-5.07608,,,1397.2,6759.4,351412.5,9.75477,-324.1,,-136.0,,,1086.3
2001-Q2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22308.4,2290679.4,,5577.1,45.525262063,,2.08137,4.03951,,,10169.9,49002.2,2547551.2,,,,,,,,4288.4,,7353.3,14450.8,1483840.0,,3612.7,,,2.31853,6.14671,,,6074.0,30593.6,1590519.1,2710.4,278312.7,,677.6,,,-6.09712,6.25698,,,1272.5,6412.0,333351.4,,1499.6,,2563.0,5812.6,596855.7,,1453.2,,,6.51449,4.28028,,,2462.9,11187.3,581612.2,,2.3,,,,,,,,,,,2985.7,306577.9,,746.4,,,0.88902,13.5152,,,1419.2,6501.6,338007.9,3189.6,327512.5,,797.4,,,0.90683,11.56219,,,1409.9,6820.7,354599.2,9.73875,-461.6,,-117.7,,,1128.3
2001-Q3,,,,-60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22720.9,2327634.3,,5680.2,45.800749375,,1.23686,3.94624,,,10295.7,49608.2,2579060.9,,,,,,,,4367.9,,7412.6,14755.8,1511648.2,,3688.9,,,1.08302,6.0184,,,6139.8,30925.0,1607744.7,2742.6,280969.1,,685.7,,,-1.16717,-0.1417,,,1257.6,6337.2,329460.6,,1498.6,,2558.9,5770.2,591129.4,,1442.6,,,-0.64185,3.80719,,,2447.1,11115.5,577879.1,,-3.6,,,,,,,,,,,2836.9,290624.5,,709.2,,,-4.87851,4.23695,,,1349.9,6184.4,321518.1,3206.7,328508.9,,801.7,,,0.0235,5.06252,,,1410.2,6822.3,354682.5,9.76139,-177.9,,-40.8,,,1868.5
2001-Q4,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23401.0,2385239.1,,5850.2,46.112844599,,2.29588,6.2882,,,10532.1,50747.2,2638273.1,,,,,,,,4459.3,,7501.5,15074.7,1536551.4,,3768.7,,,1.24981,6.25569,,,6216.5,31311.5,1627838.4,2919.2,297553.7,,729.8,,,6.98387,8.94263,,,1345.5,6779.8,352469.7,,1556.6,,2639.8,6058.2,617511.0,,1514.6,,,4.15558,9.13941,,,2548.8,11577.4,601893.3,,-7.9,,,,,,,,,,,2899.0,295494.7,,724.8,,,2.01272,-1.86026,,,1377.1,6308.9,327989.4,2973.5,303089.1,,743.4,,,-3.83717,-3.83185,,,1356.1,6560.5,341072.8,9.81074,-576.7,,-136.2,,,1330.2
