country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68515.0,29348.5,,,,,5.256180587,5.256180587,,,,,,249946.0,202256.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797.1,16190.4,,,,,4.711674276,4.711674276,,,,130937.9,105955.0,5232.5,2241.3,,,,,2.672019591,2.672019591,,,,24477.5,19807.2,,,,,,,,,,27084.4,11601.6,,,,,8.164787606,8.164787606,,,,65492.0,52996.1,,,,,,,,,,,,,,,,,,,21382.3,9159.1,,,,,6.419222055,6.419222055,,,,48995.4,39647.1,,,,,,,,,23832.4,10208.6,,,,,8.663896346,8.663896346,,,,41493.7,33576.7,,,,,,,,,,,2.33454,,,,,851.1,,,,,21536.9,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73380.1,30820.2,,,,,3.182241618,3.182241618,,,,,,257899.8,208692.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40668.2,17080.9,,,,,3.469544033,3.469544033,,,,135480.9,109631.2,5629.2,2364.3,,,,,4.554318043,4.554318043,,,,25592.2,20709.2,,,,,,,,,,27107.7,11385.4,,,,,-2.470001599,-2.470001599,,,,63874.3,51687.1,,,,,,,,,,,,,,,,,,,23461.5,9854.0,,,,,7.526869053,7.526869053,,,,52683.2,42631.3,,,,,,,,,24113.6,10127.9,,,,,0.048024049,0.048024049,,,,41513.6,33592.9,,,,,,,,,,,2.38091,,,,,627.2,,,,,21782.8,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78799.8,32440.5,,,,,2.460497781,2.460497781,,,,,,264245.5,213827.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43845.8,18050.6,,,,,2.98699481,2.98699481,,,,139527.7,112905.9,6003.9,2471.7,,,,,1.991285808,1.991285808,,,,26101.9,21121.6,,,,,,,,,,27790.6,11440.9,,,,,-0.828389112,-0.828389112,,,,63345.2,51259.0,,,,,,,,,,,,,,,,,,,25768.7,10608.6,,,,,5.19511382,5.19511382,,,,55420.2,44846.0,,,,,,,,,25653.8,10561.2,,,,,3.504571153,3.504571153,,,,42968.5,34770.1,,,,,,,,,,,2.42905,,,,,1044.5,,,,,22819.0,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84822.4,34378.8,,,,,3.056404188,3.056404188,,,,,,272321.9,220363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46995.6,19047.5,,,,,2.632367725,2.632367725,,,,143200.6,115878.0,6466.8,2621.0,,,,,3.028734598,3.028734598,,,,26892.4,21761.3,,,,,,,,,,28442.5,11527.9,,,,,0.143201938,0.143201938,,,,63435.9,51332.4,,,,,,,,,,,,,,,,,,,27492.5,11142.8,,,,,3.431481099,3.431481099,,,,57321.9,46384.9,,,,,,,,,26959.6,10926.8,,,,,4.058432813,4.058432813,,,,44712.4,36181.3,,,,,,,,,,,2.46729,,,,,2384.6,,,,,26183.4,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90573.6,37415.9,,,,,3.588390121,3.588390121,,,,,,282093.8,228270.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50072.8,20685.1,,,,,3.874894677,3.874894677,,,,148749.5,120368.1,6969.3,2879.0,,,,,3.85071785,3.85071785,,,,27928.0,22599.3,,,,,,,,,,29792.8,12307.4,,,,,3.074352929,3.074352929,,,,65386.2,52910.5,,,,,,,,,,,,,,,,,,,31080.8,12839.5,,,,,9.997767943,9.997767943,,,,63052.8,51022.4,,,,,,,,,29430.6,12157.8,,,,,8.312917635,8.312917635,,,,48429.3,39189.0,,,,,,,,,,,2.42072,,,,,2088.4,,,,,25406.7,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98139.5,41027.4,,,,,5.633006773,5.633006773,,,,,,297984.2,241128.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54265.1,22685.6,,,,,5.460052633,5.460052633,,,,156871.3,126940.3,7652.6,3199.2,,,,,4.905867167,4.905867167,,,,29298.1,23708.0,,,,,,,,,,32586.6,13622.9,,,,,5.942196092,5.942196092,,,,69271.5,56054.5,,,,,,,,,,,,,,,,,,,35722.1,14933.7,,,,,13.3482794,13.3482794,,,,71469.3,57833.0,,,,,,,,,34292.1,14335.9,,,,,12.921798635,12.921798635,,,,54687.2,44252.9,,,,,,,,,,,2.39205,,,,,2205.2,,,,,25761.3,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109316.5,46119.9,,,,,6.376865793,6.376865793,,,,,,316986.3,256505.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59455.2,25083.7,,,,,5.374995343,5.374995343,,,,165303.1,133763.3,8494.5,3583.8,,,,,4.785211453,4.785211453,,,,30700.0,24842.5,,,,,,,,,,38733.0,16341.2,,,,,8.926229856,8.926229856,,,,75454.9,61058.1,,,,,,,,,,,,,,,,,,,39853.7,16814.0,,,,,6.832083512,6.832083512,,,,76352.2,61784.2,,,,,,,,,41852.3,17657.2,,,,,13.884844812,13.884844812,,,,62280.4,50397.4,,,,,,,,,,,2.37027,,,,,4632.4,,,,,31456.6,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124183.1,50432.7,,,,,4.275220828,4.275220828,,,,,,330538.1,267471.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66613.3,27052.7,,,,,4.759199676,4.759199676,,,,173170.2,140129.4,10037.4,4076.3,,,,,5.811996742,5.811996742,,,,32484.3,26286.3,,,,,,,,,,46757.4,18988.9,,,,,10.012173956,10.012173956,,,,83009.5,67171.3,,,,,,,,,,,,,,,,,,,43006.0,17465.4,,,,,3.961226679,3.961226679,,,,79376.6,64231.6,,,,,,,,,45059.9,18299.5,,,,,6.214360579,6.214360579,,,,66150.8,53529.2,,,,,,,,,,,2.46235,,,,,2828.8,,,,,28648.2,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140719.5,54296.6,,,,,3.457505983,3.457505983,,,,,,341966.5,276719.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75572.0,29159.4,,,,,5.445182542,5.445182542,,,,182599.6,147759.7,11355.5,4381.5,,,,,3.042532545,3.042532545,,,,33472.7,27086.1,,,,,,,,,,53765.3,20745.3,,,,,5.190020198,5.190020198,,,,87317.8,70657.6,,,,,,,,,,,,,,,,,,,47982.7,18514.1,,,,,6.354313542,6.354313542,,,,84420.5,68313.1,,,,,,,,,49305.4,19024.5,,,,,7.297015911,7.297015911,,,,70977.8,57435.3,,,,,,,,,,,2.59168,,,,,1349.6,,,,,25133.8,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156815.8,59018.7,,,,,3.161003983,3.161003983,,,,,,352776.1,285466.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84675.6,31868.3,,,,,2.811137002,2.811137002,,,,187732.7,151913.4,13061.4,4915.8,,,,,3.135617354,3.135617354,,,,34522.3,27935.4,,,,,,,,,,59306.3,22320.3,,,,,3.191858808,3.191858808,,,,90104.8,72912.8,,,,,,,,,,,,,,,,,,,53958.7,20307.7,,,,,7.641523379,7.641523379,,,,90871.5,73533.2,,,,,,,,,55800.9,21001.1,,,,,6.494434934,6.494434934,,,,75587.4,61165.4,,,,,,,,,,,2.65705,,,,,1614.7,,,,,25132.2,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170126.9,65265.6,,,,,1.176620364,1.176620364,,,,,,356926.9,288825.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92692.2,35559.4,,,,,-0.411157925,-0.411157925,,,,186960.9,151288.8,14657.2,5622.9,,,,,2.153517721,2.153517721,,,,35265.7,28537.0,,,,,,,,,,60354.0,23153.5,,,,,-4.56606198,-4.56606198,,,,85990.6,69583.6,,,,,,,,,,,,,,,,,,,61578.0,23623.1,,,,,0.683757995,0.683757995,,,,91492.8,74036.0,,,,,,,,,65155.7,24995.6,,,,,-0.987621626,-0.987621626,,,,74840.9,60561.3,,,,,,,,,,,2.60669,,,,,6001.3,,,,,32057.9,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168987.6,66117.2,,,,,-6.711689925,-6.711689925,,,,,,332971.1,269440.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95925.6,37531.3,,,,,-2.715689687,-2.715689687,,,,181883.6,147180.3,15798.9,6181.4,,,,,0.744040095,0.744040095,,,,35528.1,28749.3,,,,,,,,,,52236.4,20437.7,,,,,-13.237565534,-13.237565534,,,,74607.5,60372.4,,,,,,,,,,,,,,,,,,,59062.9,23108.6,,,,,-6.391685279,-6.391685279,,,,85644.9,69303.9,,,,,,,,,53611.2,20975.6,,,,,-15.349609667,-15.349609667,,,,63353.1,51265.4,,,,,,,,,,,2.55588,,,,,-424.9,,,,,18660.1,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171164.0,68776.8,,,,,-0.839640826,-0.839640826,,,,,,330175.3,267178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99119.9,39828.2,,,,,1.196376737,1.196376737,,,,184059.6,148941.1,16693.8,6707.8,,,,,3.00346576,3.00346576,,,,36595.2,29612.8,,,,,,,,,,45368.3,18229.8,,,,,-10.24902786,-10.24902786,,,,66961.0,54184.8,,,,,,,,,,,,,,,,,,,63985.9,25710.7,,,,,9.260639538,9.260639538,,,,93576.2,75721.9,,,,,,,,,57602.2,23145.6,,,,,13.042001548,13.042001548,,,,71615.6,57951.4,,,,,,,,,,,2.48869,,,,,3598.3,,,,,20599.1,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175781.8,74827.9,,,,,2.359254298,2.359254298,,,,,,337965.0,273481.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103295.5,43971.4,,,,,3.001025298,3.001025298,,,,189583.3,153410.8,16883.3,7187.0,,,,,0.43019968,0.43019968,,,,36752.6,29740.2,,,,,,,,,,46928.2,19976.7,,,,,1.402649685,1.402649685,,,,67900.2,54944.9,,,,,,,,,,,,,,,,,,,71692.4,30518.4,,,,,9.637723824,9.637723824,,,,102594.8,83019.7,,,,,,,,,66541.9,28325.9,,,,,9.260179466,9.260179466,,,,78247.4,63317.8,,,,,,,,,,,2.34915,,,,,3524.4,,,,,19381.5,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182877.5,80418.8,,,,,0.593598488,0.593598488,,,,,,339971.2,275104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106233.4,46715.2,,,,,2.148419035,2.148419035,,,,193656.3,156706.8,17429.9,7664.7,,,,,2.02286208,2.02286208,,,,37496.0,30341.8,,,,,,,,,,50428.2,22175.4,,,,,5.56307136,5.56307136,,,,71677.5,58001.5,,,,,,,,,,,,,,,,,,,71397.2,31396.3,,,,,3.580338332,3.580338332,,,,106268.0,85992.1,,,,,,,,,66327.6,29167.0,,,,,10.939247629,10.939247629,,,,86807.0,70244.3,,,,,,,,,,,2.27406,,,,,3716.4,,,,,17680.3,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191160.8,89260.7,,,,,2.435641218,2.435641218,,,,,,348251.6,281805.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112298.7,52436.8,,,,,1.123646748,1.123646748,,,,195832.3,158467.6,18338.0,8562.7,,,,,1.58617858,1.58617858,,,,38090.8,30823.1,,,,,,,,,,53679.9,25065.3,,,,,5.056260248,5.056260248,,,,75301.7,60934.2,,,,,,,,,,,,,,,,,,,75139.8,35085.8,,,,,2.433356284,2.433356284,,,,108853.9,88084.6,,,,,,,,,76111.0,35539.3,,,,,6.846451272,6.846451272,,,,92750.2,75053.5,,,,,,,,,,,2.1416,,,,,7815.4,,,,,22923.1,,
1980,-4603.6,-4603.6,13820.9,13820.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205370.2,205370.2,363510.8,363510.8,205370.2,101802.4,205370.2,205370.2,56.496300775,56.496300775,4.381663293,4.381663293,,,363510.8,363510.8,54.417270942,363510.8,294153.1,205370.2,205370.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139838.6,139838.6,58.200122082,240272.0,240272.0,120460.3,59712.4,120460.3,120460.3,59.903382956,59.903382955,2.685244791,2.685244791,201090.9,201090.9,56.940042017,201090.9,162722.8,19378.3,9605.9,19378.3,19378.3,50.283107142,50.283107142,1.175197677,1.175197677,38538.4,38538.4,50.003371276,38538.4,31185.3,209973.8,209973.8,346965.2,346965.2,70135.2,70135.2,65.606950002,106902.1,106902.1,62850.0,31154.9,62850.0,62850.0,76.089484949,76.089484949,9.692241668,9.692241668,82600.2,82600.2,46.817914478,82600.2,66840.1,62850.0,62850.0,82600.2,82600.2,24176.5,24176.5,37481.5,37481.5,33446.8,33446.8,41648.3,41648.3,6212.3,6212.3,7285.2,7285.2,1072.9,1072.9,95130.6,47156.4,95130.6,95130.6,89.290665452,89.290665452,-2.125361928,-2.125361928,106540.3,106540.3,24.987094249,106540.3,86212.5,71872.5,71872.5,68820.4,68820.4,23258.1,23258.1,39383.3,39383.3,99734.2,49438.4,99734.2,99734.2,107.565604553,107.565604553,-0.033245655,-0.033245655,92719.4,92719.4,26.036653749,92719.4,75028.6,82978.5,82978.5,72067.5,72067.5,16755.7,16755.7,21040.2,21040.2,,,2.01734,,,,,7285.2,0.0,0.0,3158.5,3158.5,27460.4,,
1981,1134.5,1134.5,23077.3,23077.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220471.2,220471.2,369331.9,369331.9,220471.2,113219.6,220471.2,220471.2,59.694617012,59.694617012,1.60133587,1.60133587,,,369331.9,369331.9,55.288674221,369331.9,298863.5,220471.2,220471.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150022.0,150022.0,61.731423573,243023.7,243023.7,128869.1,66178.7,128869.1,128869.1,63.473722843,63.473722843,0.963010228,0.963010228,203027.4,203027.4,57.488380446,203027.4,164289.9,21152.9,10862.7,21152.9,21152.9,53.665278885,53.665278885,2.278020577,2.278020577,39416.4,39416.4,51.142458363,39416.4,31895.7,219336.7,219336.7,340817.5,340817.5,69314.7,69314.7,70.163524901,98790.3,98790.3,68135.9,34990.1,68135.9,68135.9,81.400730754,81.400730755,1.336681143,1.336681143,83704.3,83704.3,47.443720712,83704.3,67733.5,68135.9,68135.9,83704.3,83704.3,27041.5,27041.5,39042.7,39042.7,35443.0,35443.0,41368.8,41368.8,4035.2,4035.2,1178.9,1178.9,-2856.4,-2856.4,106366.4,54622.8,106366.4,106366.4,86.709983895,86.709983895,15.13868535,15.13868535,122669.2,122669.2,28.769811826,122669.2,99263.9,80271.1,80271.1,80897.6,80897.6,26095.3,26095.3,42412.2,42412.2,105231.9,54040.2,105231.9,105231.9,105.663089494,105.663089494,7.412132554,7.412132554,99591.9,99591.9,27.966525038,99591.9,80589.8,86624.9,86624.9,77652.1,77652.1,18606.9,18606.9,22248.5,22248.5,,,1.94729,,,,,1178.9,0.0,0.0,5020.5,5020.5,20106.6,,
1982,1302.9,1302.9,18484.2,18484.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233572.5,233572.5,364495.8,364495.8,233572.5,118640.5,233572.5,233572.5,64.081001941,64.081001941,-1.309417441,-1.309417441,,,364495.8,364495.8,54.564714678,364495.8,294950.1,233572.5,233572.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159664.3,159664.3,65.498630359,243767.4,243767.4,136688.2,69429.2,136688.2,136688.2,67.155692761,67.155692761,0.252114201,0.252114201,203539.3,203539.3,57.633316817,203539.3,164704.1,22976.1,11670.4,22976.1,22976.1,57.923200062,57.923200062,0.634446728,0.634446728,39666.4,39666.4,51.466930017,39666.4,32098.1,232269.6,232269.6,343164.3,343164.3,72605.3,72605.3,72.396408481,100288.6,100288.6,68505.5,34796.6,68505.5,68505.5,85.373427302,85.373427302,-4.136081885,-4.136081885,80242.2,80242.2,45.481409574,80242.2,64932.0,68505.5,68505.5,80242.2,80242.2,27406.2,27406.2,37754.4,37754.4,35421.2,35421.2,39398.6,39398.6,2255.3,2255.3,4099.8,4099.8,1844.5,1844.5,103667.8,52656.9,103667.8,103667.8,86.200483339,86.200483339,-1.96098859,-1.96098859,120263.6,120263.6,28.205639099,120263.6,97317.4,74481.8,74481.8,78390.8,78390.8,29186.1,29186.1,43064.8,43064.8,102364.9,51995.1,102364.9,102364.9,100.575239254,100.575239254,2.196491976,2.196491976,101779.4,101779.4,28.580807516,101779.4,82359.9,82683.2,82683.2,78700.3,78700.3,19681.7,19681.7,23614.2,23614.2,,,1.96874,,,,,4099.8,0.0,0.0,2517.3,2517.3,22563.7,,
1983,-2434.3,-2434.3,14140.8,14140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240629.0,240629.0,366825.2,366825.2,240629.0,124075.3,240629.0,240629.0,65.597725004,65.597725004,0.639079458,0.639079458,,,366825.2,366825.2,54.913426561,366825.2,296835.1,240629.0,240629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167253.8,167253.8,67.629737229,247308.1,247308.1,142910.4,73688.7,142910.4,142910.4,69.340060612,69.340060612,1.25844732,1.25844732,206100.7,206100.7,58.358601748,206100.7,166776.8,24343.4,12552.2,24343.4,24343.4,59.811140978,59.811140978,2.606951922,2.606951922,40700.5,40700.5,52.808648138,40700.5,32934.9,243063.3,243063.3,351123.9,351123.9,75809.4,75809.4,72.526358064,104526.7,104526.7,72216.3,37236.8,72216.3,72216.3,86.952823835,86.952823835,3.502017365,3.502017365,83052.3,83052.3,47.074176434,83052.3,67205.9,72216.3,72216.3,83052.3,83052.3,28932.0,28932.0,39751.6,39751.6,37299.4,37299.4,40243.1,40243.1,-1908.7,-1908.7,3593.1,3593.1,5501.8,5501.8,103712.7,53477.3,103712.7,103712.7,88.667242669,88.667242669,-2.739926201,-2.739926201,116968.5,116968.5,27.432825403,116968.5,94650.9,72904.4,72904.4,73882.3,73882.3,30808.4,30808.4,45194.5,45194.5,106147.0,54732.5,106147.0,106147.0,103.22806688,103.22806688,1.02992499,1.02992499,102827.7,102827.7,28.875168395,102827.7,83208.2,85823.2,85823.2,79129.1,79129.1,20323.8,20323.8,24338.6,24338.6,,,1.93938,,,,,3593.1,0.0,0.0,1356.4,1356.4,22830.8,,
1984,7211.2,7211.2,26437.4,26437.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257187.1,257187.1,377861.0,377861.0,257187.1,132419.0,257187.1,257187.1,68.06396196,68.06396196,3.008456411,3.008456411,,,377861.0,377861.0,56.565473063,377861.0,305765.2,257187.1,257187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175227.2,175227.2,69.72972981,251294.9,251294.9,149724.6,77089.3,149724.6,149724.6,71.488466578,71.488466578,1.619634748,1.619634748,209438.8,209438.8,59.30379794,209438.8,169478.0,25502.6,13130.6,25502.6,25502.6,61.692139722,61.692139722,1.567687398,1.567687398,41338.6,41338.6,53.63652266,41338.6,33451.2,249976.0,249976.0,347106.2,347106.2,74748.7,74748.7,77.080964025,96974.3,96974.3,76555.2,39416.3,76555.2,76555.2,88.403978038,88.403978039,4.268047204,4.268047204,86597.0,86597.0,49.083324506,86597.0,70074.3,76555.2,76555.2,86597.0,86597.0,30571.4,30571.4,41924.9,41924.9,39637.5,39637.5,41593.1,41593.1,2602.3,2602.3,-1806.5,-1806.5,-4408.8,-4408.8,121640.2,62629.4,121640.2,121640.2,89.886650635,89.886650635,15.694628733,15.694628733,135326.3,135326.3,31.738305501,135326.3,109506.1,87862.1,87862.1,88025.7,88025.7,33778.1,33778.1,48599.4,48599.4,114429.1,58916.5,114429.1,114429.1,105.087948391,105.087948391,5.89452138,5.89452138,108888.9,108888.9,30.577221369,108888.9,88112.9,92271.4,92271.4,84074.0,84074.0,22157.7,22157.7,25408.8,25408.8,,,1.94222,,,,,-1806.5,0.0,0.0,3671.9,3671.9,14049.2,,
1985,6938.5,6938.5,30639.3,30639.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272689.7,272689.7,391742.1,391742.1,272689.7,141625.0,272689.7,272689.7,69.609511173,69.609511173,3.673595918,3.673595918,,,391742.1,391742.1,58.643459972,391742.1,316997.8,272689.7,272689.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184330.3,184330.3,71.514265334,257753.2,257753.2,156997.1,81538.5,156997.1,156997.1,73.393387789,73.393387789,2.135721769,2.135721769,213911.8,213911.8,60.570362063,213911.8,173097.5,27333.1,14195.8,27333.1,27333.1,62.899930044,62.899930044,5.119602964,5.119602964,43454.9,43454.9,56.382499664,43454.9,35163.8,265751.2,265751.2,356376.2,356376.2,81421.0,81421.0,81.589859402,99793.0,99793.0,82185.0,42683.9,82185.0,82185.0,91.627685563,91.627685564,3.576948091,3.576948091,89694.5,89694.5,50.839009545,89694.5,72580.8,82185.0,82185.0,89694.5,89694.5,31543.2,31543.2,42376.6,42376.6,43805.8,43805.8,43868.3,43868.3,2331.9,2331.9,-764.0,-764.0,-3096.0,-3096.0,130259.7,67652.1,130259.7,130259.7,89.134229206,89.134229206,7.98997287,7.98997287,146138.8,146138.8,34.2741875,146138.8,118255.6,92928.3,92928.3,94803.4,94803.4,37331.3,37331.3,52849.5,52849.5,123321.2,64048.5,123321.2,123321.2,106.772035778,106.772035778,6.071030813,6.071030813,115499.5,115499.5,32.433573901,115499.5,93462.3,98660.6,98660.6,89095.8,89095.8,24660.7,24660.7,27055.0,27055.0,,,1.92543,,,,,-764.0,0.0,0.0,3943.0,3943.0,14041.5,,
1986,2346.6,2346.6,19684.3,19684.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286186.9,286186.9,399023.1,399023.1,286186.9,147162.5,286186.9,286186.9,71.72187718,71.72187718,1.85863279,1.85863279,,,399023.1,399023.1,59.733426549,399023.1,322889.6,286186.9,286186.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192528.9,192528.9,72.616706037,265130.3,265130.3,163441.6,84044.7,163441.6,163441.6,74.323886231,74.323886231,2.801509074,2.801509074,219904.6,219904.6,62.267246252,219904.6,177946.9,29087.3,14957.2,29087.3,29087.3,64.854662341,64.854662341,3.210138989,3.210138989,44849.9,44849.9,58.192456268,44849.9,36292.6,283840.2,283840.2,379386.3,379386.3,91311.4,91311.4,79.847446839,114357.3,114357.3,88431.5,45473.1,88431.5,88431.5,92.214364952,92.214364952,6.915973921,6.915973921,95897.8,95897.8,54.355022187,95897.8,77600.5,88431.5,88431.5,95897.8,95897.8,32969.9,32969.9,43024.7,43024.7,48088.6,48088.6,48573.0,48573.0,-981.0,-981.0,2879.8,2879.8,3860.9,3860.9,125785.9,64681.4,125785.9,125785.9,84.778595041,84.778595041,1.526708255,1.526708255,148369.9,148369.9,34.797454349,148369.9,120061.0,88937.9,88937.9,97497.9,97497.9,36848.0,36848.0,51925.7,51925.7,123439.3,63474.7,123439.3,123439.3,95.923155476,95.923155476,11.416573063,11.416573063,128685.6,128685.6,36.136376562,128685.6,104132.5,99467.9,99467.9,101423.1,101423.1,23971.4,23971.4,27525.0,27525.0,,,1.9447,,,,,2879.8,0.0,0.0,227.1,227.1,18686.6,,
