country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3856.8,7540.4,,,,,,,,,,,,67916.4,45951.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2369.4,4632.5,,,,,3.627890303,3.627890303,,,,40726.1,27554.6,,,,,,,,,,,,,444.8,869.6,,,,,3.776710287,3.776710287,,,,12787.7,8651.9,,,,,,,,,,,891.6,1743.2,,,,,13.204465015,13.204465015,,,,11619.4,7861.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.6,1715.7,,,,,-3.424260012,-3.424260012,,,,8296.2,5613.1,,,,,,,,,808.7,1581.1,,,,,5.081967213,5.081967213,,,,7141.3,4831.7,,,,,,,,,,,0.51148,,,82.1,,,,,1628.2,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261.5,8106.0,,,,,,,,,,,,72456.7,49023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566.9,4882.6,,,,,5.749472446,5.749472446,,,,43067.6,29138.8,,,,,,,,,,,,,530.9,1009.9,,,,,8.619313647,8.619313647,,,,13889.9,9397.7,,,,,,,,,,,1219.9,2320.4,,,,,6.601731602,6.601731602,,,,12386.5,8380.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.6,1671.1,,,,,3.545673077,3.545673077,,,,8590.4,5812.1,,,,,,,,,911.5,1733.8,,,,,16.406656266,16.406656266,,,,8312.9,5624.4,,,,,,,,,,,0.52573,,,-23.3,,,,,2835.2,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351.8,8757.2,,,,,,,,,,,,76796.7,51959.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2766.0,5566.1,,,,,4.197062383,4.197062383,,,,44875.2,30361.8,,,,,,,,,,,,,627.0,1261.7,,,,,10.095518001,10.095518001,,,,15292.2,10346.4,,,,,,,,,,,994.9,2001.9,,,,,6.610265087,6.610265087,,,,13205.3,8934.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.3,1900.2,,,,,8.299477655,8.299477655,,,,9303.3,6294.5,,,,,,,,,982.3,1976.7,,,,,5.997319634,5.997319634,,,,8811.5,5961.7,,,,,,,,,,,0.49694,,,2.0,,,,,2932.2,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4580.8,8639.1,,,,,,,,,,,,72941.7,49351.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872.7,5417.7,,,,,-4.106492528,-4.106492528,,,,43032.4,29115.0,,,,,,,,,,,,,626.2,1180.9,,,,,-4.871863321,-4.871863321,,,,14547.1,9842.4,,,,,,,,,,,1122.9,2117.7,,,,,-9.342926674,-9.342926674,,,,11971.6,8099.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.2,1620.4,,,,,-0.937834941,-0.937834941,,,,9216.1,6235.5,,,,,,,,,895.9,1689.6,,,,,-18.533347382,-18.533347382,,,,7178.4,4856.8,,,,,,,,,,,0.53024,,,-4.2,,,,,1352.9,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4790.9,9074.0,,,,,,,,,,,,73314.0,49603.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3015.4,5711.3,,,,,2.422734416,2.422734416,,,,44074.9,29820.4,,,,,,,,,,,,,652.5,1235.8,,,,,2.31513961,2.31513961,,,,14883.9,10070.2,,,,,,,,,,,1045.4,1980.1,,,,,-14.787581699,-14.787581699,,,,10201.3,6902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.4,2059.5,,,,,13.456856911,13.456856911,,,,10456.3,7074.6,,,,,,,,,984.3,1864.3,,,,,-0.116399379,-0.116399379,,,,7170.0,4851.1,,,,,,,,,,,0.52798,,,-25.6,,,,,867.7,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5083.7,10227.4,,,,,,,,,,,,79736.4,53948.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3277.9,6594.4,,,,,5.539572945,5.539572945,,,,46516.5,31472.3,,,,,,,,,,,,,711.2,1430.8,,,,,0.617114646,0.617114646,,,,14975.8,10132.4,,,,,,,,,,,980.3,1972.2,,,,,14.997945487,14.997945487,,,,11731.2,7937.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.9,2416.1,,,,,13.195851711,13.195851711,,,,11836.1,8008.1,,,,,,,,,1098.1,2209.3,,,,,10.876602357,10.876602357,,,,7949.9,5378.8,,,,,,,,,,,0.49707,,,11.5,,,,,2626.8,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5867.7,10959.4,,,,,,,,,,,,80304.4,54332.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.3,6819.7,,,,,4.688493806,4.688493806,,,,48697.4,32947.9,,,,,,,,,,,,,799.4,1493.1,,,,,4.184271501,4.184271501,,,,15602.4,10556.3,,,,,,,,,,,1523.3,2845.2,,,,,8.754168652,8.754168652,,,,12758.2,8632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.1,2486.2,,,,,0.726621735,0.726621735,,,,11922.1,8066.3,,,,,,,,,1402.5,2619.6,,,,,19.736073806,19.736073806,,,,9518.9,6440.3,,,,,,,,,,,0.5354,,,-34.8,,,,,843.2,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6787.3,11950.9,,,,,,,,,,,,83344.3,56389.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4079.8,7183.6,,,,,0.445537393,0.445537393,,,,48914.4,33094.7,,,,,,,,,,,,,961.2,1692.4,,,,,2.407116693,2.407116693,,,,15978.0,10810.4,,,,,,,,,,,1716.7,3022.7,,,,,5.946774723,5.946774723,,,,13516.9,9145.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0,2690.4,,,,,7.297438578,7.297438578,,,,12792.1,8654.9,,,,,,,,,1474.9,2597.0,,,,,-1.931142105,-1.931142105,,,,9335.1,6316.0,,,,,,,,,,,0.56793,,,-23.4,,,,,1478.0,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7720.4,13105.7,,,,,,,,,,,,87610.7,59276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4601.0,7810.5,,,,,7.059535125,7.059535125,,,,52367.5,35431.0,,,,,,,,,,,,,1094.3,1857.6,,,,,6.08073582,6.08073582,,,,16949.5,11467.8,,,,,,,,,,,1934.9,3284.6,,,,,17.335125078,17.335125078,,,,15860.1,10730.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.1,2933.5,,,,,2.065672805,2.065672805,,,,13056.3,8833.7,,,,,,,,,1622.3,2753.9,,,,,9.338637494,9.338637494,,,,10206.8,6905.8,,,,,,,,,,,0.58908,,,-15.6,,,,,-415.9,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9257.4,14902.2,,,,,,,,,,,,94444.6,63899.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5237.3,8430.7,,,,,8.453053538,8.453053538,,,,56794.2,38426.0,,,,,,,,,,,,,1295.0,2084.7,,,,,4.046242775,4.046242775,,,,17635.4,11931.8,,,,,,,,,,,2526.5,4067.0,,,,,11.981323231,11.981323231,,,,17760.3,12016.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.1,3728.4,,,,,-1.947494033,-1.947494033,,,,12802.1,8661.7,,,,,,,,,2055.4,3308.6,,,,,21.320720393,21.320720393,,,,12383.0,8378.1,,,,,,,,,,,0.62121,,,-62.1,,,,,1835.7,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220.7,17216.7,,,,,,,,,,,,100105.1,67729.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6148.7,10357.3,,,,,4.013693193,4.013693193,,,,59073.7,39968.3,,,,,,,,,,,,,1532.7,2581.8,,,,,8.252314815,8.252314815,,,,19090.7,12916.4,,,,,,,,,,,3612.3,6084.8,,,,,6.805129415,6.805129415,,,,18968.9,12834.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.6,3823.0,,,,,-2.716385941,-2.716385941,,,,12454.3,8426.4,,,,,,,,,3166.6,5334.1,,,,,13.277852752,13.277852752,,,,14027.2,9490.6,,,,,,,,,,,0.59365,,,-175.8,,,,,4544.7,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10969.5,18485.7,,,,,,,,,,,,98371.6,66556.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6774.4,11416.1,,,,,-0.739327451,-0.739327451,,,,58637.0,39672.8,,,,,,,,,,,,,1856.2,3128.0,,,,,4.886132792,4.886132792,,,,20023.5,13547.6,,,,,,,,,,,3270.9,5512.1,,,,,-5.399233942,-5.399233942,,,,17944.8,12141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437.1,4107.0,,,,,12.760208167,12.760208167,,,,14043.5,9501.6,,,,,,,,,3242.5,5464.3,,,,,-21.596399497,-21.596399497,,,,10997.8,7441.0,,,,,,,,,,,0.59341,,,-126.6,,,,,-1279.3,,,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13514.5,19684.2,,,,,,,,,,,,99285.3,67174.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7912.8,11525.2,,,,,-3.272465161,-3.272465161,,,,56718.1,38374.5,,,,,,,,,,,,,2092.4,3047.6,,,,,-0.774719674,-0.774719674,,,,19868.4,13442.6,,,,,,,,,,,4011.8,5843.3,,,,,-8.113369151,-8.113369151,,,,16488.8,11156.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.8,5257.7,,,,,11.085470844,11.085470844,,,,15600.3,10554.9,,,,,,,,,3977.2,5792.9,,,,,-1.502616917,-1.502616917,,,,10832.6,7329.2,,,,,,,,,,,0.68657,,,-135.1,,,,,1442.3,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15577.4,20084.2,,,,,,,,,,,,95377.1,64530.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8954.3,11545.0,,,,,-3.24655969,-3.24655969,,,,54876.7,37128.7,,,,,,,,,,,,,2558.2,3298.3,,,,,4.068214506,4.068214506,,,,20676.7,13989.5,,,,,,,,,,,4522.9,5831.4,,,,,-10.88890772,-10.88890772,,,,14693.4,9941.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140.3,5338.2,,,,,-0.047938639,-0.047938639,,,,15592.8,10549.8,,,,,,,,,4447.3,5734.0,,,,,1.199862873,1.199862873,,,,10962.6,7417.1,,,,,,,,,,,0.7756,,,-151.0,,,,,500.1,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16808.4,21362.2,,,,,,,,,,,,94779.4,64126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9985.0,12690.2,,,,,1.786860414,1.786860414,,,,55857.3,37792.1,,,,,,,,,,,,,3022.7,3841.6,,,,,4.659427443,4.659427443,,,,21640.1,14641.3,,,,,,,,,,,3811.6,4844.3,,,,,-4.906808673,-4.906808673,,,,13972.4,9453.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508.0,5729.3,,,,,2.40607514,2.40607514,,,,15968.0,10803.7,,,,,,,,,4417.2,5614.0,,,,,1.634485095,1.634485095,,,,11141.7,7538.3,,,,,,,,,,,0.78683,,,-101.7,,,,,-1516.6,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19783.1,23119.3,,,,,,,,,,,,94716.8,64083.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11593.5,13548.6,,,,,-0.471662421,-0.471662421,,,,55593.8,37613.8,,,,,,,,,,,,,3583.0,4187.3,,,,,-1.320505565,-1.320505565,,,,21354.3,14448.0,,,,,,,,,,,4816.0,5628.2,,,,,-3.59,-3.59,,,,13470.8,9114.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5753.6,6723.9,,,,,4.40246663,4.40246663,,,,16671.0,11279.3,,,,,,,,,5767.3,6740.0,,,,,12.532288976,12.532288976,,,,12538.1,8483.0,,,,,,,,,,,0.8557,,,-195.8,,,,,165.0,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23014.0,25433.3,,,,,,,,,,,,95564.8,64657.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13737.8,15182.0,,,,,-0.238215915,-0.238215915,,,,55461.4,37524.2,,,,,,,,,,,,,4364.0,4822.8,,,,,0.917606576,0.917606576,,,,21550.3,14580.5,,,,,,,,,,,5404.5,5972.7,,,,,-1.46250389,-1.46250389,,,,13273.8,8980.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6912.5,7639.2,,,,,3.170093458,3.170093458,,,,17199.5,11636.9,,,,,,,,,7204.2,7961.5,,,,,-6.893743058,-6.893743058,,,,11673.7,7898.2,,,,,,,,,,,0.90487,,,-200.7,,,,,-246.3,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28043.0,28745.5,,,,,,,,,,,,98673.5,66760.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16051.2,16453.3,,,,,2.04237159,2.04237159,,,,56594.1,38290.6,,,,,,,,,,,,,5383.8,5518.7,,,,,1.837469218,1.837469218,,,,21946.2,14848.5,,,,,,,,,,,7373.2,7557.9,,,,,20.652631579,20.652631579,,,,16015.2,10835.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8158.9,8363.2,,,,,2.30451482,2.30451482,,,,17595.8,11905.1,,,,,,,,,8579.9,8794.8,,,,,10.975027835,10.975027835,,,,12954.9,8765.1,,,,,,,,,,,0.97556,,,-344.1,,,,,-522.9,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32073.4,31839.7,,,,,,,,,,,,102935.3,69644.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18559.7,18424.5,,,,,-1.379138661,-1.379138661,,,,55813.6,37762.5,,,,,,,,,,,,,6042.9,5998.9,,,,,0.558035714,0.558035714,,,,22068.7,14931.3,,,,,,,,,,,9158.8,9092.0,,,,,6.944686791,6.944686791,,,,17127.4,11588.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.6,8994.6,,,,,1.55840476,1.55840476,,,,17870.1,12090.6,,,,,,,,,10288.3,10213.4,,,,,1.454779991,1.454779991,,,,13143.4,8892.6,,,,,,,,,,,1.00734,,,-460.2,,,,,3199.0,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35074.5,33993.0,,,,,,,,,,,,105754.6,71551.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20172.2,19550.2,,,,,3.097233441,3.097233441,,,,57542.3,38932.1,,,,,,,,,,,,,6463.6,6264.3,,,,,2.728449871,2.728449871,,,,22670.8,15338.7,,,,,,,,,,,9346.9,9058.7,,,,,6.501876326,6.501876326,,,,18241.0,12341.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357.8,10038.5,,,,,6.089139987,6.089139987,,,,18958.2,12826.8,,,,,,,,,10398.6,10077.9,,,,,-0.791128064,-0.791128064,,,,13039.4,8822.2,,,,,,,,,,,1.03181,,,-867.6,,,,,1381.8,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40368.0,38219.9,,,,,,,,,,,,114764.4,77647.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22860.5,21644.0,,,,,5.727080483,5.727080483,,,,60837.8,41161.8,,,,,,,,,,,,,6961.4,6591.0,,,,,2.209744611,2.209744611,,,,23171.8,15677.7,,,,,,,,,,,11211.7,10615.1,,,,,11.542472126,11.542472126,,,,20346.4,13766.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12399.3,11739.5,,,,,7.389162562,7.389162562,,,,20359.0,13774.6,,,,,,,,,13712.0,12982.3,,,,,16.46892023,16.46892023,,,,15186.9,10275.2,,,,,,,,,,,1.0562,,,647.1,,,,,5236.2,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47325.5,40065.7,,,,,,,,,,,,116618.7,78902.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26948.0,22814.1,,,,,0.531802245,0.531802245,,,,61161.3,41380.7,,,,,,,,,,,,,7841.8,6638.8,,,,,1.479709374,1.479709374,,,,23514.7,15909.6,,,,,,,,,,,13153.4,11135.6,,,,,4.04861211,4.04861211,,,,21170.2,14323.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14711.5,12454.8,,,,,8.002727498,8.002727498,,,,21988.3,14876.9,,,,,,,,,15197.9,12866.5,,,,,0.621476166,0.621476166,,,,15281.2,10339.0,,,,,,,,,,,1.1812,,,-131.3,,,,,4065.5,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54888.5,41114.9,,,,,,,,,,,,117310.0,79370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31599.0,23669.6,,,,,3.986143295,3.986143295,,,,63599.3,43030.2,,,,,,,,,,,,,9726.7,7285.9,,,,,2.060595477,2.060595477,,,,23999.2,16237.5,,,,,,,,,,,14231.0,10659.9,,,,,-1.755477227,-1.755477227,,,,20798.5,14071.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14870.4,11138.8,,,,,-0.447684096,-0.447684096,,,,21889.9,14810.3,,,,,,,,,15310.7,11468.7,,,,,2.839859917,2.839859917,,,,15715.2,10632.6,,,,,,,,,,,1.335,,,-227.8,,,,,2738.3,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62541.9,42436.3,,,,,,,,,,,,118158.6,79944.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36549.2,24799.6,,,,,2.446765408,2.446765408,,,,65155.4,44083.1,,,,,,,,,,,,,10880.1,7382.4,,,,,0.059885362,0.059885362,,,,24013.6,16247.2,,,,,,,,,,,15134.1,10268.9,,,,,0.070348224,0.070348224,,,,20813.2,14081.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16431.2,11149.0,,,,,6.088209859,6.088209859,,,,23222.6,15712.0,,,,,,,,,15848.0,10753.3,,,,,8.606278249,8.606278249,,,,17067.7,11547.7,,,,,,,,,,,1.47378,,,-604.7,,,,,2021.5,,,,
