country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.6,7528.4,,,,,,,,,,,,67686.1,45795.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.0,4633.7,,,,,3.627890303,3.627890303,,,,40729.4,27556.9,,,,,,,,,,,,,444.8,869.6,,,,,3.776710287,3.776710287,,,,12733.7,8615.4,,,,,,,,,,,884.4,1729.1,,,,,13.204465015,13.204465015,,,,11498.7,7779.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.6,1715.7,,,,,-3.424260012,-3.424260012,,,,8296.2,5613.1,,,,,,,,,808.7,1581.1,,,,,5.081967213,5.081967213,,,,7145.2,4834.3,,,,,,,,,,,0.51148,,,82.5,,,,,1573.3,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254.7,8093.0,,,,,,,,,,,,72211.0,48856.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.6,4883.8,,,,,5.749472446,5.749472446,,,,43071.2,29141.2,,,,,,,,,,,,,530.9,1009.9,,,,,8.619313647,8.619313647,,,,13831.2,9358.0,,,,,,,,,,,1210.1,2301.8,,,,,6.601731602,6.601731602,,,,12257.8,8293.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.6,1671.1,,,,,3.545673077,3.545673077,,,,8590.4,5812.1,,,,,,,,,911.5,1733.8,,,,,16.406656266,16.406656266,,,,8317.5,5627.5,,,,,,,,,,,0.52573,,,-20.9,,,,,2777.9,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344.9,8743.2,,,,,,,,,,,,76536.3,51783.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2766.7,5567.5,,,,,4.197062383,4.197062383,,,,44878.9,30364.3,,,,,,,,,,,,,627.0,1261.7,,,,,10.095518001,10.095518001,,,,15227.6,10302.7,,,,,,,,,,,986.8,1985.8,,,,,6.610265087,6.610265087,,,,13068.1,8841.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.3,1900.2,,,,,8.299477655,8.299477655,,,,9303.3,6294.5,,,,,,,,,982.3,1976.7,,,,,5.997319634,5.997319634,,,,8816.3,5965.0,,,,,,,,,,,0.49694,,,2.3,,,,,2874.7,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573.5,8625.3,,,,,,,,,,,,72694.4,49183.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873.4,5419.0,,,,,-4.106492528,-4.106492528,,,,43035.9,29117.4,,,,,,,,,,,,,626.2,1180.9,,,,,-4.871863321,-4.871863321,,,,14485.7,9800.8,,,,,,,,,,,1113.9,2100.7,,,,,-9.342926674,-9.342926674,,,,11847.1,8015.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.2,1620.4,,,,,-0.937834941,-0.937834941,,,,9216.1,6235.5,,,,,,,,,895.9,1689.6,,,,,-18.533347382,-18.533347382,,,,7182.4,4859.5,,,,,,,,,,,0.53024,,,-3.2,,,,,1291.8,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783.2,9059.5,,,,,,,,,,,,73065.5,49434.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3016.2,5712.7,,,,,2.422734416,2.422734416,,,,44078.6,29822.8,,,,,,,,,,,,,652.5,1235.8,,,,,2.31513961,2.31513961,,,,14821.1,10027.7,,,,,,,,,,,1037.0,1964.1,,,,,-14.787581699,-14.787581699,,,,10095.2,6830.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.4,2059.5,,,,,13.456856911,13.456856911,,,,10456.3,7074.6,,,,,,,,,984.3,1864.3,,,,,-0.116399379,-0.116399379,,,,7174.0,4853.8,,,,,,,,,,,0.52798,,,-25.6,,,,,788.2,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075.6,10211.1,,,,,,,,,,,,79466.1,53765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278.7,6596.1,,,,,5.539572945,5.539572945,,,,46520.3,31474.9,,,,,,,,,,,,,711.2,1430.8,,,,,0.617114646,0.617114646,,,,14912.5,10089.6,,,,,,,,,,,972.4,1956.3,,,,,14.997945487,14.997945487,,,,11609.3,7854.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.9,2416.1,,,,,13.195851711,13.195851711,,,,11836.1,8008.1,,,,,,,,,1098.1,2209.3,,,,,10.876602357,10.876602357,,,,7954.3,5381.8,,,,,,,,,,,0.49707,,,10.5,,,,,2542.1,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5858.3,10917.8,,,,,,,,,,,,80032.1,54148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.2,6806.4,,,,,4.688493806,4.688493806,,,,48701.5,32950.6,,,,,,,,,,,,,799.4,1489.8,,,,,4.184271501,4.184271501,,,,15536.5,10511.8,,,,,,,,,,,1511.1,2816.1,,,,,8.754168652,8.754168652,,,,12625.6,8542.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.1,2480.7,,,,,0.726621735,0.726621735,,,,11922.1,8066.3,,,,,,,,,1402.5,2613.8,,,,,19.736073806,19.736073806,,,,9524.2,6443.9,,,,,,,,,,,0.53659,,,-32.9,,,,,770.5,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6776.4,11905.5,,,,,,,,,,,,83061.7,56198.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4080.8,7169.6,,,,,0.445537393,0.445537393,,,,48918.4,33097.4,,,,,,,,,,,,,961.2,1688.7,,,,,2.407116693,2.407116693,,,,15910.5,10764.8,,,,,,,,,,,1702.9,2991.8,,,,,5.946774723,5.946774723,,,,13376.4,9050.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0,2684.5,,,,,7.297438578,7.297438578,,,,12792.1,8654.9,,,,,,,,,1474.9,2591.3,,,,,-1.931142105,-1.931142105,,,,9340.2,6319.5,,,,,,,,,,,0.56919,,,-21.5,,,,,1404.4,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7708.0,13055.9,,,,,,,,,,,,87313.7,59075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602.2,7795.2,,,,,7.059535125,7.059535125,,,,52371.8,35433.9,,,,,,,,,,,,,1094.3,1853.5,,,,,6.08073582,6.08073582,,,,16878.0,11419.4,,,,,,,,,,,1919.3,3250.9,,,,,17.335125078,17.335125078,,,,15695.3,10619.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.1,2927.0,,,,,2.065672805,2.065672805,,,,13056.3,8833.7,,,,,,,,,1622.3,2747.8,,,,,9.338637494,9.338637494,,,,10212.5,6909.6,,,,,,,,,,,0.59039,,,-13.5,,,,,-475.3,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9242.6,14845.5,,,,,,,,,,,,94124.4,63683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238.6,8414.2,,,,,8.453053538,8.453053538,,,,56798.9,38429.2,,,,,,,,,,,,,1295.0,2080.1,,,,,4.046242775,4.046242775,,,,17560.9,11881.4,,,,,,,,,,,2506.1,4025.4,,,,,11.981323231,11.981323231,,,,17575.7,11891.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.1,3720.2,,,,,-1.947494033,-1.947494033,,,,12802.1,8661.7,,,,,,,,,2055.4,3301.3,,,,,21.320720393,21.320720393,,,,12389.9,8382.8,,,,,,,,,,,0.62258,,,-57.9,,,,,1776.6,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204.4,17151.3,,,,,,,,,,,,99765.7,67499.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.2,10337.1,,,,,4.013693193,4.013693193,,,,59078.6,39971.6,,,,,,,,,,,,,1532.7,2576.2,,,,,8.252314815,8.252314815,,,,19010.1,12861.9,,,,,,,,,,,3583.2,6022.5,,,,,6.805129415,6.805129415,,,,18771.8,12700.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.6,3814.6,,,,,-2.716385941,-2.716385941,,,,12454.3,8426.4,,,,,,,,,3166.6,5322.4,,,,,13.277852752,13.277852752,,,,14035.0,9495.8,,,,,,,,,,,0.59496,,,-164.6,,,,,4485.8,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10952.0,18415.4,,,,,,,,,,,,98038.1,66330.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6776.1,11393.8,,,,,-0.739327451,-0.739327451,,,,58641.8,39676.1,,,,,,,,,,,,,1856.2,3121.1,,,,,4.886132792,4.886132792,,,,19938.9,13490.4,,,,,,,,,,,3244.6,5455.7,,,,,-5.399233942,-5.399233942,,,,17758.3,12014.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437.1,4097.9,,,,,12.760208167,12.760208167,,,,14043.5,9501.6,,,,,,,,,3242.5,5452.2,,,,,-21.596399497,-21.596399497,,,,11003.9,7445.1,,,,,,,,,,,0.59472,,,-119.5,,,,,-1340.6,,,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13492.9,19609.3,,,,,,,,,,,,98948.7,66947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7914.8,11502.7,,,,,-3.272465161,-3.272465161,,,,56722.8,38377.7,,,,,,,,,,,,,2092.4,3040.9,,,,,-0.774719674,-0.774719674,,,,19784.5,13385.8,,,,,,,,,,,3979.5,5783.4,,,,,-8.113369151,-8.113369151,,,,16317.5,11040.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.8,5246.1,,,,,11.085470844,11.085470844,,,,15600.3,10554.9,,,,,,,,,3977.2,5780.1,,,,,-1.502616917,-1.502616917,,,,10838.6,7333.2,,,,,,,,,,,0.68808,,,-126.4,,,,,1362.2,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15552.5,20007.9,,,,,,,,,,,,95053.7,64311.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8956.6,11522.4,,,,,-3.24655969,-3.24655969,,,,54881.2,37131.7,,,,,,,,,,,,,2558.2,3291.0,,,,,4.068214506,4.068214506,,,,20589.4,13930.4,,,,,,,,,,,4486.5,5771.7,,,,,-10.88890772,-10.88890772,,,,14540.7,9838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140.3,5326.5,,,,,-0.047938639,-0.047938639,,,,15592.8,10549.8,,,,,,,,,4447.3,5721.4,,,,,1.199862873,1.199862873,,,,10968.6,7421.2,,,,,,,,,,,0.77732,,,-141.7,,,,,418.2,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16781.5,21281.0,,,,,,,,,,,,94458.1,63908.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9987.5,12665.4,,,,,1.786860414,1.786860414,,,,55861.9,37795.2,,,,,,,,,,,,,3022.7,3833.1,,,,,4.659427443,4.659427443,,,,21548.7,14579.5,,,,,,,,,,,3780.9,4794.7,,,,,-4.906808673,-4.906808673,,,,13827.2,9355.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508.0,5716.7,,,,,2.40607514,2.40607514,,,,15968.0,10803.7,,,,,,,,,4417.2,5601.6,,,,,1.634485095,1.634485095,,,,11147.9,7542.5,,,,,,,,,,,0.78857,,,-100.4,,,,,-1599.9,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19751.4,23031.4,,,,,,,,,,,,94395.7,63866.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11596.4,13522.1,,,,,-0.471662421,-0.471662421,,,,55598.4,37617.0,,,,,,,,,,,,,3583.0,4178.1,,,,,-1.320505565,-1.320505565,,,,21264.1,14387.0,,,,,,,,,,,4777.2,5570.5,,,,,-3.59,-3.59,,,,13330.8,9019.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5753.6,6709.1,,,,,4.40246663,4.40246663,,,,16671.0,11279.3,,,,,,,,,5767.3,6725.1,,,,,12.532288976,12.532288976,,,,12545.0,8487.7,,,,,,,,,,,0.85759,,,-191.5,,,,,76.3,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22977.2,25336.7,,,,,,,,,,,,95240.8,64438.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13741.2,15152.3,,,,,-0.238215915,-0.238215915,,,,55466.0,37527.4,,,,,,,,,,,,,4364.0,4812.2,,,,,0.917606576,0.917606576,,,,21459.3,14519.0,,,,,,,,,,,5361.0,5911.5,,,,,-1.46250389,-1.46250389,,,,13135.8,8887.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6912.5,7622.3,,,,,3.170093458,3.170093458,,,,17199.5,11636.9,,,,,,,,,7204.2,7944.0,,,,,-6.893743058,-6.893743058,,,,11680.2,7902.6,,,,,,,,,,,0.90687,,,-197.4,,,,,-339.6,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27998.2,28636.2,,,,,,,,,,,,98339.0,66534.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16055.2,16421.1,,,,,2.04237159,2.04237159,,,,56598.8,38293.8,,,,,,,,,,,,,5383.8,5506.5,,,,,1.837469218,1.837469218,,,,21853.6,14785.8,,,,,,,,,,,7313.8,7480.5,,,,,20.652631579,20.652631579,,,,15848.7,10723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8158.9,8344.8,,,,,2.30451482,2.30451482,,,,17595.8,11905.1,,,,,,,,,8579.9,8775.4,,,,,10.975027835,10.975027835,,,,12962.1,8769.9,,,,,,,,,,,0.97772,,,-333.6,,,,,-595.9,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32022.1,31718.7,,,,,,,,,,,,102586.4,69408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18564.4,18388.5,,,,,-1.379138661,-1.379138661,,,,55818.2,37765.7,,,,,,,,,,,,,6042.9,5985.6,,,,,0.558035714,0.558035714,,,,21975.5,14868.3,,,,,,,,,,,9085.0,8998.9,,,,,6.944686791,6.944686791,,,,16949.4,11467.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.6,8974.8,,,,,1.55840476,1.55840476,,,,17870.1,12090.6,,,,,,,,,10288.3,10190.8,,,,,1.454779991,1.454779991,,,,13150.7,8897.5,,,,,,,,,,,1.00957,,,-442.4,,,,,3123.8,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35018.4,33863.8,,,,,,,,,,,,105396.1,71309.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20177.3,19512.0,,,,,3.097233441,3.097233441,,,,57547.0,38935.4,,,,,,,,,,,,,6463.6,6250.5,,,,,2.728449871,2.728449871,,,,22575.1,15274.0,,,,,,,,,,,9271.6,8966.0,,,,,6.501876326,6.501876326,,,,18051.4,12213.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357.8,10016.4,,,,,6.089139987,6.089139987,,,,18958.2,12826.8,,,,,,,,,10398.6,10055.7,,,,,-0.791128064,-0.791128064,,,,13046.6,8827.1,,,,,,,,,,,1.03409,,,-853.4,,,,,1310.9,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40303.5,38074.6,,,,,,,,,,,,114375.3,77384.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22866.2,21601.7,,,,,5.727080483,5.727080483,,,,60842.8,41165.2,,,,,,,,,,,,,6961.4,6576.4,,,,,2.209744611,2.209744611,,,,23074.0,15611.5,,,,,,,,,,,11121.4,10506.4,,,,,11.542472126,11.542472126,,,,20135.0,13623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12399.3,11713.6,,,,,7.389162562,7.389162562,,,,20359.0,13774.6,,,,,,,,,13712.0,12953.7,,,,,16.46892023,16.46892023,,,,15195.3,10280.9,,,,,,,,,,,1.05854,,,667.0,,,,,5159.6,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47249.8,39913.4,,,,,,,,,,,,116223.4,78634.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26954.8,22769.5,,,,,0.531802245,0.531802245,,,,61166.4,41384.2,,,,,,,,,,,,,7841.8,6624.2,,,,,1.479709374,1.479709374,,,,23415.4,15842.5,,,,,,,,,,,13047.5,11021.6,,,,,4.04861211,4.04861211,,,,20950.2,14174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14711.5,12427.3,,,,,8.002727498,8.002727498,,,,21988.3,14876.9,,,,,,,,,15197.9,12838.1,,,,,0.621476166,0.621476166,,,,15289.7,10344.8,,,,,,,,,,,1.18381,,,-107.8,,,,,3992.7,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800.7,40958.6,,,,,,,,,,,,116912.3,79100.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31606.9,23623.3,,,,,3.986143295,3.986143295,,,,63604.5,43033.8,,,,,,,,,,,,,9726.7,7269.9,,,,,2.060595477,2.060595477,,,,23897.9,16168.9,,,,,,,,,,,14116.4,10550.7,,,,,-1.755477227,-1.755477227,,,,20582.4,13925.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14870.4,11114.3,,,,,-0.447684096,-0.447684096,,,,21889.9,14810.3,,,,,,,,,15310.7,11443.4,,,,,2.839859917,2.839859917,,,,15723.9,10638.5,,,,,,,,,,,1.33795,,,-208.9,,,,,2661.4,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62441.8,42275.0,,,,,,,,,,,,117758.0,79673.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36558.4,24751.1,,,,,2.446765408,2.446765408,,,,65160.8,44086.7,,,,,,,,,,,,,10880.1,7366.1,,,,,0.059885362,0.059885362,,,,23912.2,16178.6,,,,,,,,,,,15012.2,10163.7,,,,,0.070348224,0.070348224,,,,20596.9,13935.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16431.2,11124.4,,,,,6.088209859,6.088209859,,,,23222.6,15712.0,,,,,,,,,15848.0,10729.6,,,,,8.606278249,8.606278249,,,,17077.1,11554.1,,,,,,,,,,,1.47704,,,-592.1,,,,,1942.6,,,,
