country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3850.6,7556.1,,,,,,,,,,,,67708.5,45810.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2370.0,4650.7,,,,,3.627890303,3.627890303,,,,40739.2,27563.5,,,,,,,,,,,,,444.8,872.8,,,,,3.776710287,3.776710287,,,,12733.7,8615.4,,,,,,,,,,,884.4,1735.5,,,,,13.204465015,13.204465015,,,,11509.5,7787.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.6,1722.1,,,,,-3.424260012,-3.424260012,,,,8296.2,5613.1,,,,,,,,,808.7,1586.9,,,,,5.081967213,5.081967213,,,,7145.2,4834.3,,,,,,,,,,,0.5096,,,82.5,,,,,1575.1,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254.7,8119.4,,,,,,,,,,,,72234.9,48872.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2567.6,4899.7,,,,,5.749472446,5.749472446,,,,43081.5,29148.2,,,,,,,,,,,,,530.9,1013.2,,,,,8.619313647,8.619313647,,,,13831.2,9358.0,,,,,,,,,,,1210.1,2309.3,,,,,6.601731602,6.601731602,,,,12269.4,8301.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.6,1676.6,,,,,3.545673077,3.545673077,,,,8590.4,5812.1,,,,,,,,,911.5,1739.4,,,,,16.406656266,16.406656266,,,,8317.5,5627.5,,,,,,,,,,,0.52402,,,-20.9,,,,,2779.9,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344.9,8781.4,,,,,,,,,,,,76561.6,51800.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2766.7,5591.8,,,,,4.197062383,4.197062383,,,,44889.7,30371.6,,,,,,,,,,,,,627.0,1267.2,,,,,10.095518001,10.095518001,,,,15227.6,10302.7,,,,,,,,,,,986.8,1994.5,,,,,6.610265087,6.610265087,,,,13080.4,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944.3,1908.5,,,,,8.299477655,8.299477655,,,,9303.3,6294.5,,,,,,,,,982.3,1985.3,,,,,5.997319634,5.997319634,,,,8816.3,5965.0,,,,,,,,,,,0.49478,,,2.3,,,,,2877.0,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573.5,8653.3,,,,,,,,,,,,72718.4,49200.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2873.4,5436.6,,,,,-4.106492528,-4.106492528,,,,43046.3,29124.4,,,,,,,,,,,,,626.2,1184.7,,,,,-4.871863321,-4.871863321,,,,14485.7,9800.8,,,,,,,,,,,1113.9,2107.5,,,,,-9.342926674,-9.342926674,,,,11858.3,8023.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.2,1625.6,,,,,-0.937834941,-0.937834941,,,,9216.1,6235.5,,,,,,,,,895.9,1695.1,,,,,-18.533347382,-18.533347382,,,,7182.4,4859.5,,,,,,,,,,,0.52853,,,-3.2,,,,,1294.4,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783.2,9090.3,,,,,,,,,,,,73089.7,49451.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3016.2,5732.1,,,,,2.422734416,2.422734416,,,,44089.2,29830.0,,,,,,,,,,,,,652.5,1240.0,,,,,2.31513961,2.31513961,,,,14821.1,10027.7,,,,,,,,,,,1037.0,1970.8,,,,,-14.787581699,-14.787581699,,,,10104.7,6836.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.4,2066.5,,,,,13.456856911,13.456856911,,,,10456.3,7074.6,,,,,,,,,984.3,1870.6,,,,,-0.116399379,-0.116399379,,,,7174.0,4853.8,,,,,,,,,,,0.52619,,,-25.6,,,,,792.4,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075.6,10258.0,,,,,,,,,,,,79492.4,53783.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278.7,6626.4,,,,,5.539572945,5.539572945,,,,46531.5,31482.4,,,,,,,,,,,,,711.2,1437.4,,,,,0.617114646,0.617114646,,,,14912.5,10089.6,,,,,,,,,,,972.4,1965.3,,,,,14.997945487,14.997945487,,,,11620.2,7862.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.9,2427.1,,,,,13.195851711,13.195851711,,,,11836.1,8008.1,,,,,,,,,1098.1,2219.4,,,,,10.876602357,10.876602357,,,,7954.3,5381.8,,,,,,,,,,,0.4948,,,10.5,,,,,2546.3,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5858.3,10941.9,,,,,,,,,,,,80058.6,54166.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.2,6821.4,,,,,4.688493806,4.688493806,,,,48713.1,32958.5,,,,,,,,,,,,,799.4,1493.1,,,,,4.184271501,4.184271501,,,,15536.5,10511.8,,,,,,,,,,,1511.1,2822.3,,,,,8.754168652,8.754168652,,,,12637.5,8550.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1331.1,2486.2,,,,,0.726621735,0.726621735,,,,11922.1,8066.3,,,,,,,,,1402.5,2619.6,,,,,19.736073806,19.736073806,,,,9524.2,6443.9,,,,,,,,,,,0.5354,,,-32.9,,,,,773.5,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6776.4,11931.8,,,,,,,,,,,,83089.2,56216.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4080.8,7185.4,,,,,0.445537393,0.445537393,,,,48930.2,33105.3,,,,,,,,,,,,,961.2,1692.4,,,,,2.407116693,2.407116693,,,,15910.5,10764.8,,,,,,,,,,,1702.9,2998.4,,,,,5.946774723,5.946774723,,,,13389.0,9058.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.0,2690.4,,,,,7.297438578,7.297438578,,,,12792.1,8654.9,,,,,,,,,1474.9,2597.0,,,,,-1.931142105,-1.931142105,,,,9340.2,6319.5,,,,,,,,,,,0.56793,,,-21.5,,,,,1407.6,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7708.0,13084.7,,,,,,,,,,,,87342.6,59094.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602.2,7812.4,,,,,7.059535125,7.059535125,,,,52384.4,35442.4,,,,,,,,,,,,,1094.3,1857.6,,,,,6.08073582,6.08073582,,,,16878.0,11419.4,,,,,,,,,,,1919.3,3258.1,,,,,17.335125078,17.335125078,,,,15710.0,10629.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.1,2933.5,,,,,2.065672805,2.065672805,,,,13056.3,8833.7,,,,,,,,,1622.3,2753.9,,,,,9.338637494,9.338637494,,,,10212.5,6909.6,,,,,,,,,,,0.58908,,,-13.5,,,,,-473.7,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9242.6,14878.4,,,,,,,,,,,,94155.6,63704.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238.6,8432.8,,,,,8.453053538,8.453053538,,,,56812.5,38438.4,,,,,,,,,,,,,1295.0,2084.7,,,,,4.046242775,4.046242775,,,,17560.9,11881.4,,,,,,,,,,,2506.1,4034.2,,,,,11.981323231,11.981323231,,,,17592.3,11902.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.1,3728.4,,,,,-1.947494033,-1.947494033,,,,12802.1,8661.7,,,,,,,,,2055.4,3308.6,,,,,21.320720393,21.320720393,,,,12389.9,8382.8,,,,,,,,,,,0.62121,,,-57.9,,,,,1777.7,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204.4,17189.2,,,,,,,,,,,,99798.7,67522.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6150.2,10359.9,,,,,4.013693193,4.013693193,,,,59092.8,39981.2,,,,,,,,,,,,,1532.7,2581.8,,,,,8.252314815,8.252314815,,,,19010.1,12861.9,,,,,,,,,,,3583.2,6035.8,,,,,6.805129415,6.805129415,,,,18789.5,12712.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269.6,3823.0,,,,,-2.716385941,-2.716385941,,,,12454.3,8426.4,,,,,,,,,3166.6,5334.1,,,,,13.277852752,13.277852752,,,,14035.0,9495.8,,,,,,,,,,,0.59365,,,-164.6,,,,,4487.1,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10952.0,18456.1,,,,,,,,,,,,98070.5,66352.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6776.1,11419.0,,,,,-0.739327451,-0.739327451,,,,58655.9,39685.6,,,,,,,,,,,,,1856.2,3128.0,,,,,4.886132792,4.886132792,,,,19938.9,13490.4,,,,,,,,,,,3244.6,5467.7,,,,,-5.399233942,-5.399233942,,,,17775.0,12026.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437.1,4107.0,,,,,12.760208167,12.760208167,,,,14043.5,9501.6,,,,,,,,,3242.5,5464.3,,,,,-21.596399497,-21.596399497,,,,11003.9,7445.1,,,,,,,,,,,0.59341,,,-119.5,,,,,-1338.9,,,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13492.9,19652.7,,,,,,,,,,,,98981.4,66969.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7914.8,11528.1,,,,,-3.272465161,-3.272465161,,,,56736.4,38386.9,,,,,,,,,,,,,2092.4,3047.6,,,,,-0.774719674,-0.774719674,,,,19784.5,13385.8,,,,,,,,,,,3979.5,5796.2,,,,,-8.113369151,-8.113369151,,,,16332.8,11050.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.8,5257.7,,,,,11.085470844,11.085470844,,,,15600.3,10554.9,,,,,,,,,3977.2,5792.9,,,,,-1.502616917,-1.502616917,,,,10838.6,7333.2,,,,,,,,,,,0.68657,,,-126.4,,,,,1366.0,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15552.5,20052.1,,,,,,,,,,,,95085.2,64333.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8956.6,11547.9,,,,,-3.24655969,-3.24655969,,,,54894.4,37140.7,,,,,,,,,,,,,2558.2,3298.3,,,,,4.068214506,4.068214506,,,,20589.4,13930.4,,,,,,,,,,,4486.5,5784.5,,,,,-10.88890772,-10.88890772,,,,14554.4,9847.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140.3,5338.2,,,,,-0.047938639,-0.047938639,,,,15592.8,10549.8,,,,,,,,,4447.3,5734.0,,,,,1.199862873,1.199862873,,,,10968.6,7421.2,,,,,,,,,,,0.7756,,,-141.7,,,,,422.8,,,,
1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16781.5,21328.1,,,,,,,,,,,,94489.4,63929.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9987.5,12693.4,,,,,1.786860414,1.786860414,,,,55875.3,37804.3,,,,,,,,,,,,,3022.7,3841.6,,,,,4.659427443,4.659427443,,,,21548.7,14579.5,,,,,,,,,,,3780.9,4805.3,,,,,-4.906808673,-4.906808673,,,,13840.2,9364.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508.0,5729.3,,,,,2.40607514,2.40607514,,,,15968.0,10803.7,,,,,,,,,4417.2,5614.0,,,,,1.634485095,1.634485095,,,,11147.9,7542.5,,,,,,,,,,,0.78683,,,-100.4,,,,,-1594.9,,,,
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19751.4,23082.3,,,,,,,,,,,,94427.0,63887.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11596.4,13552.0,,,,,-0.471662421,-0.471662421,,,,55611.8,37626.0,,,,,,,,,,,,,3583.0,4187.3,,,,,-1.320505565,-1.320505565,,,,21264.1,14387.0,,,,,,,,,,,4777.2,5582.8,,,,,-3.59,-3.59,,,,13343.4,9027.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5753.6,6723.9,,,,,4.40246663,4.40246663,,,,16671.0,11279.3,,,,,,,,,5767.3,6740.0,,,,,12.532288976,12.532288976,,,,12545.0,8487.7,,,,,,,,,,,0.8557,,,-191.5,,,,,81.7,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22977.2,25392.7,,,,,,,,,,,,95272.4,64459.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13741.2,15185.8,,,,,-0.238215915,-0.238215915,,,,55479.3,37536.4,,,,,,,,,,,,,4364.0,4822.8,,,,,0.917606576,0.917606576,,,,21459.3,14519.0,,,,,,,,,,,5361.0,5924.6,,,,,-1.46250389,-1.46250389,,,,13148.2,8895.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6912.5,7639.2,,,,,3.170093458,3.170093458,,,,17199.5,11636.9,,,,,,,,,7204.2,7961.5,,,,,-6.893743058,-6.893743058,,,,11680.2,7902.6,,,,,,,,,,,0.90487,,,-197.4,,,,,-333.7,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27998.2,28699.5,,,,,,,,,,,,98371.6,66556.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16055.2,16457.4,,,,,2.04237159,2.04237159,,,,56612.4,38303.0,,,,,,,,,,,,,5383.8,5518.7,,,,,1.837469218,1.837469218,,,,21853.6,14785.8,,,,,,,,,,,7313.8,7497.0,,,,,20.652631579,20.652631579,,,,15863.7,10733.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8158.9,8363.2,,,,,2.30451482,2.30451482,,,,17595.8,11905.1,,,,,,,,,8579.9,8794.8,,,,,10.975027835,10.975027835,,,,12962.1,8769.9,,,,,,,,,,,0.97556,,,-333.6,,,,,-591.8,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32022.1,31788.8,,,,,,,,,,,,102620.3,69431.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18564.4,18429.1,,,,,-1.379138661,-1.379138661,,,,55831.6,37774.7,,,,,,,,,,,,,6042.9,5998.9,,,,,0.558035714,0.558035714,,,,21975.5,14868.3,,,,,,,,,,,9085.0,9018.8,,,,,6.944686791,6.944686791,,,,16965.3,11478.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9060.6,8994.6,,,,,1.55840476,1.55840476,,,,17870.1,12090.6,,,,,,,,,10288.3,10213.4,,,,,1.454779991,1.454779991,,,,13150.7,8897.5,,,,,,,,,,,1.00734,,,-442.4,,,,,3128.4,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35018.4,33938.7,,,,,,,,,,,,105431.0,71332.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20177.3,19555.2,,,,,3.097233441,3.097233441,,,,57560.8,38944.7,,,,,,,,,,,,,6463.6,6264.3,,,,,2.728449871,2.728449871,,,,22575.1,15274.0,,,,,,,,,,,9271.6,8985.8,,,,,6.501876326,6.501876326,,,,18068.4,12224.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357.8,10038.5,,,,,6.089139987,6.089139987,,,,18958.2,12826.8,,,,,,,,,10398.6,10077.9,,,,,-0.791128064,-0.791128064,,,,13046.6,8827.1,,,,,,,,,,,1.03181,,,-853.4,,,,,1315.0,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40303.5,38158.8,,,,,,,,,,,,114413.1,77410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22866.2,21649.5,,,,,5.727080483,5.727080483,,,,60857.4,41175.1,,,,,,,,,,,,,6961.4,6591.0,,,,,2.209744611,2.209744611,,,,23074.0,15611.5,,,,,,,,,,,11121.4,10529.6,,,,,11.542472126,11.542472126,,,,20153.9,13635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12399.3,11739.5,,,,,7.389162562,7.389162562,,,,20359.0,13774.6,,,,,,,,,13712.0,12982.3,,,,,16.46892023,16.46892023,,,,15195.3,10280.9,,,,,,,,,,,1.0562,,,667.0,,,,,5164.0,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47249.8,40001.6,,,,,,,,,,,,116261.8,78660.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26954.8,22819.8,,,,,0.531802245,0.531802245,,,,61181.0,41394.1,,,,,,,,,,,,,7841.8,6638.8,,,,,1.479709374,1.479709374,,,,23415.4,15842.5,,,,,,,,,,,13047.5,11046.0,,,,,4.04861211,4.04861211,,,,20969.9,14187.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14711.5,12454.8,,,,,8.002727498,8.002727498,,,,21988.3,14876.9,,,,,,,,,15197.9,12866.5,,,,,0.621476166,0.621476166,,,,15289.7,10344.8,,,,,,,,,,,1.1812,,,-107.8,,,,,3996.9,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54800.7,41049.1,,,,,,,,,,,,116951.0,79127.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31606.9,23675.5,,,,,3.986143295,3.986143295,,,,63619.8,43044.1,,,,,,,,,,,,,9726.7,7285.9,,,,,2.060595477,2.060595477,,,,23897.9,16168.9,,,,,,,,,,,14116.4,10574.0,,,,,-1.755477227,-1.755477227,,,,20601.8,13938.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14870.4,11138.8,,,,,-0.447684096,-0.447684096,,,,21889.9,14810.3,,,,,,,,,15310.7,11468.7,,,,,2.839859917,2.839859917,,,,15723.9,10638.5,,,,,,,,,,,1.335,,,-208.9,,,,,2665.5,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62441.8,42368.4,,,,,,,,,,,,117797.0,79699.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36558.4,24805.8,,,,,2.446765408,2.446765408,,,,65176.4,44097.3,,,,,,,,,,,,,10880.1,7382.4,,,,,0.059885362,0.059885362,,,,23912.2,16178.6,,,,,,,,,,,15012.2,10186.2,,,,,0.070348224,0.070348224,,,,20616.3,13948.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16431.2,11149.0,,,,,6.088209859,6.088209859,,,,23222.6,15712.0,,,,,,,,,15848.0,10753.3,,,,,8.606278249,8.606278249,,,,17077.1,11554.1,,,,,,,,,,,1.47378,,,-592.1,,,,,1946.6,,,,
