country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50368.3,,,,6.2211e-05,,,,,,,,224098.0,192780.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,36402.3,,,,,,,,,,175298.1,150800.2,,,,,,,0.0,3643.6,,,,,,,,,,20485.1,17622.3,,,,,0.0,6974.5,,,,,,,,,,23164.8,19927.5,,,,,,,,,,,,,0.0,1939.4,,,,,,,,,,8728.5,7508.7,0.0,1910.7,,,,,,,,,,10934.4,9406.3,,,0.0,0.0,,,7355.9
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,50095.0,,,,6.4836e-05,,,,,,,,229964.5,197827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,36095.7,,,,,,,,,,179779.8,154655.6,,,,,,,0.0,3713.4,,,,,,,,,,21467.2,18467.2,,,,,0.0,6923.2,,,,,,,,,,23737.2,20419.9,,,,,,,,,,,,,0.0,1929.4,,,,,,,,,,8957.6,7705.7,0.0,1822.7,,,,,,,,,,10878.6,9358.3,,,0.0,0.0,,,6901.3
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,54726.7,,,,6.892e-05,,,,,,,,256892.4,220991.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38271.7,,,,,,,,,,196157.9,168744.9,,,,,,,0.0,3978.5,,,,,,,,,,23057.2,19835.0,,,,,0.0,8254.1,,,,,,,,,,29002.3,24949.2,,,,,,,,,,,,,0.0,2107.6,,,,,,,,,,10006.6,8608.2,0.0,2119.4,,,,,,,,,,13584.8,11686.3,,,0.0,0.0,,,12253.1
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,55865.1,,,,7.3525e-05,,,,,,,,268457.1,230940.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,38584.7,,,,,,,,,,202223.9,173963.1,,,,,,,0.0,4121.9,,,,,,,,,,25057.4,21555.6,,,,,0.0,8666.2,,,,,,,,,,30860.0,26547.3,,,,,,,,,,,,,0.0,2045.6,,,,,,,,,,10850.2,9333.9,0.0,1800.0,,,,,,,,,,12524.2,10774.0,,,0.0,0.0,,,11989.9
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,57647.0,,,,7.6406e-05,,,,,,,,286409.0,246383.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,39981.5,,,,,,,,,,216947.4,186629.0,,,,,,,0.0,4336.9,,,,,,,,,,26757.6,23018.2,,,,,0.0,9471.6,,,,,,,,,,35005.5,30113.5,,,,,,,,,,,,,0.0,1922.5,,,,,,,,,,10862.9,9344.8,0.0,2016.6,,,,,,,,,,14737.1,12677.6,,,0.0,0.0,,,11572.8
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,59178.0,,,,8.0483e-05,,,,,,,,301667.5,259509.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,41206.3,,,,,,,,,,228434.8,196511.0,,,,,,,0.0,4405.6,,,,,,,,,,28493.7,24511.7,,,,,0.0,9782.3,,,,,,,,,,37237.5,32033.6,,,,,,,,,,,,,0.0,1909.9,,,,,,,,,,11608.3,9986.1,0.0,1927.6,,,,,,,,,,15012.6,12914.6,,,0.0,0.0,,,10905.8
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,62609.2,,,,8.9685e-05,,,1772.6,7706.6,,,,316425.9,272205.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,42557.5,,,,,,,,,,233534.0,200897.7,,,,,,,0.0,4825.9,,,,,,,,,,29521.4,25395.8,,,,,0.0,11017.2,,,,,,,,,,42270.4,36363.2,,,,,,,,,,,,,0.0,2322.2,,,,,,,,,,13268.2,11414.0,0.0,2578.5,,,,,,,,,,18318.3,15758.3,35321.0,35321.0,0.0,0.0,,,16150.1
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,69797.5,,,,0.000105163,,,1927.3,7934.9,,,,334044.1,287361.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,49058.5,,,,,,,,,,254570.7,218994.5,,,,,,,0.0,5718.6,,,,,,,,,,31295.0,26921.5,,,,,0.1,11227.5,,,,,,,,,,38842.9,33414.6,,,,,,,,,,,,,0.0,3020.9,,,,,,,,,,15321.4,13180.2,0.0,3870.3,,,,,,,,,,20094.9,17286.7,36215.0,36215.0,1e-05,0.0,,,14109.1
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,78159.5,,,,0.000117088,,,2104.9,8313.6,,,,358850.3,308701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,54541.9,,,,,,,,,,270995.4,233123.9,,,,,,,0.0,6853.1,,,,,,,,,,33599.0,28903.6,,,,,0.1,12956.1,,,,,,,,,,46252.2,39788.5,,,,,,,,,,,,,0.0,3698.4,,,,,,,,,,17553.6,15100.5,0.0,4710.5,,,,,,,,,,23915.3,20573.2,37132.0,37132.0,1e-05,0.0,,,14365.3
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,85299.8,,,,0.000142388,,,2240.5,8372.8,,,,370555.2,318770.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,57797.3,,,,,,,,,,274933.1,236511.2,,,,,,,0.0,8003.3,,,,,,,,,,36466.6,31370.4,,,,,0.1,14659.3,,,,,,,,,,50055.6,43060.3,,,,,,,,,,,,,0.0,4726.9,,,,,,,,,,20621.5,17739.7,0.0,5353.6,,,,,,,,,,28653.1,24648.9,38072.0,38072.0,1e-05,0.0,,,17131.5
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,97951.5,,,,0.000183078,,,2509.3,8622.9,,,,391284.8,336602.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,67171.4,,,,,,,,,,253545.8,218112.8,,,,,,,0.1,8343.3,,,,,,,,,,39500.0,33979.9,,,,,0.1,17429.9,,,,,,,,,,75271.3,64752.2,,,,,,,,,,,,,0.0,4797.5,,,,,,,,,,18663.8,16055.5,0.1,7724.1,,,,,,,,,,29924.7,25742.7,39036.0,39036.0,1e-05,0.1,,,34228.5
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,114867.8,,,,0.000221415,,,2866.1,9001.1,,,,419352.2,360747.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,77637.5,,,,,,,,,,274690.3,236302.4,,,,,,,0.1,10966.8,,,,,,,,,,48301.7,41551.6,,,,,0.2,21622.5,,,,,,,,,,78565.0,67585.6,,,,,,,,,,,,,0.0,4919.3,,,,,,,,,,19923.2,17138.9,0.1,9157.3,,,,,,,,,,33570.9,28879.4,40078.0,40078.0,1e-05,0.1,,,31442.8
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,133548.1,,,,0.000254866,,,3264.0,9739.5,,,,463229.1,398493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,86263.1,,,,,,,,,,300779.4,258745.6,,,,,,,0.1,13934.6,,,,,,,,,,56009.4,48182.1,,,,,0.3,29433.2,,,,,,,,,,93988.8,80853.9,,,,,,,,,,,,,0.1,6085.6,,,,,,,,,,24632.4,21190.0,0.1,10135.8,,,,,,,,,,38279.6,32930.1,40915.0,40915.0,1e-05,0.1,,,26098.7
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,146850.7,,,,0.00031521,,,3515.9,9865.5,,,,479001.2,412060.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,97060.1,,,,,,,,,,359816.9,309532.6,,,,,,,0.2,17020.1,,,,,,,,,,58147.7,50021.6,,,,,0.3,31442.5,,,,,,,,,,73704.1,63404.0,,,,,,,,,,,,,0.0,4777.5,,,,,,,,,,16777.7,14433.0,0.1,10704.3,,,,,,,,,,37077.8,31896.2,41768.0,41768.0,1e-05,0.1,,,7632.5
