country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31274490.2,113290.7,,,,,3.079251895,8.39844639,7899.9,13425.9,,,47.5,75317312.1,192539.3,,,,,,,,,,,,,,,,,,,,,,,,4051.4,,,,,,,,,,,,,,,,,,,,,,,,,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,5198.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18808711.0,68133.9,,,,,3.190653846,11.489265421,,,40.5,39655512.1,101374.4,,,,,,3595075.8,13023.0,,,,,1.761474847,3.992327198,,,45.7,9844834.2,25167.1,,,,,,,,,,8943140.4,32396.2,,,,,2.889083965,14.35908437,,,36.4,14725349.5,37643.5,,,,,,,,,,,,,,,,,,8184785.2,29649.1,,,,,-6.937424061,0.560057774,,,42.7,19790886.0,50592.9,,,,,,,,,8745746.2,31681.2,,,,,1.326905642,20.730089183,,,28.8,13784613.7,35238.6,,,,,,,,,14340.9,14340.9,276.05515,,,488524.0,,,,,5085344.0,,,,
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31916234.8,115623.5,,,,,1.184746178,6.739028068,8033.3,13535.8,,,48.0,76209631.1,194820.4,,,,,,,,,,,,,,,,,,,,,,,,3938.1,,,,,,,,,,,,,,,,,,,,,,,,,1203.4,,,,,,,,,,,,,,,,,,,,,,,,,5141.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19297762.5,69910.4,,,,,1.533017818,10.362256985,,,41.1,40263438.1,102928.5,,,,,,3618533.8,13108.9,,,,,1.308327084,5.46782979,,,46.3,9973636.9,25496.4,,,,,,,,,,9097912.7,32959.2,,,,,-0.167745945,13.54954812,,,36.4,14700648.3,37580.4,,,,,,,,,,,,,,,,,,8667933.1,31401.5,,,,,14.934141525,24.862503408,,,49.1,22746484.9,58148.6,,,,,,,,,8850265.3,32062.0,,,,,0.273984017,13.041237954,,,28.9,13822381.3,35335.2,,,,,,,,,14393.0,14393.0,276.03584,,,84358.0,,,,,2347804.2,,,,
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31864188.2,116130.4,,,,,1.171627832,7.463833953,8039.8,13645.6,,,48.6,77102524.4,197103.0,,,,,,,,,,,,,,,,,,,,,,,,3934.8,,,,,,,,,,,,,,,,,,,,,,,,,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,5089.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19566614.4,71311.4,,,,,0.770342264,9.282161385,,,41.4,40573604.4,103721.4,,,,,,3671010.4,13379.2,,,,,1.230446882,6.073429398,,,46.8,10096357.2,25810.1,,,,,,,,,,9095306.4,33148.2,,,,,-1.208166779,3.674098424,,,35.9,14523040.0,37126.3,,,,,,,,,,,,,,,,,,8524639.5,31068.4,,,,,0.027614569,19.465538949,,,49.1,22752766.3,58164.6,,,,,,,,,8833617.8,32194.5,,,,,-0.672134315,2.797204087,,,28.7,13729476.4,35097.7,,,,,,,,,14444.5,14444.5,274.38286,,,-159764.7,,,,,2886232.9,,,,
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32980904.4,119300.1,,,,,1.323898587,6.919503629,8230.2,13777.7,,,49.3,78123283.6,199712.4,,,,,,,,,,,,,,,,,,,,,,,,4016.5,,,,,,,,,,,,,,,,,,,,,,,,,1282.2,,,,,,,,,,,,,,,,,,,,,,,,,5298.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20052799.9,72535.9,,,,,1.144404981,6.787951718,,,41.9,41037930.8,104908.4,,,,,,3753793.0,13578.4,,,,,1.067442384,5.475347802,,,47.3,10204130.0,26085.6,,,,,,,,,,9563273.5,34592.7,,,,,3.442193856,4.968488773,,,37.2,15022951.2,38404.3,,,,,,,,,,,,,,,,,,8616223.8,31167.0,,,,,-2.708973957,4.091872554,,,47.8,22136399.8,56588.9,,,,,,,,,9922089.7,35890.6,,,,,11.126400043,12.150547935,,,31.9,15257072.8,39002.8,,,,,,,,,14495.4,14495.4,276.45334,,,916904.1,,,,,4978944.8,,,,
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34509956.3,123113.5,,,,,1.094454032,4.860761463,8463.6,13879.8,,,49.8,78978307.0,201898.2,,,,,,,,,,,,,,,,,,,,,,,,4063.4,,,,,,,,,,,,,,,,,,,,,,,,,1188.4,,,,,,,,,,,,,,,,,,,,,,,,,5251.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20601030.4,73493.7,,,,,0.770218492,4.283138306,,,42.2,41354012.5,105716.4,,,,,,3895315.6,13896.5,,,,,2.113872004,5.840605998,,,48.3,10419832.2,26637.0,,,,,,,,,,9880741.6,35249.3,,,,,2.317688971,4.385545795,,,38.0,15371136.5,39294.4,,,,,,,,,,,,,,,,,,9705600.0,34624.5,,,,,8.457788229,21.311646019,,,51.9,24008649.6,61375.1,,,,,,,,,9554612.9,34085.9,,,,,-2.688697909,7.706001487,,,31.0,14846856.2,37954.1,,,,,,,,,14546.2,14546.2,280.3101,,,-18118.3,,,,,2671532.5,,,,
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35002212.8,125156.1,,,,,2.347896321,6.066168546,8574.0,14156.2,,,51.0,80832635.8,206638.6,,,,,,,,,,,,,,,,,,,,,,,,3991.8,,,,,,,,,,,,,,,,,,,,,,,,,1203.1,,,,,,,,,,,,,,,,,,,,,,,,,5194.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21263863.0,76032.4,,,,,2.333663902,5.105470668,,,43.2,42319076.2,108183.4,,,,,,4060941.6,14520.6,,,,,1.695085444,6.244666951,,,49.1,10596457.3,27088.5,,,,,,,,,,10092479.4,36087.3,,,,,2.414774843,7.085853872,,,39.0,15742314.8,40243.3,,,,,,,,,,,,,,,,,,9403665.1,33624.3,,,,,-1.685388987,3.76992538,,,51.0,23604010.4,60340.7,,,,,,,,,9850273.1,35221.3,,,,,2.639975266,10.24735316,,,31.9,15238809.6,38956.1,,,,,,,,,14597.1,14597.1,279.66846,,,31536.9,,,,,3809586.7,,,,
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35475772.4,127486.0,,,,,2.369164555,7.321640408,8703.6,14441.7,,,52.2,82747693.9,211534.2,,,,,,,,,,,,,,,,,,,,,,,,4068.5,,,,,,,,,,,,,,,,,,,,,,,,,1229.6,,,,,,,,,,,,,,,,,,,,,,,,,5298.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22047794.2,79231.1,,,,,3.305628113,7.74982422,,,44.6,43717987.4,111759.6,,,,,,4169718.0,14984.3,,,,,0.801286717,5.794249313,,,49.5,10681365.3,27305.6,,,,,,,,,,10469919.5,37624.8,,,,,5.2208335,14.054597765,,,41.0,16564194.8,42344.3,,,,,,,,,,,,,,,,,,9130398.1,32811.1,,,,,3.709688027,7.58975543,,,52.9,24479645.6,62579.2,,,,,,,,,9998187.4,35929.5,,,,,4.354599487,15.826694796,,,33.2,15902398.7,40652.5,,,,,,,,,14647.5,14647.5,278.27201,,,-343870.0,,,,,3206899.5,,,,
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36778880.0,131741.2,,,,,2.045482837,8.085937937,8963.7,14687.2,,,53.2,84440283.8,215861.1,,,,,,,,,,,,,,,,,,,,,,,,4087.0,,,,,,,,,,,,,,,,,,,,,,,,,1293.1,,,,,,,,,,,,,,,,,,,,,,,,,5380.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22788982.6,81629.7,,,,,2.443156521,9.13339309,,,45.7,44786086.3,114490.0,,,,,,4271687.6,15301.1,,,,,0.515874404,5.216885139,,,49.8,10736467.7,27446.4,,,,,,,,,,11211279.9,40158.6,,,,,5.736117968,16.583861524,,,43.4,17514336.6,44773.2,,,,,,,,,,,,,,,,,,9179050.7,32879.2,,,,,2.640151419,13.505111804,,,54.3,25125945.3,64231.3,,,,,,,,,11354192.5,40670.5,,,,,13.612418807,18.417864279,,,37.8,18067099.8,46186.3,,,,,,,,,14697.3,14697.3,279.17526,,,682071.7,,,,,4344547.7,,,,
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37204337.9,132958.9,,,,,-0.405949578,6.481769509,9015.4,14577.2,,,53.0,84097498.8,214984.8,,,,,,,,,,,,,,,,,,,,,,,,4149.8,,,,,,,,,,,,,,,,,,,,,,,,,1235.4,,,,,,,,,,,,,,,,,,,,,,,,,5385.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23391978.3,83597.0,,,,,1.002738791,9.385210835,,,46.2,45235173.8,115638.1,,,,,,4266683.7,15248.0,,,,,-0.036128745,3.001550655,,,49.8,10732588.7,27436.5,,,,,,,,,,11099569.9,39667.0,,,,,-2.148669552,11.494757882,,,42.4,17138011.4,43811.2,,,,,,,,,,,,,,,,,,9449403.0,33769.8,,,,,-2.275949995,2.27185528,,,53.0,24554091.3,62769.5,,,,,,,,,11529086.5,41202.0,,,,,-2.293177467,18.899172052,,,36.9,17652789.1,45127.2,,,,,,,,,14748.0,14748.0,279.81842,,,525789.5,,,,,4090422.7,,,,
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37908037.0,135878.6,,,,,2.002304607,6.122219205,9180.2,14815.6,,,54.1,85781386.9,219289.4,,,,,,,,,,,,,,,,,,,,,,,,4096.6,,,,,,,,,,,,,,,,,,,,,,,,,1255.2,,,,,,,,,,,,,,,,,,,,,,,,,5351.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23845667.0,85473.1,,,,,1.269156455,8.247350944,,,46.7,45809278.9,117105.7,,,,,,4376757.7,15688.2,,,,,0.826805212,2.122115725,,,50.2,10821326.3,27663.4,,,,,,,,,,11408951.6,40894.6,,,,,4.69275492,13.974701206,,,44.4,17942256.3,45867.1,,,,,,,,,,,,,,,,,,9667426.3,34652.2,,,,,5.17575374,9.409164667,,,55.8,25824950.6,66018.3,,,,,,,,,11311585.8,40545.6,,,,,-0.436481772,15.335373505,,,36.7,17575737.9,44930.2,,,,,,,,,14801.2,14801.2,278.9846,,,-79179.9,,,,,2959312.7,,,,
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37821979.1,135733.8,,,,,-0.463898366,3.185290632,9137.2,14693.5,,,53.8,85383448.5,218272.1,,,,,,,,,,,,,,,,,,,,,,,,4085.6,,,,,,,,,,,,,,,,,,,,,,,,,1285.7,,,,,,,,,,,,,,,,,,,,,,,,,5371.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23607202.8,84720.5,,,,,-1.460958827,3.252749791,,,46.1,45140024.2,115394.8,,,,,,4481622.8,16083.4,,,,,0.605381368,1.923643371,,,50.5,10886836.6,27830.8,,,,,,,,,,10530142.3,37790.1,,,,,-6.098364935,1.713799856,,,41.7,16848072.0,43070.0,,,,,,,,,,,,,,,,,,9513800.4,34142.7,,,,,-0.444920505,5.026235187,,,55.5,25710050.1,65724.5,,,,,,,,,10914092.8,39168.0,,,,,-1.56817899,8.789367186,,,36.2,17300118.9,44225.6,,,,,,,,,14855.0,14855.0,278.64814,,,603303.7,,,,,4098584.4,,,,
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36669831.6,131406.0,,,,,-3.508287312,-2.430512939,8812.6,14124.6,,,51.9,82387951.8,210614.5,,,,,,,,,,,,,,,,,,,,,,,,4078.1,,,,,,,,,,,,,,,,,,,,,,,,,1389.3,,,,,,,,,,,,,,,,,,,,,,,,,5467.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23212288.2,83181.0,,,,,-2.446531129,-1.675580344,,,44.9,44035659.4,112571.7,,,,,,4579410.3,16410.3,,,,,0.562041205,1.970456758,,,50.8,10948025.1,27987.3,,,,,,,,,,9203836.3,32981.9,,,,,-14.020324507,-17.291085839,,,35.9,14485917.6,37031.4,,,,,,,,,,,,,,,,,,9383845.1,33626.9,,,,,1.96215044,4.332472665,,,56.6,26214520.0,67014.2,,,,,,,,,9696904.9,34748.8,,,,,-8.492476142,-12.377135195,,,33.1,15830910.4,40469.7,,,,,,,,,14911.1,14911.1,279.05743,,,-12643.4,,,,,2534740.0,,,,
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36555917.2,130897.1,,,,,-0.318760794,-2.345096542,8745.8,14027.2,,,51.8,82125331.3,209943.2,,,,,,,,,,,,,,,,,,,,,,,,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,1300.9,,,,,,,,,,,,,,,,,,,,,,,,,5362.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23124365.8,82802.3,,,,,-0.176307581,-2.823361599,,,44.9,43958021.2,112373.2,,,,,,4639296.1,16612.1,,,,,0.404332881,2.419759818,,,51.0,10992291.6,28100.4,,,,,,,,,,8788341.0,31468.7,,,,,-5.241484929,-19.905290474,,,34.0,13726640.4,35090.4,,,,,,,,,,,,,,,,,,10060843.4,36025.2,,,,,0.911489989,7.735457856,,,57.1,26453462.7,67625.0,,,,,,,,,9689577.0,34695.8,,,,,-3.398705271,-13.368565587,,,32.0,15292864.4,39094.3,,,,,,,,,14966.9,14966.9,279.27212,,,-367352.1,,,,,2287779.7,,,,
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36967343.7,131877.3,,,,,0.273996438,-3.999743151,8776.3,14009.8,,,51.9,82350351.8,210518.4,,,,,,,,,,,,,,,,,,,,,,,,3906.6,,,,,,,,,,,,,,,,,,,,,,,,,1286.6,,,,,,,,,,,,,,,,,,,,,,,,,5193.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23306960.8,83145.3,,,,,-0.824284883,-4.832202188,,,44.5,43595681.9,111446.9,,,,,,4759300.9,16978.3,,,,,0.918292544,2.512692551,,,51.5,11093233.0,28358.5,,,,,,,,,,8424630.8,30054.0,,,,,-2.477072657,-25.390534009,,,33.1,13386621.6,34221.2,,,,,,,,,,,,,,,,,,10477803.1,37378.5,,,,,4.151661727,6.686442108,,,59.5,27551721.0,70432.5,,,,,,,,,9717690.0,34666.9,,,,,-1.144629916,-13.984733945,,,31.6,15117817.7,38646.8,,,,,,,,,15026.5,15026.5,280.31616,,,-283662.0,,,,,1840912.0,,,,
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38298593.7,135984.8,,,,,2.503274545,-1.137973834,9017.1,14308.9,,,53.2,84411807.2,215788.3,,,,,,,,,,,,,,,,,,,,,,,,3920.2,,,,,,,,,,,,,,,,,,,,,,,,,1302.7,,,,,,,,,,,,,,,,,,,,,,,,,5222.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24040380.8,85358.9,,,,,2.863134682,-0.656045693,,,45.8,44843885.0,114637.8,,,,,,4892078.1,17370.0,,,,,0.942771228,2.856478764,,,51.9,11197816.8,28625.8,,,,,,,,,,8382104.4,29761.9,,,,,-0.537362291,-20.972043986,,,33.0,13314686.9,34037.3,,,,,,,,,,,,,,,,,,11074705.5,39322.4,,,,,0.010688827,7.174687799,,,59.5,27554666.0,70440.1,,,,,,,,,10322480.7,36651.5,,,,,2.203365786,-10.688945814,,,32.3,15450918.6,39498.3,,,,,,,,,15080.7,15080.7,281.63882,,,231805.6,,,,,2951671.0,,,,
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40356612.6,141670.5,,,,,2.235365843,4.746771837,9362.6,14579.6,,,54.4,86298719.9,220611.9,,,,,,,,,,,,,,,,,,,,,,,,4104.2,,,,,,,,,,,,,,,,,,,,,,,,,1378.6,,,,,,,,,,,,,,,,,,,,,,,,,5482.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25061429.3,87977.3,,,,,2.814731004,4.701781055,,,47.1,46106119.7,117864.5,,,,,,5000059.1,17552.5,,,,,0.733941341,3.032300998,,,52.3,11280002.2,28835.9,,,,,,,,,,8964303.3,31468.9,,,,,4.203189616,-4.221956663,,,34.3,13874328.5,35468.0,,,,,,,,,,,,,,,,,,11983032.2,42066.0,,,,,2.464553759,7.70277512,,,61.0,28233765.5,72176.1,,,,,,,,,11110357.3,39002.5,,,,,3.444445878,0.961452365,,,33.4,15983117.1,40858.8,,,,,,,,,15131.6,15131.6,284.86256,,,458146.0,,,,,2787621.0,,,,
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40520860.8,142265.8,,,,,0.370176255,5.470718815,9370.9,14585.3,,,54.6,86618177.3,221428.6,,,,,,,,,,,,,,,,,,,,,,,,4169.0,,,,,,,,,,,,,,,,,,,,,,,,,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,5467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25337110.9,88956.7,,,,,-0.402382697,4.464658317,,,46.9,45920596.7,117390.3,,,,,,5113960.4,17954.7,,,,,0.690915512,3.3263846,,,52.7,11357937.5,29035.2,,,,,,,,,,8930105.7,31352.9,,,,,2.436979717,3.539122318,,,35.2,14212443.0,36332.3,,,,,,,,,,,,,,,,,,12331109.8,43293.6,,,,,0.704962793,7.482348763,,,61.4,28432803.1,72684.9,,,,,,,,,11478209.9,40299.2,,,,,3.889535791,8.578652578,,,34.7,16604786.1,42448.1,,,,,,,,,15181.7,15181.7,284.8251,,,286783.9,,,,,3299183.1,,,,
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40993811.4,143287.3,,,,,-0.018166162,5.163414822,9404.5,14530.5,,,54.6,86602442.1,221388.3,,,,,,,,,,,,,,,,,,,,,,,,4061.4,,,,,,,,,,,,,,,,,,,,,,,,,1313.8,,,,,,,,,,,,,,,,,,,,,,,,,5375.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25638571.5,89615.5,,,,,-0.181547221,5.141672545,,,46.8,45837229.1,117177.2,,,,,,5204663.2,18192.1,,,,,0.589745576,2.989997909,,,53.0,11424920.4,29206.4,,,,,,,,,,9090052.9,31772.8,,,,,1.370709187,7.624274044,,,35.7,14407254.3,36830.3,,,,,,,,,,,,,,,,,,11958576.8,41799.3,,,,,-2.572759161,0.542886261,,,59.8,27701295.5,70814.9,,,,,,,,,12047290.0,42109.4,,,,,2.875281923,12.993957589,,,35.7,17082220.6,43668.6,,,,,,,,,15236.1,15236.1,286.09526,,,1149237.1,,,,,4313963.2,,,,
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42161434.2,146597.2,,,,,1.503206778,4.137393538,9586.1,14694.4,,,55.4,87904255.8,224716.3,,,,,,,,,,,,,,,,,,,,,,,,4019.9,,,,,,,,,,,,,,,,,,,,,,,,,1292.8,,,,,,,,,,,,,,,,,,,,,,,,,5312.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26167563.0,90985.8,,,,,1.332545223,3.577178752,,,47.4,46448030.9,118738.6,,,,,,5302980.0,18438.7,,,,,0.707147762,2.749595749,,,53.4,11505711.5,29412.9,,,,,,,,,,9397039.1,32673.9,,,,,3.518744382,12.013213913,,,36.9,14914208.7,38126.3,,,,,,,,,,,,,,,,,,13367991.0,46481.1,,,,,8.420263583,8.997211775,,,64.9,30033817.6,76777.7,,,,,,,,,12244902.4,42576.1,,,,,-0.958307011,9.498476602,,,35.4,16918520.4,43250.1,,,,,,,,,15292.6,15292.6,287.60055,,,170763.4,,,,,1921007.5,,,,
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43435040.3,149951.8,,,,,1.249744518,3.133435319,9775.9,14833.2,,,56.1,89002834.5,227524.7,,,,,,,,,,,,,,,,,,,,,,,,4114.2,,,,,,,,,,,,,,,,,,,,,,,,,1387.3,,,,,,,,,,,,,,,,,,,,,,,,,5501.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26631416.8,91940.2,,,,,0.904320563,1.652601197,,,47.8,46868070.0,119812.4,,,,,,5386952.6,18597.5,,,,,0.74263621,2.758464599,,,53.8,11591157.1,29631.3,,,,,,,,,,9925730.1,34266.8,,,,,4.443330699,12.27135356,,,38.6,15576896.4,39820.4,,,,,,,,,,,,,,,,,,13186930.5,45525.5,,,,,-2.779992156,3.41829828,,,63.1,29198879.9,74643.3,,,,,,,,,12804588.4,44205.6,,,,,3.183336732,9.222086183,,,36.5,17457093.9,44626.9,,,,,,,,,15338.9,15338.9,289.6601,,,1108598.7,,,,,3224925.0,,,,
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43479239.2,150625.4,,,,,1.125861501,3.909925092,9787.4,14950.7,,,56.7,90004883.1,230086.3,,,,,,,,,,,,,,,,,,,,,,,,4063.9,,,,,,,,,,,,,,,,,,,,,,,,,1339.6,,,,,,,,,,,,,,,,,,,,,,,,,5403.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26976023.6,93453.2,,,,,0.697450241,2.775126836,,,48.2,47194951.5,120648.0,,,,,,5495796.0,19039.1,,,,,0.950694882,3.02357818,,,54.3,11701353.6,29913.1,,,,,,,,,,10115723.6,35044.0,,,,,2.615622796,12.467147114,,,39.6,15984329.2,40861.9,,,,,,,,,,,,,,,,,,14027111.5,48594.2,,,,,4.377057998,7.189332266,,,65.8,30476931.8,77910.5,,,,,,,,,13666296.3,47344.2,,,,,5.643939128,11.066541363,,,38.6,18442361.7,47145.6,,,,,,,,,15389.7,15389.7,288.658,,,530880.8,,,,,3089678.7,,,,
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44555363.7,153371.7,,,,,0.789490825,4.749313346,9932.4,15018.0,,,57.2,90715463.4,231902.8,,,,,,,,,,,,,,,,,,,,,,,,4075.7,,,,,,,,,,,,,,,,,,,,,,,,,1315.7,,,,,,,,,,,,,,,,,,,,,,,,,5391.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27650753.6,95181.4,,,,,1.010070049,4.002040424,,,48.6,47671653.6,121866.6,,,,,,5582511.4,19216.5,,,,,0.416517125,2.846158357,,,54.5,11750091.8,30037.6,,,,,,,,,,10231865.7,35220.9,,,,,-4.086677998,6.412372788,,,37.9,15331101.2,39192.0,,,,,,,,,,,,,,,,,,14565477.3,50138.3,,,,,2.150720576,12.386098946,,,67.2,31132405.4,79586.1,,,,,,,,,13828265.0,47600.7,,,,,-4.158565163,3.472636844,,,36.9,17675424.0,45185.0,,,,,,,,,15441.6,15441.6,290.5058,,,353020.7,,,,,2505635.6,,,,
