1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.49463,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.86742,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.00268,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.37901,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.85817,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.8202,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28878627.4,104606.6,,,,,,,,,,,45.1,71508385.0,182802.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17011348.7,61619.9,,,,,,,,,37.7,36917698.6,94375.5,,,,,,3082542.2,11165.8,,,,,,,,,44.4,9562620.8,24445.6,,,,,,,,,,8101788.7,29347.0,,,,,,,,,33.6,13576739.2,34707.2,,,,,,,,,,,,,,,,,,8217177.0,29764.9,,,,,,,,,42.3,19582062.7,50059.1,,,,,,,,,7452337.2,26994.5,,,,,,,,,26.5,12661168.3,32366.7,,,,,,,,,,,276.06891,,,-81892.1,,,,,4530432.1,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32041059.6,116203.7,,,,,3.210920378,3.210920378,8059.4,13085.5,,,46.5,73804462.3,188671.9,,,,,,,,,,,,,,,,,,,,,,,,3985.2,,,,,,,,,,,,,,,,,,,,,,,,,1196.9,,,,,,,,,,,,,,,,,,,,,,,,,5182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19440474.0,70505.0,,,,,8.552779625,8.552779625,,,40.9,40075188.0,102447.2,,,,,,3660636.8,13276.1,,,,,10.713477049,10.713477049,,,49.1,10587109.9,27064.6,,,,,,,,,,9171274.0,33261.6,,,,,-3.265907971,-3.265907971,,,32.5,13133335.4,33573.7,,,,,,,,,,,,,,,,,,8507815.4,30855.4,,,,,11.46245639,11.46245639,,,47.1,21826648.1,55797.1,,,,,,,,,9088207.8,32960.3,,,,,15.081975197,15.081975197,,,30.5,14570722.6,37248.2,,,,,,,,,14418.4,14418.4,275.7318,,,349067.2,,,,,2752903.5,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35474879.5,126987.9,,,,,7.427889808,7.427889808,8684.7,13861.7,,,50.0,79286576.4,202686.3,,,,,,,,,,,,,,,,,,,,,,,,4052.7,,,,,,,,,,,,,,,,,,,,,,,,,1228.6,,,,,,,,,,,,,,,,,,,,,,,,,5281.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21685459.1,77626.5,,,,,7.610043793,7.610043793,,,44.0,43124927.4,110243.5,,,,,,4100573.5,14678.6,,,,,5.201167823,5.201167823,,,51.7,11137763.3,28472.3,,,,,,,,,,10425169.6,37318.5,,,,,12.433660125,12.433660125,,,36.5,14766289.7,37748.2,,,,,,,,,,,,,,,,,,9357694.6,33497.3,,,,,11.240374079,11.240374079,,,52.4,24280045.0,62068.9,,,,,,,,,10188750.2,36472.2,,,,,13.238193873,13.238193873,,,34.5,16499623.1,42179.2,,,,,,,,,14622.0,14622.0,279.35646,,,94732.9,,,,,2477174.2,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37394851.8,133970.7,,,,,4.324579497,4.324579497,9034.5,14259.5,,,52.1,82715387.4,211451.6,,,,,,,,,,,,,,,,,,,,,,,,4102.5,,,,,,,,,,,,,,,,,,,,,,,,,1291.4,,,,,,,,,,,,,,,,,,,,,,,,,5393.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23525177.5,84281.2,,,,,4.859855197,4.859855197,,,46.1,45220736.4,115601.2,,,,,,4427368.7,15861.5,,,,,1.760314415,1.760314415,,,52.6,11333822.9,28973.5,,,,,,,,,,10529921.5,37724.5,,,,,3.245518867,3.245518867,,,37.7,15245532.4,38973.3,,,,,,,,,,,,,,,,,,9510391.0,34071.9,,,,,5.275635531,5.275635531,,,55.2,25560971.7,65343.4,,,,,,,,,10862337.2,38915.4,,,,,6.797932231,6.797932231,,,36.8,17621256.3,45046.5,,,,,,,,,14828.8,14828.8,279.12715,,,264330.4,,,,,2975580.4,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38089630.5,135298.7,,,,,-0.412096167,-0.412096167,8989.1,13990.7,,,51.9,82374520.5,210580.2,,,,,,,,,,,,,,,,,,,,,,,,3998.3,,,,,,,,,,,,,,,,,,,,,,,,,1317.2,,,,,,,,,,,,,,,,,,,,,,,,,5315.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23894348.6,84875.5,,,,,-0.994354659,-0.994354659,,,45.7,44771081.9,114451.7,,,,,,4824045.6,17135.6,,,,,2.139995171,2.139995171,,,53.7,11576366.2,29593.5,,,,,,,,,,8642633.1,30699.6,,,,,-14.270232413,-14.270232413,,,32.3,13069959.5,33411.7,,,,,,,,,,,,,,,,,,10918798.1,38784.8,,,,,6.671403804,6.671403804,,,58.9,27266247.3,69702.8,,,,,,,,,10211717.6,36273.2,,,,,-9.719723902,-9.719723902,,,33.3,15908518.9,40668.1,,,,,,,,,15051.4,15051.4,281.52242,,,21522.8,,,,,1599384.5,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41832445.5,145734.7,,,,,5.326938419,5.326938419,9548.7,14532.4,,,54.7,86762560.5,221797.7,,,,,,,,,,,,,,,,,,,,,,,,4091.1,,,,,,,,,,,,,,,,,,,,,,,,,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,5414.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25955684.5,90423.7,,,,,4.136853986,4.136853986,,,47.6,46623196.2,119186.4,,,,,,5253622.4,18302.4,,,,,2.317755074,2.317755074,,,54.9,11844678.0,30279.4,,,,,,,,,,9344053.9,32552.5,,,,,10.042657542,10.042657542,,,35.6,14382530.8,36767.1,,,,,,,,,,,,,,,,,,12727727.3,44340.5,,,,,5.296469883,5.296469883,,,62.0,28710395.9,73394.5,,,,,,,,,12144642.7,42309.2,,,,,10.335212823,10.335212823,,,36.7,17552698.1,44871.3,,,,,,,,,15262.3,15262.3,287.04525,,,696000.2,,,,,2754457.8,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44882648.2,153940.1,,,,,3.303047313,3.303047313,9953.0,14813.9,,,56.5,89628368.9,229123.8,,,,,,,,,,,,,,,,,,,,,,,,4093.8,,,,,,,,,,,,,,,,,,,,,,,,,1374.3,,,,,,,,,,,,,,,,,,,,,,,,,5468.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27763201.8,95223.2,,,,,2.049718035,2.049718035,,,48.6,47578840.2,121629.4,,,,,,5654881.0,19395.3,,,,,2.421000746,2.421000746,,,56.3,12131437.8,31012.5,,,,,,,,,,10314406.0,35376.7,,,,,2.654738272,2.654738272,,,36.5,14764349.3,37743.2,,,,,,,,,,,,,,,,,,14490779.3,49701.0,,,,,6.942249812,6.942249812,,,66.3,30703543.3,78489.8,,,,,,,,,13917600.1,47735.1,,,,,5.280176591,5.280176591,,,38.6,18479511.6,47240.6,,,,,,,,,15466.8,15466.8,291.55925,,,576980.2,,,,,2929709.9,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47846893.2,161196.6,,,,,3.106970532,3.106970532,10289.3,15079.5,,,58.3,92413095.9,236242.6,,,,,,,,,,,,,,,,,,,,,,,,4168.8,,,,,,,,,,,,,,,,,,,,,,,,,1401.8,,,,,,,,,,,,,,,,,,,,,,,,,5570.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29307375.9,98736.8,,,,,2.140925818,2.140925818,,,49.6,48597467.9,124233.4,,,,,,6077174.9,20474.1,,,,,2.27657147,2.27657147,,,57.5,12407618.6,31718.5,,,,,,,,,,10849175.4,36551.0,,,,,3.934642769,3.934642769,,,38.0,15345273.7,39228.3,,,,,,,,,,,,,,,,,,15641063.8,52694.9,,,,,2.407432546,2.407432546,,,67.9,31442710.4,80379.4,,,,,,,,,14762121.2,49733.7,,,,,1.833587952,1.833587952,,,39.3,18818349.7,48106.8,,,,,,,,,15666.4,15666.4,296.82318,,,734224.4,,,,,3438375.0,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52084801.9,171103.0,,,,,4.091047685,4.091047685,10777.1,15488.7,,,60.6,96193759.7,245907.4,,,,,49554221.3,,,,,,,,,,,,,,,,,,,4269.7,,,,,,,,,,,,,,,,,,,,,,,,,1518.8,,,,,,,,,,,,,,,,,,,,,,,,,5788.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31400876.1,103154.5,,,,,4.52115468,4.52115468,,,51.8,50794634.6,129850.2,,,,,,6344762.1,20843.1,,,,,0.825768584,0.825768584,,,58.0,12510076.8,31980.5,,,,,,,,,,11731766.8,38539.8,,,,,8.149845765,8.149845765,,,41.1,16595889.8,42425.3,,,,,,,,,,,,,,,,,,18508335.0,60801.4,,,,,6.558827368,6.558827368,,,72.4,33504983.5,85651.3,,,,,,,,,16105068.9,52906.5,,,,,5.684044293,5.684044293,,,41.6,19887993.0,50841.2,,,,,,,,,15876.6,15876.6,304.40616,,,204130.8,,,,,2676168.0,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60223017.4,188362.9,,,,,7.209539709,7.209539709,11706.8,16385.0,,,65.0,103128887.0,263636.1,,,,,56195175.6,,,,,,,,,,,,,,,,,,,4429.5,,,,,,,,,,,,,,,,,,,,,,,,,1516.9,,,,,,,,,,,,,,,,,,,,,,,,,5946.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34645124.5,108361.5,,,,,8.278432478,8.278432478,,,56.1,54999634.1,140599.7,,,,,,6861632.9,21461.5,,,,,6.005179971,6.005179971,,,61.5,13261329.5,33900.9,,,,,,,,,,12966588.0,40556.3,,,,,12.984841127,12.984841127,,,46.4,18750839.8,47934.2,,,,,,,,,,,,,,,,,,23886805.2,74712.1,,,,,14.391153289,14.391153289,,,82.8,38326737.0,97977.5,,,,,,,,,18180527.9,56864.2,,,,,19.333559274,19.333559274,,,49.6,23733050.0,60670.6,,,,,,,,,16090.1,16090.1,319.7181,,,43394.7,,,,,1523396.6,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68548631.1,205426.1,,,,,5.742830489,5.742830489,12615.8,17120.4,,,68.7,109051404.2,278776.3,,,,,63890285.1,,,,,,,,,,,,,,,,,,,4624.6,,,,,,,,,,,,,,,,,,,,,,,,,1545.7,,,,,,,,,,,,,,,,,,,,,,,,,6170.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39097446.6,117167.0,,,,,7.705583275,7.705583275,,,60.5,59237676.7,151433.7,,,,,,7535822.6,22583.3,,,,,5.860167505,5.860167505,,,65.1,14038465.6,35887.6,,,,,,,,,,16130825.5,48340.8,,,,,23.458422217,23.458422217,,,57.3,23149490.9,59178.8,,,,,,,,,,,,,,,,,,27433241.5,82211.8,,,,,2.784274464,2.784274464,,,85.1,39393858.6,100705.5,,,,,,,,,21748726.0,65176.4,,,,,18.464954269,18.464954269,,,58.8,28115346.8,71873.4,,,,,,,,,16283.3,16283.3,333.69,,,100020.9,,,,,1347259.2,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81742660.3,256588.7,,,,,6.317176343,6.317176343,15620.7,18043.6,,,73.1,115940373.7,296387.1,,,,,73956641.7,,,,,,,,,,,,,,,,,,,4765.2,,,,,,,,,,,,,,,,,,,,,,,,,1506.6,,,,,,,,,,,,,,,,,,,,,,,,,6271.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43365982.2,136125.0,,,,,7.458830172,7.458830172,,,65.0,63656114.4,162728.9,,,,,,8432947.3,26470.9,,,,,6.395597266,6.395597266,,,69.3,14936309.3,38182.8,,,,,,,,,,17242316.3,54123.3,,,,,5.954379641,5.954379641,,,60.7,24527899.5,62702.5,,,,,,,,,,,,,,,,,,35674753.2,111982.4,,,,,5.087400904,5.087400904,,,89.4,41397982.1,105828.8,,,,,,,,,24159471.0,75836.1,,,,,11.809380458,11.809380458,,,65.7,31435595.0,80361.2,,,,,,,,,16426.2,16426.2,318.57472,,,1186132.3,,,,,2857663.4,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90329882.4,278900.1,,,,,4.905324504,4.905324504,16802.9,18732.3,,,76.7,121627625.3,310925.9,,,,,82248103.4,,,,,,,,,,,,,,,,,,,4956.3,,,,,,,,,,,,,,,,,,,,,,,,,1492.6,,,,,,,,,,,,,,,,,,,,,,,,,6448.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48275088.2,149052.9,,,,,7.074734393,7.074734393,,,69.6,68159615.5,174241.6,,,,,,9626248.0,29721.7,,,,,7.080372601,7.080372601,,,74.2,15993855.7,40886.3,,,,,,,,,,19885584.2,61398.2,,,,,10.551502083,10.551502083,,,67.1,27115961.3,69318.6,,,,,,,,,,,,,,,,,,40569160.8,125260.3,,,,,7.190722264,7.190722264,,,95.8,44374796.0,113438.6,,,,,,,,,28551368.3,88154.4,,,,,13.796864056,13.796864056,,,74.8,35772721.4,91448.5,,,,,,,,,16598.4,16598.4,323.87896,,,525169.5,,,,,1756118.2,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93468128.1,274582.5,,,,,3.529530553,3.529530553,16379.7,19202.3,,,79.4,125920509.5,321900.1,,,,,88073844.1,,,,,,,,,,,,,,,,,,,5167.2,,,,,,,,,,,,,,,,,,,,,,,,,1474.2,,,,,,,,,,,,,,,,,,,,,,,,,6641.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54371719.3,159728.5,,,,,4.153341617,4.153341617,,,72.4,70990517.1,181478.4,,,,,,10756034.6,31598.1,,,,,0.315328871,0.315328871,,,74.4,16044288.9,41015.2,,,,,,,,,,25362526.8,74507.8,,,,,18.488560707,18.488560707,,,79.5,32129312.3,82134.6,,,,,,,,,,,,,,,,,,38583707.5,113347.9,,,,,-0.629617192,-0.629617192,,,95.2,44095404.6,112724.4,,,,,,,,,37110686.0,109020.6,,,,,11.535509081,11.535509081,,,83.4,39899286.9,101997.6,,,,,,,,,16763.6,16763.6,340.40083,,,1504825.9,,,,,2560273.4,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96288728.7,271751.9,,,,,-1.564239443,-1.564239443,16053.6,18718.6,,,78.1,123950811.2,316864.8,,,,,91000537.9,,,,,,,,,,,,,,,,,,,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,1532.2,,,,,,,,,,,,,,,,,,,,,,,,,6592.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54826058.3,154733.4,,,,,-0.862315844,-0.862315844,,,71.8,70378354.7,179913.5,,,,,,12427238.0,35072.9,,,,,8.419529659,8.419529659,,,80.7,17395142.6,44468.5,,,,,,,,,,22974180.1,64839.1,,,,,-13.337540059,-13.337540059,,,68.9,27844052.4,71179.8,,,,,,,,,,,,,,,,,,35542021.2,100308.8,,,,,-4.237934853,-4.237934853,,,91.2,42226670.1,107947.2,,,,,,,,,28451727.7,80298.2,,,,,-16.615309563,-16.615309563,,,69.5,33269896.9,85050.3,,,,,,,,,16927.8,16927.8,354.32589,,,-1029041.1,,,,,-623511.7,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111050025.2,308612.0,,,,,5.844177296,5.844177296,18084.7,19653.5,,,82.7,131194716.4,335382.9,,,,,105949273.7,,,,,,,,,,,,,,,,,,,5594.0,,,,,,,,,,,,,,,,,,,,,,,,,1740.9,,,,,,,,,,,,,,,,,,,,,,,,,7334.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62740889.1,174359.2,,,,,10.697152852,10.697152852,,,79.5,77906834.8,199159.1,,,,,,13976684.6,38841.7,,,,,3.749025345,3.749025345,,,83.7,18047290.9,46135.6,,,,,,,,,,25426963.8,70662.4,,,,,13.129829748,13.129829748,,,78.0,31499929.1,80525.6,,,,,,,,,,,,,,,,,,41770147.2,116080.7,,,,,2.260471461,2.260471461,,,93.3,43181191.9,110387.3,,,,,,,,,35078381.7,97484.1,,,,,25.657678589,25.657678589,,,87.4,41806180.1,106872.3,,,,,,,,,17064.8,17064.8,359.83702,,,2213722.2,,,,,2365649.7,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121504333.4,349133.5,,,,,6.110918829,6.110918829,20234.8,20625.7,,,87.8,139211919.0,355877.9,,,,,114732376.2,,,,,,,,,,,,,,,,,,,5869.0,,,,,,,,,,,,,,,,,,,,,,,,,1830.4,,,,,,,,,,,,,,,,,,,,,,,,,7699.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70766785.9,203343.0,,,,,8.200080022,8.200080022,,,86.0,84295257.6,215490.3,,,,,,15045866.4,43233.2,,,,,2.451196307,2.451196307,,,85.8,18489665.4,47266.5,,,,,,,,,,29840457.2,85744.3,,,,,16.148837623,16.148837623,,,90.6,36586801.5,93529.6,,,,,,,,,,,,,,,,,,45722807.1,131381.0,,,,,5.456142046,5.456142046,,,98.3,45537219.1,116410.2,,,,,,,,,42210468.5,121288.6,,,,,15.181049802,15.181049802,,,100.7,48152797.1,123096.6,,,,,,,,,17254.1,17254.1,348.01685,,,2338885.1,,,,,2455772.4,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129412926.5,372702.5,,,,,5.318628,5.318628,21369.5,21490.1,,,92.4,146616083.1,374805.7,,,,,124207029.3,,,,,,,,,,,,,,,,,,,6086.6,,,,,,,,,,,,,,,,,,,,,,,,,1786.1,,,,,,,,,,,,,,,,,,,,,,,,,7872.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77288832.2,222587.8,,,,,6.05067514,6.05067514,,,91.2,89395689.8,228528.9,,,,,,16040483.6,46195.8,,,,,3.710696079,3.710696079,,,88.9,19175760.7,49020.4,,,,,,,,,,34196773.5,98484.9,,,,,11.283231717,11.283231717,,,100.8,40714975.1,104082.8,,,,,,,,,,,,,,,,,,44004486.6,126730.6,,,,,0.354324939,0.354324939,,,98.7,45698568.8,116822.7,,,,,,,,,44574523.6,128372.3,,,,,5.1826562,5.1826562,,,105.9,50648391.0,129476.3,,,,,,,,,17440.8,17440.8,347.22851,,,2456874.2,,,,,2279479.6,,,,,
2013,-1329648.4,-1329648.4,-126110.2,-126110.2,123749631.8,123723948.9,152918543.8,152918543.8,4769263.6,4769263.6,6620406.9,6620406.9,31776213.5,37846064.6,37846064.6,13710367.5,13710367.5,16798489.1,16798489.1,8640525.9,8640525.9,11759223.3,11759223.3,23133134.2,23133134.2,28585669.8,28585669.8,78569672.5,78542670.7,96801275.1,96594923.1,4718078.0,4718078.0,4243855.2,4243855.2,6451568.0,6451568.0,6864978.1,6864978.1,9514247.7,9514247.7,12816890.5,12816890.5,13706381.9,13706381.9,17629278.4,17629278.4,21046262.8,21046262.8,26820521.1,26820521.1,137309192.0,137309192.0,169863885.5,169863885.5,137309192.0,392670.4,137309192.0,137309192.0,80.8,90.0,4.045004298,4.045004298,22294.6,22141.1,169863885.5,169863885.5,96.2,152546710.0,389966.6,137309192.0,169863885.5,131195455.8,131195455.8,132065935.2,132054772.7,31171784.3,4166205.9,-6113736.2,10279942.1,13559560.3,13559560.3,16949236.4,16949236.4,13559560.3,13559560.3,16949236.4,16949236.4,2043101.6,859316.9,1183784.7,1088.4,6207.7,6207.7,85.4,477.6,193.4,1033.2,129.4,705.5,92.5,505.5,286.2,1633.6,25.6,144.9,31.9,180.0,9.1,52.8,46.4,269.7,236.5,1392.6,81.6,517.8,282.5,1831.1,1831.1,29.9,205.2,31.8,217.7,29.9,205.2,29.9,183.8,130.9,754.0,3.8,21.3,1.2,9.2,1.7,10.4,23.5,163.2,5.7,61.0,24.2,205.3,1370.9,8038.8,8038.8,115.2,682.8,225.2,1250.9,159.3,910.8,122.4,689.3,417.1,2387.6,29.4,166.2,33.1,189.2,10.7,63.3,69.9,432.9,242.2,1453.6,105.8,723.0,100882988.4,100882988.4,81.8,123268264.4,123268264.4,8459666.3,8459666.3,9305200.8,9305200.8,74867539.7,74867539.7,91725761.9,91725761.9,35050419.4,35050419.4,43081223.7,43081223.7,39817120.3,39817120.3,48643653.7,48643653.7,83327206.0,83327206.0,101027571.1,101027571.1,83327206.0,83327206.0,101027571.1,101027571.1,83327206.0,238295.2,83327206.0,83327206.0,82.5,89.1,4.576032183,4.576032183,101027571.1,101027571.1,95.4,93486465.4,238986.5,83327206.0,83327206.0,101027571.1,101027571.1,100882988.4,17555783.0,50205.2,17555783.0,17555783.0,79.2,89.0,2.847300219,2.847300219,22178380.5,22178380.5,91.5,19721752.2,50416.2,138638840.4,138638840.4,170374810.9,170320425.2,37755852.0,37755852.0,80.1,47147262.3,47147262.3,36179163.5,103463.5,36179163.5,36179163.5,80.0,86.0,3.3130658,3.3130658,45224488.6,45224488.6,104.1,42063889.0,107531.1,36179163.5,36179163.5,45224488.6,45224488.6,23297671.6,23297671.6,29200351.2,29200351.2,12881491.9,12881491.9,16064162.4,16064162.4,1576688.5,1576688.5,1576688.5,1576688.5,37755852.0,44059037.0,125998.0,44059037.0,44059037.0,83.6,93.4,3.266718946,3.266718946,52709123.4,52709123.4,101.9,47191412.6,120639.0,38151529.3,38151529.3,45988602.9,45945611.8,5907507.7,5907507.7,6741835.4,6742617.6,45388685.3,129800.4,45388685.3,45388685.3,85.9,87.9,1.97530341,1.97530341,52835233.6,52835233.6,108.0,51648850.4,132033.8,39184038.1,39184038.1,44850981.9,44847052.5,6204647.2,6204647.2,7973034.7,7973034.7,17612.8,17612.8,349.68054,0.0,-3894.7,1576687.9,-0.6,-0.6,-363218.1,-363218.1,1732041.2,0.0,0.0,0.0,-40024.9,-40024.9
