country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861634.3,14.965111336,,1.196118,6.425429895,,,,5757620.4,519099.8,16.285886986,,0.960375321,5.554291862,,3187421.0,124987.9,10.202628038,,1.051115436,4.872761594,,1225056.3,228045.0,17.236517017,,1.484823216,8.862026776,,1323034.2,144864.3,25.540198201,,1.227989662,7.250943696,,567201.1,156816.5,26.153655974,,0.239033526,7.37978416,,599597.0,,,1453.8,54504.9
1964-Q1,876103.4,15.021616207,,1.296783,8.518842822,,,,5832284.3,525668.7,16.301958154,,1.165604696,5.887676202,,3224573.8,126668.6,10.273870052,,0.641911528,3.616427836,,1232920.1,231999.3,17.282050928,,1.46594083,18.322338501,,1342429.1,148676.5,25.66978302,,2.113498423,12.176397259,,579188.9,164198.8,26.277583463,,4.213774325,15.505589223,,624862.7,,,7289.1,78035.2
1964-Q2,889068.0,15.077931123,,1.100783,5.875357339,,,,5896485.0,528275.1,16.328963925,,0.329620835,3.844485596,,3235202.6,127591.4,10.342925751,,0.055951224,2.483348435,,1233609.9,237897.7,17.309240155,,2.381360348,8.305511401,,1374397.2,151783.2,25.57778568,,2.456749936,8.845057997,,593418.1,165045.5,26.067611977,,1.32528511,8.537588987,,633143.9,,,8566.1,93001.2
1964-Q3,901002.5,15.157584207,,0.809809,4.476067351,,,,5944235.3,535773.8,16.40194819,,0.968191324,3.465982427,,3266525.6,129802.1,10.434757575,,0.837377429,2.608763904,,1243939.9,239102.6,17.312618054,,0.486877458,5.937966681,,1381088.8,150988.5,25.431263176,,0.049568689,5.959417856,,593712.2,164868.3,26.058591048,,-0.072780285,5.770275206,,632683.1,,,10203.7,91651.9
1964-Q4,916037.9,15.25645892,,1.009848,4.283759579,,,,6004263.0,545462.4,16.422558339,,1.680568631,4.204049299,,3321421.8,134272.8,10.610829177,,1.727702748,3.295780445,,1265431.5,241192.2,17.299823694,,0.948538233,5.378149569,,1394188.9,155679.1,25.390214636,,3.273246598,8.100270747,,613145.9,167802.1,25.819737621,,2.720990219,8.389187552,,649898.4,,,7233.5,59973.3
1965-Q1,931524.8,15.347927871,,1.084593,4.06531256,,,,6069384.8,551505.1,16.501038211,,0.626935767,3.649201791,,3342245.0,136053.8,10.806014529,,-0.503773362,2.119884508,,1259056.5,240342.4,17.316179826,,-0.446459724,3.392012842,,1387964.4,157955.8,25.253365278,,2.012279626,7.993117633,,625484.1,168477.9,25.974898839,,-0.196980306,3.801712298,,648618.2,,,14145.6,103253.0
1965-Q2,946419.7,15.423879777,,1.09867,4.063138361,,,,6136067.4,563626.0,16.603764153,,1.565485569,4.925957271,,3394567.3,140230.9,10.901851516,,2.164101924,4.271521701,,1286303.8,247395.4,17.422861844,,2.304288087,3.314179766,,1419947.1,159862.7,25.338142651,,0.868630763,6.319182623,,630917.3,174518.3,25.788025982,,4.335887518,6.885894935,,676741.5,,,9822.9,81073.4
1965-Q3,960826.7,15.499577236,,1.026446,4.286766823,,,,6199050.8,572931.6,16.708219029,,1.015544647,4.975166756,,3429040.7,144058.8,11.030226207,,1.534065438,4.9919363,,1306036.6,249965.2,17.422671765,,1.039818194,3.882678062,,1434712.0,164446.4,25.534694887,,2.075435802,8.472000855,,644011.6,180506.4,26.118613779,,2.122076223,9.233595619,,691102.5,,,9931.1,76352.5
1965-Q4,979840.8,15.617583187,,1.208387,4.491747123,,,,6273959.3,585131.3,16.806111143,,1.534464589,4.824328731,,3481658.1,147018.6,11.173221101,,0.748475121,3.981287264,,1315811.9,255128.5,17.5508837,,1.319997687,4.264934245,,1453650.2,169951.8,25.404546851,,3.877276427,9.106437423,,668981.7,181943.0,25.748139473,,2.246145192,8.72864498,,706625.7,,,4553.7,60483.2
1966-Q1,994678.3,15.726282443,,0.812611,4.210597432,,,,6324942.2,593007.3,16.893255764,,0.823225364,5.028806042,,3510320.0,148246.6,11.272660826,,-0.054215653,4.451109999,,1315098.5,258001.4,17.605605941,,0.811759754,5.582699247,,1465450.3,169861.0,25.48404876,,-0.36518922,6.563634176,,666538.6,185864.9,25.710434462,,2.305410247,11.454830369,,722916.3,,,11426.8,90451.1
1966-Q2,1017591.4,15.86531141,,1.407073,4.528492649,,,,6413938.7,605714.6,17.032310784,,1.308930313,4.76350241,,3556267.6,152015.4,11.412787266,,1.28321705,3.55050596,,1331974.1,262925.8,17.743418372,,1.117144597,4.357512929,,1481821.5,175324.9,25.723890721,,2.254338982,8.027578939,,681564.6,186424.6,25.946400693,,-0.611055693,6.170352232,,718498.9,,,8035.3,80809.7
1966-Q3,1037141.7,16.023481473,,0.915156,4.413344142,,,,6472636.3,615392.0,17.194875136,,0.637159954,4.371078592,,3578926.7,155717.6,11.630951333,,0.514027676,2.51021051,,1338820.8,267360.5,17.861889417,,1.012209495,4.328997684,,1496820.7,180315.3,25.65927997,,3.105323023,9.11752014,,702729.4,190138.4,25.997665423,,1.791024639,5.826177254,,731367.4,,,8494.8,86706.0
1966-Q4,1046912.6,16.157882512,,0.10247,3.272405911,,,,6479268.8,623937.0,17.327603965,,0.611922566,3.422763098,,3600827.0,159397.1,11.752121129,,1.307553551,3.079065249,,1356326.6,270270.3,17.996075735,,0.3345878,3.314323107,,1501828.8,184099.4,25.778980408,,1.624491247,6.751089861,,714145.2,190571.8,26.017615202,,0.151072882,3.657748379,,732472.3,,,-219.3,38613.4
1967-Q1,1061330.5,16.225576219,,0.954228,3.417478092,,,,6541095.7,633729.5,17.386143697,,1.227478384,3.837439024,,3645026.4,162788.7,11.868796182,,1.123800298,4.294011771,,1371569.0,271407.5,18.053980671,,0.098681985,2.583543808,,1503310.9,184171.3,25.714041312,,0.291744497,7.454944163,,716228.7,191413.2,25.89757547,,0.907042521,2.240896137,,739116.1,,,646.6,44076.9
1967-Q2,1076900.5,16.32212413,,0.866839,2.866533953,,,,6597796.5,640956.2,17.433175538,,0.867480324,3.384971149,,3676646.3,165533.0,11.915305069,,1.28884706,4.299809141,,1389246.5,272012.1,17.986911697,,0.596497847,2.055346647,,1512278.1,186318.1,25.663314429,,1.365617919,6.521023186,,726009.6,193709.4,25.62956783,,2.257866516,5.192141667,,755804.4,,,5790.5,49420.4
1967-Q3,1099818.4,16.471463551,,1.202179,3.159107187,,,,6677113.8,654858.5,17.661454953,,0.848429764,3.6020095,,3707840.0,170674.0,12.133386895,,1.25256177,5.066159539,,1406647.6,276083.3,18.067900572,,1.041722316,2.085164243,,1528031.8,188718.5,25.957241369,,0.141380557,3.458890457,,727036.1,196447.2,26.008823548,,-0.065422316,3.273665732,,755309.9,,,5931.3,62868.1
1967-Q4,1123509.4,16.645492969,,1.086059,4.172730695,,,,6749631.2,668812.9,17.804703306,,1.309208668,4.320018257,,3756383.4,173753.0,12.247229595,,0.857730542,4.599647672,,1418712.9,286644.1,18.175561234,,3.210226554,5.010975381,,1577085.1,195231.2,26.454967514,,1.504689053,3.336925742,,737975.7,204706.3,26.312126308,,3.003076383,6.214591353,,777992.4,,,3774.5,37466.6
1968-Q1,1155885.6,16.822865235,,1.796967,5.042337557,,,,6870919.9,687528.6,18.041270387,,1.450401149,4.549751401,,3810866.0,177575.2,12.494757746,,0.175142323,3.618382237,,1421197.6,290462.9,18.220298588,,1.083454806,6.044075442,,1594172.1,210233.0,26.689864231,,6.736393271,9.977254865,,787688.7,213711.7,26.802785934,,2.487972082,7.878675277,,797348.7,,,3797.4,54344.1
1968-Q2,1168344.4,17.013596312,,-0.055274,4.082052852,,,,6867122.0,693463.2,18.143671382,,0.293914044,3.955246495,,3822066.7,178667.6,12.528926541,,0.340761448,2.648491669,,1426040.5,292173.8,18.518607462,,-1.031315341,4.328111683,,1577731.2,203882.7,26.364253174,,-1.822859091,6.517896989,,773330.2,212690.5,26.754800289,,-0.299316448,5.180931622,,794962.1,,,12847.6,62915.5
1968-Q3,1215749.2,17.17789543,,3.06217,5.994973143,,,,7077404.9,715362.6,18.309953187,,2.22114295,5.370248573,,3906960.2,186091.4,12.83478251,,1.673047226,3.074774195,,1449898.9,308472.8,18.818890846,,3.89386726,7.273022849,,1639165.9,224830.1,27.043427245,,7.504795038,14.350177918,,831367.0,228579.7,26.853444171,,7.075772354,12.697023907,,851211.8,,,9572.0,101224.6
1968-Q4,1253004.0,17.425511928,,1.599804,6.533665798,,,,7190629.5,736479.8,18.548408687,,1.628424439,5.702260298,,3970582.1,189577.4,12.962575401,,0.868941436,3.086231525,,1462497.6,322113.7,18.953647219,,3.679637008,7.760911307,,1699481.3,232423.2,27.188467982,,2.825748661,15.838418536,,854859.4,234930.1,26.707053494,,3.341565032,13.0673688,,879655.6,,,7340.1,82864.7
1969-Q1,1282522.7,17.619793508,,1.227225,5.937412764,,,,7278874.7,753596.8,18.723885055,,1.36520657,5.613495153,,4024788.8,196270.2,13.322225096,,0.73549699,3.662870096,,1473254.3,318324.5,18.806894959,,-0.405206707,6.173910531,,1692594.9,236731.1,27.010134719,,2.525950334,11.268926948,,876452.7,242246.0,26.848681234,,2.570134803,13.158012828,,902263.9,,,19846.0,114048.0
1969-Q2,1317631.2,17.839911543,,1.46983,7.553962348,,,,7385861.8,771861.7,18.907666201,,1.42814137,6.807881805,,4082268.5,199840.2,13.509897418,,0.404463588,3.728681304,,1479213.0,335245.8,19.364026855,,2.285632531,9.732342452,,1731281.4,248764.3,27.473665156,,3.310161236,17.086428441,,905464.7,254969.3,27.287811814,,3.558455989,17.536496981,,934370.6,,,16888.5,122004.8
1969-Q3,1356459.6,18.097957356,,1.478984,5.901775724,,,,7495097.5,787875.5,19.060569292,,1.255860988,5.799286922,,4133536.1,204576.3,13.711188938,,0.867087644,2.906426765,,1492039.1,352196.3,19.929947594,,2.07303513,7.809185868,,1767171.5,255928.6,27.863835229,,1.439317694,10.480350276,,918497.2,262879.6,27.544529002,,2.141532705,12.120208769,,954380.4,,,18762.4,138234.1
1969-Q4,1384373.2,18.345193327,,0.682412,4.94553961,,,,7546245.0,799950.0,19.19532806,,0.819735744,4.957409388,,4167420.1,210549.2,13.978175845,,0.953844394,2.993044706,,1506270.8,358580.8,20.341292127,,-0.246110833,3.72707591,,1762822.3,263354.2,28.215366135,,1.619437543,9.184238392,,933371.7,273533.2,27.96060917,,2.50426206,11.21177871,,978280.6,,,25472.2,154640.6
1970-Q1,1419389.6,18.61941669,,1.019366,4.730045289,,,,7623168.8,818903.7,19.343072296,,1.587453257,5.187532103,,4233576.0,215171.7,14.255078043,,0.210321342,2.456099531,,1509438.8,371500.9,20.983673297,,0.431471467,4.598468656,,1770428.3,274894.9,28.501551078,,3.334066521,10.044835637,,964490.9,284360.0,28.006768385,,3.786768284,12.530914868,,1015325.8,,,23278.4,160560.5
1970-Q2,1469612.3,18.895881524,,2.023466,5.301469493,,,,7777421.0,837405.6,19.491769399,,1.479245544,5.240530431,,4296201.0,226451.9,14.664714877,,2.302613762,4.393035959,,1544195.4,391390.7,21.336804053,,3.610258426,5.953046387,,1834345.4,283929.0,29.062195402,,1.293889308,7.897125187,,976970.4,296403.3,28.272960279,,3.253876852,12.19994654,,1048363.3,,,26838.4,174072.2
1970-Q3,1505209.1,19.070982097,,1.481799,5.304391241,,,,7892666.8,857029.6,19.673864952,,1.39616805,5.386358924,,4356183.2,231126.3,14.851681899,,0.779319591,4.302199853,,1556229.6,404105.9,21.616849986,,1.911141268,5.784998598,,1869402.3,290291.3,29.159419156,,1.899913089,8.387042905,,995532.0,303650.1,28.47280718,,1.725861156,11.743341629,,1066456.6,,,26306.1,181776.3
1970-Q4,1538844.8,19.327651801,,0.876954,5.507864002,,,,7961881.9,884102.5,20.065991038,,1.143006546,5.724272255,,4405974.6,237480.2,14.897721494,,2.431573884,5.82894148,,1594070.5,412492.9,21.930005905,,0.617831596,6.701174894,,1880952.1,301639.8,29.556984014,,2.511674718,9.338700889,,1020536.5,313705.6,28.727710011,,2.394850248,11.624068134,,1091996.6,,,16835.1,152344.8
1971-Q1,1557303.8,19.633535833,,-0.377121,4.049328267,,,,7931855.9,891783.8,20.146619137,,0.465147457,4.556264197,,4426468.9,247621.4,15.552524737,,-0.119706033,5.480410039,,1592162.3,414567.2,22.087702556,,-0.214677363,6.014688494,,1876914.1,302228.9,29.490026867,,0.422798752,6.258262399,,1024851.3,312751.5,28.5691124,,0.249293597,7.81946643,,1094718.9,,,13853.9,106178.2
1971-Q2,1601695.3,19.880158058,,1.574629,3.591578308,,,,8056753.2,922711.1,20.461277012,,1.876866865,4.965942055,,4509547.8,257506.4,15.889186389,,1.788565476,4.950394021,,1620639.2,428992.5,22.400033758,,2.036755398,4.40466999,,1915142.2,310565.2,29.837883706,,1.560286495,6.537715606,,1040841.9,318972.6,29.03446303,,0.35451888,4.791907184,,1098599.9,,,892.7,69181.9
1971-Q3,1644201.4,20.087165186,,1.595926,3.708077402,,,,8185333.0,941726.9,20.636113406,,1.196171365,4.758904246,,4563489.7,264809.4,16.146041661,,1.200129552,5.388620548,,1640088.9,435376.5,22.592942647,,0.621585186,3.083561469,,1927046.5,322054.9,29.978508816,,3.213177298,7.910750819,,1074286.0,325574.0,29.277806165,,1.221225001,4.272061154,,1112016.2,,,5807.5,92438.1
1971-Q4,1667561.0,20.269985838,,0.505986,3.326698207,,,,8226749.7,959371.8,20.800570246,,1.068220416,4.681444487,,4612237.9,267781.3,16.180613923,,0.906192936,3.819204128,,1654951.3,444439.3,22.713790065,,1.538476664,4.026767768,,1956693.6,318545.2,29.655949258,,-0.013966038,5.252089832,,1074136.0,327209.1,28.92845432,,1.715932154,3.580696414,,1131097.7,,,4632.5,59828.6
1972-Q1,1709451.7,20.557573828,,1.07801,4.835929182,,,,8315434.9,982312.1,20.969711129,,1.565300864,5.827768867,,4684433.3,278941.9,16.636791628,,1.311565713,5.306919949,,1676657.1,453046.3,22.930669016,,0.972484791,5.264391081,,1975722.2,326833.8,29.64616532,,2.635868533,7.571585228,,1102448.8,332243.6,28.456747549,,3.22175795,6.65193928,,1167538.9,,,561.1,43712.5
1972-Q2,1743287.6,20.70023001,,1.276552,4.528282438,,,,8421585.7,999402.2,21.128883612,,0.973338014,4.889200129,,4730028.6,283733.8,16.787863202,,0.802509606,4.286780742,,1690112.4,461950.6,23.059378067,,1.396302221,4.603679033,,2003309.2,336507.4,29.96163391,,1.875727838,7.905697374,,1123127.7,340882.5,28.569719772,,2.194458817,8.607338644,,1193160.1,,,2576.0,68167.8
1972-Q3,1784863.4,20.904197084,,1.385914,4.312209226,,,,8538301.7,1029588.7,21.403536364,,1.6984778,5.409837613,,4810367.1,289853.3,16.969685857,,1.0622312,4.144676426,,1708065.3,475800.5,23.353554262,,1.700704135,5.725504056,,2037379.6,337444.9,29.948389535,,0.322947233,4.884064876,,1126754.9,348499.4,28.934388296,,0.945963389,8.311991189,,1204446.9,,,675.3,60181.7
1972-Q4,1842927.0,21.258504027,,1.532233,5.377320326,,,,8669128.3,1060197.5,21.818312879,,1.015351557,5.354697651,,4859209.3,296731.0,17.136923398,,1.373782135,4.627272433,,1731530.4,492597.6,23.755753969,,1.777431872,5.974312789,,2073592.6,366172.4,30.554138044,,6.36191989,11.57228729,,1198438.1,375439.6,29.434173787,,5.901113664,12.768572703,,1275522.7,,,2668.1,81880.7
1973-Q1,1898184.2,21.484343926,,1.915639,6.250576953,,,,8835197.5,1082208.2,21.866393676,,1.851651021,5.65173152,,4949184.9,309315.3,17.608753324,,1.447815532,4.767981412,,1756599.8,507287.8,23.960340861,,2.102872646,7.160696153,,2117197.6,368584.8,30.396002378,,1.18248986,9.992364158,,1212609.5,382345.0,29.46483,,1.73333799,11.142491169,,1297631.8,,,13133.1,97237.6
1973-Q2,1945746.0,21.788206375,,1.076084,6.040262746,,,,8930271.6,1112214.0,22.244980312,,1.023561331,5.704281831,,4999842.8,316503.7,17.8600507,,0.884223361,4.852909705,,1772132.0,519144.7,24.636656144,,-0.472005019,5.186175385,,2107204.4,390337.4,31.090924197,,3.534618774,11.783422144,,1255470.6,407567.8,30.665533532,,2.42308487,11.391135464,,1329074.6,,,15114.0,124696.4
1973-Q3,2002768.0,22.236376069,,0.856052,5.486075978,,,,9006719.4,1140511.6,22.699233933,,0.49215312,4.450441196,,5024449.7,325517.8,18.305213435,,0.34688601,4.110733091,,1778279.3,537983.7,25.30398781,,0.895892799,4.353781675,,2126082.6,411203.7,32.284450688,,1.451179473,13.040538927,,1273689.8,434386.0,31.968268144,,2.236827027,12.815568513,,1358803.7,,,21937.1,163021.7
1973-Q4,2067337.6,22.700595392,,1.113124,5.050646231,,,,9106975.3,1180688.1,23.394046575,,0.448007618,3.863804375,,5046959.6,336980.5,18.688705897,,1.397117972,4.134698963,,1803124.0,551325.1,25.857327331,,0.286857524,2.825475574,,2132181.5,436229.2,33.806346122,,1.310120324,7.671529547,,1290376.6,470229.5,34.006878336,,1.762182949,8.406400322,,1382748.3,,,32344.2,217081.9
1974-Q1,2114986.2,23.148707985,,0.32441,3.410469962,,,,9136519.3,1212508.0,24.158228702,,-0.553456112,1.411182603,,5019026.9,351166.2,19.31391261,,0.836288387,3.506975292,,1818203.3,566967.1,26.579459274,,0.043203091,0.751229317,,2133102.6,482372.8,36.105377234,,3.536725962,10.176747617,,1336013.7,534156.2,38.841367767,,-0.544078485,5.979599757,,1375225.0,,,36128.2,205397.8
1974-Q2,2179571.7,23.724460366,,0.552772,2.875072256,,,,9187023.4,1253452.3,24.814223318,,0.643930357,1.030095008,,5051345.9,364804.1,19.84387783,,1.109206961,3.737807936,,1838370.9,572488.0,27.367802748,,-1.934844832,-0.729589316,,2091830.4,505316.2,37.970669838,,-0.389746968,6.000619293,,1330806.6,573508.4,41.542598123,,0.385821663,3.871595106,,1380530.9,,,57019.6,255200.4
1974-Q3,2247297.9,24.404138636,,0.235678,2.242279146,,,,9208675.2,1294200.1,25.504291916,,0.45719822,0.994952992,,5074440.6,381388.4,20.574277532,,0.83464002,4.242044129,,1853714.7,591182.7,28.362584682,,-0.356389969,-1.961697197,,2084375.3,527208.9,39.084496675,,1.359221886,5.904537994,,1348895.3,591086.4,42.74094249,,0.175322945,1.77712755,,1382951.3,,,44404.1,230200.6
1974-Q4,2287396.7,25.09424853,,-1.014827,0.090564901,,,,9115223.1,1324691.2,26.179847145,,-0.28525526,0.257697454,,5059965.5,398851.1,21.242010555,,1.291325909,4.13328383,,1877652.2,594514.6,29.071317147,,-1.888061206,-4.087851573,,2045021.1,525720.7,40.097884803,,-2.802440149,1.605472753,,1311093.3,576133.4,43.360231477,,-3.92186718,-3.907757328,,1328713.8,,,19752.6,150204.9
1975-Q1,2328982.9,25.650716876,,-0.39079,-0.622967542,,,,9079601.7,1359218.0,26.653279951,,0.78383843,1.605899879,,5099627.5,414597.6,21.751767176,,1.511942707,4.831029693,,1906041.2,595697.2,29.498048968,,-1.250592777,-5.328223108,,2019446.2,513839.8,40.133006214,,-2.345462818,-4.166996544,,1280342.1,548550.0,42.957522245,,-3.895105401,-7.145449832,,1276959.0,,,-5819.7,51103.8
1975-Q2,2356304.8,26.040846221,,-0.342594,-1.507864178,,,,9048495.6,1382570.5,26.945376753,,0.615427272,1.577124357,,5131012.0,427664.0,22.175207293,,1.181879635,4.906377443,,1928568.3,586515.8,29.855463841,,-2.719983507,-6.086193391,,1964517.6,503662.5,39.767424324,,-1.079536714,-4.830629263,,1266520.3,530009.1,41.958999853,,-1.080643875,-8.501896346,,1263159.6,,,-14098.9,21037.0
1975-Q3,2410422.1,26.473895798,,0.62337,-1.126915364,,,,9104901.2,1417603.8,27.393627841,,0.856129634,1.980503174,,5174940.1,443983.1,22.725498396,,1.302002152,5.392611819,,1953678.3,599351.0,30.372483094,,0.448859892,-5.327247789,,1973335.5,512007.9,40.040824212,,0.962824055,-5.202819691,,1278714.7,546444.0,42.258198627,,2.37088116,-6.496518104,,1293107.6,,,-16079.8,17340.3
