country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861678.7,14.833717771,,1.183343,6.432097702,,,,5808919.7,519126.1,16.264960867,,0.960378242,5.554250908,,3191683.8,124951.7,10.19692919,,1.00561948,4.843714054,,1225385.6,228057.2,17.192173055,,1.491572887,8.861854658,,1326517.3,144948.8,25.472945997,,1.204358402,7.218626554,,569030.4,156843.3,26.195178213,,0.249597066,7.375946233,,598748.9,,,1438.3,95051.4
1964-Q1,876260.4,14.89118679,,1.299783,8.529103254,,,,5884423.0,525732.5,16.282161363,,1.165614529,5.887646184,,3228886.5,126667.5,10.268635342,,0.665291978,3.610693598,,1233538.0,232039.3,17.24068221,,1.459829678,18.316615687,,1345882.2,148807.8,25.598387246,,2.159265692,12.160372307,,581317.3,164256.5,26.326066481,,4.205798856,15.507234937,,623931.1,,,7269.8,118730.1
1964-Q2,889192.4,14.946630098,,1.099401,5.869619008,,,,5949116.5,528340.8,16.309179279,,0.329644496,3.844512242,,3239530.4,127572.8,10.336254904,,0.055794966,2.461193932,,1234226.2,237938.0,17.267714019,,2.381613574,8.3072789,,1377935.9,151894.2,25.511515028,,2.421629954,8.828237292,,595394.6,165103.1,26.115946573,,1.324131391,8.550443226,,632192.7,,,8549.7,134222.0
1964-Q3,901136.1,15.025684562,,0.810014,4.464756442,,,,5997305.1,535846.0,16.382244769,,0.968183622,3.466011986,,3270895.0,129785.0,10.428144341,,0.83764238,2.586502633,,1244564.6,239145.2,17.271225296,,0.486909402,5.938927309,,1384645.2,151099.6,25.361377938,,0.06580229,5.963023871,,595786.4,164928.1,26.110317255,,-0.084491501,5.759725617,,631658.6,,,10188.4,133072.4
1964-Q4,915718.3,15.115942729,,1.01143,4.287268739,,,,6057963.7,545283.1,16.395231021,,1.680546602,4.204053477,,3325863.9,134184.9,10.595506494,,1.75707051,3.349714952,,1266432.5,241090.3,17.247059547,,0.954602817,5.378427244,,1397863.1,155658.4,25.301288293,,3.261722484,8.117125955,,615219.3,167720.6,25.843321035,,2.743804393,8.391024797,,648990.0,,,7222.2,101574.9
1965-Q1,931536.7,15.212750467,,1.080078,4.061083466,,,,6123394.4,551512.1,16.479207085,,0.626933828,3.649193876,,3346714.9,136015.0,10.795951688,,-0.518152474,2.134711803,,1259870.5,240347.7,17.27224755,,-0.45340719,3.39129704,,1391525.1,158034.2,25.180808235,,2.012074129,7.961350278,,627598.0,168503.6,26.02069297,,-0.218005981,3.789546328,,647575.2,,,14131.3,145261.2
1965-Q2,946479.3,15.288670659,,1.099538,4.061224276,,,,6190723.4,563652.9,16.582383634,,1.565462989,4.925901186,,3399106.5,140196.2,10.893473679,,2.151310269,4.273766834,,1286974.2,247406.7,17.379108812,,2.304069374,3.312988102,,1423586.8,159961.0,25.265144067,,0.881330135,6.337739637,,633129.2,174546.2,25.833572486,,4.336342506,6.87505045,,675656.3,,,9808.7,123583.1
1965-Q3,960857.2,15.362944308,,1.028285,4.286534758,,,,6254381.7,572938.1,16.686097173,,1.01553064,4.975104097,,3433625.4,144022.4,11.021654432,,1.534484358,4.994354268,,1306722.6,249972.2,17.378590259,,1.039992152,3.881625667,,1438392.0,164543.4,25.462349054,,2.067992549,8.465423436,,646222.2,180532.3,26.161556715,,2.132844639,9.246833523,,690067.0,,,9913.3,119486.4
1965-Q4,979845.9,15.478920533,,1.212169,4.493782773,,,,6330195.4,585119.2,16.783325997,,1.534451627,4.82427549,,3486312.7,146980.9,11.164468932,,0.748716293,3.953920425,,1316506.2,255132.3,17.506053028,,1.321125602,4.258775214,,1457394.9,170048.8,25.329030513,,3.889841984,9.125195963,,671359.3,181968.4,25.788132256,,2.25506558,8.727160653,,705628.5,,,4533.0,104250.7
1966-Q1,994664.9,15.58628027,,0.813151,4.217841345,,,,6381669.4,592982.9,16.870004129,,0.823237292,5.028767146,,3515013.4,148207.4,11.260706133,,-0.027343666,4.466792884,,1316146.3,258002.9,17.560416462,,0.812049943,5.584134596,,1469229.7,169955.3,25.409362478,,-0.370943417,6.576014811,,668868.9,185889.0,25.752514297,,2.295863176,11.466390896,,721828.7,,,11405.5,134239.9
1966-Q2,1017588.4,15.725279988,,1.400353,4.527934841,,,,6471035.3,605699.3,17.00914726,,1.308891849,4.763447127,,3561021.1,151976.6,11.403440441,,1.259681631,3.554953534,,1332725.5,262926.1,17.697786342,,1.117214698,4.359227076,,1485644.2,175418.5,25.647786017,,2.254991692,8.027218659,,683951.8,186447.4,25.991156313,,-0.620567874,6.170739383,,717349.3,,,8015.3,125042.0
1966-Q3,1037215.6,15.882786948,,0.917985,4.413813872,,,,6530438.4,615417.1,17.17262153,,0.637171181,4.371049632,,3583710.9,155684.9,11.621922129,,0.514262197,2.514429626,,1339579.2,267372.0,17.816409392,,1.013847929,4.332223998,,1500706.3,180431.9,25.587307521,,3.101083077,9.120626039,,705161.7,190167.4,26.041581042,,1.797701387,5.822346004,,730245.1,,,8477.1,131525.3
1966-Q4,1047007.1,16.017876003,,0.092687,3.258918762,,,,6536491.3,623985.3,17.305811454,,0.611919452,3.422744404,,3605640.3,159353.0,11.746206053,,1.273105255,3.048008984,,1356633.5,270290.1,17.951831934,,0.32879588,3.310403857,,1505640.6,184218.8,25.705366272,,1.629851613,6.746846665,,716654.8,190604.7,26.060218315,,0.158301526,3.65243403,,731401.1,,,-235.3,83323.2
1967-Q1,1061399.2,16.085063685,,0.951156,3.400271813,,,,6598663.5,633750.4,17.363509108,,1.227461975,3.837391139,,3649898.2,162739.9,11.859678816,,1.148281421,4.259798577,,1372211.4,271419.2,18.007970926,,0.104700035,2.585524195,,1507217.0,184304.2,25.644212342,,0.284973342,7.449624027,,718697.1,191442.1,25.944809925,,0.886120472,2.223996378,,737882.2,,,627.7,88521.9
1967-Q2,1076927.9,16.178997739,,0.873953,2.863489409,,,,6656332.7,640939.7,17.40945974,,0.867471822,3.384954012,,3681560.0,165478.6,11.905814586,,1.288872221,4.289854025,,1389897.5,272012.8,17.941243866,,0.591436692,2.052111438,,1516131.2,186462.1,25.59412848,,1.368812535,6.518426287,,728534.7,193731.7,25.671468825,,2.273444327,5.20084467,,754657.5,,,5766.3,94866.8
1967-Q3,1099889.2,16.32595949,,1.212748,3.163935426,,,,6737057.3,654859.2,17.637898879,,0.848446161,3.601997613,,3712796.1,170639.8,12.123959365,,1.263529751,5.067266128,,1407459.3,276090.0,18.022370699,,1.042014206,2.08056722,,1531929.5,188866.6,25.88097705,,0.166923896,3.487012755,,729750.8,196473.7,26.057038091,,-0.085272839,3.254921762,,754014.0,,,5907.3,109135.6
1967-Q4,1123607.7,16.499165177,,1.08402,4.185687002,,,,6810088.4,668840.5,17.781666172,,1.309229672,4.320031143,,3761405.1,173724.7,12.238129741,,0.858059802,4.636671143,,1419536.1,286659.4,18.129309045,,3.215807574,5.017987017,,1581193.4,195369.2,26.373411961,,1.511489517,3.366487737,,740780.9,204739.2,26.350455069,,3.046556185,6.232473341,,776985.4,,,3753.1,84158.2
1968-Q1,1156003.5,16.67711966,,1.785372,5.046631466,,,,6931673.8,687558.1,18.017955686,,1.450407964,4.549788286,,3815960.8,177547.1,12.485584849,,0.17472121,3.629534905,,1422016.3,290479.1,18.174749518,,1.079110205,6.040222682,,1598256.3,210390.8,26.619462478,,6.693427531,9.971858205,,790364.6,213745.9,26.853517053,,2.443344165,7.872220451,,795969.9,,,3774.4,101045.6
1968-Q2,1168388.3,16.864876771,,-0.053888,4.080410316,,,,6927938.4,693459.8,18.119349335,,0.293956069,3.955335491,,3827178.1,178614.4,12.519131487,,0.331608198,2.650149674,,1426731.9,292176.1,18.471480621,,-1.03158533,4.329285625,,1581768.9,204022.6,26.284847867,,-1.792355646,6.542405592,,776198.4,212717.9,26.800222079,,-0.283048654,5.17577685,,793716.9,,,12833.3,109778.1
1968-Q3,1215793.4,17.027394185,,3.064141,5.984258693,,,,7140220.2,715356.1,18.285336385,,2.221123919,5.370302031,,3912184.4,186041.5,12.825080455,,1.67338529,3.065617438,,1450606.6,308478.1,18.77104838,,3.894555039,7.274630189,,1643371.7,224984.5,26.968840264,,7.477521315,14.318312099,,834238.8,228612.9,26.900643341,,7.071164446,12.709039187,,849841.9,,,9546.2,149660.6
1968-Q4,1253100.4,17.272603246,,1.605322,6.530831064,,,,7254843.7,736495.8,18.524033929,,1.628467475,5.702336771,,3975893.1,189532.6,12.953124752,,0.869441929,3.077248695,,1463218.8,322126.9,18.904955232,,3.68488949,7.76215812,,1703928.2,232596.3,27.110688136,,2.842307664,15.817028009,,857950.5,234969.7,26.748697555,,3.364402319,13.056689158,,878434.0,,,7318.6,132287.3
1969-Q1,1282601.3,17.466781384,,1.216366,5.93529774,,,,7343089.2,753594.1,18.698803976,,1.365223487,5.613582093,,4030172.9,196220.9,13.31342982,,0.727051785,3.645582855,,1473857.1,318328.8,18.759224489,,-0.411380835,6.173120278,,1696918.5,236915.5,26.928467012,,2.546223748,11.315187288,,879795.8,242280.6,26.895832405,,2.547360481,13.171481782,,900810.9,,,19822.6,163155.7
1969-Q2,1317789.0,17.684815802,,1.476744,7.557650684,,,,7451527.8,771910.4,18.883600219,,1.428131721,6.807914813,,4087729.1,199799.0,13.499250885,,0.421857045,3.738812641,,1480074.7,335265.1,19.315830366,,2.285477379,9.731658618,,1735701.2,248955.1,27.39578152,,3.289332966,17.075116908,,908735.2,255010.6,27.33472441,,3.564249559,17.537885225,,932918.0,,,16869.9,172205.6
1969-Q3,1356590.5,17.939579463,,1.482505,5.907056698,,,,7561997.1,787905.5,19.035833611,,1.255851832,5.799329748,,4139064.9,204533.9,13.700312218,,0.867498083,2.916554371,,1492914.3,352210.1,19.879794046,,2.073960996,7.808778214,,1771699.0,256120.6,27.788473831,,1.424421718,10.4814838,,921679.4,262920.4,27.592453637,,2.138733298,12.123285232,,952870.7,,,18740.7,189510.1
1969-Q4,1384407.4,18.185064342,,0.672897,4.935155008,,,,7612881.5,799912.4,19.168793228,,0.819708282,4.957378839,,4172993.2,210500.4,13.967926628,,0.945306021,2.993958099,,1507026.9,358579.7,20.289084411,,-0.245307507,3.72226437,,1767352.9,263549.0,28.137109125,,1.625324028,9.174102033,,936659.7,273573.5,28.008279547,,2.507026168,11.193256822,,976759.4,,,25439.4,205608.2
1970-Q1,1419447.9,18.458307594,,1.013288,4.724614729,,,,7690021.9,818881.8,19.316735355,,1.587390415,5.187418863,,4239234.9,215128.9,14.244715845,,0.212954888,2.468291227,,1510236.2,371506.1,20.934482406,,0.410811362,4.578583467,,1774613.4,275096.1,28.421463689,,3.337056527,10.01604877,,967916.6,284404.3,28.059353036,,3.769778344,12.518738266,,1013581.1,,,23239.4,211601.9
1970-Q2,1469773.4,18.731854228,,2.033323,5.299007882,,,,7846384.9,837456.5,19.466930578,,1.479258243,5.240440316,,4301944.1,226398.5,14.654582233,,2.295187447,4.379797057,,1544899.0,391412.0,21.287797823,,3.609515442,5.932304725,,1838668.3,284145.5,28.979021825,,1.302277712,7.899586581,,980521.5,296448.5,28.321673423,,3.269456901,12.198456913,,1046719.7,,,26809.4,227071.6
1970-Q3,1505305.9,18.904108991,,1.484323,5.300893996,,,,7962850.5,857042.3,19.647893781,,1.396158396,5.386268179,,4362006.1,231066.3,14.839903535,,0.787236302,4.296740487,,1557061.0,404112.9,21.566947669,,1.908548918,5.760640154,,1873760.2,290498.9,29.075636193,,1.896226831,8.4015128,,999114.4,303685.6,28.523033864,,1.71807774,11.736370661,,1064703.1,,,26271.1,235612.0
1970-Q4,1538928.5,19.158338389,,0.876971,5.514350085,,,,8032682.5,884101.3,20.039179334,,1.143003105,5.72420642,,4411863.9,237424.0,14.886114648,,2.432453054,5.833261543,,1594935.7,412502.5,21.878705871,,0.621548855,6.679687483,,1885406.5,301854.7,29.47596084,,2.497860428,9.332228315,,1024070.9,313750.0,28.776272206,,2.404886153,11.625034346,,1090308.0,,,16795.9,206713.3
1971-Q1,1557362.5,19.464067812,,-0.391704,4.046752879,,,,8001218.1,891782.6,20.119690585,,0.46518474,4.55630257,,4432387.2,247562.2,15.539872227,,-0.11651296,5.485315941,,1593077.4,414569.7,22.036424031,,-0.218180317,6.011426419,,1881292.9,302422.3,29.408095503,,0.419212875,6.245103918,,1028364.0,312789.3,28.620641279,,0.235895505,7.823640533,,1092880.0,,,13815.0,158976.5
1971-Q2,1601823.3,19.708546147,,1.578992,3.58345674,,,,8127556.7,922737.7,20.434550772,,1.876837608,4.965937299,,4515575.9,257458.4,15.878087003,,1.782252453,4.956384803,,1621470.1,429011.8,22.348507341,,2.038555694,4.404048148,,1919644.1,310787.9,29.755746829,,1.565556199,6.521228511,,1044463.6,319023.9,29.086145274,,0.360919559,4.786836679,,1096824.4,,,851.4,123227.3
1971-Q3,1644312.7,19.911563647,,1.605925,3.707574188,,,,8258079.1,941741.6,20.608887708,,1.19615994,4.758897647,,4569589.5,264761.6,16.133702008,,1.207338446,5.393864825,,1641046.7,435393.3,22.541142883,,0.620177419,3.084127479,,1931549.3,322278.5,29.894218501,,3.216896807,7.901842815,,1078062.9,325624.0,29.329053773,,1.223481679,4.277319022,,1110243.9,,,5761.8,148074.6
1971-Q4,1667635.8,20.093539904,,0.499917,3.319940052,,,,8299362.7,959376.5,20.772904868,,1.068230275,4.681451665,,4618403.2,267714.5,16.16928339,,0.892810716,3.809710081,,1655698.2,444450.4,22.661048634,,1.540069316,4.025127507,,1961296.5,318759.1,29.570254737,,-0.008430804,5.263412692,,1077972.0,327253.3,28.97970157,,1.711883674,3.571645267,,1129249.9,,,4588.6,115242.7
1972-Q1,1710715.0,20.394537303,,1.069253,4.835336731,,,,8388103.9,983033.3,20.95709665,,1.565277808,5.827712827,,4690694.0,279045.5,16.634790786,,1.315626795,5.298144427,,1677481.0,453347.1,22.893449265,,0.966288184,5.259966551,,1980248.3,327316.0,29.587534991,,2.624474107,7.57505522,,1106263.1,332566.6,28.532080386,,3.217910977,6.652899213,,1165588.2,,,539.7,99005.7
1972-Q2,1744719.9,20.536892646,,1.280815,4.527600757,,,,8495540.0,1000243.2,21.118432839,,0.973358306,4.889195785,,4736351.3,283862.1,16.7861331,,0.808974652,4.291246427,,1691051.4,462290.6,23.023032515,,1.398807381,4.600021048,,2007948.2,336990.4,29.899833157,,1.880318471,7.908441558,,1127064.4,341220.8,28.643553167,,2.202946961,8.610409803,,1191265.5,,,2554.5,124390.2
1972-Q3,1786411.4,20.739972977,,1.387009,4.302389494,,,,8613373.9,1030512.5,21.39414692,,1.698458755,5.409825409,,4816796.3,290006.7,16.970166086,,1.056715337,4.136033652,,1708921.0,476174.1,23.318370731,,1.698631049,5.721130901,,2042055.8,337935.5,29.887369671,,0.322275638,4.882250413,,1130696.6,348858.3,29.011207482,,0.942657387,8.309091957,,1202495.0,,,640.9,117399.2
1972-Q4,1838887.5,21.026531456,,1.53464,5.376261224,,,,8745558.1,1057731.5,21.738506734,,1.015364574,5.354688752,,4865704.3,296083.5,17.089921918,,1.379962966,4.638845525,,1732503.5,491596.7,23.653456097,,1.776324201,5.967113929,,2078329.3,365492.9,30.397555599,,6.33938753,11.540546481,,1202375.9,374546.9,29.412556089,,5.898586334,12.767351376,,1273425.2,,,2529.9,140070.4
1973-Q1,1898015.8,21.294330832,,1.917388,6.26053889,,,,8913244.4,1082071.2,21.83444565,,1.851623934,5.651718481,,4955798.9,309218.6,17.593843454,,1.445026772,4.772489906,,1757538.6,507262.3,23.904643659,,2.102391777,7.159488345,,2122024.0,368774.2,30.30827184,,1.195013678,9.986893721,,1216744.4,382379.6,29.515425031,,1.735435358,11.147721145,,1295524.7,,,13069.1,156663.3
1973-Q2,1945839.1,21.599210103,,1.072552,6.042036752,,,,9008843.6,1112253.8,22.216087738,,1.023553093,5.704238925,,5006524.1,316431.6,17.848242443,,0.874057007,4.840131109,,1772900.5,519164.3,24.582165132,,-0.474495431,5.179759233,,2111955.1,390547.3,31.004431039,,3.526249277,11.763790567,,1259649.9,407618.4,30.722174106,,2.413256792,11.376437235,,1326789.1,,,15060.6,184603.2
1973-Q3,2002968.6,22.045817558,,0.850691,5.481095422,,,,9085481.1,1140621.2,22.671114153,,0.492180364,4.450446677,,5031165.2,325461.3,18.292186923,,0.357387195,4.114621144,,1779236.6,538024.4,25.249010001,,0.895766045,4.349412286,,2130873.2,411424.0,32.195129286,,1.449436891,13.019501857,,1277907.7,434452.2,32.028270446,,2.236658976,12.804191274,,1356464.8,,,21889.9,222763.1
1973-Q4,2067445.9,22.505086157,,1.112664,5.042718405,,,,9186572.0,1180729.1,23.363638915,,0.447976698,3.86376447,,5053703.7,336923.6,18.675434589,,1.397460052,4.132590202,,1804100.7,551358.8,25.801350099,,0.284608347,2.819983178,,2136937.9,436459.9,33.714111357,,1.305536034,7.669429774,,1294591.2,470308.0,34.070991584,,1.762807322,8.398719747,,1380376.7,,,32282.5,277615.1
1974-Q1,2114923.9,22.947284774,,0.325182,3.401686264,,,,9216445.0,1212439.6,24.124638848,,-0.55350011,1.411125744,,5025731.4,351091.6,19.298044949,,0.843126611,3.514744016,,1819311.6,566962.9,26.51876552,,0.048231747,0.751386194,,2137968.6,482593.1,36.005136673,,3.534241453,10.158320398,,1340345.2,534221.2,38.914941096,,-0.549460704,5.964171677,,1372792.0,,,36058.0,265880.3
1974-Q2,2179514.9,23.517353108,,0.555992,2.873222616,,,,9267687.8,1253393.2,24.779951633,,0.643930525,1.03004677,,5058093.6,364715.8,19.829587115,,1.095968382,3.7424646,,1839250.7,572481.4,27.304364571,,-1.93184308,-0.723911987,,2096666.4,505545.4,37.862345315,,-0.382424797,5.999249882,,1335219.4,573574.8,41.62073866,,0.386545462,3.867189372,,1378098.5,,,56953.9,316556.2
1974-Q3,2247414.4,24.192181715,,0.239,2.249263506,,,,9289837.5,1294254.4,25.471333378,,0.457207189,0.994886407,,5081219.6,381320.3,20.559853347,,0.839111311,4.240437379,,1854684.0,591212.5,28.298257819,,-0.355219691,-1.954815669,,2089218.6,527456.5,38.975550978,,1.354197561,5.899739251,,1353300.9,591176.7,42.821494919,,0.17865677,1.776364936,,1380560.6,,,44347.4,291975.0
1974-Q4,2287642.2,24.877282514,,-1.013257,0.099445431,,,,9195707.6,1324830.9,26.147674423,,-0.28524752,0.257669998,,5066725.5,398802.0,21.227338697,,1.295891193,4.136020738,,1878718.7,594571.6,29.006883145,,-1.88865452,-4.079548087,,2049760.5,525978.8,39.984806379,,-2.7971797,1.610965474,,1315446.7,576245.0,43.446918351,,-3.92889997,-3.916100648,,1326319.7,,,19703.9,211376.0
1975-Q1,2329141.0,25.428128248,,-0.39154,-0.615663633,,,,9159702.7,1359304.9,26.619402954,,0.783910127,1.605989288,,5106444.1,414518.3,21.734980137,,1.513246397,4.828022368,,1907148.3,595734.0,29.431985617,,-1.251678424,-5.325826696,,2024104.1,514097.8,40.018402519,,-2.34088935,-4.155027542,,1284653.5,548642.1,43.042236102,,-3.894973191,-7.148359491,,1274659.9,,,-5872.0,112012.6
1975-Q2,2356203.0,25.81241766,,-0.344184,-1.505351205,,,,9128176.5,1382489.6,26.907829056,,0.615439838,1.577226257,,5137871.2,427563.4,22.15779733,,1.178788783,4.913900164,,1929629.6,586498.0,29.785202374,,-2.717846067,-6.084627365,,1969092.0,503886.4,39.652254032,,-1.081224486,-4.827363089,,1270763.5,530061.6,42.04027953,,-1.084038948,-8.508563435,,1260842.1,,,-14172.8,81662.3
1975-Q3,2410370.2,26.24363894,,0.617997,-1.13294955,,,,9184588.3,1417551.2,27.356044764,,0.856116823,1.980583421,,5181857.4,443885.7,22.708727508,,1.298827611,5.392193054,,1954692.2,599346.5,30.301387879,,0.44988203,-5.325817642,,1977950.6,512250.7,39.926766772,,0.961011901,-5.19656848,,1282975.7,546506.6,42.339822945,,2.373057851,-6.504454838,,1290762.6,,,-16157.3,77875.1
