country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1972-Q1,1710036.0,20.5,1.06486,4.829734412,,,,8321864.2,982996.2,20.9,1.565264722,5.828087273,,4693635.1,278924.4,16.6,1.315950807,5.298471558,,1676300.0,452883.6,22.8,0.965628318,5.253918342,,1984844.4,327175.3,29.7,2.637579675,7.580727242,,1100129.8,332518.1,28.6,3.220925049,6.647030206,,1162170.6,,,574.6,29125.5
1972-Q2,1743838.5,20.7,1.277376,4.522789846,,,,8428165.7,1000056.2,21.1,0.973907751,4.889895559,,4739346.7,283719.0,16.8,0.809065943,4.29170861,,1689862.4,461792.0,22.9,1.396384317,4.59518775,,2012560.4,336836.2,30.1,1.869928762,7.911394024,,1120701.5,341148.5,28.7,2.197244028,8.60626067,,1187706.3,,,2583.6,53401.0
1972-Q3,1785360.4,20.9,1.38663,4.298591448,,,,8545033.2,1030206.0,21.4,1.698414749,5.410249517,,4819840.5,289848.7,17.0,1.056875274,4.136659411,,1707722.2,475635.6,23.2,1.699706487,5.718764252,,2046768.1,337778.3,30.0,0.330292214,4.891475423,,1124403.1,348777.1,29.1,0.944273958,8.311176966,,1198921.5,,,668.9,45220.9
1972-Q4,1837393.8,21.2,1.531463,5.364413279,,,,8675897.2,1057199.1,21.7,1.01539391,5.355233472,,4868780.9,295877.3,17.1,1.38004459,4.639524779,,1731289.5,490974.0,23.6,1.776087016,5.964762761,,2083120.4,365232.3,30.5,6.334829681,11.547546315,,1195632.1,374427.3,29.5,5.899714817,12.767359249,,1269654.5,,,2538.4,66728.8
1973-Q1,1896600.0,21.4,1.924164,6.260274271,,,,8842835.8,1081621.9,21.8,1.852095681,5.652767701,,4958955.3,309002.3,17.6,1.445236604,4.773051674,,1756310.7,506594.5,23.8,2.098609878,7.153841899,,2126837.0,368543.2,30.5,1.195319498,9.980083556,,1209923.7,382241.6,29.6,1.725609842,11.133749134,,1291563.8,,,13079.7,82372.7
1973-Q2,1944871.9,21.8,1.066568,6.039094522,,,,8937150.6,1112115.2,22.2,1.023140069,5.704281313,,5009692.4,316290.6,17.9,0.874208758,4.840756017,,1771664.5,518588.5,24.5,-0.473969167,5.177286592,,2116756.5,390365.9,31.2,3.524620884,11.766510425,,1252568.9,407579.8,30.8,2.431212648,11.388176836,,1322964.4,,,15091.4,109432.7
1973-Q3,2002007.9,22.2,0.854042,5.482067112,,,,9013477.6,1140519.9,22.7,0.492255278,4.450611624,,5034352.9,325314.9,18.3,0.35767758,4.115378207,,1778001.4,537430.2,25.2,0.898589939,4.34877619,,2135777.4,411217.6,32.4,1.451815861,13.015871725,,1270753.9,434393.3,32.1,2.233901238,12.811231615,,1352518.1,,,21918.8,147110.2
1973-Q4,2066034.0,22.7,1.105539,5.039570354,,,,9113125.2,1180397.9,23.3,0.447660085,3.863570946,,5056889.7,336726.9,18.7,1.397415626,4.133217931,,1802847.5,550644.0,25.7,0.285764012,2.8207809,,2141880.7,436202.1,33.9,1.304644119,7.669638436,,1287332.8,470216.2,34.2,1.768679782,8.410585674,,1376439.8,,,32279.2,200614.4
1974-Q1,2113599.5,23.1,0.331105,3.397817406,,,,9143299.2,1212166.9,24.1,-0.55393522,1.410023383,,5028877.8,350902.3,19.3,0.842712215,3.514728531,,1818040.3,566276.5,26.4,0.053885753,0.761593889,,2143034.9,482332.2,36.2,3.536076956,10.16015391,,1332853.8,534107.2,39.0,-0.54197977,5.993979686,,1368979.8,,,36028.7,189472.3
1974-Q2,2177976.0,23.7,0.551308,2.87067157,,,,9193706.9,1252966.5,24.8,0.643838946,1.029269669,,5061255.6,364493.9,19.8,1.095983703,3.742308738,,1837965.7,571779.4,27.2,-1.929553243,-0.712060494,,2101683.9,505244.0,38.1,-0.391160244,5.993386158,,1327640.2,573424.5,41.7,0.384197741,3.875765414,,1374239.4,,,56916.7,239400.9
1974-Q3,2246048.8,24.4,0.239382,2.243721768,,,,9215715.0,1293954.3,25.4,0.457431369,0.994259667,,5084407.4,381117.6,20.6,0.83940706,4.240284874,,1853393.7,590531.2,28.2,-0.351945253,-1.942633316,,2094287.1,527183.2,39.2,1.35722913,5.894565178,,1345659.4,591062.3,42.9,0.179819888,1.788695765,,1376710.6,,,44324.7,214678.0
1974-Q4,2286371.5,25.1,-1.014358,0.099959815,,,,9122234.6,1324600.9,26.1,-0.285032747,0.257579788,,5069915.2,398602.9,21.2,1.296237937,4.136270477,,1877418.1,593892.0,28.9,-1.892492516,-4.072487949,,2054652.9,525724.4,40.2,-2.800009795,1.603937189,,1307980.8,576144.9,43.6,-3.926114882,-3.907218958,,1322659.3,,,19696.1,134927.0
1975-Q1,2327845.1,25.6,-0.387937,-0.617425803,,,,9086846.1,1359044.3,26.6,0.783597178,1.606026922,,5109642.9,414311.4,21.7,1.51267875,4.828118353,,1905817.4,595070.7,29.3,-1.247993935,-5.320676148,,2029010.9,513832.6,40.2,-2.335768711,-4.158330958,,1277429.4,548549.7,43.2,-3.89208456,-7.143970356,,1271180.3,,,-5864.2,36125.8
1975-Q2,2354604.5,26.0,-0.346457,-1.504755239,,,,9055364.1,1382012.8,26.9,0.615301039,1.577216183,,5141082.6,427304.3,22.2,1.179098092,4.914301055,,1928288.9,585805.2,29.7,-2.717331948,-6.081214695,,1973876.0,503585.7,39.9,-1.080080062,-4.821196074,,1263632.1,529942.2,42.1,-1.07750327,-8.496053208,,1257483.3,,,-14161.3,5967.9
1975-Q3,2408901.2,26.4,0.619615,-1.13113878,,,,9111472.5,1417158.6,27.3,0.855596838,1.979819946,,5185069.5,443651.8,22.7,1.299170472,5.392643386,,1953340.6,598680.7,30.2,0.449894597,-5.325476664,,1982756.3,511989.0,40.1,0.96426378,-5.190207464,,1275816.8,546439.3,42.4,2.372212892,-6.493528019,,1287313.5,,,-16139.6,1802.6
1975-Q4,2487184.0,26.9,1.609139,1.489263831,,,,9258088.8,1459894.9,27.8,1.323131597,3.624510956,,5253674.8,453178.1,23.0,0.799419469,4.87573365,,1968956.0,614112.3,30.5,1.454754863,-2.095356378,,2011600.6,538207.4,40.8,3.440199417,0.896551799,,1319707.5,573891.9,43.3,2.956059643,0.204731956,,1325367.2,,,-4316.9,29517.1
1976-Q1,2547532.8,27.2,1.30778,3.216937554,,,,9379164.2,1496806.3,28.2,0.977845504,3.824234804,,5305047.6,461698.8,23.3,0.83987074,4.180635909,,1985492.7,625149.1,30.9,0.723329277,-0.140948521,,2026151.1,560189.2,41.2,2.922919134,6.329282529,,1358281.5,600865.5,44.1,2.807223404,7.189613022,,1362573.3,,,4554.9,66764.6
1976-Q2,2607929.9,27.5,1.234103,4.854014188,,,,9494912.8,1521076.6,28.4,0.91406704,4.132529379,,5353539.3,471702.5,23.5,0.966052036,3.961269716,,2004673.6,638077.8,31.3,0.579711254,3.243411853,,2037896.9,583353.4,41.9,2.498097857,10.1754754,,1392212.7,634676.0,45.0,3.398171208,12.039327002,,1408875.8,,,28395.7,115466.1
1976-Q3,2670292.7,27.8,1.033629,5.285451676,,,,9593054.9,1557536.2,28.8,1.079293212,4.363493946,,5411319.7,482582.4,23.9,0.582280897,3.225540586,,2016346.4,649162.7,32.0,-0.303999573,2.468551844,,2031701.7,606885.9,42.7,2.194027916,11.517433864,,1422758.2,661502.5,46.2,1.710200485,11.314800077,,1432970.4,,,35628.1,143899.3
1976-Q4,2758883.1,28.3,1.452337,5.122975987,,,,9732378.4,1600299.3,29.3,1.080922261,4.114016732,,5469811.9,494363.7,24.4,0.474505163,2.892805982,,2025914.1,674897.5,32.7,1.613267969,2.628648909,,2064478.5,629878.3,43.5,1.866113736,9.820434083,,1449308.5,690296.5,47.2,2.065151212,10.351561059,,1462563.4,,,49740.8,185428.9
1977-Q1,2819450.3,28.8,0.430338,4.212489428,,,,9774260.5,1635342.0,29.7,0.738759374,3.867505062,,5510220.6,503983.1,24.9,-0.204483714,1.827190175,,2021771.4,690904.0,33.3,0.539148023,2.440983614,,2075609.1,635978.7,44.1,-0.474914045,6.19489064,,1442425.5,688750.3,47.9,-1.766350726,5.442362774,,1436729.4,,,41992.8,160963.3
