country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861592.9,14.832243898,,1.183343,6.432097231,,,,5808918.2,519079.9,16.263511175,,0.960378478,5.55425048,,3191683.9,124940.3,10.195765083,,1.005646757,4.843562931,,1225413.9,228021.7,17.189566713,,1.491572938,8.861855053,,1326512.3,144938.7,25.471163947,,1.204358412,7.218626475,,569030.6,156833.3,26.193680706,,0.249597438,7.375946391,,598744.8,,,1445.6,95022.3
1964-Q1,876096.6,14.888406436,,1.299783,8.52910371,,,,5884421.6,525648.5,16.279559938,,1.165615045,5.88764687,,3228886.6,126638.7,10.26606361,,0.665287338,3.610784575,,1233566.5,231976.0,17.236042082,,1.4598299,18.316617296,,1345877.2,148770.3,25.591922573,,2.159265783,12.160372587,,581317.4,164216.7,26.319870595,,4.205799829,15.507236784,,623926.8,,,7279.8,118700.7
1964-Q2,889025.5,14.943828431,,1.099401,5.869619313,,,,5949115.0,528254.8,16.306523836,,0.329644649,3.844513175,,3239530.5,127544.2,10.333695465,,0.055846049,2.461307846,,1234255.4,237874.2,17.263142564,,2.38161376,8.307279551,,1377930.8,151857.8,25.505389943,,2.421630036,8.82823753,,595394.8,165064.8,26.110063988,,1.324131964,8.550445445,,632188.4,,,8559.4,134192.0
1964-Q3,900959.7,15.022746077,,0.810014,4.464756749,,,,5997303.6,535753.3,16.379410183,,0.968183875,3.466013172,,3270895.1,129755.6,10.425531784,,0.837658953,2.586594844,,1244594.2,239079.5,17.266546609,,0.486909443,5.93892783,,1384640.0,151062.2,25.35508935,,0.065802266,5.963024035,,595786.6,164888.5,26.104223741,,-0.084491252,5.759727859,,631654.3,,,10197.5,133042.0
1964-Q4,916012.1,15.120796445,,1.01143,4.287269235,,,,6057962.2,545441.6,16.399997514,,1.680546973,4.204054809,,3325864.0,134244.1,10.599925484,,1.757047677,3.349756748,,1266462.3,241169.3,17.25277733,,0.954603004,5.378427904,,1397857.9,155753.9,25.316796533,,3.261722653,8.117126289,,615219.5,167822.8,25.859243991,,2.74380452,8.391026826,,648985.7,,,7226.1,101544.1
1965-Q1,931481.0,15.211844022,,1.080078,4.061084245,,,,6123392.9,551484.1,16.478369234,,0.62693414,3.649194993,,3346715.0,136008.4,10.795155943,,-0.517974104,2.134940942,,1259902.4,240320.0,17.270328077,,-0.453407071,3.391297584,,1391519.9,158029.3,25.180012244,,2.01207432,7.961350718,,627598.2,168498.9,26.020155503,,-0.218005844,3.789547444,,647570.8,,,14138.1,145228.3
1965-Q2,946392.1,15.28726535,,1.099538,4.061225355,,,,6190722.0,563604.4,16.580958018,,1.565463455,4.925902639,,3399106.6,140185.7,10.892387556,,2.151273445,4.273909946,,1287006.3,247372.3,17.376755447,,2.304069871,3.31298896,,1423581.5,159954.3,25.264079198,,0.88133019,6.337740042,,633129.4,174540.0,25.832837226,,4.336342788,6.875051284,,675651.7,,,9815.4,123549.9
1965-Q3,960798.4,15.362007781,,1.028284,4.286535467,,,,6254380.2,572909.9,16.685275702,,1.015530394,4.975105032,,3433625.6,144014.2,11.020748502,,1.534480699,4.994477328,,1306755.2,249941.8,17.376540951,,1.039991749,3.881626074,,1438386.6,164538.9,25.461650002,,2.06799257,8.465423899,,646222.5,180528.3,26.161158997,,2.132844476,9.246833929,,690062.3,,,9921.8,119452.7
1965-Q4,979811.8,15.478384802,,1.212169,4.493782382,,,,6330193.8,585109.0,16.783032961,,1.534451072,4.824275469,,3486312.9,146974.4,11.163686902,,0.748750567,3.954100956,,1316539.5,255104.9,17.504238165,,1.321124544,4.258774341,,1457389.5,170044.5,25.328387946,,3.889842015,9.125196283,,671359.5,181964.8,25.787797281,,2.255065124,8.727160437,,705623.7,,,4543.7,104216.2
1966-Q1,994648.5,15.58602767,,0.81315,4.217839243,,,,6381667.8,592984.6,16.87005312,,0.823236299,5.028765765,,3515013.5,148202.7,11.260068435,,-0.027347225,4.46678328,,1316179.5,257977.9,17.55878193,,0.812048447,5.58413202,,1469224.2,169952.7,25.408966407,,-0.370943735,6.576014583,,668869.1,185886.9,25.752389237,,2.295862592,11.466389886,,721823.8,,,11417.4,134205.4
1966-Q2,1017560.8,15.724856648,,1.400352,4.527931515,,,,6471033.6,605691.4,17.008923632,,1.308891161,4.763444558,,3561021.2,151971.8,11.402793438,,1.25969804,3.554998125,,1332759.4,262901.8,17.69621658,,1.117213472,4.359222758,,1485638.5,175417.2,25.647586458,,2.254991607,8.027218279,,683952.1,186446.9,25.991270652,,-0.62056861,6.170737347,,717344.4,,,8025.5,125006.9
1966-Q3,1037126.4,15.881424281,,0.917984,4.413810362,,,,6530436.7,615368.4,17.171262058,,0.637170765,4.371046895,,3583710.9,155674.4,11.62084127,,0.51430856,2.514524749,,1339613.9,267336.1,17.814084224,,1.013847371,4.33221952,,1500700.6,180424.8,25.586289773,,3.101083105,9.120625663,,705162.0,190160.8,26.040857872,,1.797701425,5.822344183,,730240.1,,,8483.5,131489.4
1966-Q4,1046880.1,16.015937571,,0.092687,3.258915934,,,,6536489.5,623912.9,17.30380144,,0.611919647,3.422742456,,3605640.4,159337.7,11.744771536,,1.273136707,3.048101549,,1356669.0,270245.7,17.948953495,,0.328795874,3.310400495,,1505634.9,184207.4,25.703767861,,1.629851543,6.746846191,,716655.1,190593.9,26.05891457,,0.158301994,3.652433193,,731396.1,,,-229.6,83286.3
1967-Q1,1061313.7,16.083772423,,0.951156,3.400270311,,,,6598661.7,633705.0,17.362264121,,1.227462586,3.837390832,,3649898.3,162729.1,11.858575317,,1.148354207,4.259970967,,1372248.4,271383.1,18.00564332,,0.104699836,2.585522175,,1507211.3,184296.8,25.643179213,,0.284973088,7.449623621,,718697.3,191435.5,25.944082246,,0.886121149,2.223996822,,737877.2,,,635.2,88483.6
1967-Q2,1076899.2,16.178570582,,0.873953,2.863488926,,,,6656330.9,640931.3,17.409230094,,0.867472213,3.38495481,,3681560.1,165473.7,11.905138574,,1.288899889,4.290038051,,1389935.3,271987.9,17.939671013,,0.591436769,2.052110743,,1516125.5,186460.8,25.593940061,,1.368812431,6.518425863,,728535.0,193731.1,25.671564961,,2.273445092,5.200846693,,754652.4,,,5776.6,94827.5
1967-Q3,1099832.5,16.325121006,,1.212748,3.163935406,,,,6737055.5,654833.1,17.63719427,,0.848445976,3.60199865,,3712796.2,170631.5,12.123037121,,1.263549336,5.067423383,,1407497.8,276058.4,18.020374219,,1.042013808,2.080566687,,1531923.7,188861.9,25.880318527,,0.166923815,3.487012231,,729751.1,196469.4,26.05663617,,-0.085272916,3.25492363,,754008.9,,,5917.0,109095.6
1967-Q4,1123505.4,16.497666737,,1.08402,4.185686759,,,,6810086.5,668786.9,17.780240722,,1.309229173,4.320031473,,3761405.2,173710.5,12.236797397,,0.85808282,4.636819139,,1419575.3,286617.6,18.126734446,,3.215807221,5.017986116,,1581187.4,195359.1,26.372034061,,1.511489774,3.366487547,,740781.2,204730.1,26.349456028,,3.046555774,6.232474343,,776980.2,,,3761.3,84117.6
1968-Q1,1155897.2,16.6755905,,1.785371,5.046631063,,,,6931671.8,687502.0,18.016485681,,1.450407492,4.549787499,,3815960.9,177532.8,12.484245108,,0.174680001,3.629564275,,1422055.0,290437.0,18.172185988,,1.079108965,6.040220682,,1598250.2,210381.2,26.618236624,,6.693428491,9.971859271,,790364.8,213737.7,26.852670247,,2.443343647,7.872220199,,795964.5,,,3781.9,101005.4
1968-Q2,1168337.3,16.864145292,,-0.053889,4.080408561,,,,6927936.4,693436.3,18.118737492,,0.293954831,3.955333022,,3827178.1,178608.7,12.518383975,,0.331645656,2.650189051,,1426771.2,292147.0,18.469709356,,-1.031587287,4.329281515,,1581762.8,204019.1,26.284394772,,-1.792355788,6.542406581,,776198.7,212715.7,26.800121705,,-0.283049437,5.175774993,,793711.5,,,12841.7,109737.2
1968-Q3,1215740.4,17.026656721,,3.064142,5.984257898,,,,7140218.2,715334.8,18.284793198,,2.221124276,5.37030009,,3912184.5,186032.9,12.824139206,,1.673384785,3.06563653,,1450646.5,308444.5,18.769075294,,3.894555732,7.274627101,,1643365.5,224979.6,26.96823458,,7.477522163,14.318314155,,834239.1,228608.9,26.900350473,,7.071165053,12.709037922,,849836.2,,,9557.5,149618.8
1968-Q4,1253009.4,17.271354133,,1.605322,6.53083094,,,,7254841.7,736451.1,18.522909059,,1.628467626,5.702335501,,3975893.1,189519.4,12.951867377,,0.869471667,3.077274652,,1463259.5,322083.8,18.902501955,,3.684890764,7.76215671,,1703921.7,232585.5,27.109424622,,2.84230779,15.817029939,,857950.8,234960.0,26.747778452,,3.364402915,13.056688992,,878428.1,,,7329.6,132244.7
1969-Q1,1282542.3,17.465981699,,1.216366,5.935297726,,,,7343087.2,753567.6,18.698144907,,1.365223494,5.613581323,,4030172.9,196213.1,13.312509981,,0.727167862,3.645771032,,1473899.9,318294.6,18.757284379,,-0.411381181,6.173119823,,1696912.1,236909.7,26.927801559,,2.546223865,11.315188269,,879796.1,242275.9,26.895493272,,2.547361016,13.171482779,,900804.8,,,19833.1,163111.0
1969-Q2,1317649.3,17.682945808,,1.476744,7.557652094,,,,7451525.8,771831.7,18.881673128,,1.428131776,6.80791541,,4087729.1,199782.9,13.497767313,,0.42190004,3.739006672,,1480118.2,335213.8,19.312949068,,2.285478129,9.731661122,,1735694.6,248945.5,27.394718208,,3.289333158,17.075118326,,908735.5,255001.9,27.333981148,,3.564250163,17.537887868,,932911.7,,,16877.3,172160.0
1969-Q3,1356476.0,17.938070067,,1.482505,5.907057292,,,,7561995.0,787844.9,19.034369472,,1.25585224,5.799330396,,4139065.0,204519.4,13.698936443,,0.867508966,2.91675848,,1492958.4,352162.9,19.877206121,,2.073960639,7.808779577,,1771692.3,256112.1,27.787537086,,1.424421571,10.481484105,,921679.8,262912.9,27.591857817,,2.138733218,12.12328703,,952864.2,,,18749.5,189463.9
1969-Q4,1384388.6,18.184822783,,0.672896,4.935155014,,,,7612879.4,799919.0,19.168949566,,0.819708862,4.95737993,,4172993.2,210493.0,13.967022765,,0.945295909,2.99412168,,1507071.3,358547.7,20.287348116,,-0.245309866,3.722261953,,1767346.1,263541.3,28.136286081,,1.625323781,9.174101936,,936660.0,273567.1,28.007817387,,2.507025615,11.193257364,,976752.8,,,25454.8,205561.5
1970-Q1,1419400.8,18.457700283,,1.013287,4.724614606,,,,7690019.8,818871.4,19.316490204,,1.587391648,5.187421226,,4239235.0,215116.6,14.243494745,,0.212889863,2.468269402,,1510279.7,371465.6,20.932281893,,0.41080926,4.578579204,,1774606.5,275083.1,28.420119703,,3.3370565,10.016048519,,967916.9,284393.0,28.058427226,,3.769777973,12.518737825,,1013574.2,,,23257.0,211555.8
1970-Q2,1469621.4,18.729922013,,2.033323,5.299008181,,,,7846382.7,837372.9,19.464987871,,1.479259341,5.240443762,,4301944.3,226381.4,14.653061231,,2.295132098,4.379673659,,1544942.6,391354.1,21.28472882,,3.609514907,5.932299082,,1838661.2,284133.9,28.977824574,,1.302277461,7.899585867,,980521.9,296437.5,28.320815428,,3.269456521,12.198455406,,1046712.6,,,26816.6,227025.3
1970-Q3,1505215.7,18.902980685,,1.484323,5.300894292,,,,7962848.4,856996.3,19.6468377,,1.396158418,5.386271229,,4362006.2,231056.9,14.838878566,,0.787246615,4.296616606,,1557105.1,404067.7,21.564619302,,1.908549766,5.760635772,,1873753.0,290496.3,29.075367426,,1.89622661,8.401512006,,999114.8,303684.3,28.523103594,,1.718077483,11.736368965,,1064695.9,,,26282.8,235565.2
1970-Q4,1538849.5,19.15735995,,0.876971,5.514350466,,,,8032680.3,884068.2,20.038427602,,1.1430019,5.724207613,,4411864.0,237411.9,14.884943033,,2.432425487,5.833117957,,1594980.5,412454.2,21.876224434,,0.621551295,6.679688173,,1885399.3,301846.2,29.475120437,,2.497860244,9.332227583,,1024071.3,313742.7,28.775793662,,2.404886295,11.625033408,,1090300.6,,,16811.6,206665.7
1971-Q1,1557291.6,19.463186298,,-0.391705,4.04675329,,,,8001215.9,891749.1,20.118933874,,0.465185033,4.556302785,,4432387.4,247554.1,15.538898323,,-0.116310915,5.485454649,,1593125.4,414528.4,22.034312438,,-0.21818248,6.011427025,,1881285.7,302419.0,29.407770256,,0.419213215,6.245103594,,1028364.3,312786.8,28.620607366,,0.235895638,7.823640157,,1092872.6,,,13827.7,158925.7
1971-Q2,1601696.8,19.706995436,,1.578992,3.583456555,,,,8127554.4,922675.3,20.433169258,,1.876837608,4.965936379,,4515576.1,257439.8,15.876459855,,1.782243222,4.956570085,,1621518.8,428952.9,22.34552334,,2.038555694,4.404049284,,1919636.8,310772.9,29.754300525,,1.565556199,6.52122845,,1044463.9,319010.0,29.085074121,,0.360919559,4.786836698,,1096817.0,,,865.9,123175.9
1971-Q3,1644200.7,19.91021282,,1.605925,3.707573827,,,,8258076.9,941690.4,20.60776699,,1.19615994,4.758896705,,4569589.6,264743.5,16.132112113,,1.207353977,5.394056267,,1641096.2,435336.3,22.538279877,,0.620177419,3.084127744,,1931541.9,322264.5,29.892910728,,3.216896807,7.901842987,,1078063.3,325611.8,29.328147796,,1.223481679,4.277319304,,1110236.3,,,5777.8,148022.2
1971-Q4,1667542.8,20.092424976,,0.499917,3.319939968,,,,8299360.4,959334.7,20.771998842,,1.068230275,4.68145197,,4618403.3,267700.8,16.167960242,,0.892841876,3.809958644,,1655748.6,444398.5,22.658493288,,1.540069316,4.025125252,,1961289.0,318752.1,29.5695973,,-0.008430804,5.263413048,,1077972.4,327248.0,28.979434804,,1.711883674,3.571645404,,1129242.3,,,4604.7,115189.4
1972-Q1,1709431.5,20.379241545,,1.069253,4.835336731,,,,8388101.6,982274.2,20.940912519,,1.565277808,5.827712827,,4690694.2,278862.0,16.623327036,,1.315742903,5.298304228,,1677534.0,453005.3,22.876272867,,0.966288184,5.259966551,,1980240.7,327041.7,29.562726512,,2.624474107,7.57505522,,1106263.5,332282.0,28.507862028,,3.217910977,6.652899213,,1165580.3,,,530.5,98949.5
1972-Q2,1743250.3,20.519599362,,1.280815,4.527600757,,,,8495537.7,999363.6,21.099862143,,0.973358306,4.889195785,,4736351.4,283655.0,16.773349052,,0.809007249,4.291447881,,1691105.4,461909.3,23.004133665,,1.398807381,4.600021048,,2007940.5,336700.9,29.874141346,,1.880318471,7.908441558,,1127064.8,340921.0,28.618586411,,2.202946961,8.610409803,,1191257.4,,,2542.5,124333.0
1972-Q3,1784823.7,20.721545502,,1.387009,4.302389494,,,,8613371.5,1029548.9,21.374141495,,1.698458755,5.409825409,,4816796.4,289775.6,16.956091402,,1.056750758,4.136255327,,1708976.2,475757.7,23.298065079,,1.698631049,5.721130901,,2042048.0,337636.1,29.860884381,,0.322275638,4.882250413,,1130697.0,348536.2,28.984612255,,0.942657387,8.309091957,,1202486.9,,,641.6,117340.8
1972-Q4,1842898.3,21.072398411,,1.53464,5.376261224,,,,8745555.7,1060156.5,21.78834598,,1.015364574,5.354688752,,4865704.5,296655.1,17.122356172,,1.379998347,4.639072473,,1732560.0,492554.2,23.699616202,,1.776324201,5.967113929,,2078321.4,366381.2,30.471424545,,6.33938753,11.540546481,,1202376.3,375480.0,29.486031078,,5.898586334,12.767351376,,1273416.6,,,2631.4,140010.3
1973-Q1,1898124.4,21.295555123,,1.917388,6.26053889,,,,8913242.0,1082166.4,21.836364999,,1.851623934,5.651718481,,4955799.0,309225.9,17.593642306,,1.445264336,4.772842431,,1757600.1,507242.6,23.903807903,,2.102391777,7.159488345,,2122015.8,368779.6,30.308701944,,1.195013678,9.986893721,,1216744.9,382387.8,29.516253075,,1.735435358,11.147721145,,1295516.0,,,13097.7,156598.2
1973-Q2,1945683.5,21.597489441,,1.072552,6.042036752,,,,9008841.2,1112171.0,22.214434386,,1.023553093,5.704238925,,5006524.2,316412.8,17.846551478,,0.874109493,4.840504511,,1772963.4,519098.5,24.579144654,,-0.474495431,5.179759233,,2111946.9,390537.5,31.00364603,,3.526249277,11.763790567,,1259650.3,407611.1,30.72182946,,2.413256792,11.376437235,,1326780.1,,,15074.7,184536.3
1973-Q3,2002701.4,22.042883226,,0.850691,5.481095422,,,,9085478.6,1140467.3,22.668053875,,0.492180364,4.450446677,,5031165.4,325429.3,18.289727304,,0.35744272,4.115013072,,1779300.7,537935.3,25.244924786,,0.895766045,4.349412286,,2130865.1,411402.7,32.193450353,,1.449436891,13.019501857,,1277908.1,434432.0,32.026994922,,2.236658976,12.804191274,,1356455.6,,,21898.9,222694.9
1973-Q4,2067267.6,22.50315057,,1.112664,5.042718405,,,,9186569.5,1180642.0,23.361914501,,0.447976698,3.86376447,,5053703.8,336894.0,18.673118538,,1.397454553,4.132940209,,1804165.7,551274.7,25.797514342,,0.284608347,2.819983178,,2136929.7,436433.1,33.712023527,,1.305536034,7.669429774,,1294591.7,470279.2,34.069131758,,1.762807322,8.398719747,,1380367.3,,,32303.0,277545.9
1974-Q1,2114913.2,22.947175095,,0.325182,3.401686264,,,,9216442.5,1212460.6,24.125057679,,-0.55350011,1.411125744,,5025731.6,351080.4,19.296728778,,0.843154,3.51487765,,1819377.6,566916.0,26.516673223,,0.048231747,0.751386194,,2137960.4,482585.3,36.004537693,,3.534241453,10.158320398,,1340345.7,534216.4,38.914856816,,-0.549460704,5.964171677,,1372782.8,,,36087.4,265810.1
1974-Q2,2179494.7,23.517142046,,0.555992,2.873222616,,,,9267685.2,1253403.3,24.78015143,,0.643930525,1.03004677,,5058093.8,364707.2,19.828400449,,1.095973117,3.742549408,,1839317.4,572436.9,27.302343378,,-1.93184308,-0.723911987,,2096658.3,505544.4,37.862256854,,-0.382424797,5.999249882,,1335219.9,573577.8,41.621242996,,0.386545462,3.867189372,,1378089.2,,,56980.8,316485.0
1974-Q3,2247216.6,24.190059874,,0.239,2.249263506,,,,9289835.0,1294149.6,25.469270369,,0.457207189,0.994886407,,5081219.8,381294.5,20.557692013,,0.839233991,4.24059174,,1854753.6,591129.0,28.294373499,,-0.355219691,-1.954815669,,2089210.6,527437.1,38.974102604,,1.354197561,5.899739251,,1353301.4,591156.0,42.82028533,,0.17865677,1.776364936,,1380551.2,,,44362.4,291900.9
1974-Q4,2287312.2,24.873701153,,-1.013257,0.099445431,,,,9195705.1,1324639.6,26.143897071,,-0.28524752,0.257669998,,5066725.7,398761.5,21.224342084,,1.296106135,4.13640156,,1878793.2,594461.0,29.001597501,,-1.88865452,-4.079548087,,2049752.6,525943.9,39.982135512,,-2.7971797,1.610965474,,1315447.1,576203.1,43.444048047,,-3.92889997,-3.916100648,,1326310.8,,,19709.4,211297.2
1975-Q1,2328895.1,25.425451516,,-0.39154,-0.615663633,,,,9159700.2,1359165.5,26.616671235,,0.783910127,1.605989288,,5106444.3,414487.9,21.732621058,,1.512789249,4.827905171,,1907215.4,595643.3,29.427614398,,-1.251678424,-5.325826696,,2024096.3,514077.3,40.01679533,,-2.34088935,-4.155027542,,1284654.0,548617.1,43.040559592,,-3.894973191,-7.148359491,,1274651.3,,,-5861.8,111941.6
1975-Q2,2356213.7,25.812541419,,-0.344184,-1.505351205,,,,9128174.0,1382517.1,26.908364312,,0.615439838,1.577226257,,5137871.4,427560.6,22.156833215,,1.178963929,4.913959568,,1929700.8,586463.3,29.783553278,,-2.717846067,-6.084627365,,1969084.5,503891.9,39.652671531,,-1.081224486,-4.827363089,,1270764.0,530073.3,42.041497502,,-1.084038948,-8.508563435,,1260833.6,,,-14145.9,81587.0
1975-Q3,2410327.1,26.243176376,,0.617997,-1.13294955,,,,9184585.8,1417549.0,27.35600096,,0.856116823,1.980583421,,5181857.6,443871.7,22.707139722,,1.298976376,5.392279286,,1954767.1,599296.8,30.298993683,,0.44988203,-5.325817642,,1977943.0,512243.7,39.926202456,,0.961011901,-5.19656848,,1282976.2,546505.8,42.340044906,,2.373057851,-6.504454838,,1290753.9,,,-16128.4,77795.9
