country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861659.4,14.833442382,,1.183345,6.432097726,,,,5808896.9,519119.6,16.264572526,,0.960371372,5.554254775,,3191720.2,124953.7,10.196897775,,1.00564554,4.843563289,,1225408.6,228077.2,17.19354129,,1.491581554,8.861850037,,1326528.2,144954.4,25.47349085,,1.204301439,7.218271146,,569040.2,156837.2,26.193948977,,0.249555375,7.37590213,,598753.6,,,1391.7,94953.3
1964-Q1,876240.7,14.890910487,,1.299782,8.529098857,,,,5884399.8,525726.0,16.281775277,,1.165601965,5.887647807,,3228922.9,126669.5,10.268603306,,0.66529695,3.610792984,,1233561.2,232059.7,17.24205556,,1.459828722,18.316628699,,1345893.2,148813.8,25.59888739,,2.159577456,12.160615525,,581329.0,164250.1,26.324841087,,4.205768368,15.506970578,,623935.8,,,7221.9,118629.2
1964-Q2,889172.4,14.946352712,,1.099402,5.869617573,,,,5949093.0,528334.2,16.308796411,,0.329617879,3.844480307,,3239566.0,127574.8,10.336217112,,0.055849725,2.461320746,,1234250.2,237958.9,17.269088015,,2.381618568,8.307276748,,1377947.3,151900.0,25.512011852,,2.421502396,8.828378428,,595405.9,165096.6,26.114711575,,1.324153088,8.550329086,,632197.7,,,8501.1,134121.3
1964-Q3,901115.9,15.025405723,,0.810013,4.464757036,,,,5997281.5,535839.4,16.381859379,,0.96819206,3.465973293,,3270931.3,129787.0,10.428104388,,0.83765981,2.586608045,,1244589.0,239166.2,17.272600952,,0.486907992,5.938939037,,1384656.6,151105.3,25.361847454,,0.065801756,5.963155068,,595797.7,164921.6,26.109083525,,-0.08446197,5.759704597,,631663.7,,,10139.6,132970.6
1964-Q4,915697.7,15.115661756,,1.011433,4.287269879,,,,6057939.9,545276.3,16.394845347,,1.680556568,4.204031813,,3325901.1,134187.0,10.595467942,,1.757043794,3.349767349,,1266456.9,241111.5,17.248432153,,0.954605261,5.378432462,,1397874.6,155664.5,25.301781,,3.261760773,8.117360763,,615231.2,167714.1,25.842103234,,2.743860747,8.391107783,,648995.7,,,7172.6,101471.8
1965-Q1,931515.7,15.212467921,,1.080075,4.061083669,,,,6123370.2,551505.4,16.478820786,,0.626945227,3.649196941,,3346752.7,136017.1,10.795894266,,-0.517976659,2.134939042,,1259897.0,240368.8,17.273625466,,-0.45342033,3.391289486,,1391536.3,158040.3,25.181261817,,2.012171042,7.961357842,,627610.7,168496.9,26.019453367,,-0.218045521,3.789615028,,647580.6,,,14081.1,145154.1
1965-Q2,946458.0,15.288387083,,1.099536,4.06122194,,,,6190698.9,563646.0,16.581994194,,1.565453928,4.925922764,,3399144.6,140198.4,10.893420144,,2.151267981,4.273898598,,1287000.8,247428.4,17.380493204,,2.304074674,3.312980867,,1423598.4,159967.3,25.265608317,,0.881407875,6.337961467,,633142.5,174539.4,25.832352722,,4.336356968,6.875113121,,675662.0,,,9757.3,123474.7
1965-Q3,960835.6,15.362659424,,1.028286,4.28653438,,,,6254357.0,572930.9,16.685703525,,1.015517079,4.97510282,,3433663.5,144024.7,11.021600934,,1.534477761,4.994461971,,1306749.5,249994.2,17.379969753,,1.040012324,3.88164059,,1438404.0,164550.0,25.462839531,,2.067993693,8.4656515,,646235.9,180525.2,26.160296313,,2.132932173,9.246958927,,690073.4,,,9861.0,119377.6
1965-Q4,979823.9,15.478633503,,1.212168,4.493778042,,,,6330170.3,585112.0,16.782931808,,1.534461521,4.824274154,,3486351.7,146983.2,11.164410797,,0.748751322,3.954090498,,1316533.8,255154.7,17.507442669,,1.321121993,4.258783954,,1457407.1,170055.8,25.329529077,,3.889854205,9.125397787,,671373.5,181961.4,25.786895324,,2.255101306,8.727263812,,705635.3,,,4479.6,104139.5
1966-Q1,994642.5,15.585990833,,0.813154,4.21784269,,,,6381644.3,592975.6,16.869610804,,0.823216035,5.028731767,,3515051.9,148209.7,11.260647822,,-0.027343523,4.466779319,,1316173.8,258025.5,17.561805904,,0.812071278,5.58417973,,1469242.2,169962.1,25.409840818,,-0.370944385,6.576109635,,668883.1,185881.8,25.751269019,,2.295857131,11.466534237,,721835.6,,,11351.5,134128.9
1966-Q2,1017565.5,15.724988287,,1.400352,4.527936116,,,,6471009.8,605691.8,17.008745438,,1.308917609,4.763447823,,3561061.0,151979.0,11.403379437,,1.259695809,3.554997458,,1332753.6,262949.2,17.699191024,,1.117199539,4.359250635,,1485656.6,175425.5,25.648273582,,2.254975303,8.027214213,,683966.2,186440.2,25.989903562,,-0.620570876,6.170857992,,717356.1,,,7960.2,124928.5
1966-Q3,1037192.3,15.882492662,,0.917984,4.413813671,,,,6530412.7,615409.4,17.17221914,,0.637144898,4.371037078,,3583750.2,155687.3,11.621854505,,0.514309189,2.514527697,,1339608.1,267395.4,17.817822412,,1.013844973,4.332223668,,1500718.9,180439.2,25.587799211,,3.101070688,9.120607213,,705176.5,190160.1,26.040342984,,1.797685318,5.822356823,,730251.9,,,8421.1,131411.0
1966-Q4,1046983.5,16.017578901,,0.092686,3.258919445,,,,6536465.5,623977.6,17.305413102,,0.61188599,3.422687489,,3605678.6,159355.5,11.746134293,,1.273135831,3.048102848,,1356663.1,270313.8,17.953256373,,0.328796789,3.310408145,,1505653.2,184225.9,25.705844324,,1.62976275,6.746722355,,716669.2,190597.3,26.058970963,,0.158268428,3.65237416,,731407.7,,,-291.9,83209.0
1967-Q1,1061375.3,16.084765544,,0.951155,3.400268035,,,,6598637.4,633742.5,17.363104457,,1.227479916,3.837374291,,3649937.6,162742.4,11.85959668,,1.14836383,4.25997834,,1372242.5,271443.0,18.00940033,,0.104700387,2.585507104,,1507229.6,184311.4,25.644670503,,0.285103046,7.449638914,,718712.5,191434.6,25.943569689,,0.886084,2.223906418,,737888.6,,,570.6,88403.7
1967-Q2,1076903.7,16.178697892,,0.873953,2.863487352,,,,6656306.4,640931.6,17.409054917,,0.867457274,3.384896038,,3681599.2,165481.2,11.90572901,,1.288898901,4.290046707,,1389929.3,272036.7,17.942668293,,0.591433547,2.052106544,,1516143.9,186469.5,25.594593587,,1.368829543,6.518475989,,728550.4,193724.2,25.670245581,,2.273473782,5.200785565,,754664.3,,,5708.8,94747.8
1967-Q3,1099864.5,16.325657449,,1.212747,3.16393194,,,,6737030.5,654851.0,17.637493224,,0.848424573,3.601944397,,3712834.8,170642.5,12.123869895,,1.263548327,5.067430398,,1407491.8,276114.3,18.023807338,,1.041997251,2.080548182,,1531942.0,188874.2,25.881434511,,0.16698879,3.487140522,,729767.0,196466.0,26.055814222,,-0.085389614,3.254759371,,754019.9,,,5848.6,109014.7
1967-Q4,1123582.5,16.498859757,,1.084021,4.185684708,,,,6810061.3,668832.1,17.78125238,,1.309250734,4.320033942,,3761445.2,173727.4,12.238036693,,0.858082168,4.636826355,,1419569.2,286684.6,18.130750675,,3.215818656,5.017977756,,1581206.5,195377.2,26.373884761,,1.51155409,3.36677149,,740797.8,204731.4,26.349202068,,3.046706297,6.232496126,,776992.7,,,3692.6,84035.2
1968-Q1,1155977.6,16.676811476,,1.785371,5.046629313,,,,6931646.1,687549.4,18.01753046,,1.450438884,4.549804427,,3816002.6,177549.8,12.485493448,,0.174692817,3.62957482,,1422049.1,290504.5,18.17619246,,1.079114038,6.04021698,,1598269.5,210399.6,26.619983524,,6.693370435,9.971959008,,790382.2,213737.8,26.852240145,,2.443356251,7.872295311,,795977.4,,,3711.9,100920.0
1968-Q2,1168362.0,16.86456307,,-0.05388,4.080416697,,,,6927911.4,693451.4,18.118926055,,0.29398721,3.955398812,,3827221.2,178617.3,12.519035342,,0.331648256,2.650203156,,1426765.3,292201.8,18.472950051,,-1.031587284,4.329281217,,1581782.0,204028.6,26.285166149,,-1.792823164,6.541978179,,776212.0,212709.9,26.798973635,,-0.283102999,5.175762229,,793723.9,,,12772.8,109654.8
1968-Q3,1215766.1,17.027079439,,3.064132,5.984257443,,,,7140191.7,715346.9,18.284900158,,2.221095574,5.37035955,,3912227.4,186044.4,12.824982466,,1.673381233,3.065648119,,1450640.5,308505.2,18.772540316,,3.894556206,7.274644863,,1643385.4,224994.0,26.969339696,,7.478160565,14.318459364,,834258.4,228604.1,26.899385144,,7.071080099,12.709066458,,849848.8,,,9479.8,149528.8
1968-Q4,1253072.2,17.272284176,,1.605322,6.530829479,,,,7254814.8,736486.3,18.523615617,,1.628338109,5.702237944,,3975931.7,189535.5,12.953022095,,0.869471473,3.077286712,,1463253.4,322155.1,18.906458294,,3.684883307,7.762154864,,1703942.2,232605.1,27.111132865,,2.842112844,15.816884132,,857969.0,234960.5,26.747465528,,3.364309011,13.056449762,,878440.3,,,7250.7,132158.8
1969-Q1,1282572.5,17.466458668,,1.216367,5.935298173,,,,7343060.0,753584.6,18.698383359,,1.365236286,5.613464496,,4030212.6,196224.0,13.313307279,,0.727174972,3.645777215,,1473893.8,318356.7,18.760721884,,-0.411407421,6.173084699,,1696932.1,236924.5,26.928942949,,2.546093742,11.31496745,,879813.7,242271.3,26.894619741,,2.547317946,13.171181851,,900817.0,,,19754.0,163024.8
1969-Q2,1317759.4,17.684489163,,1.476743,7.557641618,,,,7451498.1,771900.4,18.883169247,,1.428136365,6.807767612,,4087769.5,199802.1,13.499121029,,0.421901358,3.739011534,,1480112.2,335294.5,19.317369956,,2.285486121,9.731633391,,1735715.2,248964.7,27.396280235,,3.289337239,17.075447875,,908753.7,255000.6,27.333464612,,3.564256179,17.537645291,,932924.4,,,16798.1,172071.9
1969-Q3,1356560.0,17.939247692,,1.482506,5.907058356,,,,7561967.0,787895.3,19.035398192,,1.255857481,5.799219178,,4139106.1,204537.1,13.700178856,,0.867508628,2.916766553,,1492952.3,352241.0,19.88137851,,2.073962912,7.808754242,,1771713.3,256130.6,27.788970107,,1.424478704,10.481201087,,921698.7,262910.0,27.591167279,,2.138776744,12.123192371,,952877.6,,,18666.0,189374.2
1969-Q4,1384376.3,18.184727974,,0.672897,4.935156777,,,,7612851.3,799902.2,19.168347651,,0.819755739,4.957452158,,4173036.6,210503.7,13.967792139,,0.945295202,2.994129236,,1507065.1,358611.2,20.290699524,,-0.245303866,3.722251277,,1767367.2,263559.6,28.137637706,,1.625389173,9.174099464,,936679.9,273562.8,28.006978993,,2.50703499,11.193274676,,976766.6,,,25362.4,205468.9
1970-Q1,1419416.0,18.45796644,,1.013287,4.724615308,,,,7689991.3,818871.4,19.316293179,,1.587368943,5.187456828,,4239278.1,215132.2,14.244586805,,0.212898681,2.468278702,,1510273.6,371538.7,20.936147998,,0.410817144,4.578604206,,1774627.9,275107.5,28.422015639,,3.337120009,10.016253243,,967938.0,284393.0,28.057983422,,3.769947621,12.518986551,,1013590.1,,,23159.1,211463.8
1970-Q2,1469740.4,18.731507683,,2.033325,5.299011142,,,,7846353.8,837445.7,19.4664898,,1.479218066,5.240431815,,4301986.3,226402.1,14.654458341,,2.295127063,4.379676625,,1544936.3,391446.3,21.289487093,,3.609531836,5.93233344,,1838683.6,284157.4,28.979607065,,1.302204681,7.89970487,,980542.6,296436.8,28.320281314,,3.269521352,12.198767344,,1046729.7,,,26725.7,226934.7
1970-Q3,1505272.1,18.903758945,,1.484323,5.30089636,,,,7962819.1,857031.3,19.647441613,,1.396198278,5.38629524,,4362050.5,231070.0,14.839776464,,0.787247555,4.296620892,,1557098.8,404148.3,21.568657678,,1.908552497,5.760670551,,1873775.9,290511.0,29.076188691,,1.896361777,8.401714295,,999137.2,303673.8,28.521637305,,1.718106997,11.736664423,,1064713.6,,,26185.2,235470.2
1970-Q4,1538893.9,19.157983596,,0.876971,5.514352001,,,,8032650.7,884089.9,20.038718418,,1.142992857,5.724173089,,4411908.5,237427.7,14.885993295,,2.432419122,5.83311647,,1594974.0,412538.7,21.880438819,,0.621550838,6.679716354,,1885422.3,301867.6,29.476551329,,2.497837594,9.332337098,,1024094.0,313737.8,28.774873579,,2.404878279,11.625309626,,1090318.7,,,16707.8,206570.5
1971-Q1,1557327.5,19.46370755,,-0.391704,4.046755078,,,,8001186.4,891771.0,20.119223111,,0.465202409,4.556310096,,4432432.8,247566.1,15.539712252,,-0.116306384,5.48544867,,1593118.9,414606.0,22.038164881,,-0.218171895,6.011457951,,1881308.9,302435.5,29.408689453,,0.419306682,6.24524361,,1028388.1,312777.2,28.619242342,,0.235936821,7.823774993,,1092891.1,,,13726.1,158828.9
1971-Q2,1601787.3,19.708181367,,1.578993,3.58345839,,,,8127524.6,922725.5,20.434064161,,1.876878655,4.966028702,,4515624.2,257462.5,15.877925771,,1.782238593,4.956564529,,1621512.1,429049.3,22.35026477,,2.038575482,4.40408293,,1919660.8,310801.5,29.756356365,,1.565525442,6.521413102,,1044487.8,319011.7,29.084721184,,0.360952048,4.786935876,,1096836.0,,,760.2,123075.7
1971-Q3,1644275.8,19.911195079,,1.605925,3.70757544,,,,8258046.6,941729.2,20.608395326,,1.196172664,4.758960836,,4569638.8,264765.8,16.133536583,,1.207352369,5.394048031,,1641089.5,435431.4,22.542919786,,0.620171946,3.084152595,,1931566.0,322292.8,29.89482978,,3.216988033,7.901982265,,1078088.8,325611.3,29.327596537,,1.223497373,4.277403911,,1110255.7,,,5667.9,147919.2
1971-Q4,1667598.3,20.093168217,,0.499916,3.319940189,,,,8299329.9,959363.8,20.772412548,,1.068200761,4.681494844,,4618451.7,267718.8,16.169111899,,0.892844101,3.809959271,,1655741.9,444489.2,22.662836655,,1.540060835,4.025142113,,1961313.3,318773.1,29.570856103,,-0.008468739,5.263532247,,1077997.5,327240.7,28.978281225,,1.711865138,3.57171867,,1129261.8,,,4494.0,115087.3
1972-Q1,1710676.6,20.394159913,,1.069255,4.835338678,,,,8388070.9,983020.3,20.956601406,,1.565271446,5.827731237,,4690743.0,279049.8,16.634595174,,1.315738207,5.298295207,,1677527.1,453386.7,22.895249757,,0.966300749,5.259985546,,1980265.5,327330.7,29.588102023,,2.624694869,7.575308321,,1106291.7,332553.7,28.530688156,,3.217880609,6.65289946,,1165600.1,,,442.7,98843.7
1972-Q2,1744680.8,20.536512814,,1.280814,4.527600675,,,,8495506.5,1000230.1,21.117942448,,0.973328917,4.889141244,,4736399.4,283866.6,16.785930952,,0.809006684,4.291443105,,1691098.4,462330.9,23.024842109,,1.398809525,4.60002185,,2007965.6,337005.7,29.900414175,,1.880339565,7.908750463,,1127093.7,341207.7,28.642150345,,2.202990348,8.610421003,,1191278.2,,,2455.2,124227.5
1972-Q3,1786371.3,20.739589208,,1.387009,4.302389595,,,,8613339.9,1030499.1,21.393642029,,1.698501624,5.409801777,,4816847.2,290011.3,16.969956418,,1.056750441,4.136251886,,1708969.1,476215.7,23.32020329,,1.698635507,5.721142097,,2042073.6,337950.3,29.887930646,,0.322187422,4.88236573,,1130725.1,348844.8,29.009783199,,0.942621271,8.309047581,,1202507.4,,,539.7,117232.3
1972-Q4,1838846.3,21.026141656,,1.534644,5.376266763,,,,8745524.0,1057717.7,21.737986996,,1.015393192,5.354725747,,4865757.2,296088.2,17.089705198,,1.379996753,4.639065061,,1732552.8,491639.5,23.65529709,,1.776367219,5.967178791,,2078348.3,365508.8,30.398106647,,6.339420433,11.540745949,,1202406.5,374532.8,29.411038899,,5.898956415,12.767719809,,1273442.8,,,2424.9,139902.0
1973-Q1,1897973.1,21.293936983,,1.917383,6.260537108,,,,8913209.2,1082056.9,21.833936959,,1.851547285,5.65168269,,4955848.9,309223.4,17.593578951,,1.445257004,4.772832293,,1757592.6,507306.6,23.906525713,,2.1023401,7.159486363,,2122042.3,368790.7,30.308864771,,1.194990449,9.986828564,,1216775.1,382365.0,29.513978149,,1.735123615,11.147776401,,1295538.6,,,12960.4,156488.8
1973-Q2,1945795.4,21.598810573,,1.072554,6.042037387,,,,9008808.2,1112239.2,22.215559132,,1.023611223,5.704294704,,5006577.6,316436.6,17.847965147,,0.874110163,4.840495651,,1772955.9,519209.6,24.584095211,,-0.47448009,5.179771277,,2111973.6,390564.5,31.005020904,,3.526225981,11.763676068,,1259681.4,407602.7,30.720651256,,2.41328225,11.37647301,,1326803.6,,,14948.3,184423.2
1973-Q3,2002923.7,22.045409981,,0.850691,5.481095293,,,,9085445.3,1140606.3,22.670586371,,0.492132533,4.450408051,,5031216.6,325466.4,18.291891843,,0.357444593,4.115006543,,1779293.3,538071.3,25.250987546,,0.8957773,4.349431301,,2130892.2,411442.3,32.195759122,,1.449423477,13.019470509,,1277939.5,434435.5,32.026688589,,2.236657007,12.804265695,,1356479.6,,,21772.8,222583.4
1973-Q4,2067399.6,22.50466997,,1.112665,5.042715302,,,,9186535.9,1180713.6,23.363083288,,0.448019868,3.863741274,,5053757.4,336928.9,18.675133937,,1.397454706,4.132935474,,1804158.1,551406.9,25.803374691,,0.284598684,2.819948548,,2136956.7,436480.2,33.714842697,,1.305514032,7.669343211,,1294623.2,470289.8,34.069314311,,1.762753541,8.398355157,,1380391.0,,,32159.7,277431.5
1974-Q1,2114876.5,22.946860772,,0.325183,3.401689393,,,,9216408.9,1212423.4,24.124056925,,-0.553484413,1.411195419,,5025785.7,351097.1,19.297726152,,0.84317021,3.514897064,,1819370.2,567012.3,26.520838055,,0.048250883,0.751422525,,2137987.8,482615.8,36.005903453,,3.5343347,10.158356332,,1340379.5,534199.6,38.912950738,,-0.549426034,5.964176917,,1372806.8,,,35927.6,265692.5
1974-Q2,2179466.0,23.516918759,,0.555991,2.873222366,,,,9267651.3,1253376.3,24.779358317,,0.643903931,1.030031353,,5058146.9,364721.5,19.829258018,,1.095973087,3.742568145,,1839310.0,572531.4,27.306502148,,-1.931850107,-0.723898604,,2096685.1,505569.2,37.863168325,,-0.382438018,5.999294244,,1335253.4,573551.4,41.618635117,,0.386450531,3.867070466,,1378112.0,,,56819.0,316367.9
1974-Q3,2247364.0,24.191735059,,0.238999,2.249263205,,,,9289800.9,1294237.1,25.470730571,,0.457187057,0.994898826,,5081272.1,381326.3,20.559486505,,0.839234182,4.240608818,,1854746.1,591264.0,28.300472681,,-0.355221041,-1.954814718,,2089237.2,527481.8,38.976390368,,1.354296476,5.899900924,,1353336.7,591152.5,42.819321221,,0.178671097,1.77626494,,1380574.3,,,44207.4,291783.1
1974-Q4,2287590.9,24.876823203,,-1.013257,0.099443649,,,,9195671.3,1324813.5,26.147056733,,-0.285234701,0.257652127,,5066778.5,398808.2,21.226915179,,1.296104802,4.136417094,,1878785.6,594623.6,29.009160832,,-1.888663149,-4.07954635,,2049778.6,526003.9,39.985655941,,-2.797174341,1.61114827,,1315481.5,576221.3,43.444723152,,-3.928957072,-3.916201382,,1326332.1,,,19563.1,211179.3
1975-Q1,2329088.7,25.427658553,,-0.39154,-0.615665981,,,,9159666.6,1359287.1,26.618771871,,0.783923509,1.60596863,,5106498.2,414524.8,21.734645971,,1.512786495,4.827901115,,1907207.6,595786.0,29.434297176,,-1.251686742,-5.325851064,,2024121.8,514121.5,40.01909637,,-2.340668414,-4.154724609,,1284690.4,548620.3,43.040204861,,-3.895160051,-7.14866974,,1274669.4,,,-6010.4,111818.0
1975-Q2,2356150.2,25.811941333,,-0.344185,-1.505353253,,,,9128140.4,1382471.3,26.90720579,,0.615373806,1.577165783,,5137922.3,427570.1,22.157416938,,1.178964498,4.91395613,,1929692.9,586549.3,29.787546419,,-2.717853284,-6.084651775,,1969109.1,503909.9,39.65298528,,-1.081266813,-4.827090374,,1270799.5,530040.5,42.038317182,,-1.084081537,-8.508822012,,1260850.9,,,-14309.9,81467.6
1975-Q3,2410316.2,26.243154527,,0.617997,-1.13295028,,,,9184552.0,1417532.5,27.355412935,,0.856114505,1.980540801,,5181908.8,443892.7,22.708304178,,1.298976431,5.39227569,,1954759.2,599398.9,30.303773058,,0.449884455,-5.325838681,,1977967.8,512274.4,39.927487731,,0.96100242,-5.196398246,,1283011.9,546484.5,42.337846141,,2.372989149,-6.504795194,,1290770.8,,,-16297.8,77675.2
