country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1964-Q2,889084.8,15.046375249,,1.100782,5.87535873,,,,5908963.1,528264.1,,,,,,,127591.8,10.342911796,,0.055951326,2.483348664,,1233615.4,237892.4,17.257923122,,2.381360289,8.30551147,,1378453.5,151789.2,25.476177191,,2.456654302,8.845161141,,595808.3,165051.4,26.100349149,,1.325298475,8.537909424,,632372.4,,,8598.6,
1964-Q3,901019.5,15.125861531,,0.80981,4.476067735,,,,5956814.5,535762.8,,,,,,,129802.5,10.434743495,,0.83737748,2.608764098,,1243945.5,239097.3,17.261290989,,0.486877564,5.937966718,,1385164.8,150994.4,25.330221891,,0.049580514,5.959509686,,596103.7,164874.1,26.09131213,,-0.072794526,5.770548616,,631912.0,,,10236.6,
1964-Q4,916055.2,15.224529339,,1.009848,4.283761062,,,,6016969.2,545451.1,,,,,,,134273.2,10.610814902,,1.727702619,3.295780558,,1265437.1,241186.9,17.248534553,,0.948538275,5.378149755,,1398303.7,155685.2,25.289348511,,3.273278519,8.100453992,,615615.9,167807.9,25.852158174,,2.720937433,8.389303037,,649106.0,,,7266.7,
1965-Q1,931542.4,15.315807103,,1.084592,4.065311404,,,,6082228.8,551493.7,,,,,,,136054.3,10.805999971,,-0.503773164,2.119884738,,1259062.2,240337.1,17.264842182,,-0.446459655,3.392013006,,1392060.8,157962.0,25.153017413,,2.012346003,7.993133242,,628004.2,168483.7,26.00751073,,-0.19703953,3.801596258,,647827.0,,,14179.0,
1965-Q2,946437.6,15.391599716,,1.098672,4.063139349,,,,6149052.5,563614.3,,,,,,,140231.4,10.901836863,,2.16410171,4.271521611,,1286309.6,247390.0,17.371207911,,2.304288122,3.314180024,,1424137.9,159869.1,25.237463798,,0.868671791,6.319340476,,633459.5,174524.3,25.820414937,,4.335861929,6.885735134,,675915.8,,,9857.1,
1965-Q3,960844.8,15.467138648,,1.026447,4.286767819,,,,6212169.3,572919.8,,,,,,,144059.2,11.030211419,,1.534065265,4.991935977,,1306042.4,249959.6,17.371018402,,1.039818162,3.88267818,,1438946.3,164453.1,25.433247308,,2.075458186,8.47217287,,646606.7,180512.6,26.151421787,,2.122043347,9.23341271,,690259.1,,,9965.7,
1965-Q4,979859.3,15.584897587,,1.208387,4.491748535,,,,6287236.3,585119.2,,,,,,,147019.0,11.173206127,,0.748475063,3.981287016,,1315817.8,255122.8,17.498850208,,1.319997783,4.264934418,,1457940.4,169958.7,25.303624176,,3.877260438,9.106559927,,671677.3,181949.3,25.780497798,,2.246148254,8.728522046,,705763.3,,,4588.9,
1966-Q1,994697.1,15.693369403,,0.81261,4.210599869,,,,6338327.1,592995.1,,,,,,,148247.1,11.272645686,,-0.054215538,4.451109662,,1315104.4,257995.7,17.553410203,,0.811759808,5.582699405,,1469775.4,169867.9,25.38279759,,-0.365186747,6.563687131,,669224.4,185871.4,25.742732949,,2.305449865,11.454813651,,722034.3,,,11462.7,
1966-Q2,1017610.6,15.832107374,,1.407073,4.528493292,,,,6427512.0,605702.0,,,,,,,152015.8,11.412771953,,1.283216974,3.550505765,,1331980.1,262920.0,17.690814054,,1.117144626,4.35751308,,1486194.9,175332.0,25.621689423,,2.254323698,8.027572534,,684310.9,186431.3,25.979004314,,-0.610984654,6.170438233,,717622.8,,,8072.0,
1966-Q3,1037161.3,15.989946352,,0.915156,4.41334451,,,,6486333.7,615379.3,,,,,,,155718.1,11.63093572,,0.514027738,2.510210555,,1338826.8,267354.5,17.80893386,,1.01220952,4.328997893,,1501238.3,180322.6,25.557339071,,3.105306837,9.117472612,,705560.9,190145.3,26.030326517,,1.791086861,5.826361733,,730476.1,,,8532.1,
1966-Q4,1046932.4,16.124065987,,0.10247,3.27240665,,,,6492980.3,623924.1,,,,,,,159397.6,11.752105361,,1.307553491,3.079065293,,1356332.7,270264.3,17.942722354,,0.334587794,3.31432321,,1506261.2,184106.6,25.676557271,,1.624417122,6.75098193,,717022.1,190578.7,26.050290217,,0.151130812,3.657985932,,731580.0,,,-181.5,
1967-Q1,1061350.5,16.191617871,,0.954228,3.41747992,,,,6554938.1,633716.4,,,,,,,162789.2,11.868780249,,1.123800311,4.294011709,,1371575.2,271401.4,18.000455592,,0.098682124,2.583544,,1507747.7,184178.7,25.61186188,,0.291838363,7.454933424,,719114.7,191420.3,25.930091554,,0.907166479,2.241216447,,738216.7,,,685.0,
1967-Q2,1076920.9,16.287963661,,0.866839,2.866535948,,,,6611758.9,640942.9,,,,,,,165533.5,11.915289084,,1.288847003,4.299809099,,1389252.7,272006.1,17.933585455,,0.596497875,2.055346837,,1516741.3,186325.6,25.561337218,,1.365657425,6.521069977,,728935.3,193716.5,25.661760531,,2.257745206,5.192271244,,754883.7,,,5829.2,
1967-Q3,1099839.2,16.436990594,,1.202178,3.159108517,,,,6691244.0,654844.9,,,,,,,170674.5,12.133370639,,1.252561761,5.066159422,,1406653.9,276077.2,18.014334223,,1.041722302,2.085164393,,1532541.6,188726.1,25.854089677,,0.141401279,3.458973553,,729966.0,196454.4,26.04148062,,-0.065384864,3.273768522,,754390.2,,,5970.8,
1967-Q4,1123530.6,16.610655824,,1.086059,4.172731237,,,,6763914.9,668799.1,,,,,,,173753.6,12.247213181,,0.857730575,4.599647651,,1418719.2,286637.7,18.121675713,,3.210226481,5.010975467,,1581739.6,195239.2,26.349836978,,1.504750067,3.33714623,,740950.2,204713.8,26.345162926,,3.003066797,6.214625748,,777045.0,,,3814.9,
1968-Q1,1155907.4,16.787656582,,1.796969,5.042338867,,,,6885460.3,687514.4,,,,,,,177575.8,12.494740967,,0.175142522,3.618382408,,1421204.0,290456.5,18.166280395,,1.083455018,6.044075604,,1598877.1,210241.7,26.583832616,,6.736328678,9.977320036,,790863.0,213719.4,26.836420845,,2.488039761,7.878648927,,796378.2,,,3838.5,
1968-Q2,1168366.5,16.977990627,,-0.055285,4.082042747,,,,6881653.7,693448.9,,,,,,,178668.1,12.528909725,,0.340761434,2.648491882,,1426046.9,292167.4,18.463704934,,-1.031315713,4.328111422,,1582387.6,203889.6,26.259411275,,-1.823207562,6.51754052,,776443.9,212697.7,26.788365579,,-0.299539138,5.180795777,,793992.7,,,12890.2,
1968-Q3,1215772.2,17.141943749,,3.062181,5.994974382,,,,7092382.4,715347.8,,,,,,,186091.9,12.834765133,,1.67304761,3.074774808,,1449905.4,308466.0,18.76309799,,3.893867654,7.273023001,,1644003.7,224839.4,26.935968468,,7.505272382,14.350279313,,834718.2,228588.2,26.887140817,,7.076119103,12.697201072,,850176.6,,,9615.2,
1968-Q4,1253027.7,17.389042172,,1.599803,6.533666357,,,,7205846.5,736464.6,,,,,,,189578.0,12.962557854,,0.868941422,3.08623209,,1462504.2,322106.6,18.897454864,,3.679636916,7.760911441,,1704497.0,232432.2,27.08040641,,2.825590394,15.838273326,,858303.9,234938.8,26.740548076,,3.341632004,13.067630346,,878586.4,,,7385.2,
1969-Q1,1282546.9,17.582917426,,1.227223,5.937410319,,,,7294278.4,753581.2,,,,,,,196270.9,13.322207126,,0.73549687,3.662870335,,1473260.9,318317.5,18.751137693,,-0.405206754,6.17391039,,1697590.3,236740.3,26.902807977,,2.525865128,11.268762331,,879983.5,242254.8,26.882359379,,2.570035909,13.158090756,,901166.4,,,19891.9,
1969-Q2,1317656.1,17.802574502,,1.469832,7.553972758,,,,7401492.0,771845.7,,,,,,,199840.8,13.509879127,,0.404463705,3.728681678,,1479219.7,335238.4,19.306617823,,2.285632655,9.732342852,,1736391.0,248774.1,27.364506627,,3.310152669,17.086661095,,909112.3,254979.0,27.322058162,,3.55856112,17.536959774,,933234.9,,,16936.1,
1969-Q3,1356485.2,18.060080415,,1.478983,5.901774034,,,,7510958.8,787859.2,,,,,,,204576.9,13.711170375,,0.86708762,2.906426723,,1492045.8,352188.5,19.870860772,,2.073035079,7.809185798,,1772387.0,255938.6,27.753116891,,1.439377351,10.480144225,,922197.8,262889.6,27.579116989,,2.141456718,12.12020374,,953219.7,,,18811.4,
1969-Q4,1384399.4,18.306798919,,0.682412,4.945538931,,,,7562214.5,799933.4,,,,,,,210549.8,13.978156917,,0.953844388,2.993044672,,1506277.6,358572.9,20.280985771,,-0.246110786,3.727075985,,1768024.9,263364.9,28.103265053,,1.619502716,9.184272836,,937132.9,273543.6,27.995751965,,2.504154275,11.211584708,,977089.8,,,25522.0,
1970-Q1,1419416.4,18.580448059,,1.019367,4.730047566,,,,7639301.2,818886.7,,,,,,,215172.4,14.255058708,,0.210321467,2.456099748,,1509445.6,371492.7,20.921462508,,0.431471225,4.598468529,,1775653.5,274906.3,28.388323006,,3.334120379,10.045019163,,968378.0,284370.6,28.041966498,,3.786707397,12.530761045,,1014089.4,,,23329.0,
1970-Q2,1469640.0,18.856334517,,2.023465,5.301469255,,,,7793879.8,837388.3,,,,,,,226452.6,14.664695056,,2.302613607,4.393035901,,1544202.3,391382.0,21.273546326,,3.610258439,5.953046144,,1839759.1,283940.8,28.946756246,,1.293839724,7.897261263,,980907.3,296414.5,28.308511904,,3.253836989,12.19963595,,1047086.2,,,26890.9,
1970-Q3,1505237.5,19.031068655,,1.481799,5.304391628,,,,7909369.4,857011.9,,,,,,,231127.0,14.851661826,,0.779319595,4.302199823,,1556236.6,404096.9,21.552762023,,1.911141161,5.784998297,,1874919.5,290303.5,29.043567789,,1.900023842,8.387233658,,999544.7,303661.6,28.508579563,,1.725965154,11.74322967,,1065158.5,,,26359.8,
1970-Q4,1538873.9,19.287200956,,0.876955,5.507865247,,,,7978731.1,884084.2,,,,,,,237480.9,14.897701339,,2.431573715,5.828941282,,1594077.6,412483.8,21.86498951,,0.617831651,6.701174598,,1886503.4,301652.5,29.439569958,,2.511657442,9.338804766,,1024649.9,313717.8,28.763844557,,2.394808832,11.624028522,,1090667.0,,,16890.3,
1971-Q1,1557333.2,19.592444676,,-0.377121,4.049328454,,,,7948641.6,891765.4,,,,,,,247622.2,15.552503718,,-0.119705865,5.480409887,,1592169.4,414558.0,22.022218659,,-0.214677479,6.014688331,,1882453.5,302241.9,29.372873295,,0.422887167,6.258401519,,1028983.0,312763.3,28.604996173,,0.24937163,7.819575347,,1093386.8,,,13909.0,
1971-Q2,1601725.5,19.838550661,,1.574629,3.591579942,,,,8073803.2,922692.0,,,,,,,257507.2,15.889164938,,1.788565319,4.950393867,,1620646.4,428983.0,22.333623868,,2.036755481,4.404669901,,1920794.5,310578.5,29.719356893,,1.56025869,6.537878075,,1045037.8,318984.9,29.07094291,,0.354581619,4.792119012,,1097263.8,,,949.8,
1971-Q3,1644232.4,20.045124525,,1.595926,3.708079238,,,,8202655.1,941707.4,,,,,,,264810.3,16.146019893,,1.200129466,5.388620299,,1640096.3,435366.9,22.525960835,,0.621585195,3.083561497,,1932733.8,322068.9,29.85941845,,3.21324292,7.910866704,,1078617.4,325586.7,29.314591321,,1.221262045,4.272203491,,1110664.3,,,5865.7,
1971-Q4,1667592.5,20.227562435,,0.505987,3.326699553,,,,8244159.5,959351.9,,,,,,,267782.1,16.180592074,,0.906192962,3.819204082,,1654958.7,444429.4,22.646449952,,1.538476761,4.026767838,,1962468.5,318558.9,29.53813931,,-0.013990511,5.252194837,,1078466.5,327222.1,28.964809969,,1.715973323,3.580921627,,1129723.0,,,4692.2,
1972-Q1,1709484.0,20.514548342,,1.078011,4.835930996,,,,8333032.4,982291.8,,,,,,,278942.8,16.63676924,,1.311565647,5.306919656,,1676664.6,453036.3,22.862685929,,0.972484737,5.264391219,,1981553.2,326848.0,29.528366099,,2.636020447,7.571757058,,1106895.1,332256.8,28.492468524,,3.221895605,6.652230383,,1166121.4,,,621.8,
1972-Q2,1743320.6,20.656906259,,1.276551,4.528282569,,,,8439407.8,999381.6,,,,,,,283734.6,16.787840602,,0.802509608,4.286780615,,1690120.0,461940.4,22.991013406,,1.396302169,4.60367903,,2009221.7,336522.2,29.842583728,,1.875752486,7.905925387,,1127657.7,340896.0,28.605582164,,2.194457614,8.607565908,,1191711.5,,,2637.7,
1972-Q3,1784897.1,20.860446607,,1.385913,4.31220858,,,,8556370.7,1029567.4,,,,,,,289854.2,16.969663029,,1.062231147,4.144676333,,1708073.0,475790.0,23.284317461,,1.700704089,5.725503997,,2043392.6,337459.5,29.829382325,,0.322899055,4.884169452,,1131298.9,348513.0,28.970704526,,0.94591447,8.312125708,,1202984.1,,,739.0,
1972-Q4,1842961.8,21.214012005,,1.532233,5.377319338,,,,8687474.3,1060175.5,,,,,,,296732.0,17.13690031,,1.373782091,4.627272268,,1731538.2,492586.7,23.685324736,,1.777431968,5.974312729,,2079712.5,366188.1,30.432705252,,6.361951836,11.572459353,,1203271.6,375454.5,29.471141251,,5.901097294,12.768649682,,1273973.3,,,2734.0,
1973-Q1,1898220.1,21.439379177,,1.915639,6.250575259,,,,8853894.9,1082185.9,,,,,,,309316.3,17.6087296,,1.447815504,4.767981285,,1756607.6,507276.5,23.889305067,,2.102872712,7.160696218,,2123446.2,368600.8,30.275230885,,1.182447042,9.992324436,,1217499.6,382360.3,29.501834007,,1.733374575,11.142458789,,1296056.0,,,13200.9,
1973-Q2,1945782.8,21.742605643,,1.076084,6.040262398,,,,8949170.2,1112191.0,,,,,,,316504.7,17.860026626,,0.884223343,4.852909558,,1772140.0,519133.2,24.563615256,,-0.47200499,5.186175534,,2113423.4,390354.2,30.96738644,,3.53459405,11.783328037,,1260533.3,407583.8,30.70402548,,2.423081416,11.391100566,,1327460.5,,,15183.5,
1973-Q3,2002805.8,22.189837339,,0.856052,5.486076371,,,,9025779.8,1140488.0,,,,,,,325518.8,18.305188785,,0.346885969,4.110732956,,1778287.3,537971.8,25.228968452,,0.895892861,4.353781935,,2132357.4,411221.5,32.156182113,,1.451159839,13.040476171,,1278825.7,434403.0,32.008341874,,2.236973368,12.815749323,,1357155.5,,,22008.7,
1973-Q4,2067376.7,22.653085004,,1.113124,5.050646679,,,,9126247.9,1180663.7,,,,,,,336981.6,18.688680798,,1.397117803,4.134698699,,1803132.1,551312.9,25.780667447,,0.286857626,2.825475838,,2138474.3,436248.5,33.672068946,,1.310123516,7.671440825,,1295579.8,470247.6,34.04951443,,1.762094582,8.406496687,,1381069.8,,,32417.5,
1974-Q1,2115026.1,23.100259228,,0.324412,3.410472213,,,,9155854.5,1212482.9,,,,,,,351167.3,19.313886694,,0.836288254,3.506974922,,1818211.4,566954.6,26.500658507,,0.043202938,0.751229356,,2139398.2,482394.3,35.961954698,,3.536798401,10.17678054,,1341401.9,534178.1,38.890216115,,-0.544213173,5.979512331,,1373553.9,,,36205.1,
1974-Q2,2179612.9,23.674806611,,0.552772,2.875074414,,,,9206465.5,1253426.3,,,,,,,364805.2,19.843851143,,1.109206839,3.737807457,,1838379.2,572475.4,27.286664744,,-1.934844775,-0.729589248,,2098004.1,505338.9,37.819847458,,-0.389754557,6.000668206,,1336173.7,573532.6,41.59487965,,0.385864255,3.871556992,,1378853.9,,,57099.8,
1974-Q3,2247340.3,24.353062065,,0.235679,2.242282322,,,,9228163.2,1294173.4,,,,,,,381389.6,20.574249911,,0.834639935,4.242043603,,1853723.0,591169.6,28.278497438,,-0.356390019,-1.961697238,,2090527.0,527232.8,38.929242011,,1.35929365,5.90468234,,1354336.2,591111.4,42.794734967,,0.175323113,1.776944691,,1381271.4,,,44486.3,
1974-Q4,2287439.9,25.041727814,,-1.014828,0.090567056,,,,9134513.3,1324663.8,,,,,,,398852.3,21.241982099,,1.291325866,4.133283434,,1877660.6,594501.4,28.985128721,,-1.888061255,-4.087851759,,2051056.6,525744.5,39.938591357,,-2.802413332,1.605636072,,1316382.1,576156.9,43.414780806,,-3.92195435,-3.907933712,,1327098.5,,,19834.8,
1975-Q1,2329026.9,25.597031234,,-0.390788,-0.622966149,,,,9098816.6,1359189.9,,,,,,,414599.0,21.751738013,,1.511942692,4.831029418,,1906049.8,595684.0,29.410595384,,-1.250592722,-5.328223094,,2025406.2,513862.5,39.973481083,,-2.345335698,-4.166784805,,1285508.6,548571.6,43.011420341,,-3.894918618,-7.14531406,,1275409.1,,,-5736.8,
1975-Q2,2356349.3,25.986343818,,-0.342593,-1.507861871,,,,9067644.7,1382541.9,,,,,,,427665.4,22.175177519,,1.181879641,4.906377301,,1928577.0,586502.9,29.766950591,,-2.719983412,-6.086193341,,1970315.5,503685.0,39.609378939,,-1.079565475,-4.830439411,,1271630.7,530030.0,42.011665036,,-1.080703325,-8.501856369,,1261625.8,,,-14015.8,
1975-Q3,2410467.6,26.418487155,,0.62337,-1.126914389,,,,9124169.7,1417574.5,,,,,,,443984.5,22.725467887,,1.302002134,5.392611745,,1953687.1,599337.7,30.282437054,,0.448859789,-5.327247788,,1979159.5,512030.6,39.881685873,,0.962806457,-5.202714222,,1283874.0,546465.2,42.311207567,,2.370908961,-6.496452014,,1291537.7,,,-15994.5,
1975-Q4,2488426.2,26.841732624,,1.606353,1.491298387,,,,9270736.1,1460105.1,,,,,,,453481.6,23.026753395,,0.802644191,4.884143348,,1969368.3,614686.7,30.61304259,,1.453383099,-2.102933424,,2007924.3,538204.4,40.528002159,,3.43549883,0.881152283,,1327981.5,573871.9,43.158795747,,2.95288117,0.194166103,,1329675.3,,,-4179.7,
1976-Q1,2548730.0,27.136470797,,1.310916,3.225156208,,,,9392267.7,1496952.4,,,,,,,461994.5,23.263620916,,0.839934086,4.189810789,,1985909.6,625729.9,30.937449448,,0.72913571,-0.140292721,,2022564.7,560216.6,40.986266298,,2.926128125,6.326784076,,1366839.9,600870.4,43.951881291,,2.8153028,7.189894422,,1367109.7,,,4706.9,
1976-Q2,2609220.4,27.442183395,,1.23289,4.857041774,,,,9508064.0,1521242.3,,,,,,,472029.0,23.542249248,,0.962769102,3.964186541,,2005029.4,638666.1,31.395180731,,0.579257353,3.246437963,,2034280.6,583426.0,41.644959639,,2.495704076,10.169740442,,1400952.2,634704.0,44.899819429,,3.400656061,12.045938244,,1413600.4,,,28561.0,
1976-Q3,2671973.4,27.815821657,,1.029484,5.280242929,,,,9605948.1,1557920.9,,,,,,,482943.7,23.947869626,,0.579359886,3.222553485,,2016645.7,649831.1,32.042401568,,-0.307013556,2.469512963,,2028035.1,606991.2,42.394539539,,2.199596595,11.519315134,,1431767.5,661537.9,46.010355516,,1.712068669,11.324831248,,1437802.2,,,35824.4,
1976-Q4,2761202.2,28.333714698,,1.450563,5.118819337,,,,9745288.3,1601089.4,,,,,,,494779.8,24.420954952,,0.466137126,2.877968094,,2026046.0,675700.1,32.790193134,,1.609560591,2.627254687,,2060677.5,630032.2,43.195590014,,1.871058877,9.832609176,,1458556.7,690385.8,47.045814472,,2.06378925,10.363439912,,1467475.4,,,49986.4,
1977-Q1,2820404.0,28.815493141,,0.436271,4.211299342,,,,9787804.2,1635338.9,,,,,,,504277.5,24.939214125,,-0.198387902,1.818661012,,2022026.6,691362.1,33.371718912,,0.534925788,2.429385113,,2071700.6,636583.9,43.849759098,,-0.467457504,6.211309406,,1451738.6,689208.1,47.80882602,,-1.763828629,5.448133702,,1441591.7,,,42049.7,
1977-Q2,2866336.7,29.264798034,,0.068271,3.012415349,,,,9794486.4,1668548.0,,,,,,,516569.3,25.387757781,,0.627654771,1.480705814,,2034718.0,698832.0,34.03196613,,-0.880583933,0.942690448,,2053457.6,655112.5,44.298845863,,1.867363557,5.560190709,,1478847.8,700358.8,48.158341159,,0.880409314,2.877982544,,1454283.6,,,27633.8,
