country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861841.9,14.967970876,,1.196119,6.425453503,,,,5757907.2,519123.9,16.28633945,,0.960380483,5.55429731,,3187480.8,124991.5,10.203498185,,1.051112833,4.872759298,,1224987.2,228052.3,17.237171597,,1.484822534,8.862027043,,1323026.4,144875.9,25.537123566,,1.228220162,7.250773171,,567314.8,156827.9,26.156106006,,0.239044293,7.379743232,,599584.4,,,1626.1,54682.5
1964-Q1,876387.0,15.025720375,,1.296861,8.518646417,,,,5832579.2,525727.2,16.303467779,,1.165609619,5.887673725,,3224634.4,126688.3,10.276041461,,0.641930349,3.616442966,,1232850.8,232033.6,17.284706937,,1.465939148,18.322349199,,1342421.1,148713.7,25.671064038,,2.113453618,12.175385882,,579304.7,164238.2,26.284428762,,4.213796969,15.505461059,,624849.7,,,7462.5,78218.0
1964-Q2,889359.2,15.082104943,,1.100798,5.875374902,,,,5896784.1,528335.6,16.330527852,,0.329620906,3.844492324,,3235263.4,127610.1,10.345025073,,0.055957237,2.483371658,,1233540.6,237932.5,17.31187629,,2.381360851,8.305510196,,1374389.0,151819.9,25.578891128,,2.45658484,8.844895615,,593535.8,165083.8,26.074214979,,1.325263294,8.537612227,,633130.6,,,8744.9,93185.8
1964-Q3,901322.7,15.162197344,,0.809847,4.476204077,,,,5944539.1,535850.4,16.403984339,,0.968188831,3.465990271,,3266586.9,129824.4,10.437132771,,0.837378955,2.60878817,,1243870.0,239141.9,17.315563102,,0.486876521,5.937963746,,1381080.6,151027.4,25.432654722,,0.05002227,5.95992227,,593832.7,164909.1,26.065574449,,-0.072722194,5.770348264,,632670.2,,,10387.8,91839.0
1964-Q4,915882.6,15.253087946,,1.009883,4.283931727,,,,6004572.0,545282.5,16.416831839,,1.68056901,4.204052259,,3321484.1,134204.9,10.606062864,,1.727696334,3.295801021,,1265360.3,241082.8,17.29207486,,0.94853645,5.378145496,,1394180.7,155582.0,25.369356224,,3.272743872,8.100012978,,613267.4,167697.6,25.80419394,,2.720968468,8.389227825,,649884.9,,,7428.1,60164.4
1965-Q1,931737.9,15.350623355,,1.084758,4.065574371,,,,6069707.1,551518.9,16.501140384,,0.626943356,3.649207509,,3342308.0,136054.2,10.806649069,,-0.503779602,2.119879347,,1258985.7,240345.1,17.316475794,,-0.44646376,3.392006368,,1387956.1,157965.2,25.2495706,,2.013467013,7.994164504,,625615.3,168486.9,25.976812917,,-0.196963539,3.801745751,,648604.9,,,14341.4,103446.9
1965-Q2,946650.1,15.426815656,,1.09868,4.063394514,,,,6136393.7,563647.5,16.604086307,,1.565485818,4.925963243,,3394631.3,140233.6,10.902670012,,2.164092549,4.271500597,,1286231.3,247401.6,17.423400533,,2.304288715,3.314173425,,1419938.7,159871.6,25.334217011,,0.868734195,6.320493611,,631050.2,174526.6,25.789789322,,4.335864537,6.885928852,,676727.5,,,10022.4,81269.7
1965-Q3,961033.6,15.502090362,,1.026447,4.286985292,,,,6199380.6,572936.2,16.708038794,,1.015531606,4.975161771,,3429104.9,144057.0,11.030714941,,1.53405987,4.991907704,,1305962.9,249964.6,17.422737374,,1.039819501,3.882673998,,1434703.5,164450.1,25.529938744,,2.075219772,8.472617051,,644145.9,180509.1,26.119544871,,2.122055823,9.23354496,,691088.1,,,10134.7,76551.5
1965-Q4,980012.6,15.619496114,,1.208351,4.491891551,,,,6274290.8,585111.9,16.805237789,,1.534467886,4.824326766,,3481723.4,147010.7,11.17325059,,0.748475444,3.981265834,,1315737.7,255119.6,17.550376826,,1.319999068,4.264933428,,1453641.5,169949.1,25.399043091,,3.876509661,9.106782977,,669116.3,181939.2,25.748138096,,2.246162035,8.728635489,,706611.0,,,4760.5,60683.0
1966-Q1,994830.2,15.727835813,,0.812719,4.210683112,,,,6325283.2,592974.3,16.891998892,,0.82322648,5.028797314,,3510385.8,148235.4,11.272443053,,-0.054210353,4.451100562,,1315024.4,257987.1,17.604731191,,0.811760559,5.582703542,,1465441.6,169852.2,25.477260115,,-0.363848149,6.564165644,,666681.7,185854.9,25.709581147,,2.30543316,11.454826878,,722901.5,,,11636.1,90651.1
1966-Q2,1017790.3,15.867564005,,1.407035,4.528530082,,,,6414282.2,605708.3,17.031814209,,1.308931953,4.763495143,,3556334.4,152010.5,11.413065147,,1.283212506,3.55050146,,1331899.0,262921.3,17.743220987,,1.117143581,4.357515485,,1481812.7,175327.3,25.718770654,,2.254114792,8.027770086,,681709.5,186426.1,25.947119994,,-0.610995581,6.170436505,,718484.6,,,8249.0,81011.1
1966-Q3,1037358.2,16.025964193,,0.915188,4.413414167,,,,6472984.9,615393.5,17.194595215,,0.637159333,4.371084183,,3578993.9,155714.8,11.631397007,,0.51402795,2.510211955,,1338745.3,267359.4,17.861927187,,1.012209714,4.328999116,,1496811.8,180320.2,25.654617122,,3.104948526,9.117547814,,702876.2,190142.7,25.99875799,,1.791071579,5.826331195,,731353.2,,,8713.0,86910.8
1966-Q4,1047232.5,16.161928562,,0.10259,3.272635881,,,,6479625.5,623999.2,17.329005425,,0.611925774,3.422768577,,3600894.7,159409.8,11.753715141,,1.307551373,3.079064156,,1356250.1,270290.8,17.997554176,,0.334586462,3.314321739,,1501819.9,184122.9,25.776867883,,1.624583461,6.752001786,,714295.0,190594.0,26.021136342,,0.151128063,3.657939203,,732458.4,,,3.7,38824.2
1967-Q1,1061653.6,16.229604491,,0.954344,3.417716647,,,,6541463.5,633790.3,17.38748458,,1.227478086,3.83744307,,3645094.9,162801.7,11.870412989,,1.123816017,4.294021345,,1371491.9,271426.5,18.055353951,,0.098682429,2.583542087,,1503301.9,184194.7,25.711705443,,0.292519876,7.455246535,,716384.5,191436.0,25.901131868,,0.907158257,2.24117872,,739103.0,,,876.5,44293.3
1967-Q2,1077169.6,16.32527593,,0.866891,2.866862838,,,,6598170.8,640980.1,17.433498884,,0.867479273,3.384972427,,3676715.3,165535.9,11.916186649,,1.288844748,4.299821015,,1389168.3,272017.9,17.987402201,,0.596497036,2.055345138,,1512269.1,186329.8,25.659280198,,1.365854716,6.521805316,,726169.3,193720.5,25.631492246,,2.257872147,5.192374577,,755791.0,,,6026.4,49639.9
1967-Q3,1100006.3,16.47334672,,1.202161,3.159385143,,,,6677491.4,654829.4,17.660339082,,0.848425895,3.602007444,,3707909.5,170662.2,12.133232391,,1.252559555,5.066168915,,1406568.4,276071.1,18.067213158,,1.041719931,2.085160102,,1528022.7,188712.3,25.950543024,,0.141917515,3.460580642,,727199.8,196439.8,26.008296147,,-0.065391672,3.273878439,,755296.8,,,6171.1,63087.7
1967-Q4,1123691.1,16.647250357,,1.086014,4.172839886,,,,6750009.9,668776.4,17.803396336,,1.309208088,4.320012263,,3756453.8,173740.2,12.24701448,,0.857728564,4.599657203,,1418632.9,286630.2,18.174787348,,3.210230253,5.010976284,,1577075.7,195224.7,26.448093404,,1.504832398,3.338666101,,738143.0,204696.9,26.311369504,,3.003063504,6.214738314,,777978.8,,,4016.5,37683.3
1968-Q1,1156093.9,16.824979644,,1.796802,5.042155838,,,,6871294.2,687510.7,18.040459799,,1.450403669,4.549748299,,3810937.5,177567.1,12.494887011,,0.175162886,3.618396841,,1421117.9,290451.1,18.219664837,,1.083452085,6.044073029,,1594162.6,210231.7,26.683840701,,6.735594997,9.977434271,,787861.3,213709.7,26.803024892,,2.487919848,7.878645827,,797334.3,,,4043.1,54549.2
1968-Q2,1168547.6,17.015621057,,-0.055236,4.081858034,,,,6867498.8,693439.2,18.142701487,,0.293918002,3.955248595,,3822138.6,178658.1,12.528962687,,0.340764337,2.648511436,,1425960.5,292160.5,18.517873004,,-1.031316464,4.328108967,,1577721.7,203880.1,26.357853209,,-1.82182415,6.518944783,,773507.8,212687.0,26.75483589,,-0.299310953,5.180902914,,794947.8,,,13096.7,63117.9
1968-Q3,1216003.7,17.180577834,,3.061994,5.994612257,,,,7077781.2,715367.2,18.309726864,,2.221139584,5.370251275,,3907033.6,186088.6,12.835315043,,1.673042194,3.074791198,,1449817.5,308472.2,18.818962708,,3.893867562,7.2730229,,1639156.1,224835.8,27.038329778,,7.503053546,14.348837218,,831544.6,228584.6,26.854529726,,7.075657855,12.69683808,,851195.6,,,9824.5,101425.0
1968-Q4,1253369.5,17.429673189,,1.599775,6.533321179,,,,7191009.8,736546.8,18.549748112,,1.62842036,5.702259371,,3970656.5,189590.4,12.964196819,,0.868940299,3.08624939,,1462415.5,322141.5,18.955397913,,3.679639655,7.760910248,,1699471.2,232449.0,27.185776225,,2.825414537,15.8365204,,855039.1,234954.6,26.710369439,,3.341501728,13.067127239,,879638.3,,,7596.4,83065.7
1969-Q1,1283065.4,17.626314784,,1.22724,5.937258058,,,,7279260.7,753770.1,18.727838467,,1.365206233,5.613491252,,4024864.2,196312.1,13.325810637,,0.735507941,3.662878052,,1473171.7,318386.6,18.810675903,,-0.405211788,6.173906928,,1692584.7,236789.3,27.011291739,,2.525243017,11.267168226,,876631.0,242304.6,26.855747262,,2.569979297,13.157657187,,902244.8,,,20111.9,114254.0
1969-Q2,1318072.8,17.844946998,,1.46981,7.553743311,,,,7386252.0,771969.0,18.909939034,,1.428145446,6.807877937,,4082345.1,199863.6,13.512239699,,0.404464811,3.728687541,,1479130.1,335287.7,19.36656207,,2.285631688,9.732339069,,1731271.0,248802.3,27.472433463,,3.309548959,17.082649619,,905643.5,255006.9,27.292428419,,3.558402111,17.53605995,,934350.3,,,17157.1,122212.6
1969-Q3,1356633.1,18.099325609,,1.478936,5.901691664,,,,7495490.0,787818.9,19.058841839,,1.255858918,5.799284411,,4133613.6,204556.6,13.710635327,,0.867086177,2.906436549,,1491955.5,352172.4,19.928712312,,2.073034705,7.809181783,,1767160.8,255916.7,27.857092562,,1.439133694,10.478373928,,918676.9,262867.5,27.543863797,,2.141518585,12.11989627,,954359.6,,,19036.1,138442.8
1969-Q4,1384298.3,18.343242932,,0.682395,4.945467726,,,,7546638.8,799743.1,19.190004972,,0.819734132,4.957409433,,4167498.2,210490.9,13.975091979,,0.953842525,2.993053753,,1506186.4,358489.6,20.336240734,,-0.246111134,3.727069019,,1762811.6,263292.7,28.203345567,,1.619114689,9.182293126,,933551.3,273468.6,27.954605107,,2.504294305,11.211571853,,978259.6,,,25750.5,154850.8
1970-Q1,1418949.3,18.612696823,,1.019222,4.729809107,,,,7623555.8,817871.4,19.318328998,,1.587439229,5.187517973,,4233654.7,214892.2,14.237360221,,0.210335422,2.456111789,,1509354.4,371100.3,20.961169727,,0.431480135,4.598476071,,1770417.8,274531.1,28.458737485,,3.33268612,10.042164188,,964663.7,284006.4,27.972556193,,3.786757983,12.530864995,,1015303.9,,,24560.8,160769.1
1970-Q2,1468533.1,18.881068677,,2.023353,5.301135939,,,,7777807.3,836801.9,19.477358118,,1.479235707,5.240501863,,4296280.5,226283.9,14.654661816,,2.302606656,4.393039927,,1544108.9,391106.1,21.321419041,,3.610255685,5.953051969,,1834334.4,283732.1,29.036950743,,1.293502427,7.894733231,,977141.6,296196.0,28.253797282,,3.253868323,12.19994592,,1048340.5,,,26805.0,174282.4
1970-Q3,1503853.5,19.052870546,,1.481745,5.304050205,,,,7893054.5,856281.8,19.656335341,,1.396164223,5.386328494,,4356263.6,230919.6,14.839233805,,0.779322543,4.302208389,,1556142.5,403753.2,21.598112492,,1.911140332,5.785003639,,1869391.1,290044.8,29.129703917,,1.899372464,8.384261656,,995701.2,303390.9,28.449085737,,1.725983754,11.743491129,,1066434.7,,,26245.0,181990.8
1970-Q4,1537429.3,19.30892283,,0.876964,5.50755032,,,,7962273.8,883330.8,20.048107753,,1.143005981,5.724242828,,4406056.0,237267.9,14.885238758,,2.431563446,5.828941315,,1593981.1,412129.7,21.910825903,,0.617831785,6.701180501,,1880940.8,301383.7,29.527076707,,2.51095111,9.335470809,,1020702.7,313437.9,28.703795304,,2.394811899,11.624140555,,1091973.8,,,16755.1,152567.0
1971-Q1,1556134.6,19.617718932,,-0.376556,4.049757633,,,,7932291.4,890922.9,20.126705984,,0.465604532,4.556725221,,4426570.8,247378.3,15.538085943,,-0.119441401,5.480674523,,1592077.2,414179.1,22.067144007,,-0.214616087,6.014750017,,1876904.0,301943.2,29.456842824,,0.424532721,6.258377461,,1025036.0,312457.5,28.542755628,,0.249652407,7.81993299,,1094700.0,,,14168.6,106403.4
1971-Q2,1600601.1,19.865499067,,1.574566,3.592056901,,,,8057190.5,921883.1,20.44246509,,1.876773054,4.966318403,,4509647.4,257269.6,15.875429549,,1.78854358,4.950641889,,1620552.2,428621.0,22.380870974,,2.036238182,4.404204121,,1915122.2,310288.7,29.806379413,,1.558824083,6.53670379,,1041014.5,318692.0,29.00964384,,0.353755432,4.791572091,,1098572.5,,,1230.6,69426.7
1971-Q3,1643010.0,20.071529357,,1.59588,3.708565338,,,,8185773.6,940841.3,20.616273488,,1.196063408,4.759172047,,4563585.7,264555.1,16.13138835,,1.200188284,5.388927527,,1640001.9,434984.9,22.572925199,,0.621270523,3.082780081,,1927020.3,321752.6,29.94530087,,3.213527746,7.910664872,,1074467.8,325274.8,29.251429294,,1.221936272,4.272334762,,1111996.4,,,6150.9,92694.3
1971-Q4,1666387.5,20.254614639,,0.506071,3.327261774,,,,8227199.5,958489.7,20.781001155,,1.068257592,4.681751179,,4612336.5,267528.9,16.166181031,,0.906444415,3.819775856,,1654867.6,444045.3,22.69395864,,1.538493796,4.025996585,,1956667.4,318253.2,29.623488163,,-0.013077535,5.253684264,,1074327.2,326914.0,28.902986593,,1.715578568,3.580646932,,1131073.6,,,4984.5,60074.2
1972-Q1,1709322.4,20.554849862,,1.078237,4.836140899,,,,8315908.2,982045.9,20.96357494,,1.565326626,5.827624287,,4684534.7,278836.7,16.6313928,,1.311322728,5.306968291,,1676568.3,452914.4,22.924218491,,0.972831321,5.263907341,,1975702.5,326795.5,29.636815686,,2.63794332,7.573531955,,1102667.4,332212.2,28.454697038,,3.221631962,6.651376431,,1167512.6,,,942.2,43947.9
1972-Q2,1743214.4,20.698243892,,1.276252,4.528247925,,,,8422040.1,999175.8,21.123713081,,0.972988033,4.888789863,,4730114.6,283634.9,16.782904271,,0.802497742,4.286838774,,1690022.7,461822.8,23.053304361,,1.395959925,4.603375433,,2003282.5,336463.5,29.951547806,,1.876536619,7.910060661,,1123359.3,340843.9,28.567119031,,2.194506321,8.607642194,,1193133.7,,,2961.3,68394.7
1972-Q3,1785073.8,20.90548773,,1.386135,4.312449338,,,,8538781.0,1029541.5,21.402155479,,1.698534273,5.409596298,,4810457.3,289793.9,16.967119946,,1.062144914,4.144585019,,1707973.2,475736.6,23.350644721,,1.701061662,5.725899501,,2037359.6,337432.1,29.940301237,,0.325533813,4.890654123,,1127016.3,348496.6,28.934565528,,0.946786309,8.312415786,,1204430.1,,,1066.4,60404.8
1972-Q4,1837742.5,21.19751859,,1.532192,5.377431156,,,,8669611.4,1056905.5,21.750160871,,1.015338007,5.354403577,,4859299.7,295887.9,17.089134148,,1.373893459,4.627034747,,1731438.9,491190.9,23.688062013,,1.777805478,5.975080298,,2073579.9,364959.3,30.446913558,,6.358203505,11.574406552,,1198674.2,374177.2,29.336034696,,5.899605456,12.767800756,,1275486.8,,,2976.1,82105.5
1973-Q1,1896708.1,21.466606586,,1.914852,6.249629937,,,,8835621.7,1081132.7,21.844356728,,1.851176567,5.650917664,,4949253.9,309004.2,17.59195621,,1.447890855,4.768072469,,1756508.3,506803.6,23.937749958,,2.102322157,7.160526723,,2117173.2,368227.7,30.360698206,,1.18207181,9.991775465,,1212843.4,381970.5,29.436647267,,1.733869189,11.142446333,,1297602.0,,,13510.5,97444.9
1973-Q2,1944129.8,21.76902112,,1.076279,6.039836604,,,,8930717.6,1111043.9,22.221178207,,1.023965153,5.704256479,,4999932.5,316166.2,17.84193099,,0.884253732,4.853044743,,1772040.2,518624.3,24.612117221,,-0.471493548,5.186904717,,2107190.9,389937.8,31.053170987,,3.534400068,11.781700312,,1255710.2,407144.9,30.634292501,,2.423508925,11.391499933,,1329049.5,,,15502.5,124893.3
1973-Q3,2001331.0,22.219219839,,0.85647,5.485859076,,,,9007206.5,1139446.4,22.677652159,,0.492040542,4.450241132,,5024534.2,325208.1,18.288767823,,0.346763665,4.110829128,,1778185.0,537500.1,25.281273305,,0.89640527,4.354668418,,2126079.8,410829.6,32.249044981,,1.450788792,13.035448087,,1273927.9,433984.5,31.939338506,,2.236783691,12.814970144,,1358777.5,,,22331.4,163257.0
1973-Q4,2066183.3,22.686615573,,1.11347,5.050832057,,,,9107499.0,1179785.4,23.375694925,,0.448324098,3.863946608,,5047060.4,336716.9,18.675021851,,1.397406293,4.134976771,,1803033.5,550914.6,25.838073189,,0.286981425,2.826098913,,2132181.3,435894.2,33.774111693,,1.309999099,7.670313774,,1290616.3,469862.2,33.980999292,,1.762084752,8.407264633,,1382720.3,,,32734.4,217327.8
1974-Q1,2113625.9,23.132311471,,0.325181,3.412246179,,,,9137114.8,1211459.6,24.136794683,,-0.553191929,1.412063286,,5019140.5,350857.1,19.297778224,,0.8368113,3.507711338,,1818121.5,566489.6,26.557012824,,0.04342632,0.7526081,,2133107.2,481959.8,36.067776053,,3.536702943,10.175934271,,1336261.6,533688.9,38.807968107,,-0.543563278,5.98044035,,1375204.4,,,36548.7,205688.4
1974-Q2,2178092.7,23.706847088,,0.55264,2.876505372,,,,9187610.1,1252327.7,24.79138508,,0.64399362,1.030632037,,5051463.4,364470.2,19.826643119,,1.109035023,3.738337984,,1838285.1,571989.3,27.343719987,,-1.934194241,-0.728082356,,2091848.8,504866.0,37.930100337,,-0.390525174,5.999232564,,1331043.2,572988.6,41.505777319,,0.385307093,3.871456485,,1380503.1,,,57428.0,255472.8
1974-Q3,2245605.5,24.384207264,,0.235664,2.243266141,,,,9209262.1,1292935.7,25.47881971,,0.457048554,0.995452507,,5074551.0,381007.6,20.554706485,,0.834575955,4.242637619,,1853627.0,590626.9,28.335631966,,-0.356254206,-1.960573326,,2084396.5,526703.5,39.040157001,,1.359045498,5.903376052,,1349132.6,590509.7,42.699958158,,0.175650112,1.777367263,,1382928.0,,,44841.5,230482.9
1974-Q4,2285669.2,25.073638694,,-1.014593,0.091425392,,,,9115825.5,1323384.5,26.153482628,,-0.285367134,0.257764958,,5060069.9,398446.0,21.22144673,,1.291304986,4.133559088,,1877563.0,593953.3,29.043699399,,-1.888469178,-4.087269402,,2045033.3,525211.8,40.051806416,,-2.80192149,1.605021731,,1311331.0,575562.5,43.318308978,,-3.922557129,-3.908128332,,1328681.8,,,20236.0,150510.2
1975-Q1,2327221.6,25.629649903,,-0.390891,-0.622978312,,,,9080192.6,1357873.5,26.626296666,,0.784097957,1.605960016,,5099745.9,414169.3,21.730450973,,1.511357826,4.830159165,,1905939.7,595137.7,29.470091564,,-1.250341073,-5.327618398,,2019463.4,513335.1,40.086268741,,-2.345343078,-4.167283131,,1280575.8,548006.0,42.915937437,,-3.895058035,-7.146243577,,1276928.9,,,-5287.9,51396.8
1975-Q2,2354574.5,26.019932773,,-0.342219,-1.507374511,,,,9049118.5,1381227.6,26.918550519,,0.615537525,1.577231934,,5131136.7,427236.9,22.154111242,,1.182464319,4.906290886,,1928476.7,585965.8,29.827339249,,-2.720404675,-6.086623167,,1964525.8,503179.5,39.721526792,,-1.078265585,-4.828947418,,1266767.8,529498.3,41.919086006,,-1.079549716,-8.501197418,,1263143.8,,,-13536.9,21355.3
1975-Q3,2408793.0,26.45411423,,0.623632,-1.12615294,,,,9105551.7,1416314.0,27.36792185,,0.85655849,1.981196753,,5175087.9,443564.5,22.705093834,,1.302241021,5.392840336,,1953590.1,598821.3,30.345402553,,0.449224433,-5.327466449,,1973351.0,511544.8,39.996564173,,0.963410608,-5.200428707,,1278972.0,545943.2,42.220305267,,2.370143776,-6.496782749,,1293082.2,,,-15508.3,17632.9
