country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1971-Q3,1645008.8,19.919436077,1.605929,3.709110681,,,,8258310.3,942499.5,20.627263647,1.196440678,4.762014923,,4569193.2,264866.5,16.138646699,1.207297057,5.394132506,,1641194.2,435591.3,22.551778848,0.620537497,3.084093847,,1931516.2,322443.0,29.906819729,3.216229472,7.903585966,,1078158.8,325741.4,29.340283029,1.222944938,4.277775696,,1110219.1,,,5349.9,148466.9
1971-Q4,1668393.7,20.102114599,0.499893,3.320267093,,,,8299593.0,960190.8,20.792361768,1.068117402,4.680579591,,4617997.6,267824.9,16.174536251,0.89256954,3.811577876,,1655843.0,444660.5,22.672156197,1.540054408,4.035453118,,1961262.6,318923.7,29.582911519,-0.008488984,5.259932464,,1078067.3,327374.7,28.990997347,1.712262962,3.571741871,,1129228.9,,,4168.5,115651.5
1972-Q1,1711713.2,20.405914957,1.069039,4.835152555,,,,8388318.9,983927.9,20.978023568,1.565214218,5.82807998,,4690279.1,279193.5,16.642100887,1.31597528,5.298198248,,1677633.4,453608.2,22.907091827,0.966013811,5.260812727,,1980208.6,327515.2,29.603203464,2.623515061,7.574635887,,1106350.5,332725.0,28.546106183,3.218254903,6.654138041,,1165570.4,,,193.4,99417.5
1972-Q2,1745607.1,20.546753404,1.28109,4.527642306,,,,8495780.8,1001024.8,21.13662164,0.974236239,4.890215937,,4735973.5,283995.5,16.792483581,0.809024027,4.291364276,,1691205.9,462533.9,23.035531419,1.399155448,4.600454818,,2007914.8,337180.0,29.914393716,1.879976551,7.906310541,,1127149.7,341367.8,28.656335465,2.202926768,8.610579337,,1191247.0,,,2240.8,124783.9
1972-Q3,1787080.7,20.747210931,1.386735,4.302145111,,,,8613594.8,1031143.0,21.408977822,1.698297693,5.410391255,,4816404.5,290121.0,16.975285494,1.05681567,4.136297304,,1709078.8,476384.5,23.329210174,1.697966841,5.720500508,,2042008.6,338107.9,29.900922426,0.320371873,4.878866979,,1130760.7,348993.1,29.02316016,0.941629055,8.308731955,,1202464.2,,,317.4,117806.3
1972-Q4,1839092.9,21.028335965,1.534662,5.376062652,,,,8745784.3,1058065.6,21.747129218,1.015430145,5.355440351,,4865311.7,296138.6,17.091540192,1.379874713,4.639269491,,1732662.0,491716.1,23.659938597,1.775495122,5.965634413,,2078264.3,365626.7,30.406208801,6.342009368,11.53976314,,1202473.7,374635.2,29.419782907,5.900232411,12.768308876,,1273412.4,,,2181.1,140484.9
1973-Q1,1898381.8,21.29775713,1.91801,6.261212338,,,,8913529.3,1082591.9,21.84653281,1.852471588,5.653417635,,4955440.2,309298.0,17.59672647,1.445161439,4.772693122,,1757701.7,507421.2,23.912824385,2.102628898,7.158532244,,2121962.5,368929.1,30.318661534,1.19457868,9.986676351,,1216838.2,382492.4,29.524681698,1.734573827,11.147353299,,1295500.6,,,12634.2,157087.3
1973-Q2,1946891.5,21.610255016,1.072303,6.042159373,,,,9009109.4,1113182.7,22.236426014,1.022757649,5.704187544,,5006122.4,316599.5,17.856056366,0.874060448,4.840286683,,1773065.1,519461.2,24.597125762,-0.475258706,5.177653126,,2111877.7,390796.0,31.021924871,3.525790128,11.763449092,,1259741.4,407830.4,30.738938612,2.412528116,11.375298192,,1326755.0,,,14682.5,185057.8
1973-Q3,2004058.2,22.057250896,0.850274,5.481065359,,,,9085711.5,1141604.6,22.692443507,0.492343168,4.450730543,,5030769.7,325625.4,18.299677881,0.357573474,4.114865524,,1779405.1,538323.4,25.264104035,0.895218153,4.347437678,,2130783.6,411667.4,32.211768451,1.449643639,13.021531625,,1278003.1,434659.6,32.044381299,2.236667412,12.804196105,,1356430.0,,,21497.0,223180.0
1973-Q4,2068019.2,22.510825784,1.112348,5.042337123,,,,9186776.2,1181384.1,23.378576415,0.44737956,3.863361875,,5053276.3,337018.0,18.67895453,1.397141403,4.13259803,,1804265.9,551543.7,25.811089852,0.284592041,2.818858367,,2136847.7,436643.2,33.725794939,1.305408546,7.66857335,,1294686.3,470443.6,34.081693851,1.762796026,8.397027445,,1380341.1,,,31873.8,278041.2
1974-Q1,2114829.6,22.945900793,0.32453,3.400007667,,,,9216590.0,1212857.8,24.135141983,-0.554074707,1.409302736,,5025277.4,350953.4,19.288772346,0.842676932,3.514152792,,1819470.1,566848.3,26.514356976,0.04887453,0.750697324,,2137892.0,482358.9,35.985118982,3.533953736,10.157611578,,1340439.9,533868.9,38.890300993,-0.549519867,5.96335168,,1372755.9,,,35680.0,266266.5
1974-Q2,2177659.7,23.496923149,0.556177,2.871995259,,,,9267850.6,1252707.9,24.768681377,0.643769209,1.028864167,,5057628.6,364277.1,19.803977479,1.096131598,3.742036025,,1839413.9,571947.0,27.279938149,-1.932151699,-0.724141827,,2096584.7,504889.5,37.81023351,-0.381583932,5.999932671,,1335325.0,572721.7,41.559690806,0.387122702,3.867721875,,1378070.1,,,56559.9,316968.6
1974-Q3,2244079.7,24.155864552,0.238988,2.248455178,,,,9289999.7,1292725.1,25.443505959,0.457484649,0.993819541,,5080766.4,380600.0,20.519160743,0.839287735,4.239995636,,1854851.8,590305.4,28.255890544,-0.355037907,-1.95433138,,2089141.1,526410.7,38.895345137,1.353819958,5.899811041,,1353402.9,589903.7,42.730236225,0.178501593,1.776720669,,1380530.0,,,43942.2,292367.5
1974-Q4,2296596.5,24.974268393,-1.013442,0.098780134,,,,9195850.9,1330230.3,26.25652912,-0.285044358,0.257411191,,5066284.0,400820.4,21.332798806,1.296109119,4.136130727,,1878892.7,597202.1,29.13618119,-1.88827485,-4.078687503,,2049692.3,529033.7,40.21397398,-2.79709904,1.611246546,,1315546.9,579535.0,43.69568141,-3.928334445,-3.915188543,,1326298.2,,,18845.0,211733.2
1975-Q1,2330254.3,25.43987674,-0.391503,-0.615641652,,,,9159848.8,1360340.0,26.642167348,0.78325949,1.605658132,,5105966.1,414720.4,21.743535895,1.513374902,4.828733241,,1907327.4,596028.5,29.447965944,-1.253201442,-5.327045736,,2024005.6,514387.0,40.037614978,-2.340282104,-4.1539001,,1284759.4,548877.8,43.061967875,-3.896189694,-7.148598165,,1274623.1,,,-6343.9,112413.5
1975-Q2,2356978.4,25.820580198,-0.344493,-1.505816602,,,,9128293.8,1383285.7,26.925934201,0.615105088,1.576720058,,5137373.2,427719.5,22.163907599,1.178329422,4.913965916,,1929802.0,586728.6,29.798363998,-2.717849674,-6.085544568,,1968996.1,504134.7,39.668783681,-1.081870176,-4.827668144,,1270859.9,530240.3,42.056177999,-1.085230201,-8.510426528,,1260790.5,,,-14649.9,82053.0
1975-Q3,2411221.3,26.252638902,0.617726,-1.133670856,,,,9184681.6,1418397.7,27.375293078,0.855159563,1.978825621,,5181305.9,444060.9,22.715686521,1.298697764,5.391939622,,1954864.3,599591.2,30.315412703,0.44929161,-5.327471435,,1977842.7,512520.0,39.944791644,0.960834957,-5.196685306,,1283070.8,546713.4,42.357302066,2.373730389,-6.505599714,,1290718.3,,,-16634.9,78316.2
1975-Q4,2489471.3,26.675534981,1.608461,1.485047276,,,,9332413.7,1461140.4,27.83211582,1.322636235,3.623006053,,5249835.8,453579.9,23.018597504,0.799496355,4.875246702,,1970493.4,614992.3,30.648730271,1.453126694,-2.103198978,,2006583.2,538716.3,40.589152166,3.442628905,0.88900644,,1327242.2,574144.0,43.208186147,2.949291255,0.187523451,,1328785.3,,,-4813.6,107044.4
1976-Q1,2549914.9,26.970550502,1.30757,3.21613022,,,,9454441.5,1498078.8,28.259448085,0.977654077,3.822878051,,5301161.0,462107.2,23.256203209,0.839091745,4.178632955,,1987027.6,626061.1,30.975330685,0.726468223,-0.140570011,,2021160.4,560746.7,41.048625898,2.924307791,6.327679162,,1366054.8,601148.6,44.003524372,2.810991869,7.179711461,,1366137.4,,,4069.6,145175.0
1976-Q2,2610662.7,27.275962004,1.235959,4.853051399,,,,9571294.6,1522543.7,28.460816248,0.913999183,4.131301375,,5349613.6,472166.7,23.535113652,0.965990462,3.959997377,,2006222.1,639060.8,31.436328676,0.579516364,3.24415259,,2032873.4,583990.6,41.708147204,2.498339674,10.176067774,,1400183.5,635032.4,44.957995854,3.393812524,12.033005947,,1412501.5,,,27933.3,194903.5
