country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1971-Q3,1643528.2,20.052086305,1.604595,3.709837021,,,,8196295.4,941771.6,20.606935939,1.19635729,4.762385179,,4570168.2,264667.8,16.126147541,1.207348174,5.394654978,,1641234.2,435018.7,22.523861676,0.619107535,3.081313377,,1931368.3,322036.1,29.887955734,3.217994348,7.902937133,,1077478.0,325657.4,29.326335428,1.218659454,4.273843717,,1110460.6,,,5691.2,86507.2
1971-Q4,1666887.4,20.235013262,0.504421,3.331336616,,,,8237639.2,959435.8,20.771579965,1.068126845,4.680959794,,4618983.4,267619.2,16.161677317,0.892839373,3.81249706,,1655887.7,444075.9,22.644041554,1.54023864,4.032365775,,1961116.0,318514.4,29.565023054,-0.013238095,5.254659993,,1077335.4,327279.7,28.975220907,1.715972947,3.571830516,,1129515.8,,,4521.6,53832.4
1972-Q1,1709943.1,20.538985896,1.064795,4.829473597,,,,8325353.2,983071.6,20.955292784,1.565218634,5.827959693,,4691280.6,278963.1,16.627933584,1.315884959,5.298382143,,1677677.3,452958.8,22.87607062,0.965732554,5.257755292,,1980055.1,327091.4,29.581013418,2.637276707,7.577575039,,1105747.7,332610.7,28.528591488,3.219928397,6.648825235,,1165885.4,,,468.9,36477.8
1972-Q2,1743737.0,20.680766442,1.277198,4.52257342,,,,8431684.5,1000128.5,21.11325768,0.973899031,4.88979358,,4736969.0,283757.1,16.77794504,0.80905208,4.291631923,,1691250.6,461866.6,23.004333146,1.398062902,4.597739677,,2007737.6,336750.5,29.894648442,1.872921646,7.910027133,,1126457.5,341240.7,28.63958478,2.197040987,8.605448572,,1191500.3,,,2475.0,60770.2
1972-Q3,1785268.4,20.883745585,1.386651,4.298370281,,,,8548602.5,1030289.0,21.386736196,1.698378015,5.410136917,,4817420.6,289888.4,16.961232224,1.056789254,4.136484735,,1709123.6,475713.0,23.298245554,1.698562457,5.719877885,,2041840.2,337693.9,29.88002143,0.329245074,4.889962516,,1130166.3,348869.5,29.006518683,0.942306784,8.308928089,,1202727.9,,,553.6,52779.7
1972-Q4,1837322.7,21.16852795,1.531231,5.36394076,,,,8679501.3,1057300.2,21.726818969,1.015407368,5.355152547,,4866337.0,295920.7,17.078497914,1.379990127,4.639297099,,1732709.3,491056.3,23.629966127,1.776250392,5.965604445,,2078108.4,365146.4,30.383142179,6.338845796,11.55354306,,1201805.8,374531.8,29.404442541,5.903009183,12.767356725,,1273725.1,,,2430.8,74265.8
1973-Q1,1896538.9,21.438279844,1.924137,6.259837658,,,,8846506.8,1081730.6,21.824641587,1.852057487,5.65269487,,4956464.4,309049.3,17.582087452,1.445244334,4.772899782,,1757751.2,506680.7,23.880254535,2.100341837,7.156400129,,2121755.8,368458.9,30.296499046,1.195761106,9.986800666,,1216176.5,382345.3,29.509011945,1.724464499,11.13356843,,1295690.0,,,12964.7,90048.9
1973-Q2,1944776.6,21.751474652,1.066959,6.03925533,,,,8940895.4,1112205.2,22.212221221,1.023154911,5.704233105,,5007176.7,316334.7,17.840598052,0.87417782,4.840586289,,1773117.0,518671.9,24.561892489,-0.474250237,5.177759412,,2111693.4,390274.6,30.999087957,3.520117372,11.765190693,,1258987.3,407679.1,30.717849909,2.429857945,11.386743855,,1327173.4,,,14969.4,117094.4
1973-Q3,2001894.7,22.200618977,0.854464,5.482646462,,,,9017292.1,1140602.2,22.667764941,0.492254604,4.450601015,,5031824.8,325357.9,18.284108204,0.357583871,4.115201059,,1779457.4,537513.1,25.227971389,0.896452482,4.348208551,,2130623.7,411116.1,32.187647359,1.450436451,13.014180138,,1277248.1,434492.3,32.023225754,2.232594087,12.810536375,,1356803.8,,,21797.6,154941.9
1973-Q4,2065916.8,22.660049753,1.105744,5.040600474,,,,9117000.3,1180485.1,23.355818112,0.447683419,3.863570688,,5054351.4,336770.6,18.664653127,1.397345308,4.133024479,,1804322.6,550726.4,25.774957246,0.283886444,2.818131506,,2136672.3,436091.6,33.702463786,1.307322309,7.666806867,,1293945.9,470316.7,34.061029456,1.769007056,8.406893827,,1380805.8,,,32159.8,208513.9
1974-Q1,2113506.5,23.105529558,0.331129,3.398883906,,,,9147189.3,1212274.8,24.118355206,-0.553856464,1.41014147,,5026357.6,350952.4,19.288096308,0.842758362,3.51457571,,1819528.7,566366.3,26.49368205,0.050010011,0.75338536,,2137740.8,482218.1,35.994568376,3.535772056,10.156451732,,1339696.9,534224.7,38.901850784,-0.546265704,5.986996025,,1373262.9,,,35919.6,197128.3
1974-Q2,2177876.0,23.678671586,0.551406,2.871435561,,,,9197627.5,1253074.5,24.770585728,0.643847995,1.029381554,,5058719.7,364545.4,19.817956951,1.095969514,3.742172838,,1839470.1,571871.7,27.27758094,-1.929653096,-0.719969682,,2096489.8,505124.9,37.852034249,-0.389975144,5.99569604,,1334472.4,573544.5,41.604596767,0.385760209,3.871911781,,1378560.4,,,56804.0,247035.9
1974-Q3,2245935.6,24.360297085,0.239501,2.244174594,,,,9219655.9,1294055.0,25.464209391,0.457397866,0.994338508,,5081858.1,381169.3,20.549220874,0.83929806,4.240132979,,1854908.8,590623.3,28.272420157,-0.355163999,-1.951534509,,2089043.9,527055.4,38.967564095,1.354592354,5.895557863,,1352549.0,591174.8,42.807615122,0.17723706,1.783596741,,1381003.7,,,44207.4,222299.8
1974-Q4,2286252.0,25.051717568,-1.014434,0.100123986,,,,9126128.6,1324698.9,26.141738581,-0.285071051,0.257596251,,5067371.2,398655.5,21.216922195,1.296126889,4.136076789,,1878950.8,593978.7,28.980995844,-1.890738781,-4.077685319,,2049545.5,525597.1,39.978384412,-2.798106119,1.604193489,,1314703.3,576255.1,43.431343789,-3.923615517,-3.909841931,,1326818.4,,,19576.8,142376.3
1975-Q1,2327731.4,25.605622493,-0.388163,-0.617511547,,,,9090704.3,1359148.5,26.613054619,0.783506149,1.605871369,,5107074.4,414366.4,21.724474235,1.512576693,4.827770018,,1907371.3,595151.5,29.406423562,-1.252122667,-5.326096794,,2023882.7,513709.0,40.009827417,-2.338651512,-4.16063597,,1283957.0,548659.3,43.025698401,-3.891167134,-7.141617081,,1275189.7,,,-5984.6,43608.7
1975-Q2,2354511.7,25.990231756,-0.346361,-1.504842159,,,,9059217.7,1382133.2,26.897621114,0.615256008,1.57700608,,5138496.0,427363.1,22.144784302,1.17897795,4.913842581,,1929858.8,585884.5,29.757725792,-2.719236015,-6.088334301,,1968848.5,503465.7,39.640455061,-1.080753186,-4.825265141,,1270080.6,530049.2,42.020017787,-1.079762963,-8.497248712,,1261420.7,,,-14285.6,13354.5
1975-Q3,2408797.7,26.425669814,0.619841,-1.131121133,,,,9115370.4,1417276.3,27.347555396,0.855593504,1.979639649,,5182460.6,443709.4,22.696966774,1.29903012,5.39215072,,1954928.3,598757.0,30.275315756,0.449920158,-5.329571507,,1977706.8,511861.3,39.917376546,0.962251505,-5.19368393,,1282301.9,546535.9,42.324365573,2.36896567,-6.49530492,,1291303.3,,,-16270.3,9276.2
1975-Q4,2487073.1,26.85229546,1.609147,1.48936728,,,,9262050.2,1460011.8,27.804286166,1.323130714,3.624366655,,5251031.3,453236.2,23.000418053,0.799413778,4.87535245,,1970556.2,614187.1,30.609673114,1.456546416,-2.099612174,,2006513.0,538074.1,40.566168158,3.439827568,0.890513498,,1326410.9,573987.4,43.174389304,2.955105981,0.199292921,,1329462.7,,,-4448.6,37001.4
1976-Q1,2544437.9,27.116984251,1.307906,3.21740432,,,,9383189.1,1495113.6,28.197033966,0.977855777,3.824194562,,5302378.9,461201.0,23.209674284,0.839896923,4.180389026,,1987106.9,624471.5,30.898786009,0.723132894,-0.14130896,,2021022.7,559222.9,40.963692179,2.921893061,6.324997575,,1365167.2,600071.3,43.903257027,2.808726789,7.184339078,,1366803.7,,,4500.2,74317.1
1976-Q2,2605533.5,27.429557053,1.234234,4.854524109,,,,9498999.6,1519759.3,28.402220847,0.914077064,4.132545966,,5350846.7,471337.8,23.492830643,0.966122183,3.961219026,,2006304.7,637586.0,31.365560366,0.580673238,3.24604744,,2032758.3,582589.1,41.635019079,2.498557184,10.172278854,,1399276.7,634064.8,44.864948652,3.399956457,12.038308092,,1413274.4,,,28326.1,123087.6
