country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1971-Q3,1644803.9,20.068967646,1.604617,3.709147248,,,,8195757.4,942504.4,20.627329557,1.196441157,4.762022481,,4569202.2,264866.5,16.138709037,1.207298321,5.394139238,,1641187.5,435404.4,22.544094883,0.61936666,3.081929922,,1931345.8,322234.5,29.908178407,3.217851985,7.904342911,,1077412.6,325877.7,29.347728797,1.218250415,4.273438931,,1110401.9,,,5671.9,87011.3
1971-Q4,1668206.2,20.252369524,0.504333,3.330570268,,,,8237091.3,960195.7,20.792428865,1.068115591,4.680585148,,4618006.5,267824.9,16.174599092,0.892567691,3.811576012,,1655836.2,444475.7,22.664698726,1.540202263,4.033081521,,1961092.4,318717.3,29.586102857,-0.014792902,5.253023149,,1077253.3,327510.2,28.996941409,1.716726786,3.572178824,,1129464.5,,,4502.8,54367.5
1972-Q1,1711417.5,20.558110841,1.064556,4.829223604,,,,8324779.8,983932.9,20.97809065,1.56521564,5.828080691,,4690288.3,279193.4,16.642164225,1.315980358,5.298208429,,1677626.6,453391.9,22.898250537,0.965596188,5.258342907,,1980028.6,327308.7,29.60361561,2.634870186,7.574842846,,1105637.5,332860.7,28.551058879,3.220927176,6.650937246,,1165843.7,,,451.3,37042.5
1972-Q2,1745284.2,20.700492707,1.277441,4.522507453,,,,8431124.0,1001029.9,21.136688171,0.974233319,4.89021299,,4735982.6,283995.4,16.792548072,0.809024884,4.291369781,,1691199.1,462320.0,23.027108402,1.398563404,4.598346602,,2007720.6,336976.4,29.918057679,1.871646444,7.90431946,,1126331.1,341502.4,28.662477101,2.197367987,8.607212979,,1191461.6,,,2464.9,61352.2
1972-Q3,1786745.0,20.902452934,1.386434,4.298059286,,,,8548016.0,1031148.2,21.409044288,1.698303562,5.410393877,,4816414.0,290121.0,16.975350703,1.056815706,4.136301537,,1709071.9,476157.1,23.320270422,1.698223429,5.719866622,,2041816.2,337906.0,29.903037795,0.326240837,4.881418604,,1130005.7,349126.7,29.029081825,0.94149435,8.310253638,,1202679.1,,,539.5,53387.3
1972-Q4,1838676.3,21.185564822,1.53129,5.363781011,,,,8678910.9,1058071.0,21.747197763,1.015430189,5.355444906,,4865321.3,296138.6,17.091605278,1.379876363,4.639277365,,1732655.0,491479.0,23.650699436,1.775754705,5.965115029,,2078073.8,365370.9,30.404947847,6.34303197,11.550582086,,1201682.3,374797.1,29.426100697,5.904331112,12.769308712,,1273689.3,,,2413.9,74867.8
1973-Q1,1898069.5,21.456890862,1.924853,6.260674688,,,,8845967.2,1082597.3,21.84660056,1.852468135,5.653417141,,4955449.8,309297.9,17.596792701,1.445169261,4.772703833,,1757694.8,507155.3,23.902949001,2.100656924,7.156380627,,2121727.0,368704.2,30.319765054,1.195823864,9.986528324,,1216052.3,382639.4,29.532809538,1.723520143,11.133385062,,1295641.6,,,12954.1,90684.8
1973-Q2,1946468.9,21.771779271,1.066731,6.039596809,,,,8940329.9,1113188.4,22.236495205,1.022761144,5.704193764,,5006132.3,316599.4,17.856123374,0.874059593,4.840295621,,1773058.1,519175.5,24.586190452,-0.474707794,5.176737575,,2111655.0,390537.3,31.022943519,3.520716174,11.766959493,,1258866.0,407995.3,30.743054347,2.429089657,11.385368201,,1327113.9,,,14963.6,117732.3
1973-Q3,2003628.2,22.221335802,0.854073,5.482802411,,,,9016686.8,1141610.3,22.692513363,0.492339559,4.45072691,,5030779.4,325625.3,18.299746033,0.357572327,4.114873175,,1779398.1,538028.0,25.252736779,0.895884021,4.346954729,,2130573.0,411384.4,32.211610825,1.450899283,13.019868541,,1277130.9,434822.6,32.049017095,2.232543243,12.809994984,,1356742.3,,,21802.8,155547.7
1973-Q4,2067494.2,22.678943095,1.105435,5.040373365,,,,9116360.4,1181390.1,23.378648448,0.44738503,3.863363874,,5053286.4,337017.9,18.679024122,1.397141827,4.132604422,,1804258.8,551208.9,25.798231222,0.283593768,2.817096756,,2136615.2,436351.4,33.725509261,1.307695262,7.66838399,,1293831.9,470649.3,34.086628391,1.769123587,8.405144538,,1380744.7,,,32175.2,209112.9
1974-Q1,2114349.5,23.116526875,0.330438,3.397221846,,,,9146484.3,1212864.0,24.135217184,-0.554073853,1.409308997,,5025287.4,350953.4,19.288847588,0.842660938,3.514134747,,1819462.6,566529.2,26.502039927,0.049908195,0.751957933,,2137681.5,482040.7,35.984164401,3.536720264,10.159005864,,1339591.1,534062.5,38.891969808,-0.546800504,5.985699777,,1373194.8,,,36024.7,197656.5
1974-Q2,2177123.3,23.672289708,0.551501,2.870111466,,,,9196927.3,1252714.3,24.768758898,0.64376466,1.028862342,,5057638.5,364277.0,19.804055112,1.096131577,3.742018798,,1839406.3,571651.5,27.267992758,-1.93022162,-0.721495342,,2096419.5,504567.8,37.813030116,-0.389354916,5.998200568,,1334375.3,572941.2,41.562726817,0.386171568,3.871846145,,1378497.7,,,56853.9,247585.4
1974-Q3,2243555.1,24.336353028,0.239406,2.243158062,,,,9218945.3,1292731.7,25.443585737,0.457481192,0.993817868,,5080776.2,380599.9,20.519240606,0.839288144,4.23997994,,1854844.2,590002.7,28.243713619,-0.355347633,-1.952669526,,2088969.9,526083.9,38.898493006,1.354773477,5.897766146,,1352453.1,590119.4,42.733394581,0.176635597,1.782971937,,1380932.6,,,44256.3,222834.5
1974-Q4,2296074.1,25.161371136,-1.014777,0.099087842,,,,9125393.6,1330237.1,26.25661147,-0.285042845,0.257405592,,5066293.8,400820.3,21.332879937,1.296110509,4.136116039,,1878885.0,596873.5,29.123231496,-1.890618155,-4.078397842,,2049475.5,528708.7,40.218427687,-2.799348682,1.60463937,,1314593.2,579747.9,43.697004788,-3.923968482,-3.910894826,,1326745.3,,,19182.5,142891.3
1975-Q1,2329751.3,25.629895002,-0.38812,-0.617813708,,,,9089976.1,1360347.1,26.642251968,0.783263776,1.605655906,,5105976.3,414720.3,21.743619693,1.513377419,4.82873768,,1907319.6,595720.4,29.435744925,-1.252817906,-5.32737025,,2023799.3,514056.6,40.040579578,-2.339436483,-4.161863429,,1283839.2,549076.7,43.06117304,-3.891983286,-7.142923778,,1275108.6,,,-6016.4,44150.3
1975-Q2,2356473.4,26.014076243,-0.346765,-1.505634157,,,,9058455.2,1383292.8,26.926019114,0.615101237,1.576718536,,5137383.2,427719.4,22.163992788,1.178328887,4.913969826,,1929794.1,586434.6,29.786863138,-2.719152199,-6.088972181,,1968769.1,503807.3,39.671638867,-1.082366064,-4.828628483,,1269943.3,530442.8,42.054624519,-1.081469581,-8.500489903,,1261318.6,,,-14337.8,13884.1
1975-Q3,2410705.4,26.448908049,0.619521,-1.132136447,,,,9114574.3,1418404.9,27.375379192,0.855162178,1.978830246,,5181316.2,444060.7,22.715773063,1.298697882,5.391943246,,1954856.3,599292.8,30.303751067,0.449519681,-5.330417508,,1977619.1,512189.6,39.947581044,0.961523401,-5.197887352,,1282154.1,546923.4,42.357610121,2.369414793,-6.497645418,,1291204.5,,,-16319.3,9833.1
1975-Q4,2488991.0,26.875398485,1.608965,1.488495147,,,,9261224.6,1461147.9,27.832203356,1.322637518,3.623010492,,5249846.2,453579.8,23.01868464,0.799495256,4.875247726,,1970485.3,614713.0,30.637478582,1.455758234,-2.101367955,,2006408.5,538395.3,40.594914757,3.440212072,0.887705012,,1326262.9,574362.6,43.206449524,2.953830595,0.195911736,,1329344.5,,,-4482.4,37566.2
1976-Q1,2549387.3,27.172200862,1.307729,3.216293461,,,,9382336.4,1498086.5,28.259536017,0.977655655,3.822879705,,5301171.6,462107.1,23.25629503,0.839078437,4.178617641,,1987019.2,625753.0,30.963733552,0.723377312,-0.142154493,,2020922.4,560386.9,41.053536063,2.921894222,6.322893598,,1365014.9,601352.9,44.001414107,2.807609218,7.180467261,,1366667.3,,,4406.8,74875.5
1976-Q2,2610110.3,27.480325629,1.233904,4.85347896,,,,9498105.4,1522551.5,28.460906347,0.913998789,4.131306613,,5349624.2,472166.5,23.535206407,0.965991045,3.959983245,,2006213.7,638758.1,31.424946232,0.580140442,3.244537361,,2032646.6,583615.5,41.712978956,2.498668801,10.172015072,,1399122.1,635257.5,44.953322895,3.401116517,12.037450786,,1413149.3,,,28276.2,123648.1
