country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861607.1,14.83255279,,1.183329,6.432046127,,,,5808892.8,519082.3,16.264071925,,0.960374186,5.554257478,,3191589.1,124940.6,10.199615196,,1.005653768,4.843597963,,1224953.7,228021.1,17.188300019,,1.491663953,8.861981982,,1326606.2,144935.5,25.473844016,,1.204285812,7.21816654,,568958.0,156825.1,26.188898449,,0.250088522,7.376582036,,598822.8,,,1452.7,95608.6
1964-Q1,876111.1,14.888720071,,1.299766,8.528940479,,,,5884394.8,525651.0,16.280121813,,1.165611205,5.887664188,,3228790.6,126639.0,10.269940899,,0.665286921,3.610790567,,1233103.2,231975.3,17.234731904,,1.460066814,18.316048728,,1345975.6,148766.9,25.594619198,,2.159199145,12.160696558,,581242.9,164208.6,26.315130108,,4.205822967,15.507214153,,624008.2,,,7287.4,119290.8
1964-Q2,889040.3,14.944145136,,1.099398,5.869551351,,,,5949087.7,528257.3,16.307088854,,0.329630174,3.844493262,,3239433.7,127544.4,10.33760015,,0.055834985,2.461300225,,1233791.7,237873.5,17.261830752,,2.38161188,8.307618532,,1378031.5,151854.3,25.508049204,,2.421764198,8.828281467,,595319.3,165056.5,26.105285072,,1.324378211,8.551344234,,632272.5,,,8567.3,134784.1
1964-Q3,900974.7,15.023065971,,0.810008,4.464715671,,,,5997275.8,535755.9,16.379976776,,0.968189754,3.465995943,,3270797.5,129755.8,10.42947146,,0.837658065,2.586589292,,1244126.6,239078.8,17.26519622,,0.487134514,5.939505544,,1384744.3,151058.9,25.357820461,,0.065519389,5.962718156,,595709.3,164879.8,26.099272123,,-0.084072116,5.760970103,,631740.9,,,10205.0,133638.9
1964-Q4,916027.3,15.121120072,,1.011412,4.287223308,,,,6057933.0,545444.2,16.400560523,,1.680574213,4.204069803,,3325765.7,134244.3,10.603929309,,1.757059872,3.349756367,,1265986.7,241168.6,17.251388144,,0.95483869,5.379154076,,1397966.4,155750.4,25.319476144,,3.261869058,8.117045039,,615140.6,167813.6,25.854288743,,2.743800002,8.391764241,,649074.6,,,7233.4,102148.2
1965-Q1,931496.4,15.212159268,,1.080139,4.061118625,,,,6123367.1,551486.7,16.478933831,,0.626940726,3.649220626,,3346616.3,136008.7,10.799250537,,-0.51813076,2.134780155,,1259427.2,240319.4,17.268858627,,-0.452948842,3.392244567,,1391634.3,158025.8,25.182661882,,2.012163874,7.961434784,,627518.2,168489.2,26.015125263,,-0.218137003,3.79009408,,647658.7,,,14145.0,145829.7
1965-Q2,946407.6,15.287583304,,1.099524,4.061248022,,,,6190694.9,563607.1,16.581522244,,1.565489372,4.9259705,,3399007.2,140186.0,10.89651622,,2.151295702,4.273780041,,1286521.2,247371.6,17.375262043,,2.304157186,3.314025299,,1423699.8,159950.7,25.266782569,,0.881141348,6.337484497,,633047.5,174530.0,25.827909931,,4.336105607,6.875111479,,675741.9,,,9822.2,124161.1
1965-Q3,960814.0,15.362329568,,1.028253,4.28653176,,,,6254350.9,572912.6,16.685841392,,1.015544043,4.975180996,,3433525.6,144014.5,11.024923112,,1.534501382,4.994368839,,1306262.9,249941.1,17.375053515,,1.039956364,3.882399061,,1438505.6,164535.2,25.464379947,,2.067933882,8.465407496,,646138.6,180518.2,26.156227812,,2.132760895,9.24634778,,690153.8,,,9928.8,120072.1
1965-Q4,979827.5,15.478713924,,1.212111,4.493737836,,,,6330160.6,585111.8,16.783599133,,1.534468788,4.824341531,,3486212.0,146974.6,11.167913519,,0.748766758,3.953997791,,1316043.8,255104.2,17.502794671,,1.320801175,4.258973986,,1457505.4,170040.7,25.331057214,,3.8900194,9.125211384,,671273.5,181954.8,25.783011405,,2.254843742,8.726445989,,705715.7,,,4550.9,104841.7
1966-Q1,994664.4,15.586361585,,0.813128,4.217710396,,,,6381633.0,592987.5,16.870622903,,0.823232872,5.028821512,,3514911.6,148203.0,11.264325945,,-0.027297793,4.466895765,,1315684.5,257977.1,17.557410457,,0.811604952,5.583383695,,1469334.6,169949.0,25.411797317,,-0.371470789,6.575371967,,668779.9,185876.9,25.747644682,,2.295887544,11.465831143,,721918.2,,,11424.7,134840.5
1966-Q2,1017576.7,15.725197445,,1.400294,4.527757509,,,,6470994.6,605694.3,17.009495658,,1.308906494,4.763489286,,3560918.5,151972.1,11.407101573,,1.259723667,3.555113273,,1332258.5,262901.0,17.694883212,,1.116929566,4.358101041,,1485746.1,175413.3,25.650452544,,2.254952346,8.026727654,,683860.6,186437.0,25.98643221,,-0.620335972,6.170695035,,717439.9,,,8033.0,125650.8
1966-Q3,1037142.5,15.881767124,,0.917982,4.413666831,,,,6530397.2,615371.4,17.171839373,,0.637171972,4.371078605,,3583607.7,155674.7,11.625231681,,0.514306973,2.514616239,,1339110.4,267335.3,17.812757606,,1.013757288,4.331041589,,1500807.9,180420.8,25.589126229,,3.10117244,9.120287366,,705068.2,190151.0,26.03608652,,1.797576063,5.822258292,,730336.4,,,8491.4,132139.3
1966-Q4,1046896.4,16.016280359,,0.092714,3.258860976,,,,6536451.8,623915.9,17.304383523,,0.611918265,3.422754413,,3605536.5,159338.0,11.749208559,,1.273137023,3.048177275,,1356159.1,270244.9,17.947588001,,0.328959473,3.309732277,,1505745.0,184203.4,25.70665688,,1.629740864,6.74621674,,716559.0,190584.2,26.054130747,,0.158380864,3.652655092,,731493.1,,,-221.5,83945.3
1967-Q1,1061330.3,16.084114284,,0.95117,3.400251052,,,,6598624.5,633708.0,17.362846869,,1.227471022,3.837415019,,3649793.4,162729.4,11.863051034,,1.148389231,4.260032134,,1371733.1,271382.3,18.004290542,,0.104606938,2.585214741,,1507320.1,184292.9,25.646144625,,0.284670388,7.449234128,,718598.9,191425.9,25.939386766,,0.885979004,2.224046698,,737974.0,,,643.6,89153.1
1967-Q2,1076916.0,16.178911715,,0.87397,2.863546025,,,,6656294.5,640934.4,17.409814089,,0.867474335,3.384965419,,3681454.4,165474.0,11.909631616,,1.288901465,4.290074465,,1389413.4,271987.1,17.938300495,,0.591566568,2.052223122,,1516236.9,186456.8,25.596943315,,1.368639886,6.517899334,,728433.9,193721.6,25.66703529,,2.273081284,5.200277536,,754748.7,,,5785.3,95504.7
1967-Q3,1099849.8,16.325461171,,1.212792,3.164039621,,,,6737021.5,654836.2,17.637787903,,0.848433816,3.601995549,,3712689.1,170631.8,12.127612423,,1.263547955,5.067460293,,1406969.3,276057.6,18.018975482,,1.042139645,2.080897262,,1532038.2,188857.9,25.883462657,,0.166551753,3.486026625,,729647.1,196459.4,26.051894129,,-0.084908054,3.254869214,,754107.9,,,5925.7,109785.7
1967-Q4,1123523.3,16.498006764,,1.084063,4.185807979,,,,6810055.1,668790.1,17.780842581,,1.309208526,4.320008521,,3761295.9,173710.9,12.241417498,,0.858071372,4.636843695,,1419042.1,286616.8,18.125334982,,3.215764853,5.01811185,,1581304.9,195355.0,26.375288006,,1.511295345,3.365417676,,740674.2,204719.1,26.344539037,,3.046746644,6.232531475,,777083.6,,,3769.7,84821.5
1968-Q1,1155915.7,16.675931272,,1.785388,5.046755711,,,,6931641.0,687505.3,18.017097761,,1.450393722,4.549741594,,3815849.5,177533.2,12.488957204,,0.174694291,3.629567493,,1421521.1,290436.2,18.170725652,,1.079430222,6.040783072,,1598374.0,210376.6,26.62128599,,6.694276249,9.97192677,,790257.0,213725.8,26.847546506,,2.443550128,7.872647625,,796072.1,,,3790.3,101711.4
1968-Q2,1168356.5,16.864484747,,-0.053812,4.080595242,,,,6927910.9,693439.6,18.119358566,,0.293919816,3.955248898,,3827065.1,178609.0,12.523112267,,0.331625489,2.650170008,,1426235.2,292146.2,18.468160499,,-1.031234916,4.330071668,,1581891.0,204015.6,26.287663825,,-1.792877037,6.542087838,,776088.7,212702.2,26.794693309,,-0.282635343,5.177002635,,793822.1,,,12848.2,110453.0
1968-Q3,1215760.1,17.027002836,,3.06409,5.984348893,,,,7140188.4,715338.3,18.285419436,,2.221130477,5.370233917,,3912069.2,186033.3,12.828982244,,1.673387929,3.065622004,,1450101.6,308443.6,18.767483711,,3.894650546,7.27540386,,1643500.2,224974.6,26.971259479,,7.478348238,14.31927543,,834127.3,228595.4,26.895055231,,7.07098418,12.70975151,,849953.1,,,9565.6,150343.2
1968-Q4,1253029.7,17.271705355,,1.605324,6.530879635,,,,7254811.6,736454.6,18.523543113,,1.628469967,5.702293097,,3975776.1,189519.8,12.956760587,,0.869459394,3.077259284,,1462709.7,322082.9,18.900840441,,3.68521697,7.76332027,,1704066.7,232580.6,27.112357187,,2.842789215,15.818767817,,857839.8,234945.8,26.742471995,,3.364463473,13.057261606,,878549.5,,,7337.6,132968.8
1969-Q1,1282563.2,17.466336269,,1.216388,5.935351964,,,,7343058.2,753571.2,18.698787467,,1.365208589,5.613537761,,4030053.7,196213.4,13.31754459,,0.727127045,3.645698795,,1473345.4,318293.8,18.755488753,,-0.410590643,6.174771588,,1697070.0,236904.7,26.930712998,,2.546215353,11.315964867,,879682.2,242261.2,26.889968117,,2.548019432,13.172554501,,900935.1,,,19841.3,163842.0
1969-Q2,1317670.9,17.683306543,,1.476737,7.557617196,,,,7451495.9,771835.3,18.882322175,,1.428132292,6.807909188,,4087608.2,199783.3,13.502875034,,0.421879725,3.738934236,,1479561.2,335212.9,19.311022118,,2.285893395,9.733423052,,1735863.2,248940.0,27.397531862,,3.28981414,17.077101691,,908622.1,254987.0,27.328425794,,3.564275897,17.538542045,,933046.9,,,16886.3,172888.1
1969-Q3,1356498.2,17.93844003,,1.482483,5.907052724,,,,7561963.1,787848.7,19.035021137,,1.255866255,5.799332459,,4138943.1,204519.8,13.704124672,,0.867480666,2.916654559,,1492396.1,352162.0,19.875231719,,2.073913762,7.810362733,,1771863.5,256106.4,27.790457408,,1.424152571,10.482213573,,921562.3,262897.8,27.586266503,,2.138739214,12.124107063,,953002.3,,,18759.1,190200.4
1969-Q4,1384411.4,18.185199227,,0.672897,4.935148121,,,,7612847.3,799922.8,19.169601096,,0.819732977,4.957404664,,4172871.4,210493.4,13.972319337,,0.94525163,2.993985035,,1506503.0,358546.7,20.285386762,,-0.24557638,3.723181655,,1767512.2,263535.3,28.139418731,,1.624627815,9.17356404,,936534.3,273552.1,28.002257602,,2.506876673,11.193843886,,976892.9,,,25465.3,206319.4
1970-Q1,1419424.0,18.458071093,,1.013336,4.724636074,,,,7689991.0,818875.3,19.317136454,,1.587445665,5.187517411,,4239113.4,215117.1,14.248903642,,0.212845645,2.468129763,,1509709.5,371464.6,20.930616497,,0.409088112,4.57688376,,1774742.9,275076.4,28.423346929,,3.336659029,10.015092448,,967783.2,284378.6,28.053317259,,3.768555213,12.51728305,,1013707.7,,,23269.3,212349.6
1970-Q2,1469645.1,18.730311088,,2.033234,5.29894447,,,,7846346.6,837376.9,19.465638373,,1.479263661,5.24054394,,4301821.1,226381.9,14.658625283,,2.295131986,4.379552416,,1544359.3,391353.0,21.282914279,,3.610108853,5.930758878,,1838813.0,284127.1,28.981289979,,1.301717597,7.897549428,,980381.0,296422.8,28.315536221,,3.269973966,12.197539071,,1046855.7,,,26829.1,227827.7
1970-Q3,1505239.8,18.903381776,,1.484262,5.30079089,,,,7962806.9,857000.4,19.647493233,,1.396164274,5.386363046,,4361881.6,231057.4,14.844518143,,0.787215958,4.296492998,,1556516.8,404066.6,21.562698616,,1.908941611,5.759553283,,1873914.9,290489.3,29.07891093,,1.896007311,8.399520298,,998969.1,303669.3,28.51767517,,1.718506268,11.735920857,,1064845.9,,,26295.3,236370.5
1970-Q4,1538874.0,19.157767406,,0.876959,5.51423418,,,,8032637.5,884072.4,20.03909539,,1.143007695,5.724280494,,4411738.2,237412.4,14.890599504,,2.432431156,5.833044806,,1594378.0,412453.1,21.874220729,,0.621807796,6.679153233,,1885567.1,301838.9,29.478650635,,2.498026453,9.331144801,,1023923.6,313727.8,28.770404279,,2.40477177,11.624623102,,1090453.1,,,16824.9,207483.7
1971-Q1,1557316.5,19.463592683,,-0.391659,4.046635427,,,,8001176.9,891753.4,20.119618457,,0.465113526,4.556244847,,4432257.8,247554.6,15.544803297,,-0.116313537,5.485425514,,1592523.5,414527.3,22.032255747,,-0.21800574,6.012900383,,1881456.4,302411.6,29.410639513,,0.421428931,6.246804287,,1028238.7,312771.4,28.615429723,,0.235085005,7.823642357,,1093016.6,,,13841.0,159717.0
1971-Q2,1601722.4,19.707405766,,1.578993,3.583431047,,,,8127515.0,922679.7,20.433861168,,1.876856285,4.965892988,,4515444.9,257440.3,15.88249336,,1.782238981,4.956536838,,1620906.1,428951.8,22.343480081,,2.038359256,4.404700803,,1919807.3,310765.2,29.757120742,,1.565796327,6.523774133,,1044338.9,318994.8,29.079875676,,0.360862039,4.786253734,,1096960.8,,,880.2,123978.7
1971-Q3,1644226.9,19.910627184,,1.605922,3.707607344,,,,8258036.5,941694.9,20.608463529,,1.196166617,4.758854261,,4569457.2,264744.0,16.138245233,,1.207338331,5.394038647,,1640475.9,435335.2,22.536235732,,0.62010266,3.08429807,,1931712.0,322256.2,29.895587958,,3.217353464,7.905131292,,1077938.9,325596.8,29.323020424,,1.22325298,4.276064009,,1110379.4,,,5793.4,148831.9
1971-Q4,1667569.5,20.092836188,,0.499964,3.320033414,,,,8299323.8,959339.3,20.772700625,,1.068232415,4.681405777,,4618269.6,267701.3,16.174111083,,0.892820253,3.809913296,,1655122.4,444397.4,22.656468985,,1.539930938,4.024890192,,1961459.1,318744.0,29.572249232,,-0.008409247,5.266472943,,1077848.3,327233.2,28.974456486,,1.711645194,3.570271593,,1129385.2,,,4620.7,116009.6
1972-Q1,1709458.8,20.379655491,,1.069259,4.835389826,,,,8388065.0,982278.9,20.941617697,,1.565290074,5.827754231,,4690558.9,278862.5,16.629637033,,1.315824146,5.298345431,,1676900.9,453004.1,22.874240408,,0.966238242,5.259490192,,1980411.4,327033.2,29.565284929,,2.624743222,7.576090788,,1106139.0,332267.4,28.503122656,,3.217465519,6.651886776,,1165722.8,,,547.5,99777.5
1972-Q2,1743278.3,20.520013904,,1.280835,4.527673344,,,,8495502.3,999368.5,21.100574473,,0.973349717,4.889208672,,4736214.5,283655.6,16.779719586,,0.808987342,4.291472442,,1690466.8,461908.1,23.002056146,,1.398957053,4.599903442,,2008116.5,336692.1,29.876701842,,1.880370062,7.909279853,,1126938.5,340906.7,28.61388602,,2.202937523,8.609431002,,1191402.9,,,2560.7,125168.9
1972-Q3,1784852.5,20.721964839,,1.387016,4.302472413,,,,8613336.3,1029553.9,21.374863867,,1.698456613,5.409829186,,4816657.0,289776.2,16.962533872,,1.056736859,4.136281628,,1708330.6,475756.4,23.295883926,,1.698969202,5.721442112,,2042233.8,337627.5,29.863552536,,0.321991527,4.882304146,,1130567.2,348521.8,28.97977486,,0.943009353,8.308738227,,1202638.0,,,660.3,118185.6
1972-Q4,1842929.0,21.072836677,,1.534631,5.376287366,,,,8745519.2,1060161.7,21.789085958,,1.015346275,5.354671212,,4865562.8,296655.7,17.128864634,,1.379991958,4.639114731,,1731905.4,492552.9,23.697287156,,1.776804334,5.96807018,,2078520.3,366371.9,30.474048882,,6.339738111,11.540947307,,1202242.2,375465.2,29.481176357,,5.898541975,12.767200251,,1273576.1,,,2652.0,140864.6
1973-Q1,1898154.8,21.295994561,,1.917347,6.260515764,,,,8913201.2,1082171.6,21.837097513,,1.851669527,5.651735426,,4955656.9,309226.5,17.600321682,,1.445301202,4.772838802,,1756936.7,507241.3,23.901382792,,2.102714987,7.160847583,,2122225.7,368770.2,30.311462979,,1.194513932,9.986457376,,1216603.1,382372.8,29.51133792,,1.735648427,11.148284655,,1295680.9,,,13118.0,157459.6
1973-Q2,1945714.7,21.597935263,,1.072549,6.041989111,,,,9008799.6,1112176.5,22.215181923,,1.023542031,5.704253294,,5006380.1,316413.5,17.853329892,,0.874094736,4.840506246,,1772294.0,519097.2,24.576533294,,-0.474016051,5.181444725,,2112166.0,390527.7,31.006439821,,3.526366871,11.763417528,,1259505.0,407594.6,30.716586824,,2.413555068,11.377336573,,1326952.8,,,15094.5,185407.3
1973-Q3,2002733.3,22.043336955,,0.850687,5.481035238,,,,9085436.3,1140472.8,22.668818754,,0.492169459,4.45045174,,5031020.0,325429.9,18.29667916,,0.357417254,4.115002695,,1778628.5,537933.9,25.242254886,,0.895717811,4.350687615,,2131085.0,411392.4,32.196344475,,1.449471711,13.019483487,,1277761.2,434412.6,32.021330742,,2.23688222,12.804955134,,1356635.2,,,21916.9,223576.8
1973-Q4,2067300.1,22.50361463,,1.112643,5.042644851,,,,9186524.7,1180647.7,23.362702699,,0.447975565,3.863787147,,5053557.7,336894.7,18.680217378,,1.397450292,4.132932017,,1803483.9,551273.3,25.794876639,,0.284257543,2.82039508,,2137142.8,436422.0,33.714977765,,1.305730805,7.669264316,,1294445.3,470256.0,34.063008725,,1.762616856,8.399296295,,1380547.5,,,32318.4,278442.4
1974-Q1,2114946.8,22.947648125,,0.325197,3.401672398,,,,9216399.1,1212466.5,24.125860823,,-0.553457274,1.411146171,,5025588.5,351081.1,19.30406256,,0.843168638,3.514846915,,1818690.3,566914.5,26.514268805,,0.04707329,0.750304275,,2138148.8,482572.6,36.007616315,,3.534386566,10.158849525,,1340196.0,534191.1,38.908239657,,-0.55024804,5.963674442,,1372951.1,,,36103.2,266726.5
1974-Q2,2179529.4,23.517623662,,0.556007,2.873227075,,,,9267642.9,1253409.3,24.780973648,,0.643940362,1.030088058,,5057950.3,364708.0,19.835941107,,1.095955475,3.742515679,,1838622.4,572435.4,27.299964048,,-1.932188723,-0.725806129,,2096835.8,505531.2,37.865492198,,-0.382404919,5.99965978,,1335071.0,573550.2,41.614262193,,0.38624554,3.86608915,,1378254.0,,,56995.6,317417.5
1974-Q3,2247252.8,24.190548404,,0.239048,2.249321701,,,,9289797.0,1294155.8,25.470113599,,0.457213692,0.994945178,,5081075.9,381295.4,20.565517929,,0.83920377,4.240553059,,1854052.1,591127.5,28.29203051,,-0.355655827,-1.957068584,,2089378.2,527423.3,38.977402382,,1.354272552,5.900190771,,1353151.5,591127.2,42.813275304,,0.178196415,1.774596934,,1380710.0,,,44377.9,292849.2
1974-Q4,2287350.2,24.874188812,,-1.013148,0.099634014,,,,9195677.6,1324645.9,26.14476403,,-0.285254035,0.257722922,,5066581.9,398762.5,21.232429089,,1.296080618,4.136341061,,1878082.2,594459.5,28.999226969,,-1.888759448,-4.081519231,,2049914.9,525930.6,39.985798805,,-2.79777762,1.610578311,,1315293.4,576173.8,43.436903113,,-3.929026957,-3.917716932,,1326461.6,,,19725.6,212266.8
1975-Q1,2328934.8,25.425937757,,-0.391453,-0.615404951,,,,9159680.9,1359172.0,26.61757765,,0.78382085,1.605909153,,5106294.8,414488.9,21.74092512,,1.512687336,4.827723813,,1906491.7,595641.7,29.424836269,,-1.250426584,-5.325475826,,2024282.2,514065.1,40.021100005,,-2.34230964,-4.15692097,,1284485.1,548588.1,43.032699677,,-3.893417295,-7.147683105,,1274816.9,,,-5844.9,112943.9
1975-Q2,2356254.6,25.813024352,,-0.34411,-1.505036104,,,,9128161.5,1382523.8,26.909279473,,0.615445645,1.577142079,,5137721.3,427561.7,22.165304746,,1.17894357,4.913775258,,1928968.1,586461.9,29.780616845,,-2.7174344,-6.083550875,,1969273.7,503880.2,39.657175436,,-1.08174551,-4.829763508,,1270590.3,530045.2,42.033901641,,-1.084268278,-8.507835726,,1260994.4,,,-14127.8,82602.6
1975-Q3,2410369.0,26.243668326,,0.617999,-1.132678282,,,,9184573.5,1417555.8,27.356929457,,0.856125076,1.980500652,,5181706.6,443872.8,22.715822445,,1.298970387,5.39211949,,1954024.9,599295.3,30.295919999,,0.450172019,-5.324044747,,1978138.8,512232.0,39.930821404,,0.96084255,-5.199188747,,1282798.6,546478.0,42.332588311,,2.372824228,-6.503494906,,1290915.6,,,-16109.0,78820.1
