country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1971-Q3,1643517.4,20.053689282,1.604618,3.709154769,,,,8195586.0,941757.2,20.610838715,1.196357111,4.762244258,,4569232.9,264665.2,16.12732951,1.207347037,5.394416072,,1641097.3,435068.3,22.52718183,0.619098024,3.080986294,,1931303.5,321972.9,29.885562134,3.218533971,7.904363767,,1077352.6,325615.0,29.324916226,1.218889504,4.273582067,,1110369.8,,,5668.8,86969.5
1971-Q4,1666876.3,20.236644747,0.504348,3.330593142,,,,8236920.3,959421.2,20.775514257,1.068131713,4.680823577,,4618038.3,267616.5,16.162866171,0.892810019,3.812098,,1655749.2,444126.5,22.647362827,1.540312784,4.032242164,,1961051.6,318449.7,29.562909119,-0.014776071,5.25306123,,1077193.4,327237.7,28.973715197,1.716530589,3.572121206,,1129429.6,,,4500.1,54317.4
1972-Q1,1709931.8,20.540651092,1.064752,4.829398718,,,,8324623.1,983056.7,20.959262574,1.565227542,5.827975814,,4690321.1,278960.3,16.629179453,1.315772775,5.298296388,,1677535.1,453010.5,22.87939887,0.965879543,5.257945247,,1979993.0,327025.1,29.579311528,2.635909346,7.575454547,,1105587.2,332570.2,28.527020505,3.220918931,6.650564206,,1165807.6,,,449.3,36994.2
1972-Q2,1743725.4,20.682440994,1.277206,4.522484837,,,,8430945.7,1000113.5,21.117259445,0.973910154,4.889819201,,4736000.6,283754.3,16.779207555,0.809009886,4.291441279,,1691106.5,461919.6,23.007674987,1.398145822,4.59804398,,2007676.2,336682.2,29.893200269,1.871982001,7.90649853,,1126283.6,341200.5,28.638005675,2.197435231,8.60775202,,1191425.5,,,2456.2,61304.2
1972-Q3,1785256.5,20.885430924,1.386678,4.298285917,,,,8547855.8,1030273.8,21.390785698,1.698407368,5.410193275,,4816437.2,289885.5,16.962511473,1.056760027,4.136265427,,1708977.4,475767.6,23.301626274,1.698587634,5.720221618,,2041778.3,337622.7,29.87875418,0.327827702,4.884502578,,1129975.9,348828.5,29.004975794,0.942142635,8.310802948,,1202650.4,,,535.4,53337.3
1972-Q4,1837310.5,21.17022731,1.531277,5.363980897,,,,8678747.1,1057284.5,21.73093002,1.015414432,5.355211169,,4865344.0,295917.7,17.079786042,1.379985327,4.639102222,,1732561.1,491112.8,23.633411863,1.776210721,5.965830298,,2078044.6,365073.0,30.381605227,6.340770125,11.551470708,,1201625.1,374489.5,29.402956463,5.903245483,12.768942144,,1273645.8,,,2412.0,74818.1
1973-Q1,1896526.4,21.439968198,1.924298,6.260091421,,,,8845752.1,1081714.9,21.828779042,1.852056099,5.652742952,,4955452.9,309046.3,17.583418803,1.445253724,4.772830366,,1757601.0,506738.9,23.883767764,2.100187147,7.156310168,,2121687.4,368382.0,30.294608027,1.196177834,9.986675613,,1215998.7,382299.8,29.507491957,1.723914691,11.133463733,,1295602.4,,,12944.1,90614.5
1973-Q2,1944763.8,21.753186786,1.066963,6.039504657,,,,8940133.0,1112189.0,22.216431425,1.023159642,5.704274516,,5006155.1,316331.6,17.841959776,0.874104097,4.840484087,,1772964.3,518731.4,24.565529936,-0.474362843,5.1774661,,2111623.0,390194.5,30.99695491,3.521120729,11.767177795,,1258815.4,407630.9,30.716373315,2.429581936,11.385909084,,1327080.1,,,14948.3,117655.4
1973-Q3,2001881.5,22.202372717,0.854436,5.482837053,,,,9016520.8,1140585.8,22.672064413,0.492252062,4.450609146,,5030798.0,325354.7,18.285525623,0.35746047,4.115001654,,1779301.9,537575.0,25.231722871,0.896417922,4.347855978,,2130551.9,411031.7,32.185346519,1.450706449,13.018086854,,1277077.2,434440.7,32.021703237,2.232495399,12.809765483,,1356707.1,,,21775.1,155498.9
1973-Q4,2065903.3,22.661845375,1.10572,5.040717579,,,,9116218.2,1180468.3,23.360254147,0.447674177,3.863561953,,5053319.6,336767.3,18.666087837,1.397419936,4.132906611,,1804166.2,550789.5,25.77878991,0.283856051,2.817793019,,2136599.6,436002.1,33.699904887,1.307784409,7.669071456,,1293778.6,470261.8,34.059439313,1.769144103,8.406057125,,1380709.2,,,32137.9,209063.5
1974-Q1,2113492.6,23.107388032,0.331003,3.398706596,,,,9146393.2,1212257.3,24.122933084,-0.55386272,1.410127944,,5025331.1,350949.0,19.289516555,0.843094654,3.514794162,,1819377.0,566431.4,26.497594413,0.050152356,0.753349665,,2137671.2,482123.2,35.991692032,3.537066812,10.159692623,,1339540.4,534168.2,38.900493968,-0.546360871,5.986649428,,1373165.6,,,35899.8,197639.1
1974-Q2,2177861.6,23.680590751,0.551342,2.87118979,,,,9196821.2,1253056.6,24.775296909,0.643824726,1.02933999,,5057685.5,364541.9,19.819414884,1.095992053,3.742490718,,1839317.3,571936.9,27.281600704,-1.929736328,-0.719976784,,2096419.8,505026.1,37.849094722,-0.390097775,5.997656653,,1334314.9,573485.1,41.603232638,0.385776683,3.871869041,,1378462.9,,,56785.2,247546.8
1974-Q3,2245920.7,24.362289345,0.239426,2.243881528,,,,9218840.8,1294036.3,25.469054065,0.457378095,0.994279637,,5080818.2,381165.7,20.550745148,0.839243215,4.240523866,,1854753.6,590690.9,28.2766142,-0.355209667,-1.951552876,,2088973.1,526954.2,38.964434589,1.355229374,5.897900362,,1352397.9,591112.5,42.806209541,0.177067948,1.783481291,,1380903.7,,,44186.1,222801.7
1974-Q4,2286236.5,25.053805986,-1.014602,0.099690205,,,,9125306.2,1324679.8,26.146717023,-0.285088633,0.257529355,,5066333.4,398651.7,21.218495832,1.296109166,4.136372422,,1878793.3,594045.6,28.985283456,-1.890874925,-4.077807326,,2049473.2,525494.9,39.975610605,-2.799398046,1.604627136,,1314538.9,576189.6,43.429946549,-3.92448535,-3.910950277,,1326710.4,,,19554.0,142877.9
1975-Q1,2327715.4,25.607750159,-0.388149,-0.617804146,,,,9089886.5,1359128.7,26.618097271,0.783587305,1.605891784,,5106032.5,414362.4,21.72602378,1.512860337,4.82801094,,1907216.8,595218.1,29.410803879,-1.252300311,-5.326522223,,2023807.6,513607.3,40.007376965,-2.339778139,-4.162531026,,1283781.6,548589.9,43.024065702,-3.891848808,-7.143257908,,1275076.8,,,-6011.2,44124.7
1975-Q2,2354495.1,25.992420385,-0.346488,-1.505194833,,,,9058391.1,1382112.9,26.902719552,0.61523575,1.577029521,,5137446.7,427358.8,22.146377825,1.178891964,4.913971152,,1929700.8,585949.3,29.762173098,-2.719421084,-6.088855263,,1968771.8,503363.5,39.638262822,-1.081847407,-4.828082667,,1269893.0,529975.9,42.018176301,-1.080342204,-8.499416399,,1261301.6,,,-14313.5,13880.4
1975-Q3,2408780.6,26.427913188,0.619765,-1.131475533,,,,9114531.9,1417254.9,27.352729815,0.855590398,1.979680114,,5181402.2,443704.9,22.698614981,1.298946841,5.392250554,,1954766.6,598822.8,30.279847469,0.449844468,-5.330124624,,1977628.2,511757.6,39.915420689,0.961655969,-5.197645597,,1282105.0,546460.2,42.322505199,2.368935754,-6.497389512,,1291181.0,,,-16299.6,9810.9
1975-Q4,2487055.4,26.85458037,1.609128,1.489157158,,,,9261196.4,1459990.2,27.809553424,1.32313409,3.624429496,,5249959.1,453231.5,23.002121481,0.799240569,4.875289932,,1970389.9,614254.8,30.614273453,1.456518024,-2.100075706,,2006432.7,537968.1,40.564351633,3.439962511,0.887770119,,1326209.0,573908.2,43.172543165,2.955050654,0.197912382,,1329336.1,,,-4480.9,37541.8
1976-Q1,2544419.9,27.119345266,1.307708,3.216974411,,,,9382305.8,1495091.6,28.202401404,0.977775927,3.824091818,,5301291.9,461196.2,23.211539705,0.839250637,4.179368131,,1986926.4,624540.2,30.903501508,0.722869483,-0.141863273,,2020936.6,559114.1,40.961838083,2.922203318,6.323653486,,1364963.5,599989.7,43.901599571,2.808408921,7.18329113,,1366669.3,,,4467.4,74856.7
1976-Q2,2605515.0,27.431957553,1.234187,4.854171648,,,,9498101.0,1519736.4,28.407622219,0.914056562,4.132442728,,5349748.7,471332.7,23.494742455,0.965998406,3.96016118,,2006120.1,637655.6,31.370341677,0.580609222,3.245605029,,2032670.3,582477.7,41.633317019,2.498435814,10.171974371,,1399066.2,633980.0,44.863329604,3.400026986,12.03794516,,1413136.4,,,28292.6,123632.0
