country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861688.6,14.833948613,,1.183344,6.432096943,,,,5808895.4,519119.5,16.26465766,,0.960371583,5.554255064,,3191702.8,124951.1,10.196635073,,1.00564554,4.843563289,,1225414.6,228057.2,17.191971569,,1.491581407,8.861850256,,1326533.1,144957.5,25.473782574,,1.204278467,7.218152159,,569045.7,156841.3,26.194335188,,0.249615006,7.375917843,,598760.4,,,1444.6,94959.6
1964-Q1,876270.4,14.891418536,,1.299783,8.529099449,,,,5884398.4,525725.9,16.281860444,,1.165602317,5.88764865,,3228905.4,126666.9,10.268338757,,0.66529695,3.610792984,,1233567.2,232039.3,17.240481337,,1.459828833,18.316628643,,1345898.2,148817.0,25.599165267,,2.159676224,12.160699053,,581335.2,164254.4,26.325206238,,4.205866703,15.507213573,,623943.5,,,7275.8,118635.8
1964-Q2,889202.6,14.946862732,,1.099402,5.869617396,,,,5949091.6,528334.1,16.308881726,,0.329617838,3.844480885,,3239548.5,127572.1,10.335950822,,0.055849725,2.461320746,,1234256.1,237938.1,17.267511393,,2.381618481,8.307276824,,1377952.4,151903.2,25.512288064,,2.421460575,8.828424093,,595412.0,165101.0,26.115079597,,1.324161027,8.550518932,,632205.5,,,8556.0,134128.1
1964-Q3,901146.4,15.025918267,,0.810014,4.464758586,,,,5997280.1,535839.3,16.381945071,,0.968192062,3.46597383,,3270913.5,129784.3,10.42783573,,0.83765981,2.586608044,,1244595.0,239145.3,17.271023854,,0.486908142,5.938939069,,1384661.7,151108.4,25.362114339,,0.065806814,5.963195549,,595803.8,164925.9,26.1094496,,-0.084470249,5.75986683,,631671.4,,,10195.1,132977.4
1964-Q4,915728.7,15.116177364,,1.011433,4.287271766,,,,6057938.5,545276.2,16.394931131,,1.680556389,4.204031952,,3325883.1,134184.2,10.595194973,,1.757043794,3.349767348,,1266463.1,241090.3,17.246857192,,0.954605318,5.378432706,,1397879.8,155667.8,25.30205454,,3.261774969,8.117441471,,615237.6,167718.5,25.842466977,,2.74382913,8.391176223,,649003.4,,,7228.7,101478.4
1965-Q1,931547.3,15.212986609,,1.080076,4.061085726,,,,6123368.9,551505.3,16.478907065,,0.626944832,3.649196312,,3346734.5,136014.3,10.795616132,,-0.517976659,2.134939042,,1259903.1,240347.7,17.272048173,,-0.453420272,3.391289672,,1391541.5,158043.6,25.181521915,,2.012200307,7.961365028,,627617.4,168501.2,26.019819689,,-0.218080345,3.789546399,,647588.1,,,14137.6,145160.4
1965-Q2,946490.1,15.288908722,,1.099534,4.061222405,,,,6190697.4,563645.8,16.58208096,,1.565454321,4.925922576,,3399126.1,140195.5,10.893139498,,2.151267981,4.273898598,,1287007.0,247406.7,17.378906097,,2.30407472,3.312981187,,1423603.7,159970.7,25.265873493,,0.881425845,6.338030908,,633149.4,174543.9,25.832722726,,4.336341789,6.875018529,,675669.7,,,9815.2,123480.9
1965-Q3,960868.1,15.3631838,,1.028285,4.286532262,,,,6254355.4,572930.8,16.685790801,,1.015517293,4.975102852,,3433644.8,144021.7,11.021316986,,1.534477761,4.994461972,,1306755.8,249972.3,17.378382744,,1.040012279,3.88164071,,1438409.3,164553.6,25.463113922,,2.068003645,8.465727424,,646243.0,180529.9,26.160673881,,2.132912537,9.246850285,,690081.2,,,9919.6,119383.6
1965-Q4,979857.1,15.479161715,,1.212169,4.493776688,,,,6330168.7,585111.9,16.783019646,,1.534461156,4.824273995,,3486332.8,146980.2,11.16412317,,0.748751322,3.954090498,,1316540.2,255132.4,17.505843915,,1.321122138,4.258784165,,1457412.5,170059.5,25.329805925,,3.889847018,9.125451622,,671380.8,181966.1,25.78727487,,2.255103006,8.727190952,,705643.2,,,4539.3,104145.7
1966-Q1,994676.2,15.586522556,,0.813155,4.217841059,,,,6381642.8,592975.5,16.86969913,,0.823215861,5.028731838,,3515032.8,148206.6,11.260357715,,-0.027343524,4.466779319,,1316180.2,258002.9,17.560202155,,0.812071302,5.584179907,,1469247.7,169965.8,25.410111759,,-0.370943254,6.576132849,,668890.4,185886.7,25.751640925,,2.295880707,11.466524132,,721843.9,,,11412.1,134135.7
1966-Q2,1017600.0,15.725525103,,1.400349,4.527934373,,,,6471008.1,605691.7,17.008834448,,1.308917858,4.763447746,,3561041.7,151975.8,11.403085653,,1.25969581,3.554997458,,1332760.1,262926.2,17.697574685,,1.117199588,4.359250814,,1485662.1,175429.3,25.648548194,,2.254968554,8.02721137,,683973.7,186445.1,25.99028077,,-0.620528634,6.17090894,,717364.7,,,8022.2,124935.3
1966-Q3,1037227.5,15.883035446,,0.917981,4.413809377,,,,6530410.7,615409.3,17.172309015,,0.637144834,4.371036715,,3583730.7,155684.0,11.621555093,,0.514309189,2.514527697,,1339614.6,267372.0,17.816195198,,1.013845012,4.332223932,,1500724.4,180443.0,25.588074739,,3.101063592,9.120586192,,705184.1,190165.2,26.040715754,,1.797722119,5.822466206,,730260.9,,,8484.2,131417.8
1966-Q4,1047019.0,16.018125504,,0.092691,3.258919605,,,,6536463.9,623977.5,17.305503614,,0.611886376,3.422687896,,3605659.1,159352.1,11.745831679,,1.273135831,3.048102848,,1356669.7,270290.1,17.951616808,,0.32879678,3.310408252,,1505658.8,184229.7,25.706115695,,1.629729995,6.74667477,,716676.7,190602.4,26.05933694,,0.158302672,3.652515016,,731416.9,,,-228.0,83216.6
1967-Q1,1061411.3,16.08531438,,0.951155,3.400267731,,,,6598635.8,633742.4,17.36319526,,1.227480011,3.837374976,,3649917.8,162739.0,11.859291142,,1.148363829,4.25997834,,1372249.2,271419.2,18.007755432,,0.10470059,2.585507393,,1507235.2,184315.4,25.644935808,,0.285144509,7.449634221,,718720.3,191439.8,25.943926281,,0.886157786,2.224096539,,737898.4,,,635.2,88411.7
1967-Q2,1076940.2,16.179250034,,0.873952,2.863488717,,,,6656304.7,640931.5,17.409145969,,0.867457242,3.384896434,,3681579.3,165477.8,11.905422284,,1.288898902,4.290046707,,1389936.1,272012.8,17.941029404,,0.591433588,2.052106824,,1516149.5,186473.5,25.594859695,,1.368846938,6.518496646,,728558.4,193729.4,25.670608343,,2.273401617,5.200862277,,754673.8,,,5773.9,94755.2
1967-Q3,1099901.8,16.326215086,,1.212744,3.163934045,,,,6737028.6,654850.9,17.637585444,,0.848424695,3.601944985,,3712814.7,170638.9,12.123557549,,1.263548327,5.067430398,,1407498.6,276090.1,18.022161035,,1.041997233,2.080548404,,1531947.7,188878.2,25.881700664,,0.166997659,3.487176877,,729775.1,196471.3,26.056175489,,-0.085367123,3.254820578,,754029.6,,,5915.0,109022.0
1967-Q4,1123620.5,16.499423087,,1.084022,4.185682907,,,,6810059.5,668831.9,17.781345414,,1.309250416,4.320033807,,3761424.7,173723.8,12.237721405,,0.858082168,4.636826355,,1419576.1,286659.5,18.129094719,,3.215818552,5.017977888,,1581212.4,195381.4,26.374157117,,1.511580926,3.366868443,,740806.3,204736.8,26.349567277,,3.046699977,6.232516261,,777002.6,,,3760.8,84042.6
1968-Q1,1156016.7,16.677381489,,1.785367,5.046623341,,,,6931644.1,687549.3,18.017624825,,1.450438322,4.549803614,,3815981.9,177546.1,12.485171786,,0.174692816,3.62957482,,1422056.0,290479.1,18.174532239,,1.079114112,6.040216974,,1598275.5,210404.2,26.620274219,,6.693342375,9.971987766,,790391.0,213743.4,26.852601646,,2.443396978,7.872279747,,795987.9,,,3781.4,100927.6
1968-Q2,1168401.6,16.865138163,,-0.053873,4.080418014,,,,6927909.8,693451.2,18.119021005,,0.293986744,3.955397552,,3827200.4,178613.5,12.518712815,,0.331648255,2.650203156,,1426772.2,292176.2,18.471263322,,-1.031587806,4.329280619,,1581787.9,204032.3,26.285388079,,-1.792977218,6.541820629,,776219.4,212715.3,26.799337126,,-0.283235288,5.175681735,,793733.3,,,12843.6,109663.2
1968-Q3,1215807.3,17.027660871,,3.064129,5.984258658,,,,7140189.8,715346.7,18.284995821,,2.221096729,5.370359337,,3912206.2,186040.5,12.824652058,,1.673381233,3.065648119,,1450647.6,308478.2,18.770825623,,3.894556766,7.274644845,,1643391.5,224998.9,26.969624392,,7.478371329,14.318504371,,834268.0,228610.3,26.899743199,,7.071285741,12.709171297,,849860.5,,,9553.3,149537.1
1968-Q4,1253114.7,17.272874341,,1.60532,6.530826972,,,,7254812.7,736486.2,18.523712474,,1.628338419,5.702238384,,3975910.1,189531.6,12.952688388,,0.869471473,3.077286711,,1463260.5,322126.9,18.904731489,,3.68488317,7.762154812,,1703948.5,232609.9,27.111400721,,2.842042845,15.816820281,,857978.3,234966.9,26.747810871,,3.364348367,13.056604906,,878452.8,,,7327.0,132168.0
1969-Q1,1282616.0,17.467055807,,1.216365,5.93529706,,,,7343057.7,753584.4,18.698481125,,1.365236194,5.613465425,,4030190.7,196219.9,13.31296429,,0.727174972,3.645777215,,1473901.0,318328.8,18.759008435,,-0.411407343,6.173084655,,1696938.4,236929.4,26.929220858,,2.546055909,11.314894288,,879822.9,242277.8,26.894972771,,2.547259656,13.171227829,,900829.2,,,19831.1,163034.0
1969-Q2,1317804.0,17.685093594,,1.476744,7.557634827,,,,7451495.9,771900.3,18.883267918,,1.428136832,6.80776954,,4087747.3,199798.0,13.498773253,,0.421901358,3.739011534,,1480119.4,335265.2,19.315605597,,2.285486295,9.73163411,,1735721.7,248969.9,27.396568199,,3.289333671,17.075550536,,908763.2,255007.6,27.333828384,,3.56431842,17.537919615,,932937.6,,,16878.3,172081.9
1969-Q3,1356606.0,17.939860372,,1.482509,5.907057525,,,,7561965.0,787895.2,19.035497688,,1.255857337,5.799219741,,4139083.6,204532.9,13.6998259,,0.867508628,2.916766553,,1492959.6,352210.2,19.87956279,,2.07396284,7.808754292,,1771719.9,256136.0,27.789258605,,1.424505165,10.481110136,,921708.6,262917.3,27.591546153,,2.138731738,12.123189308,,952890.7,,,18749.1,189384.0
1969-Q4,1384423.2,18.185349033,,0.672897,4.935158297,,,,7612849.2,799902.0,19.168447954,,0.819755098,4.957451728,,4173014.0,210499.3,13.967432289,,0.945295202,2.994129236,,1507072.4,358579.8,20.288846374,,-0.245303788,3.722251542,,1767373.8,263565.3,28.137939199,,1.62541786,9.174114716,,936690.2,273570.3,28.007382415,,2.506971044,11.193159938,,976779.4,,,25447.1,205478.2
1970-Q1,1419464.1,18.458596912,,1.013287,4.724618761,,,,7689989.2,818871.2,19.31639418,,1.587369361,5.187456926,,4239255.1,215127.7,14.244219824,,0.212898681,2.468278702,,1510281.0,371506.2,20.934236035,,0.410817208,4.578604459,,1774634.5,275113.6,28.422327031,,3.337143763,10.01633449,,967948.9,284400.7,28.05838819,,3.769911774,12.518895535,,1013603.1,,,23246.1,211472.9
1970-Q2,1469790.2,18.732147699,,2.033323,5.299012164,,,,7846351.6,837445.6,19.466591534,,1.479218346,5.24043172,,4301963.0,226397.3,14.6540808,,2.295127063,4.379676625,,1544943.8,391412.0,21.287542907,,3.609531856,5.932333536,,1838690.5,284163.7,28.979931911,,1.30218272,7.89976489,,980553.3,296444.9,28.320700207,,3.269497488,12.198583228,,1046742.8,,,26816.5,226943.8
1970-Q3,1505323.1,18.904404564,,1.484325,5.300896376,,,,7962816.9,857031.2,19.647544356,,1.396197915,5.386294916,,4362026.9,231065.2,14.839394149,,0.787247555,4.296620892,,1557106.4,404112.9,21.566688098,,1.908552341,5.760670561,,1873782.8,290517.5,29.076503664,,1.896410662,8.40179832,,999148.7,303682.1,28.522041198,,1.718168764,11.736598151,,1064727.6,,,26278.5,235479.8
1970-Q4,1538946.0,19.15863802,,0.876971,5.514351459,,,,8032648.5,884089.7,20.038823179,,1.142993053,5.724173643,,4411884.5,237422.8,14.885609789,,2.432419122,5.83311647,,1594981.7,412502.5,21.878440763,,0.621550906,6.679716353,,1885429.3,301874.4,29.476879235,,2.497830128,9.332383017,,1024105.7,313746.6,28.775302353,,2.404853574,11.625286124,,1090332.8,,,16803.2,206579.9
1971-Q1,1557380.3,19.464372752,,-0.391706,4.046753218,,,,8001184.1,891770.9,20.11932818,,0.465202968,4.556310794,,4432408.8,247560.9,15.539311905,,-0.116306384,5.48544867,,1593126.7,414569.6,22.036152222,,-0.218171605,6.01145819,,1881315.9,302442.4,29.409016129,,0.419345703,6.245305094,,1028400.2,312785.7,28.61964177,,0.23598321,7.82383944,,1092905.8,,,13822.2,158838.3
1971-Q2,1601841.6,19.708855492,,1.57899,3.583454896,,,,8127522.0,922725.4,20.434170926,,1.876878445,4.966028898,,4515599.7,257457.1,15.87751671,,1.782238593,4.956564529,,1621520.0,429011.7,22.348223537,,2.038575588,4.404083253,,1919667.9,310808.6,29.756690833,,1.565513116,6.521484911,,1044500.0,319020.6,29.085130494,,0.360989149,4.787061458,,1096851.0,,,859.4,123085.5
1971-Q3,1644331.5,19.911876109,,1.605925,3.707570633,,,,8258043.9,941729.0,20.608503006,,1.196172642,4.758961384,,4569614.1,264760.2,16.133120937,,1.207352369,5.394048031,,1641097.4,435393.2,22.540860923,,0.620171959,3.084153084,,1931573.2,322300.3,29.895165014,,3.217016936,7.902033454,,1078101.7,325620.4,29.328007768,,1.2235193,4.27748815,,1110271.2,,,5769.1,147928.8
1971-Q4,1667654.8,20.093855788,,0.499915,3.319934341,,,,8299327.1,959363.7,20.772521076,,1.068200833,4.681495264,,4618426.7,267713.2,16.168695336,,0.892844101,3.809959271,,1655749.9,444450.3,22.660766799,,1.540060982,4.025142687,,1961320.6,318780.4,29.571186523,,-0.008479597,5.263578421,,1078010.3,327249.9,28.978690617,,1.711889609,3.571852244,,1129277.8,,,4597.2,115097.5
1972-Q1,1710734.6,20.394857471,,1.069257,4.835336013,,,,8388068.2,983020.1,20.956710825,,1.565271782,5.827731422,,4690717.6,279044.0,16.634166619,,1.315738207,5.298295207,,1677535.2,453347.0,22.893158652,,0.966300715,5.259985785,,1980272.8,327338.3,29.588421559,,2.624762017,7.575384095,,1106305.5,332563.1,28.531066719,,3.217962239,6.653071996,,1165617.6,,,548.2,98854.6
1972-Q2,1744739.9,20.53721541,,1.280813,4.527599913,,,,8495503.7,1000229.9,21.118052747,,0.973328671,4.889141388,,4736373.7,283860.7,16.785498499,,0.809006684,4.291443106,,1691106.6,462290.4,23.022739191,,1.39880946,4.600021912,,2007973.1,337013.6,29.900738871,,1.880350381,7.908851024,,1127107.9,341217.3,28.642530005,,2.202989492,8.610555645,,1191296.0,,,2562.6,124238.4
1972-Q3,1786431.8,20.740298431,,1.38701,4.302390154,,,,8613337.2,1030498.8,21.393753694,,1.698501955,5.409802288,,4816821.1,290005.2,16.969519223,,1.056750441,4.136251886,,1708977.4,476174.0,23.318073497,,1.698635442,5.721142078,,2042081.2,337958.1,29.888248269,,0.32216618,4.882411893,,1130739.1,348854.5,29.010167272,,0.942592326,8.309127332,,1202525.1,,,650.2,117243.5
1972-Q4,1838908.6,21.026860647,,1.534644,5.376269092,,,,8745521.3,1057717.5,21.738100545,,1.015392809,5.354725782,,4865730.8,296082.0,17.089264918,,1.379996753,4.639065061,,1732561.2,491596.4,23.653136559,,1.776367347,5.967178752,,2078356.1,365517.2,30.398422628,,6.339434794,11.540822218,,1202421.5,374543.4,29.4114419,,5.898946743,12.767765412,,1273461.4,,,2538.9,139913.1
1973-Q1,1898037.5,21.294665185,,1.917383,6.260537547,,,,8913206.4,1082056.7,21.834050952,,1.851547589,5.651682691,,4955822.1,309217.0,17.59312569,,1.445257004,4.772832294,,1757601.2,507262.1,23.904342279,,2.102340185,7.159486451,,2122050.2,368799.3,30.309195085,,1.194971401,9.986811103,,1216790.1,382375.8,29.514379283,,1.73514526,11.147757095,,1295557.8,,,13078.2,156500.6
1973-Q2,1945861.3,21.599549445,,1.072553,6.042037796,,,,9008805.3,1112239.0,22.215675133,,1.023611117,5.704294852,,5006550.5,316429.9,17.847505332,,0.874110163,4.840495651,,1772964.5,519164.1,24.581849783,,-0.474480052,5.179771471,,2111981.5,390573.5,31.00535526,,3.526215173,11.763634791,,1259696.8,407614.2,30.721059389,,2.413280364,11.376452546,,1326823.2,,,15069.0,184435.3
1973-Q3,2002991.5,22.04616416,,0.850691,5.481094064,,,,9085442.3,1140606.1,22.670704785,,0.492132362,4.450407678,,5031189.3,325459.6,18.291420591,,0.357444593,4.115006543,,1779301.9,538024.2,25.248681111,,0.895777402,4.349431666,,2130900.1,411451.8,32.196111932,,1.449414835,13.019443073,,1277955.0,434447.7,32.027083255,,2.236743777,12.804373053,,1356500.9,,,21897.5,222596.9
1973-Q4,2067469.6,22.505439835,,1.112666,5.04271416,,,,9186532.9,1180713.3,23.363205208,,0.448020359,3.863741805,,5053730.1,336921.9,18.674652812,,1.397454706,4.132935474,,1804166.8,551358.6,25.801017765,,0.284598862,2.819948961,,2136964.7,436490.5,33.715232707,,1.305515494,7.669304087,,1294638.9,470302.8,34.069740905,,1.762701139,8.398412403,,1380411.9,,,32288.0,277444.4
1974-Q1,2114948.2,22.947646045,,0.325182,3.401687437,,,,9216405.8,1212423.2,24.124182862,,-0.553484507,1.411195539,,5025758.5,351089.7,19.297228987,,0.843170209,3.514897064,,1819379.0,566962.6,26.518415391,,0.048250973,0.751422935,,2137995.8,482627.3,36.006315103,,3.534366675,10.158371061,,1340396.2,534215.1,38.913515858,,-0.549505896,5.964125239,,1372826.5,,,36060.5,265702.9
1974-Q2,2179539.9,23.517723274,,0.555992,2.873222661,,,,9267648.3,1253376.1,24.779487688,,0.643903905,1.030031552,,5058119.5,364713.9,19.828747159,,1.095973087,3.742568145,,1839318.9,572481.2,27.30400745,,-1.931849988,-0.723898118,,2096692.9,505581.4,37.863606205,,-0.382441455,5.999315826,,1335270.0,573568.3,41.619254475,,0.386475774,3.867047842,,1378132.1,,,56955.7,316379.1
1974-Q3,2247440.2,24.192562427,,0.239,2.249264709,,,,9289798.0,1294236.9,25.470863601,,0.457186849,0.994898988,,5081244.6,381318.3,20.558956833,,0.839234182,4.240608818,,1854755.1,591212.2,28.297887142,,-0.355221096,-1.954814391,,2089245.0,527494.6,38.976839465,,1.354328196,5.899964649,,1353353.9,591170.0,42.819959817,,0.178671142,1.776156438,,1380594.5,,,44348.2,291793.8
1974-Q4,2287668.4,24.877673353,,-1.013255,0.099447373,,,,9195668.7,1324813.2,26.147193358,,-0.285235032,0.257651466,,5066751.1,398799.9,21.226368313,,1.296104802,4.136417094,,1878794.7,594571.5,29.006510649,,-1.888663219,-4.079546269,,2049786.2,526016.6,39.986110509,,-2.797162574,1.611220247,,1315498.4,576237.9,43.445364971,,-3.929008637,-3.916305909,,1326350.8,,,19705.2,211189.1
1975-Q1,2329167.7,25.428528103,,-0.391542,-0.615663615,,,,9159663.8,1359286.8,26.618910797,,0.783924086,1.605968638,,5106470.6,414516.2,21.734086024,,1.512786495,4.827901115,,1907216.9,595733.8,29.431608363,,-1.251687086,-5.325851399,,2024129.3,514133.7,40.019506681,,-2.340612366,-4.15463131,,1284707.7,548635.8,43.040762271,,-3.895049418,-7.148589299,,1274688.8,,,-5867.0,111828.2
1975-Q2,2356230.1,25.812824265,,-0.344186,-1.505352898,,,,9128137.5,1382471.0,26.907346137,,0.61537416,1.577166175,,5137894.5,427561.2,22.156846099,,1.178964498,4.91395613,,1929702.3,586497.9,29.784825186,,-2.717853146,-6.084652087,,1969116.4,503922.0,39.653405103,,-1.081279479,-4.827006633,,1270816.4,530055.4,42.038874101,,-1.084116726,-8.508798303,,1260869.6,,,-14166.6,81477.6
1975-Q3,2410397.9,26.244052107,,0.617998,-1.132950714,,,,9184549.1,1417532.3,27.355555529,,0.856114856,1.98054176,,5181880.7,443883.4,22.707719146,,1.298976431,5.392275691,,1954768.6,599346.4,30.301004946,,0.449884314,-5.325839077,,1977975.2,512286.6,39.927906326,,0.96099468,-5.196351768,,1283028.9,546499.8,42.338390629,,2.373005598,-6.504755985,,1290790.2,,,-16150.9,77685.9
