country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861844.6,14.96811712,,1.196119,6.425453911,,,,5757869.3,519125.2,16.286502253,,0.960380389,5.554297599,,3187456.7,124992.6,10.20359914,,1.05111287,4.872759479,,1224985.5,228052.7,17.237370071,,1.484822304,8.86202672,,1323013.6,144876.2,25.537333289,,1.22822142,7.250779716,,567311.3,156828.1,26.156425989,,0.239032041,7.379739947,,599577.7,,,1626.0,54679.9
1964-Q1,876390.1,15.025871798,,1.296861,8.51864757,,,,5832540.9,525728.5,16.303630362,,1.165609462,5.887673543,,3224610.0,126689.3,10.27614302,,0.641930422,3.616443175,,1232849.1,232034.0,17.284905753,,1.465939258,18.32234839,,1342408.2,148714.0,25.671275619,,2.113448185,12.175381212,,579301.1,164238.3,26.284754793,,4.213776239,15.505410619,,624842.5,,,7462.6,78215.1
1964-Q2,889362.1,15.082253262,,1.100798,5.875375465,,,,5896745.3,528336.9,16.330690311,,0.329620837,3.844491999,,3235239.0,127611.2,10.345127208,,0.055957324,2.483371913,,1233538.9,237933.0,17.312075274,,2.381360651,8.305510063,,1374375.7,151820.2,25.579101722,,2.456587101,8.844893037,,593532.1,165084.0,26.074536687,,1.325261452,8.537572383,,633123.3,,,8744.9,93182.9
1964-Q3,901325.5,15.162343616,,0.809847,4.476204051,,,,5944500.0,535851.7,16.404147098,,0.968188724,3.465989834,,3266562.2,129825.5,10.437235682,,0.837378984,2.608788401,,1243868.3,239142.3,17.315761851,,0.486876715,5.937963618,,1381067.3,151027.7,25.432864246,,0.050021998,5.959919999,,593829.0,164909.3,26.065896452,,-0.072720594,5.770314067,,632662.9,,,10387.6,91836.1
1964-Q4,915885.5,15.253235949,,1.009883,4.283932154,,,,6004532.5,545283.7,16.416994372,,1.680568832,4.204051733,,3321459.0,134206.0,10.606167317,,1.727696296,3.295801177,,1265358.6,241083.2,17.292273115,,0.948536452,5.37814561,,1394167.2,155582.3,25.369564713,,3.272743033,8.10000844,,613263.5,167697.7,25.804512593,,2.720974732,8.38921264,,649877.5,,,7428.0,60161.7
1965-Q1,931740.7,15.350770252,,1.084757,4.065573571,,,,6069667.1,551520.2,16.501303565,,0.626943455,3.649207248,,3342282.7,136055.3,10.806755465,,-0.503779579,2.119879452,,1258984.0,240345.5,17.316674256,,-0.446463562,3.392006573,,1387942.7,157965.5,25.249778829,,2.013465438,7.994164048,,625611.4,168487.1,25.977134279,,-0.19695626,3.801759426,,648597.5,,,14341.2,103443.9
1965-Q2,946653.3,15.426968127,,1.098681,4.063394848,,,,6136353.4,563648.8,16.604250441,,1.565485815,4.925963048,,3394605.6,140234.7,10.902777338,,2.164092527,4.27150059,,1286229.5,247402.0,17.423600192,,2.304288728,3.314173844,,1419925.0,159871.9,25.3344257,,0.868733204,6.320489772,,631046.3,174526.8,25.790106854,,4.33586757,6.885947984,,676719.9,,,10022.5,81266.8
1965-Q3,961036.7,15.502242238,,1.026448,4.286985832,,,,6199339.8,572937.5,16.708204061,,1.015531657,4.975161741,,3429078.9,144058.3,11.03082356,,1.534059868,4.991907665,,1305961.1,249965.1,17.422937085,,1.039819482,3.882674199,,1434689.6,164450.4,25.530148828,,2.075219232,8.472612856,,644141.9,180509.2,26.119866078,,2.122059775,9.233566991,,691080.3,,,10134.7,76548.6
1965-Q4,980015.8,15.619650119,,1.208351,4.491892445,,,,6274249.6,585113.3,16.805404299,,1.534467901,4.824326935,,3481697.1,147011.9,11.173360719,,0.748475465,3.981265855,,1315735.9,255120.0,17.550578121,,1.319999381,4.264933951,,1453627.5,169949.5,25.399252152,,3.876510042,9.106780043,,669112.1,181939.4,25.748453008,,2.246161717,8.728650449,,706603.0,,,4760.5,60680.2
1966-Q1,994833.4,15.727990853,,0.812719,4.210684434,,,,6325241.6,592975.7,16.892166512,,0.823226433,5.028797331,,3510359.3,148236.6,11.272554195,,-0.05421036,4.451100551,,1315022.6,257987.5,17.604933184,,0.811760588,5.582703892,,1465427.5,169852.6,25.477470018,,-0.363848205,6.564164364,,666677.5,185855.1,25.70989703,,2.30542827,11.454828756,,722893.3,,,11636.1,90648.0
1966-Q2,1017793.7,15.867721304,,1.407035,4.528530553,,,,6414240.0,605709.7,17.03198352,,1.308931982,4.763495192,,3556307.5,152011.8,11.413177797,,1.283212506,3.550501472,,1331897.1,262921.8,17.743424784,,1.117143649,4.357515888,,1481798.4,175327.6,25.718982781,,2.254115159,8.027770238,,681705.2,186426.2,25.947437961,,-0.611004084,6.170426125,,718476.4,,,8249.0,81008.1
1966-Q3,1037361.6,16.026121675,,0.915189,4.413414607,,,,6472942.4,615395.0,17.194766287,,0.637159325,4.371084171,,3578966.9,155716.1,11.631511835,,0.514027949,2.510211968,,1338743.5,267359.9,17.862132392,,1.012209768,4.328999594,,1496797.3,180320.6,25.654828563,,3.104948915,9.117548956,,702871.8,190142.9,25.999077318,,1.791064132,5.826309011,,731344.7,,,8712.9,86907.7
1966-Q4,1047235.7,16.162085031,,0.10259,3.272636176,,,,6479583.0,624000.7,17.329177884,,0.61192582,3.422768596,,3600867.5,159411.1,11.753831155,,1.307551373,3.079064148,,1356248.2,270291.3,17.997760929,,0.33458645,3.314321881,,1501805.4,184123.3,25.777080313,,1.624585241,6.752004382,,714290.6,190594.1,26.021457075,,0.15112113,3.65791062,,732450.0,,,3.4,38821.3
1967-Q1,1061657.2,16.229764765,,0.954344,3.417717621,,,,6541420.5,633791.8,17.387657674,,1.22747805,3.837443101,,3645067.3,162803.1,11.870530145,,1.123816069,4.294021399,,1371490.0,271427.0,18.055561311,,0.098682767,2.583542544,,1503287.4,184195.0,25.71191763,,0.292517648,7.45524682,,716380.0,191436.2,25.901452003,,0.907143195,2.241140154,,739094.3,,,876.4,44290.1
1967-Q2,1077173.0,16.325434014,,0.866891,2.866863794,,,,6598127.5,640981.7,17.433672577,,0.867479238,3.384972393,,3676687.5,165537.3,11.91630429,,1.288844766,4.299821087,,1389166.3,272018.4,17.987608856,,0.596497086,2.055345575,,1512254.5,186330.2,25.659491957,,1.365853775,6.521804229,,726164.7,193720.6,25.631807547,,2.257886606,5.192358772,,755782.2,,,6026.1,49636.7
1967-Q3,1100010.0,16.473509413,,1.202161,3.15938573,,,,6677447.6,654831.0,17.660515436,,0.848425924,3.602007449,,3707881.5,170663.7,12.133352382,,1.252559568,5.066169001,,1406566.5,276071.6,18.067421093,,1.041719937,2.085160491,,1528007.9,188712.7,25.950757827,,0.141917025,3.460578689,,727195.2,196440.0,26.008618034,,-0.065396149,3.273865851,,755288.0,,,6171.0,63084.4
1967-Q4,1123694.9,16.64741633,,1.086014,4.172840325,,,,6749965.6,668778.0,17.803574435,,1.30920809,4.320012222,,3756425.4,173741.7,12.247135708,,0.857728579,4.599657304,,1418631.0,286630.7,18.174996725,,3.210230136,5.010976579,,1577060.5,195225.1,26.448312495,,1.504830913,3.338660827,,738138.3,204697.0,26.311695427,,3.003064684,6.214733938,,777969.8,,,4016.4,37680.2
1968-Q1,1156097.9,16.825148838,,1.796803,5.042156857,,,,6871249.2,687512.4,18.040640668,,1.450403663,4.549748289,,3810908.7,177568.6,12.495010786,,0.175162947,3.618396951,,1421115.9,290451.6,18.219874862,,1.083452678,6.044073591,,1594147.2,210232.1,26.684060952,,6.73559643,9.977432577,,787856.3,213709.9,26.803358988,,2.487911871,7.878649088,,797325.0,,,4043.2,54546.0
1968-Q2,1168551.4,17.015789966,,-0.055242,4.08185314,,,,6867453.4,693440.9,18.14288381,,0.293918094,3.955248716,,3822109.7,178659.6,12.529086884,,0.340764379,2.64851157,,1425958.6,292161.1,18.518086793,,-1.031316963,4.328108941,,1577706.5,203880.5,26.358073088,,-1.821815763,6.518953231,,773503.0,212687.2,26.755170791,,-0.299284206,5.180919438,,794938.7,,,13096.6,63114.3
1968-Q3,1216007.8,17.180748289,,3.061999,5.994612898,,,,7077734.8,715369.0,18.309911353,,2.221139678,5.370251464,,3907004.1,186090.2,12.835442404,,1.673042193,3.074791318,,1449815.5,308472.8,18.819180098,,3.893868263,7.273023591,,1639140.3,224836.2,27.03855351,,7.50304198,14.348834545,,831539.3,228584.7,26.854864634,,7.07561628,12.696817076,,851185.5,,,9824.3,101421.1
1968-Q4,1253373.6,17.429843881,,1.599775,6.533321619,,,,7190962.6,736548.7,18.549935412,,1.628420378,5.702259577,,3970626.5,189592.0,12.964325573,,0.868940333,3.08624953,,1462413.5,322142.1,18.955617123,,3.679639313,7.760910709,,1699454.8,232449.5,27.186001858,,2.825418323,15.836523653,,855033.7,234954.8,26.71070484,,3.341493641,13.067096022,,879627.8,,,7596.0,83061.9
1969-Q1,1283069.4,17.626484809,,1.227239,5.937256863,,,,7279212.9,753772.0,18.728027734,,1.365206192,5.613491422,,4024833.8,196313.7,13.325942998,,0.735508045,3.662878236,,1473169.7,318387.2,18.810893595,,-0.405211885,6.173906657,,1692568.4,236789.8,27.01151532,,2.525244995,11.267172004,,876625.4,242304.8,26.856083755,,2.569991482,13.157648197,,902234.2,,,20111.3,114249.9
1969-Q2,1318077.2,17.845124275,,1.469811,7.553748625,,,,7386203.6,771970.9,18.91012989,,1.428145489,6.807878057,,4082314.2,199865.3,13.512373817,,0.404464906,3.72868778,,1479128.1,335288.3,19.366785965,,2.285631767,9.732339427,,1731254.3,248802.8,27.472660508,,3.309549122,17.082643777,,905637.8,255007.0,27.292768014,,3.558389395,17.536004648,,934339.2,,,17156.9,122208.4
1969-Q3,1356637.9,18.099507487,,1.478936,5.901690722,,,,7495440.8,787820.8,19.059033567,,1.255858812,5.799284322,,4133582.4,204558.3,13.710771247,,0.867086201,2.906436811,,1491953.4,352173.1,19.928942344,,2.073034683,7.809181383,,1767143.8,255917.2,27.857323013,,1.439132293,10.478378776,,918671.1,262867.7,27.544204193,,2.141527697,12.119897052,,954348.3,,,19036.1,138438.4
1969-Q4,1384303.1,18.343427618,,0.682395,4.945467267,,,,7546589.3,799745.1,19.19019712,,0.819733929,4.957409114,,4167466.7,210492.7,13.975230271,,0.953842502,2.993053958,,1506184.3,358490.3,20.33647488,,-0.246110507,3.727069628,,1762794.6,263293.2,28.203578485,,1.619113178,9.182292273,,933545.4,273468.7,27.954946599,,2.504307328,11.211595459,,978248.1,,,25750.6,154846.3
1970-Q1,1416585.6,18.581813196,,1.019223,4.729810078,,,,7623505.9,817067.3,19.299482346,,1.587439006,5.187517464,,4233622.7,214706.3,14.22506272,,0.210335453,2.456111918,,1509352.4,370748.9,20.941526069,,0.431480127,4.598476779,,1770400.7,274212.5,28.425893023,,3.332684832,10.042159833,,964657.6,283668.9,27.939633874,,3.786765478,12.53088364,,1015292.1,,,23519.5,160764.6
1970-Q2,1469286.2,18.890875323,,2.023352,5.301135695,,,,7777756.3,837035.9,19.482950812,,1.479235498,5.240501092,,4296248.0,226357.3,14.659433371,,2.302606534,4.393039835,,1544106.8,391230.1,21.328382861,,3.610255831,5.953052753,,1834316.7,283852.8,29.049479597,,1.293503673,7.894730119,,977135.5,296323.5,28.266281885,,3.253873178,12.199983563,,1048328.4,,,27133.7,174277.7
1970-Q3,1504691.8,19.063617252,,1.481745,5.304050327,,,,7893002.7,856566.4,19.663017431,,1.396164176,5.386327783,,4356230.6,230987.3,14.843603189,,0.779322567,4.302208297,,1556140.4,403881.3,21.605171283,,1.911139927,5.785004025,,1869373.1,290157.1,29.141167874,,1.899369852,8.384257248,,995694.9,303513.5,28.46091349,,1.725971363,11.743505039,,1066422.3,,,26613.3,181986.0
1970-Q4,1538341.9,19.320510506,,0.876964,5.50755088,,,,7962221.6,883660.3,20.055736597,,1.14300627,5.724242629,,4406022.6,237332.9,14.889337912,,2.431563385,5.828941182,,1593978.9,412257.7,21.917845192,,0.617831344,6.701179752,,1880922.7,301489.6,29.537635855,,2.510951565,9.335468473,,1020696.3,313556.5,28.714986898,,2.394816825,11.62414564,,1091961.1,,,17157.9,152562.2
1971-Q1,1556139.5,19.617908633,,-0.376555,4.049757759,,,,7932239.4,890924.9,20.126904667,,0.465604534,4.556725256,,4426537.3,247380.4,15.538238662,,-0.119441328,5.480674435,,1592075.0,414179.9,22.067396331,,-0.214615853,6.014749529,,1876885.9,301943.8,29.457084871,,0.424530508,6.258374175,,1025029.5,312457.7,28.543106298,,0.249642431,7.819919384,,1094687.1,,,14168.2,106398.8
1971-Q2,1600606.3,19.865693758,,1.574566,3.592057964,,,,8057137.8,921885.3,20.442667361,,1.876773029,4.96631863,,4509613.3,257271.8,15.875585821,,1.78854358,4.950641928,,1620550.0,428621.8,22.381127206,,2.03623833,4.404203645,,1915103.8,310289.3,29.806624443,,1.55882475,6.536699885,,1041007.9,318692.1,29.009999087,,0.353747919,4.791546094,,1098559.6,,,1230.3,69422.3
1971-Q3,1643015.4,20.071727927,,1.59588,3.708566609,,,,8185720.0,940843.5,20.616477791,,1.196063405,4.75917232,,4563551.2,264557.3,16.131547294,,1.200188284,5.388927542,,1639999.6,434985.6,22.573183847,,0.621270541,3.082780039,,1927001.8,321753.2,29.945547397,,3.21352617,7.910662034,,1074460.9,325275.0,29.251787757,,1.221931839,4.272317029,,1111983.2,,,6150.7,92689.7
1971-Q4,1666392.9,20.254812236,,0.506071,3.327262797,,,,8227145.6,958492.0,20.781207103,,1.068257601,4.681751162,,4612301.7,267531.2,16.166340307,,0.906444415,3.819775932,,1654865.3,444046.1,22.694218622,,1.538494002,4.02599721,,1956648.6,318253.8,29.623731959,,-0.013076947,5.253681648,,1074320.4,326914.1,28.903339497,,1.715573638,3.580619313,,1131060.1,,,4984.0,60069.7
1972-Q1,1709328.5,20.555057205,,1.078237,4.836141932,,,,8315853.7,982048.2,20.963782438,,1.565326665,5.827624309,,4684499.2,278839.0,16.63155652,,1.311322728,5.306968291,,1676566.0,452915.2,22.924480942,,0.97283123,5.263907631,,1975683.5,326796.1,29.63706011,,2.637939672,7.573527828,,1102660.3,332212.3,28.455049404,,3.22161521,6.651341299,,1167498.5,,,942.2,43943.3
1972-Q2,1743220.3,20.69844904,,1.276251,4.528248018,,,,8421984.9,999178.2,21.123922082,,0.972988004,4.88878988,,4730078.9,283637.3,16.783069485,,0.802497742,4.286838774,,1690020.4,461823.6,23.053568291,,1.395959834,4.603375475,,2003263.2,336464.1,29.95179488,,1.876536027,7.910055186,,1123352.2,340844.0,28.567472971,,2.194506465,8.607614702,,1193119.3,,,2961.1,68389.7
1972-Q3,1785079.7,20.905694231,,1.386135,4.312448975,,,,8538725.0,1029543.9,21.402367232,,1.698534312,5.409596358,,4810420.9,289796.3,16.967286968,,1.062144914,4.144585019,,1707970.8,475737.5,23.350912068,,1.701061571,5.72589943,,2037339.9,337432.7,29.940548429,,0.325534972,4.890651615,,1127009.1,348496.8,28.934924615,,0.946792168,8.312399397,,1204415.7,,,1066.1,60400.0
1972-Q4,1837747.5,21.197714675,,1.532192,5.377430528,,,,8669554.6,1056908.0,21.750376204,,1.015337962,5.354403581,,4859262.9,295890.4,17.089302408,,1.373893459,4.627034747,,1731436.5,491191.8,23.688333245,,1.777805658,5.975080199,,2073559.9,364960.0,30.447165284,,6.358202735,11.57440242,,1198666.6,374177.4,29.336395399,,5.899607411,12.76779124,,1275471.5,,,2974.7,82100.2
1973-Q1,1896713.5,21.466807456,,1.914852,6.249629069,,,,8835563.8,1081135.2,21.844572971,,1.851176603,5.650917664,,4949216.4,309006.8,17.592129403,,1.447890855,4.768072469,,1756505.8,506804.5,23.938024009,,2.102322282,7.160526851,,2117152.8,368228.4,30.360948466,,1.182072838,9.991776419,,1212835.7,381970.6,29.437009618,,1.73386495,11.142450362,,1297586.4,,,13509.2,97439.4
1973-Q2,1944137.1,21.76924557,,1.076279,6.039836408,,,,8930659.1,1111046.5,22.221398059,,1.023965141,5.704256496,,4999894.7,316168.9,17.842106618,,0.884253732,4.853044743,,1772037.8,518625.2,24.612398923,,-0.471493494,5.186904994,,2107170.6,389938.6,31.053427087,,3.534400662,11.781702572,,1255702.2,407145.1,30.634672078,,2.42350934,11.391504265,,1329033.6,,,15503.0,124887.4
1973-Q3,2001337.7,22.219439376,,0.85647,5.485859336,,,,9007147.4,1139449.0,22.677876476,,0.492040522,4.450241088,,5024496.2,325210.9,18.288947804,,0.346763665,4.110829128,,1778182.6,537501.0,25.281562563,,0.896405412,4.354668933,,2126059.4,410830.3,32.249310587,,1.450789263,13.035449592,,1273919.8,433984.7,31.939740582,,2.236766171,12.814948651,,1358760.9,,,22331.1,163250.5
1973-Q4,2066189.6,22.686833128,,1.11347,5.050832339,,,,9107439.3,1179788.2,23.375926386,,0.448324156,3.86394667,,5047022.2,336719.8,18.675205769,,1.397406293,4.134976771,,1803031.0,550915.6,25.838368963,,0.286981675,2.826099495,,2132160.8,435895.0,33.774389167,,1.309999022,7.670315905,,1290608.1,469862.4,33.981426544,,1.762095331,8.407253248,,1382703.6,,,32733.4,217320.8
1974-Q1,2113632.8,23.132538982,,0.325182,3.412247379,,,,9137055.1,1211462.5,24.137033765,,-0.553191941,1.4120633,,5019102.5,350860.0,19.297968377,,0.8368113,3.507711338,,1818119.0,566490.6,26.557316998,,0.043426056,0.752608282,,2133086.7,481960.7,36.068072928,,3.536701203,10.175933479,,1336253.1,533689.0,38.808437695,,-0.543546668,5.980451336,,1375188.0,,,36548.0,205681.8
1974-Q2,2178099.1,23.707072499,,0.55264,2.876506405,,,,9187550.0,1252330.7,24.791630478,,0.643993616,1.03063206,,5051425.2,364473.3,19.826838327,,1.109035023,3.738337984,,1838282.6,571990.3,27.344032937,,-1.934194075,-0.728082063,,2091828.6,504866.9,37.930411997,,-0.390524992,5.999231388,,1331034.7,572988.6,41.50627467,,0.385301993,3.871461554,,1380486.6,,,57426.5,255465.6
1974-Q3,2245612.9,24.384445995,,0.235665,2.243267617,,,,9209201.9,1292938.7,25.479071707,,0.45704853,0.995452527,,5074512.7,381010.8,20.554908679,,0.834575955,4.242637619,,1853624.4,590628.0,28.335956076,,-0.356254284,-1.960573251,,2084376.4,526704.5,39.040477652,,1.359043774,5.903372583,,1349124.0,590509.7,42.700469083,,0.175650093,1.777389651,,1382911.4,,,44840.6,230475.8
1974-Q4,2285677.0,25.073889265,,-1.014594,0.091426241,,,,9115765.9,1323387.6,26.153741352,,-0.285367173,0.257764881,,5060031.7,398449.4,21.221655596,,1.291304986,4.133559088,,1877560.4,593954.4,29.044031743,,-1.888469275,-4.087269662,,2045013.6,525212.7,40.052135983,,-2.801922134,1.605017807,,1311322.6,575562.6,43.318830525,,-3.922546696,-3.908106748,,1328666.1,,,20235.6,150503.7
1975-Q1,2327229.5,25.62990464,,-0.39089,-0.622977775,,,,9080133.2,1357876.6,26.626560071,,0.784098025,1.605960017,,5099707.3,414172.8,21.730664863,,1.511357826,4.830159165,,1905937.0,595138.8,29.470428767,,-1.250340982,-5.327618318,,2019443.9,513336.0,40.08660076,,-2.345346131,-4.167288218,,1280567.5,548006.2,42.916472065,,-3.895081356,-7.146260761,,1276913.4,,,-5288.5,51390.9
1975-Q2,2354581.8,26.02018328,,-0.342218,-1.507373411,,,,9049059.4,1381230.8,26.918816895,,0.615537566,1.577231981,,5131097.9,427240.5,22.154329313,,1.182464319,4.906290886,,1928474.1,585966.8,29.827680523,,-2.720404482,-6.08662306,,1964506.9,503180.4,39.721855118,,-1.078264893,-4.828951977,,1266759.6,529498.5,41.919605845,,-1.079542595,-8.501203115,,1263128.6,,,-13538.2,21349.5
1975-Q3,2408800.9,26.454373256,,0.623632,-1.12615246,,,,9105492.2,1416317.3,27.368192762,,0.856558531,1.981196866,,5175048.8,443568.2,22.705317432,,1.302241021,5.392840336,,1953587.4,598822.4,30.345749934,,0.449224235,-5.327466454,,1973331.9,511545.8,39.99689513,,0.963411031,-5.200431239,,1278963.7,545943.5,42.220832932,,2.370140445,-6.496791595,,1293066.5,,,-15509.3,17626.9
