country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1963-Q4,861788.0,14.966753588,,1.196119,6.425454056,,,,5758015.2,519091.3,16.285511892,,0.960380331,5.554297732,,3187442.6,124985.3,10.202354023,,1.051112884,4.872759562,,1225063.0,228038.0,17.23587447,,1.48482229,8.862026628,,1323042.9,144866.2,25.534096028,,1.228221418,7.250779742,,567344.0,156817.2,26.153551677,,0.239031916,7.379739876,,599602.0,,,1624.4,54724.6
1964-Q1,876451.2,15.026539064,,1.296861,8.518647467,,,,5832688.7,525770.1,16.304991895,,1.165609362,5.887673402,,3224595.8,126700.5,10.276399469,,0.641930458,3.616443275,,1232927.1,232043.6,17.285240676,,1.465939223,18.322348022,,1342437.9,148726.3,25.671923744,,2.113448169,12.175381147,,579334.5,164251.6,26.285814628,,4.213776056,15.505410166,,624867.8,,,7462.3,78261.3
1964-Q2,889350.1,15.081667311,,1.100798,5.8753754,,,,5896894.8,528331.3,16.330591924,,0.329620806,3.844491802,,3235224.7,127611.3,10.344482688,,0.055957356,2.48337202,,1233617.0,237927.2,17.311270633,,2.381360611,8.305509929,,1374406.2,151818.2,25.577298338,,2.456587083,8.844892988,,593566.4,165081.5,26.073085887,,1.325261333,8.537571868,,633149.0,,,8743.5,93229.5
1964-Q3,901262.0,15.160891672,,0.809847,4.476203988,,,,5944650.7,535813.0,16.403035954,,0.96818867,3.465989584,,3266547.8,129817.1,10.435904617,,0.837378996,2.608788497,,1243947.0,239127.0,17.314269392,,0.486876707,5.937963517,,1381097.9,151016.6,25.429516197,,0.050022004,5.959919968,,593863.3,164896.7,26.062853602,,-0.072720643,5.770313573,,632688.5,,,10385.0,91883.2
1964-Q4,915867.0,15.252540991,,1.009883,4.283932054,,,,6004684.7,545272.5,16.416729449,,1.680568753,4.20405146,,3321444.4,134204.3,10.605354419,,1.727696299,3.295801262,,1265438.7,241079.2,17.291605312,,0.948536416,5.378145486,,1394198.1,155579.5,25.367639883,,3.272742997,8.100008373,,613298.9,167694.3,25.8029375,,2.720974719,8.389212255,,649903.8,,,7425.8,60208.5
1965-Q1,931677.3,15.349338244,,1.084758,4.065573513,,,,6069821.0,551481.0,16.50020182,,0.626943527,3.649207154,,3342267.9,136047.3,10.805436766,,-0.503779593,2.119879485,,1259063.6,240331.2,17.315257136,,-0.446463531,3.39200652,,1387973.5,157952.9,25.246301793,,2.013465447,7.994164008,,625647.5,168473.1,25.973930422,,-0.196956191,3.801759311,,648623.8,,,14338.1,103492.2
1965-Q2,946667.1,15.426803063,,1.098681,4.063394781,,,,6136508.9,563659.9,16.604649716,,1.565485789,4.925962959,,3394590.7,140238.9,10.902409802,,2.164092512,4.271500575,,1286310.9,247401.7,17.423191252,,2.304288706,3.314173808,,1419956.4,159875.5,25.333523706,,0.868733201,6.320489748,,631082.7,174530.3,25.789578893,,4.335867564,6.885947985,,676747.3,,,10021.4,81315.5
1965-Q3,961035.2,15.50182508,,1.026448,4.286985796,,,,6199497.0,572938.3,16.708302054,,1.01553167,4.97516172,,3429063.8,144059.6,11.030224386,,1.534059889,4.991907659,,1306043.7,249962.5,17.422373955,,1.039819502,3.882674193,,1434721.4,164451.2,25.528809891,,2.075219231,8.472612823,,644179.1,180509.8,26.118895717,,2.122059764,9.233567033,,691108.3,,,10133.4,76597.3
1965-Q4,980034.4,15.619550053,,1.208351,4.491892503,,,,6274408.7,585126.8,16.805866882,,1.53446793,4.824327026,,3481681.7,147016.4,11.172993472,,0.748475471,3.981265853,,1315819.1,255121.8,17.550310357,,1.319999432,4.264934034,,1453659.7,169954.0,25.398470318,,3.876510039,9.106780045,,669150.7,181943.8,25.748043558,,2.246161745,8.728650536,,706631.7,,,4759.2,60729.1
1966-Q1,994860.2,15.72801473,,0.812719,4.210684439,,,,6325402.0,592993.7,16.892751818,,0.823226419,5.028797333,,3510343.8,148241.8,11.272232239,,-0.054210376,4.451100546,,1315105.8,257992.0,17.604846927,,0.811760539,5.582703892,,1465459.9,169859.8,25.477077465,,-0.363848203,6.564164358,,666716.0,185862.0,25.70980604,,2.305428258,11.454828755,,722922.6,,,11634.9,90698.9
1966-Q2,1017832.8,15.867928876,,1.407035,4.528530576,,,,6414402.6,605736.0,17.032798043,,1.308931983,4.763495223,,3556291.8,152020.1,11.413079286,,1.283212508,3.550501485,,1331981.4,262927.6,17.743425603,,1.117143644,4.357515905,,1481831.2,175334.8,25.718544861,,2.254115158,8.027770234,,681744.6,186433.3,25.94737216,,-0.611004082,6.170426133,,718505.5,,,8247.6,81059.0
1966-Q3,1037355.1,16.025614708,,0.915189,4.413414613,,,,6473106.5,615392.3,17.194766466,,0.637159325,4.371084187,,3578951.1,155717.0,11.630841054,,0.514027937,2.510211947,,1338828.2,267356.5,17.861505437,,1.012209766,4.328999589,,1496830.5,180319.6,25.6532142,,3.104948914,9.117548953,,702912.4,190141.5,25.997838241,,1.791064121,5.826309019,,731374.4,,,8711.3,86958.7
1966-Q4,1047137.9,16.160165772,,0.10259,3.272636137,,,,6479747.2,623942.0,17.327623186,,0.611925822,3.422768586,,3600851.6,159397.6,11.752091925,,1.30755138,3.079064128,,1356334.1,270266.8,17.995727928,,0.33458645,3.314321824,,1501838.7,184104.4,25.772946342,,1.62458524,6.752004381,,714331.8,190575.2,26.017811648,,0.151121136,3.657910606,,732479.6,,,2.3,38870.7
1967-Q1,1061644.5,16.229159972,,0.954344,3.417717641,,,,6541586.3,633786.2,17.387578907,,1.227478025,3.837443079,,3645051.3,162803.5,11.869802327,,1.123816077,4.294021404,,1371576.8,271420.8,18.054750627,,0.098682795,2.583542567,,1503320.7,184192.3,25.710055304,,0.29251766,7.455246832,,716421.4,191432.8,25.899943217,,0.907143127,2.241140083,,739124.3,,,874.5,44340.5
1967-Q2,1077111.2,16.324084302,,0.866891,2.866863808,,,,6598294.8,640944.6,17.432741739,,0.867479226,3.384972357,,3676671.3,165528.8,11.914942001,,1.288844779,4.299821103,,1389254.3,272003.4,17.986217622,,0.596497084,2.0553456,,1512288.0,186318.3,25.65637981,,1.365853779,6.521804245,,726206.6,193707.7,25.629058942,,2.257886585,5.192358675,,755812.8,,,6023.7,49687.5
1967-Q3,1100013.5,16.473144644,,1.202161,3.159385746,,,,6677616.9,654834.3,17.66068167,,0.848425931,3.602007421,,3707865.2,170666.3,12.132770853,,1.252559581,5.066169044,,1406655.5,276070.6,18.066955475,,1.041719953,2.085160533,,1528041.8,188714.9,25.94956451,,0.141917028,3.460578709,,727237.2,196441.9,26.007815897,,-0.065396155,3.273865761,,755318.6,,,6169.3,63135.8
1967-Q4,1123729.9,16.64751323,,1.086014,4.172840358,,,,6750136.7,668802.6,17.804308697,,1.309208109,4.320012211,,3756408.8,173749.3,12.24689878,,0.857728573,4.599657334,,1418720.8,286635.5,18.174898794,,3.21023015,5.010976636,,1577095.5,195233.0,26.447851721,,1.504830903,3.338660838,,738180.9,204706.1,26.311794734,,3.003064719,6.214733874,,778001.3,,,4015.6,37732.0
1968-Q1,1156186.5,16.826011006,,1.796803,5.04215688,,,,6871423.4,687570.8,18.042254519,,1.450403693,4.549748335,,3810891.9,177585.2,12.495386627,,0.175162959,3.618396985,,1421205.9,290468.5,18.220528699,,1.083452756,6.0440737,,1594182.5,210251.3,26.684965334,,6.735596369,9.977432513,,787901.8,213730.1,26.804815874,,2.487911892,7.878649119,,797357.3,,,4040.8,54598.5
1968-Q2,1168616.9,17.016311855,,-0.055242,4.08185324,,,,6867627.5,693481.4,18.144022311,,0.293918164,3.955248848,,3822092.8,178671.7,12.529144131,,0.340764394,2.648511605,,1426048.8,292175.1,18.518569247,,-1.031316853,4.328109168,,1577741.5,203892.2,26.358067866,,-1.821815753,6.518953175,,773547.7,212699.0,26.755573498,,-0.299284144,5.180919554,,794970.9,,,13095.5,63167.6
1968-Q3,1215992.7,17.180099074,,3.061999,5.99461294,,,,7077914.2,715361.5,18.309800818,,2.221139657,5.370251568,,3906986.8,186089.8,12.834601753,,1.673042197,3.074791344,,1449907.2,308467.0,18.818412138,,3.893868225,7.273023768,,1639176.6,224833.7,27.036696249,,7.503041928,14.348834425,,831587.3,228581.7,26.853421294,,7.07561624,12.696817164,,851220.0,,,9822.3,101476.2
1968-Q4,1253181.0,17.426723777,,1.599775,6.533321631,,,,7191144.9,736434.5,18.547142081,,1.628420369,5.702259653,,3970609.0,189564.3,12.961609191,,0.868940354,3.086249583,,1462506.0,322093.5,18.952333339,,3.679639241,7.760910798,,1699492.4,232411.7,27.18000846,,2.825418316,15.836523535,,855083.1,234916.1,26.705226022,,3.34149361,13.067096039,,879663.5,,,7593.1,83117.8
1969-Q1,1282718.6,17.621220125,,1.227239,5.937256844,,,,7279397.4,753561.2,18.722872088,,1.365206175,5.613491448,,4024816.0,196259.7,13.321430878,,0.735508091,3.662878325,,1473262.9,318307.7,18.805777996,,-0.40521189,6.173906657,,1692605.9,236723.6,27.002401838,,2.525244961,11.267171917,,876676.1,242235.9,26.847361584,,2.569991393,13.157648091,,902270.7,,,20102.4,114307.3
1969-Q2,1317872.9,17.841905899,,1.469811,7.553748513,,,,7386390.8,771851.3,18.907283175,,1.428145483,6.807878001,,4082296.2,199836.1,13.509543862,,0.404464952,3.728687901,,1479221.7,335236.4,19.363359568,,2.285631687,9.732339218,,1731292.6,248764.8,27.466874442,,3.3095491,17.08264365,,905690.1,254967.9,27.287475771,,3.558389331,17.536004394,,934377.0,,,17152.2,122267.2
1969-Q3,1356704.7,18.099940648,,1.478936,5.901690649,,,,7495630.8,787863.6,19.060153142,,1.255858766,5.79928424,,4133564.1,204571.9,13.710816005,,0.867086213,2.90643694,,1492047.9,352184.3,19.92913575,,2.073034722,7.809181259,,1767182.9,255930.3,27.857142806,,1.43913231,10.478378727,,918724.2,262879.5,27.544329862,,2.141527709,12.119896866,,954387.0,,,19034.1,138498.7
1969-Q4,1384772.8,18.34918619,,0.682395,4.945467247,,,,7546780.6,800024.9,19.196995883,,0.819733865,4.957408975,,4167448.3,210568.2,13.979358155,,0.953842489,2.993054051,,1506279.6,358601.2,20.342314134,,-0.246110255,3.727069842,,1762833.7,263386.1,28.211893273,,1.619113205,9.182292262,,933599.3,273562.8,27.963424925,,2.504307403,11.21159539,,978287.8,,,25755.3,154907.3
1970-Q1,1419832.4,18.623929877,,1.019223,4.729810091,,,,7623699.1,818997.5,19.345160944,,1.58743887,5.187517202,,4233604.0,215195.1,14.256543459,,0.210335464,2.456111975,,1509447.9,371530.4,20.985204313,,0.431480354,4.598477237,,1770440.0,274931.9,28.498815402,,3.332684835,10.042159861,,964713.3,284393.0,28.00981424,,3.786765567,12.530883763,,1015333.2,,,23570.4,160827.2
1970-Q2,1469963.0,18.899097006,,2.023352,5.301135663,,,,7777953.4,837438.5,19.49240801,,1.479235376,5.240500711,,4296229.0,226459.9,14.665152461,,2.302606482,4.393039792,,1544204.5,391395.7,21.336937827,,3.610255888,5.953053358,,1834357.4,283947.0,29.057446613,,1.293503701,7.894730199,,977191.9,296418.6,28.27421445,,3.253873206,12.199983785,,1048370.9,,,27140.5,174341.5
1970-Q3,1505467.1,19.072955412,,1.481745,5.304050295,,,,7893202.8,857002.1,19.673106372,,1.396164172,5.386327445,,4356211.4,231117.6,14.851034629,,0.779322585,4.30220826,,1556238.9,404087.4,21.61571959,,1.911139835,5.785004494,,1869414.5,290287.9,29.152621407,,1.899369876,8.384257336,,995752.4,303643.8,28.471980023,,1.725971387,11.743505273,,1066465.5,,,26615.9,182051.1
1970-Q4,1539010.6,19.328419191,,0.876964,5.507550839,,,,7962423.4,884017.1,20.063922521,,1.143006402,5.724242495,,4406003.2,237454.9,14.896050813,,2.431563372,5.828941146,,1594079.8,412448.9,21.927526107,,0.617831082,6.701179677,,1880964.4,301616.2,29.548337193,,2.510951584,9.335468554,,1020755.2,313679.9,28.725128796,,2.394816815,11.62414578,,1092005.4,,,17153.4,152626.2
1971-Q1,1557683.4,19.636890864,,-0.376639,4.049669975,,,,7932433.8,891818.0,20.147256337,,0.465171972,4.556275086,,4426498.7,247629.8,15.552957058,,-0.11970053,5.480400653,,1592171.7,414572.9,22.087860221,,-0.214677981,6.014683209,,1876926.3,302247.8,29.485170457,,0.424072303,6.257889426,,1025084.0,312767.5,28.570327104,,0.249361771,7.819617575,,1094728.4,,,14182.4,106481.5
1971-Q2,1602071.1,19.883377368,,1.574614,3.592018987,,,,8057339.0,922740.7,20.461796223,,1.876869656,4.96596638,,4509578.3,257513.1,15.889511445,,1.788557967,4.950384407,,1620648.6,428994.4,22.399985453,,2.036758275,4.404670286,,1915154.8,310582.5,29.832827981,,1.560089104,6.537540156,,1041076.2,318986.7,29.035497553,,0.354528458,4.792067787,,1098609.5,,,1227.1,69490.7
1971-Q3,1644522.4,20.089630683,,1.595906,3.708554828,,,,8185926.6,941718.9,20.635797032,,1.196172487,4.758933691,,4563520.6,264805.6,16.145715104,,1.200125717,5.38860377,,1640098.4,435365.6,22.592228819,,0.621585023,3.083563043,,1927059.1,322058.2,29.972143016,,3.212912954,7.910871989,,1074525.1,325575.1,29.277639361,,1.221253323,4.272137144,,1112026.3,,,6149.2,92749.7
1971-Q4,1667835.3,20.271837804,,0.506047,3.327226379,,,,8227351.2,959332.0,20.799566868,,1.068217753,4.6814713,,4612269.0,267768.5,16.179746947,,0.906197583,3.819203036,,1654960.9,444414.0,22.712347379,,1.538475798,4.026769,,1956706.4,318537.1,29.648356492,,-0.013170792,5.253787624,,1074383.5,327198.9,28.927312807,,1.715843501,3.580715443,,1131107.0,,,4982.7,60138.3
1972-Q1,1711076.8,20.575605596,,1.078047,4.83599559,,,,8316045.9,983076.0,20.985876802,,1.565299798,5.827769038,,4684464.8,279133.6,16.648126081,,1.311557859,5.306904876,,1676666.7,453350.5,22.945912758,,0.972484869,5.264393061,,1975735.1,327137.7,29.666593765,,2.636909063,7.573046793,,1102714.0,332555.0,28.48319839,,3.221699842,6.651826306,,1167547.8,,,934.0,44013.1
1972-Q2,1744966.5,20.718644958,,1.276545,4.528356445,,,,8422204.0,1000195.5,21.145512855,,0.973332331,4.889191522,,4730060.2,283926.4,16.799163625,,0.802509247,4.286773136,,1690122.1,462264.3,23.074881398,,1.396302956,4.603678809,,2003322.4,336803.6,29.980641945,,1.876236789,7.90791229,,1123403.6,341185.6,28.594912762,,2.194433113,8.607185916,,1193168.9,,,2962.4,68464.6
1972-Q3,1786795.2,20.925291113,,1.38589,4.312278178,,,,8538926.5,1030551.1,21.423401928,,1.698474992,5.409824885,,4810399.1,290081.7,16.982959371,,1.062229816,4.14467135,,1708075.1,476172.3,23.371649734,,1.700703598,5.725503443,,2037392.9,337758.2,29.968603977,,0.323707941,4.88728171,,1127040.1,348834.1,28.961945127,,0.946029493,8.311879499,,1204456.6,,,1065.9,60475.9
1972-Q4,1839047.9,21.21221265,,1.532198,5.377289488,,,,8669759.7,1057660.0,21.765948433,,1.015350582,5.35468669,,4859241.5,296103.6,17.100590531,,1.37377929,4.627259579,,1731540.3,491531.4,23.704184028,,1.777429798,5.974310919,,2073606.2,365221.8,30.467390364,,6.360915958,11.5737687,,1198730.2,374444.1,29.355910701,,5.901045639,12.768482266,,1275532.2,,,2975.1,82173.7
1973-Q1,1898250.6,21.483560227,,1.915499,6.250362139,,,,8835828.9,1082019.4,21.862433024,,1.851646773,5.65171723,,4949217.5,309261.5,17.605591465,,1.44780348,4.767964216,,1756609.6,507205.5,23.956299961,,2.102870198,7.16069161,,2117211.4,368528.1,30.384186695,,1.181590937,9.991732282,,1212894.3,382281.3,29.459671932,,1.733444735,11.14258122,,1297642.8,,,13517.5,97538.9
1973-Q2,1946356.6,21.793486933,,1.076082,6.040054055,,,,8930909.7,1112348.6,22.247523163,,1.023564038,5.704276316,,4999875.9,316539.1,17.861950943,,0.884224027,4.852893561,,1772141.9,519183.7,24.638349676,,-0.472007017,5.186168053,,2107218.0,390396.1,31.088447626,,3.534120636,11.781683717,,1255759.4,407626.8,30.66971214,,2.423086452,11.391255454,,1329085.8,,,15515.9,125000.2
1973-Q3,2003248.5,22.240116844,,0.856074,5.485916812,,,,9007364.9,1140559.7,22.700041874,,0.492149031,4.45043438,,5024482.8,325529.7,18.305780413,,0.346890481,4.110723126,,1778289.3,537989.6,25.304102625,,0.895894811,4.353777034,,2126096.5,411232.1,32.279296227,,1.45102929,13.037756495,,1273980.9,434413.7,31.970003057,,2.236922584,12.815721606,,1358816.4,,,22351.0,163331.9
1973-Q4,2067823.6,22.704300282,,1.113144,5.050545208,,,,9107629.9,1180729.2,23.394705039,,0.448014544,3.863805761,,5046993.2,336990.0,18.689122884,,1.39711845,4.134692409,,1803134.1,551336.0,25.857668359,,0.286857661,2.825473237,,2132195.4,436248.8,33.800225652,,1.309875106,7.669634936,,1290668.4,470247.2,34.007870345,,1.762073958,8.406500959,,1382759.8,,,32766.8,217398.6
1974-Q1,2115569.3,23.153401947,,0.324517,3.410622864,,,,9137185.7,1212602.5,24.159949839,,-0.553454327,1.411190007,,5019060.4,351191.0,19.315163524,,0.83631667,3.507010107,,1818214.1,566994.6,26.580571676,,0.043211883,0.751238296,,2133116.7,482418.9,36.100758207,,3.536448906,10.175492923,,1336312.3,534205.2,38.844632251,,-0.544145631,5.979515392,,1375235.6,,,36567.6,205717.9
1974-Q2,2179891.5,23.726198897,,0.552823,2.875278472,,,,9187698.2,1253374.2,24.81251184,,0.643935576,1.030104916,,5051379.9,364779.5,19.842425838,,1.109206112,3.737841272,,1838381.8,572448.8,27.365745667,,-1.934845988,-0.729579647,,2091844.2,505292.5,37.960383758,,-0.389691687,5.999980985,,1331104.8,573474.2,41.539802338,,0.385814684,3.871503593,,1380541.4,,,57470.7,255529.0
1974-Q3,2247695.3,24.406646918,,0.23574,2.242525075,,,,9209357.3,1294163.7,25.503401079,,0.457200964,0.994969765,,5074474.8,381375.5,20.573460505,,0.834641079,4.242074078,,1853725.7,591153.9,28.361015182,,-0.356385903,-1.961685602,,2084389.2,527205.9,39.075645738,,1.358889853,5.903710117,,1349193.0,591076.5,42.739866137,,0.1754088,1.777029982,,1382963.0,,,44872.9,230537.6
1974-Q4,2287947.4,25.098395224,,-1.014688,0.090925728,,,,9115911.0,1324735.9,26.180552322,,-0.285254259,0.257708198,,5059999.7,398863.8,21.242563872,,1.291323501,4.133310781,,1877663.3,594518.8,29.071331691,,-1.88806324,-4.08784235,,2045034.6,525751.1,40.091068181,,-2.801734275,1.605662296,,1311392.2,576161.7,43.362008045,,-3.92189791,-3.907777262,,1328724.6,,,20239.4,150545.9
1975-Q1,2329523.4,25.654735579,,-0.3908,-0.622725936,,,,9080286.1,1359243.1,26.653596343,,0.783824667,1.605895068,,5099661.2,414605.4,21.75204398,,1.51193826,4.831022829,,1906052.4,595693.2,29.497657621,,-1.250600945,-5.328230154,,2019459.3,513861.1,40.125320763,,-2.344962683,-4.166070519,,1280640.5,548567.5,42.958574745,,-3.895159855,-7.145459019,,1276968.7,,,-5311.9,51441.3
1975-Q2,2356689.1,26.043102749,,-0.342489,-1.50757079,,,,9049187.1,1382485.3,26.943537141,,0.615429197,1.577116223,,5131046.0,427635.1,22.173575255,,1.181880694,4.906372552,,1928579.7,586474.7,29.853174999,,-2.719986804,-6.086202457,,1964530.3,503640.2,39.756164055,,-1.078962893,-4.829210402,,1266822.9,529981.2,41.956445312,,-1.080588858,-8.501848149,,1263169.9,,,-13564.9,21378.1
1975-Q3,2411035.9,26.478597329,,0.623434,-1.126619852,,,,9105602.9,1417650.8,27.394354259,,0.856130574,1.980493173,,5174974.5,443996.3,22.726036079,,1.302002442,5.392606099,,1953689.8,599355.1,30.372495065,,0.448858922,-5.327261705,,1973348.3,512037.7,40.033466507,,0.963140587,-5.200798628,,1279024.2,546470.8,42.259912306,,2.370912272,-6.496520569,,1293118.5,,,-15533.2,17684.6
