country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1965,874701.2,16.999130607,6.484889,6.484889299,,,23.179372286,5145564.2,532472.0,17.402447622,6.35311898,6.35311898,20.651577572,3059753.8,130222.2,10.986122122,3.598109568,3.598109568,36.906036868,1185333.9,198965.6,21.676826889,7.882703996,7.882703996,19.558175075,917872.6,53973.0,25.069909791,3.677998217,3.677998217,6.034916029,215290.1,49402.2,21.317715258,10.396655263,10.396655263,5.545089941,231742.6,,8470.5,-943.5
1966,958483.9,17.479022375,6.569932,6.569932024,,,24.702241289,5483624.3,577067.6,17.865413546,5.566745323,5.566745323,21.8011983,3230082.5,147990.0,11.47415461,8.810570623,8.810570623,40.157669311,1289768.5,217886.5,22.183266958,7.009535861,7.009535861,20.92911237,982211.2,59815.8,25.618834249,8.450717364,8.450717364,6.544909725,233483.7,56790.6,21.741313809,12.71569931,12.71569931,6.250186905,261210.3,,12514.5,9288.8
1967,1016101.8,17.987732777,3.013249,3.01324942,,,25.446581431,5648859.6,611629.3,18.314976212,3.387560267,3.387560267,22.539727032,3339503.4,167569.9,11.986412795,8.391463178,8.391463178,43.527485344,1397999.0,225564.4,22.820377678,0.633578953,0.633578953,21.061714821,988434.3,63871.6,26.368263488,3.745595874,3.745595874,6.790055594,242229.0,60996.2,21.82932262,6.972553927,6.972553927,6.685984557,279423.3,,8462.8,-39882.8
1968,1113330.4,18.751763344,5.104469,5.104468936,,,26.745494276,5937203.8,673717.1,19.072790216,5.774612674,5.774612674,23.841308965,3532346.8,187107.5,12.747248773,4.994796122,4.994796122,45.701594494,1467826.2,244474.1,23.650944898,4.577085831,4.577085831,22.025727586,1033675.7,71231.9,26.927468417,9.207626709,9.207626709,7.415258566,264532.6,70628.2,22.985480715,9.966816646,9.966816646,7.352364379,307273.0,,7428.0,-53904.5
1969,1208589.0,19.671301776,3.481708,3.481707833,,,27.676694245,6143919.9,731417.4,19.890268304,4.102537269,4.102537269,24.819407551,3677262.7,202945.8,13.581276231,1.803996669,1.803996669,46.526049736,1494305.7,265815.6,24.858840953,3.446358067,3.446358067,22.784813026,1069299.9,78190.2,27.810030387,6.284952478,6.284952478,7.881304043,281158.3,78036.4,22.916333096,10.822519471,10.822519471,8.148075445,340527.6,,8256.5,-37579.1
1970,1284156.2,20.710882914,0.919177,0.919177168,,,27.931092099,6200393.4,786965.1,20.831320795,2.733961469,2.733961469,25.49796059,3777797.6,219621.2,14.733642383,-0.247287314,-0.247287314,46.410996717,1490610.5,274067.5,26.169441438,-2.059215429,-2.059215429,22.31562464,1047280.7,88144.0,28.465427819,10.134719662,10.134719662,8.680052114,309652.9,84233.3,23.934792664,3.347979467,3.347979467,8.420871338,351928.4,,-408.3,-73019.9
1971,1395473.6,21.761643506,3.421466,3.421466327,,,28.88674501,6412537.8,854880.7,21.741886225,4.080554903,4.080554903,26.538418871,3931952.7,238794.6,15.955288146,0.405075755,0.405075755,46.598996413,1496648.6,297671.1,27.505651783,3.335994787,3.335994787,23.060072715,1082218.0,93034.6,29.263378501,2.670361607,2.670361607,8.911840893,317921.8,92553.5,25.154978729,4.547716876,4.547716876,8.803828725,367933.1,,3646.1,-48270.1
1972,1536752.6,22.703003557,5.557891,5.557891127,,,30.492238848,6768939.7,939748.7,22.495313013,6.245713213,6.245713213,28.195932405,4177531.2,259515.5,17.147696279,1.120141924,1.120141924,47.120971308,1513413.2,339046.9,28.932105687,8.284192137,8.284192137,24.970413446,1171871.0,104910.1,30.358083259,8.698256791,8.698256791,9.687015699,345575.4,109004.3,26.487024339,11.851416515,11.851416515,9.847207137,411538.4,,2535.7,-27912.7
1973,1717867.1,23.945170505,5.986608,5.986608049,,,32.317689673,7174169.6,1040581.4,23.663512109,5.263342953,5.263342953,29.679981027,4397409.0,277378.3,18.338958107,-0.059788936,-0.059788936,47.092798181,1512508.3,388094.4,30.498646284,8.586804902,8.586804902,27.114574132,1272497.2,136241.8,33.901445918,16.291838227,16.291838227,11.265208625,401876.0,132690.9,29.860708968,7.976811959,7.976811959,10.632700333,444366.1,,8262.1,34245.0
1974,1879486.9,26.101329675,0.370256,0.370255686,,,32.437347757,7200732.3,1145971.2,25.994792746,0.251404353,0.251404353,29.754597791,4408464.3,309226.1,19.930402167,2.57990184,2.57990184,48.307746147,1551529.6,418424.0,33.7614487,-2.604543533,-2.604543533,26.408363245,1239354.5,175233.1,41.698928907,4.568111024,4.568111024,11.779815862,420234.1,180254.2,39.544414345,2.579230756,2.579230756,10.90694221,455827.3,,10886.7,36977.1
1975,2063845.4,28.520697697,0.494047,0.494047301,,,32.597603598,7236307.4,1275953.8,28.159572598,2.783061641,2.783061641,30.582686589,4531154.6,350624.3,21.892701065,3.224457416,3.224457416,49.86540885,1601558.0,442017.4,37.809226092,-5.670818046,-5.670818046,24.910793016,1169073.0,187249.1,45.844733428,-2.806094172,-2.806094172,11.449263136,408442.0,180068.0,43.128897778,-8.405844458,-8.405844458,9.990121613,417511.2,,-11931.3,-56409.0
1976,2292972.7,30.089110706,5.310705,5.310704709,,,34.328766067,7620606.3,1415761.5,29.639451135,5.417103082,5.417103082,32.239382247,4776611.9,374922.6,23.259200087,0.647775248,0.647775248,50.188424626,1611932.5,498910.0,39.833454052,7.135317359,7.135317359,26.688257154,1252490.0,205809.5,47.625007053,5.803504285,5.803504285,12.113721613,432145.9,212721.5,44.387273004,14.784924069,14.784924069,11.467153508,479239.9,,10290.5,26665.8
1977,2542940.3,31.960568859,4.407607,4.407607219,,,35.841843239,7956492.7,1564741.7,31.539454534,3.864831099,3.864831099,33.485379918,4961219.9,408071.0,24.819538118,1.998831688,1.998831688,51.191606762,1644152.3,581035.5,42.771134285,8.462005199,8.462005199,28.946618862,1358475.8,227088.5,50.461137866,4.137611486,4.137611486,12.614940349,450026.4,251872.3,49.228591241,6.760358726,6.760358726,12.242374221,511638.2,,13875.9,54256.5
1978,2875886.7,34.209992545,5.656721,5.65672145,,,37.869316473,8406569.3,1754020.0,33.764698242,4.708803445,4.708803445,35.062140641,5194834.0,445190.3,26.468289864,2.300494685,2.300494685,52.369266954,1681975.9,695962.2,46.182605727,10.931609685,10.931609685,32.110950253,1506979.1,267674.8,53.812749775,10.531022114,10.531022114,13.943422507,497418.8,295361.6,53.062347825,8.793916192,8.793916192,13.31895835,556631.2,,8401.1,81992.8
1979,3233613.1,37.048585098,3.82397,3.823970312,,,39.317427893,8728034.0,1961189.3,36.605854643,3.132917442,3.132917442,36.16060856,5357583.8,487845.8,28.595557117,1.429490265,1.429490265,53.117880527,1706019.6,811259.7,50.26444836,7.100565697,7.100565697,34.391009372,1613983.1,329024.9,60.77816011,8.832601868,8.832601868,15.174989504,541353.9,356000.3,60.709271998,5.348370817,5.348370817,14.031305631,586401.9,,293.7,95495.6
1980,3556135.1,40.396041672,0.860939,0.860938749,,,39.655926865,8803177.1,2174646.3,40.27449432,0.783530065,0.783530065,36.4439378,5399562.1,548342.6,31.416482483,2.308197917,2.308197917,54.343946339,1745397.9,864567.4,54.772075606,-2.19959357,-2.19959357,33.634546941,1578482.0,401145.6,68.398876832,8.335746832,8.335746832,16.439938211,586479.7,415009.1,72.199885711,-1.977514202,-1.977514202,13.75383457,574805.8,,-17557.7,68061.0
1981,4023241.0,44.239185735,3.306938,3.306938284,,,40.967323892,9094292.7,2424406.7,43.994661202,2.05797763,2.05797763,37.193945888,5510683.9,619130.1,34.671864313,2.308160946,2.308160946,55.598292085,1785684.5,980257.5,59.904277895,3.667512918,3.667512918,34.868098295,1636373.1,439383.7,73.181703941,2.373705586,2.373705586,16.830173942,600401.0,457660.8,76.384822379,4.235466158,4.235466158,14.336373578,599151.5,,17723.8,160301.6
1982,4193478.6,46.936320885,-1.758166,-1.758165618,,,40.247050489,8934400.0,2572321.1,46.283416661,0.854264917,0.854264917,37.511680719,5557759.7,674791.4,37.000293125,2.131484348,2.131484348,56.783360978,1823746.1,957694.8,63.531731815,-7.879956799,-7.879956799,32.120507213,1507427.6,442594.9,76.076254338,-3.101779905,-3.101779905,16.308138989,581777.9,422126.9,76.95163529,-8.443639067,-8.443639067,13.125861938,548561.3,,-31796.7,12249.9
1983,4504560.1,48.744611405,3.4333,3.433300292,,,41.628852591,9241144.7,2790992.4,48.189554297,4.209181092,4.209181092,39.090615291,5791695.9,712572.1,38.083974444,2.594049957,2.594049957,58.256349729,1871055.0,986089.6,63.898700451,2.373580473,2.373580473,32.8829133,1543207.6,458505.5,77.371392633,1.860759252,1.860759252,16.611594194,592603.4,449236.1,76.550417963,6.979831424,6.979831424,14.042024974,586849.9,,5636.5,29432.8
1984,4979120.3,50.499222474,6.694529,6.694529334,,,44.415708339,9859795.9,3054192.1,50.2768857,4.88713776,4.88713776,41.001027511,6074744.0,761885.0,39.952435022,1.920051108,1.920051108,59.374901417,1906980.2,1137024.9,64.539826475,14.161015148,14.161015148,37.539467633,1761741.4,502594.5,77.317304756,9.692488383,9.692488383,18.221671032,650041.4,547822.8,76.193948708,22.515935451,22.515935451,17.203718253,718984.7,,71246.5,185273.4
1985,5343712.9,52.115074942,3.994847,3.994847439,,,46.190048126,10253679.7,3322881.3,52.139529404,4.910688225,4.910688225,43.014460142,6373055.8,827253.9,41.256172488,5.14865009,5.14865009,62.431907333,2005163.9,1233689.4,65.464283131,6.969319888,6.969319888,40.155713217,1884522.8,505123.6,76.047539936,2.181302584,2.181302584,18.619140813,664220.8,577733.4,74.968323206,7.1840308,7.1840308,18.439638671,770636.7,,32498.2,97353.1
1986,5591312.3,53.124505562,2.645309,2.645308813,,,47.41191754,10524921.2,3527828.2,53.555338948,3.361054359,3.361054359,44.460199529,6587257.7,877304.8,41.760077363,4.770573696,4.770573696,65.410267482,2100821.8,1286340.1,67.301250473,1.421787461,1.421787461,40.726642112,1911316.8,534288.9,75.602428179,6.396645739,6.396645739,19.81014129,706708.7,636153.2,77.388315402,6.668604803,6.668604803,19.669305302,822027.5,,1703.6,40843.8
1987,5923743.5,54.471253241,3.326096,3.326096451,,,48.988883647,10874990.2,3733319.0,54.992493113,3.05926447,3.05926447,45.820354617,6788779.3,920253.8,43.135950269,1.549791313,1.549791313,66.423990125,2133380.1,1329456.3,68.212664825,1.97093061,1.97093061,41.529335968,1948987.5,596930.1,77.52357734,8.955528904,8.955528904,21.584244219,769998.2,696668.3,80.134885445,5.759189673,5.759189673,20.802097901,869369.6,,40452.6,103214.8
1988,6377563.2,56.441624468,3.902595,3.902595068,,,50.900721404,11299397.0,4047170.2,57.397447369,3.864516263,3.864516263,47.591089673,7051132.8,971317.7,44.762617982,1.71326288,1.71326288,67.562007691,2169930.5,1407850.0,69.912685879,3.321653241,3.321653241,42.908796503,2013726.1,676910.0,77.923225351,12.816942915,12.816942915,24.35068448,868688.4,767533.9,81.076979717,8.891888986,8.891888986,22.651797353,946673.0,,41849.2,142592.3
1989,6858732.6,58.586432993,3.607583,3.60758298,,,52.737007166,11707032.2,4349508.7,59.642307887,3.425318606,3.425318606,49.221236122,7292656.5,1042355.7,46.957057102,2.298495523,2.298495523,69.114917413,2219806.3,1483796.4,71.143786416,3.570708183,3.570708183,44.440944411,2085630.4,741183.9,78.55863415,8.609558426,8.609558426,26.447170887,943478.6,822316.2,81.835410652,6.144521678,6.144521678,24.043641952,1004841.5,,64204.0,170301.9
1990,7267556.0,60.816067148,2.075906,2.075905585,,,53.831777643,11950059.1,4648130.4,62.209775709,2.45517802,2.45517802,50.429705093,7471704.2,1124759.1,49.376828279,2.617456641,2.617456641,70.923970409,2277908.7,1516831.2,72.410042011,0.438704914,0.438704914,44.635909018,2094780.1,802417.2,79.071342647,7.559567403,7.559567403,28.446462596,1014801.5,879990.4,83.243145328,5.203906789,5.203906789,25.294850668,1057132.5,,55408.4,147997.0
1991,7512987.3,62.755698272,0.181939,0.181939249,,,53.929718775,11971800.9,4832140.3,64.284737006,0.603244697,0.603244697,50.733919614,7516776.9,1197472.8,51.74618546,1.590006248,1.590006248,72.05166597,2314127.6,1479023.6,73.210253497,-3.55832718,-3.55832718,43.047617335,2020241.0,834941.3,77.965928445,5.52855411,5.52855411,30.019140673,1070905.4,882168.3,81.652717887,2.200113588,2.200113588,25.851366115,1080390.6,,51577.7,130140.7
1992,7936520.0,64.15917144,3.326539,3.326539202,,,55.723712011,12370047.6,5132357.2,65.872349801,3.65304442,3.65304442,52.587252234,7791368.1,1257908.4,54.057885678,0.554767792,0.554767792,72.451385406,2326965.7,1553252.8,73.320494781,4.860901925,4.860901925,45.140119795,2118442.9,884176.2,77.325391414,6.774027467,6.774027467,32.052645508,1143448.8,955052.6,81.556659377,8.389464844,8.389464844,28.020157387,1171029.6,,63877.9,160851.7
1993,8276642.8,65.17494918,2.660208,2.660207677,,,57.206078476,12699116.6,5377316.5,66.91397069,3.141888552,3.141888552,54.239485092,8036164.2,1288823.0,55.46731323,-0.145834341,-0.145834341,72.345726406,2323572.2,1640531.6,74.096906035,4.512385918,4.512385918,47.177016204,2214035.3,927152.3,77.145961931,5.104460502,5.104460502,33.688760138,1201815.7,1015975.0,80.691381678,7.519684025,7.519684025,30.127184685,1259087.3,,58794.3,182616.6
1994,8796335.9,66.539818808,4.09903,4.099030194,,,59.550972906,13219657.2,5691337.6,68.135567602,3.942143976,3.942143976,56.377683686,8352961.3,1333484.4,57.239985217,0.261056109,0.261056109,72.534589344,2329638.0,1798187.7,75.324911518,7.823113207,7.823113207,50.867727589,2387241.7,1044867.4,79.255725791,9.69647112,9.69647112,36.955381035,1318349.4,1160782.8,82.316330599,11.997696012,11.997696012,33.741752721,1410148.8,,89241.5,241615.5
1995,9149128.8,67.950107364,1.851962,1.851962291,,,60.653834468,13464480.2,5911762.1,69.417878938,1.954203678,1.954203678,57.479418454,8516195.2,1356825.9,58.2365253,0.00926173,0.00926173,72.541307302,2329853.7,1853412.0,76.763410287,1.139620108,1.139620108,51.447426441,2414447.2,1249005.2,84.915912,11.569284672,11.569284672,41.230854269,1470873.0,1300230.2,88.207741965,4.531841382,4.531841382,35.270875434,1474054.5,,78353.8,207165.6
1996,9674545.6,69.201728989,3.830283,3.830282524,,,62.97704769,13980207.9,6258669.0,71.040449651,3.450042442,3.450042442,59.462482786,8810007.6,1388896.4,59.510482588,0.172314366,0.172314366,72.666306396,2333868.4,2012681.3,76.711124911,8.667317829,8.667317829,55.906538405,2623715.0,1351639.8,84.257045826,9.063533676,9.063533676,44.96782663,1604186.0,1405054.8,87.168451683,9.350402252,9.350402252,38.568844165,1611884.5,,67713.9,220315.3
1997,10294461.4,70.338650269,4.687775,4.687775486,,,65.929270293,14635568.6,6628721.7,72.193711241,4.220736571,4.220736571,61.972237543,9181854.8,1445980.6,60.9662043,1.624153635,1.624153635,73.846518853,2371774.0,2191103.9,76.656307017,8.942771387,8.942771387,60.906132325,2858347.9,1465456.1,82.496983085,10.733754872,10.733754872,49.794562912,1776375.4,1552668.2,83.697508795,15.088567138,15.088567138,44.388330111,1855094.8,,115867.2,302311.3
1998,10891513.6,71.14609109,4.599015,4.599015061,,,68.961367364,15308660.6,7034833.2,72.762255944,5.297298058,5.297298058,65.255091679,9668245.0,1508168.7,62.443501935,1.833196914,1.833196914,75.200270957,2415253.3,2397603.9,76.743099164,9.300719643,9.300719643,66.570840938,3124194.8,1511028.9,81.285657813,4.646349132,4.646349132,52.108192154,1858912.0,1674487.4,81.350514226,10.957195118,10.957195118,49.252046051,2058361.2,,114366.3,300416.7
1999,11548830.0,72.106724116,4.622484,4.622483887,,,72.149095458,16016301.0,7485641.2,73.614579172,5.176212176,5.176212176,68.63283368,10168693.9,1608042.2,64.729890193,2.856062943,2.856062943,77.348038029,2484234.5,2589493.1,76.50256544,8.342947705,8.342947705,72.124811385,3384844.7,1598078.8,80.719777334,6.502397714,6.502397714,55.496474049,1979785.9,1839720.6,80.532528784,10.983638262,10.983638262,54.661712625,2284444.1,,107295.3,283186.2
2000,12301614.2,73.67810625,4.246486,4.246485987,,,75.212896686,16696431.0,8051904.7,75.174060515,5.333240636,5.333240636,72.293187855,10711014.8,1713631.0,67.621913023,2.008717329,2.008717329,78.901741473,2534135.7,2793379.6,77.501907694,6.482641026,6.482641026,76.800403997,3604272.1,1773010.4,81.738616077,9.563467512,9.563467512,60.803861316,2169122.1,2119797.0,81.859772604,13.355657902,13.355657902,61.962143967,2589546.7,,89485.4,267433.0
2001,12694743.8,75.365528673,0.88522,0.88521967,,,75.878696043,16844231.1,8404251.8,76.545440599,2.505957638,2.505957638,74.104824518,10979428.3,1831033.5,69.931117645,3.322746155,3.322746155,81.523446054,2618338.6,2805156.4,78.698150012,-1.104849578,-1.104849578,75.951875058,3564450.3,1674170.7,80.242399151,-3.814007789,-3.814007789,58.484797309,2086391.6,2016607.6,79.921565966,-2.56080963,-2.56080963,60.375411417,2523233.3,,-3260.9,118855.6
2002,13094520.7,76.500749526,1.618488,1.618487682,,,77.106783391,17116852.9,8724827.2,77.491750903,2.546686713,2.546686713,75.992042237,11259039.9,1955377.7,71.809017651,3.998207054,3.998207054,84.782922224,2723025.2,2779407.1,79.774109376,-2.254305299,-2.254305299,74.239687914,3484096.7,1647948.4,79.378290141,-0.4947404,-0.4947404,58.195449389,2076069.4,2062860.5,79.099447046,3.356785658,3.356785658,62.402084569,2607932.9,,49820.9,182554.5
2003,13723163.8,78.160737479,2.575036,2.575036286,,,79.092311042,17557618.1,9188883.8,79.206490629,3.038760937,3.038760937,78.301258732,11601175.2,2080545.5,75.10819969,1.727459582,1.727459582,86.247512938,2770064.4,2931945.2,80.839217438,4.098280197,4.098280197,77.282238343,3626884.7,1706600.7,81.720007788,0.591586953,0.591586953,58.539726075,2088351.1,2205984.0,80.798599211,4.689258722,4.689258722,65.328279762,2730225.6,,21172.6,201368.1
2004,14624621.9,80.272408696,3.765445,3.765445417,,,82.070488844,18218740.6,9750487.1,81.135912767,3.588417975,3.588417975,81.111035176,12017473.9,2194925.0,78.122715836,1.42674679,1.42674679,87.478046561,2809586.2,3204688.5,83.186895618,6.217764218,6.217764218,82.087465705,3852395.9,1913170.8,84.774131039,8.06544994,8.06544994,63.261218376,2256786.0,2523226.4,83.982553569,10.044569541,10.044569541,71.890224253,3004465.0,,84576.8,286963.6
2005,15613623.0,82.931947771,3.338814,3.338813878,35864.3,43245.5,84.810669715,18827030.4,10404539.2,83.705549093,3.432117292,3.432117292,83.89486104,12429927.7,2326846.5,82.035169325,0.95441258,0.95441258,88.312948042,2836401.2,3536864.5,86.465806315,6.180096937,6.180096937,87.160550659,4090477.7,2090897.5,87.521453928,5.859012515,5.859012515,66.967701078,2389011.4,2806770.7,87.691594066,6.532428402,6.532428402,76.58640168,3200729.5,435352.6,61245.9,281941.9
2006,16611284.2,85.698784396,2.954829,2.954829289,37773.2,44076.7,87.316680224,19383337.0,11029478.2,86.039091283,3.131313782,3.131313782,86.521872386,12819147.7,2465676.8,85.691489589,1.445033961,1.445033961,89.589100133,2877388.2,3803923.6,89.849402084,3.500526962,3.500526962,90.211629234,4233666.0,2322407.7,90.372349924,7.568388404,7.568388404,72.036076801,2569821.1,3096014.3,90.873040547,6.443446417,6.443446417,81.521205435,3406966.8,439763.4,85812.3,290280.9
2007,17410284.4,88.045992308,2.015867,2.015867278,39182.3,44502.1,89.076868609,19774079.4,11591989.8,88.279580306,2.43268973,2.43268973,88.62668109,13130997.8,2611690.3,84.068835189,7.966293563,7.966293563,96.726030851,3106609.4,3900245.1,91.782985056,0.372129248,0.372129248,90.547333092,4249420.7,2542550.9,93.154575153,6.209309252,6.209309252,76.509019583,2729389.2,3277892.1,93.021332206,3.429446414,3.429446414,84.316931491,3523806.9,444340.4,41700.4,81469.2
2008,17842990.8,90.001976438,0.258068,0.258068213,39735.3,44149.3,89.306747692,19825110.0,11997437.1,90.99684622,0.40709736,0.40709736,88.987477968,13184453.8,2795713.1,87.721808036,2.588430136,2.588430136,99.229716582,3187021.8,3859242.9,93.381979311,-2.745588632,-2.745588632,88.061275807,4132749.1,2764642.6,98.697454651,2.628402037,2.628402037,78.519984212,2801128.6,3522042.8,100.871614701,-0.913714247,-0.913714247,83.546515675,3491609.4,449046.8,-52002.1,11366.2
2009,17500026.5,90.967858492,-2.963498,-2.963498367,38574.3,42404.3,86.660143682,19237593.2,11829062.9,91.37511186,-1.81157816,-1.81157816,87.375400252,12945607.1,2915727.6,87.956781189,4.014190274,4.014190274,103.212986215,3314954.9,3405468.0,94.023728167,-12.360416433,-12.360416433,77.176535401,3621924.1,2410167.2,94.962089056,-9.392555717,-9.392555717,71.144950946,2538031.0,2875019.5,94.797905537,-13.140685243,-13.140685243,72.567931018,3032788.0,453670.5,-185379.8,-150135.9
2010,18231399.5,92.056084999,2.947729,2.94772914,39798.9,43233.3,89.21464999,19804665.3,12320543.1,93.044245082,2.286404971,2.286404971,89.373155747,13241596.1,3008938.2,90.443455356,0.359501383,0.359501383,103.584038327,3326872.2,3486178.5,92.992544614,3.505195512,3.505195512,79.881723857,3748879.6,2782750.5,96.436572742,13.693485844,13.693485844,80.887174733,2885575.9,3363129.5,97.466884421,13.774374313,13.774374313,82.563709468,3450535.5,458088.5,-3881.3,52277.1
2011,19020426.6,94.276938091,1.870228,1.870227733,41145.0,43642.7,90.883167117,20175057.7,12889698.9,95.390178168,2.046655791,2.046655791,91.202316615,13512606.0,3039287.0,93.432064435,-2.222338649,-2.222338649,101.28205021,3252937.8,3726376.2,94.5711639,5.105749913,5.105749913,83.960284903,3940288.0,3160593.3,102.134074314,7.242135855,7.242135855,86.745133816,3094553.2,3781949.2,104.240300326,5.146189039,5.146189039,86.812594035,3628106.6,462278.3,-13579.6,2779.2
2012,19825352.6,95.980740659,2.38163,2.381629969,42690.0,44477.6,93.047667862,20655552.9,13324493.0,97.165060536,1.484906476,1.484906476,92.556585721,13713255.5,3065387.9,95.102915571,-0.9131896,-0.9131896,100.35715306,3223232.4,4029402.9,96.17387419,6.329950623,6.329950623,89.274929481,4189706.3,3326677.3,102.775018313,4.598428362,4.598428362,90.734046652,3236854.0,3930833.2,105.051596161,3.134013031,3.134013031,89.533312045,3741812.0,464403.3,10224.7,34316.6
2013,20585140.1,97.70578251,1.999193,1.999193233,43939.6,44971.4,94.907870541,21068497.3,13779250.5,98.617978311,1.889382886,1.889382886,94.305334011,13972351.4,3104378.7,97.874932746,-1.596258757,-1.596258757,98.755193216,3171781.2,4183443.3,97.084962779,2.848590456,2.848590456,91.818006601,4309053.9,3420670.5,102.725312801,2.875191741,2.875191741,93.342824468,3329919.8,3948855.8,103.728180558,1.74019175,1.74019175,91.091363354,3806926.7,468486.9,46252.8,92317.6
2014,21483970.5,99.438454582,2.547864,2.547864267,45450.0,45706.7,97.325994261,21605294.0,14375459.8,100.160202911,2.720481734,2.720481734,96.870893397,14352466.7,3155861.6,99.929150396,-0.431370055,-0.431370055,98.329192885,3158099.1,4479532.5,98.846377892,5.169548069,5.169548069,96.564582588,4531812.5,3602433.2,103.08575808,4.945419477,4.945419477,97.95901869,3494598.3,4152446.9,103.911626734,4.970056416,4.970056416,95.618655503,3996133.1,472694.2,23130.3,64450.5
