country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1965,871052.8,16.984319722,6.48418,6.484180351,,,23.278814266,5128570.3,528493.9,17.391097045,6.348679238,6.348679238,20.751322175,3038876.4,130257.1,10.335752072,3.598355622,3.598355622,39.179203037,1260257.9,198769.9,21.706578747,7.888092546,7.888092546,19.891203465,915712.9,53997.8,24.711198742,3.678218978,3.678218978,6.161299416,218515.4,49471.9,21.298360883,10.393384751,10.393384751,5.586915659,232280.1,,9005.8,-72512.2
1966,954445.8,17.46266428,6.572326,6.572326289,,,24.808773896,5465636.7,572683.2,17.850972503,5.569748535,5.569748535,21.907118638,3208134.2,148017.2,10.793987101,8.810493984,8.810493984,42.631084363,1371292.8,217653.8,22.212346568,7.007080865,7.007080865,21.284996177,979877.6,59830.5,25.246356186,8.453138479,8.453138479,6.682122588,236986.8,56851.9,21.716255708,12.706354587,12.706354587,6.296808973,261794.4,,13113.0,-68860.4
1967,1011637.9,17.969877765,3.00047,3.00046958,,,25.55315361,5629631.4,606817.4,18.299602212,3.362697101,3.362697101,22.643788681,3316014.0,167589.8,11.275163889,8.391320912,8.391320912,46.20839546,1486362.4,225273.5,22.848157497,0.62064504,0.62064504,21.41710045,985959.2,63876.8,25.979967511,3.748072801,3.748072801,6.932573408,245869.3,61051.4,21.800219911,6.973048264,6.973048264,6.735888502,280049.5,,9131.8,-124524.0
1968,1108337.6,18.732970433,5.095825,5.095825056,,,26.855297614,5916507.6,668279.8,19.054526002,5.765450501,5.765450501,23.949305109,3507197.2,187134.7,11.991121308,4.995265897,4.995265897,48.51662768,1560610.1,244147.3,23.680254773,4.569894026,4.569894026,22.395839244,1031016.5,71242.3,26.532588062,9.207821053,9.207821053,7.570912361,268508.5,70695.2,22.960712651,9.943550081,9.943550081,7.405674949,307896.3,,8228.8,-142928.4
1969,1203050.0,19.651260799,3.473189,3.473189054,,,27.788032871,6121999.1,725463.7,19.873917979,4.081134919,4.081134919,24.926708563,3650330.6,202980.9,12.77597936,1.804405554,1.804405554,49.392064405,1588769.9,265453.2,24.89013021,3.441599429,3.441599429,23.166614319,1066500.0,78205.4,27.403590673,6.284886923,6.284886923,8.046735642,285383.9,78115.4,22.889157126,10.841511181,10.841511181,8.208562026,341276.9,,9062.1,-127708.3
1970,1277967.7,20.690031857,0.894026,0.894025925,,,28.036465089,6176731.4,780337.2,20.814404834,2.703705338,2.703705338,25.600653313,3749024.8,219643.4,13.858820609,-0.245852256,-0.245852256,49.2706329,1584863.9,273654.1,26.202481054,-2.073850121,-2.073850121,22.68617346,1044382.3,88146.2,28.044732261,10.134350833,10.134350833,8.862220063,314305.8,84306.8,23.902538465,3.350241495,3.350241495,8.483568677,352710.5,,493.5,-163134.8
1971,1388700.3,21.739630303,3.418362,3.418362343,,,28.994853054,6387874.4,847495.5,21.721513038,4.070824314,4.070824314,26.642810932,3901641.0,238820.1,15.007861572,0.406110078,0.406110078,49.470725906,1591300.1,297263.5,27.5421889,3.343620643,3.343620643,23.444713039,1079302.5,93037.0,28.830836074,2.670609841,2.670609841,9.098895384,322699.6,92626.1,25.120787206,4.539818792,4.539818792,8.868707322,368723.0,,4710.3,-138345.9
1972,1529086.8,22.679426748,5.546463,5.546463091,,,30.603041877,6742175.5,931550.2,22.473227072,6.241335906,6.241335906,28.305678258,4145155.5,259548.2,16.129565113,1.121455639,1.121455639,50.025518151,1609145.9,338560.1,28.970050277,8.278775072,8.278775072,25.385648098,1168655.6,104912.9,29.909379222,8.69834925,8.69834925,9.890349082,350769.2,109087.5,26.450731798,11.850323021,11.850323021,9.919677788,412417.8,,3602.9,-119132.8
1973,1709100.9,23.920279478,5.974505,5.974505125,,,32.431422182,7144987.1,1031380.0,23.640164024,5.2512808,5.2512808,29.792088905,4362829.3,277418.1,17.250177404,-0.058515499,-0.058515499,49.99624547,1608204.3,387528.1,30.540421527,8.577947001,8.577947001,27.563215538,1268902.2,136245.1,33.400254069,16.291987985,16.291987985,11.501683567,407916.4,132792.9,29.818137266,7.983360084,7.983360084,10.711601385,445342.6,,9322.5,-57522.5
1974,1869348.2,26.074211069,0.340805,0.340805457,,,32.541950239,7169337.7,1135426.8,25.971081118,0.207650783,0.207650783,29.853952411,4371888.7,309272.0,18.747129341,2.580439064,2.580439064,51.286368118,1649703.0,417749.3,33.807830436,-2.619898101,-2.619898101,26.841087377,1235658.3,175237.0,41.082454346,4.567867038,4.567867038,12.027065179,426549.5,180386.1,39.481353188,2.592748104,2.592748104,10.989326226,456889.2,,12049.3,-57572.6
1975,2052145.7,28.491033283,0.466426,0.466425886,,,32.693734319,7202777.3,1263981.3,28.136169467,2.755852728,2.755852728,30.676683373,4492371.6,350684.0,20.593055865,3.226075108,3.226075108,52.940904874,1702923.7,441178.6,37.860040963,-5.694944556,-5.694944556,25.312502333,1165288.2,187252.8,45.166909668,-2.806216675,-2.806216675,11.68955967,414579.6,180206.3,43.058670983,-8.399364233,-8.399364233,10.06629269,418513.4,,-10744.7,-153872.3
1976,2280106.2,30.057784383,5.316913,5.316912639,,,34.432031611,7585742.7,1402716.9,29.617547113,5.425405908,5.425405908,32.341017965,4736100.9,374992.7,21.878584575,0.648748137,0.648748137,53.284358008,1713971.3,498003.9,39.885512907,7.148030901,7.148030901,27.121847822,1248583.4,205814.5,46.920971535,5.803737378,5.803737378,12.367991014,438640.7,212877.6,44.317543471,14.774358617,14.774358617,11.553522871,480346.1,,11455.8,-71207.6
1977,2528803.8,31.927313011,4.41302,4.413020209,,,35.951524124,7920503.0,1550784.1,31.520338452,3.88181525,3.88181525,33.596436533,4919947.6,408146.3,23.346380005,1.998246863,1.998246863,54.34911102,1748220.7,580105.7,42.825399727,8.489618897,8.489618897,29.42438934,1354583.3,227095.1,49.715267938,4.137947167,4.137947167,12.879771948,456791.5,252049.9,49.155592961,6.747894114,6.747894114,12.333142361,512759.4,,14722.5,-46280.8
1978,2859507.5,34.17437724,5.642305,5.642305278,,,37.980018867,8367402.0,1737909.6,33.745197018,4.677837401,4.677837401,35.168023206,5150094.8,445278.7,24.897284708,2.301901906,2.301901906,55.600174243,1788463.0,694807.0,46.241271992,10.924812843,10.924812843,32.638948805,1502569.0,267682.5,53.017338133,10.531016204,10.531016204,14.236142819,504896.2,295583.9,52.981662369,8.803170872,8.803170872,13.418849957,557898.4,,9413.4,-20722.7
1979,3214251.2,37.009974153,3.793559,3.793559205,,,39.420813369,8684824.3,1942617.1,36.592972869,3.079969569,3.079969569,36.251187619,5308716.1,487950.2,26.898270284,1.431111036,1.431111036,56.395874473,1814057.9,809741.6,50.327912323,7.07870507,7.07870507,34.949363729,1608931.5,329034.8,59.879813655,8.832651278,8.832651278,15.49357167,549492.0,356296.8,60.611169349,5.366867547,5.366867547,14.139021861,587840.1,,1204.4,-8533.1
1980,3533267.0,40.353940588,0.816001,0.816001477,,,39.742487788,8755692.6,2153532.0,40.276409566,0.718923632,0.718923632,36.511805974,5346881.8,548465.1,29.551588294,2.309743556,2.309743556,57.698474549,1855958.0,862718.3,54.844554638,-2.231722155,-2.231722155,34.169391036,1573024.6,401158.6,67.388132023,8.335642297,8.335642297,16.785060383,595295.6,415389.0,72.068465828,-1.949352706,-1.949352706,13.863402455,576381.0,,-17218.0,-39086.3
1981,3995965.9,44.192002002,3.273188,3.273188285,,,41.043334243,9042282.9,2399531.3,43.992658189,2.010678051,2.010678051,37.245940843,5454390.3,619286.5,32.614093051,2.310012003,2.310012003,59.031316237,1898830.9,977910.9,59.983397126,3.641269922,3.641269922,35.413590794,1630302.7,439398.8,72.100215067,2.37399175,2.37399175,17.183536332,609427.9,458111.7,76.242116851,4.247764481,4.247764481,14.452287141,600864.4,,17950.0,50195.5
1982,4164848.3,46.887981373,-1.766513,-1.766512838,,,40.318298474,8882549.9,2547224.7,46.296039082,0.873528693,0.873528693,37.571294823,5502036.0,674951.7,34.803912571,2.131173331,2.131173331,60.289375906,1939298.3,955542.6,63.61021154,-7.858566326,-7.858566326,32.630590273,1502184.2,442618.4,74.95269623,-3.100884682,-3.100884682,16.650694686,590530.3,422506.2,76.825492036,-8.472572005,-8.472572005,13.227806707,549955.7,,-32982.9,-101543.2
1983,4476000.2,48.695846794,3.480978,3.480978001,,,41.721769575,9191749.5,2766334.9,48.209332156,4.29181018,4.29181018,39.183783479,5738172.9,712706.1,35.821560151,2.593860957,2.593860957,61.853198488,1989601.0,984453.4,63.972895771,2.441506688,2.441506688,33.427268317,1538860.2,458534.5,76.228961178,1.861445833,1.861445833,16.960638348,601522.7,449580.4,76.441043076,6.943185376,6.943185376,14.146237847,588140.1,,3551.8,-88267.1
1984,4948542.9,50.448841439,6.715613,6.715613293,,,44.523642278,9809031.8,3026762.9,50.281310534,4.905479621,4.905479621,41.105935992,6019657.8,762035.9,37.579056335,1.920978271,1.920978271,63.041384991,2027820.8,1135229.3,64.612812192,14.173622177,14.173622177,38.165123032,1756972.4,502622.9,76.175381309,9.69218386,9.69218386,18.604494601,659823.3,548197.6,76.081013837,22.512402969,22.512402969,17.330895916,720544.6,,70089.6,65302.1
1985,5311371.4,52.062114255,4.00608,4.006079685,,,46.307294867,10201989.4,3293137.5,52.137198837,4.927751601,4.927751601,43.131534411,6316291.6,827413.8,38.805447607,5.14786948,5.14786948,66.286673209,2132210.3,1231663.2,65.535378156,6.96734577,6.96734577,40.824219118,1879386.7,505150.3,74.924317019,2.181002421,2.181002421,19.010259079,674214.1,578163.4,74.85993435,7.186542442,7.186542442,18.576388107,772326.8,,32170.0,-27786.5
1986,5559569.7,53.072531798,2.680152,2.680152308,,,47.548400899,10475418.3,3496841.9,53.536329928,3.410639783,3.410639783,44.602595683,6531717.6,877459.6,39.279022479,4.769872236,4.769872236,69.448462831,2233914.0,1284312.0,67.364548921,1.443204523,1.443204523,41.413396094,1906510.1,534318.4,74.48604568,6.396514657,6.396514657,20.226253087,717340.3,636702.0,77.29323513,6.658032583,6.658032583,19.81321008,823748.6,,3339.8,-90315.2
1987,5890468.0,54.414402645,3.339073,3.33907261,,,49.136076529,10825200.1,3702213.9,54.981123464,3.09093865,3.09093865,45.981234551,6733609.0,920409.8,40.573094471,1.549237463,1.549237463,70.524384435,2268522.7,1327449.8,68.279758986,1.973424119,1.973424119,42.230658041,1944133.7,596964.8,76.379011902,8.955567854,8.955567854,22.037628907,781582.2,697239.0,80.033358181,5.758660501,5.758660501,20.954185583,871185.5,,40668.7,-31461.9
1988,6342365.1,56.380224093,3.917457,3.917456624,,,51.060961014,11249272.6,4012798.5,57.364311136,3.886155869,3.886155869,47.768136996,6995287.5,971478.5,42.103134414,1.71280694,1.71280694,71.732330986,2307378.1,1405654.6,69.980496496,3.317877292,3.317877292,43.631819455,2008637.6,676941.3,76.77214028,12.816517186,12.816517186,24.862085403,881753.8,768215.5,80.962899225,8.914662985,8.914662985,22.822180609,948848.8,,43707.7,5064.3
1989,6821095.2,58.525927033,3.605156,3.60515624,,,52.901788436,11654826.5,4312329.8,59.623616329,3.392273586,3.392273586,49.38856289,7232586.8,1042523.7,44.167008298,2.29847869,2.29847869,73.381083327,2360412.7,1481585.2,71.220064269,3.567302672,3.567302672,45.188298516,2080291.8,741215.7,77.398009566,8.609413783,8.609413783,27.00256521,957667.7,823087.4,81.716240204,6.155029877,6.155029877,24.226892644,1007250.7,,66528.3,31118.2
1990,7226246.5,60.75142783,2.058802,2.058802447,,,53.990931751,11894776.3,4607109.1,62.193664607,2.42092591,2.42092591,50.584223406,7407682.4,1124942.2,46.443030815,2.617572137,2.617572137,75.301886118,2422198.2,1514351.4,72.490847616,0.419772398,0.419772398,45.377986521,2089024.3,802451.5,77.903179332,7.559508952,7.559508952,29.043826545,1030062.6,880875.6,83.116847511,5.217497309,5.217497309,25.490930116,1059804.0,,58267.8,5612.8
1991,7469258.6,62.69480573,0.158925,0.158924981,,,54.076736829,11913680.1,4788191.3,64.273780253,0.566953462,0.566953462,50.871012412,7449680.5,1197680.0,48.671807878,1.590630757,1.590630757,76.499661078,2460726.4,1476279.8,73.293890167,-3.582155466,-3.582155466,43.752476496,2014192.2,834973.1,76.813748046,5.528533968,5.528533968,30.649524361,1087010.0,883109.1,81.52332823,2.213181891,2.213181891,26.055090765,1083259.4,,55243.4,-14669.6
1992,7890394.0,64.098280944,3.325228,3.325227836,,,55.874911535,12309837.1,5085817.1,65.868908696,3.64363216,3.64363216,52.72456498,7721119.4,1258152.6,50.847118461,0.554993568,0.554993568,76.924229277,2474383.3,1550167.6,73.402383233,4.849791543,4.849791543,45.874380401,2111876.3,884206.8,76.182467446,6.773939627,6.773939627,32.725704637,1160643.4,956108.3,81.421597919,8.401430112,8.401430112,28.244091006,1174268.6,,68158.2,16083.3
1993,8232066.4,65.138335346,2.664407,2.664407251,,,57.363646729,12637821.3,5332829.8,66.954193403,3.157229801,3.157229801,54.389200658,7964892.9,1289076.0,52.172689294,-0.145339551,-0.145339551,76.812427947,2470787.0,1637614.3,74.185177408,4.526398288,4.526398288,47.950837571,2207468.3,927181.3,76.005375059,5.104562164,5.104562164,34.396208574,1219889.2,1016910.8,80.547596265,7.513459033,7.513459033,30.366199213,1262496.8,,62275.8,37280.8
1994,8756584.7,66.529322633,4.147641,4.147641204,,,59.742884977,13161992.8,5650353.1,68.245114425,3.949901805,3.949901805,56.537520677,8279498.4,1333915.1,53.842411341,0.269390119,0.269390119,77.019353038,2477443.1,1789631.4,75.094278321,7.959851044,7.959851044,51.767652816,2383179.5,1044904.9,78.152182719,9.601194556,9.601194556,37.698655479,1337013.1,1161767.8,82.188847076,11.963414813,11.963414813,33.999033588,1413534.6,,99547.8,98393.4
1995,9105742.3,67.924377065,1.851644,1.851643886,,,60.849110454,13405706.0,5861892.2,69.389814289,2.032393938,2.032393938,57.68658582,8447770.4,1357305.3,54.787784492,-0.002275915,-0.002275915,77.017600143,2477386.7,1847469.6,76.666351745,1.115041293,1.115041293,52.344883521,2409752.9,1249065.9,84.14858711,11.020415307,11.020415307,41.853203878,1484357.5,1301876.8,87.964976915,4.701683534,4.701683534,35.597560552,1479994.5,,91886.2,66433.0
1996,9630951.3,69.168045807,3.866139,3.866139011,,,63.201621652,13923989.3,6211951.2,71.025508904,3.531279634,3.531279634,59.723660477,8746084.8,1389399.1,55.990323408,0.165980891,0.165980891,77.145434642,2481498.7,2010868.7,76.773410864,8.692700178,8.692700178,56.895067304,2619225.5,1351702.8,83.711543906,8.78207587,8.78207587,45.528783996,1614714.9,1406590.4,86.97050726,9.278709709,9.278709709,38.900554859,1617318.9,,73619.8,79784.3
1997,10252152.6,70.360786208,4.645534,4.645533521,,,66.137674171,14570832.8,6579478.2,72.210854852,4.177824427,4.177824427,62.218810153,9111480.8,1446437.8,57.366029162,1.608707554,1.608707554,78.386479077,2521418.7,2187051.6,76.664211037,8.916445726,8.916445726,61.968085101,2852767.3,1465519.9,81.875744811,10.851251531,10.851251531,50.469226867,1789931.7,1553942.1,83.525018207,15.033038068,15.033038068,44.748490079,1860451.0,,127607.2,155685.3
1998,10834028.9,71.152726075,4.499466,4.499465732,,,69.113516156,15226442.5,6982034.7,72.809597689,5.245710852,5.245710852,65.482629029,9589442.8,1508557.2,58.758011255,1.823898857,1.823898857,79.816169172,2567406.9,2386237.0,76.54284187,9.280492985,9.280492985,67.719028892,3117518.2,1511098.3,80.771658538,4.519487504,4.519487504,52.750177269,1870827.4,1675783.3,81.137207708,11.014461659,11.014461659,49.677295362,2065369.7,,121884.9,146616.9
1999,11496194.9,72.155424139,4.637339,4.637339163,,,72.318544308,15932544.3,7445128.8,73.775663408,5.236335989,5.236335989,68.911519499,10091578.2,1608453.0,60.907605736,2.858962451,2.858962451,82.098083479,2640808.1,2580710.3,76.332439992,8.447893415,8.447893415,73.439860274,3380882.8,1598137.4,80.373755419,6.283566541,6.283566541,56.064769758,1988382.1,1840932.7,80.340811312,10.944019736,10.944019736,55.113988371,2291404.2,,104698.1,122297.2
2000,12248704.1,73.755101812,4.234849,4.234849322,,,75.381125691,16607263.5,8003646.4,75.41349373,5.167062111,5.167062111,72.472220514,10613016.3,1714094.2,63.624705015,2.016889584,2.016889584,83.753911173,2694070.2,2784982.0,77.336502541,6.514259756,6.514259756,78.223923537,3601122.3,1773082.4,81.823775798,8.980692219,8.980692219,61.099774173,2166952.6,2120980.4,81.729168666,13.255126584,13.255126584,62.419417295,2595132.7,,93879.4,127234.8
2001,12636644.4,75.41673161,0.894149,0.894149127,,,76.055145368,16755757.2,8360026.2,76.869125302,2.474749845,2.474749845,74.265726679,10875661.9,1831471.0,65.804806927,3.307896407,3.307896407,86.524403792,2783187.3,2796633.2,78.542202281,-1.12316136,-1.12316136,77.345342653,3560675.9,1674226.5,80.635878955,-4.184345222,-4.184345222,58.543148692,2076279.8,2017654.2,79.852007113,-2.635343132,-2.635343132,60.774451469,2526742.0,,-8058.3,-13305.7
2002,13037713.3,76.554370172,1.640637,1.640637493,,,77.302934598,17030658.4,8685286.9,77.870459009,2.554739753,2.554739753,76.163022721,11153506.8,1955927.3,67.571522355,4.003166874,4.003166874,89.988120062,2894602.9,2767284.1,79.626047315,-2.39633075,-2.39633075,75.491892423,3475350.3,1643506.4,79.838009617,-0.853857299,-0.853857299,58.043273744,2058551.3,2058548.3,79.074020094,3.030625755,3.030625755,62.616297647,2603318.1,,44256.9,51965.2
2003,13664361.4,78.197368732,2.604347,2.604346868,,,79.316171155,17474195.9,9142338.2,79.54006106,3.052831022,3.052831022,78.488151106,11494004.5,2080716.9,70.670064499,1.715819513,1.715819513,91.532153785,2944269.1,2916261.4,80.643956229,4.053341969,4.053341969,78.551836982,3616218.1,1701037.6,81.677048318,1.170102365,1.170102365,58.722439462,2082638.5,2200735.9,80.798206101,4.625842765,4.625842765,65.512829121,2723743.5,,24743.2,60809.2
2004,14564500.1,80.296467285,3.801097,3.801097147,,,82.331055874,18138407.0,9688274.9,81.190737783,3.817030046,3.817030046,81.484067417,11932734.1,2194856.5,73.507224988,1.414159001,1.414159001,92.826563977,2985905.7,3188347.4,82.979485155,6.252775159,6.252775159,83.463506732,3842332.1,1907390.9,84.204242364,8.765671325,8.765671325,63.869855499,2265195.7,2515985.4,83.993031252,9.976187274,9.976187274,72.048511643,2995469.3,,101615.9,107708.6
2005,15552312.6,82.954764794,3.360475,3.360475377,35723.5,43063.8,85.097770734,18747943.7,10326000.3,83.612613019,3.495239423,3.495239423,84.332130665,12349811.8,2326646.1,77.191618172,0.944830401,0.944830401,93.703617574,3014117.5,3524077.8,86.290462476,6.288869515,6.288869515,88.712417762,4083971.4,2085273.9,86.974344284,5.84399343,5.84399343,67.602405659,2397573.6,2798623.9,87.760697309,6.458319235,6.458319235,76.701634529,3188926.2,435352.6,88938.5,91395.8
2006,16542919.8,85.735656577,2.919352,2.91935235,37617.8,43876.5,87.582074504,19295262.3,10952245.0,86.032738335,3.081105001,3.081105001,86.93049216,12730322.4,2465633.7,80.62778783,1.457378595,1.457378595,95.069234039,3058044.6,3787072.5,89.629563485,3.459328091,3.459328091,91.781271351,4225249.3,2315699.9,89.92270481,7.409071478,7.409071478,72.611116214,2575211.6,3089404.9,90.906820448,6.569734023,6.569734023,81.740727908,3398430.2,439763.4,111673.5,104864.6
2007,17336655.7,88.052712109,2.040341,2.040341024,39016.6,44310.5,89.369047499,19688951.4,11507274.2,88.135889716,2.560532455,2.560532455,89.156375626,13056286.5,2611506.4,83.978257331,1.690511054,1.690511054,96.67638995,3109741.2,3877339.6,91.543831351,0.242622047,0.242622047,92.00395295,4235500.7,2534478.9,92.739816911,6.123005618,6.123005618,77.05709894,2732891.9,3269264.2,93.128104205,3.297758523,3.297758523,84.43633973,3510502.2,444340.4,75320.6,65033.4
2008,17766156.3,89.981858355,0.280371,0.280371289,39564.2,43969.0,89.61961265,19744153.6,11888167.8,90.711567453,0.376623859,0.376623859,89.492159808,13105459.5,2795608.0,87.615234116,2.605916665,2.605916665,99.195696106,3190778.4,3834612.0,93.141246776,-2.798128953,-2.798128953,89.429563705,4116986.0,2755152.1,98.055287126,2.813967391,2.813967391,79.225460576,2809794.6,3511574.2,101.041208222,-1.000257064,-1.000257064,83.591759278,3475388.2,449046.8,4190.6,-3476.8
2009,17421152.0,90.845903938,-2.87456,-2.87456019,38400.4,42269.9,87.043442942,19176596.0,11720707.5,90.962450157,-1.680553431,-1.680553431,87.988196246,12885215.3,2915477.9,87.832826744,4.029435778,4.029435778,103.192722976,3319348.8,3376904.6,93.567688168,-12.337570381,-12.337570381,78.396128342,3609049.9,2399754.4,94.375126895,-9.502897164,-9.502897164,71.69674653,2542782.7,2864886.6,94.81218586,-13.055932746,-13.055932746,72.678075405,3021643.9,453670.5,-126805.8,-158156.9
2010,18153039.3,91.937703037,2.963709,2.963709392,39627.8,43102.9,89.623157635,19744934.6,12174872.6,92.481548815,2.168649177,2.168649177,89.89635154,13164650.4,3008760.2,90.296765482,0.383534951,0.383534951,103.588503135,3332079.7,3451616.4,92.583140049,3.299384229,3.299384229,80.982717836,3728126.3,2771851.5,95.895742693,13.674065429,13.674065429,81.500606561,2890484.5,3353462.2,97.440776863,13.896245042,13.896245042,82.777598855,3441538.9,458088.5,99400.8,71132.6
2011,18941858.0,94.169517921,1.872398,1.872398114,40975.0,43512.0,91.301259949,20114638.4,12737380.3,94.956586613,1.893314252,1.893314252,91.598371975,13413898.6,3038964.7,93.280956128,-2.227371404,-2.227371404,101.281202439,3257861.9,3685033.9,94.192762864,4.938133174,4.938133174,84.981752291,3912226.2,3148022.9,101.848813837,6.932880243,6.932880243,87.150946011,3090878.3,3770665.9,104.30283026,5.043521798,5.043521798,86.952505097,3615113.7,462278.3,103122.1,54887.0
2012,19734832.7,95.832118487,2.378823,2.378823025,42309.0,44149.1,93.473155343,20593130.0,13172551.4,96.754233476,1.495060042,1.495060042,92.967822634,13614444.5,3065049.4,94.922029756,-0.88536453,-0.88536453,100.384494597,3229017.9,3990896.7,95.81689451,6.464406375,6.464406375,90.475318104,4165128.4,3312742.9,102.740152399,4.319530568,4.319530568,90.915457764,3224389.7,3916980.4,105.104259664,3.088239719,3.088239719,89.637806897,3726757.0,466445.1,110572.8,86906.5
2013,20461809.4,97.578217057,1.828371,1.828370995,43486.7,44566.0,95.182191404,20969648.8,13605471.6,98.374476571,1.585387108,1.585387108,94.441722508,13830286.1,3106106.5,97.744603192,-1.58685928,-1.58685928,98.791533928,3177778.0,4136540.1,96.815392062,2.58041134,2.58041134,92.809953472,4272605.8,3404679.7,102.926773105,2.588899791,2.588899791,93.26916786,3307865.9,3932245.5,103.981906651,1.473296033,1.473296033,90.958437149,3781663.2,470530.1,141257.2,162776.2
2014,21345311.9,99.41668814,2.388706,2.388706319,45156.7,45421.7,97.455814425,21470552.1,14183704.0,99.914472381,2.643179453,2.643179453,96.937986713,14195845.4,3159879.2,99.797611534,-0.361591395,-0.361591395,98.434312243,3166287.4,4414558.3,98.744332875,4.636269137,4.636269137,97.1128727,4470695.3,3584666.2,103.39506228,4.809588321,4.809588321,97.755030865,3466960.7,4134995.8,104.177632801,4.958529489,4.958529489,95.468638078,3969178.1,472694.2,137500.0,139941.4
