country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1965,871052.8,16.98442791,6.48418,6.484180351,,,23.278665983,5128537.6,528493.9,17.391276001,6.348679238,6.348679238,20.751108644,3038845.1,130257.1,10.336037998,3.598355622,3.598355622,39.178119224,1260223.0,198769.9,21.706957644,7.888092546,7.888092546,19.890856262,915696.9,53997.8,24.709690197,3.678218978,3.678218978,6.161675568,218528.8,49471.9,21.299380087,10.393384751,10.393384751,5.586648318,232269.0,,9005.8,-72487.2
1966,954445.8,17.462775515,6.572326,6.572326289,,,24.808615868,5465601.9,572683.2,17.851156192,5.569748535,5.569748535,21.906893214,3208101.2,148017.2,10.794285703,8.810493984,8.810493984,42.629905061,1371254.9,217653.8,22.212734293,7.007080865,7.007080865,21.284624645,979860.5,59830.5,25.244814971,8.453138479,8.453138479,6.682530537,237001.3,56851.9,21.71729491,12.706354587,12.706354587,6.296507662,261781.9,,13113.0,-68834.2
1967,1011637.9,17.969992231,3.00047,3.00046958,,,25.55299084,5629595.6,606817.4,18.299790517,3.362697101,3.362697101,22.643555677,3315979.9,167589.8,11.275475803,8.391320912,8.391320912,46.207117199,1486321.3,225273.5,22.848556321,0.62064504,0.62064504,21.416726612,985942.0,63876.8,25.978381511,3.748072801,3.748072801,6.932996646,245884.3,61051.4,21.801263131,6.973048264,6.973048264,6.735566181,280036.1,,9131.8,-124495.8
1968,1108337.6,18.73308976,5.095825,5.095825056,,,26.85512655,5916469.9,668279.8,19.054722075,5.765450501,5.765450501,23.949058671,3507161.1,187134.7,11.991453028,4.995265897,4.995265897,48.515285566,1560567.0,244147.3,23.680668122,4.569894026,4.569894026,22.395448322,1030998.5,71242.3,26.530968327,9.207821053,9.207821053,7.571374571,268524.9,70695.2,22.961811405,9.943550081,9.943550081,7.405320577,307881.6,,8228.8,-142899.9
1969,1203050.0,19.651385975,3.473189,3.473189054,,,27.787855866,6121960.1,725463.7,19.874122484,4.081134919,4.081134919,24.926452068,3650293.1,202980.9,12.776332791,1.804405554,1.804405554,49.390698074,1588725.9,265453.2,24.890564677,3.441599429,3.441599429,23.166209944,1066481.3,78205.4,27.401917765,6.284886923,6.284886923,8.047226901,285401.4,78115.4,22.890252456,10.841511181,10.841511181,8.208169235,341260.6,,9062.1,-127681.0
1970,1278146.4,20.693057288,0.894026,0.894025925,,,28.036286501,6176692.0,780436.5,20.817267839,2.703705338,2.703705338,25.600389883,3748986.2,219680.8,13.861563509,-0.245852256,-0.245852256,49.269269928,1584820.0,273692.7,26.206636273,-2.073850121,-2.073850121,22.685777471,1044364.1,88184.8,28.055296775,10.134350833,10.134350833,8.862761108,314324.9,84341.5,23.913523231,3.350241495,3.350241495,8.483162727,352693.7,,493.1,-163109.6
1971,1388831.7,21.741810486,3.41844,3.418439529,,,28.994690001,6387838.5,847568.3,21.723569081,4.070991379,4.070991379,26.642579548,3901607.1,238847.8,15.009941305,0.40662101,0.40662101,49.469609131,1591264.2,297293.1,27.545258599,3.34417333,3.34417333,23.444429191,1079289.5,93064.3,28.837259015,2.671570834,2.671570834,9.099536049,322722.4,92651.7,25.128723062,4.540672602,4.540672602,8.868355373,368708.3,,4709.9,-138336.3
1972,1529232.8,22.681721672,5.54646,5.546459606,,,30.60286877,6742137.4,931631.4,22.475368793,6.24138894,6.24138894,28.305446561,4145121.6,259578.9,16.131794589,1.121714417,1.121714417,50.024516869,1609113.7,338592.5,28.973283035,8.278362745,8.278362745,25.385244083,1168637.0,104943.5,29.916010593,8.698331416,8.698331416,9.891043852,350793.8,109117.3,26.458845489,11.851004397,11.851004397,9.919344558,412404.0,,3603.9,-119124.7
1973,1709407.2,23.924683822,5.974587,5.974587401,,,32.431263912,7144952.3,1031546.1,23.644135308,5.251409821,5.251409821,29.791881561,4362798.9,277480.5,17.254307154,-0.057958713,-0.057958713,49.995523303,1608181.0,387597.6,30.546395003,8.577911311,8.577911311,27.562767806,1268881.6,136314.0,33.415299937,16.290177021,16.290177021,11.502312404,407938.7,132858.4,29.833366903,7.985116007,7.985116007,10.711415728,445334.9,,9327.5,-57513.1
1974,1869584.9,26.077502322,0.341332,0.341332256,,,32.541962276,7169340.3,1135552.5,25.973937376,0.208421825,0.208421825,29.853974345,4371892.0,309321.2,18.750251584,2.581164028,2.581164028,51.285989766,1649690.8,417804.9,33.812381785,-2.618463465,-2.618463465,26.841046801,1235656.4,175293.5,41.095245705,4.563282507,4.563282507,12.027195414,426554.1,180442.7,39.49302344,2.596441412,2.596441412,10.989531362,456897.8,,12055.6,-57555.3
1975,2052296.3,28.493078294,0.466552,0.466551796,,,32.693787386,7202789.0,1264063.5,28.137946893,2.755970421,2.755970421,30.676741047,4492380.0,350717.7,20.59508811,3.226574042,3.226574042,52.940770198,1702919.3,441215.1,37.862702851,-5.693621258,-5.693621258,25.312819255,1165302.8,187285.8,45.175192948,-2.807984861,-2.807984861,11.689473588,414576.6,180242.2,43.065626459,-8.397639521,-8.397639521,10.066670133,418529.1,,-10743.6,-153860.6
1976,2280359.9,30.061068228,5.316954,5.316953874,,,34.432100981,7585758.0,1402853.0,29.620370602,5.425386562,5.425386562,32.341072834,4736109.0,375048.5,21.881881338,0.648829215,0.648829215,53.284265382,1713968.4,498064.2,39.889869202,7.147969499,7.147969499,27.122171855,1248598.3,205869.1,46.933604831,5.80408319,5.80408319,12.367940359,438638.9,212934.4,44.328378248,14.772638092,14.772638092,11.55378288,480356.9,,11459.5,-71199.7
1977,2528931.0,31.928887733,4.412912,4.412911747,,,35.95155921,7920510.8,1550853.0,31.521716134,3.881708264,3.881708264,33.59645893,4919950.9,408174.9,23.34799583,1.998511536,1.998511536,54.349157573,1748222.2,580135.3,42.827363728,8.488885196,8.488885196,29.424541886,1354590.4,227123.7,49.721455595,4.138550764,4.138550764,12.87979385,456792.2,252079.0,49.16103575,6.745995596,6.745995596,12.333200564,512761.8,,14723.1,-46283.2
1978,2859539.0,34.174751508,5.642207,5.642206761,,,37.980020514,8367402.4,1737926.8,33.745531875,4.677762209,4.677762209,35.16802139,5150094.5,445285.6,24.897671699,2.301810383,2.301810383,55.600172124,1788463.0,694814.3,46.241705015,10.924350857,10.924350857,32.63898208,1502570.6,267690.2,53.018798718,10.530945043,10.530945043,14.236157862,504896.8,295591.5,52.98309082,8.802517583,8.802517583,13.418832712,557897.7,,9413.5,-20724.8
1979,3214251.4,37.009974968,3.793558,3.793558298,,,39.420814734,8684824.6,1942617.2,36.592979364,3.079961758,3.079961758,36.251183,5308715.5,487950.2,26.898275903,1.431101759,1.431101759,56.395867166,1814057.7,809741.7,50.327867466,7.078696957,7.078696957,34.949396711,1608933.0,329034.8,59.879838716,8.832506488,8.832506488,15.493567428,549491.8,356296.8,60.611228644,5.366913741,5.366913741,14.139009889,587839.6,,1204.4,-8533.7
1980,3533202.8,40.353205386,0.816002,0.816001553,,,39.742489195,8755692.9,2153497.7,40.275773447,0.718923682,0.718923682,36.511801339,5346881.1,548451.3,29.550851664,2.309743584,2.309743584,57.698467089,1855957.8,862703.0,54.843527988,-2.231721754,-2.231721754,34.169423422,1573026.1,401141.0,67.385196,8.335641245,8.335641245,16.785055625,595295.5,415372.5,72.065663151,-1.949352854,-1.949352854,13.863390696,576380.6,,-17217.8,-39086.9
1981,3995965.9,44.192002001,3.273185,3.273184633,,,41.043334244,9042282.9,2399531.3,43.99265819,2.010690999,2.010690999,37.245940843,5454390.3,619286.5,32.614093051,2.310025232,2.310025232,59.031316238,1898830.9,977910.9,59.983397126,3.641171689,3.641171689,35.413590794,1630302.7,439398.8,72.100215068,2.374020769,2.374020769,17.183536332,609427.9,458111.7,76.242116851,4.247852909,4.247852909,14.452287141,600864.4,,17950.0,50195.5
1982,4164848.3,46.887981372,-1.766513,-1.766512838,,,40.318298475,8882549.9,2547224.7,46.296039083,0.873528693,0.873528693,37.571294823,5502036.0,674951.7,34.803912571,2.131173331,2.131173331,60.289375906,1939298.3,955542.6,63.610211541,-7.858566326,-7.858566326,32.630590273,1502184.2,442618.4,74.952696231,-3.100884682,-3.100884682,16.650694686,590530.3,422506.2,76.825492036,-8.472572005,-8.472572005,13.227806706,549955.7,,-32982.9,-101543.2
1983,4476000.2,48.695846793,3.480978,3.480978001,,,41.721769575,9191749.5,2766334.9,48.209332157,4.29181018,4.29181018,39.183783479,5738172.9,712706.1,35.821560151,2.593860957,2.593860957,61.853198489,1989601.0,984453.4,63.972895772,2.441506688,2.441506688,33.427268317,1538860.2,458534.5,76.228961179,1.861445833,1.861445833,16.960638348,601522.7,449580.4,76.441043076,6.943185376,6.943185376,14.146237847,588140.1,,3551.8,-88267.1
1984,4948542.9,50.448841438,6.715613,6.715613293,,,44.523642279,9809031.8,3026762.9,50.281310535,4.905479621,4.905479621,41.105935992,6019657.8,762035.9,37.579056335,1.920978271,1.920978271,63.041384992,2027820.8,1135229.3,64.612812192,14.173622177,14.173622177,38.165123032,1756972.4,502622.9,76.175381311,9.69218386,9.69218386,18.604494601,659823.3,548197.6,76.081013837,22.512402969,22.512402969,17.330895916,720544.6,,70089.6,65302.1
1985,5311371.4,52.062114254,4.00608,4.006079685,,,46.307294867,10201989.4,3293137.5,52.137198838,4.927751601,4.927751601,43.131534411,6316291.6,827413.8,38.805447607,5.14786948,5.14786948,66.28667321,2132210.3,1231663.2,65.535378157,6.96734577,6.96734577,40.824219117,1879386.7,505150.3,74.92431702,2.181002421,2.181002421,19.010259079,674214.1,578163.4,74.85993435,7.186542442,7.186542442,18.576388107,772326.8,,32170.0,-27786.5
1986,5559569.7,53.072531797,2.680152,2.680152308,,,47.548400899,10475418.3,3496841.9,53.536329929,3.410639783,3.410639783,44.602595683,6531717.6,877459.6,39.279022479,4.769872236,4.769872236,69.448462832,2233914.0,1284312.0,67.364548922,1.443204523,1.443204523,41.413396094,1906510.1,534318.4,74.486045681,6.396514657,6.396514657,20.226253087,717340.3,636702.0,77.29323513,6.658032583,6.658032583,19.81321008,823748.6,,3339.8,-90315.1
1987,5890468.0,54.414402644,3.339073,3.33907261,,,49.13607653,10825200.1,3702213.9,54.981123465,3.09093865,3.09093865,45.981234551,6733609.0,920409.8,40.573094471,1.549237463,1.549237463,70.524384435,2268522.7,1327449.8,68.279758987,1.973424119,1.973424119,42.230658041,1944133.7,596964.8,76.379011903,8.955567854,8.955567854,22.037628906,781582.2,697239.0,80.033358181,5.758660501,5.758660501,20.954185583,871185.5,,40668.7,-31461.9
1988,6342365.1,56.380224093,3.917457,3.917456624,,,51.060961015,11249272.6,4012798.5,57.364311137,3.886155869,3.886155869,47.768136997,6995287.5,971478.5,42.103134414,1.71280694,1.71280694,71.732330986,2307378.1,1405654.6,69.980496497,3.317877292,3.317877292,43.631819454,2008637.6,676941.3,76.772140281,12.816517186,12.816517186,24.862085403,881753.8,768215.5,80.962899225,8.914662985,8.914662985,22.822180609,948848.8,,43707.7,5064.3
1989,6821095.2,58.525927032,3.605156,3.60515624,,,52.901788437,11654826.5,4312329.8,59.62361633,3.392273586,3.392273586,49.38856289,7232586.8,1042523.7,44.167008298,2.29847869,2.29847869,73.381083327,2360412.7,1481585.2,71.220064269,3.567302672,3.567302672,45.188298516,2080291.8,741215.7,77.398009567,8.609413783,8.609413783,27.00256521,957667.7,823087.4,81.716240204,6.155029877,6.155029877,24.226892644,1007250.7,,66528.3,31118.2
1990,7226246.5,60.751427829,2.058802,2.058802447,,,53.990931752,11894776.3,4607109.1,62.193664608,2.42092591,2.42092591,50.584223406,7407682.4,1124942.2,46.443030815,2.617572137,2.617572137,75.301886118,2422198.2,1514351.4,72.490847616,0.419772398,0.419772398,45.37798652,2089024.3,802451.5,77.903179334,7.559508952,7.559508952,29.043826544,1030062.6,880875.6,83.116847511,5.217497309,5.217497309,25.490930115,1059804.0,,58267.8,5612.8
1991,7469258.6,62.694805728,0.158925,0.158924981,,,54.07673683,11913680.1,4788191.3,64.273780254,0.566953462,0.566953462,50.871012412,7449680.5,1197680.0,48.671807878,1.590630757,1.590630757,76.499661079,2460726.4,1476279.8,73.293890167,-3.582155466,-3.582155466,43.752476496,2014192.2,834973.1,76.813748047,5.528533968,5.528533968,30.649524361,1087010.0,883109.1,81.52332823,2.213181891,2.213181891,26.055090765,1083259.4,,55243.4,-14669.6
1992,7890394.0,64.098280943,3.325228,3.325227836,,,55.874911536,12309837.1,5085817.1,65.868908697,3.64363216,3.64363216,52.72456498,7721119.4,1258152.6,50.847118461,0.554993568,0.554993568,76.924229277,2474383.3,1550167.6,73.402383234,4.849791543,4.849791543,45.874380401,2111876.3,884206.8,76.182467447,6.773939627,6.773939627,32.725704637,1160643.4,956108.3,81.421597919,8.401430112,8.401430112,28.244091006,1174268.6,,68158.2,16083.3
1993,8232066.4,65.138335345,2.664407,2.664407251,,,57.36364673,12637821.3,5332829.8,66.954193405,3.157229801,3.157229801,54.389200658,7964892.9,1289076.0,52.172689294,-0.145339551,-0.145339551,76.812427948,2470787.0,1637614.3,74.185177408,4.526398288,4.526398288,47.95083757,2207468.3,927181.3,76.00537506,5.104562164,5.104562164,34.396208574,1219889.2,1016910.8,80.547596265,7.513459033,7.513459033,30.366199213,1262496.8,,62275.8,37280.8
1994,8756584.7,66.529322632,4.147641,4.147641204,,,59.742884978,13161992.8,5650353.1,68.245114426,3.949901805,3.949901805,56.537520677,8279498.4,1333915.1,53.842411341,0.269390119,0.269390119,77.019353039,2477443.1,1789631.4,75.094278322,7.959851044,7.959851044,51.767652815,2383179.5,1044904.9,78.152182721,9.601194556,9.601194556,37.698655479,1337013.1,1161767.8,82.188847076,11.963414813,11.963414813,33.999033588,1413534.6,,99547.8,98393.4
1995,9105742.3,67.924377064,1.851644,1.851643886,,,60.849110455,13405706.0,5861892.2,69.389814291,2.032393938,2.032393938,57.68658582,8447770.4,1357305.3,54.787784492,-0.002275915,-0.002275915,77.017600144,2477386.7,1847469.6,76.666351745,1.115041293,1.115041293,52.34488352,2409752.9,1249065.9,84.148587112,11.020415307,11.020415307,41.853203877,1484357.5,1301876.8,87.964976915,4.701683534,4.701683534,35.597560551,1479994.5,,91886.2,66433.0
1996,9630951.3,69.168045806,3.866139,3.866139011,,,63.201621653,13923989.3,6211951.2,71.025508905,3.531279634,3.531279634,59.723660477,8746084.8,1389399.1,55.990323408,0.165980891,0.165980891,77.145434643,2481498.7,2010868.7,76.773410864,8.692700178,8.692700178,56.895067303,2619225.5,1351702.8,83.711543908,8.78207587,8.78207587,45.528783996,1614714.9,1406590.4,86.97050726,9.278709709,9.278709709,38.900554858,1617318.9,,73619.8,79784.3
1997,10252152.6,70.360786207,4.645534,4.645533521,,,66.137674172,14570832.8,6579478.2,72.210854853,4.177824427,4.177824427,62.218810153,9111480.8,1446437.8,57.366029162,1.608707554,1.608707554,78.386479077,2521418.7,2187051.6,76.664211037,8.916445726,8.916445726,61.9680851,2852767.3,1465519.9,81.875744812,10.851251531,10.851251531,50.469226866,1789931.7,1553942.1,83.525018207,15.033038068,15.033038068,44.748490079,1860451.0,,127607.2,155685.3
1998,10834028.9,71.152726074,4.499466,4.499465732,,,69.113516157,15226442.5,6982034.7,72.80959769,5.245710852,5.245710852,65.482629029,9589442.8,1508557.2,58.758011255,1.823898857,1.823898857,79.816169173,2567406.9,2386237.0,76.54284187,9.280492985,9.280492985,67.719028891,3117518.2,1511098.3,80.771658539,4.519487504,4.519487504,52.750177268,1870827.4,1675783.3,81.137207708,11.014461659,11.014461659,49.677295362,2065369.7,,121884.9,146616.9
1999,11496194.9,72.155424138,4.637339,4.637339163,,,72.318544309,15932544.3,7445128.8,73.775663409,5.236335989,5.236335989,68.9115195,10091578.2,1608453.0,60.907605736,2.858962451,2.858962451,82.098083479,2640808.1,2580710.3,76.332439992,8.447893415,8.447893415,73.439860273,3380882.8,1598137.4,80.37375542,6.283566541,6.283566541,56.064769757,1988382.1,1840932.7,80.340811312,10.944019736,10.944019736,55.113988371,2291404.2,,104698.1,122297.2
2000,12248704.1,73.755101811,4.234849,4.234849322,,,75.381125692,16607263.5,8003646.4,75.413493731,5.167062111,5.167062111,72.472220514,10613016.3,1714094.2,63.624705015,2.016889584,2.016889584,83.753911174,2694070.2,2784982.0,77.336502542,6.514259756,6.514259756,78.223923535,3601122.3,1773082.4,81.823775799,8.980692219,8.980692219,61.099774172,2166952.6,2120980.4,81.729168666,13.255126584,13.255126584,62.419417295,2595132.7,,93879.4,127234.8
2001,12636644.4,75.416731609,0.894149,0.894149127,,,76.05514537,16755757.2,8360026.2,76.869125304,2.474749845,2.474749845,74.265726679,10875661.9,1831471.0,65.804806927,3.307896407,3.307896407,86.524403793,2783187.3,2796633.2,78.542202282,-1.12316136,-1.12316136,77.345342652,3560675.9,1674226.5,80.635878956,-4.184345222,-4.184345222,58.543148691,2076279.8,2017654.2,79.852007113,-2.635343132,-2.635343132,60.774451468,2526742.0,,-8058.3,-13305.7
2002,13037713.3,76.554370171,1.640637,1.640637493,,,77.3029346,17030658.4,8685286.9,77.87045901,2.554739753,2.554739753,76.163022721,11153506.8,1955927.3,67.571522355,4.003166874,4.003166874,89.988120063,2894602.9,2767284.1,79.626047315,-2.39633075,-2.39633075,75.491892422,3475350.3,1643506.4,79.838009618,-0.853857299,-0.853857299,58.043273743,2058551.3,2058548.3,79.074020094,3.030625755,3.030625755,62.616297647,2603318.1,,44256.9,51965.2
2003,13664361.4,78.197368731,2.604347,2.604346868,,,79.316171156,17474195.9,9142338.2,79.540061062,3.052831022,3.052831022,78.488151106,11494004.5,2080716.9,70.670064499,1.715819513,1.715819513,91.532153786,2944269.1,2916261.4,80.643956229,4.053341969,4.053341969,78.551836981,3616218.1,1701037.6,81.67704832,1.170102365,1.170102365,58.722439462,2082638.5,2200735.9,80.798206101,4.625842765,4.625842765,65.512829121,2723743.5,,24743.2,60809.2
2004,14564500.1,80.296467282,3.801097,3.801097149,,,82.331055876,18138407.0,9688274.9,81.190737784,3.817030046,3.817030046,81.484067417,11932734.1,2194856.5,73.507224988,1.414159001,1.414159001,92.826563978,2985905.7,3188347.4,82.979485155,6.252775159,6.252775159,83.46350673,3842332.1,1907390.9,84.204242365,8.765671325,8.765671325,63.869855499,2265195.7,2515985.4,83.993031252,9.976187274,9.976187274,72.048511642,2995469.3,,101615.9,107708.6
2005,15552312.6,82.954764793,3.360475,3.360475375,35723.5,43063.8,85.097770735,18747943.7,10326000.3,83.612613021,3.495239423,3.495239423,84.332130665,12349811.8,2326646.1,77.191618172,0.944830401,0.944830401,93.703617575,3014117.5,3524077.8,86.290462477,6.288869515,6.288869515,88.712417761,4083971.4,2085273.9,86.974344285,5.84399343,5.84399343,67.602405658,2397573.6,2798623.9,87.760697309,6.458319235,6.458319235,76.701634528,3188926.2,435352.6,88938.5,91395.8
2006,16542919.8,85.735656572,2.919352,2.919352352,37617.8,43876.5,87.582074506,19295262.3,10952245.0,86.032738337,3.081105001,3.081105001,86.930492161,12730322.4,2465633.7,80.62778783,1.457378595,1.457378595,95.06923404,3058044.6,3787072.5,89.629563486,3.459328091,3.459328091,91.781271349,4225249.3,2315699.9,89.922704811,7.409071478,7.409071478,72.611116214,2575211.6,3089404.9,90.906820448,6.569734023,6.569734023,81.740727908,3398430.2,439763.4,111673.5,104864.6
2007,17336655.7,88.052712107,2.040341,2.04034102,39016.6,44310.5,89.369047499,19688951.4,11507274.2,88.135889717,2.560532455,2.560532455,89.156375626,13056286.5,2611506.4,83.978257331,1.690511054,1.690511054,96.676389951,3109741.2,3877339.6,91.543831351,0.242622047,0.242622047,92.003952949,4235500.7,2534478.9,92.739816913,6.123005618,6.123005618,77.057098939,2732891.9,3269264.2,93.128104205,3.297758524,3.297758524,84.43633973,3510502.2,444340.4,75320.6,65033.4
2008,17766156.3,89.981858353,0.280371,0.280371291,39564.2,43969.0,89.619612651,19744153.6,11888167.8,90.711567454,0.376623859,0.376623859,89.492159808,13105459.5,2795608.0,87.615234116,2.605916665,2.605916665,99.195696107,3190778.4,3834612.0,93.141246775,-2.798128953,-2.798128953,89.429563704,4116986.0,2755152.1,98.055287127,2.813967391,2.813967391,79.225460575,2809794.6,3511574.2,101.041208222,-1.000257064,-1.000257064,83.591759278,3475388.2,449046.8,4190.6,-3476.7
2009,17421152.0,90.845903939,-2.87456,-2.87456019,38400.4,42269.9,87.043442943,19176596.0,11720707.5,90.962450158,-1.680553429,-1.680553429,87.988196248,12885215.3,2915477.9,87.832826745,4.029435777,4.029435777,103.192722976,3319348.8,3376904.6,93.567688169,-12.337570382,-12.337570382,78.39612834,3609049.9,2399754.4,94.375126898,-9.502897164,-9.502897164,71.696746529,2542782.7,2864886.6,94.81218586,-13.055932747,-13.055932747,72.678075404,3021643.9,453670.5,-126805.8,-158156.9
2010,18153039.3,91.937703032,2.963709,2.963709392,39627.8,43102.9,89.623157637,19744934.6,12174872.6,92.481548814,2.168649178,2.168649178,89.896351542,13164650.4,3008760.2,90.296765481,0.383534953,0.383534953,103.588503137,3332079.7,3451616.4,92.58314005,3.29938423,3.29938423,80.982717835,3728126.3,2771851.5,95.895742697,13.674065428,13.674065428,81.500606559,2890484.5,3353462.2,97.440776861,13.896245042,13.896245042,82.777598854,3441538.9,458088.5,99400.8,71132.6
2011,18941858.0,94.16951792,1.872398,1.872398116,40975.0,43512.0,91.301259952,20114638.4,12737380.3,94.956586616,1.89331425,1.89331425,91.598371976,13413898.6,3038964.7,93.280956129,-2.227371405,-2.227371405,101.28120244,3257861.9,3685033.9,94.192762864,4.938133175,4.938133175,84.981752291,3912226.2,3148022.9,101.848813839,6.932880244,6.932880244,87.15094601,3090878.3,3770665.9,104.302830258,5.043521799,5.043521799,86.952505097,3615113.7,462278.3,103122.1,54887.0
2012,19734832.7,95.832118484,2.378823,2.378823025,42309.0,44149.1,93.473155346,20593130.0,13172551.4,96.754233478,1.495060041,1.495060041,92.967822634,13614444.5,3065049.4,94.922029756,-0.88536453,-0.88536453,100.384494598,3229017.9,3990896.7,95.816894511,6.464406374,6.464406374,90.475318103,4165128.4,3312742.9,102.740152402,4.319530566,4.319530566,90.915457762,3224389.7,3916980.4,105.104259665,3.088239718,3.088239718,89.637806895,3726757.0,466445.1,110572.8,86906.5
2013,20461809.4,97.578217054,1.828371,1.828370994,43486.7,44566.0,95.182191405,20969648.8,13605471.6,98.374476575,1.585387108,1.585387108,94.441722508,13830286.1,3106106.5,97.744603191,-1.586859279,-1.586859279,98.79153393,3177778.0,4136540.1,96.815392062,2.58041134,2.58041134,92.809953471,4272605.8,3404679.7,102.926773105,2.588899795,2.588899795,93.269167861,3307865.9,3932245.5,103.981906649,1.473296035,1.473296035,90.95843715,3781663.2,470530.1,141257.2,162776.2
2014,21345311.9,99.416688135,2.388706,2.388706321,44965.1,45229.0,97.455814427,21470552.1,14183704.0,99.91447238,2.643179453,2.643179453,96.937986713,14195845.4,3159879.2,99.797611535,-0.361591396,-0.361591396,98.434312244,3166287.4,4414558.3,98.744332875,4.636269136,4.636269136,97.112872699,4470695.3,3584666.2,103.395062281,4.809588319,4.809588319,97.755030865,3466960.7,4134995.8,104.177632801,4.958529488,4.958529488,95.468638079,3969178.1,474708.1,137500.0,139941.5
