country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1941977.2,16.392233453,1.61476,4.965403147,23.522373859,11846934.5,1157204.2,16.872993207,1.308321886,5.000371793,22.586916947,6858322.1,276678.8,10.493254936,0.140628069,1.65735134,30.198777793,2636729.6,483459.0,19.969466573,0.760247379,4.807115493,22.182274436,2420990.8,218720.7,28.089340202,0.029785138,6.637675902,5.694043309,778660.8,222939.6,25.667799831,-0.169065966,4.455861638,6.395381723,868557.4,28854.1,20788.6
1965-Q2,1973386.4,16.464197321,1.173223,4.8962674,23.798343868,11985925.6,1178923.9,16.957270817,1.37057853,5.177752034,22.896488381,6952320.7,283178.3,10.579187625,1.517777401,3.044418054,30.657128018,2676749.3,494578.1,20.044084559,1.91908183,5.181711165,22.607970435,2467451.6,226694.1,28.121681434,3.526272608,7.731643881,5.894830798,806118.6,232790.8,25.546679216,4.913845661,7.959528513,6.70964091,911237.0,22802.9,-5477.7
1965-Q3,2012190.6,16.526714164,1.58066,5.275079863,24.174514669,12175382.2,1201057.4,17.03587586,1.407361577,5.203649043,23.218724761,7050165.0,292932.8,10.706312691,2.216364301,4.797742724,31.336601659,2736075.8,504454.2,20.030895205,2.064028257,6.131059064,23.074605333,2518380.5,230666.2,28.235577683,1.341756357,8.602709396,5.973925065,816934.7,239397.0,25.800475258,1.826220907,9.606519453,6.832173775,927878.2,22477.0,-18295.6
1965-Q4,2060398.8,16.637264358,1.715414,6.223396168,24.589207686,12384240.5,1233672.5,17.14282251,2.074735984,6.302822363,23.700451999,7196437.3,302499.6,10.86650016,1.743568697,5.725514686,31.882976837,2783781.2,516894.6,20.200182457,1.607405073,6.498328812,23.44550771,2558861.1,238823.0,28.179943851,3.74060404,8.872228597,6.197385948,847493.0,244087.8,25.607028554,2.729662811,9.560354721,7.018669082,953206.2,12596.9,-49126.0
1966-Q1,2107781.4,16.740677444,1.667739,6.278777603,24.999291401,12590777.2,1254684.4,17.219327651,1.251335609,6.243026662,23.997024194,7286488.9,306521.1,10.952982145,0.529350355,6.135916184,32.051749488,2798517.1,528306.3,20.170440743,2.358441055,8.187536213,23.998456189,2619210.3,240488.0,28.248010123,0.4545139,9.334502577,6.225553928,851345.0,249110.2,25.601033873,2.081512843,12.030272637,7.16476358,973047.3,26891.8,8263.1
1966-Q2,2152293.8,16.877758233,1.282461,6.393527634,25.319897559,12752249.0,1275942.4,17.348117349,0.939327933,5.791047701,24.222434945,7354933.0,315964.9,11.054611859,2.133302473,6.779442068,32.735510252,2858218.0,540706.4,20.368856174,1.350162808,7.583626266,24.322474419,2654574.0,247719.6,28.447864482,2.283409432,8.021909902,6.367708814,870784.7,251714.3,25.797206812,0.276996076,7.078900205,7.184609694,975742.6,23674.8,-10517.9
1966-Q3,2195297.1,17.038482504,1.035875,5.822931229,25.582180033,12884346.4,1299436.2,17.487137091,1.03167001,5.399115559,24.472330542,7430811.6,326627.8,11.281097771,1.29929254,5.821430974,33.160840295,2895354.6,550322.4,20.475175259,1.249921417,6.725492725,24.626486236,2687754.0,254117.7,28.440747025,2.608448811,9.372099035,6.533807239,893498.6,258373.5,25.802030361,2.626345463,7.92029898,7.373302365,1001368.9,23166.6,-21703.5
1966-Q4,2227032.5,17.177010993,0.627472,4.69105517,25.742700984,12965192.0,1320421.2,17.625016445,0.82000456,4.103519925,24.673004769,7491744.6,333066.9,11.362273098,1.24287652,5.300671154,33.572988593,2931340.3,554948.6,20.707925378,-0.292767915,4.729605729,24.554387785,2679885.2,260310.3,28.632831136,1.74971916,7.273140191,6.648130516,909132.3,261751.5,25.824312032,1.219978906,6.334335062,7.463255099,1013585.4,20036.9,-33324.9
1967-Q1,2260188.9,17.242976847,1.100553,4.107003236,26.026013108,13107880.8,1336266.7,17.652326214,1.043464528,3.889793251,24.930458821,7569918.3,344043.8,11.450341735,2.50123629,7.366146675,34.412728367,3004660.0,558327.5,20.766643552,0.32439333,2.648438665,24.634040582,2688578.5,261538.0,28.624282549,0.50163582,7.323460641,6.68147992,913692.9,263899.4,25.743370014,1.137597088,5.351094793,7.548156871,1025115.9,23912.2,-43852.9
1967-Q2,2289090.0,17.330096019,0.76957,3.579809236,26.22630159,13208755.2,1357447.0,17.706373872,1.274953731,4.235229421,25.248310636,7666431.2,350751.2,11.561227424,0.971760972,6.14509309,34.74713783,3033858.1,567758.0,20.806372063,1.494889617,2.795019397,25.002292297,2728769.8,263740.5,28.491602727,1.311714107,6.303884685,6.769121835,925677.9,266956.1,25.489045358,2.167611384,7.337376795,7.711771579,1047336.5,16349.3,-98645.4
1967-Q3,2339945.0,17.482717267,1.329251,3.880571739,26.574914881,13384332.7,1384013.9,17.896575133,0.873542429,4.072087857,25.468865342,7733400.8,360213.7,11.741933801,1.117273093,5.954366475,35.135358252,3067754.6,579336.1,20.897965678,1.592042627,3.142361458,25.400339448,2772213.0,265835.1,28.698194996,0.068590641,3.672553706,6.773764819,926312.8,271297.4,25.770258298,0.517272373,5.131487343,7.751662443,1052754.1,21843.7,-62594.5
1967-Q4,2388921.1,17.664260907,1.043787,4.310345822,26.852300421,13524036.6,1410952.2,18.053554207,1.059946692,4.319769641,25.738821738,7815370.7,368425.2,11.891375388,0.994241561,5.694160913,35.484688586,3098255.5,600229.4,21.00860665,3.060779825,6.611446157,26.177787913,2857064.3,273776.3,29.073761502,1.656918738,3.57799957,6.886000597,941661.1,281710.6,25.999033778,2.924553912,6.901933332,7.97836399,1083542.4,17248.6,-104772.6
1968-Q1,2459374.6,17.849597734,1.880229,5.114775607,27.357185277,13778319.5,1452243.6,18.255280871,1.789124132,5.089607042,26.199321209,7955197.4,380447.4,12.103436231,1.453896881,4.614196768,36.000599367,3143300.9,614145.0,21.105602298,1.848145441,8.230687606,26.661591507,2909867.0,292016.2,29.322632865,5.757056843,8.994289485,7.282431566,995873.1,296454.0,26.526522934,3.140936015,9.01945254,8.228959298,1117575.8,16976.4,-108343.1
1968-Q2,2513149.8,18.030637709,1.160518,5.52258052,27.674670213,13938219.4,1480694.9,18.414875113,1.075486314,4.882626423,26.481091323,8040754.4,386250.5,12.229591581,0.47802406,4.102648886,36.172690894,3158326.7,620659.9,21.297467731,0.150369966,6.796937721,26.701682533,2914242.6,292014.6,29.233584963,0.304061602,7.910225615,7.304574644,998901.1,296701.5,26.607932712,-0.222720719,6.468813509,8.210631701,1115086.7,30231.5,-58918.7
1968-Q3,2587350.8,18.199149784,1.999235,6.220290913,28.227951897,14216877.1,1522383.2,18.553418874,2.047700543,6.10344988,27.023344774,8205405.0,398850.6,12.486629838,1.136503073,4.12244661,36.583794637,3194221.1,643090.2,21.57104958,2.29983023,7.540987615,27.3157759,2981265.2,314616.6,29.59337044,6.430163251,14.770307597,7.774270718,1063132.1,315456.7,26.656266319,6.128445034,12.412218871,8.713815751,1183424.2,23866.9,-43722.2
1968-Q4,2664381.5,18.450526396,1.574208,6.777885591,28.672318622,14440680.3,1558051.4,18.74270631,1.309331001,6.365279976,27.377169804,8312840.9,406988.0,12.632542716,0.861592435,3.985688797,36.898997844,3221742.3,673394.2,21.809673257,3.566572906,8.068768286,28.290012962,3087594.2,324558.3,29.727724616,2.693688466,15.940817013,7.983685352,1091769.6,324198.3,26.505310499,3.356405021,12.88387835,9.006286701,1223144.7,25588.0,-50122.0
1969-Q1,2727080.4,18.641159603,1.30651,6.176585999,29.046925353,14629349.3,1596630.4,18.942004365,1.397904782,5.956472493,27.75987657,8429046.5,416049.0,12.892688755,0.163665502,2.663259568,36.959388774,3227015.2,679845.0,21.87445234,0.658971546,6.806962707,28.476436098,3107940.6,325431.1,29.763698429,0.147741638,9.791358933,7.995480579,1093382.6,328275.0,26.644385507,0.728953349,10.244053966,9.071938329,1232060.9,37399.9,4025.3
1969-Q2,2792719.2,18.866955039,1.181346,6.19844729,29.390070059,14802172.5,1630987.1,19.118151287,1.210644983,6.098158043,28.095950123,8531092.3,425791.5,13.078898948,0.884576888,3.078654266,37.286322985,3255560.6,705219.8,22.278119781,1.852863546,8.622614196,29.004065601,3165526.5,348844.3,30.151610949,5.815408523,15.823998672,8.460450438,1156967.2,350205.2,26.895662276,5.683739896,16.770110474,9.587563707,1302088.0,32081.8,-4886.2
1969-Q3,2867198.6,19.119657105,1.309978,5.480814102,29.775073465,14996077.7,1662961.8,19.298843417,1.005805096,5.014907885,28.378540621,8616898.5,438343.9,13.379033955,0.638552327,2.571141239,37.524415668,3276349.1,735489.4,22.638013508,2.634210198,8.977660984,29.768093655,3248913.1,357873.6,30.480756894,1.480554708,10.437523299,8.585712036,1174096.8,360772.6,27.091222824,2.273856754,12.529016589,9.805571172,1331695.6,33302.7,11515.9
1969-Q4,2922294.8,19.350942165,0.703422,4.576537351,29.984517993,15101563.5,1694054.5,19.449952061,1.078283458,4.77540935,28.684541731,8709813.1,448794.8,13.592954588,0.772898927,2.480944425,37.814441474,3301671.9,742425.3,22.920616297,-0.301561213,4.907426769,29.678324631,3239115.7,369654.2,30.838955135,2.092104391,9.790575504,8.765334094,1198660.1,373420.6,27.400681826,2.336827767,11.418954512,10.034710482,1362815.0,40786.7,15117.7
1970-Q1,2985737.2,19.606572999,0.838871,4.09380404,30.236049556,15228246.2,1731570.3,19.65781221,1.13374949,4.502455199,29.009752576,8808560.6,458488.0,13.915691748,-0.209496356,2.099149495,37.735221597,3294755.1,765149.8,23.417279607,0.875005951,5.132579214,29.938011738,3267458.1,384453.7,31.072305624,3.222541831,13.161436167,9.047800652,1237287.4,385198.9,27.550103937,2.594676898,13.482680583,10.295078797,1398175.7,31274.3,18360.7
1970-Q2,3062579.8,19.871803576,1.204598,4.117725109,30.600272353,15411685.3,1767047.7,19.857358942,1.023366851,4.309085968,29.306628768,8898704.5,472155.0,14.206810547,0.870653522,2.085058503,38.063764633,3323441.0,787648.5,23.815642062,1.218555125,4.477845729,30.302822914,3307273.9,397213.6,31.530113706,1.818803098,8.887374232,9.212362331,1259791.2,400902.5,27.829871583,3.030500823,10.633645505,10.607071245,1440547.4,39417.6,63022.2
1970-Q3,3130032.4,20.036911725,1.360308,4.169449989,31.016530262,15621331.7,1805595.0,20.00343871,1.435247381,4.752572679,29.72725139,9026422.9,483176.9,14.456312121,0.568208174,2.013703274,38.280046055,3342325.0,809655.3,23.991222813,2.041680204,3.874672019,30.921509651,3374797.8,404064.3,31.520215366,1.756633174,9.183602995,9.374189743,1281921.1,410176.3,27.992597022,1.718479231,10.032871837,10.789351561,1465302.9,37717.3,61167.7
1970-Q4,3173924.2,20.30313391,0.072653,3.516970996,31.039064794,15632681.1,1843982.4,20.338096804,0.44556982,4.096859314,29.85970705,9066641.9,496725.4,14.651044398,1.43763154,2.686620659,38.830372071,3390375.3,821156.6,24.243888292,0.363532672,4.56762579,31.033919441,3387066.3,416705.9,31.79646862,2.232617286,9.333876165,9.583479524,1310541.5,419943.0,28.171370764,1.731382923,9.381895678,10.976156551,1490672.9,15296.9,-31271.1
1971-Q1,3253575.5,20.628955126,0.89048,3.569949814,31.315461351,15771886.9,1881082.7,20.523005163,1.092855771,4.054767454,30.186030582,9165727.2,513001.9,15.139346833,-0.054313515,2.846307211,38.809281931,3388533.9,828697.9,24.437630184,0.118295886,3.783215675,31.070631291,3391073.1,422533.1,31.933407177,0.963564376,6.941154992,9.675822519,1323169.5,420845.6,28.063818057,0.598992445,7.254185399,11.0419029,1499601.9,29105.5,2985.2
1971-Q2,3336687.7,20.9007405,1.22091,3.58664295,31.697794864,15964447.4,1938281.1,20.830630053,1.519023821,4.565297566,30.644563577,9304956.8,530222.5,15.49562308,0.98044712,2.958251228,39.189786418,3421756.7,857014.0,24.765136205,2.049306489,4.635016493,31.707363754,3460566.6,435044.4,32.324261028,1.716052743,6.833235421,9.841864737,1345875.7,434270.6,28.566203914,1.375248108,5.531076415,11.193756461,1520225.2,10396.3,-48483.2
1971-Q3,3416686.6,21.118466205,1.341861,3.567790794,32.123135174,16178668.1,1978517.8,21.026577644,1.124646753,4.245112542,30.989206667,9409604.7,542747.2,15.734132077,0.810478249,3.206278947,39.507411112,3449489.3,875102.5,25.028157045,1.037563118,3.605380293,32.036347666,3496472.1,451982.3,32.492977999,3.35391415,8.510204177,10.171952431,1391015.3,443287.1,28.876245927,0.980252817,4.765179907,11.303483574,1535127.2,11623.8,-32786.0
1971-Q4,3464551.1,21.302321466,0.525739,4.036700936,32.292019013,16263725.7,2022137.5,21.204792997,1.345688455,5.179279857,31.406224843,9536228.6,552311.1,15.92290076,0.555717734,2.308988258,39.726960802,3468658.7,890761.8,25.169452063,1.217996973,4.487444689,32.42654941,3539059.1,439913.8,32.167834869,-1.686331312,4.350612808,10.000419612,1367558.1,441029.7,28.704573518,0.085765958,3.07048794,11.313178115,1536443.9,456.5,-111335.0
1972-Q1,3570849.8,21.623733058,1.536193,4.702550521,32.788086743,16513567.9,2071694.6,21.397612906,1.527516111,5.631510246,31.885959987,9681896.1,573678.8,16.355305026,1.122677887,3.513810635,40.172966607,3507600.6,923012.4,25.460866652,2.434568801,6.904799439,33.215996066,3625219.9,457623.8,32.324913781,3.520276237,6.993095283,10.352462007,1415700.0,456793.2,28.28367005,5.11559189,7.698050278,11.891914137,1615042.1,1633.4,-101806.6
1972-Q2,3658692.0,21.763849905,1.800337,5.30190817,33.37838284,16810867.8,2118818.2,21.54736802,1.563825901,5.678127236,32.384600888,9833304.1,584667.1,16.538205096,0.788298223,3.316841172,40.489649388,3535250.9,944008.3,25.658952428,1.485155357,6.313806069,33.709305211,3679060.0,466956.4,32.600609893,1.176440363,6.42548774,10.474252549,1432354.8,464356.1,28.508903568,0.852539573,7.142740268,11.993297411,1628810.9,8598.2,-40291.2
1972-Q3,3740389.0,21.968494279,1.280618,5.238272415,33.805832503,17026150.8,2176610.5,21.77680481,1.645249548,6.222171939,32.917408388,9995086.5,593129.6,16.751033256,0.158484212,2.648637176,40.55381909,3540853.7,963543.6,25.858000332,1.283695121,6.572791235,34.142029917,3726288.0,476384.3,32.655638617,1.847094952,4.873887402,10.667721939,1458811.8,478703.9,28.805441898,2.028553251,8.255014975,12.236587835,1661852.2,9424.9,-33036.9
1972-Q4,3855325.3,22.252603728,1.756865,6.527112686,34.399755483,17325277.4,2239105.9,22.020905833,1.730904818,6.625923884,33.487177396,10168091.9,605935.1,16.986153253,0.74489652,2.841753439,40.855903077,3567229.4,1006515.3,26.239455199,2.941187068,8.387144253,35.146210886,3835885.0,514109.2,33.191952144,6.175250015,13.260051869,11.326480439,1548897.0,512716.3,29.235215395,5.530593974,14.144263389,12.913343825,1753762.5,2376.1,-41063.5
1973-Q1,3992429.2,22.51999516,2.326646,7.356419749,35.200116031,17728375.3,2299270.5,22.174479209,1.975812538,7.096732415,34.148821245,10368994.3,624227.9,17.354581923,0.831908653,2.546041156,41.19578687,3596905.5,1054214.8,26.550319846,3.512731263,9.527959817,36.380802824,3970629.4,527517.9,33.407721272,1.945428732,11.537033765,11.546829044,1579029.7,531782.3,29.416483235,3.079502844,11.933288973,13.311010615,1807769.7,18980.5,20586.0
1973-Q2,4096773.2,22.856146944,1.104379,6.622477038,35.588858579,17924163.6,2354028.1,22.56635792,0.603603407,6.084199748,34.354944694,10431581.9,637876.3,17.606383167,0.725008099,2.481647256,41.494459661,3622983.4,1081748.6,27.168216554,0.278048415,8.22518839,36.481959069,3981669.7,556386.6,34.238890246,2.912164307,13.450497999,11.883091678,1625013.7,566652.2,30.72740738,2.011121923,13.219165694,13.578711268,1844126.1,33385.6,107041.1
1973-Q3,4193442.9,23.310482939,0.364601,5.658146037,35.718615875,17989515.3,2414936.8,22.995512503,0.672883097,5.069369077,34.58611331,10501774.3,652409.9,17.997636588,0.05499023,2.375752745,41.51727756,3624975.7,1116335.2,27.899198882,0.493429168,7.380761441,36.661971696,4001316.4,584144.5,35.594959087,0.989163157,12.494822342,12.000634843,1641087.7,600093.6,32.064928598,1.484126268,12.615025314,13.780236488,1871495.3,25710.0,91856.6
1973-Q4,4326900.1,23.781879057,1.137272,5.014798264,36.124833824,18194105.1,2483292.4,23.515761957,0.555569305,3.855463028,34.778263139,10560118.9,677442.8,18.486458109,1.091316621,2.727780687,41.970362511,3664535.6,1147682.1,28.550320451,0.463370973,4.796083854,36.831852631,4019857.3,626464.2,37.305684015,2.326820711,8.417333748,12.2798681,1679272.9,651069.3,34.001653613,2.314797772,9.18334776,14.099221096,1914816.6,43087.7,185137.0
1974-Q1,4389446.4,24.231606468,-0.437259,2.178284961,35.966874865,18114549.8,2532861.3,24.216508583,-0.955340754,0.870281789,34.446012218,10459233.8,692739.4,18.794115574,0.584031225,2.475242593,42.215482533,3685937.7,1158985.2,29.30033818,-1.600108604,-0.380145088,36.242502988,3955535.2,685239.3,39.774708563,2.592117783,9.105077216,12.598176745,1722801.6,740447.2,38.736046011,-0.172170563,5.739126759,14.074946387,1911519.9,60068.5,202561.4
1974-Q2,4515149.0,24.810144009,0.465108,1.532224182,36.134159676,18198802.0,2617341.0,24.832577477,0.771711678,1.038835679,34.711836117,10539948.9,721428.2,19.431010586,0.727896465,2.478181148,42.522767538,3712767.5,1175645.3,30.208889891,-1.613321279,-2.259100428,35.657794976,3891719.7,727009.8,41.579552947,1.490457554,7.597816864,12.785947221,1748479.2,807372.2,41.719191709,1.241618244,4.941501505,14.249703489,1935253.7,81096.8,241140.3
1974-Q3,4646691.3,25.528436464,0.017687,1.181274187,36.140550664,18202020.8,2708081.0,25.524916001,0.660439073,1.02634642,34.941086646,10609558.9,752510.7,20.076620518,0.954186107,3.399154282,42.928513879,3748194.2,1209193.3,31.271725403,-0.642116986,-3.363543809,35.428830217,3866730.3,757355.6,43.116571502,0.460458813,7.034514512,12.844821242,1756530.3,834757.4,43.179162104,-0.103983406,3.299287892,14.234886162,1933241.3,54308.1,154248.4
1974-Q4,4763723.2,26.332401221,-0.611428,-0.568187295,35.919577107,18090728.5,2771388.5,26.312134473,-0.724062758,-0.259276575,34.68809125,10532739.0,798668.2,21.038371173,1.281988526,3.594179082,43.478852501,3796245.6,1217151.0,32.158587528,-2.117829464,-5.846419513,34.678508012,3784839.6,773378.6,44.552267174,-1.175025137,3.371561166,12.693891364,1735890.6,830154.0,44.365061228,-3.209773749,-2.278441981,13.777978523,1871188.7,33290.9,112202.3
1975-Q1,4838479.1,26.885817841,-0.521424,-0.652242348,35.732283675,17996399.0,2854706.7,26.816889775,1.067555911,1.777836565,35.058406018,10645181.9,823442.2,21.329632109,1.694027959,4.737394352,44.215396419,3860555.1,1214693.7,32.814751343,-2.197444882,-6.417978572,33.916466913,3701669.8,758880.2,44.895815276,-2.625550789,-1.885748631,12.360606799,1690313.9,788004.4,44.317519578,-4.975493099,-6.980419019,13.092456153,1778087.8,-25239.4,-123233.9
1975-Q2,4937493.5,27.291164823,0.530734,-0.587346113,35.921927094,18091912.0,2924249.6,27.178025833,1.074930614,2.084082899,35.435259557,10759610.2,849145.0,21.704661375,1.339582434,5.373428627,44.807698102,3912270.4,1217392.2,33.279089225,-1.176234058,-6.002236256,33.517529878,3658129.5,745043.6,44.548961835,-1.058894738,-4.350293551,12.229720984,1672415.3,758447.6,43.678260001,-2.342172524,-10.273162866,12.785808242,1736441.9,-39889.4,-174071.4
1975-Q3,5078450.9,27.765967886,1.096001,0.484445152,36.31563181,18290199.6,3009409.5,27.680739744,1.043190779,2.472247875,35.804916918,10871853.5,875139.7,22.135550223,1.055094933,5.47875471,45.280461854,3953548.6,1252945.6,33.77713639,1.402884515,-4.067557676,33.987742114,3709448.9,752501.9,44.698722583,0.662656899,-4.15777813,12.310762074,1683497.6,780820.8,43.852252387,2.541391066,-7.897081292,13.11074563,1780571.7,-30725.0,-147577.2
