country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q3,2012228.6,16.6,1.581094,5.276317257,24.1,12127933.1,1201085.5,17.0,1.40736821,5.203693829,23.2,7050082.2,292924.9,10.7,2.216355397,4.79798047,31.3,2731727.2,504379.7,20.0,2.064103184,6.129712993,23.1,2518735.7,230618.7,28.3,1.346476114,8.617739022,6.0,813623.7,239442.1,25.8,1.816663202,9.603655124,6.8,926299.5,22661.8,-59936.2
1965-Q4,2060324.9,16.7,1.711863,6.220238045,24.5,12335546.7,1233656.9,17.1,2.074718328,6.302894486,23.7,7196351.5,302478.6,10.9,1.743590873,5.725703176,31.9,2779357.4,516784.0,20.2,1.607008085,6.497428361,23.5,2559212.0,238782.7,28.3,3.733045594,8.873900394,6.2,843996.7,244155.4,25.7,2.736165591,9.559639169,7.0,951644.6,12778.1,-91726.2
1966-Q1,2107820.2,16.8,1.66894,6.277282686,24.9,12541419.6,1254720.6,17.2,1.251422946,6.243092527,24.0,7286408.3,306510.9,11.0,0.52932853,6.135859689,32.0,2794069.3,528227.9,20.2,2.357792534,8.186475488,24.0,2619552.9,240455.2,28.4,0.453428073,9.336237406,6.2,847823.6,249167.3,25.6,2.080126205,12.029700303,7.2,971440.0,27072.9,-34994.5
1966-Q2,2152356.8,16.9,1.285334,6.394542625,25.2,12702618.6,1275978.4,17.3,0.939291126,5.791089,24.2,7354848.9,315956.2,11.1,2.133190407,6.779315695,32.7,2853672.1,540633.9,20.4,1.350411912,7.582867706,24.3,2654927.7,247693.0,28.6,2.290945993,8.02586153,6.3,867246.8,251758.2,25.8,0.278702125,7.075994134,7.2,974147.5,23853.4,-53929.4
1966-Q3,2195273.7,17.1,1.033467,5.820966251,25.5,12833896.0,1299446.2,17.5,1.031633941,5.399112182,24.5,7430724.0,326617.1,11.3,1.299432362,5.821461016,33.1,2890753.7,550241.7,20.5,1.251569814,6.726399395,24.6,2688156.0,254062.4,28.6,2.602250274,9.364399294,6.5,889814.7,258434.7,25.9,2.627824484,7.929055881,7.4,999746.4,23341.0,-65806.0
1966-Q4,2226921.6,17.2,0.629817,4.695206341,25.6,12914726.1,1320389.1,17.6,0.820022541,4.103553163,24.7,7491657.6,333049.4,11.4,1.24294806,5.300752503,33.6,2926684.2,554826.5,20.7,-0.292976041,4.730686023,24.6,2680280.3,260253.2,28.7,1.750181036,7.273891008,6.6,905388.1,261808.8,25.9,1.21531661,6.331334244,7.5,1011896.4,20212.2,-77387.7
1967-Q1,2260150.4,17.3,1.102657,4.112067571,25.9,13057131.2,1336256.7,17.7,1.04341122,3.889681998,24.9,7569826.4,344028.6,11.5,2.501527476,7.366557937,34.4,2999896.0,558233.0,20.8,0.325295608,2.651071056,24.6,2688999.1,261482.9,28.7,0.502309633,7.326091468,6.7,909935.9,263943.3,25.8,1.140098204,5.35215803,7.5,1023433.1,24092.4,-88093.3
1967-Q2,2288993.4,17.4,0.76794,3.580234484,26.1,13157402.2,1357425.1,17.7,1.27497665,4.235179395,25.2,7666340.0,350728.8,11.6,0.971890493,6.1457523,34.7,3029051.8,567630.2,20.8,1.495446043,2.797966451,25.0,2729211.7,263678.8,28.6,1.323440959,6.310962193,6.7,921978.4,266993.0,25.5,2.164962022,7.333850518,7.7,1045590.0,16523.6,-143589.6
1967-Q3,2339922.1,17.6,1.327273,3.881446085,26.5,13332036.8,1384027.6,17.9,0.873491734,4.072022761,25.4,7733304.8,360200.2,11.8,1.117329758,5.954937629,35.1,3062896.3,579231.0,20.9,1.592406964,3.144009144,25.4,2772671.8,265781.8,28.8,0.054245752,3.670856233,6.8,922478.5,271359.5,25.8,0.530097184,5.139931378,7.8,1051132.6,22041.0,-108182.0
1967-Q4,2389030.7,17.7,1.041772,4.306711785,26.7,13470926.1,1411027.5,18.1,1.059960312,4.319699844,25.7,7815274.8,368427.6,11.9,0.99408869,5.694495993,35.5,3093344.2,600188.4,21.0,3.061127507,6.613731469,26.2,2857546.9,273756.4,29.2,1.662370554,3.581388207,6.9,937813.5,281818.1,26.1,2.916936197,6.907531111,8.0,1081793.5,17448.9,-151259.7
1968-Q1,2459597.4,17.9,1.883746,5.112554239,27.2,13724684.1,1452373.1,18.3,1.789134134,5.089602499,26.2,7955100.5,380461.8,12.1,1.453922398,4.614257548,36.0,3138319.0,614128.0,21.1,1.847393482,8.231235141,26.7,2910337.0,291991.8,29.4,5.767756004,9.008151499,7.3,991904.3,296535.0,26.6,3.143221334,9.02488073,8.2,1115796.7,17177.6,-155180.0
1968-Q2,2513239.0,18.1,1.16096,5.522519064,27.6,13884022.2,1480761.1,18.4,1.075468759,4.882579938,26.5,8040655.1,386247.8,12.2,0.478117938,4.102673096,36.2,3153323.8,620596.8,21.3,0.151541582,6.79814188,26.7,2914747.4,291982.5,29.4,0.291708076,7.898168524,7.3,994797.8,296770.0,26.7,-0.23203224,6.46693906,8.2,1113207.7,30420.8,-106294.3
1968-Q3,2587282.1,18.3,1.999463,6.222539986,28.1,14161628.1,1522377.5,18.6,2.047691369,6.103446639,27.0,8205302.9,398831.0,12.5,1.136398589,4.122304907,36.6,3189158.2,642966.9,21.6,2.300366851,7.542378607,27.3,2981797.2,314538.3,29.7,6.435677426,14.779883389,7.8,1058819.7,315504.5,26.7,6.130216713,12.397775708,8.7,1181449.7,24072.8,-92000.3
1968-Q4,2664003.8,18.5,1.572351,6.78032377,28.5,14384298.5,1557913.7,18.7,1.309357179,6.365289876,27.4,8312739.7,406940.6,12.7,0.861495896,3.98560515,36.9,3216632.6,673170.4,21.8,3.566968683,8.070214511,28.3,3088157.0,324461.0,29.8,2.690441121,15.940606076,8.0,1087306.7,324257.6,26.6,3.360878848,12.882614923,9.0,1221156.8,25775.6,-99380.7
1969-Q1,2726056.2,18.7,1.307766,6.176662548,28.9,14572411.5,1596186.7,18.9,1.397873377,5.956439127,27.7,8428941.2,415934.5,12.9,0.163755698,2.66324361,36.9,3221900.1,679356.3,21.9,0.659309488,6.809539222,28.5,3108517.5,325291.4,29.9,0.136883048,9.768150046,8.0,1088795.0,328271.7,26.7,0.733683986,10.245554793,9.1,1230116.2,37558.9,-45626.1
1969-Q2,2791862.8,18.9,1.181149,6.197852545,29.3,14744533.4,1630613.6,19.1,1.210639789,6.098137615,28.1,8530985.4,425695.3,13.1,0.88462421,3.078590288,37.3,3250401.8,704791.7,22.3,1.853789512,8.624951288,29.0,3166142.9,348722.1,30.3,5.833144197,15.833189751,8.4,1152306.0,350212.7,26.9,5.675778181,16.773800804,9.6,1299934.9,32252.8,-55367.7
1969-Q3,2867229.1,19.2,1.309578,5.479570977,29.6,14937624.5,1663006.4,19.3,1.005774371,5.014865161,28.4,8616787.8,438336.6,13.4,0.638418135,2.571046774,37.5,3271152.9,735410.4,22.6,2.633005778,8.978155175,29.8,3249507.6,357803.9,30.6,1.480809443,10.440842212,8.6,1169369.4,360840.8,27.1,2.273091883,12.529852752,9.8,1329483.6,33512.6,-39709.7
1969-Q4,2924192.4,19.4,0.707077,4.58101282,29.9,15043245.1,1694940.7,19.5,1.078267704,4.775323319,28.7,8709699.9,448966.6,13.6,0.773036226,2.481087758,37.8,3296440.1,743071.4,22.9,-0.302931298,4.906059931,29.7,3239663.9,369747.8,31.0,2.087771404,9.792686937,8.7,1193783.2,373621.5,27.5,2.331244207,11.408880912,10.0,1360477.1,41087.4,-35864.8
1970-Q1,2989911.2,19.7,0.840516,4.098666009,30.1,15169686.0,1733374.4,19.7,1.133699883,4.5023505,29.0,8808441.7,458868.8,13.9,-0.20950654,2.099189935,37.7,3289533.9,766705.2,23.5,0.875003362,5.130853788,30.0,3268011.0,384712.8,31.2,3.221665081,13.174922311,9.0,1232242.9,385512.6,27.6,2.601224718,13.474333248,10.3,1395866.2,31762.5,-32677.3
1970-Q2,3068911.9,20.0,1.198272,4.116282498,30.5,15351460.1,1769902.7,19.9,1.023382053,4.309002512,29.3,8898585.7,472724.3,14.2,0.870638249,2.085035595,38.0,3318173.8,790034.6,23.9,1.217800533,4.474402373,30.3,3307808.9,397647.2,31.7,1.815932534,8.87903163,9.2,1254619.6,401371.5,27.9,3.026840508,10.62991193,10.6,1438116.8,39974.6,10388.9
1970-Q3,3138068.6,20.2,1.361994,4.170150943,30.9,15560546.0,1809285.9,20.0,1.435183255,4.752454509,29.7,9026296.7,483926.1,14.5,0.568166117,2.013773745,38.3,3337026.5,812663.1,24.1,2.041563151,3.87234834,30.9,3375339.9,404591.1,31.7,1.755706869,9.173969813,9.3,1276647.0,410762.5,28.1,1.724101517,10.036063101,10.8,1462911.4,38364.9,8147.2
1970-Q4,3181877.3,20.4,0.070291,3.511467051,30.9,15571483.7,1847658.7,20.4,0.445590388,4.096779424,29.8,9066517.1,497667.8,14.7,1.437709417,2.686630524,38.8,3385003.3,824106.9,24.3,0.362999078,4.566167656,31.0,3387592.3,417601.9,32.0,2.230803074,9.326929711,9.6,1305126.5,420931.9,28.3,1.730226917,9.389793459,11.0,1488223.1,15773.9,-84532.4
1971-Q1,3260981.1,20.8,0.896398,3.568828944,31.2,15711066.2,1884465.3,20.6,1.094112043,4.056031714,30.2,9165714.9,513756.7,15.2,-0.052065839,2.848640496,38.8,3383240.9,831402.5,24.5,0.12494903,3.788667737,31.1,3391825.1,423180.0,32.1,0.983781066,6.956681292,9.6,1317966.1,421487.0,28.1,0.620166521,7.277659344,11.0,1497452.6,29663.6,-50228.2
1971-Q2,3343837.9,21.0,1.219819,3.590880551,31.6,15902712.7,1941616.9,20.9,1.519356232,4.566894684,30.6,9304974.8,530974.8,15.5,0.979904788,2.960049676,39.2,3416393.4,859611.8,24.8,2.043821998,4.635669617,31.7,3461148.0,435696.4,32.5,1.717791151,6.853584689,9.8,1340606.0,434888.8,28.7,1.361145435,5.543238802,11.2,1517835.1,10826.8,-102574.4
1971-Q3,3423745.4,21.2,1.340961,3.569385311,32.0,16115961.9,1981812.0,21.1,1.124815499,4.246944629,31.0,9409638.6,543504.5,15.8,0.811632935,3.209307037,39.5,3444122.0,877608.4,25.1,1.034762161,3.603273675,32.0,3496962.6,452622.7,32.7,3.352644046,8.530527115,10.1,1385551.8,443853.8,29.0,0.967926769,4.758674172,11.3,1532526.6,12051.6,-87786.4
1971-Q4,3471681.3,21.4,0.528927,4.044058502,32.2,16201203.6,2025523.6,21.2,1.346067848,5.181500577,31.4,9536298.7,553102.8,16.0,0.55687745,2.313091443,39.7,3463301.5,893253.6,25.2,1.21697106,4.484816612,32.4,3539519.6,440495.7,32.3,-1.693052663,4.364873333,10.0,1362093.6,441573.2,28.8,0.085408834,3.064890851,11.3,1533835.5,878.8,-166174.4
1972-Q1,3578317.8,21.8,1.53873,4.706429462,32.6,16450496.4,2075190.3,21.4,1.529726538,5.634727627,31.9,9682178.0,574495.0,16.4,1.123141104,3.516108358,40.1,3502199.3,925699.4,25.5,2.446796576,6.907767308,33.2,3626124.5,458213.1,32.5,3.522900542,6.989006434,10.3,1410078.9,457338.3,28.4,5.127698312,7.681940177,11.9,1612486.0,2058.3,-157598.2
1972-Q2,3666444.8,21.9,1.798998,5.305559218,33.2,16746440.5,2122546.8,21.6,1.566405113,5.683683766,32.4,9833840.1,585544.9,16.6,0.78917955,3.32059288,40.5,3529837.9,946812.4,25.7,1.48368471,6.320930932,33.7,3679924.7,467532.8,32.8,1.163477787,6.405967466,10.4,1426484.8,464901.9,28.6,0.840937133,7.129292128,12.0,1626046.0,8909.9,-97601.1
1972-Q3,3748638.7,22.1,1.282779,5.245101132,33.7,16961260.4,2180566.2,21.8,1.646453102,6.228837626,32.9,9995749.7,594058.3,16.8,0.158859569,2.651573549,40.5,3535445.4,966478.2,25.9,1.28698316,6.586348208,34.2,3727284.8,477061.6,32.8,1.867800501,4.877257529,10.6,1453128.7,479333.7,28.9,2.044439296,8.271496675,12.2,1659289.5,9808.1,-91058.6
1972-Q4,3864027.0,22.4,1.757691,6.531510824,34.3,17259387.0,2243325.7,22.1,1.733012994,6.634425469,33.5,10168977.3,606915.4,17.0,0.74622711,2.844867544,40.8,3561827.8,1009660.0,26.3,2.941493167,8.402353092,35.2,3836922.6,514803.7,33.4,6.171079389,13.266986076,11.3,1542802.4,513421.4,29.3,5.529116272,14.160450506,12.9,1751033.5,2743.6,-100109.6
1973-Q1,4001535.2,22.7,2.332136,7.363929046,35.1,17661899.3,2303573.7,22.2,1.977618305,7.104836282,34.1,10370080.9,625215.5,17.4,0.831839361,2.548606086,41.2,3591456.5,1057577.3,26.6,3.520907017,9.538904973,36.4,3972017.1,528196.2,33.6,1.935374388,11.530034137,11.5,1572661.4,532520.5,29.5,3.07950788,11.936276037,13.3,1804956.8,19493.0,-39359.8
1973-Q2,4105871.5,23.0,1.101263,6.628051642,35.4,17856403.2,2358304.1,22.6,0.60292039,6.088812594,34.3,10432604.2,638888.0,17.7,0.728370159,2.486735175,41.5,3617615.6,1085195.6,27.2,0.282047202,8.241888047,36.5,3983220.0,557008.0,34.4,2.900901285,13.445497171,11.8,1618282.8,567497.5,30.8,2.032818747,13.259298147,13.6,1841648.3,33973.3,46328.9
1973-Q3,4202699.4,23.5,0.365875,5.66275703,35.6,17921735.3,2419373.6,23.0,0.675816331,5.075755086,34.6,10503109.4,653473.8,18.1,0.056315775,2.381808076,41.5,3619652.9,1119932.9,28.0,0.496002407,7.396594333,36.7,4002976.9,584787.8,35.8,0.992378897,12.470580281,12.0,1634342.3,601010.7,32.2,1.482399301,12.635488994,13.8,1868948.8,26142.0,30602.6
1973-Q4,4336549.4,23.9,1.134671,5.015827578,36.0,18125088.1,2488031.6,23.6,0.561525063,3.865774419,34.8,10562087.0,678653.1,18.5,1.093066953,2.734278746,41.9,3659218.1,1151516.6,28.6,0.468496412,4.816571243,36.9,4021730.7,627209.1,37.5,2.330436255,8.402058379,12.2,1672429.6,652155.7,34.1,2.323214458,9.213700474,14.1,1912368.5,43294.6,121991.1
1974-Q1,4400196.7,24.4,-0.442526,2.16839906,35.8,18044879.8,2538100.9,24.3,-0.966502035,0.867142521,34.4,10460004.3,694116.9,18.9,0.572215563,2.469756511,42.2,3680156.8,1163065.1,29.4,-1.622902883,-0.391618411,36.3,3956461.9,686591.2,40.0,2.597716511,9.106418862,12.6,1715874.6,742366.1,38.9,-0.16720209,5.773780965,14.1,1909171.0,60688.7,141553.3
1974-Q2,4527209.5,25.0,0.463511,1.523915393,36.0,18128519.7,2623384.8,24.9,0.775834004,1.040510273,34.7,10541156.5,723176.5,19.5,0.730344158,2.471764636,42.5,3707034.6,1179908.5,30.3,-1.617680397,-2.278584193,35.7,3892459.0,728823.1,41.8,1.501843837,7.622990184,12.7,1741644.3,809755.6,41.9,1.239055908,4.950915364,14.3,1932826.7,81672.2,179052.0
1974-Q3,4660204.4,25.7,0.020992,1.175052782,36.0,18132325.2,2715014.2,25.6,0.663260312,1.02790877,34.9,10611071.8,754497.0,20.2,0.954306327,3.391433482,42.9,3742411.0,1213749.8,31.4,-0.638084884,-3.381360553,35.4,3867621.8,759631.6,43.4,0.471349424,7.067752745,12.8,1749853.5,837512.0,43.4,-0.108105665,3.306049325,14.2,1930737.2,54823.8,92104.2
1974-Q4,4766301.9,26.4,-0.611314,-0.571628848,35.8,18021479.8,2772014.6,26.3,-0.724820946,-0.264403048,34.7,10534160.6,798375.6,21.1,1.284096994,3.58680662,43.5,3790467.2,1218729.6,32.2,-2.110600145,-5.86162859,34.7,3785991.8,771989.3,44.6,-1.163256409,3.412322005,12.7,1729498.3,828693.9,44.3,-3.206456045,-2.276734765,13.8,1868829.0,33886.8,50191.0
1975-Q1,4848874.8,27.0,-0.518339,-0.647342683,35.6,17928067.6,2860026.2,26.9,1.070368552,1.786907954,35.0,10646914.9,824902.5,21.4,1.703840897,4.752351736,44.2,3855050.8,1218272.7,32.9,-2.202006231,-6.415780396,33.9,3702624.0,759965.1,45.1,-2.639291374,-1.866266682,12.3,1683851.8,789360.9,44.5,-4.976453129,-6.984363166,13.1,1775827.6,-24930.7,-184546.3
1975-Q2,4948416.0,27.5,0.53447,-0.577168193,35.8,18023887.7,2929825.4,27.2,1.075031836,2.089107608,35.4,10761372.6,850646.5,21.8,1.342152804,5.388588959,44.8,3906791.4,1221248.8,33.4,-1.154766993,-5.975443251,33.5,3659867.3,746096.2,44.8,-1.05752697,-4.340710522,12.2,1666044.6,759808.0,43.8,-2.336416031,-10.269407622,12.8,1734336.9,-39593.0,-235851.4
1975-Q3,5089785.0,27.9,1.097343,0.492746665,36.2,18221671.6,3015213.2,27.7,1.042316585,2.473533033,35.8,10873540.2,876692.3,22.2,1.05699536,5.49578847,45.3,3948086.0,1256918.7,33.9,1.401193099,-4.045707817,34.0,3711149.1,753585.3,44.9,0.666037398,-4.155347098,12.3,1677141.1,782261.4,44.0,2.536238444,-7.894054096,13.1,1778323.8,-30363.1,-209921.0
1975-Q4,5244838.1,28.4,1.371531,2.497617672,36.7,18471587.5,3100697.2,28.2,1.099365243,4.356489131,36.2,10993080.1,900872.7,22.7,0.502304286,4.681486516,45.5,3967917.4,1291610.6,34.2,1.726945484,-0.284023966,34.6,3775238.6,793179.3,45.5,3.896669577,0.751399443,12.8,1742493.7,822343.7,44.7,3.403724519,-1.603996841,13.6,1838853.0,-19178.0,-168289.4
1976-Q1,5387697.4,28.7,1.63841,4.719752223,37.3,18774227.9,3179909.9,28.6,1.290158444,4.583425094,36.6,11134908.3,910656.8,22.9,0.3346387,3.272197348,45.6,3981195.6,1328808.2,34.5,1.981197897,3.981219792,35.3,3850033.6,822985.3,46.0,2.641792927,6.216403154,13.1,1788526.8,860047.1,45.2,3.400274529,7.070027105,14.0,1901379.1,5384.2,-79057.3
1976-Q2,5500717.9,29.0,1.024397,5.230074948,37.6,18966550.5,3233962.6,28.8,0.974455135,4.479357297,37.0,11243413.0,928966.9,23.2,0.754679481,2.673535692,46.0,4011240.9,1347763.2,34.9,0.251499364,5.460555585,35.4,3859716.4,854497.8,46.5,2.678754467,10.227363899,13.4,1836437.0,901159.8,45.8,3.396045085,13.354608749,14.5,1965950.8,36687.2,-18306.0
1976-Q3,5621732.6,29.4,0.886166,5.01026503,38.0,19134625.7,3317835.8,29.2,1.108531606,4.547824679,37.4,11368049.7,942887.1,23.4,0.288146094,1.892387666,46.1,4022799.1,1368869.7,35.5,0.040709986,4.045608674,35.4,3861287.7,888690.0,47.2,2.486236094,12.220446265,13.8,1882095.2,940929.8,46.9,2.078116068,12.848150901,14.8,2006805.5,44379.9,7199.4
1976-Q4,5778083.4,29.9,0.951384,4.575036505,38.3,19316669.4,3411190.7,29.7,1.1011461,4.54966628,37.8,11493228.6,965776.9,23.9,0.497563148,1.887580951,46.3,4042815.1,1412109.7,36.1,1.200647987,3.507315274,35.8,3907648.2,918978.0,48.0,1.70713917,9.855499628,14.0,1914225.2,978448.2,47.8,1.895679042,11.202367402,15.1,2044848.1,48476.3,3600.4
1977-Q1,5927941.8,30.4,0.910012,3.825592682,38.7,19492453.4,3493378.9,30.1,0.822461195,4.066918578,38.1,11587755.9,988446.2,24.4,0.317271066,1.869944508,46.5,4055641.8,1462809.2,36.7,1.867927615,3.392349937,36.5,3980640.2,930635.7,48.6,0.098417266,7.133374497,14.0,1916109.1,993180.5,48.8,-0.370219745,7.147369566,15.0,2037277.7,45852.3,-10415.9
