country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1941925.5,16.444174621,1.61439,4.966938282,23.447451277,11809200.1,1157204.3,16.872993062,1.308321755,5.00037155,22.586918769,6858322.6,276678.8,10.493254781,0.140628015,1.657351253,30.19877823,2636729.6,483426.9,19.969162072,0.76000472,4.807159347,22.181140315,2420867.1,218625.7,28.093969917,0.026117096,6.644433074,5.690631098,778194.2,223004.1,25.671775086,-0.171554628,4.456179988,6.396240381,868674.1,28994.0,-16239.3
1965-Q2,1973334.7,16.516255895,1.17394,4.898255056,23.722710388,11947833.1,1178923.9,16.957270671,1.370578638,5.177751988,22.896490253,6952321.3,283178.3,10.579187468,1.517777419,3.044417998,30.657128467,2676749.3,494546.0,20.043772025,1.919273222,5.18200975,22.606857002,2467330.1,226599.2,28.125137639,3.532245141,7.728147306,5.891638138,805682.0,232855.2,25.549469339,4.917339312,7.963909031,6.710765224,911389.7,22942.5,-42859.9
1965-Q3,2012139.3,16.578936647,1.580937,5.276204994,24.097751538,12136720.8,1201057.4,17.035875711,1.407361595,5.203649051,23.218726663,7050165.6,292932.8,10.706312526,2.216364346,4.797742731,31.336602132,2736075.9,504422.4,20.030604941,2.064106459,6.131452761,23.073486597,2518258.4,230556.4,28.236271134,1.345910103,8.615132765,5.970934291,816525.7,239460.8,25.805488982,1.816526567,9.602491337,6.832668057,927945.3,22631.0,-56359.4
1965-Q4,2060331.9,16.690310042,1.711817,6.22029534,24.510260878,12344479.3,1233672.6,17.142822368,2.074735854,6.302822223,23.70045391,7196437.9,302499.6,10.86649999,1.743568731,5.725514731,31.882977328,2783781.2,516863.0,20.199930805,1.607384795,6.498332671,23.444366313,2558736.5,238729.6,28.184930833,3.733610045,8.871639104,6.193865694,847011.6,244182.8,25.613651738,2.735669135,9.557246192,7.019587248,953330.9,12749.9,-88157.1
1966-Q1,2107730.4,16.793981024,1.669018,6.277400283,24.91934165,12550510.9,1254684.5,17.219327519,1.251335561,6.24302661,23.997026118,7286489.5,306521.1,10.952981971,0.529350371,6.135916303,32.051749987,2798517.2,528274.8,20.170170337,2.358707553,8.188082354,23.997350351,2619089.7,240395.1,28.25340504,0.453591563,9.336916046,6.221960546,850853.6,249189.0,25.606189344,2.079916353,12.028134721,7.165588792,973159.3,27043.9,-31279.6
1966-Q2,2152258.5,16.931135864,1.285418,6.394500612,25.239659249,12711837.4,1275942.5,17.348117202,0.939328021,5.791047629,24.222436908,7354933.5,315964.9,11.05461168,2.133302506,6.779442203,32.735510773,2858218.0,540675.0,20.368586985,1.350298413,7.584111275,24.321386192,2654455.2,247627.0,28.451606144,2.290771177,8.025837218,6.364491425,870344.7,251777.4,25.800357165,0.278305081,7.07468894,7.185530989,975867.7,23826.4,-50246.3
1966-Q3,2195215.2,17.092407354,1.033531,5.821154293,25.500518836,12843218.1,1299436.3,17.487136947,1.031669963,5.399115418,24.472332514,7430812.2,326627.8,11.281097587,1.299292549,5.821431071,33.160840825,2895354.6,550291.2,20.474932311,1.24991291,6.725883124,24.625382338,2687633.6,253994.4,28.442776152,2.603196832,9.365994422,6.530171664,893001.5,258451.8,25.806297751,2.627319872,7.927354454,7.374317873,1001506.9,23317.4,-62076.8
1966-Q4,2226935.3,17.230896589,0.629628,4.695243685,25.661077354,12924082.6,1320421.3,17.625016293,0.820004634,4.103519994,24.673006775,7491745.2,333066.9,11.362272912,1.242876528,5.300671223,33.572989132,2931340.3,554902.1,20.707192678,-0.293134267,4.729624921,24.553196904,2679755.2,260187.6,28.635402518,1.749232261,7.273871633,6.644399534,908622.1,261829.4,25.829753194,1.21485966,6.329691785,7.463905486,1013673.8,20186.9,-73706.4
1967-Q1,2260122.3,17.296940363,1.10274,4.112109399,25.94405224,13066601.6,1336266.8,17.652326063,1.043464589,3.889793431,24.930460863,7569918.9,344043.8,11.450341548,2.501236295,7.366146734,34.412728922,3004660.1,558296.3,20.766464996,0.324511781,2.648311418,24.632874921,2688451.3,261414.7,28.6269274,0.50135425,7.324877159,6.677711513,913177.5,263962.2,25.746866236,1.139121076,5.349729463,7.548928406,1025220.7,24062.9,-84385.4
1967-Q2,2289008.1,17.38445841,0.768202,3.580458855,26.143354863,13166979.5,1357447.1,17.706373726,1.274953691,4.235229469,25.248312694,7666431.8,350751.2,11.561227234,0.971760973,6.145093115,34.747138391,3033858.2,567711.4,20.805756743,1.494362313,2.794220373,25.00097932,2728626.5,263617.7,28.491211886,1.323076418,6.309558573,6.766062739,925259.6,267018.6,25.493526682,2.163145051,7.329892377,7.712222677,1047397.8,16499.3,-139798.9
1967-Q3,2339862.7,17.537915978,1.327243,3.881575523,26.490340733,13341737.3,1384014.0,17.896574975,0.873542455,4.07208798,25.468867425,7733401.4,360213.7,11.741933609,1.117273091,5.954366488,35.135358818,3067754.6,579289.3,20.897356015,1.592127685,3.141654756,25.399026834,2772069.7,265711.7,28.702053652,0.053904337,3.668177328,6.76970994,925758.3,271375.9,25.772933093,0.530026086,5.136496734,7.75309947,1052949.2,22010.0,-104297.6
1967-Q4,2388838.5,17.720401142,1.041749,4.30701408,26.766303569,13480724.7,1410952.3,18.05355407,1.059946638,4.319769633,25.738823829,7815371.3,368425.2,11.891375193,0.99424156,5.694160916,35.484689158,3098255.5,600198.1,21.008481268,3.061343317,6.611690308,26.176578244,2856932.3,273668.3,29.078494683,1.6611378,3.578421444,6.882164151,941136.5,281820.5,26.00614615,2.917466986,6.905072714,7.979293587,1083668.7,17415.1,-147302.2
1968-Q1,2459291.7,17.905712846,1.883811,5.112840535,27.27053026,13734676.1,1452243.7,18.255280747,1.789123999,5.089606834,26.199323303,7955198.0,380447.4,12.103436033,1.45389688,4.614196765,36.000599947,3143301.0,614097.9,21.105097107,1.847489789,8.230110939,26.660187854,2909713.8,291892.5,29.323244254,5.768981858,9.00732891,7.279194953,995430.5,296532.8,26.529299811,3.145540671,9.025878496,8.230285512,1117755.9,17142.9,-151211.2
1968-Q2,2513067.5,18.087216082,1.161207,5.522790586,27.587197604,13894164.2,1480695.0,18.414874965,1.075486142,4.88262608,26.481093395,8040755.0,386250.5,12.22959138,0.478024065,4.102648888,36.172691478,3158326.7,620613.0,21.296966361,0.150442337,6.797000717,26.700296064,2914091.3,291890.9,29.238212301,0.290284899,7.896211396,7.300325356,998320.0,296780.0,26.613700689,-0.234051079,6.467652496,8.21102244,1115139.8,30398.1,-102189.1
1968-Q3,2587252.5,18.25612698,1.999428,6.222807455,28.138783631,14171967.9,1522383.3,18.553418745,2.047700825,6.103449799,27.023346963,8205405.6,398850.6,12.486629642,1.136503002,4.12244654,36.583795202,3194221.2,643043.4,21.570603327,2.299818797,7.540948993,27.314354492,2981110.1,314462.6,29.593921847,6.438004367,14.78070242,7.770320622,1062591.9,315535.1,26.660725679,6.132023988,12.400522396,8.714524306,1183520.4,24047.7,-87840.5
1968-Q4,2664268.2,18.508557815,1.572279,6.780541041,28.581203768,14394790.8,1558051.5,18.742706172,1.309331099,6.365280054,27.377172048,8312841.6,406988.0,12.632542517,0.861592437,3.985688731,36.898998415,3221742.4,673363.2,21.809754294,3.566805316,8.068381115,28.28860434,3087440.5,324405.0,29.729976392,2.689609915,15.941900833,7.979311935,1091171.5,324307.3,26.511099808,3.360156602,12.884002466,9.007345969,1223288.6,25767.8,-95116.6
1969-Q1,2726983.1,18.699649756,1.30797,6.177023243,28.955037252,14583070.3,1596630.5,18.942004195,1.397904774,5.956472699,27.759878843,8429047.2,416049.0,12.89268855,0.163665521,2.663259523,36.959389353,3227015.2,679798.8,21.874007645,0.65919538,6.807505139,28.475081513,3107792.8,325294.4,29.771368525,0.13474128,9.76575589,7.990063362,1092641.8,328367.8,26.647668637,0.733164498,10.243862367,9.073384632,1232257.3,37578.2,-41169.4
1969-Q2,2792621.5,18.926177966,1.181283,6.198094346,29.297078139,14755337.6,1630987.3,19.118151129,1.21064511,6.098158563,28.095952459,8531093.0,425791.5,13.078898741,0.884576882,3.078654209,37.286323567,3255560.7,705173.5,22.277697484,1.85294876,8.623178233,29.002710182,3165378.6,348707.2,30.154366688,5.835873983,15.835294711,8.456353391,1156407.0,350298.4,26.900288073,5.676836475,16.775540571,9.588465841,1302210.5,32260.4,-50891.1
1969-Q3,2867070.2,19.17960846,1.309328,5.479588314,29.680673131,14948533.4,1662961.9,19.298843266,1.005805083,5.014908096,28.378542977,8616899.2,438343.9,13.379033743,0.638552325,2.571141253,37.524416253,3276349.1,735443.2,22.637656037,2.634177339,8.978204155,29.766693002,3248760.2,357706.1,30.480313227,1.483695686,10.443575753,8.581819942,1173564.5,360865.6,27.095835208,2.273183335,12.529713663,9.806429248,1331812.2,33480.8,-35227.5
1969-Q4,2922182.3,19.411096574,0.706766,4.580780634,29.890446015,15054184.6,1694054.6,19.449951924,1.078283286,4.775409281,28.684544063,8709813.8,448794.8,13.592954373,0.772898923,2.480944433,37.814442062,3301672.0,742379.3,22.920287334,-0.301607057,4.907665994,29.676914555,3238961.8,369488.0,30.839768495,2.089782875,9.798456512,8.761161345,1198089.5,373513.1,27.406501421,2.33147201,11.409769709,10.035063401,1362863.0,40978.6,-31489.4
1970-Q1,2985656.2,19.667320074,0.841053,4.098779449,30.141840368,15180798.2,1731570.4,19.657812052,1.133749623,4.502455276,29.009754973,8808561.3,458488.0,13.915691536,-0.209496417,2.099149421,37.735222161,3294755.1,765014.2,23.414512366,0.873835316,5.131365127,29.936241915,3267264.9,384290.1,31.074422558,3.220707828,13.182240796,9.043332755,1236676.4,385290.0,27.553630827,2.602207503,13.476910672,10.296196574,1398327.5,31583.6,-28132.1
1970-Q2,3062409.0,19.934020486,1.19841,4.116400933,30.503063337,15362726.4,1767047.8,19.857358767,1.023366955,4.309086021,29.306631219,8898705.2,472155.0,14.206810332,0.87065351,2.085058423,38.063765197,3323441.0,787498.5,23.812612607,1.218136442,4.476119634,30.300906187,3307064.7,397050.8,31.533539347,1.81628854,8.88364458,9.207585771,1259138.0,401008.3,27.835406286,3.026000717,10.630415049,10.607759556,1440640.9,39665.2,15018.4
1970-Q3,3129878.2,20.099447836,1.361962,4.170492716,30.918503442,15571960.9,1805595.1,20.003438545,1.435247292,4.752572653,29.72725385,9026423.6,483176.9,14.456311903,0.568208168,2.013703189,38.28004662,3342325.1,809492.1,23.987946614,2.041504475,3.872810262,30.919500543,3374578.6,403888.6,31.522720455,1.757051969,9.176933351,9.369367838,1281261.7,410280.9,27.996737142,1.722772064,10.035027036,10.790507075,1465459.9,38006.4,12831.8
1970-Q4,3173698.0,20.366565599,0.070137,3.511967004,30.940188616,15582882.6,1843982.5,20.338096642,0.445569924,4.096859574,29.859709553,9066642.6,496725.4,14.651044178,1.437631541,2.686620578,38.830372644,3390375.4,821009.8,24.241099997,0.363660895,4.565933287,31.031942675,3386850.6,416502.9,31.797163865,2.233158029,9.330261717,9.578600628,1309874.3,420075.9,28.177241264,1.731474669,9.389861649,10.977341971,1490833.9,15553.2,-80026.5
1971-Q1,3253437.9,20.692956199,0.895589,3.567948177,31.217285613,15722441.2,1881082.8,20.523004974,1.09285582,4.054767627,30.186033126,9165727.9,513001.9,15.139346609,-0.05431354,2.846307168,38.809282494,3388534.0,828537.4,24.434495364,0.118118536,3.782556407,31.068597152,3390851.1,422345.8,31.934535627,0.966646302,6.942784032,9.671191817,1322536.2,420963.1,28.067515601,0.602969473,7.258363928,11.043531992,1499823.2,29433.1,-45384.8
1971-Q2,3336492.2,20.965652326,1.218934,3.58895176,31.597803566,15914087.3,1938281.3,20.830629883,1.519023802,4.565297613,30.644566154,9304957.5,530222.5,15.49562285,0.980447124,2.958251201,39.189786988,3421756.7,856854.0,24.762233166,2.048894991,4.634362704,31.705160083,3460326.1,434843.3,32.326069507,1.712017095,6.833262474,9.836764274,1345178.2,434387.8,28.570820604,1.371267641,5.535653533,11.194968373,1520389.8,10679.0,-97741.5
1971-Q3,3416491.6,21.18421212,1.341262,3.567797272,32.021612964,16127536.9,1978518.0,21.026577473,1.124646754,4.245112681,30.989209273,9409605.4,542747.2,15.734131844,0.810478253,3.20627893,39.507411689,3449489.3,874928.7,25.025038676,1.037101547,3.604438059,32.033974788,3496213.2,451782.1,32.495080811,3.355020507,8.510946614,10.166789733,1390309.3,443403.9,28.881615686,0.977139326,4.762072193,11.304358811,1535246.1,11919.5,-82834.1
1971-Q4,3464372.4,21.368332885,0.527731,4.041385401,32.190600882,16212646.9,2022137.7,21.204792828,1.345688448,5.179279882,31.406227482,9536229.4,552311.1,15.922900526,0.555717721,2.308988227,39.726961377,3468658.8,890589.7,25.166455764,1.217992519,4.486356345,32.424146205,3538796.8,439715.7,32.171265897,-1.69119303,4.345614578,9.994849694,1366796.4,441145.3,28.708906317,0.089140108,3.070812213,11.314435529,1536614.6,763.4,-161219.8
1972-Q1,3570570.1,21.69058601,1.534199,4.699906684,32.684468906,16461381.2,2071694.8,21.397612721,1.527516171,5.631510283,31.885962686,9681896.9,573678.8,16.355304783,1.1226779,3.513810643,40.172967193,3507600.6,922811.3,25.457180747,2.434671411,6.903982373,33.213567623,3624954.8,457425.4,32.326410212,3.528269207,6.992965224,10.347494898,1415020.7,456909.0,28.287384707,5.116755254,7.695323488,11.893367504,1615239.5,1868.8,-152852.3
1972-Q2,3658386.9,21.831367683,1.798742,5.299655118,33.27237818,16757479.0,2118818.4,21.547367829,1.563825793,5.678127181,32.384603595,9833304.9,584667.0,16.53820485,0.788298222,3.316841174,40.489649979,3535251.0,943809.4,25.655486656,1.484906693,6.313161717,33.706758111,3678782.0,466760.4,32.604440948,1.170626923,6.423465753,10.468625459,1431585.3,464470.7,28.513387499,0.849230625,7.140719144,11.994369623,1628956.6,8802.3,-92487.6
1972-Q3,3740071.9,22.036647546,1.280476,5.236495103,33.698423159,16972054.6,2176610.6,21.776804598,1.64524963,6.222171969,32.917411166,9995087.3,593129.6,16.75103301,0.158484197,2.648637159,40.553819675,3540853.8,963332.2,25.854271007,1.283734211,6.572673302,34.139463297,3726007.8,476189.7,32.658369747,1.851702943,4.875517095,10.662473304,1458094.0,478817.6,28.809810315,2.028187089,8.255922188,12.237637879,1661994.9,9627.3,-85993.5
1972-Q4,3854932.6,22.321582101,1.755384,6.521652314,34.289959949,17269979.4,2239106.1,22.020905653,1.730904668,6.625923763,33.487180172,10168092.7,605935.1,16.986153005,0.74489651,2.841753427,40.855903663,3567229.5,1006295.1,26.235589619,2.941563476,8.387425403,35.14369728,3835610.7,513864.3,33.192293042,6.175836931,13.268039195,11.320970268,1548143.5,512854.9,29.239746192,5.533727403,14.144761057,12.9148354,1753965.1,2587.0,-95132.0
1973-Q1,3992133.6,22.589751035,2.329725,7.356254854,35.088821736,17672322.4,2299270.7,22.174479016,1.975812616,7.096732311,34.148824103,10368995.2,624227.9,17.354581665,0.831908678,2.546041157,41.195787471,3596905.6,1053967.9,26.54615607,3.51212384,9.527491487,36.37798745,3970322.1,527301.4,33.409869856,1.946641472,11.537614514,11.541348971,1578280.3,531906.8,29.422258248,3.071498056,11.923845907,13.311514318,1807838.1,19272.5,-34342.7
1973-Q2,4096374.6,22.926969063,1.101917,6.621388002,35.475471436,17867056.7,2354028.3,22.566357718,0.603603418,6.084199769,34.354947572,10431582.8,637876.3,17.606382905,0.725008098,2.481647256,41.494460266,3622983.4,1081483.4,27.163543538,0.278469177,8.225444916,36.479288933,3981378.2,556138.5,34.241059926,2.908594509,13.453672214,11.877040013,1624186.1,566792.9,30.730559223,2.022126953,13.225542183,13.580690037,1844394.9,33640.9,51321.1
1973-Q3,4193037.3,23.382346108,0.366234,5.658933505,35.605394517,17932491.9,2414937.0,22.995512306,0.672883042,5.069368956,34.586116188,10501775.1,652409.9,17.99763632,0.054990229,2.375752759,41.517278165,3624975.7,1116061.0,27.894328189,0.493644954,7.381205098,36.659367102,4001032.1,583873.7,35.596364358,0.989785609,12.493573523,11.994597246,1640262.1,600231.9,32.068478564,1.481485426,12.618841289,13.78188598,1871719.3,25987.6,36166.2
1973-Q4,4326405.7,23.855500748,1.134204,5.013923602,36.009232344,18135882.9,2483292.6,23.515761747,0.555569411,3.85546317,34.77826607,10560119.8,677442.8,18.486457831,1.09131664,2.727780731,41.970363131,3664535.7,1147371.6,28.544740034,0.462958873,4.795703768,36.829084895,4019555.2,626184.4,37.307076692,2.328771491,8.417597751,12.273924007,1678460.0,651246.1,34.00544486,2.318919417,9.188203906,14.10147681,1915123.0,43360.4,128335.2
1974-Q1,4388993.7,24.306271969,-0.434724,2.176960256,35.852691439,18057041.8,2532861.4,24.216508398,-0.955340701,0.870281905,34.446015139,10459234.6,692739.4,18.794115298,0.584031187,2.475242572,42.21548314,3685937.7,1158689.1,29.295035379,-1.600045911,-0.37985835,36.239802627,3955240.5,684933.9,39.775721932,2.593439085,9.105450165,12.59224075,1721989.9,740610.3,38.737685229,-0.170381657,5.753937112,14.07745048,1911860.0,60380.2,146499.1
1974-Q2,4514643.6,24.886894271,0.463005,1.531254307,36.018691121,18140646.8,2617341.2,24.832577298,0.771711661,1.038835767,34.711839055,10539949.8,721428.2,19.431010299,0.727896476,2.478181139,42.522768154,3712767.5,1175370.9,30.203799474,-1.612380376,-2.258294487,35.655479162,3891467.0,726700.6,41.583185228,1.48623692,7.597442348,12.779391281,1747582.7,807556.9,41.721719763,1.24063228,4.943856584,14.252099875,1935579.1,81359.6,184458.9
1974-Q3,4646196.7,25.607507905,0.01785,1.178826441,36.025120322,18143884.8,2708081.2,25.52491582,0.660439007,1.026346497,34.94108958,10609559.7,752510.7,20.076620218,0.954186124,3.399154291,42.928514508,3748194.2,1208912.2,31.266552287,-0.64232302,-3.363154872,35.426455811,3866471.2,757040.9,43.120682651,0.460642162,7.033677595,12.838258545,1755632.8,834938.1,43.18173788,-0.10512348,3.303115352,14.237117572,1933544.4,54589.8,97571.2
1974-Q4,4763230.7,26.414191341,-0.611984,-0.568132407,35.804652226,18032847.1,2771388.7,26.312134277,-0.724062799,-0.259276645,34.688094149,10532739.8,798668.2,21.038370857,1.281988533,3.594179077,43.478853141,3796245.7,1216845.8,32.153047612,-2.118949345,-5.846731579,34.675787158,3784542.6,773065.3,44.557310784,-1.175746405,3.368027816,12.687313182,1734991.0,830333.7,44.366471334,-3.20707265,-2.276030706,13.780522868,1871534.2,33596.4,55862.2
1975-Q1,4838004.6,26.969063856,-0.519925,-0.653218431,35.618495051,17939089.9,2854706.9,26.816889495,1.067556102,1.777836632,35.058409015,10645182.8,823442.2,21.329631807,1.694027875,4.737394301,44.215397033,3860555.1,1214407.6,32.809618151,-2.197515468,-6.418415906,33.913781371,3701376.7,758562.6,44.900100276,-2.625130872,-1.889942766,12.354254607,1689445.2,788172.9,44.317539849,-4.972771909,-6.977126887,13.095248898,1778467.1,-24941.8,-179002.8
1975-Q2,4937017.1,27.375963005,0.5298,-0.587164908,35.807202006,18034131.3,2924249.8,27.178025539,1.074930659,2.084083029,35.435262602,10759611.1,849145.0,21.704661066,1.339582438,5.373428568,44.807698726,3912270.4,1217118.9,33.274324912,-1.176448562,-6.003778476,33.514803178,3657831.9,744729.1,44.553187655,-1.059198177,-4.350697944,12.223398567,1671550.7,758619.9,43.677616578,-2.339385164,-10.266552297,12.788900588,1736861.9,-39605.9,-230270.9
1975-Q3,5077964.2,27.852025126,1.096851,0.485309408,36.199953621,18231938.8,3009409.7,27.680739424,1.043190846,2.47224814,35.804920017,10871854.4,875139.7,22.135549909,1.055094929,5.47875463,45.280462484,3953548.6,1252668.2,33.772291601,1.403230605,-4.068605297,33.985093153,3709159.7,752184.6,44.702846932,0.662956788,-4.15807273,12.304434418,1682632.3,780999.8,43.852965796,2.538425836,-7.891908046,13.113537345,1780950.8,-30438.3,-204305.4
