country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1925207.1,16.272298692,1.63311,5.00723334,23.415209175,11831193.0,1147011.9,16.674717025,1.317662073,5.068325009,22.535737079,6878748.6,274784.9,10.684106588,0.1502984,1.634606233,29.46889856,2571903.6,480210.6,19.794356154,0.769757634,4.824655104,22.044949713,2425997.8,217557.1,28.124247434,0.015306405,6.642448501,5.646366797,773556.9,221869.6,25.544187658,-0.158979396,4.545983543,6.385243191,868571.7,27512.2,49557.8
1965-Q2,1957297.4,16.350111488,1.183002,4.943093545,23.692211517,11971156.3,1169169.2,16.764842853,1.383773737,5.235429379,22.84758069,6973934.9,281320.3,10.774728233,1.517291361,3.028587241,29.916027612,2610926.9,491488.0,19.873708014,1.939758519,5.214538561,22.472568503,2473056.3,225553.6,28.162612189,3.534362137,7.720081337,5.845929847,800897.2,231758.4,25.428100957,4.933911855,8.024909479,6.700285462,911426.3,21524.7,23767.2
1965-Q3,1996770.6,16.42094698,1.576648,5.306816697,24.065754211,12159899.2,1191837.6,16.853416042,1.403103581,5.234106235,23.168155913,7071786.5,291126.7,10.907156521,2.229392015,4.799098435,30.582973142,2669134.7,501434.8,19.867229446,2.057089542,6.156874986,22.934849359,2523929.3,229573.8,28.28403866,1.345427363,8.608403131,5.924582587,811672.7,238414.3,25.691874899,1.815731786,9.624472517,6.821944675,927975.3,21211.9,11351.4
1965-Q4,2045233.5,16.539279447,1.694233,6.226525295,24.473484236,12365916.3,1224767.9,16.969119273,2.062302391,6.309046035,23.645953347,7217628.1,300680.4,11.072424008,1.740035073,5.745021577,31.115127601,2715578.6,513783.3,20.040519666,1.576636126,6.490488644,23.29644848,2563722.4,237753.4,28.23472265,3.743808848,8.872282763,6.146387634,842060.2,243096.6,25.506037285,2.706849278,9.55675717,7.006604435,953094.2,11345.1,-19978.8
1966-Q1,2092964.8,16.65011606,1.652568,6.246862519,24.8779251,12570271.4,1246202.0,17.05582839,1.232771621,6.21997348,23.937453949,7306604.9,304762.1,11.164854556,0.518395605,6.133681896,31.276427055,2729656.0,525192.7,20.017056763,2.340487134,8.150388954,23.841698859,2623726.0,239410.2,28.309905632,0.429441174,9.323091738,6.172782753,845676.3,248120.6,25.504187162,2.074066318,12.007105188,7.151926057,972862.0,25518.3,37470.1
1966-Q2,2137506.0,16.792166002,1.264207,6.332131619,25.192433533,12729185.6,1267689.1,17.191589177,0.920899667,5.735019432,24.157893883,7373891.4,314232.6,11.268448789,2.159590367,6.805188763,31.951869761,2788605.4,537435.7,20.220086947,1.303627175,7.475501616,24.152505724,2657929.6,246674.3,28.516606646,2.287323652,8.006329845,6.313974273,865019.7,250724.8,25.70515828,0.259564129,7.017677575,7.170489892,975387.2,22199.2,19126.7
1966-Q3,2180610.4,16.957162484,1.023936,5.753544205,25.450388018,12859524.4,1291406.6,17.335066749,1.027765609,5.343647114,24.406180408,7449677.8,324902.0,11.502469361,1.29179296,5.825622691,32.364621765,2824628.4,547001.7,20.328434668,1.237456163,6.612352286,24.451382395,2690820.4,253054.2,28.5113118,2.605455099,9.349172584,6.478482038,887557.4,257395.1,25.714237894,2.624134496,7.867383008,7.358653191,1000982.7,21641.0,7823.2
1966-Q4,2212847.3,17.099855495,0.631536,4.648427431,25.611116391,12940736.9,1312778.9,17.477729982,0.825195309,4.066766534,24.607579064,7511152.2,331375.8,11.58586434,1.258381601,5.324627399,32.771892211,2860173.0,551678.9,20.562120648,-0.291138078,4.651982175,24.38019511,2682986.4,259268.0,28.711629011,1.74068679,7.237820186,6.591252119,903007.0,260831.1,25.740815843,1.230310402,6.316655033,7.449187466,1013297.9,18576.9,-3283.7
1967-Q1,2246758.8,17.172246906,1.104461,4.084167697,25.893981281,13083662.4,1329244.3,17.513039956,1.050088008,3.878968724,24.865980301,7590025.9,342410.6,11.680305415,2.494544972,7.395265262,33.589401801,2931521.3,555158.7,20.626899034,0.314737511,2.580478321,24.456928729,2691430.7,260531.5,28.706363074,0.505771461,7.319325106,6.624588791,907574.1,263027.3,25.660884976,1.15609194,5.360526128,7.535306922,1025012.6,22441.0,-11877.1
1967-Q2,2276463.2,17.267342771,0.76409,3.57012367,26.091834566,13183633.3,1351063.7,17.575355287,1.281109141,4.249736213,25.184540648,7687262.4,349171.0,11.796932236,0.966191006,6.140704231,33.91393958,2959845.4,564600.9,20.67022703,1.487627451,2.766797773,24.820756715,2731469.2,262754.1,28.577118889,1.309233151,6.293117666,6.711320104,919456.4,266104.8,25.41126652,2.16384048,7.361687413,7.698358944,1047192.2,14978.3,-67207.9
1967-Q3,2327823.9,17.426836145,1.3203,3.873956501,26.436324979,13357696.8,1378115.8,17.772418518,0.871264093,4.088243561,25.403964507,7754238.7,358613.7,11.984202899,1.099434118,5.939137033,34.286801002,2992387.0,576179.4,20.76592769,1.580438115,3.114960975,25.213033414,2774638.4,264845.3,28.79151025,0.045316541,3.640967166,6.714361442,919873.0,270441.1,25.688372456,0.533264751,5.174294505,7.739411578,1052776.5,20510.9,-30663.8
1967-Q4,2377597.2,17.616264153,1.039893,4.295470808,26.711234419,13496602.5,1405690.9,17.938900926,1.054311344,4.324774574,25.671801387,7835992.6,366882.4,12.138823159,1.002606264,5.671538262,34.630562617,3022388.8,597092.9,20.883972479,3.043930823,6.563957313,25.98050071,2859096.4,272844.9,29.175806162,1.663515404,3.562354397,6.826055879,935175.3,280825.1,25.92605362,2.887665002,6.896220478,7.962899858,1083177.2,15911.0,-72873.4
1968-Q1,2448966.2,17.809343637,1.885042,5.100687289,27.214752293,13751019.1,1447736.7,18.150958258,1.787863579,5.086458919,26.130778174,7976089.4,378948.9,12.357370112,1.462196357,4.60719024,35.136929442,3066582.1,611040.5,20.987609603,1.830577672,8.174228448,26.456093955,2911434.4,291031.7,29.419138904,5.783367921,9.000453195,7.220831805,989259.9,295543.7,26.446586575,3.169788146,9.024184394,8.215306914,1117511.6,15752.1,-74835.2
1968-Q2,2503612.7,17.999322602,1.152379,5.505687349,27.528369401,13909482.9,1476934.5,18.32108606,1.069473442,4.866871611,26.410239907,8061391.6,384757.4,12.488524115,0.466494476,4.089473869,35.300841277,3080887.5,617584.3,21.184736187,0.130448341,6.727630407,26.490605491,2915232.3,291019.2,29.338055368,0.272055454,7.884534779,7.240476471,991951.2,295776.5,26.531321403,-0.240836569,6.458032292,8.19552145,1114820.2,29093.9,-25159.5
1968-Q3,2578968.9,18.177528247,2.000028,6.213493921,28.078944425,14187676.5,1519532.9,18.471268299,2.047736903,6.089945637,26.951052135,8226467.7,397446.9,12.754370776,1.144965511,4.136351863,35.705023734,3116162.6,640168.2,21.465132348,2.302767534,7.486561049,27.100622553,2982363.4,313631.7,29.698899797,6.460684763,14.802589917,7.708260831,1056038.1,314559.7,26.582733913,6.144772884,12.400245704,8.69911763,1183323.4,22748.8,-10031.9
1968-Q4,2656770.6,18.437511795,1.564157,6.76460263,28.518143285,14409594.0,1555999.8,18.670500378,1.307170036,6.355404523,27.303348213,8334001.6,405691.8,12.90769477,0.861953881,3.991335545,36.012784572,3143022.5,670438.4,21.708242264,3.555617644,8.020308707,28.06421707,3088404.8,323581.4,29.841736946,2.678596366,15.948860758,7.914734026,1084325.1,323352.0,26.441058453,3.345903007,12.900850557,8.990181669,1222916.2,24411.2,-17243.7
1969-Q1,2720398.8,18.634218695,1.314043,6.166256939,28.892883844,14598942.2,1595310.1,18.878290723,1.39787891,5.947920018,27.68501596,8450500.8,414811.6,13.174153109,0.179912671,2.677088488,36.077576135,3148677.2,676889.4,21.771867463,0.667160129,6.786173293,28.251450337,3109009.4,324461.7,29.885926788,0.123788425,9.745411125,7.924531551,1085667.3,327482.9,26.581007824,0.744283242,10.246569962,9.057094084,1232018.2,36408.9,37105.6
1969-Q2,2787033.8,18.869545753,1.171784,6.186623478,29.231445965,14770010.3,1630420.3,19.063340411,1.208761725,6.093931502,28.019661836,8552647.3,424596.5,13.370401445,0.856475413,3.075650291,36.386571704,3175644.9,702348.8,22.182352157,1.841127125,8.610561818,28.771595452,3166250.2,347873.9,30.276085212,5.834048935,15.83288244,8.386852599,1149005.7,349435.4,26.835189879,5.692728742,16.803914678,9.572689882,1302153.6,31229.8,28615.9
1969-Q3,2863383.8,19.136165766,1.308024,5.466216608,29.613800348,14963205.6,1663629.4,19.257311604,1.009068597,5.01407998,28.302399445,8638949.3,437279.4,13.681251188,0.647112233,2.568293845,36.622033661,3196194.9,732947.0,22.558660622,2.615746423,8.942838391,29.524187431,3249071.3,356953.8,30.612462498,1.482592127,10.416546632,8.511195415,1166040.8,360017.0,27.034597176,2.268252002,12.538110512,9.789822612,1331689.8,32591.2,44639.1
1969-Q4,2921247.4,19.387159688,0.700009,4.568868097,29.821099635,15067949.4,1696434.7,19.427165854,1.080358896,4.77896964,28.608166935,8732281.0,447926.3,13.907504372,0.768345116,2.473101445,36.903417268,3220752.7,740639.0,22.871646188,-0.333343451,4.851563869,29.425770486,3238240.7,368865.9,30.987416889,2.086752888,9.780101304,8.688803032,1190373.2,372774.4,27.356767438,2.324182288,11.425511794,10.017355935,1362640.7,40156.0,48942.5
1970-Q1,2987909.8,19.66483033,0.837746,4.077269828,30.07092468,15194180.5,1734977.7,19.645786317,1.133907339,4.506195993,28.932557039,8831297.0,457770.3,14.243823764,-0.215377893,2.068762401,36.823935465,3213815.9,764205.1,23.393932217,0.878263802,5.07144243,29.684206377,3266681.0,383631.0,31.223904605,3.215131093,13.169584628,8.968159439,1228645.2,384499.9,27.500045548,2.60806492,13.486897519,10.278615082,1398179.2,31825.6,51920.7
1970-Q2,3066569.1,19.942847599,1.201817,4.108165275,30.432322078,15376786.7,1772189.4,19.863089211,1.027322363,4.318845242,29.229787668,8922022.9,471823.9,14.552613373,0.882983088,2.095588696,37.149084588,3242193.3,787615.0,23.820900009,1.21597446,4.426460447,30.045158745,3306403.0,396718.4,31.715237549,1.809395075,8.865975249,9.130428875,1250876.3,400487.9,27.805929019,3.012311307,10.608816289,10.588238966,1440296.7,38710.5,95588.0
1970-Q3,3135381.7,20.117559322,1.356017,4.157485056,30.844989672,15585298.6,1811509.4,20.01742946,1.430588795,4.754177444,29.647945735,9049660.3,482878.1,14.811491213,0.554103968,2.00124189,37.354929139,3260158.4,810072.8,24.010622984,2.038681725,3.83921311,30.657683906,3373810.1,403651.9,31.712414246,1.756776016,9.160107432,9.290830059,1272851.4,409832.1,27.974326702,1.717179843,10.012801025,10.770058071,1465029.2,37101.6,93847.7
1970-Q4,3179679.9,20.386980899,0.072641,3.50857625,30.867395654,15596619.9,1850266.1,20.354557557,0.447757089,4.098583393,29.780696514,9090180.8,496472.3,15.013326584,1.433027386,2.674056522,37.890235504,3306877.4,821655.1,24.265153763,0.365831667,4.567659278,30.769839422,3386152.5,416302.2,31.99210824,2.23229538,9.315734226,9.498228829,1301265.2,419603.9,28.153842603,1.731520141,9.375606361,10.956543796,1490396.5,14588.1,2540.5
1971-Q1,3258806.8,20.707866813,0.90037,3.572858681,31.145316323,15737047.1,1886964.5,20.533458527,1.094865996,4.058397577,30.106755233,9189706.1,512608.3,15.508148353,-0.044293355,2.850095106,37.873452648,3305412.6,828867.4,24.449308229,0.117950244,3.779538963,30.806132523,3390146.5,422049.7,32.120438048,0.975575879,6.943808522,9.590891259,1313960.0,420423.9,28.036226614,0.615749325,7.251887076,11.02400864,1499573.6,28740.7,37395.4
1971-Q2,3341426.6,20.977325585,1.218189,3.589614547,31.524725138,15928754.1,1944076.5,20.838756727,1.517266871,4.563041659,30.563555056,9329138.5,529754.5,15.869456033,0.991982508,2.9612199,38.249150673,3338201.7,856960.1,24.771403419,2.044956601,4.629517287,31.436104563,3459473.5,434490.4,32.510938028,1.711138786,6.840597008,9.755004719,1336443.7,433809.4,28.534784032,1.380994228,5.553431494,11.176249563,1520282.6,9954.5,-14220.8
1971-Q3,3421064.7,21.193969034,1.3368,3.569973811,31.946147726,16141689.7,1984211.1,21.032227671,1.125588256,4.248621874,30.907574843,9434146.2,542186.2,16.114097732,0.792889075,3.205721168,38.55242401,3364670.0,874921.1,25.030436721,1.039325055,3.604786233,31.762827874,3495428.7,451356.2,32.677573823,3.352008234,8.515527851,10.081993281,1381241.4,442774.1,28.84650639,0.963555341,4.771384131,11.283938913,1534931.4,11164.2,1134.8
1971-Q4,3469058.9,21.377733704,0.531234,4.044594576,32.115856665,16227439.9,2027932.5,21.209881613,1.347407745,5.182314609,31.3240259,9561262.6,551781.4,16.305243296,0.576685228,2.33441315,38.774750144,3384073.5,890565.2,25.171316817,1.218366432,4.484833561,32.149815507,3538015.8,439294.1,32.351426361,-1.691208516,4.350884039,9.911485752,1357881.7,440507.5,28.666339063,0.11336892,3.104880545,11.296731392,1536671.5,-6.8,-77122.3
1972-Q1,3575446.7,21.698765832,1.541895,4.706110537,32.611049336,16477649.9,2077640.8,21.40269747,1.528205681,5.633175003,31.802721444,9707378.3,573103.1,16.74826031,1.116777575,3.523114788,39.207777859,3421866.1,922840.6,25.462627715,2.43861455,6.906719179,32.933825586,3624294.4,456988.1,32.506742277,3.530786773,6.991507905,10.261439179,1405825.6,456242.3,28.248214839,5.105019161,7.705210348,11.873431695,1615118.9,1116.4,-66595.7
1972-Q2,3663633.5,21.841000181,1.799166,5.307108166,33.1977764,16774110.3,2125029.9,21.553744959,1.56413059,5.681938762,32.300157538,9859214.4,584112.2,16.936209859,0.789896258,3.31596371,39.517478629,3448895.3,943905.7,25.662868745,1.484550074,6.319613013,33.422744718,3678098.9,466339.6,32.787388296,1.172859428,6.425283587,10.381791436,1422314.0,463804.0,28.474506537,0.849500584,7.140561765,11.974296566,1628839.3,8050.1,-5573.0
1972-Q3,3746052.7,22.049538965,1.282607,5.250792187,33.623573554,16989256.3,2183329.7,21.786556463,1.645561037,6.225339621,32.831676345,10021453.8,592617.0,17.156036224,0.156037267,2.663170057,39.579140623,3454276.9,963542.8,25.864118651,1.286113587,6.579298647,33.852599179,3725403.4,475822.2,32.845641031,1.852458473,4.881143213,10.574109811,1448661.7,478189.6,28.778703192,2.01186171,8.2530041,12.215202854,1661609.3,8930.6,1069.8
1972-Q4,3861890.0,22.339083564,1.756034,6.533091828,34.214015072,17287593.5,2246490.3,22.035312286,1.731303206,6.627712278,33.400092211,10194955.6,605515.8,17.399265209,0.748236202,2.838279893,39.875286081,3480123.0,1006648.4,26.248655825,2.943141833,8.395425098,34.848929187,3835047.3,513559.1,33.385644276,6.185128725,13.284046369,11.228132115,1538263.3,512234.8,29.207710568,5.546205982,14.127553515,12.892683165,1753765.6,1911.1,-7030.2
1973-Q1,3998912.4,22.606398482,2.323637,7.353260332,35.009024691,17689294.4,2306605.3,22.186946241,1.974225399,7.096134445,34.059485314,10396227.0,623748.8,17.775312793,0.831880022,2.54853199,40.20700062,3509073.5,1054280.9,26.557663569,3.513207734,9.532505929,36.073244462,3969780.5,526934.0,33.603859397,1.938057069,11.541271381,11.445739723,1568075.8,531236.8,29.381613609,3.095804117,11.945861344,13.291815382,1808058.8,18580.2,54196.5
1973-Q2,4102337.3,22.93787065,1.103864,6.620022477,35.39547666,17884560.2,2360876.4,22.571803028,0.607704554,6.087613713,34.266466358,10459405.3,637223.5,18.028772391,0.724040746,2.481527395,40.498115687,3534480.6,1081587.8,27.169033964,0.281559535,8.234115501,36.174812122,3980957.8,555634.4,34.42980511,2.917087873,13.464252104,11.779622008,1613817.9,565927.7,30.672115753,2.048049634,13.276285441,13.564038358,1845088.7,32943.1,140987.3
1973-Q3,4199410.4,23.39333493,0.373233,5.662725588,35.527584258,17951311.3,2422107.2,23.001813344,0.675615286,5.075279982,34.497975843,10530070.6,651771.7,18.430899782,0.05144924,2.374510973,40.51895166,3536299.1,1116227.7,27.90112932,0.494763419,7.388480473,36.353791859,4000654.1,583437.3,35.798445894,0.989337867,12.502730552,11.896162269,1629784.0,599393.6,32.019171786,1.457645771,12.660871489,13.761753989,1871983.6,25260.0,126487.0
1973-Q4,4334027.8,23.871679109,1.137578,5.0205247,35.93173815,18155521.4,2491320.6,23.527725441,0.558406464,3.86382933,34.69061477,10588871.2,676939.1,18.935243664,1.09500416,2.726876448,40.962635866,3575021.7,1147781.8,28.557049133,0.465048659,4.803377126,36.52285468,4019259.1,625835.0,37.525209543,2.330875339,8.419164093,12.173446982,1667772.3,650440.9,33.957632373,2.321851924,9.219169963,14.081281539,1915448.2,42592.2,220045.3
1974-Q1,4398088.9,24.329321671,-0.430741,2.193550481,35.77696532,18077318.0,2541776.4,24.23378923,-0.947292261,0.888175331,34.361993261,10488563.7,692499.4,19.257507502,0.586725249,2.477114329,41.202973993,3595997.2,1159499.9,29.318160533,-1.601613698,-0.375194489,35.937899637,3954886.1,685054.4,40.037856891,2.592939679,9.115683402,12.489097119,1711016.6,740305.1,38.721677374,-0.187218329,5.741152699,14.054918799,1911862.2,59563.9,238716.6
1974-Q2,4525080.6,24.916412436,0.463154,1.54593555,35.942667916,18161043.9,2627257.9,24.856549485,0.773386384,1.054319043,34.627744238,10569680.8,721359.3,19.913591528,0.735536477,2.48881014,41.506036897,3622447.1,1176396.4,30.232933008,-1.612613767,-2.25696266,35.35836012,3891109.0,727076.2,41.871326583,1.486671034,7.599113956,12.674768908,1736453.8,807529.0,41.711603956,1.26157502,4.926215691,14.232232144,1935981.7,80519.8,277334.9
1974-Q3,4657638.5,25.640535098,0.022542,1.191147177,35.950770075,18165137.8,2718718.1,25.552461147,0.662929551,1.041585589,34.857301788,10639750.3,752576.8,20.579736622,0.950608977,3.409874375,41.900597009,3656882.4,1210117.1,31.300343261,-0.6415297,-3.362142044,35.131525738,3866146.4,757664.6,43.431903015,0.462710539,7.038018744,12.7334164,1744488.5,835165.6,43.197799862,-0.135822464,3.278270971,14.212901575,1933352.3,53727.7,191222.3
1974-Q4,4763475.3,26.383937459,-0.609332,-0.55668784,35.731710533,18054451.8,2775610.6,26.275282838,-0.715902143,-0.238846021,34.607757617,10563580.1,796161.8,21.496025801,1.28197845,3.601129997,42.437753634,3703762.9,1215013.4,32.106236093,-2.115626372,-5.84450691,34.388273915,3784353.2,769864.8,44.65664344,-1.176489169,3.369318103,12.583609135,1723964.8,826285.6,44.146951393,-3.190383077,-2.285487791,13.759455569,1871670.9,33110.3,150461.7
1975-Q1,4846279.6,26.981356027,-0.514362,-0.640202933,35.547920139,17961586.5,2863688.7,26.82219895,1.069541223,1.79241229,34.977901851,10676562.0,822665.5,21.841542923,1.694340998,4.741939014,43.156793892,3766517.2,1214713.6,32.818357655,-2.194025069,-6.411373775,33.633786565,3701323.6,757978.6,45.154279113,-2.628993194,-1.892132071,12.252786907,1678641.9,787081.1,44.26394312,-4.996434848,-6.993604711,13.071973336,1778154.1,-25685.7,-83304.1
1975-Q2,4946182.3,27.391397393,0.5336,-0.570531166,35.737603794,18057429.5,2933890.6,27.186965824,1.076862692,2.098957366,35.354565827,10791533.9,848438.4,22.227222094,1.343332478,5.373907969,43.736533121,3817114.1,1217546.0,33.285960776,-1.174904204,-5.995013118,33.238621792,3657836.5,744224.3,44.808223573,-1.056318668,-4.350457832,12.123358431,1660910.1,757637.9,43.625581704,-2.332274512,-10.2944717,12.767099033,1736682.7,-40279.2,-133282.5
1975-Q3,5087567.5,27.86764935,1.100644,0.501178408,36.130947572,18256177.5,3019409.5,27.690023808,1.045158882,2.486639469,35.724077211,10904322.6,874451.7,22.669243649,1.056362609,5.484295351,44.198549503,3857436.6,1253140.2,33.784983441,1.403196155,-4.060458101,33.705024855,3709163.2,751684.4,44.958739174,0.664252895,-4.15857137,12.203888191,1671942.7,780003.5,43.805425335,2.529347088,-7.900415608,13.090023281,1780609.4,-31114.7,-106078.2
