country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1941976.0,16.392232744,1.614761,4.965403613,23.522360899,11846928.0,1157202.1,16.872978032,1.308322569,5.000374085,22.586896877,6858315.9,276679.1,10.49325073,0.14062624,1.657351772,30.198829287,2636734.1,483458.1,19.969422715,0.760235409,4.807107112,22.182283299,2420991.8,218716.4,28.089087967,0.029759668,6.637659419,5.693982752,778652.6,222936.8,25.667639103,-0.16903111,4.456036322,6.395341855,868552.0,28857.1,20785.6
1965-Q2,1973385.2,16.464196421,1.173223,4.896267522,23.798330667,11985918.9,1178921.7,16.957255266,1.370578571,5.177752938,22.896468046,6952314.5,283178.7,10.579183438,1.517776248,3.044415631,30.657179945,2676753.8,494577.2,20.044040677,1.919085729,5.181702508,22.607980332,2467452.7,226689.8,28.121441916,3.526290239,7.731614693,5.89476911,806110.1,232787.8,25.54650612,4.913873604,7.959719178,6.70960087,911231.6,22805.6,-5480.7
1965-Q3,2012189.4,16.526713156,1.58066,5.275079894,24.174501241,12175375.4,1201055.2,17.035860994,1.407359487,5.203648166,23.218703661,7050158.6,292933.2,10.706308825,2.216361784,4.797736797,31.336653965,2736080.4,504453.3,20.030849024,2.064043086,6.131066491,23.074618787,2518382.0,230661.6,28.235321825,1.341719341,8.602674383,5.973860368,816925.8,239394.0,25.800281813,1.826314299,9.606780434,6.83213927,927873.5,22480.0,-18297.9
1965-Q4,2060397.6,16.637263402,1.715414,6.223396902,24.589194102,12384233.6,1233670.3,17.142807214,2.074738315,6.302823359,23.700431002,7196430.9,302500.0,10.866496239,1.743567322,5.725507523,31.883029623,2783785.8,516893.8,20.200137508,1.607402685,6.498333204,23.445520829,2558862.6,238818.4,28.179692254,3.740646988,8.872224723,6.197321396,847484.2,244084.6,25.606819842,2.72968068,9.560541697,7.018634856,953201.5,12599.7,-49128.3
1966-Q1,2107780.1,16.740676562,1.667739,6.278777373,24.999277572,12590770.2,1254682.2,17.219312297,1.251335644,6.243026978,23.997002943,7286482.4,306521.5,10.952978343,0.529352095,6.135912769,32.051803109,2798521.8,528305.4,20.170393377,2.358452159,8.187565264,23.998472221,2619212.1,240483.4,28.247761109,0.454512424,9.334524918,6.225488991,851336.1,249107.0,25.600840605,2.081478031,12.030386508,7.164726199,973042.2,26894.7,8260.0
1966-Q2,2152292.4,16.877757253,1.282461,6.39352773,25.319883537,12752241.9,1275940.1,17.348102157,0.939326347,5.791046311,24.222413114,7354926.3,315965.3,11.054608184,2.13330001,6.779437269,32.735564228,2858222.7,540705.4,20.368810239,1.350151848,7.583639405,24.322488037,2654575.4,247714.9,28.447614676,2.283421335,8.021926149,6.367643135,870775.7,251710.9,25.797003253,0.276942668,7.078923493,7.184568383,975737.0,23677.5,-10521.2
1966-Q3,2195295.7,17.03848135,1.035875,5.822931337,25.58216585,12884339.2,1299434.0,17.487122311,1.03167118,5.399117567,24.472308769,7430804.9,326628.2,11.281093782,1.299291504,5.821427742,33.160894633,2895359.3,550321.4,20.475130673,1.24991941,6.725488137,24.626499536,2687755.5,254112.9,28.440505534,2.60844433,9.372150658,6.533739561,893489.4,258369.9,25.801830676,2.626283137,7.920157929,7.373255491,1001362.6,23169.1,-21707.4
1966-Q4,2227031.1,17.177010055,0.627472,4.69105489,25.742686695,12965184.8,1320418.9,17.625001144,0.820005193,4.103520184,24.672982972,7491737.9,333067.3,11.362269417,1.242876073,5.300668895,33.573043458,2931345.0,554947.7,20.707878904,-0.292767733,4.72960388,24.554401092,2679886.6,260305.5,28.632591919,1.749751655,7.273180672,6.648063778,909123.2,261747.8,25.824132123,1.219921295,6.334117066,7.463203404,1013578.4,20039.5,-33329.6
1967-Q1,2260187.5,17.242975844,1.100553,4.107002716,26.025998581,13107873.5,1336264.3,17.652310474,1.043462851,3.889791749,24.930436383,7569911.4,344044.3,11.450337794,2.501238579,7.366144911,34.412785373,3004665.0,558326.6,20.76659633,0.324394339,2.64842675,24.634054179,2688580.0,261533.2,28.624046793,0.501615893,7.323481439,6.681411522,913683.5,263895.5,25.743204465,1.137473674,5.350786186,7.548095378,1025107.6,23914.7,-43858.9
1967-Q2,2289088.5,17.330095013,0.76957,3.579808511,26.226286883,13208747.8,1357444.6,17.706358539,1.274954377,4.235230215,25.248288073,7666424.4,350751.7,11.561223252,0.971760954,6.145093887,34.747195384,3033863.1,567757.0,20.806326067,1.494887723,2.795016662,25.00230563,2728771.3,263735.4,28.491355029,1.31169394,6.303871754,6.769051192,925668.2,266952.3,25.488865105,2.167722247,7.33723601,7.711717121,1047329.1,16352.1,-98650.2
1967-Q3,2339943.6,17.482716084,1.329251,3.880571305,26.574900037,13384325.2,1384011.5,17.896560053,0.873542282,4.072087294,25.468842545,7733393.8,360214.2,11.741929641,1.117272862,5.954368112,35.135416368,3067759.7,579335.1,20.897920433,1.592030143,3.142348084,25.400349872,2772214.1,265830.1,28.697957962,0.068598699,3.672553971,6.773694673,926303.2,271293.6,25.770105389,0.517167347,5.131303451,7.751599604,1052745.5,21846.3,-62600.2
1967-Q4,2388919.6,17.664259829,1.043787,4.310345331,26.852285389,13524029.0,1410949.7,18.053538524,1.059947028,4.319768769,25.738798785,7815363.7,368425.7,11.891371554,0.994241128,5.69416256,35.484747128,3098260.6,600228.4,21.008560802,3.060792208,6.611444947,26.177801802,2857065.8,273771.1,29.07351813,1.656896913,3.577944519,6.885927811,941651.1,281706.6,25.998852043,2.924659861,6.901917232,7.978307526,1083534.8,17251.3,-104777.5
1968-Q1,2459373.0,17.849596376,1.880229,5.114775029,27.357169858,13778311.7,1452241.1,18.255265294,1.789124657,5.08960845,26.19929798,7955190.3,380447.9,12.103431569,1.453900556,4.614199851,36.000660064,3143306.2,614144.0,21.105557178,1.848146626,8.23068655,26.661605963,2909868.6,292010.6,29.322378545,5.757079073,8.994276075,7.28235612,995862.7,296449.9,26.526349135,3.140903551,9.019534838,8.228898471,1117567.5,16979.3,-108348.6
1968-Q2,2513148.4,18.030637445,1.16052,5.522583183,27.674655392,13938211.9,1480692.3,18.414859293,1.075486857,4.882627725,26.481067987,8040747.3,386251.0,12.229587279,0.478024842,4.102652783,36.172752162,3158332.0,620658.9,21.297421007,0.150371032,6.796939808,26.701697295,2914244.2,292009.8,29.233387433,0.304118708,7.910295255,7.304503127,998891.3,296698.0,26.607780986,-0.222599449,6.468907754,8.210580988,1115079.8,30234.5,-58923.2
1968-Q3,2587349.1,18.199148517,1.999232,6.220290325,28.227935973,14216869.1,1522380.5,18.553403098,2.047698196,6.103448911,27.023320338,8205397.6,398851.1,12.486625363,1.136502596,4.122450255,36.58385643,3194226.5,643089.2,21.571002544,2.299831338,7.541004097,27.315791297,2981266.9,314610.7,29.593114017,6.430116084,14.77032156,7.774191158,1063121.2,315452.0,26.656117997,6.128118074,12.412089513,8.713735086,1183413.2,23869.7,-43729.9
1968-Q4,2664379.8,18.450525061,1.574208,6.777885092,28.672302437,14440672.2,1558048.7,18.742690389,1.30933412,6.365281925,27.377145892,8312833.6,406988.5,12.632538248,0.861592319,3.985692764,36.899060127,3221747.7,673393.2,21.809627716,3.566574834,8.068773875,28.290029435,3087596.0,324552.4,29.727490624,2.693698052,15.940866832,7.983604394,1091758.5,324193.5,26.505194455,3.356286616,12.883502928,9.00619301,1223132.0,25590.6,-50131.7
1969-Q1,2727078.6,18.641158273,1.30651,6.176586273,29.046909056,14629341.0,1596627.6,18.941988874,1.397903891,5.956472957,27.759852079,8429039.0,416049.6,12.892683695,0.163668303,2.663262637,36.959452193,3227020.7,679844.0,21.874410725,0.658952045,6.806946296,28.476447162,3107941.8,325425.0,29.763453291,0.147706029,9.791343994,7.995396659,1093371.1,328270.2,26.6442677,0.728974629,10.243745313,9.071845872,1232048.3,37402.7,4016.7
1969-Q2,2792717.4,18.866953671,1.181345,6.198443909,29.390053383,14802164.1,1630984.3,19.11813534,1.210643602,6.098156489,28.095924952,8531084.7,425792.1,13.078893983,0.884576656,3.078656308,37.286386879,3255566.2,705218.7,22.278076123,1.852870751,8.622604034,29.004078923,3165527.9,348837.9,30.151362997,5.815453809,15.823966541,8.460365258,1156955.6,350199.7,26.895530086,5.683691074,16.769587683,9.587461566,1302074.1,32084.2,-4896.2
1969-Q3,2867196.8,19.119655919,1.309978,5.480813663,29.775056545,14996069.2,1662958.9,19.298827163,1.005804914,5.014908573,28.378515146,8616890.7,438344.5,13.379029143,0.638552633,2.571144067,37.524480084,3276354.7,735488.3,22.637968453,2.634211814,8.977651326,29.768107796,3248914.7,357866.9,30.480501834,1.480521922,10.437505924,8.58562282,1174084.5,360767.1,27.091069135,2.273948781,12.528960718,9.805475532,1331682.6,33305.4,11507.1
1969-Q4,2922293.0,19.350941007,0.703422,4.576536594,29.984500851,15101554.8,1694051.5,19.449935568,1.078283533,4.775406887,28.684516002,8709805.3,448795.4,13.59294978,0.772899097,2.48094754,37.814506452,3301677.6,742424.2,22.92057035,-0.301558235,4.907418652,29.678339616,3239117.3,369647.1,30.838690834,2.092055397,9.790495295,8.765238806,1198647.0,373414.8,27.400498779,2.336904266,11.419110121,10.034620108,1362802.8,40789.6,15110.4
1970-Q1,2985735.3,19.606571721,0.838871,4.093802062,30.236032018,15228237.3,1731567.2,19.657795134,1.133748667,4.502452812,29.00972632,8808552.6,458488.6,13.915686415,-0.209491579,2.099154631,37.735288245,3294760.9,765148.7,23.417231256,0.875012919,5.132598709,29.938028922,3267460.0,384446.0,31.072028821,3.222509152,13.161357905,9.047699429,1237273.6,385193.2,27.549899605,2.594845185,13.483001249,10.295002964,1398165.4,31278.0,18355.7
1970-Q2,3062577.8,19.871802321,1.204598,4.117723553,30.600254534,15411676.3,1767044.6,19.857342132,1.023366976,4.309085138,29.306602279,8898696.4,472155.6,14.206805237,0.870653975,2.085064331,38.063832032,3323446.9,787647.3,23.815589437,1.218566574,4.47786953,30.302843735,3307276.2,397205.5,31.529821794,1.818818842,8.887269163,9.212260691,1259777.3,400896.5,27.829636286,3.030581299,10.634095644,10.607001399,1440537.9,39421.3,63017.5
1970-Q3,3130030.4,20.03691059,1.360308,4.169448341,31.016512146,15621322.5,1805591.8,20.003421551,1.435246474,4.752571097,29.727224255,9026414.6,483177.6,14.45630729,0.568208441,2.013709059,38.280113939,3342331.0,809654.0,23.991169095,2.04168347,3.874697372,30.921531887,3374800.3,404055.9,31.519916989,1.75660131,9.183498726,9.374083383,1281906.6,410170.2,27.992383472,1.718394124,10.033128459,10.789271488,1465292.1,37721.3,61162.2
1970-Q4,3173922.1,20.303132692,0.072653,3.516969033,31.03904646,15632671.8,1843979.1,20.338079171,0.445569361,4.096857189,29.859679658,9066633.5,496726.1,14.651038916,1.437630457,2.686625212,38.830440516,3390381.3,821155.4,24.243834574,0.363534411,4.56765,31.033942295,3387068.8,416697.3,31.796165425,2.232629784,9.333837587,9.58337196,1310526.8,419936.2,28.171112652,1.73141442,9.382102883,10.97607849,1490662.3,15300.4,-31276.4
1971-Q1,3253573.3,20.628953776,0.89048,3.569949079,31.315442965,15771877.6,1881079.4,20.52298851,1.092854296,4.054764658,30.18600245,9165718.6,513002.6,15.139341576,-0.054312107,2.846308297,38.809350885,3388539.9,828696.7,24.437575363,0.118303608,3.783240541,31.070656569,3391075.9,422524.3,31.933109978,0.963535826,6.941120875,9.675711183,1323154.2,420839.1,28.063592235,0.598972754,7.254191648,11.04182221,1499591.0,29109.4,2980.0
1971-Q2,3336685.5,20.900739003,1.220909,3.586642055,31.697776132,15964438.0,1938277.7,20.830612676,1.519023191,4.565293977,30.644534828,9304948.0,530223.3,15.495617351,0.980446279,2.958250996,39.189855722,3421762.8,857012.9,24.765079178,2.049321756,4.635045381,31.707394294,3460569.9,435035.3,32.323960772,1.716053821,6.83318595,9.841751594,1345860.3,434263.7,28.565959494,1.375230783,5.5309821,11.193672748,1520213.8,10400.0,-48489.1
1971-Q3,3416684.3,21.118464687,1.341861,3.567789951,32.123116149,16178658.5,1978514.3,21.026560147,1.124646465,4.2451096,30.989177505,9409595.8,542748.0,15.734125964,0.810478346,3.206278539,39.507481017,3449495.4,875101.3,25.028098912,1.037558305,3.605400645,32.036376997,3496475.3,451972.9,32.492684862,3.353895319,8.510168137,10.17183364,1390999.0,443279.9,28.876002136,0.98021723,4.765137011,11.303395056,1535115.2,11627.7,-32791.8
1971-Q4,3464548.8,21.302319867,0.525739,4.036700701,32.291999866,16263716.0,2022134.0,21.20477513,1.345689503,5.179278458,31.406195614,9536219.7,552311.8,15.922894185,0.555719116,2.308990353,39.727031641,3468664.9,890760.5,25.16939489,1.217988851,4.48745502,32.426576497,3539062.0,439904.6,32.167539441,-1.686340812,4.350555309,10.000301858,1367542.0,441022.1,28.704320247,0.085718602,3.070365058,11.313084169,1536431.1,460.0,-111341.6
1972-Q1,3570847.4,21.623731517,1.536193,4.702549439,32.788067152,16513558.0,2071691.0,21.397595159,1.527515412,5.631509655,31.885930092,9681887.0,573679.6,16.355298974,1.122675374,3.513808723,40.173037242,3507606.7,923011.1,25.460807552,2.434576494,6.904809792,33.216026306,3625223.2,457614.4,32.324628771,3.520276693,6.993067055,10.352340154,1415683.3,456785.5,28.283462494,5.115481877,7.697830244,11.891802939,1615027.0,1637.0,-101815.2
1972-Q2,3658689.6,21.763848372,1.800338,5.301908248,33.378363139,16810857.8,2118814.6,21.547350741,1.563827509,5.678128974,32.384571039,9833295.0,584667.8,16.538198678,0.788297822,3.316839711,40.489720419,3535257.1,944007.0,25.658893472,1.485158828,6.313804095,33.709337053,3679063.5,466946.6,32.600321441,1.176410991,6.425427638,10.474126221,1432337.5,464348.3,28.508682592,0.852554702,7.142555751,11.993187064,1628795.9,8601.8,-40299.4
1972-Q3,3740386.5,21.968492842,1.280618,5.238272677,33.805812566,17026140.7,2176606.7,21.776787659,1.645246927,6.222171249,32.917377198,9995077.0,593130.4,16.751026638,0.158485815,2.648637268,40.553890883,3540860.0,963542.2,25.857939144,1.283700062,6.572799532,34.142063834,3726291.7,476374.4,32.655353634,1.847095992,4.873848356,10.667593387,1458794.2,478696.1,28.805237225,2.028559126,8.254872927,12.236475955,1661837.0,9428.9,-33045.0
1972-Q4,3855322.8,22.252602396,1.756865,6.527112566,34.399735048,17325267.0,2239102.0,22.020888042,1.730905215,6.625922505,33.487145797,10168082.3,605935.9,16.986146598,0.744896855,2.841752461,40.85597554,3567235.8,1006514.1,26.239388989,2.941214344,8.387190107,35.146255113,3835889.9,514098.5,33.191666201,6.175236912,13.260006666,11.326342551,1548878.2,512707.7,29.234911903,5.530885814,14.144483282,12.913261468,1753751.3,2380.0,-41067.7
1973-Q1,3992426.6,22.519993674,2.326647,7.356420696,35.20009531,17728364.8,2299266.6,22.174461977,1.975813887,7.096733184,34.148789474,10368984.6,624228.8,17.354575999,0.831903976,2.546037974,41.195858025,3596911.7,1054213.4,26.55026108,3.512695222,9.527959791,36.380835937,3970633.0,527507.1,33.407415442,1.945527937,11.537097297,11.54669971,1579012.0,531773.2,29.41624123,3.079255847,11.933353543,13.310893826,1807753.8,18984.0,20577.2
1973-Q2,4096770.5,22.856145286,1.104378,6.622477057,35.58883758,17924153.0,2354024.0,22.566340176,0.603601537,6.084196858,34.354912092,10431572.0,637877.2,17.606377276,0.72500856,2.481644952,41.494531522,3622989.7,1081747.2,27.168154196,0.278058581,8.225195634,36.481995973,3981673.7,556375.3,34.238587395,2.912129445,13.450557126,11.882954552,1624994.9,566642.9,30.727166219,2.011147582,13.219242501,13.578595546,1844110.4,33389.5,107033.2
1973-Q3,4193440.1,23.310481084,0.364601,5.658145798,35.718594729,17989504.6,2414932.7,22.995494779,0.672884657,5.069370553,34.586081025,10501764.4,652410.9,17.997630859,0.054991223,2.375749821,41.517349873,3624982.0,1116333.8,27.899133414,0.493438719,7.380773596,36.662012266,4001320.8,584132.7,35.594646355,0.989168749,12.494886052,12.000497025,1641068.8,600083.8,32.064721759,1.483981117,12.614934156,13.78009934,1871476.7,25713.8,91845.2
1973-Q4,4326897.1,23.781877039,1.137272,5.014798269,36.124812365,18194094.2,2483288.1,23.515743565,0.555566811,3.855461505,34.778229812,10560108.8,677443.8,18.486452037,1.091316918,2.727777713,41.970435735,3664542.0,1147680.7,28.550255161,0.463362338,4.796058941,36.831890223,4019861.4,626451.5,37.305347211,2.326833514,8.417422093,12.279728611,1679253.8,651059.0,34.001432882,2.314862205,9.183026197,14.099089651,1914798.8,43092.1,185127.0
1974-Q1,4389443.3,24.231604004,-0.43726,2.178283474,35.966853169,18114538.8,2532856.8,24.216489044,-0.955341218,0.870278504,34.445979048,10459223.7,692740.4,18.794108211,0.584039432,2.475252741,42.21555963,3685944.4,1158983.8,29.300267916,-1.600091747,-0.380117018,36.242546188,3955539.9,685225.1,39.774347583,2.592088288,9.105028582,12.598030018,1722781.5,740434.3,38.735676509,-0.172026248,5.739221571,14.074835516,1911504.8,60071.6,202554.1
1974-Q2,4515145.8,24.810141552,0.465108,1.532222937,36.134137912,18198791.0,2617336.4,24.832557342,0.771713603,1.038836196,34.711803354,10539938.9,721429.3,19.431002596,0.727897049,2.478191421,42.522845443,3712774.3,1175643.8,30.208817209,-1.613330278,-2.259091735,35.657834217,3891724.0,726995.0,41.579172806,1.490488516,7.597838175,12.785802209,1748459.4,807357.3,41.718789354,1.241527511,4.941475156,14.249578471,1935236.7,81098.7,241131.1
1974-Q3,4646688.0,25.528433972,0.017686,1.181272619,36.140528709,18202009.7,2708076.3,25.524895358,0.660440587,1.02634689,34.941054192,10609549.0,752511.8,20.076612613,0.954185707,3.399163212,42.928592356,3748201.0,1209191.8,31.271652317,-0.642114674,-3.363542149,35.428870031,3866734.7,757339.9,43.116171565,0.4604426,7.03451251,12.844673489,1756510.0,834742.1,43.178753311,-0.103997327,3.299395307,14.23475929,1933224.1,54310.3,154239.0
1974-Q4,4763719.9,26.332398954,-0.611428,-0.568188257,35.919555423,18090717.5,2771383.6,26.312113006,-0.724063837,-0.259274721,34.688058654,10532729.1,798669.4,21.038363544,1.281987789,3.59418697,43.478931668,3796252.5,1217149.2,32.158508561,-2.117837437,-5.846417473,34.678544158,3784843.5,773362.6,44.55186511,-1.175039297,3.371531488,12.693743528,1735870.4,830140.2,44.364686971,-3.209706357,-2.278333867,13.777865317,1871173.3,33295.2,112195.3
1975-Q1,4838475.7,26.885815778,-0.521425,-0.652242979,35.732261894,17996388.0,2854701.6,26.816867852,1.067553595,1.777836601,35.058372271,10645171.6,823443.4,21.329624144,1.694026003,4.737391767,44.215476076,3860562.0,1214692.1,32.814675068,-2.197452947,-6.418000293,33.916499467,3701673.4,758864.9,44.895410429,-2.625501913,-1.885699344,12.360469049,1690295.0,787992.1,44.317315955,-4.975763538,-6.980715313,13.092311318,1778068.1,-25234.2,-123245.9
1975-Q2,4937490.1,27.291162762,0.530734,-0.587346684,35.921905251,18091901.0,2924244.5,27.178004124,1.074932821,2.084083215,35.435226222,10759600.0,849146.3,21.704653471,1.339582249,5.373425223,44.807778745,3912277.4,1217390.5,33.279013033,-1.176240564,-6.002255664,33.517559843,3658132.8,745028.7,44.548563061,-1.058895236,-4.350275164,12.229584631,1672396.6,758435.8,43.678060651,-2.342171507,-10.273367325,12.785666933,1736422.7,-39884.0,-174083.1
1975-Q3,5078447.5,27.765965907,1.096001,0.484445358,36.315609822,18290188.5,3009404.2,27.680717831,1.043189911,2.472245771,35.804882927,10871843.1,875141.0,22.13554267,1.055095232,5.478752032,45.280543482,3953555.7,1252943.8,33.777058303,1.402886385,-4.067577948,33.987773126,3709452.2,752486.9,44.698330066,0.662650241,-4.157750577,12.310624003,1683478.7,780808.9,43.852102485,2.541314438,-7.897347157,13.110590932,1780550.7,-30719.5,-147590.6
