country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1921557.7,16.202854996,1.630428,4.998548834,23.54677232,11859377.4,1143076.5,16.6571109,1.316845991,5.055941181,22.600298498,6862393.3,274962.9,10.428494219,0.136824149,1.640689054,30.197446833,2636650.4,479984.4,19.775816829,0.767330341,4.822517876,22.238546723,2427128.1,217607.2,27.941404786,0.014790703,6.62134565,5.695049752,778798.5,221917.9,25.536239168,-0.173087204,4.534905998,6.398871289,869031.4,27844.6,23438.6
1965-Q2,1953608.4,16.280288519,1.184391,4.939844662,23.825658062,11999838.8,1165197.9,16.747790424,1.383332763,5.228962304,22.912935831,6957323.0,281513.5,10.516978402,1.520937076,3.036946769,30.656730998,2676752.2,491254.9,19.8548763,1.94057043,5.215289377,22.670101385,2474228.2,225622.4,27.979927041,3.540585578,7.730013112,5.896687862,806372.5,231810.0,25.420651552,4.93251832,8.009846806,6.714496788,911896.5,21829.7,-2940.6
1965-Q3,1993013.7,16.350888758,1.576563,5.306051351,24.201284609,12189023.8,1187805.8,16.836474921,1.403302974,5.231046029,23.234473741,7054955.3,291329.6,10.646905374,2.224040303,4.805029311,31.338549051,2736284.2,501198.5,19.848437726,2.057203742,6.158483183,23.136471559,2525128.1,229645.1,28.102085585,1.340479779,8.601162009,5.975731771,817181.8,238468.3,25.682820208,1.822194205,9.630080501,6.836847959,928513.0,21503.1,-16012.6
1965-Q4,2041430.9,16.468714487,1.696514,6.227473707,24.611862786,12395812.3,1220651.7,16.951924812,2.065388168,6.311150532,23.714355813,7200667.6,300907.1,10.808427304,1.74396632,5.733141817,31.885082792,2784004.1,513551.3,20.021958092,1.576641341,6.488896314,23.501250734,2564940.3,237831.3,28.05112981,3.752842847,8.882430977,6.199991593,847849.3,243157.7,25.495800664,2.714415582,9.554844653,7.022428426,953716.7,11647.3,-47932.3
1966-Q1,2089091.0,16.579298754,1.652064,6.250089207,25.018466596,12600599.1,1241997.4,17.038282119,1.233004907,6.223176592,24.006754984,7289452.1,304978.4,10.897784387,0.521962949,6.139804757,32.05151111,2798535.6,524964.0,19.998865678,2.340351148,8.151233195,24.051262526,2624968.9,239492.9,28.127636709,0.424737552,9.328725062,6.226325285,851450.4,248187.8,25.497080251,2.063536023,12.009422314,7.167338766,973397.0,25846.1,9589.0
1966-Q2,2133486.6,16.721015885,1.259567,6.329029018,25.333590875,12759312.1,1263346.4,17.173138755,0.920146191,5.737878392,24.227652225,7356525.8,314427.6,11.000488368,2.135782029,6.782623126,32.736061525,2858306.2,537190.4,20.201372878,1.303214558,7.475046832,24.36470208,2659177.9,246745.5,28.331402245,2.287322704,8.005402121,6.368741437,870925.9,250780.9,25.698561156,0.252593554,7.013872052,7.185443002,975855.7,22557.5,-9767.9
1966-Q3,2176514.5,16.88514128,1.025174,5.75184241,25.593304361,12890117.3,1286965.3,17.316450953,1.026472177,5.344939624,24.476342334,7432038.4,325094.2,11.228083752,1.296588796,5.81381281,33.160513631,2895366.7,546750.7,20.309581242,1.237399531,6.611722219,24.66619079,2692082.6,253142.8,28.328350895,2.603719813,9.351722448,6.53456562,893602.3,257453.5,25.707089796,2.626682595,7.859379442,7.374181782,1001488.4,22015.0,-21484.4
1966-Q4,2208547.9,17.027188802,0.625259,4.637869057,25.753328755,12970713.9,1308183.7,17.458407002,0.82219977,4.061805262,24.677586765,7493144.6,331548.6,11.310813284,1.239461495,5.289127356,33.571525428,2931253.6,551393.4,20.542624439,-0.294927542,4.647381015,24.593443399,2684142.9,259335.9,28.523962901,1.743916546,7.234387199,6.648522991,909186.0,260872.0,25.73039611,1.236040453,6.306952521,7.465329652,1013867.2,18958.4,-33146.1
1967-Q1,2242376.6,17.099454206,1.102624,4.072289711,26.037291037,13113732.0,1324565.9,17.493711477,1.047948691,3.871577935,24.936195212,7571669.0,342572.2,11.401241327,2.505358685,7.366583866,34.412612557,3004692.1,554860.0,20.606592723,0.316325728,2.577728557,24.671238788,2692633.5,260613.7,28.521671598,0.500781829,7.315587923,6.681817586,913739.1,263066.6,25.654557622,1.139359253,5.34435197,7.550386576,1025418.8,22831.5,-43582.8
1967-Q2,2272051.5,17.193884676,0.766889,3.565926311,26.236968057,13214299.7,1346331.8,17.556470989,1.279899182,4.241851981,25.255353371,7668578.7,349326.4,11.514584084,0.967877484,6.138866031,34.745684485,3033773.8,564296.8,20.650439628,1.484817504,2.761616282,25.03756166,2732614.2,262861.6,28.395461047,1.31085197,6.291115601,6.769406324,925716.8,266154.1,25.403975592,2.171602215,7.360825725,7.714350939,1047686.8,15388.9,-98697.0
1967-Q3,2323450.4,17.352794362,1.325753,3.874064117,26.584805382,13389488.7,1373332.1,17.754383178,0.868391253,4.078739799,25.474668651,7735172.0,358822.8,11.697168165,1.115133083,5.948736196,35.133145108,3067604.4,575902.5,20.747279358,1.58029935,3.109678755,25.433230084,2775797.7,264978.0,28.606415025,0.061765555,3.657808014,6.773587485,926288.6,270517.2,25.687904666,0.515887802,5.152660498,7.754148334,1053091.7,20932.2,-62282.3
1967-Q4,2373055.4,17.541495297,1.036263,4.298338507,26.860294002,13528239.1,1400733.0,17.920118514,1.051909336,4.315868946,25.742639069,7816538.9,367072.9,11.848551192,0.992174241,5.68994608,35.481727124,3098040.4,596806.5,20.86465457,3.046810047,6.565525894,26.208132294,2860371.0,272958.7,28.984692618,1.667449022,3.57990207,6.886533603,941734.0,280901.7,25.919158653,2.91230376,6.893775081,7.979972688,1083760.9,16386.0,-104684.3
1968-Q1,2444235.7,17.734382668,1.87925,5.099512486,27.365065944,13782468.4,1442570.5,18.13113936,1.78820644,5.080066847,26.202970598,7956314.8,379119.6,12.061873145,1.455212657,4.607174618,35.998061708,3143123.5,610735.4,20.968092625,1.829073443,8.172510147,26.687498282,2912689.2,291152.7,29.233711278,5.756896324,8.997052213,7.282984203,995948.6,295610.5,26.446155934,3.139230444,9.007430763,8.23048242,1117782.7,16268.0,-107825.1
1968-Q2,2498807.1,17.92370449,1.152808,5.502024766,27.680532538,13941353.8,1471638.9,18.301142446,1.067402051,4.859596517,26.482661644,8041240.7,384958.0,12.189844694,0.474005883,4.095501856,36.168694638,3158022.1,617300.2,21.166105626,0.12932588,6.72769372,26.722012124,2916456.1,291141.0,29.147765641,0.290818846,7.899631734,7.304164494,998845.0,295855.1,26.530758175,-0.236429324,6.43828899,8.211023146,1115139.9,29624.0,-58070.2
1968-Q3,2573944.4,18.100461285,2.001034,6.205138495,28.234429374,14220325.0,1514046.8,18.450458055,2.049077866,6.087001061,27.025312002,8206012.0,397607.8,12.449146033,1.13469304,4.115638343,36.579098299,3193855.9,639836.2,21.444859406,2.303417664,7.487454721,27.337531671,2983634.3,313751.5,29.509501001,6.445138192,14.783015742,7.774927989,1063222.0,314631.1,26.582071229,6.14108072,12.394918559,8.715268705,1183621.5,23333.3,-42777.6
1968-Q4,2651526.3,18.358323109,1.567183,6.763219576,28.676914664,14443183.6,1550349.2,18.649297319,1.3059384,6.353687576,27.378245929,8313177.4,405827.4,12.598116414,0.860347883,3.979734889,36.893805797,3221334.2,670067.8,21.686240431,3.559254827,8.021982525,28.310544087,3089829.4,323698.0,29.647350672,2.69049097,15.938034788,7.984111725,1091827.9,323410.8,26.434450736,3.364485977,12.888766053,9.008492698,1223444.3,24994.6,-49541.0
1969-Q1,2714798.7,18.553792787,1.307595,6.164160446,29.051892515,14632041.9,1589399.8,18.855625045,1.397017812,5.944953062,27.760724901,8429314.0,414894.1,12.8588782,0.160942318,2.653259066,36.953183543,3226518.7,676479.3,21.749287666,0.664177445,6.786241387,28.498576335,3110351.4,324551.5,29.684608046,0.137828406,9.778023342,7.995116098,1093332.7,327499.2,26.574302378,0.731227888,10.253140055,9.074365309,1232390.5,36973.2,4915.6
1969-Q2,2781491.0,18.788345903,1.177555,6.190133296,29.393994399,14804342.2,1624512.4,19.042262421,1.207395059,6.091702186,28.095906522,8531089.1,424731.7,13.04838421,0.884350458,3.0725039,37.279979191,3255052.4,701963.0,22.160549276,1.841366601,8.61210401,29.023339601,3167624.3,347996.3,30.078464266,5.819711085,15.829931864,8.460408756,1156961.5,349487.6,26.829940145,5.697255864,16.810718334,9.591355119,1302602.9,31775.3,-3782.3
1969-Q3,2857936.8,19.05544899,1.308134,5.468776342,29.778507168,14998002.8,1657733.3,19.237978786,1.006827635,5.008163722,28.378783873,8616982.5,437439.8,13.35365915,0.637533882,2.565818827,37.51765169,3275804.5,732606.2,22.538276719,2.616273113,8.944252138,29.782669432,3250498.0,357121.3,30.419273415,1.472415603,10.418786475,8.584981135,1173996.8,360114.5,27.033884956,2.263359209,12.543195974,9.808441938,1332085.5,33150.7,12806.5
1969-Q4,2915905.7,19.307896029,0.694349,4.562413219,29.985274009,15102141.3,1690519.1,19.40917841,1.078250375,4.77215484,28.684778217,8709895.1,448159.3,13.576081529,0.772025139,2.476002613,37.807297393,3301094.5,740352.3,22.853076333,-0.334735289,4.847777692,29.682976327,3239617.5,369082.6,30.794366767,2.090519716,9.773662499,8.764451858,1198539.4,372923.8,27.358386774,2.328705138,11.415438362,10.03685163,1363105.8,40716.3,16100.6
1970-Q1,2982816.6,19.587530827,0.834308,4.073920656,30.235443565,15228139.7,1729727.5,19.636998681,1.132243495,4.498567151,29.009559752,8808512.3,458180.1,13.909114494,-0.211893508,2.094549282,37.727186184,3294099.7,764207.6,23.386514973,0.867693708,5.059752084,29.940533645,3267727.4,384132.9,31.051081795,3.217278514,13.149434895,9.046428685,1237099.8,384924.1,27.525039987,2.592949388,13.474626178,10.297102113,1398450.5,31492.6,19150.9
1970-Q2,3061915.0,19.867619835,1.204643,4.101784379,30.599672669,15411584.4,1766385.5,19.849640973,1.025330468,4.310581985,29.307003607,8898828.7,472068.4,14.206952855,0.87121575,2.081257012,38.055871372,3322798.4,787500.7,23.810100501,1.214773412,4.413357331,30.304243287,3307422.9,397084.9,31.525863202,1.814984408,8.867316226,9.210619955,1259553.0,400784.4,27.817962288,3.023993138,10.604660576,10.608485774,1440739.5,39659.8,63720.9
1970-Q3,3130871.0,20.043006424,1.357296,4.152302723,31.015000932,15620765.2,1805670.0,20.004865965,1.43080701,4.748428974,29.726330269,9026153.8,483235.2,14.461183673,0.565902319,2.008597839,38.271230431,3341602.2,810010.9,24.001410671,2.038572132,3.825539268,30.922017146,3374847.1,404053.8,31.525970109,1.754663157,9.170132844,9.37223531,1281653.9,410167.8,27.990530611,1.710310371,10.00650128,10.789923806,1465380.7,38068.9,61888.9
1970-Q4,3175190.2,20.31205748,0.072218,3.508806569,31.037399273,15632046.2,1844332.5,20.342661135,0.445090944,4.092279352,29.858639473,9066328.4,496836.7,14.657567117,1.437145807,2.681880197,38.821243814,3389625.9,821623.6,24.256180151,0.36825942,4.557878713,31.035890387,3387275.3,416730.1,31.807533553,2.224285866,9.3131752,9.580700615,1310161.5,419963.3,28.171222665,1.73143812,9.364420889,10.97674466,1490752.8,15630.7,-30592.1
1971-Q1,3253865.3,20.631346214,0.891871,3.567896374,31.314212859,15771463.9,1880857.1,20.520908058,1.094557797,4.053490633,30.18545954,9165564.6,513006.6,15.142672751,-0.053250511,2.845123711,38.800571304,3387820.9,828849.1,24.440874332,0.117090969,3.779815616,31.072230612,3391241.5,422476.0,31.935313128,0.973179964,6.936542707,9.673938074,1322911.8,420791.1,28.057322276,0.603865777,7.244051228,11.043029465,1499755.0,29467.6,3680.1
1971-Q2,3336298.5,20.898872946,1.220861,3.584493719,31.696516014,15964011.6,1937744.3,20.825270949,1.518828161,4.561780558,30.6439248,9304773.7,530156.3,15.496964884,0.980339539,2.9563829,39.180948646,3421033.1,856943.4,24.761967304,2.048890512,4.635071384,31.708866596,3460724.3,434922.6,32.321704561,1.715423459,6.831973583,9.839887077,1345605.3,434163.9,28.556441593,1.374626022,5.527122908,11.194829821,1520371.0,10695.7,-47753.8
1971-Q3,3415916.1,21.114286922,1.341831,3.568687977,32.121829542,16178221.6,1977767.8,21.0190441,1.124534302,4.246053801,30.988526245,9409409.1,542641.2,15.734393112,0.810440491,3.206733815,39.498486918,3448758.5,874909.2,25.021538604,1.037357818,3.608379918,32.037801003,3496624.4,451824.3,32.487901037,3.354705569,8.511854223,10.169986317,1390746.4,443157.4,28.864978122,0.980421983,4.769844502,11.304586394,1535277.0,11930.9,-32039.8
1971-Q4,3463672.4,21.297499746,0.525769,4.038086236,32.290716221,16263281.7,2021311.5,21.196549309,1.345793755,5.180840288,31.405567896,9536040.3,552195.0,15.92291918,0.55577866,2.30999107,39.71801108,3467926.0,890542.4,25.16218194,1.217896668,4.48544543,32.427988314,3539209.7,439757.4,32.162790475,-1.686885106,4.360116593,9.998430332,1367286.1,440897.6,28.693350007,0.085176225,3.074413808,11.314215214,1536584.7,763.7,-110595.7
1972-Q1,3568338.5,21.609082677,1.536347,4.702659378,32.786813627,16513142.1,2069929.3,21.37979725,1.527534468,5.631318049,31.885298771,9681706.6,573329.0,16.348803476,1.122576685,3.513620708,40.163876212,3506856.1,922402.0,25.442900739,2.43474917,6.904228749,33.21752849,3625380.6,457148.1,32.2973692,3.521452344,6.993865503,10.350520291,1415434.4,456326.0,28.252293713,5.115061561,7.696391875,11.892944287,1615182.0,1856.2,-101053.6
1972-Q2,3656073.6,21.748846273,1.800283,5.302011994,33.377069095,16810425.4,2117022.0,21.529569985,1.563604426,5.677908184,32.383858714,9833090.2,584300.4,16.531347361,0.788272473,3.316735279,40.480476992,3534499.7,943379.2,25.640745449,1.485047787,6.313559205,33.710824662,3679219.2,466466.3,32.572500994,1.176453762,6.426926397,10.472289377,1432086.4,463880.2,28.477250278,0.852430217,7.141631713,11.994323338,1628950.3,8785.8,-39519.8
1972-Q3,3737774.8,21.9536937,1.28073,5.238523688,33.804539191,17025721.6,2174816.3,21.759311403,1.645323878,6.222147556,32.916678074,9994876.4,592738.6,16.743575561,0.158319814,2.648401929,40.544565608,3540095.5,962904.2,25.839616031,1.28411994,6.573207319,34.143712083,3726464.8,475879.1,32.626610202,1.848700172,4.876154957,10.665890609,1458561.3,478199.8,28.772368923,2.029547011,8.254767954,12.237753769,1662010.6,9636.4,-32265.9
1972-Q4,3861406.0,22.288260685,1.756875,6.527344984,34.398442667,17324842.2,2242447.3,22.054204733,1.731024604,6.625914171,33.48647387,10167890.2,606768.3,17.013160098,0.744862218,2.841420425,40.846566759,3566464.3,1008116.2,26.279773592,2.941846245,8.388368883,35.148167595,3836091.7,515169.0,33.26654583,6.173779709,13.261570291,11.324379199,1548609.7,513790.4,29.293911549,5.529741074,14.143752982,12.914469866,1753915.5,2695.7,-40298.2
1973-Q1,3992545.3,22.521269791,2.3264,7.356232569,35.198687889,17727887.3,2299060.2,22.172969105,1.97545471,7.096327498,34.147983995,10368752.3,624215.0,17.357946805,0.831899131,2.545802041,41.186368992,3596133.7,1054243.2,26.549597119,3.512764738,9.529039896,36.382840033,3970844.5,527430.4,33.408256898,1.94581604,11.537685647,11.544730786,1578742.8,531710.1,29.409808819,3.079921499,11.933807793,13.312225399,1807934.7,19306.6,21348.7
1973-Q2,4095977.0,22.852310323,1.104483,6.622458103,35.587451512,17923688.8,2353254.2,22.559408669,0.603857885,6.084298332,34.354189289,10431364.8,637753.8,17.606781094,0.72500225,2.481428523,41.484971094,3622205.8,1081596.7,27.162775278,0.278611884,8.226978469,36.484206949,3981907.8,556198.5,34.233471539,2.912348032,13.451348581,11.880953525,1624721.3,566472.9,30.714693407,2.011751174,13.220511632,13.58003425,1844305.8,33646.7,107795.0
1973-Q3,4192468.9,23.305659139,0.364718,5.658134072,35.717245341,17989059.7,2414025.7,22.987324047,0.672843444,5.069348499,34.585339199,10501551.5,652274.5,17.99778456,0.054867964,2.375577173,41.507733053,3624193.2,1116145.7,27.892737887,0.493636313,7.382308501,36.664306243,4001563.9,583949.2,35.589542907,0.988933639,12.49363707,11.998448271,1640788.7,599900.0,32.051491042,1.484021971,12.61515146,13.781564942,1871675.7,25973.8,92638.1
1973-Q4,4326472.0,23.780098797,1.137399,5.014907993,36.123492917,18193667.1,2482743.8,23.510999799,0.555848914,3.855609183,34.777581432,10559924.3,677372.7,18.488517906,1.091410157,2.727734539,41.960752668,3663748.0,1147594.9,28.546431496,0.463201928,4.796746279,36.834136017,4020099.3,626318.7,37.303597886,2.327421323,8.418329159,12.277702715,1678976.8,650930.7,33.991162119,2.314727458,9.184277456,14.10057061,1914999.9,43372.6,185918.7
1974-Q1,4390384.1,24.237321136,-0.437073,2.178827914,35.965606727,18114147.4,2532996.8,24.218219995,-0.955214788,0.870905983,34.445380831,10459054.3,692982.5,18.804717909,0.584216661,2.475395158,42.205894376,3685152.2,1159348.0,29.307988973,-1.600925638,-0.380374768,36.244448889,3955740.5,685599.8,39.802592576,2.592272024,9.105828465,12.595974168,1722500.4,740887.6,38.755554114,-0.172633159,5.739107679,14.07622835,1911694.0,60344.6,203394.0
1974-Q2,4517299.1,24.822529014,0.46503,1.532579988,36.132857672,18198383.7,2618277.4,24.841854438,0.771847638,1.039341657,34.711246689,10539782.3,721894.4,19.44773809,0.72775481,2.478195551,42.513049802,3711971.1,1176266.9,30.223304389,-1.6133608,-2.259914246,35.659695159,3891920.1,727705.6,41.626573354,1.490580707,7.598496208,12.783727328,1748175.7,808209.1,41.758883428,1.241011852,4.940206698,14.250916012,1935418.4,81363.9,241952.9
1974-Q3,4649568.5,25.544830397,0.017688,1.181512067,36.139248905,18201602.6,2709435.8,25.538105894,0.660374069,1.026826887,34.940470761,10609384.3,753157.9,20.098204245,0.954155325,3.39926364,42.918690331,3747389.1,1209974.7,31.290415592,-0.642408085,-3.364830745,35.430614394,3866918.1,758315.2,43.178707329,0.460438029,7.035411414,12.842588471,1756224.9,835874.5,43.233358349,-0.104193573,3.297902183,14.236067473,1933401.8,54559.4,155088.1
1974-Q4,4755207.5,26.285886863,-0.611255,-0.56790456,35.918345954,18090344.5,2766088.2,26.262301544,-0.724276379,-0.259294187,34.687405185,10532543.0,796784.4,20.993261041,1.281969851,3.594173692,43.468895001,3795429.5,1214889.8,32.09736636,-2.118074027,-5.847750203,34.680167753,3785013.9,770553.2,44.39721327,-1.17500607,3.371840574,12.691687277,1735589.2,827030.6,44.194604295,-3.210062843,-2.279977584,13.779080761,1871338.4,33922.4,113107.2
1975-Q1,4837591.1,26.881449345,-0.521407,-0.652126933,35.731065319,17996020.2,2853805.2,26.80883364,1.067881117,1.778016643,35.057825435,10645018.1,823290.3,21.330347071,1.693726066,4.736884883,44.205139007,3859713.7,1214535.7,32.808566635,-2.196238747,-6.417370079,33.918508471,3701886.0,758663.1,44.891401578,-2.626935298,-1.887025973,12.358284864,1689996.4,787784.7,44.300975476,-4.974108377,-6.980094203,13.093694351,1778256.0,-24918.5,-122337.9
1975-Q2,4937165.3,27.289850755,0.531007,-0.58688339,35.920799932,18091580.4,2923730.3,27.173541103,1.07521444,2.084412449,35.434772236,10759474.8,849062.9,21.70722463,1.339895714,5.373390001,44.79744177,3911429.8,1217344.9,33.27577461,-1.175998938,-6.001363661,33.519627172,3658351.8,744885.8,44.547884065,-1.058870817,-4.351631746,12.227426592,1672101.5,758313.1,43.666112037,-2.341562657,-10.271751775,12.787097293,1736617.0,-39545.5,-173160.5
1975-Q3,5077989.5,27.763904858,1.096181,0.485090028,36.314556798,18289896.8,3008813.0,27.675460667,1.043704172,2.473165508,35.804606433,10871771.9,875029.9,22.137506093,1.055193473,5.47885106,45.270141451,3952702.9,1252870.4,33.772903596,1.403344218,-4.065951147,33.990022922,3709691.1,752310.5,44.695797266,0.662518784,-4.15923069,12.30843559,1683179.5,780647.8,43.838360626,2.540825904,-7.895946698,13.111995174,1780741.4,-30386.3,-146707.2
