country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1921529.8,16.202635324,1.630428,4.998569323,23.54705721,11859366.0,1143076.1,16.656863411,1.316877051,5.055960937,22.600653904,6862493.2,274960.9,10.426630441,0.1368152,1.640654829,30.203042693,2637102.0,479980.5,19.7765698,0.76714078,4.822104833,22.237477823,2427015.8,217605.1,27.938226567,0.014939773,6.621431672,5.695641545,778879.4,221930.0,25.540478046,-0.173001305,4.534595893,6.398158117,868934.5,27837.3,22810.2
1965-Q2,1953608.0,16.280302657,1.184378,4.939847769,23.825943427,11999825.8,1165214.5,16.747793938,1.383283407,5.228929724,22.913284999,6957420.9,281514.9,10.515230257,1.520941823,3.036934602,30.662413401,2677210.8,491257.0,19.855887409,1.94051254,5.214851228,22.668998868,2474112.4,225622.1,27.977018775,3.540436043,7.730043602,5.897292091,806455.1,231823.7,25.42492951,4.932748231,8.009918479,6.713763148,911796.9,21823.2,-3576.5
1965-Q3,1992988.4,16.35069464,1.576588,5.306069306,24.201580484,12189013.6,1187804.5,16.836226953,1.403256493,5.230971012,23.234817159,7055051.3,291329.1,10.645063871,2.224035499,4.805021056,31.34435636,2736752.9,501197.4,19.849309685,2.057269121,6.158189891,23.135361182,2525011.5,229643.0,28.098915945,1.340592559,8.601162426,5.97635075,817266.4,238480.5,25.686928279,1.822217711,9.63044828,6.83610253,928411.8,21495.0,-16656.8
1965-Q4,2041400.4,16.468475812,1.69655,6.227524881,24.612172331,12395806.3,1220641.7,16.951550173,2.065414319,6.311109876,23.714712399,7200767.4,300907.3,10.806588254,1.74394754,5.733112825,31.890985492,2784480.4,513553.7,20.022944273,1.576802858,6.488873062,23.500160219,2564826.0,237830.8,28.048193621,3.752740345,8.882449617,6.200627675,847936.3,243170.9,25.499908438,2.714618421,9.555420602,7.021676628,953614.6,11637.7,-48589.2
1966-Q1,2089032.7,16.578840697,1.652086,6.250162395,25.018786525,12600595.7,1241972.2,17.037699625,1.233004209,6.223102673,24.007115801,7289553.2,304975.4,10.895816974,0.521940384,6.139761313,32.057437424,2799013.8,524959.8,19.999541983,2.340630508,8.151708254,24.050212138,2624859.1,239489.7,28.124315743,0.424974237,9.328838497,6.226978746,851539.8,248199.2,25.500984259,2.063516147,12.009892973,7.166570059,973292.6,25834.8,8922.5
1966-Q2,2133430.6,16.720577765,1.25959,6.329139908,25.333920721,12759311.5,1263322.5,17.172577304,0.920142547,5.737852468,24.228015488,7356627.4,314423.1,10.998451152,2.1357673,6.782559028,32.742109689,2858794.2,537181.2,20.201842654,1.303351437,7.475725174,24.363670924,2659070.2,246739.5,28.327738207,2.287344943,8.005693649,6.369411229,871017.5,250789.1,25.702178516,0.25252779,7.014017047,7.18466764,975750.4,22553.4,-10447.3
1966-Q3,2176512.9,16.885128912,1.025178,5.751929707,25.593638381,12890117.1,1286977.7,17.316378887,1.02646945,5.34495924,24.476708666,7432141.0,325094.5,11.226180618,1.296572559,5.813737306,33.166634899,2895860.5,546751.4,20.310421029,1.237449706,6.612379653,24.665159098,2691974.9,253141.9,28.325268878,2.603713903,9.351889615,6.535252475,893696.3,257466.8,25.711150168,2.626857292,7.859684287,7.373398606,1001382.0,22014.2,-22173.5
1966-Q4,2208592.9,17.027536312,0.625257,4.6379166,25.753664358,12970713.5,1308228.8,17.458768434,0.822199563,4.061797764,24.677956057,7493248.0,331555.2,11.309108779,1.239447346,5.289056946,33.577717875,2931753.2,551407.0,20.543975523,-0.29502687,4.647755684,24.592390251,2684032.8,259340.4,28.521443581,1.743977105,7.234720898,6.649225782,909282.1,260891.3,25.735014042,1.236101502,6.307107151,7.464541297,1013760.1,18952.8,-33842.5
1967-Q1,2242374.0,17.099435804,1.102618,4.072309357,26.037628909,13113730.9,1324588.0,17.493762043,1.047947388,3.871569827,24.936568053,7571773.3,342573.5,11.399347618,2.505317169,7.366492682,34.418946206,3005202.9,554862.8,20.607531197,0.316370451,2.577861539,24.670193307,2692524.3,260613.7,28.518610854,0.500955851,7.315854771,6.682535467,913837.2,263081.6,25.658689529,1.139517881,5.344690938,7.54960108,1025312.1,22817.6,-44294.7
1967-Q2,2271991.7,17.193435487,0.766879,3.565912065,26.237306057,13214297.4,1346308.7,17.555933974,1.27986083,4.241808134,25.25572142,7668681.5,349322.0,11.512482003,0.96786298,6.138775949,34.752074444,3034289.1,564289.6,20.651014819,1.484795825,2.761588701,25.036495307,2732502.8,262855.7,28.391744213,1.310970855,6.291481522,6.77014156,925817.4,266162.3,25.407340211,2.17183292,7.361484033,7.713565801,1047580.2,15378.0,-99413.2
1967-Q3,2323421.7,17.352585606,1.325735,3.874028888,26.585143326,13389484.0,1373330.0,17.754110874,0.868431825,4.078740694,25.475050143,7735278.7,358822.0,11.695153303,1.115124273,5.948654028,35.139603262,3068125.2,575902.6,20.748134793,1.58026553,3.10956565,25.432138412,2775683.6,264975.7,28.602993796,0.062019852,3.658434277,6.774340391,926391.6,270530.4,25.691821343,0.515706202,5.15293629,7.753345139,1052982.6,20921.9,-63012.5
1967-Q4,2373054.8,17.541500616,1.036244,4.298284772,26.860630191,13528231.7,1400748.8,17.920071049,1.05192083,4.315881922,25.743027502,7816647.7,367076.0,11.846638933,0.992169956,5.689874399,35.488247848,3098566.3,596810.8,20.865659734,3.046822008,6.565527529,26.207010403,2860253.7,272960.1,28.981588208,1.667558539,3.580577788,6.887306483,941839.7,280918.6,25.923440727,2.912163102,6.893844879,7.979135195,1083647.2,16377.8,-105428.6
1968-Q1,2444232.5,17.734369971,1.879244,5.099458329,27.365406945,13782460.1,1442584.8,18.131065929,1.788211057,5.08008604,26.203367166,7956425.9,379122.1,12.059904716,1.45523151,4.607165477,36.004684013,3143657.6,610738.6,20.969077821,1.82899255,8.172377649,26.686334671,2912567.6,291153.0,29.230582875,5.756455664,8.997120373,7.283771227,996056.3,295626.4,26.45037514,3.139151044,9.007247055,8.229612301,1117664.5,16260.4,-108582.7
1968-Q2,2498765.5,17.923419205,1.152798,5.501969834,27.680874721,13941344.0,1471630.7,18.30078281,1.067413285,4.859667033,26.483065388,8041353.8,384954.6,12.187666163,0.473998869,4.095500445,36.175345808,3158558.5,617295.2,21.166841634,0.129221044,6.727474046,26.720819031,2916331.2,291137.1,29.144189463,0.2909372,7.899699924,7.304962427,998954.2,295868.7,26.534861756,-0.23669707,6.437583615,8.210133049,1115019.0,29616.7,-58834.7
1968-Q3,2573909.7,18.100229311,2.001035,6.205102598,28.234778745,14220315.2,1514043.0,18.450152834,2.049076057,6.087027851,27.02572354,8206127.3,397607.0,12.447006691,1.134688853,4.115641692,36.585823424,3194398.3,639836.3,21.445804226,2.303306314,7.487152278,27.336281343,2983503.2,313748.9,29.506146955,6.444717662,14.782343103,7.775746631,1063333.9,314649.0,26.586462798,6.141098321,12.394395406,8.714325392,1183493.4,23323.6,-43554.1
1968-Q4,2651505.5,18.35819188,1.567181,6.763202247,28.677268936,14443173.3,1550356.8,18.649126076,1.305940011,6.353704027,27.378663277,8313294.4,405828.7,12.596017817,0.860340347,3.979734875,36.900586024,3221881.0,670069.0,21.687261805,3.559104314,8.02150904,28.309208111,3089689.2,323698.4,29.644344536,2.690193365,15.936894497,7.984929251,1091939.7,323432.0,26.439059373,3.364445944,12.888351174,9.007514159,1223311.4,24984.7,-50319.5
1969-Q1,2714773.9,18.553634772,1.307604,6.164158518,29.052254009,14632032.8,1589404.7,18.855410631,1.397056633,5.945005207,27.761158708,8429435.8,414893.3,12.856675059,0.160908985,2.653205815,36.959962383,3227065.3,676481.9,21.750425422,0.663869562,6.785531543,28.497144327,3110200.7,324550.5,29.681379643,0.138153796,9.777757762,7.995960734,1093448.2,327519.8,26.579030543,0.730605935,10.252138995,9.073323592,1232249.0,36963.3,4131.8
1969-Q2,2781512.2,18.788504605,1.177535,6.190121218,29.394354421,14804330.1,1624548.7,19.042418426,1.207365,6.091711101,28.096337222,8531209.9,424735.6,13.046292977,0.884343391,3.072450407,37.286815367,3255603.6,701971.4,22.161932937,1.841162042,8.611277589,29.021822932,3167464.6,347995.6,30.075399588,5.819120336,15.828868323,8.461255311,1157077.3,349507.7,26.834511075,5.697483283,16.810222558,9.590274687,1302456.2,31768.7,-4569.1
1969-Q3,2857925.4,19.055387863,1.30814,5.468769604,29.778873742,14997991.5,1657748.7,19.237892623,1.006792327,5.008137701,28.379208989,8617101.5,437441.0,13.351436663,0.637539968,2.565776047,37.524533718,3276359.4,732607.2,22.539431582,2.616321838,8.943593495,29.781127223,3250335.6,357118.7,30.415954733,1.472587463,10.418395857,8.585854696,1174116.3,360132.8,27.038306703,2.263369663,12.542711154,9.807338055,1331935.6,33142.6,12014.3
1969-Q4,2915800.7,19.307214801,0.69435,4.562409043,29.985643247,15102130.0,1690475.9,19.408411193,1.078269102,4.772146622,28.685213231,8710017.0,448153.5,13.573604794,0.772047558,2.475990326,37.814240964,3301654.4,740337.9,22.853749746,-0.334621979,4.847415401,29.681473025,3239459.3,369078.8,30.790792441,2.090929193,9.774032589,8.765378838,1198666.2,372940.9,27.362699232,2.328783785,11.415087182,10.035729754,1362953.5,40695.3,15286.5
1970-Q1,2982749.1,19.587107618,0.834282,4.073879891,30.235807943,15228124.3,1729698.8,19.636397174,1.132250473,4.498526156,29.010001694,8808636.2,458180.2,13.90675368,-0.211850267,2.094615258,37.734131394,3294659.9,764205.0,23.387404384,0.868448648,5.060496704,29.939241377,3267592.3,384135.5,31.047923935,3.217564943,13.149762686,9.047410595,1237234.1,384945.8,27.529509927,2.593555378,13.475639411,10.296011962,1398302.4,31475.3,18304.2
1970-Q2,3061963.8,19.867952457,1.204666,4.101787336,30.600048328,15411572.3,1766442.4,19.85000602,1.025301317,4.310541946,29.307441623,8898951.3,472074.4,14.204714503,0.871232691,2.081347274,38.062883483,3323364.0,787517.6,23.811680882,1.214411262,4.413933497,30.302826895,3307274.4,397088.5,31.522628806,1.815295484,8.868572005,9.211647831,1259693.5,400811.2,27.822869032,3.023618684,10.605008194,10.607324104,1440581.8,39652.2,62870.8
1970-Q3,3130828.5,20.042745643,1.357321,4.152324303,31.015389154,15620756.7,1805668.9,20.004579204,1.430804409,4.748422697,29.72677379,9026277.9,483230.9,14.458590851,0.565909786,2.008689442,38.278285065,3342171.3,810005.6,24.002370043,2.038401481,3.82588925,30.920520168,3374689.9,404045.4,31.521744674,1.75482195,9.171377585,9.373295849,1281798.9,410180.5,27.994539948,1.710019962,10.006521674,10.788711463,1465216.0,38058.3,61034.8
1970-Q4,3175121.4,20.311627445,0.072223,3.508832985,31.037789388,15632038.5,1844314.3,20.342180191,0.445093906,4.0922569,29.859085849,9066453.3,496832.6,14.654949937,1.437150458,2.681954269,38.828401614,3390203.3,821614.3,24.257065707,0.368131069,4.557978583,31.034348209,3387113.2,416725.2,31.803586434,2.224208539,9.313900431,9.581777495,1310308.8,419980.8,28.17556536,1.731439483,9.364358574,10.975511473,1490585.3,15616.0,-31454.7
1971-Q1,3253793.4,20.630900061,0.891872,3.567951049,31.314606769,15771456.3,1880839.7,20.520430552,1.09458126,4.053485159,30.185917807,9165693.0,512999.3,15.139891192,-0.05333702,2.845064317,38.807691702,3388395.1,828836.1,24.44170477,0.116909832,3.77895025,31.070630413,3391073.0,422467.2,31.93150281,0.971766963,6.935458961,9.674890044,1323041.9,420804.5,28.061207831,0.604457509,7.243987448,11.041853777,1499595.3,29455.7,2848.6
1971-Q2,3336296.2,20.898873017,1.220838,3.584501536,31.69690753,15964000.3,1937764.5,20.825197176,1.518822108,4.561798992,30.6443882,9304903.5,530160.5,15.494461785,0.980340872,2.956307509,39.188139365,3421612.9,856952.1,24.763425523,2.048981382,4.634666447,31.707261846,3460555.5,434926.8,32.318892278,1.715250986,6.830383351,9.84083869,1345735.4,434190.4,28.561184875,1.374772678,5.527596366,11.193654166,1520211.3,10682.6,-48595.7
1971-Q3,3415890.8,21.114145998,1.341826,3.568666728,32.122225027,16178209.5,1977774.4,21.018826966,1.124503341,4.246042936,30.988985369,9409537.5,542643.6,15.731795456,0.810437979,3.206648006,39.50573493,3449342.9,874913.2,25.022858469,1.03741303,3.608208847,32.036197112,3496455.7,451826.3,32.485000599,3.35439269,8.509741165,10.170939064,1390876.7,443181.7,28.869555689,0.980549792,4.770746317,11.303413518,1535117.7,11915.0,-32885.6
1971-Q4,3463637.7,21.297306856,0.525749,4.038038364,32.291107231,16263266.2,2021310.7,21.196245905,1.345819851,5.180853308,31.406041286,9536172.9,552194.0,15.920190882,0.555772173,2.309894716,39.725296811,3468513.4,890541.8,25.163368637,1.217944033,4.48545542,32.426380063,3539040.6,439753.8,32.159471477,-1.686742276,4.358314935,9.999381535,1367416.2,440916.0,28.69752367,0.085167961,3.075291137,11.313040405,1536425.2,753.4,-111451.8
1972-Q1,3569912.7,21.618634763,1.536353,4.702616306,32.787212574,16513127.4,2070891.8,21.389442676,1.527528674,5.63130058,31.885777572,9681840.7,573552.2,16.352411132,1.122485916,3.513519901,40.171207673,3507447.0,922818.1,25.455577409,2.434823183,6.904509629,33.215905082,3625210.0,457455.7,32.316114558,3.52118121,6.993235398,10.351477879,1415565.4,456664.0,28.276015327,5.115597414,7.697224106,11.891770007,1615022.5,1858.9,-101913.2
1972-Q2,3657992.2,21.76027879,1.800284,5.301994003,33.377475666,16810410.6,2118184.3,21.541091113,1.563604567,5.677897155,32.384345046,9833226.4,584570.6,16.53620555,0.788266442,3.316627119,40.487863823,3535095.0,943879.7,25.655571126,1.484983899,6.313676937,33.709155924,3679043.8,466811.7,32.593591508,1.176484696,6.426512631,10.473261432,1432219.3,464248.4,28.502701991,0.852303315,7.14216984,11.993123957,1628787.4,8794.4,-40386.5
1972-Q3,3739980.9,21.966672031,1.280724,5.238504211,33.804949138,17025705.7,2176157.4,21.772433792,1.645297891,6.222141835,32.917163992,9995012.3,593061.0,16.749866114,0.158303736,2.648280549,40.551957624,3540691.2,963485.1,25.856481685,1.283946093,6.573084177,34.141963315,3726280.7,476263.4,32.649909017,1.848747513,4.876113452,10.666885592,1458697.4,478614.7,28.800247741,2.029417293,8.255037022,12.236514489,1661842.3,9628.7,-33133.7
1972-Q4,3855368.2,22.253429354,1.756883,6.527355456,34.398862581,17324827.4,2238938.9,22.019387731,1.731082449,6.625941602,33.486987241,10168034.2,605923.0,16.986603345,0.744844211,2.841287069,40.854006533,3567063.9,1006550.8,26.240303464,2.941686288,8.388024503,35.146312768,3835896.2,514027.6,33.189811663,6.173565623,13.261132544,11.325412774,1548751.0,512672.0,29.233104522,5.529733353,14.144037762,12.913161112,1753737.7,2600.0,-41180.1
1973-Q1,3992265.0,22.519702327,2.326425,7.356263072,35.199126185,17727876.5,2298903.0,22.17114356,1.975434757,7.096340207,34.148500826,10368897.0,624188.0,17.354300325,0.83177616,2.545636055,41.193820419,3596733.8,1054194.4,26.549735816,3.512700309,9.52854458,36.380897405,3970639.8,527408.1,33.403720469,1.946030455,11.537781281,11.545808756,1578890.2,531710.1,29.412763811,3.080005355,11.933607506,13.310887165,1807752.9,19281.6,20468.6
1973-Q2,4095948.5,22.852164706,1.104485,6.622489132,35.587895365,17923678.3,2353271.9,22.559267044,0.603839901,6.08429181,34.354703099,10431508.6,637752.1,17.603799917,0.724983147,2.481249337,41.492468675,3622809.6,1081591.9,27.16410406,0.278438722,8.226370286,36.482195911,3981695.5,556192.3,34.229897288,2.912329081,13.451390277,11.882060702,1624872.7,566491.1,30.718842495,2.01151459,13.220188929,13.578637603,1844116.1,33631.4,106908.0
1973-Q3,4192569.2,23.306231667,0.36471,5.658162659,35.717688147,17989047.8,2414123.2,22.987935113,0.67284766,5.069373302,34.585857915,10501696.7,652287.7,17.995153244,0.054851309,2.375397564,41.515227837,3624796.7,1116171.6,27.894871413,0.493635617,7.381888633,36.662285024,4001350.6,583956.0,35.586631431,0.98895379,12.493648571,11.999568791,1640941.9,599936.1,32.056788072,1.483797281,12.614724324,13.780117058,1871479.1,25966.7,91740.9
1973-Q4,4326516.8,23.780358332,1.137409,5.014938371,36.123944339,18193656.8,2482795.7,23.511166061,0.555849421,3.855575171,34.778103206,10560070.4,677386.6,18.48581919,1.091411684,2.727574224,41.968329884,3664358.2,1147625.1,28.548658736,0.463366852,4.796671397,36.8321659,4019891.5,626336.3,37.30124191,2.327198528,8.418322798,12.27882258,1679129.9,650985.1,33.997514267,2.314912504,9.184068791,14.099114711,1914802.2,43358.2,185009.0
1974-Q1,4390221.2,24.23643834,-0.437085,2.178820414,35.966051931,18114135.0,2532914.9,24.217099437,-0.955203215,0.870904471,34.445901646,10459200.2,692974.6,18.80137555,0.584196306,2.475339475,42.213507317,3685765.2,1159329.8,29.308922461,-1.600519748,-0.37997302,36.242659811,3955552.4,685587.3,39.798280894,2.59215176,9.10546469,12.597108295,1722655.5,740907.8,38.760374434,-0.172018094,5.739471065,14.074861683,1911508.4,60322.4,202470.1
1974-Q2,4517142.9,24.821693406,0.465009,1.532548621,36.133297164,18198367.3,2618212.2,24.840896562,0.771818013,1.039328501,34.71176132,10539926.2,721882.2,19.44417294,0.727757045,2.478161576,42.520719091,3712588.6,1176242.0,30.224050721,-1.613189521,-2.259181142,35.657997021,3891741.8,727690.6,41.622040349,1.490399473,7.597965131,12.784855531,1748329.9,808231.3,41.763968171,1.241291833,4.941100927,14.249571791,1935235.8,81347.3,241016.5
1974-Q3,4649610.0,25.545087799,0.017662,1.181462081,36.139679089,18201581.6,2709500.2,25.538364954,0.660370429,1.026805849,34.940987527,10609528.8,753164.6,20.095049136,0.95411343,3.399203663,42.926414982,3748010.9,1209995.7,31.292333246,-0.642225663,-3.363927835,35.428992213,3866748.1,758323.5,43.175353506,0.460469245,7.034895019,12.843725859,1756380.5,835929.5,43.240162926,-0.103920702,3.299293294,14.234763536,1933224.7,54555.5,154138.0
1974-Q4,4755301.0,26.286445384,-0.611296,-0.56800445,35.918758728,18090316.0,2766190.7,26.262915041,-0.72426954,-0.259308589,34.687920598,10532687.2,796795.5,20.990088811,1.28188154,3.59402171,43.476680772,3796056.0,1214915.5,32.099445544,-2.118037197,-5.846989629,34.678592979,3784848.9,770562.6,44.393711501,-1.174766821,3.371817178,12.692842029,1735747.1,827087.8,44.201644267,-3.209914005,-2.278688058,13.777839868,1871169.8,33924.6,112146.7
1975-Q1,4837608.8,26.881602322,-0.521451,-0.65225893,35.731460146,17995984.0,2853862.8,26.808996,1.067924791,1.778034035,35.058361501,10645168.4,823293.1,21.326846498,1.693978546,4.737012455,44.213166417,3860360.4,1214545.1,32.810454355,-2.196849133,-6.417584175,33.91675661,3701701.5,758658.6,44.886634853,-2.626027379,-1.886018345,12.359524522,1690165.9,787823.5,44.307625109,-4.975133134,-6.980442958,13.092373992,1778076.6,-24927.2,-123335.5
1975-Q2,4936938.4,27.288655525,0.530993,-0.587008614,35.921191598,18091541.4,2923629.8,27.172224725,1.075208873,2.084454281,35.435312115,10759626.2,849039.4,21.703002702,1.339824553,5.373442016,44.805545276,3912082.4,1217302.3,33.276303725,-1.176108186,-6.001846263,33.517858859,3658165.5,744857.8,44.541590318,-1.058544494,-4.35016316,12.228693455,1672274.7,758318.9,43.670838375,-2.341540487,-10.272315961,12.785810754,1736442.2,-39571.9,-174165.2
1975-Q3,5077858.1,27.763243315,1.09619,0.484998625,36.314956035,18289859.0,3008766.3,27.674649775,1.043676041,2.473182675,35.805141977,10871921.8,875021.7,22.133621393,1.055124742,5.47887516,45.27829967,3953359.8,1252854.2,33.774213307,1.403263664,-4.066696029,33.988202794,3709499.2,752303.6,44.690698458,0.66265643,-4.157657875,12.309727679,1683356.2,780677.9,43.844385624,2.540996248,-7.896624402,13.110697725,1780565.2,-30409.9,-147712.8
