country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q3,2012185.7,16.6,1.580783,5.275822329,24.1,12128971.3,1201073.0,17.0,1.406123887,5.203185756,23.2,7050824.1,292922.5,10.7,2.215928719,4.799382911,31.3,2732496.8,504379.6,20.0,2.063891633,6.129295624,23.1,2518693.1,230551.1,28.4,1.342850412,8.617513473,6.0,812847.1,239390.1,25.9,1.81509772,9.597992377,6.8,925270.7,22649.6,-60619.1
1965-Q4,2060427.3,16.7,1.711996,6.219820736,24.5,12336618.8,1233742.9,17.1,2.075381885,6.302491037,23.7,7197155.6,302486.5,10.9,1.743459525,5.726865278,31.9,2780136.8,516809.5,20.2,1.607223605,6.497297474,23.5,2559174.1,238717.0,28.3,3.734667473,8.8788789,6.2,843204.2,244105.6,25.7,2.739916823,9.558438041,7.0,950622.3,12776.9,-92429.7
1966-Q1,2107957.0,16.8,1.66908,6.276786268,24.9,12542526.8,1254837.2,17.2,1.250960475,6.242456323,24.0,7287189.2,306519.2,11.0,0.53013264,6.136062495,32.0,2794875.2,528253.6,20.2,2.358167658,8.186554064,24.0,2619523.7,240389.9,28.4,0.455473795,9.345180688,6.2,847044.8,249116.8,25.7,2.078979662,12.034388361,7.2,970385.6,27073.9,-35720.6
1966-Q2,2152308.7,16.9,1.284965,6.394115801,25.2,12703693.9,1275970.1,17.3,0.939437999,5.790149322,24.2,7355647.8,315947.1,11.1,2.13275684,6.779132928,32.7,2854483.1,540626.8,20.4,1.350982937,7.583873325,24.3,2654913.1,247612.4,28.6,2.290813706,8.025745993,6.3,866449.0,251692.0,25.9,0.279340548,7.077736444,7.2,973096.3,23844.4,-54702.9
1966-Q3,2195105.7,17.1,1.032732,5.820095377,25.5,12834889.0,1299348.9,17.5,1.031569421,5.399401984,24.5,7431526.4,326605.5,11.3,1.299365014,5.821651261,33.1,2891573.3,550220.4,20.5,1.251720877,6.727777458,24.6,2688145.2,253984.6,28.6,2.603857279,9.369907983,6.5,889010.1,258372.3,25.9,2.630613962,7.93540525,7.4,998694.7,23318.7,-66671.3
1966-Q4,2226868.9,17.2,0.630713,4.695139756,25.6,12915840.3,1320355.6,17.6,0.820284437,4.103433083,24.7,7492486.1,333062.5,11.4,1.242808965,5.300933082,33.6,2927510.0,554838.1,20.7,-0.292983795,4.731808025,24.6,2680269.3,260207.3,28.8,1.750317128,7.277760585,6.6,904570.6,261776.3,25.9,1.214322677,6.332662835,7.5,1010822.1,20181.7,-78173.7
1967-Q1,2260020.9,17.3,1.102771,4.111974999,25.9,13058272.4,1336186.7,17.6,1.043231313,3.889851713,24.9,7570650.1,344019.7,11.5,2.501580623,7.365938934,34.4,3000744.0,558221.7,20.8,0.325467316,2.651970266,24.6,2688992.7,261407.9,28.8,0.504193418,7.32978893,6.7,909131.4,263882.4,25.8,1.141646841,5.356270876,7.5,1022362.1,24067.4,-88883.8
1967-Q2,2289091.6,17.4,0.767832,3.580407796,26.1,13158537.9,1357507.2,17.7,1.274911077,4.235130516,25.2,7667169.1,350743.3,11.6,0.97199746,6.145703384,34.7,3029911.2,567657.0,20.8,1.495504876,2.798347355,25.0,2729206.7,263619.6,28.6,1.317305343,6.30832431,6.7,921107.4,266949.4,25.6,2.166677222,7.339159402,7.7,1044513.4,16513.8,-144343.2
1967-Q3,2339946.8,17.5,1.326643,3.881730283,26.5,13333104.8,1384060.2,17.9,0.87327044,4.07181211,25.5,7734124.2,360204.5,11.8,1.117532843,5.955172045,35.1,3063771.4,579248.3,20.9,1.592620429,3.144454169,25.4,2772672.6,265711.9,28.8,0.061334927,3.67400531,6.7,921672.4,271305.4,25.8,0.529100267,5.141231272,7.7,1050039.9,22027.3,-109096.1
1967-Q4,2388894.1,17.7,1.042001,4.306305441,26.7,13472035.8,1410950.7,18.1,1.060226352,4.319492326,25.7,7816123.5,368416.4,11.9,0.994534736,5.695341851,35.5,3094241.7,600176.2,21.0,3.060477155,6.613526983,26.2,2857529.7,273670.5,29.2,1.660483371,3.582473159,6.9,936976.6,281747.7,26.1,2.920788935,6.913904929,8.0,1080709.3,17428.0,-152126.3
1968-Q1,2459373.9,17.9,1.883062,5.111320659,27.2,13725722.5,1452241.7,18.3,1.789169275,5.089616841,26.2,7955967.1,380436.3,12.1,1.454801046,4.615946543,36.0,3139256.8,614097.5,21.1,1.847466828,8.230920257,26.7,2910321.6,291881.2,29.5,5.768914374,9.008443943,7.3,991030.0,296444.3,26.6,3.140284677,9.026607088,8.2,1114646.7,17161.5,-156206.2
1968-Q2,2513145.6,18.1,1.162028,5.522507988,27.6,13885219.2,1480716.4,18.4,1.075399064,4.88258984,26.5,8041525.5,386241.4,12.2,0.478845269,4.104997125,36.2,3154289.0,620588.9,21.3,0.15117216,6.797375321,26.7,2914721.2,291923.6,29.4,0.298360207,7.912149254,7.3,993986.8,296710.3,26.7,-0.22650673,6.47273401,8.2,1112121.9,30385.5,-107181.3
1968-Q3,2587336.4,18.3,1.998986,6.222692571,28.1,14162782.9,1522433.3,18.6,2.047489172,6.103479191,27.0,8206174.9,398839.0,12.5,1.136564332,4.12459089,36.6,3190139.5,642992.1,21.6,2.30029724,7.541307565,27.3,2981768.4,314452.1,29.7,6.427066261,14.777335995,7.7,1057871.0,315442.6,26.7,6.125929667,12.400467636,8.7,1180249.7,24062.3,-92921.2
1968-Q4,2664131.5,18.5,1.571932,6.779794458,28.5,14385412.1,1558013.8,18.7,1.309486911,6.365178709,27.4,8313633.7,406966.8,12.6,0.861647297,3.987584959,36.9,3217627.2,673211.4,21.8,3.566239414,8.069059194,28.3,3088105.4,324405.4,29.9,2.695830078,15.946269418,8.0,1086389.4,324218.9,26.6,3.360548884,12.880732356,9.0,1219912.6,25752.9,-100431.0
1969-Q1,2726304.3,18.7,1.307361,6.17642408,28.9,14573481.4,1596362.4,18.9,1.397632741,5.956040353,27.7,8429827.8,415976.0,12.9,0.164146155,2.664709316,36.9,3222908.8,679424.3,21.9,0.659042897,6.808037589,28.5,3108457.4,325255.7,29.9,0.133705294,9.768826129,8.0,1087842.0,328255.4,26.7,0.734982454,10.248276208,9.1,1228878.8,37541.3,-46675.8
1969-Q2,2791691.7,18.9,1.181399,6.196755889,29.3,14745652.4,1630514.3,19.1,1.210750191,6.097927198,28.1,8531891.9,425685.1,13.1,0.884885871,3.079583117,37.3,3251427.9,704780.7,22.3,1.853448254,8.623460864,29.0,3166071.0,348624.5,30.3,5.835748514,15.829070912,8.4,1151325.7,350129.2,27.0,5.674705085,16.769030457,9.6,1298614.0,32216.3,-56450.2
1969-Q3,2866980.2,19.2,1.310096,5.479514552,29.6,14938834.6,1662862.6,19.3,1.005739424,5.014828635,28.4,8617700.5,438313.0,13.4,0.639102549,2.572564181,37.5,3272207.9,735379.4,22.6,2.633099633,8.976833716,29.8,3249436.8,357682.4,30.6,1.478992236,10.443872981,8.6,1168353.7,360735.9,27.2,2.27335382,12.530089532,9.8,1328136.1,33478.7,-40728.2
1969-Q4,2924176.9,19.4,0.707076,4.58138689,29.9,15044463.5,1694963.1,19.5,1.078280431,4.775165899,28.7,8710623.5,448956.8,13.6,0.773912216,2.48334085,37.8,3297531.9,743077.7,22.9,-0.302719928,4.905748956,29.7,3239600.1,369620.1,31.0,2.089713954,9.792027506,8.7,1192769.0,373514.0,27.5,2.335466419,11.414067773,10.0,1359154.3,41073.1,-36906.7
1970-Q1,2990565.4,19.7,0.840518,4.099457356,30.1,15170915.0,1733824.1,19.7,1.133704553,4.50244632,29.0,8809376.2,458955.5,13.9,-0.207501338,2.103088252,37.7,3290689.5,766847.2,23.5,0.875781209,5.131631245,30.0,3267971.9,384710.3,31.2,3.222182162,13.178401118,9.0,1231202.1,385536.0,27.6,2.593605852,13.469726971,10.3,1394405.4,31764.3,-33919.4
1970-Q2,3068594.7,20.0,1.198204,4.116746358,30.5,15352693.5,1769736.1,19.9,1.023336159,4.308936987,29.3,8899525.8,472725.0,14.2,0.870618959,2.088649065,38.1,3319338.8,789975.2,23.9,1.217223814,4.474929736,30.3,3307750.5,397589.7,31.7,1.815515563,8.879253204,9.2,1253554.8,401349.1,27.9,3.026185132,10.625840767,10.6,1436602.7,39917.9,9126.3
1970-Q3,3137418.3,20.2,1.362349,4.170446936,30.9,15561850.8,1808920.8,20.0,1.435021605,4.752258011,29.7,9027235.9,483900.5,14.5,0.566808715,2.015313953,38.3,3338153.1,812518.2,24.1,2.041154268,3.872361454,30.9,3375266.7,404530.4,31.7,1.754182265,9.174511209,9.3,1275544.4,410737.7,28.1,1.733532161,10.041932812,10.8,1461506.6,38286.1,7157.2
1970-Q4,3181916.9,20.4,0.070311,3.511783315,30.9,15572792.5,1847668.7,20.4,0.44573081,4.096716575,29.8,9067473.1,497597.0,14.7,1.437742161,2.687321407,38.8,3386147.2,824167.6,24.3,0.362822623,4.565775319,31.0,3387513.0,417235.9,32.0,2.228747722,9.323193608,9.5,1303973.1,420569.5,28.3,1.726057335,9.386631617,11.0,1486733.1,15817.2,-85580.8
1971-Q1,3260837.6,20.8,0.895956,3.568689795,31.2,15712317.9,1884398.6,20.6,1.093806116,4.055649195,30.2,9166653.6,513746.6,15.2,-0.050074305,2.84931515,38.8,3384451.6,831389.8,24.5,0.124612673,3.787129351,31.1,3391734.2,423047.1,32.1,0.975714028,6.943946574,9.6,1316696.2,421387.3,28.2,0.615464911,7.27751212,11.0,1495883.4,29642.8,-51334.3
1971-Q2,3343788.7,21.0,1.219297,3.590277275,31.6,15903897.7,1941604.4,20.9,1.519655662,4.566866208,30.6,9305955.2,530974.8,15.5,0.979316863,2.960145292,39.2,3417596.1,859626.7,24.8,2.043577043,4.63446369,31.7,3461047.0,435566.8,32.5,1.719940877,6.843557807,9.8,1339342.6,434791.7,28.7,1.361511495,5.544146509,11.2,1516250.0,10807.8,-103793.0
1971-Q3,3423696.7,21.2,1.341041,3.568500896,32.0,16117175.6,1981806.3,21.1,1.124895184,4.247164517,31.0,9410637.4,543503.9,15.8,0.812705275,3.211893815,39.5,3445371.1,877619.2,25.1,1.034932534,3.602669488,32.0,3496866.5,452475.6,32.7,3.354003542,8.523396348,10.1,1384264.2,443745.9,29.0,0.973283862,4.755421728,11.3,1531007.4,12037.7,-88956.1
1971-Q4,3471713.2,21.4,0.52859,4.042799776,32.2,16202369.3,2025566.4,21.2,1.346062044,5.18156937,31.4,9537310.5,553112.9,16.0,0.556332706,2.315068461,39.7,3464538.8,893284.3,25.2,1.217385429,4.48481873,32.4,3539436.8,440370.9,32.4,-1.696182885,4.35679146,10.0,1360784.5,441479.3,28.8,0.079188358,3.0595096,11.3,1532219.8,857.9,-167481.4
1972-Q1,3577724.7,21.7,1.538983,4.705881937,32.6,16451721.0,2074828.1,21.4,1.52972171,5.635111362,31.9,9683204.8,574420.1,16.4,1.122599144,3.515491206,40.2,3503431.7,925607.2,25.5,2.446862032,6.908196926,33.2,3626041.9,457999.4,32.5,3.524785271,6.991215972,10.3,1408749.2,457160.1,28.4,5.128081142,7.681741542,11.9,1610793.3,2030.0,-158913.3
1972-Q2,3665914.1,21.9,1.798721,5.305264798,33.2,16747641.6,2122223.1,21.6,1.566202901,5.683545556,32.4,9834863.4,585487.8,16.6,0.788583136,3.319967053,40.5,3531059.1,946731.5,25.7,1.483394711,6.32130959,33.7,3679830.4,467332.6,32.8,1.162249065,6.40462376,10.4,1425122.4,464738.7,28.6,0.841329676,7.129124643,12.0,1624345.4,8877.8,-98888.4
1972-Q3,3748452.6,22.1,1.283083,5.245039116,33.7,16962527.7,2180478.7,21.8,1.64625242,6.228405267,32.9,9996770.1,594037.6,16.8,0.16007988,2.651110542,40.5,3536711.7,966459.3,25.9,1.286570965,6.586114315,34.2,3727174.1,476893.5,32.8,1.867685599,4.874435319,10.6,1451739.2,479201.0,28.9,2.052196303,8.27381303,12.2,1657680.1,9784.5,-92187.2
1972-Q4,3865122.6,22.4,1.757692,6.531806564,34.3,17260676.7,2244051.2,22.1,1.732893183,6.633871984,33.5,10170003.4,607071.9,17.0,0.746582547,2.845323645,40.8,3563116.1,1009905.5,26.3,2.941120576,8.401279078,35.2,3836794.8,514810.1,33.4,6.168751319,13.265061011,11.3,1541293.4,513468.6,29.4,5.525083344,14.165625556,12.9,1749268.3,2752.5,-101262.7
1973-Q1,4002328.9,22.7,2.332089,7.363910522,35.1,17663211.1,2304117.4,22.2,1.977560265,7.104224491,34.1,10371121.4,625322.5,17.4,0.830560791,2.548310128,41.2,3592710.0,1057753.0,26.6,3.521051451,9.537902541,36.4,3971890.3,528140.4,33.6,1.93462083,11.525283701,11.5,1571111.6,532510.1,29.5,3.083520209,11.94529988,13.3,1803207.4,19505.8,-40414.8
1973-Q2,4104916.4,23.0,1.101055,6.628104464,35.4,17857692.8,2357737.6,22.6,0.602983464,6.088484335,34.3,10433657.5,638752.0,17.7,0.728874386,2.487558887,41.5,3618896.3,1085013.6,27.2,0.281711784,8.240844755,36.5,3983079.6,556685.0,34.4,2.906448805,13.448158812,11.8,1616775.1,567202.6,30.8,2.029822345,13.264661382,13.6,1839809.3,33930.9,45093.6
1973-Q3,4202157.8,23.4,0.365932,5.662552566,35.6,17923039.8,2419039.5,23.0,0.675616361,5.075428705,34.6,10504149.0,653421.2,18.0,0.055219684,2.380261993,41.5,3620894.7,1119867.3,28.0,0.495795122,7.395774727,36.7,4002827.5,584569.9,35.8,0.993763234,12.474887625,12.0,1632842.1,600828.9,32.2,1.490552883,12.641310253,13.8,1867232.6,26088.8,29559.2
1973-Q4,4337009.9,23.9,1.134731,5.015686048,36.0,18126418.1,2488342.8,23.6,0.561626614,3.865679005,34.8,10563143.1,678731.6,18.5,1.092559531,2.731849246,42.0,3660455.1,1151672.1,28.6,0.469070998,4.816750153,36.9,4021603.6,627110.6,37.5,2.325051048,8.402881967,12.2,1670806.5,652125.0,34.1,2.312884809,9.212492759,14.1,1910419.5,43277.9,120829.4
1974-Q1,4400398.1,24.4,-0.442636,2.16819602,35.8,18046184.1,2538268.6,24.3,-0.966479379,0.867130346,34.4,10461052.5,694137.8,18.9,0.572585998,2.46901001,42.2,3681414.3,1163139.2,29.4,-1.622754002,-0.391436621,36.3,3956342.8,686372.6,40.0,2.599257365,9.109693013,12.5,1714235.0,742193.0,38.9,-0.168968062,5.766623322,14.1,1907191.5,60672.9,140330.9
1974-Q2,4527679.4,25.0,0.463745,1.524158597,36.0,18129872.4,2623725.8,24.9,0.776402297,1.041004514,34.7,10542272.4,723252.0,19.5,0.730970066,2.471141894,42.5,3708324.4,1180040.5,30.3,-1.616937408,-2.27734099,35.7,3892371.3,728688.8,41.9,1.501947568,7.620527848,12.7,1739981.9,809678.1,41.9,1.238276509,4.94608744,14.2,1930807.9,81650.3,177730.3
1974-Q3,4659958.5,25.7,0.021202,1.175450728,36.0,18133716.3,2714888.6,25.6,0.663423855,1.028767757,34.9,10612212.3,754473.2,20.2,0.953244873,3.3908507,42.9,3743673.8,1213740.9,31.4,-0.638110558,-3.379957055,35.4,3867533.6,759369.9,43.4,0.469969461,7.062365042,12.8,1748159.3,837287.4,43.4,-0.100695154,3.300660838,14.2,1928863.6,54773.2,91000.9
1974-Q4,4765582.5,26.4,-0.610953,-0.5709362,35.8,18022927.8,2771561.2,26.3,-0.72534808,-0.264185349,34.7,10535236.8,798296.5,21.1,1.284052918,3.586697598,43.5,3791744.5,1218626.1,32.2,-2.110180401,-5.860395845,34.7,3785921.7,771677.2,44.7,-1.164014188,3.411767538,12.6,1727810.5,828408.9,44.4,-3.218839303,-2.284469103,13.8,1866776.6,33830.4,48990.8
1975-Q1,4848305.6,27.0,-0.51884,-0.64704283,35.6,17929417.6,2859672.2,26.9,1.070458651,1.787197583,35.0,10648012.2,824837.6,21.4,1.704074086,4.752095835,44.2,3856358.7,1218200.4,32.9,-2.202472054,-6.415142294,33.9,3702537.8,759678.9,45.2,-2.636666268,-1.865620735,12.3,1682253.9,789111.9,44.5,-4.976707217,-6.990328342,13.1,1773872.6,-24971.6,-185872.4
1975-Q2,4948600.5,27.5,0.534121,-0.577444738,35.8,18025182.4,2929985.6,27.2,1.075254545,2.089047342,35.4,10762505.4,850682.8,21.8,1.341968249,5.387484734,44.8,3908109.8,1221312.0,33.4,-1.154636816,-5.975388398,33.5,3659787.0,745895.8,44.8,-1.056911096,-4.339583182,12.2,1664474.0,759671.1,43.9,-2.337800522,-10.275743325,12.8,1732403.0,-39604.8,-237290.8
1975-Q3,5089820.6,27.9,1.09734,0.492252532,36.2,18222980.0,3015283.7,27.7,1.042116466,2.473103104,35.8,10874663.3,876690.1,22.2,1.056850554,5.495641159,45.3,3949412.7,1256959.5,33.9,1.400864655,-4.045937845,34.0,3711055.6,753342.5,45.0,0.669863677,-4.149258012,12.3,1675623.7,782081.4,44.0,2.539029034,-7.904883078,13.1,1776389.2,-30373.8,-211386.0
1975-Q4,5244880.9,28.4,1.371549,2.496760339,36.7,18472917.1,3100746.3,28.2,1.099305743,4.356544,36.2,10994209.1,900900.1,22.7,0.503291574,4.682414237,45.5,3969289.7,1291677.3,34.2,1.726415948,-0.285209651,34.6,3775123.9,792988.2,45.6,3.895908097,0.757834293,12.7,1740904.4,822207.4,44.8,3.404438866,-1.602297193,13.5,1836865.3,-19223.6,-169744.7
1976-Q1,5387792.3,28.7,1.63765,4.718621555,37.3,18775438.9,3179980.9,28.6,1.289838203,4.583056199,36.6,11136016.6,910710.6,22.9,0.334009284,3.272227945,45.7,3982547.5,1328887.7,34.5,1.980830494,3.980104057,35.3,3849902.7,822821.0,46.0,2.642246609,6.220792559,13.1,1786903.4,859925.5,45.3,3.405408518,7.077479195,14.0,1899418.1,5317.5,-80513.2
1976-Q2,5500011.5,29.0,1.024556,5.229469971,37.6,18967803.9,3233561.5,28.8,0.974617755,4.478926824,37.0,11244550.2,928897.3,23.1,0.754681666,2.673755318,46.0,4012603.1,1347645.8,34.9,0.251416934,5.459198377,35.4,3859582.0,854201.3,46.6,2.681008864,10.233653134,13.4,1834810.5,900897.9,45.9,3.39717111,13.365339891,14.5,1963944.5,36603.5,-19797.3
1976-Q3,5621349.6,29.4,0.885904,5.009391994,38.0,19135840.5,3317635.4,29.2,1.108354082,4.547417422,37.4,11369179.6,942831.7,23.4,0.288559518,1.893171663,46.1,4024181.8,1368837.1,35.5,0.040576249,4.044467591,35.4,3861148.1,888359.1,47.2,2.486082533,12.222415531,13.8,1880425.4,940633.9,46.9,2.082626882,12.860749731,14.8,2004846.2,44320.2,5751.8
1976-Q4,5778745.2,29.9,0.951069,4.573822116,38.3,19317835.5,3411648.3,29.7,1.101185936,4.549361742,37.8,11494375.4,965857.7,23.9,0.497446729,1.887245988,46.4,4044200.0,1412319.2,36.1,1.200696313,3.506768322,35.8,3907508.7,918716.1,48.0,1.710142956,9.861477084,14.0,1912583.3,978256.6,47.9,1.886233862,11.203705248,15.1,2042662.3,48460.4,1830.3
1977-Q1,5928510.8,30.4,0.909727,3.824870127,38.7,19493575.1,3493992.8,30.1,0.822114445,4.066586556,38.1,11588872.3,988515.4,24.4,0.318745546,1.871745958,46.5,4057090.7,1462929.8,36.8,1.867858152,3.392105576,36.5,3980495.4,930884.0,48.6,0.100758829,7.141236534,14.0,1914510.4,993457.4,48.8,-0.362011704,7.152165837,15.0,2035267.6,45646.2,-12126.2
