country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1921553.1,16.202833458,1.630429,4.998549325,23.546746792,11859364.6,1143074.5,16.657142138,1.316847358,5.055941115,22.600218209,6862368.9,274962.7,10.428484592,0.136824339,1.640688578,30.197443682,2636650.1,479993.5,19.775802185,0.767252349,4.822536229,22.2389826,2427175.6,217594.1,27.941364262,0.014501867,6.621177297,5.694714753,778752.7,221907.2,25.536005881,-0.172972193,4.535159175,6.398619838,868997.2,27835.5,23414.4
1965-Q2,1953603.6,16.280266985,1.184389,4.939844779,23.82563189,11999825.6,1165195.9,16.747821941,1.383329775,5.228956918,22.912853756,6957298.1,281513.2,10.516969068,1.520935667,3.03694602,30.656727374,2676751.9,491264.6,19.854858987,1.940659905,5.2153022,22.670565619,2474278.9,225608.6,27.979859117,3.540561723,7.729517816,5.896339643,806324.9,231798.9,25.420411886,4.932584603,8.010186927,6.714237175,911861.2,21820.3,-2966.9
1965-Q3,1993008.9,16.350867712,1.576562,5.306050347,24.201257763,12189010.3,1187803.7,16.836504935,1.403303318,5.231040582,23.234390593,7054930.1,291329.3,10.646895589,2.224040207,4.805027971,31.338545317,2736283.9,501208.2,19.848422479,2.057173144,6.15847823,23.136938406,2525179.1,229630.3,28.101965859,1.340366882,8.600605934,5.975372227,817132.6,238456.8,25.682562813,1.822243912,9.630436486,6.836586953,928477.6,21494.3,-16037.9
1965-Q4,2041426.0,16.468693181,1.696514,6.227473466,24.61183558,12395798.6,1220649.6,16.951955922,2.065389427,6.311150506,23.71427124,7200641.9,300906.8,10.808417615,1.74396621,5.733140336,31.885078958,2784003.8,513561.1,20.021942552,1.57660813,6.488840618,23.501717258,2564991.2,237816.0,28.050983945,3.752938397,8.88207042,6.199624266,847799.1,243145.9,25.495535878,2.714423039,9.555101511,7.022160844,953680.4,11638.5,-47957.0
1966-Q1,2089086.0,16.579277638,1.652064,6.250086898,25.018438928,12600585.2,1241995.3,17.038314067,1.233004934,6.223175162,24.006669375,7289426.2,304978.0,10.897773956,0.521963898,6.139804071,32.051507559,2798535.3,524973.9,19.998850487,2.340328306,8.151236197,24.0517346,2625020.5,239478.0,28.127527329,0.424821807,9.328770486,6.225961622,851400.7,248175.7,25.496829452,2.063463886,12.009476714,7.167060598,973359.2,25836.5,9561.8
1966-Q2,2133481.5,16.7209952,1.259564,6.329024954,25.333562078,12759297.5,1263344.2,17.173170159,0.920148699,5.737882711,24.227566431,7356499.7,314427.3,11.000478216,2.135781818,6.782623699,32.73605783,2858305.9,537200.4,20.201359038,1.303173364,7.474911779,24.365170399,2659229.0,246730.1,28.331279723,2.287351459,8.005502242,6.368371246,870875.2,250768.3,25.698297644,0.252498555,7.013755022,7.185157322,975816.9,22547.8,-9795.4
1966-Q3,2176509.4,16.885121232,1.025172,5.751836872,25.59327463,12890102.3,1286963.0,17.316481785,1.026472242,5.344943637,24.476255675,7432012.2,325093.9,11.228073745,1.296588565,5.813813236,33.160509812,2895366.4,546760.4,20.309565239,1.237335372,6.611552649,24.666649271,2692132.6,253127.1,28.328217086,2.603808071,9.352039701,6.53419141,893551.2,257440.7,25.706849491,2.626600725,7.859122789,7.373882716,1001447.8,22005.6,-21512.3
1966-Q4,2208542.7,17.027168045,0.625259,4.637863389,25.753298891,12970698.8,1308181.6,17.458439707,0.822203968,4.061812276,24.67750042,7493118.5,331548.3,11.310802808,1.239461438,5.289127834,33.571521544,2931253.3,551403.1,20.542607472,-0.294934644,4.647241331,24.593898776,2684192.6,259320.8,28.52385495,1.744192867,7.234890786,6.648160311,909136.4,260859.0,25.730168265,1.235984013,6.306632576,7.465022728,1013825.5,18947.9,-33176.5
1967-Q1,2242371.2,17.099433468,1.102622,4.07228261,26.037260466,13113716.6,1324563.8,17.493744626,1.047946631,3.87158279,24.936107455,7571642.3,342571.8,11.401230899,2.505358133,7.366582761,34.412608389,3004691.7,554869.3,20.60657632,0.316222085,2.577508551,24.671670116,2692680.6,260598.1,28.521611659,0.500494877,7.315695443,6.681434012,913686.6,263053.1,25.654343698,1.139162839,5.343904797,7.550061493,1025374.6,22821.3,-43610.0
1967-Q2,2272046.0,17.193864114,0.766886,3.565920241,26.236936696,13214283.9,1346329.7,17.5565039,1.279904623,4.241859864,25.255265847,7668552.1,349326.1,11.514573751,0.967877363,6.138865029,34.745680236,3033773.4,564305.6,20.650416741,1.484730158,2.761349225,25.037977843,2732659.6,262845.6,28.395400298,1.310742481,6.291077344,6.769010406,925662.7,266140.8,25.403746691,2.171810127,7.360690198,7.714034493,1047643.8,15379.8,-98720.2
1967-Q3,2323444.9,17.352774637,1.32575,3.874057728,26.584772864,13389472.3,1373329.8,17.754415449,0.86839109,4.078747434,25.474580325,7735145.2,358822.5,11.697157613,1.115132891,5.948735237,35.133140745,3067604.0,575911.4,20.747258937,1.580285228,3.109461803,25.433649308,2775843.4,264961.8,28.606370357,0.061667394,3.657579852,6.773184679,926233.5,270503.7,25.687685898,0.51584843,5.152570455,7.753827219,1053048.1,20923.1,-62305.8
1967-Q4,2373049.8,17.541475334,1.036263,4.298331438,26.860261034,13528222.4,1400730.8,17.920152253,1.051907766,4.315870633,25.742549414,7816511.8,367072.5,11.848540392,0.992173653,5.689944567,35.48172251,3098040.0,596816.3,20.864634222,3.046905085,6.565407543,26.208588462,2860420.7,272941.6,28.98462398,1.66736319,3.579305327,6.886118267,941677.2,280887.8,25.918945977,2.912311564,6.893751248,7.979642825,1083716.1,16376.3,-104711.2
1968-Q1,2444229.9,17.734363049,1.879247,5.099504726,27.365031794,13782451.2,1442568.2,18.131172036,1.788210183,5.080074552,26.202880304,7956287.4,379119.2,12.061862519,1.455212005,4.607173012,35.998056796,3143123.0,610744.6,20.968070002,1.828944653,8.172364958,26.687929039,2912736.3,291133.6,29.23351282,5.757050044,8.9968939,7.282555542,995890.0,295596.0,26.445973735,3.139137017,9.00751941,8.230134747,1117735.4,16260.4,-107850.1
1968-Q2,2498801.4,17.923685838,1.152812,5.502023456,27.680499107,13941336.9,1471636.6,18.301176945,1.067398087,4.85959446,26.482569347,8041212.7,384957.6,12.18983323,0.474005646,4.095500137,36.168689617,3158021.6,617309.6,21.166097403,0.129283094,6.727596723,26.722432019,2916501.9,291129.4,29.147968883,0.292017796,7.900881536,7.3038219,998798.2,295842.0,26.530602215,-0.236044042,6.438570012,8.210708004,1115097.1,29610.2,-58100.4
1968-Q3,2573938.3,18.10044129,2.001028,6.205134387,28.234393747,14220307.0,1514044.4,18.450492959,2.04907894,6.087000269,27.025218098,8205983.5,397607.4,12.449134471,1.134693412,4.115637204,36.579093356,3193855.5,639846.1,21.444852711,2.303422617,7.487377182,27.337962562,2983681.3,313730.9,29.509388077,6.443531858,14.782725697,7.774445991,1063156.1,314615.0,26.581892248,6.140443169,12.394584215,8.714881863,1183569.0,23324.7,-42800.3
1968-Q4,2651520.1,18.358304172,1.567179,6.763211073,28.676877183,14443164.7,1550346.7,18.649333095,1.305936653,6.353686601,27.378150327,8313148.4,405827.0,12.598104678,0.860347481,3.979733941,36.893800664,3221333.7,670078.3,21.686231211,3.559282128,8.021833452,28.310997778,3089878.9,323679.6,29.647328488,2.691071975,15.938495661,7.983661928,1091766.4,323394.3,26.434302728,3.364369699,12.888294689,9.008082708,1223388.6,24982.8,-49574.2
1969-Q1,2714792.4,18.55377398,1.307595,6.164154555,29.051854648,14632022.8,1589397.2,18.855659794,1.397015008,5.944945265,27.760627196,8429284.3,414893.7,12.858866476,0.160943703,2.65326021,36.953178913,3226518.3,676489.6,21.749263309,0.66421037,6.786264006,28.499042361,3110402.2,324532.4,29.684530764,0.137826032,9.778297561,7.994665492,1093271.1,327482.6,26.574147228,0.731318182,10.252878396,9.073960454,1232335.5,36962.3,4882.3
1969-Q2,2781484.5,18.788326803,1.177552,6.190120957,29.393955483,14804322.5,1624509.7,19.042298922,1.207393212,6.091696602,28.095807124,8531059.0,424731.3,13.048372108,0.884350039,3.072504864,37.279974365,3255052.0,701974.1,22.16054002,1.841356839,8.612163016,29.023811427,3167675.8,347975.9,30.078346796,5.819907122,15.829051076,8.459947599,1156898.5,349469.0,26.829736391,5.6971672,16.809892011,9.590919153,1302543.7,31762.5,-3819.0
1969-Q3,2857930.0,19.055429465,1.308134,5.468769632,29.778467697,14997982.8,1657730.6,19.238016246,1.006824408,5.008153735,28.378682568,8616951.7,437439.3,13.35364655,0.637533342,2.56581886,37.517646632,3275804.0,732618.2,22.538278103,2.616275633,8.944308724,29.783154333,3250551.0,357100.1,30.419188407,1.472208808,10.419388118,8.584495693,1173930.4,360095.3,27.03364037,2.263498587,12.543229235,9.808009473,1332026.8,33137.2,12772.4
1969-Q4,2915898.9,19.307876903,0.694346,4.562407631,29.985233215,15102120.7,1690516.4,19.409217056,1.078247388,4.772143585,28.684674971,8709863.8,448158.8,13.576068665,0.772024579,2.476002485,37.807292085,3301094.1,740364.3,22.853076303,-0.334733668,4.847806215,29.683460088,3239670.3,369059.3,30.794229213,2.090287663,9.773390031,8.763936347,1198468.9,372903.9,27.35808571,2.328880452,11.415787506,10.036426288,1363048.1,40704.0,16071.7
1970-Q1,2982809.5,19.587511885,0.834305,4.073911462,30.235401484,15228118.4,1729724.9,19.637039415,1.132246364,4.49856178,29.009456161,8808480.9,458179.6,13.909100999,-0.211892616,2.094548655,37.727181225,3294099.3,764219.8,23.386512145,0.867679354,5.059731352,29.941017343,3267780.2,384107.2,31.050881967,3.217122191,13.148985364,9.045882888,1237025.2,384903.6,27.524733176,2.592984154,13.47491851,10.296669231,1398391.7,31481.6,19124.5
1970-Q2,3061907.7,19.867600563,1.204643,4.101777128,30.599630026,15411562.8,1766382.7,19.849680833,1.025326322,4.310574248,29.306897751,8898796.6,472067.9,14.206938457,0.871215558,2.081256615,38.055866298,3322798.0,787514.2,23.810097658,1.214886146,4.413463031,30.304766614,3307480.0,397058.3,31.525595589,1.815161603,8.866871493,9.210080281,1259479.2,400762.9,27.817622678,3.024056142,10.605105936,10.60804629,1440679.8,39647.5,63688.9
1970-Q3,3130863.5,20.042986852,1.357295,4.152294587,31.0149574,15620743.3,1805667.0,20.004906508,1.430802698,4.748420099,29.726221635,9026120.8,483234.7,14.461168014,0.565904606,2.008600309,38.271226198,3341601.8,810025.3,24.001409568,2.038628214,3.825698886,30.922568137,3374907.3,404026.3,31.525785395,1.754295629,9.169515045,9.371652317,1281574.2,410145.9,27.990249769,1.710111072,10.006578744,10.789455664,1465317.1,38056.1,61856.3
1970-Q4,3175182.5,20.312036951,0.072218,3.50880183,31.037355627,15632024.2,1844329.4,20.342701631,0.445089612,4.092272229,29.858529959,9066295.1,496836.1,14.657551452,1.437146019,2.681883469,38.821239602,3389625.5,821638.4,24.256186896,0.368252779,4.558030839,31.036441353,3387335.5,416700.8,31.807284349,2.224278711,9.312797408,9.580103984,1310079.9,419940.0,28.170867073,1.731488298,9.364364476,10.976273826,1490688.9,15617.8,-30623.0
1971-Q1,3253857.5,20.631325921,0.891871,3.567894519,31.314168717,15771441.6,1880854.1,20.520948195,1.094567973,4.053491034,30.185351865,9165531.9,513006.0,15.142656296,-0.053249704,2.8451269,38.800567406,3387820.6,828863.5,24.440853805,0.11713711,3.780029208,31.072796543,3391303.3,422445.7,31.9351372,0.972782613,6.935914268,9.67329757,1322824.2,420768.6,28.057060626,0.60374623,7.243832131,11.042542666,1499688.8,29456.9,3650.6
1971-Q2,3336290.5,20.898852789,1.22086,3.584490446,31.696470841,15963988.8,1937741.2,20.825311409,1.51882642,4.561783458,30.643814964,9304740.4,530155.7,15.496948547,0.980339951,2.956386707,39.18094487,3421032.7,856958.6,24.761948968,2.048917731,4.635198102,31.709452581,3460788.3,434891.3,32.321497082,1.715495922,6.831235941,9.839242595,1345517.2,434140.2,28.556163754,1.37455862,5.52677262,11.194328888,1520302.9,10684.0,-47786.8
1971-Q3,3415907.9,21.114266286,1.341831,3.568685875,32.121783804,16178198.5,1977764.7,21.019085413,1.124534227,4.246061047,30.988415152,9409375.4,542640.6,15.734376527,0.810439771,3.206734547,39.49848283,3448758.1,874924.6,25.021519862,1.037337496,3.608427609,32.038386623,3496688.3,451791.2,32.487707151,3.354510896,8.511292529,10.16930106,1390652.7,443132.9,28.864698425,0.9803367,4.769613538,11.304071002,1535207.0,11919.8,-32069.0
1971-Q4,3463664.0,21.297479124,0.525768,4.038083247,32.290669885,16263258.3,2021308.2,21.196590656,1.345793894,5.180849138,31.405455351,9536006.2,552194.4,15.922902937,0.555779627,2.309992566,39.71800735,3467925.6,890558.0,25.1621672,1.217878565,4.48548175,32.428575266,3539273.8,439724.6,32.16261535,-1.687042121,4.359417023,9.997740668,1367191.8,440872.5,28.693065786,0.085034217,3.073989493,11.31368333,1536512.5,751.3,-110626.6
1972-Q1,3568330.0,21.609062456,1.536345,4.702654714,32.786765948,16513118.1,2069925.9,21.379838603,1.527536288,5.631318198,31.885185078,9681672.2,573328.4,16.34878647,1.122579462,3.513624229,40.163873544,3506855.9,922417.6,25.442880077,2.434717506,6.904183595,33.218119465,3625445.1,457113.9,32.29730094,3.521062603,6.993166507,10.349767376,1415331.5,456300.6,28.252088033,5.114920298,7.695931775,11.892369215,1615103.9,1844.8,-101082.6
1972-Q2,3656065.0,21.748826565,1.800283,5.302009158,33.377020628,16810401.0,2117018.5,21.529610549,1.563606859,5.677912677,32.383744019,9833055.5,584299.8,16.531329912,0.788273364,3.316739286,40.480474661,3534499.5,943395.0,25.640724773,1.485024629,6.313461685,33.71141672,3679283.8,466430.7,32.572415907,1.176342417,6.426038163,10.471516079,1431980.6,463854.3,28.477053735,0.852364407,7.141175305,11.993735538,1628870.4,8775.2,-39547.9
1972-Q3,3737765.9,21.953673677,1.28073,5.238520408,33.804490004,17025696.8,2174812.6,21.759352282,1.645322568,6.222150782,32.916561068,9994840.9,592737.9,16.743557476,0.158318762,2.648405565,40.544562847,3540095.3,962920.5,25.839595371,1.284135295,6.573147154,34.144316921,3726530.8,475844.8,32.626572544,1.849002981,4.875789011,10.665134724,1458458.0,478173.7,28.77217212,2.029680247,8.254539596,12.237170019,1661931.3,9623.8,-32296.9
1972-Q4,3861396.9,22.288240798,1.756874,6.527341936,34.398392322,17324816.8,2242443.6,22.05424606,1.731026013,6.625918739,33.486355303,10167854.2,606767.6,17.013141773,0.74486237,2.841423234,40.846564039,3566464.1,1008132.8,26.279750164,2.941813446,8.388292545,35.148779027,3836158.4,515132.1,33.266570813,6.173630374,13.261196671,11.32356072,1548497.8,513761.9,29.293675891,5.529756954,14.143691333,12.913855779,1753832.1,2682.6,-40325.6
1973-Q1,3992535.9,22.521249996,2.326398,7.356230306,35.198635961,17727861.1,2299056.4,22.173010612,1.975456064,7.096331589,34.147863539,10368715.7,624214.3,17.357928277,0.831902775,2.545805733,41.186367739,3596133.6,1054260.0,26.549569824,3.512720531,9.528949834,36.383457405,3970911.9,527392.3,33.408175878,1.946059651,11.538004167,11.543923967,1578632.5,531680.8,29.409575211,3.079960871,11.933940519,13.311597484,1807849.4,19293.7,21316.8
1973-Q2,4095967.4,22.852290425,1.104483,6.622455535,35.587398978,17923662.3,2353250.3,22.559451019,0.603856083,6.084297943,34.35406749,10431327.8,637753.1,17.606761677,0.725002831,2.481431897,41.484970071,3622205.7,1081613.6,27.162747367,0.278580892,8.226880725,36.484814765,3981974.1,556158.9,34.233405708,2.912403661,13.451858747,11.880129631,1624608.6,566442.2,30.71448291,2.011742138,13.220709736,13.5793925,1844218.7,33633.7,107764.7
1973-Q3,4192459.0,23.305638569,0.364718,5.658131773,35.717192593,17989033.1,2414021.7,22.98736713,0.672845046,5.06935114,34.585217132,10501514.5,652273.7,17.997764172,0.054869563,2.375583254,41.507732693,3624193.2,1116162.7,27.89270432,0.493608713,7.382165747,36.664906989,4001629.5,583907.0,35.589422755,0.988986193,12.49386701,11.997622473,1640675.8,599867.6,32.051374532,1.483717539,12.614863622,13.780872328,1871581.7,25961.5,92601.8
1973-Q4,4326461.8,23.780077698,1.137399,5.014906469,36.123439524,18193640.2,2482739.8,23.511044263,0.5558502,3.855611684,34.77745913,10559887.2,677371.9,18.488497017,1.091411102,2.727741446,41.960752696,3663748.0,1147611.6,28.546394155,0.463148913,4.79658505,36.834720107,4020163.0,626271.5,37.303331323,2.327469283,8.418754077,12.27686345,1678862.0,650896.4,33.991010596,2.314926488,9.18419435,14.099889392,1914907.4,43363.4,185887.4
1974-Q1,4390373.6,24.237298631,-0.437071,2.178830155,35.965554455,18114121.1,2532992.8,24.218266966,-0.955214035,0.870907839,34.44525996,10459017.7,692981.7,18.804696603,0.584213823,2.475395453,42.205893213,3685152.1,1159365.0,29.307957744,-1.600940312,-0.380500343,36.245018224,3955802.6,685547.4,39.802309338,2.592171054,9.105887975,12.595100751,1722381.0,740844.8,38.75507505,-0.172349569,5.739287191,14.075588293,1911607.1,60331.5,203374.8
1974-Q2,4517288.2,24.822505653,0.46503,1.532582374,36.132805182,18198357.2,2618273.2,24.841902312,0.771847558,1.039345245,34.711124857,10539745.4,721893.6,19.447716907,0.727754905,2.478195351,42.513048671,3711971.0,1176283.4,30.223274667,-1.613422735,-2.260068771,35.66023286,3891978.8,727650.3,41.626241639,1.49070977,7.598633564,12.782857148,1748056.7,808161.4,41.758334253,1.240978668,4.940359752,14.250263341,1935329.7,81349.1,241935.1
1974-Q3,4649557.3,25.544806241,0.017687,1.181512905,36.139195833,18201575.9,2709431.6,25.538156019,0.660372072,1.026826863,34.940347432,10609346.9,753157.1,20.098182359,0.954156355,3.399262841,42.918689627,3747389.0,1209991.4,31.290378194,-0.64242286,-3.364971353,35.431143372,3866975.8,758256.4,43.17842327,0.460141367,7.035176273,12.841676362,1756100.2,835825.3,43.232803611,-0.104218073,3.298337382,14.235411991,1933312.7,54546.2,155076.7
1974-Q4,4755196.0,26.285862068,-0.611254,-0.56790253,35.918293597,18090318.0,2766083.9,26.262353267,-0.724278337,-0.259297453,34.687282065,10532505.7,796783.5,20.993237483,1.281970548,3.594172637,43.468894587,3795429.4,1214906.6,32.097328995,-2.118064418,-5.84782827,34.680688932,3785070.8,770494.6,44.396981785,-1.174989973,3.371581868,12.690787952,1735466.2,826984.3,44.194071888,-3.209861043,-2.279552237,13.778475048,1871256.1,33911.7,113102.0
1975-Q1,4837579.4,26.881424366,-0.521409,-0.652129284,35.731012543,17995993.6,2853800.5,26.808885087,1.067880753,1.77801217,35.057700874,10644980.3,823289.4,21.330321854,1.693733702,4.736894635,44.205141905,3859713.9,1214553.3,32.808535258,-2.196202098,-6.417398651,33.919030914,3701943.0,758608.0,44.891543117,-2.627411826,-1.887655103,12.357348689,1689868.4,787742.8,44.30071766,-4.974435924,-6.9802742,13.093073635,1778171.7,-24929.0,-122340.3
1975-Q2,4937153.5,27.289826629,0.531005,-0.586888183,35.920746018,18091553.2,2923725.5,27.173592132,1.075216946,2.084410574,35.434647214,10759436.9,849061.9,21.707199269,1.339896583,5.373400616,44.79744509,3911430.1,1217361.3,33.275746734,-1.176111036,-6.001439813,33.520105448,3658404.0,744831.2,44.547948217,-1.058781182,-4.352280055,12.226511406,1671976.3,758272.7,43.665838627,-2.341520208,-10.271856991,12.78649667,1736535.4,-39553.6,-173158.7
1975-Q3,5077977.5,27.763880767,1.096181,0.48508708,36.314502403,18289869.4,3008808.1,27.675512953,1.043704692,2.473166186,35.80448029,10871733.7,875028.9,22.137479556,1.055194241,5.478861412,45.270145151,3952703.3,1252887.7,33.772879329,1.403369186,-4.06599098,33.990516279,3709744.9,752255.8,44.695876851,0.662550779,-4.15956682,12.307518253,1683054.0,780606.7,43.838126773,2.540781386,-7.896072097,13.111373597,1780657.0,-30396.2,-146709.6
