country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q3,1996640.6,16.418110761,1.575525,5.307251928,24.068976157,12161207.8,1191829.4,,,,,,291360.0,10.907416159,2.223757026,4.804123192,30.610741865,2671209.9,501411.9,19.866372193,2.056831942,6.156596111,22.934947325,2523923.0,229574.3,28.278871256,1.345284511,8.605536375,5.925718152,811822.7,238418.8,25.676003507,1.815235682,9.623135895,6.826290928,928566.5,20883.8,
1965-Q4,2045141.9,16.536701,1.694593,6.226094936,24.476847337,12367290.8,1224779.8,,,,,,300936.6,11.072860086,1.743615907,5.745571038,31.144475629,2717785.5,513769.6,20.040017454,1.576725602,6.49079884,23.296568511,2563718.3,237760.7,28.230249406,3.744289521,8.869967024,6.147594196,842219.7,243108.1,25.490448682,2.709088042,9.558459774,7.01122116,953722.2,11003.3,
1966-Q1,2092884.7,16.647803136,1.6515,6.246419954,24.88108236,12571536.6,1246228.3,,,,,,305007.0,11.165729942,0.509592981,6.132312927,31.303185691,2731635.1,525187.0,20.016884103,2.340421982,8.150216276,23.841806522,2623720.1,239423.2,28.306133072,0.429249571,9.321645957,6.173982718,845834.9,248137.9,25.490027523,2.070651115,12.004560723,7.156399089,973470.5,25177.0,
1966-Q2,2137370.1,16.78961107,1.262987,6.32893461,25.195327137,12730313.4,1267687.5,,,,,,314455.5,11.269738305,2.146298636,6.779812801,31.975045539,2790264.2,537418.8,20.219456706,1.303838743,7.475481047,24.152665232,2657929.2,246675.7,28.511497095,2.287072326,8.006206587,6.315186168,865179.8,250730.4,25.689758944,0.25918867,7.015507413,7.174947664,975993.6,21863.0,
1966-Q3,2180477.8,16.954500385,1.024701,5.752332989,25.453503813,12860761.0,1291414.2,,,,,,325121.3,11.502875216,1.296315099,5.811035305,32.389542882,2826434.8,546987.6,20.327938116,1.237349521,6.612488677,24.45151812,2690817.1,253057.5,28.506221453,2.606113645,9.349903756,6.479767097,887727.4,257402.4,25.699439028,2.622336869,7.863831757,7.363098962,1001587.4,21299.5,
1966-Q4,2212615.6,17.0965098,0.631013,4.646314717,25.614118696,12941914.1,1312725.5,,,,,,331590.5,11.586382116,1.254717474,5.302592108,32.795940136,2861898.6,551641.5,20.560721313,-0.29099437,4.652174705,24.380365579,2682987.0,259251.9,28.704429975,1.74040364,7.237741928,6.592541199,903177.4,260820.0,25.724124857,1.230516018,6.311053448,7.453703074,1013912.1,18226.2,
1967-Q1,2246501.5,17.168705389,1.10454,4.083241141,25.897036951,13084862.7,1329182.3,,,,,,342614.0,11.680243866,2.494129739,7.381765434,33.613913432,2933278.0,555118.0,20.625376485,0.314759006,2.580754327,24.457104975,2691431.9,260513.6,28.699093338,0.505343301,7.31899435,6.625856164,907741.5,263013.5,25.64481475,1.152873582,5.355147952,7.539634848,1025601.3,22087.2,
1967-Q2,2276237.9,17.263921787,0.76484,3.571220133,26.095107732,13184940.9,1351027.3,,,,,,349367.7,11.796309268,0.967903924,6.142972582,33.939263819,2961669.4,564564.8,20.668898538,1.48762645,2.766858642,24.820935337,2731470.4,262745.9,28.57107659,1.308789298,6.292585554,6.712574661,919622.0,266100.5,25.396969642,2.161040415,7.353666739,7.702569404,1047764.9,14632.7,
1967-Q3,2327731.8,17.42418144,1.321674,3.875679742,26.440000104,13359202.9,1378158.0,,,,,,358848.2,11.983366543,1.110284413,5.94804101,34.316086175,2994552.3,576180.2,20.765915223,1.580599222,3.115294211,25.213254848,2774644.0,264861.8,28.788095424,0.045366599,3.639835003,6.715619927,920039.2,270462.1,25.677284083,0.529483817,5.164324186,7.743353263,1053312.7,20145.7,
1967-Q4,2377486.3,17.613635188,1.03887,4.296687819,26.714677415,13497987.7,1405730.5,,,,,,367097.4,12.138439051,0.991899036,5.673040503,34.656467103,3024255.2,597092.7,20.883886263,3.044114401,6.564337956,25.98077517,2859107.3,272857.4,29.171963667,1.663213786,3.561204062,6.827315044,935341.4,280844.1,25.915082565,2.88578376,6.883915474,7.966809694,1083709.0,15552.4,
1968-Q1,2448786.2,17.806331675,1.884327,5.101094341,27.218069238,13752333.9,1447740.9,,,,,,379143.2,12.356930725,1.455167805,4.601854604,35.160776855,3068263.2,611028.4,20.987004053,1.831111586,8.17515884,26.456512154,2911460.7,291034.2,29.413999882,5.783953063,9.000309733,7.222203741,989441.1,295549.7,26.433789339,3.171178246,9.016571695,8.21945143,1118075.3,15389.2,
1968-Q2,2503509.1,17.996676986,1.15339,5.506365252,27.531999677,13910951.9,1476982.2,,,,,,384996.0,12.488012198,0.477826571,4.094138804,35.328784389,3082924.2,617601.4,21.185145882,0.130375312,6.728471569,26.491004915,2915256.6,291030.8,29.334005605,0.271513468,7.884282313,7.241812997,992127.6,295793.5,26.520834701,-0.245990158,6.448016989,8.199232388,1115325.0,28692.3,
1968-Q3,2578768.4,18.174338383,1.999228,6.211902794,28.082427209,14189063.6,1519523.4,,,,,,397644.8,12.753598165,1.134604524,4.119176624,35.729626375,3117903.2,640144.9,21.464146095,2.302890775,7.487367205,27.101063823,2982391.7,313633.1,29.693426679,6.46185935,14.803530439,7.709768768,1056237.4,314565.6,26.571096145,6.145194925,12.394345257,8.703091201,1183863.9,22387.8,
1968-Q4,2656467.0,18.433624907,1.564034,6.763954196,28.521645959,14410985.4,1555943.8,,,,,,405863.4,12.906179501,0.860138253,3.983335785,36.036950559,3144721.5,670384.7,21.706273406,3.555734223,8.021048027,28.064705624,3088437.7,323567.8,29.834682989,2.679174525,15.950807565,7.916326928,1084535.9,323344.0,26.427821856,3.347917486,12.899188741,8.994463513,1223498.7,24051.2,
1969-Q1,2719840.0,18.628961689,1.312034,6.164251885,28.895859584,14600062.4,1595094.1,,,,,,414929.0,13.172772178,0.16463172,2.660640747,36.096278811,3149898.7,676802.4,21.768881821,0.66695382,6.786125419,28.251884251,3109036.1,324406.9,29.875178236,0.123417984,9.746240666,7.9260971,1085874.4,327431.9,26.564541464,0.743069067,10.242133146,9.061298589,1232590.1,36039.6,
1969-Q2,2786660.5,18.865078041,1.174424,6.186327728,29.235219407,14771529.0,1630320.9,,,,,,424766.1,13.367875691,0.876692771,3.068172051,36.412732278,3177513.6,702294.5,22.180470364,1.841016958,8.610474851,28.772006231,3166274.0,347850.6,30.268060706,5.834819205,15.835227151,8.388570535,1149233.2,349417.6,26.82152094,5.692143951,16.804601884,9.577080748,1302750.9,30846.0,
1969-Q3,2863263.5,19.133613038,1.306867,5.465545119,29.617284938,14964573.3,1663697.4,,,,,,437473.4,13.680596513,0.637353582,2.561414291,36.644810131,3197765.6,732950.9,22.558641726,2.615617003,8.942482517,29.524571718,3249091.6,356974.1,30.608158862,1.482545528,10.417512759,8.512934913,1166271.1,360042.8,27.025198166,2.26425943,12.53393164,9.793930702,1332248.6,32210.5,
1969-Q4,2921407.5,19.386327554,0.700647,4.568991336,29.824797491,15069422.1,1696669.2,,,,,,448192.3,13.907911234,0.775705337,2.475557188,36.929065879,3222570.9,740713.5,22.873842202,-0.333503851,4.850934579,29.426106134,3238255.8,368932.9,30.9867546,2.087314332,9.781047469,8.690626623,1190614.9,372850.3,27.350084926,2.327066198,11.422342632,10.021841953,1363250.9,39749.8,
1970-Q1,2988504.9,19.666633662,0.838724,4.080465485,30.074945161,15195812.9,1736074.3,,,,,,458211.9,14.249189483,-0.213046386,2.089165568,36.850389839,3215705.3,764587.6,23.405488337,0.878445436,5.071216337,29.68459842,3266702.1,383983.3,31.246076523,3.215649329,13.171546944,8.9700867,1228900.9,384849.2,27.513445329,2.605303505,13.481983315,10.282941353,1398767.7,30496.9,
1970-Q2,3067790.1,19.948728714,1.201391,4.10820696,30.436262725,15378374.0,1772931.0,,,,,,472114.6,14.554230566,0.874623759,2.087071687,37.172692104,3243830.6,787898.6,23.829380299,1.215742446,4.426109331,30.045486683,3306416.7,396920.5,31.724583384,1.810068969,8.867791208,9.132451456,1251144.8,400707.5,27.809171233,3.013430024,10.605839849,10.592810595,1440918.6,38632.9,
1970-Q3,3136873.1,20.125066397,1.35594,4.158636299,30.848960101,15586895.5,1812376.6,,,,,,483280.1,14.815124431,0.562346197,2.010983793,37.381731324,3262072.2,810412.9,24.02057496,2.038801005,3.839116316,30.658054368,3373828.0,403889.7,31.724151491,1.757200906,9.162434234,9.292926975,1273129.9,410091.5,27.98036103,1.71569475,10.012529367,10.77455089,1465640.3,37005.3,
1970-Q4,3181315.8,20.395212637,0.073462,3.509914643,30.871622426,15598345.9,1851228.2,,,,,,496879.8,15.016269026,1.436845371,2.680227884,37.918849,3308943.1,822017.6,24.275799552,0.365545919,4.567432382,30.770123634,3386160.9,416565.7,32.005141605,2.23297311,9.318187835,9.500435536,1301558.6,419886.2,28.162702956,1.72550318,9.365784848,10.960466108,1490930.0,14510.7,
1971-Q1,3260142.3,20.714527872,0.898097,3.57086067,31.148879549,15738434.2,1887957.1,,,,,,513048.3,15.513408336,-0.054856941,2.843003956,37.89804788,3307127.9,829235.8,24.460176237,0.117706275,3.778874028,30.806342001,3390146.6,422327.0,32.134860668,0.973806479,6.94379791,9.592951393,1314233.2,420716.6,28.046182177,0.614050321,7.243331526,11.027768886,1500085.1,28290.7,
1971-Q2,3342687.1,20.983484451,1.217731,3.587583175,31.528188966,15930085.9,1945036.2,,,,,,530196.7,15.875849135,0.983186255,2.953684847,38.270656277,3339643.2,857322.7,24.781527189,2.046421614,4.630588858,31.436769642,3459523.3,434758.2,32.524025343,1.711721986,6.840491823,9.757156051,1336729.3,434088.9,28.546268078,1.370932468,5.533390309,11.17895215,1520650.2,9462.2,
1971-Q3,3422468.5,21.200747965,1.337494,3.568730945,31.949876486,16143149.8,1985243.8,,,,,,542679.7,16.119521293,0.807152473,3.204312533,38.579558826,3366599.2,875295.0,25.041106145,1.037989472,3.604356688,31.763080001,3495432.8,451659.6,32.692547494,3.3520289,8.514989606,10.084218741,1381536.8,443081.5,28.855081034,0.97922431,4.769277922,11.288419167,1535540.8,10671.9,
1971-Q4,3470450.9,21.384266703,0.531755,4.043030201,32.119771444,16228991.8,2028971.9,,,,,,552244.6,16.312011424,0.561691859,2.313910073,38.796257067,3385509.1,890950.1,25.182174174,1.218339856,4.48467041,32.150062264,3538019.0,439594.9,32.366616063,-1.691077958,4.349813265,9.913686741,1358174.0,440818.0,28.682553342,0.087561747,3.082326903,11.298303504,1536885.4,-492.8,
1972-Q1,3575374.1,21.696410114,1.541147,4.706123495,32.614784288,16479104.4,2077825.7,,,,,,573375.9,16.748498686,1.120583132,3.517208865,39.23100138,3423446.5,922833.9,25.462526133,2.438191929,6.906371703,32.933942487,3624282.7,456986.0,32.499996041,3.529507411,6.990962731,10.263591049,1406110.8,456243.4,28.24076805,5.118366519,7.697143555,11.876592088,1615548.8,596.0,
1972-Q2,3663322.5,21.837250283,1.799021,5.307447659,33.201531093,16775566.9,2125090.9,,,,,,584344.0,16.935898538,0.785211564,3.314266294,39.539047739,3450327.8,943831.9,25.660910345,1.484690617,6.317888326,33.422909641,3678092.1,466318.5,32.779152176,1.17318623,6.424474838,10.384002086,1422607.1,463795.0,28.467234903,0.846468952,7.139950075,11.977123752,1629223.9,7532.2,
1972-Q3,3745252.7,22.043046454,1.282009,5.249789625,33.627177787,16990631.2,2183089.9,,,,,,592779.1,17.152793297,0.160776137,2.651814323,39.602617093,3455875.1,963376.4,25.859717565,1.286041911,6.578903136,33.852742267,3725393.9,475733.3,32.833526045,1.850000766,4.877794458,10.576106204,1448925.3,478112.9,28.761820085,2.031287515,8.256199483,12.220413572,1662318.1,8387.0,
1972-Q4,3869146.9,22.379109187,1.756676,6.532197218,34.21789826,17289101.5,2250978.6,,,,,,606804.9,17.429317793,0.742021407,2.835891927,39.896476989,3481518.5,1008605.4,26.299883378,2.942632119,8.394514598,34.848903934,3835018.6,515009.2,33.472864548,6.188150507,13.283502569,11.230571574,1538587.0,513698.0,29.282665819,5.531754572,14.144719636,12.896416858,1754273.5,1446.9,
1973-Q1,4000557.0,22.613365531,2.325254,7.354845558,35.013551302,17691117.0,2307814.2,,,,,,624262.4,17.782617332,0.8330183,2.543449131,40.228821943,3510520.1,1054748.8,26.569707017,3.512974363,9.531790823,36.073136995,3969741.8,527284.2,33.619087498,1.938147902,11.542213699,11.448236661,1568407.1,531612.4,29.398847397,3.078357139,11.929537775,13.293414627,1808276.3,18059.9,
1973-Q2,4104274.6,22.945391382,1.108039,6.626152377,35.401515135,17887141.5,2362278.8,,,,,,637800.3,18.036668572,0.729559475,2.48682617,40.522315125,3536131.5,1082120.4,27.182779215,0.281183039,8.232852634,36.174568538,3980904.0,556048.9,34.448067585,2.917524812,13.46532588,11.782241806,1614165.8,566372.8,30.701669852,2.017716562,13.229505984,13.561638056,1844762.2,32399.1,
1973-Q3,4201077.0,23.399993836,0.370006,5.666027662,35.532502982,17953325.1,2423357.2,,,,,,652317.3,18.437984506,0.049992513,2.373469799,40.542573249,3537899.3,1116691.1,27.913080306,0.494796189,7.387338483,36.353558924,4000601.4,583802.5,35.812924379,0.989915309,12.507153313,11.898876022,1630144.7,599794.2,32.038065091,1.483540421,12.621642118,13.762830438,1872130.0,24703.1,
1973-Q4,4335382.1,23.87629816,1.138264,5.023857596,35.936956741,18157681.4,2492386.2,,,,,,677413.0,18.940622899,1.09130903,2.728413897,40.985018012,3576508.7,1148162.4,28.566936722,0.46489986,4.802626325,36.522566569,4019200.2,626170.3,37.537126143,2.330540566,8.419986233,12.176184154,1668135.8,650817.3,33.977391845,2.313526819,9.187205765,14.081237211,1915442.2,42067.6,
1974-Q1,4399590.5,24.335399987,-0.43347,2.192378761,35.781180964,18078973.3,2542945.5,,,,,,693021.6,19.265103015,0.581041745,2.471700846,41.223158076,3597289.7,1159936.0,29.329435533,-1.600999188,-0.375061422,35.937840574,3954852.8,685447.5,40.051890843,2.593481245,9.116989597,12.491971207,1711398.6,740762.3,38.738959387,-0.169813114,5.746535545,14.057325424,1912189.5,59002.2,
1974-Q2,4526855.2,24.923302191,0.46557,1.543019128,35.947767285,18163143.5,2628590.3,,,,,,721942.7,19.922857779,0.733910975,2.476127606,41.525699357,3623690.6,1176877.8,30.245671222,-1.612975488,-2.256824492,35.358172015,3891062.0,727541.0,41.888905002,1.486263429,7.599513019,12.677634806,1736834.5,808071.1,41.74136739,1.239961139,4.940352617,14.231630796,1935899.9,79974.4,
1974-Q3,4659545.2,25.648923242,0.0192,1.188112539,35.954669106,18166630.8,2720163.8,,,,,,753200.6,20.589461138,0.951912221,3.399918171,41.920987564,3658185.0,1210623.2,31.313728514,-0.64126595,-3.361780423,35.131432097,3866110.0,758152.5,43.450103091,0.463268933,7.03839864,12.73636635,1744880.7,835733.4,43.216267857,-0.106412946,3.296241008,14.216486499,1933839.9,53138.6,
1974-Q4,4765627.7,26.393204991,-0.607505,-0.558516959,35.736242743,18056267.6,2777229.3,,,,,,796818.4,21.506604646,1.279572699,3.592481193,42.457397076,3704994.1,1215583.6,32.121424651,-2.115068043,-5.84347806,34.388378404,3784339.1,770394.2,44.677820984,-1.17763222,3.368827512,12.586378796,1724332.5,826888.0,44.174999566,-3.205740417,-2.276038399,13.760742845,1871846.0,32490.2,
1975-Q1,4848405.3,26.99115098,-0.51685,-0.641792766,35.551539933,17962943.8,2865307.1,,,,,,823338.6,21.852392398,1.693213947,4.737952307,43.176291645,3767727.6,1215271.9,32.833396715,-2.193525076,-6.410457159,33.6340607,3701328.7,758488.4,45.175062523,-2.629101993,-1.893225197,12.25547006,1678998.0,787642.2,44.281495854,-4.975278551,-6.980117741,13.076107558,1778716.4,-26358.5,
1975-Q2,4948297.8,27.401004335,0.53374,-0.574374244,35.741292568,18058819.1,2935514.2,,,,,,849101.4,22.237940579,1.341074647,5.369249942,43.755317945,3818255.6,1218116.5,33.301504156,-1.174887579,-5.993730996,33.238898299,3657842.2,744717.4,44.828936788,-1.057493511,-4.35227513,12.12586926,1661242.7,758172.6,43.645844207,-2.33960458,-10.26904415,12.770178347,1737101.5,-40979.1,
1975-Q3,5089461.9,27.876323023,1.099039,0.499056911,36.134103367,18257292.6,3020925.0,,,,,,875072.1,22.678510447,1.05651797,5.47843291,44.217600742,3858596.2,1253672.0,33.79940573,1.402788748,-4.059789731,33.705169824,3709154.0,752136.7,44.977036996,0.663687901,-4.16146292,12.206347187,1672268.2,780507.2,43.818793173,2.539526563,-7.892288161,13.094480418,1781215.7,-31836.7,
1975-Q4,5244144.9,28.335222752,1.37052,2.499103476,36.629328428,18507512.4,3106336.0,,,,,,899066.7,23.183909072,0.502283659,4.668918931,44.439698525,3877977.3,1288279.7,34.141698188,1.73026443,-0.290854119,34.288358389,3773332.2,791610.1,45.56466529,3.890826895,0.753959749,12.681275026,1737333.2,820487.1,44.545247301,3.407943183,-1.598823385,13.540732871,1841918.5,-20660.5,
1976-Q1,5386849.8,28.636412291,1.640832,4.722198812,37.230354329,18811189.7,3185589.7,,,,,,908863.5,23.35816165,0.335532563,3.271509633,44.588808185,3890989.1,1325348.6,34.442072766,1.980188238,3.964052215,34.967332429,3848051.3,821306.4,46.059612657,2.636491282,6.20250119,13.015615737,1783137.9,858171.0,45.05679347,3.405384023,7.079624134,14.001846825,1904642.9,3912.6,
1976-Q2,5500016.8,28.941327616,1.025104,5.234034235,37.612004057,19004023.9,3239810.3,,,,,,927141.1,23.650050385,0.752021122,2.671235292,44.92412544,3920250.2,1344403.6,34.847460811,0.257684659,5.471118701,35.05743788,3857967.1,852822.3,46.580860356,2.675333975,10.209228223,13.363826926,1830842.8,899282.0,45.661937197,3.401784375,13.374763209,14.478159462,1969434.7,35121.5,
1976-Q3,5621288.1,29.320729732,0.882422,5.008557175,37.943900594,19171719.6,3323845.0,,,,,,941077.9,23.937343007,0.284967127,1.887356332,45.05214443,3931421.6,1365464.1,35.380958804,0.035043351,4.048498683,35.069723181,3859319.1,887015.3,47.271223172,2.490404944,12.209165635,13.696640333,1876438.2,938970.9,46.706394147,2.078483267,12.865001985,14.779085584,2010369.1,42856.8,
1976-Q4,5778246.7,29.855438353,0.951217,4.574206247,38.304829457,19354084.2,3417496.7,,,,,,964028.3,24.400868959,0.49277827,1.877719945,45.274151608,3950794.8,1408923.0,36.069015648,1.21439583,3.520874445,35.495608437,3906186.5,917264.5,48.064368867,1.703780398,9.847006531,13.930001006,1908408.6,976489.7,47.666244028,1.901586281,11.220882883,15.060122648,2048598.0,47023.9,
1977-Q1,5927685.7,30.351330617,0.910139,3.82242471,38.653456593,19530233.3,3499757.4,,,,,,986560.4,24.891944392,0.318348769,1.860272031,45.418281312,3963372.1,1459284.7,36.678647123,1.852984634,3.391749087,36.153336607,3978567.5,929442.5,48.656721327,0.09407075,7.125973483,13.943105063,1910203.8,991751.1,48.59424751,-0.376662564,7.152984828,15.003396804,2040881.7,44391.7,
1977-Q2,6068142.3,30.801708469,0.87267,3.665770575,38.990773835,19700667.8,3575467.5,,,,,,1009851.1,25.31001653,0.669996748,1.777345406,45.72258232,3989926.6,1504436.5,37.344679174,1.255447324,4.420701906,36.607222704,4028516.3,958001.6,49.120153499,2.100254492,6.525966188,14.235945753,1950322.9,1013917.4,49.135790262,1.108297311,4.776294852,15.169679047,2063500.7,34302.9,
1977-Q3,6200344.4,31.185469877,0.921238,3.705657716,39.349971674,19882157.9,3662371.6,,,,,,1031990.1,25.644547897,0.859211608,2.360135435,46.115436055,4024208.5,1532165.1,37.947982087,0.224004749,4.617947601,36.689224621,4037540.4,974686.1,49.310073513,1.349731635,5.34037885,14.428092816,1976647.1,1014852.7,49.335903809,-0.313741884,2.320846066,15.12208541,2057026.7,13984.1,
