country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1925069.5,16.269440631,1.632054,5.006268883,23.418264074,11832425.9,1147000.4,16.673410112,1.31764119,5.068326515,22.537231078,6879218.8,274994.3,10.684362573,0.143340013,1.633886127,29.494490851,2573801.5,480188.1,19.79344015,0.770147889,4.82410542,22.045083679,2425996.1,217549.6,28.11807857,0.014237034,6.64152391,5.647450907,773700.1,221865.6,25.527583522,-0.158459856,4.541598831,6.389282566,869121.2,27202.8,48830.6
1965-Q2,1957168.0,16.347101139,1.184403,4.943831839,23.695630614,11972569.5,1169159.0,16.763548446,1.383783078,5.235468665,22.849097468,6974412.2,281544.6,10.774350733,1.526895883,3.036218536,29.944841018,2613100.8,491463.9,19.872733952,1.939828138,5.214400313,22.472720416,2473056.3,225548.4,28.157153818,3.532870822,7.717987591,5.846968052,801034.0,231757.1,25.412033938,4.933289961,8.018223494,6.704484401,911997.5,21209.3,22963.7
1965-Q3,1996640.8,16.418122851,1.575525,5.307251994,24.068961316,12161200.4,1191829.4,16.852146449,1.403108891,5.234133166,23.169695186,7072270.8,291360.0,10.907417199,2.223757156,4.804123325,30.610741562,2671209.8,501411.9,19.866372892,2.05683198,6.156596091,22.934946516,2523922.9,229570.5,28.278849257,1.345258583,8.605424528,5.925624891,811809.9,238415.2,25.676008443,1.815253621,9.623267487,6.826187797,928552.5,20884.2,10539.4
1965-Q4,2045142.2,16.536713139,1.694593,6.226095257,24.476832289,12367283.2,1224779.8,16.968125183,2.062283114,6.309019404,23.647519897,7218121.1,300936.6,11.072861121,1.743616005,5.74557128,31.144475351,2717785.4,513769.6,20.040018166,1.576725564,6.490798794,23.296567681,2563718.2,237756.8,28.230223247,3.744297942,8.869882453,6.147497942,842206.5,243104.4,25.490445633,2.709092897,9.558556695,7.011115566,953707.9,11003.7,-20840.2
1966-Q1,2092884.9,16.647815255,1.6515,6.246419943,24.881067192,12571528.9,1246228.4,17.055019243,1.232803008,6.220001699,23.939047234,7307106.3,305007.0,11.165730992,0.509592969,6.132313203,31.303185408,2731635.1,525187.0,20.016884811,2.340421995,8.150216264,23.841805675,2623720.0,239419.3,28.306114838,0.429264697,9.321658262,6.173886981,845821.8,248134.1,25.490032724,2.070623494,12.004584212,7.156289372,973455.6,25177.3,36701.3
1966-Q2,2137370.4,16.789623324,1.262987,6.328935276,25.195311739,12730305.6,1267687.6,17.190396731,0.920850436,5.734986201,24.159490055,7374393.8,314455.5,11.269739347,2.146298731,6.779813125,31.975045279,2790264.1,537418.8,20.219457424,1.303838734,7.475481052,24.152664372,2657929.1,246671.7,28.511475727,2.287082792,8.006215039,6.315088887,865166.5,250726.5,25.689757842,0.259153161,7.015464466,7.174835122,975978.3,21863.2,18530.4
1966-Q3,2180478.0,16.954512772,1.024701,5.752333493,25.453488239,12860753.2,1291414.3,17.333986393,1.027777323,5.343620703,24.407795815,7450186.2,325121.3,11.502876269,1.296315125,5.811035519,32.389542627,2826434.7,546987.6,20.327938838,1.237349515,6.612488635,24.451517248,2690817.0,253053.4,28.506198363,2.606116492,9.349943324,6.47966746,887713.7,257398.3,25.699441948,2.622307488,7.863738584,7.362981361,1001571.5,21299.7,7173.0
1966-Q4,2212615.9,17.096522281,0.631013,4.646315077,25.614103038,12941906.2,1312725.6,17.475828918,0.825188471,4.066753041,24.609206132,7511664.2,331590.5,11.586383177,1.254717497,5.302592244,32.795939886,2861898.5,551641.5,20.560722046,-0.290994381,4.652174691,24.380364706,2682986.9,259247.9,28.704412659,1.740453937,7.237825043,6.592443088,903164.0,260815.9,25.724135197,1.230494066,6.310933537,7.453582409,1013895.7,18226.3,-3911.7
1967-Q1,2246501.8,17.168717985,1.10454,4.083240664,25.897021045,13084854.7,1329182.4,17.511024406,1.0501259,3.878962,24.867633779,7590546.2,342614.1,11.680244919,2.494129829,7.38176568,33.613913205,2933278.0,555118.0,20.625377233,0.314758944,2.580754236,24.457104085,2691431.8,260509.5,28.699087526,0.505285314,7.318999447,6.625753734,907727.5,263009.3,25.644829589,1.152800683,5.354981703,7.539507358,1025583.9,22087.1,-12544.8
1967-Q2,2276238.2,17.263934493,0.764839,3.571219607,26.095091652,13184932.8,1351027.3,17.573679343,1.281100702,4.249771635,25.18621321,7687788.7,349367.7,11.796310327,0.967903927,6.14297273,33.939263591,2961669.3,564564.8,20.668899286,1.487626458,2.766858569,24.820934436,2731470.3,262741.7,28.571069221,1.30876265,6.292551767,6.712469125,919607.5,266096.3,25.396975994,2.161119374,7.353618329,7.702445113,1047748.0,14632.9,-67854.9
1967-Q3,2327732.0,17.424194219,1.321675,3.875679519,26.43998387,13359194.7,1378158.0,17.77174864,0.871254683,4.08825715,25.405649272,7754768.9,358848.2,11.983367613,1.110284407,5.948041123,34.316085943,2994552.2,576180.2,20.765915971,1.580599241,3.115294164,25.213253937,2774643.9,264857.5,28.78809097,0.045351564,3.639783609,6.715513334,920024.6,270457.8,25.677296794,0.529468479,5.164290826,7.743227132,1053295.5,20145.9,-31499.3
1967-Q4,2377486.6,17.613648094,1.03887,4.296687581,26.714661022,13497979.5,1405730.5,17.938177755,1.054322048,4.32480632,25.673506634,7836529.2,367097.4,12.138440133,0.991899031,5.673040587,34.656466867,3024255.2,597092.7,20.883887009,3.04411443,6.564337949,25.980774239,2859107.2,272853.0,29.17195705,1.663176446,3.561063472,6.82720417,935326.2,280839.7,25.915095283,2.885788193,6.883909352,7.966680266,1083691.4,15552.7,-73546.9
1968-Q1,2448786.5,17.806344846,1.884326,5.101093792,27.218052378,13752325.4,1447741.0,18.149768461,1.787868282,5.086456347,26.132515116,7976636.0,379143.2,12.356931821,1.455167805,4.601854596,35.160776615,3068263.2,611028.4,20.987004815,1.831111526,8.175158836,26.45651119,2911460.6,291029.2,29.413969503,5.78397856,9.000250919,7.222088196,989425.3,295545.1,26.433814898,3.171142143,9.016605868,8.219315021,1118056.8,15389.8,-75402.8
1968-Q2,2503509.4,17.996689149,1.153395,5.506370574,27.5319841,13910944.1,1476982.3,18.320419231,1.069497769,4.866903022,26.412001782,8061945.9,384996.0,12.488013293,0.477826586,4.09413881,35.328784153,3082924.1,617601.4,21.18514661,0.130375504,6.72847176,26.491004,2915256.5,291027.4,29.33405518,0.27177649,7.88453547,7.241716134,992114.3,295789.4,26.520868439,-0.245842674,6.448125465,8.199108437,1115308.1,28691.8,-25988.6
1968-Q3,2578768.7,18.174351798,1.999223,6.211902373,28.082409855,14189054.9,1519523.4,18.469886708,2.047716619,6.089966225,26.952844732,8227031.7,397644.9,12.75359936,1.134604321,4.119176426,35.729626065,3117903.1,640144.9,21.464146877,2.302890569,7.487367161,27.101062833,2982391.6,313627.8,29.693410674,6.461537595,14.803470118,7.709642344,1056220.1,314560.5,26.571124631,6.144952759,12.394220518,8.702939778,1183843.3,22388.2,-10648.5
1968-Q4,2656467.3,18.433638442,1.564034,6.763954083,28.521628427,14410976.6,1555943.9,18.668545181,1.307194567,6.355439649,27.305170854,8334575.1,405863.4,12.906180707,0.860138258,3.983335599,36.036950249,3144721.4,670384.7,21.706274189,3.555734261,8.021047992,28.064704609,3088437.5,323562.9,29.834686203,2.679275172,15.950902884,7.916204877,1084519.2,323338.8,26.427862261,3.347873144,12.899010138,8.994303161,1223476.9,24051.1,-17799.7
1969-Q1,2719840.4,18.628975224,1.312034,6.164253107,28.895842017,14600053.6,1595094.2,18.874436464,1.397878148,5.947949319,27.686863871,8451082.3,414929.0,13.172773399,0.164631732,2.660640575,36.096278504,3149898.6,676802.4,21.768882597,0.666953862,6.786125491,28.25188324,3109036.0,324401.8,29.875169106,0.12342581,9.74631301,7.925975517,1085857.7,327426.6,26.564578404,0.743103576,10.242035086,9.06114015,1232568.6,36039.6,36747.5
1969-Q2,2786660.8,18.865091918,1.174423,6.186322433,29.235201409,14771519.9,1630321.0,19.060865707,1.208776137,6.093950415,28.021536074,8553236.9,424766.1,13.36787695,0.876692753,3.068171845,36.412731962,3177513.6,702294.5,22.180471169,1.841016894,8.610474648,28.772005184,3166273.9,347845.2,30.268042509,5.834863722,15.835048385,8.388445387,1149216.1,349411.7,26.821543236,5.692110153,16.804287943,9.576910228,1302727.7,30845.7,28007.2
1969-Q3,2863263.9,19.13362706,1.306868,5.465545596,29.61726677,14964564.1,1663697.5,19.256773399,1.009061738,5.014112442,28.304290673,8639544.4,437473.4,13.680597798,0.637353576,2.561414285,36.644809811,3197765.6,732950.9,22.558642537,2.615617038,8.942482571,29.524570653,3249091.5,356968.5,30.608145987,1.482507019,10.417634165,8.512804679,1166253.3,360036.7,27.025207188,2.26431188,12.533943637,9.793761344,1332225.5,32210.2,44135.0
1969-Q4,2921407.9,19.386341774,0.700647,4.568991407,29.824779179,15069412.9,1696669.3,19.428514017,1.080360787,4.778978619,28.610079131,8732882.6,448192.3,13.907912547,0.775705327,2.475557167,36.929065553,3222570.8,740713.5,22.87384303,-0.333503874,4.850934568,29.426105066,3238255.6,368926.9,30.98673126,2.087278738,9.781022292,8.690490641,1190596.2,372843.9,27.350071725,2.327134368,11.422476545,10.02167533,1363228.2,39749.8,48335.8
1970-Q1,2988505.2,19.666648266,0.838723,4.080464047,30.074926462,15195803.5,1736074.4,19.656847838,1.133918923,4.506217704,28.934494232,8831906.4,458212.0,14.249190846,-0.213046471,2.089165447,36.850389482,3215705.2,764587.6,23.405489159,0.878445539,5.07121639,29.684597374,3266701.9,383976.8,31.246045361,3.215610191,13.17146923,8.969942944,1228881.2,384842.7,27.513438687,2.605313423,13.482091801,10.282771383,1398744.6,30497.2,51353.3
1970-Q2,3067790.5,19.948743538,1.201391,4.108206285,30.43624379,15378364.4,1772931.1,19.870031179,1.027325854,4.318855664,29.231745772,8922638.9,472114.6,14.554231966,0.874623724,2.087071549,37.172691731,3243830.5,787898.6,23.829381151,1.215742386,4.426109388,30.045485606,3306416.6,396913.7,31.72453803,1.810109707,8.867714218,9.132308752,1251125.3,400700.7,27.809152492,3.013452925,10.606005544,10.592637858,1440895.1,38633.1,95248.2
1970-Q3,3136873.4,20.125081356,1.35594,4.15863538,30.848940905,15586885.8,1812376.7,20.025622718,1.430631433,4.754239058,29.649944316,9050289.0,483280.1,14.815125854,0.56234618,2.010983644,37.381730943,3262072.1,810412.9,24.020575806,2.038801056,3.839116389,30.658053284,3373827.9,403882.7,31.724122743,1.75712654,9.162318682,9.292774972,1273109.1,410084.5,27.980361988,1.71562434,10.012561596,10.774367731,1465615.4,37005.6,93203.2
1970-Q4,3181316.2,20.395228026,0.073461,3.50991282,30.871602927,15598336.1,1851228.3,20.363729371,0.447753122,4.098638563,29.782702867,9090811.9,496879.8,15.016270487,1.436845374,2.680227747,37.918848615,3308943.0,822017.6,24.275800414,0.365545888,4.567432447,30.770122537,3386160.8,416558.3,32.005097773,2.232979816,9.318117403,9.500280762,1301537.4,419878.7,28.162674795,1.725519815,9.365761914,10.960281581,1490904.9,14510.8,1788.0
1971-Q1,3260142.7,20.714543386,0.898098,3.570860174,31.148860033,15738424.4,1887957.2,20.542849416,1.094791955,4.058364596,30.108761502,9190337.4,513048.3,15.513409846,-0.054857012,2.843003833,37.898047467,3307127.8,829235.8,24.460177104,0.117706281,3.778873993,30.806340904,3390146.5,422319.5,32.134829596,0.973740684,6.943699876,9.592788861,1314211.0,420709.4,28.046189023,0.614003387,7.243248643,11.027578081,1500059.1,28291.4,36660.8
1971-Q2,3342687.5,20.983500259,1.21773,3.587582329,31.528169094,15930075.9,1945036.3,20.847588789,1.517387366,4.563129015,30.565628045,9329790.4,530196.7,15.875850686,0.983186266,2.953684771,38.270655865,3339643.1,857322.7,24.781528077,2.046421576,4.630588845,31.436768511,3459523.2,434750.4,32.523987896,1.71174282,6.840373018,9.756992735,1336706.9,434081.3,28.546268075,1.370907493,5.533259286,11.178755976,1520623.6,9462.6,-14964.1
1971-Q3,3422468.9,21.200763986,1.337493,3.568729923,31.94985629,16143139.7,1985243.9,21.041677595,1.125720541,4.248801513,30.909711599,9434817.8,542679.7,16.119522866,0.807152483,3.204312485,38.579558414,3366599.1,875295.0,25.041107041,1.037989477,3.60435663,31.76307886,3495432.7,451651.4,32.692513713,3.351988181,8.514905489,10.084045979,1381513.2,443073.7,28.855082577,0.979195232,4.769190201,11.288217821,1535513.4,10672.5,290.4
1971-Q4,3470451.3,21.384282914,0.531754,4.043029932,32.119751074,16228981.5,2028972.0,21.219261582,1.347320731,5.182409705,31.326164551,9561935.0,552244.7,16.312013027,0.561691822,2.313909985,38.796256639,3385509.0,890950.1,25.182175088,1.218339805,4.48467033,32.150061093,3538018.9,439586.9,32.366583229,-1.691090678,4.349712031,9.913515617,1358150.5,440809.8,28.682551726,0.087505116,3.082165411,11.298095589,1536857.1,-492.6,-77774.8
1972-Q1,3575374.5,21.696426578,1.541147,4.706122581,32.614763569,16479093.9,2077825.8,21.403088383,1.528248129,5.633392035,31.804906074,9708065.1,573375.9,16.748500304,1.120583148,3.517208866,39.231000953,3423446.4,922833.9,25.462527045,2.438191978,6.906371667,32.933941304,3624282.6,456977.6,32.499986074,3.529422912,6.990841326,10.263405509,1406085.4,456235.2,28.240793017,5.118313874,7.696971135,11.876367583,1615518.3,596.5,-67267.4
1972-Q2,3663323.0,21.837266626,1.799022,5.307448067,33.201510295,16775556.4,2125091.0,21.552859696,1.564033267,5.681929187,32.302345386,9859902.5,584344.1,16.935900175,0.785211562,3.31426628,39.539047308,3450327.7,943831.9,25.660911257,1.484690643,6.317888357,33.422908449,3678092.0,466309.8,32.779138971,1.173157253,6.424301796,10.383811395,1422581.0,463786.6,28.467262736,0.846444351,7.139778808,11.976894426,1629192.7,7532.8,-6154.0
1972-Q3,3745253.2,22.043062896,1.282009,5.249790483,33.627156805,16990620.7,2183090.0,21.782646126,1.645553181,6.225182831,32.833897658,10022152.4,592779.2,17.152794968,0.160776096,2.651814257,39.602616645,3455875.0,963376.4,25.859718481,1.286041922,6.578903172,33.852741063,3725393.8,475724.8,32.833521167,1.850060848,4.877727118,10.575918224,1448899.6,478104.5,28.7618492,2.031341384,8.256114759,12.220186039,1662287.2,8387.5,587.0
1972-Q4,3869147.4,22.379125854,1.756676,6.532198368,34.21787693,17289090.8,2250978.7,22.077868211,1.730983607,6.62731146,33.402247044,10195634.2,606805.0,17.429319515,0.74202138,2.835891871,39.896476527,3481518.4,1008605.4,26.299884313,2.942632102,8.394514672,34.848902689,3835018.4,515000.0,33.472872438,6.188126502,13.283418882,11.230369422,1538559.3,513688.8,29.282680091,5.53175869,14.144699343,12.896177242,1754240.9,1447.1,-7398.7
1973-Q1,4000557.5,22.613382346,2.325254,7.354846963,35.013529517,17691106.1,2307814.3,22.197073179,1.974337845,7.095805184,34.061720248,10396930.5,624262.4,17.782619114,0.833018269,2.543449028,40.228821465,3510520.0,1054748.8,26.569707962,3.512974369,9.531790852,36.073135708,3969741.7,527274.7,33.619074687,1.938198013,11.542277168,11.448036219,1568379.7,531602.8,29.398859728,3.078373989,11.92959223,13.293169808,1808243.0,18060.1,53777.2
1973-Q2,4104275.1,22.94540845,1.108039,6.626152846,35.401493115,17887130.4,2362278.9,22.58366704,0.607778921,6.087467627,34.268740204,10460120.9,637800.4,18.036670389,0.729559472,2.486826066,40.522314643,3536131.4,1082120.4,27.18278018,0.281183043,8.23285264,36.174567249,3980903.9,556039.1,34.448059113,2.917530017,13.465428681,11.782036113,1614137.6,566362.9,30.70169779,2.017711393,13.229582956,13.561387609,1844728.1,32399.3,140564.8
1973-Q3,4201077.5,23.400011339,0.370006,5.666027548,35.532480773,17953313.9,2423357.3,23.012096219,0.67567775,5.075208604,34.500286457,10530797.6,652317.4,18.437986363,0.04999251,2.373469735,40.542572765,3537899.2,1116691.1,27.913081307,0.494796152,7.387338438,36.353557616,4000601.3,583792.0,35.812907886,0.989920046,12.507194155,11.89866885,1630116.3,599783.7,32.038130588,1.483429843,12.621536503,13.76256128,1872093.4,24703.4,125993.0
1973-Q4,4335382.7,23.876316057,1.138264,5.023857329,35.936934248,18157670.0,2492386.3,23.536189932,0.558301794,3.863976964,34.692902175,10589591.2,677413.1,18.940624775,1.091309085,2.728413916,40.985017545,3576508.6,1148162.4,28.566937758,0.464899819,4.802626256,36.522565239,4019200.0,626158.7,37.537082543,2.330556254,8.420066722,12.175974021,1668107.1,650806.2,33.977454535,2.3135964,9.187173366,14.080971403,1915406.1,42068.4,219669.2
1974-Q1,4399591.0,24.335418631,-0.433471,2.19237691,35.781158053,18078961.8,2542945.6,24.243223063,-0.947025534,0.888479156,34.364351533,10489305.1,693021.6,19.265104943,0.581041787,2.471700939,41.223157623,3597289.6,1159936.0,29.329436591,-1.600999169,-0.375061474,35.937839274,3954852.7,685434.6,40.051844685,2.593440021,9.116973119,12.491750604,1711368.4,740748.5,38.738926446,-0.169706821,5.746599473,14.057075034,1912155.5,59001.7,238301.5
1974-Q2,4526855.7,24.923321298,0.46557,1.543017249,35.94774426,18163132.0,2628590.4,24.867419911,0.773299217,1.054461261,34.630090794,10570418.8,721942.8,19.922859802,0.733911004,2.476127732,41.525698913,3623690.5,1176877.8,30.245672318,-1.612975507,-2.256824567,35.358170729,3891061.9,727527.4,41.888846466,1.486301485,7.599531675,12.677415679,1736804.5,808055.6,41.741314552,1.239948368,4.940408136,14.231375506,1935865.2,79972.9,277021.5
1974-Q3,4659545.8,25.648943086,0.019199,1.188110373,35.954645863,18166619.1,2720163.9,25.564249547,0.662991791,1.041727572,34.859685453,10640499.8,753200.6,20.589463207,0.951912269,3.39991835,41.920987136,3658184.9,1210623.2,31.313729644,-0.641265935,-3.361780446,35.131430825,3866109.8,758138.1,43.450053893,0.463207915,7.038347167,12.736138472,1744849.5,835717.4,43.216216361,-0.106418093,3.296402887,14.216230748,1933805.1,53137.4,190780.2
1974-Q4,4765628.3,26.393225221,-0.607504,-0.558518416,35.736219852,18056256.1,2777229.4,26.28862602,-0.715412462,-0.238109961,34.610294919,10564376.3,796818.5,21.506606761,1.279572719,3.592481335,42.457396651,3704994.0,1215583.6,32.121425805,-2.115068026,-5.843478029,34.388377164,3784339.0,770379.8,44.677782483,-1.177620293,3.368774432,12.586155121,1724301.8,826873.1,44.174967803,-3.205670717,-2.275881344,13.760505202,1871813.7,32490.1,150058.7
1975-Q1,4848405.9,26.991171839,-0.516851,-0.64179347,35.551516918,17962932.2,2865307.2,26.835381782,1.069369242,1.792716018,34.980406768,10677348.5,823338.7,21.852394565,1.693213967,4.737952428,43.176291221,3767727.5,1215271.9,32.833397911,-2.193525124,-6.410457192,33.634059471,3701328.5,758474.8,45.175096355,-2.629184799,-1.893319586,12.255241843,1678966.7,787628.8,44.281562345,-4.975403137,-6.980189245,13.075864594,1778683.4,-26358.0,-83755.7
1975-Q2,4948298.4,27.401025439,0.53374,-0.574374746,35.741269495,18058807.5,2935514.3,27.200068748,1.076637361,2.099122714,35.357018896,10792304.8,849101.5,22.237942802,1.341074656,5.369250043,43.75531752,3818255.5,1218116.5,33.301505371,-1.174887585,-5.993731018,33.238897082,3657842.1,744704.0,44.828952701,-1.057474966,-4.352385091,12.125645729,1661212.1,758159.7,43.645903652,-2.339589302,-10.269087768,12.769943065,1737069.5,-40978.1,-133737.5
1975-Q3,5089462.5,27.876344335,1.09904,0.499057459,36.134080205,18257281.0,3020925.1,27.701998019,1.044961829,2.486542212,35.726486247,10905080.3,875072.2,22.678512729,1.056517961,5.47843295,44.217600308,3858596.1,1253672.0,33.79940694,1.402788817,-4.059789703,33.705168614,3709153.9,752123.1,44.977054569,0.663693476,-4.161509584,12.206122849,1672237.4,780494.1,43.818871648,2.539511377,-7.892341829,13.094237222,1781182.6,-31835.9,-106604.2
