country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1921529.6,16.202676916,1.630427,4.998569112,23.546994151,11859334.4,1143070.6,16.656726443,1.316880145,5.055957808,22.600730105,6862516.3,274960.7,10.426460791,0.136889387,1.640767661,30.203513887,2637143.1,479980.4,19.776524585,0.76713435,4.822100727,22.237527389,2427021.2,217609.7,27.938410584,0.015031035,6.621451966,5.695725885,778890.9,221928.3,25.54006629,-0.173028261,4.534637897,6.398210493,868941.6,27836.5,22704.5
1965-Q2,1953607.7,16.28034391,1.184377,4.93984673,23.825879438,11999793.7,1165208.7,16.74765462,1.383279923,5.22893873,22.913361467,6957444.1,281514.7,10.515059956,1.520931521,3.03701493,30.66288865,2677252.3,491256.9,19.855840169,1.940515345,5.214846975,22.66905002,2474117.9,225627.0,27.977205281,3.540448228,7.730167536,5.897380111,806467.2,231822.0,25.424529036,4.932753021,8.009953253,6.713818415,911804.4,21822.4,-3683.4
1965-Q3,1992988.3,16.350737557,1.576589,5.306069039,24.201515566,12188981.1,1187798.6,16.836088421,1.403249079,5.230969814,23.234893001,7055074.3,291328.9,10.644893283,2.224021852,4.805075231,31.344837994,2736794.9,501197.3,19.849261383,2.057277792,6.158195934,23.135415352,2525017.4,229648.2,28.099124844,1.340604292,8.601308025,5.976440642,817278.7,238478.7,25.686506919,1.822279913,9.630531878,6.836162979,928420.0,21494.1,-16764.3
1965-Q4,2041400.5,16.468520601,1.696549,6.227522748,24.61210615,12395773.1,1220635.9,16.951414364,2.065417058,6.31110455,23.714790444,7200791.1,300907.1,10.806415447,1.743948441,5.73316725,31.891475808,2784523.2,513553.7,20.022897083,1.576800997,6.488876294,23.500214812,2564831.9,237836.2,28.048409434,3.752752075,8.882586701,6.200721642,847949.1,243169.1,25.499498998,2.714638854,9.55548474,7.021740115,953623.2,11636.6,-48699.0
1966-Q1,2089032.8,16.578885501,1.652087,6.25016248,25.018719544,12600562.1,1241966.3,17.037564735,1.232993858,6.223083247,24.007192354,7289576.4,304975.2,10.8956425,0.521944063,6.139741198,32.057931472,2799056.9,524959.8,19.999492635,2.340639223,8.151727647,24.050270057,2624865.4,239495.0,28.124516706,0.424954938,9.32885537,6.227071915,851552.5,248197.4,25.50056767,2.063511946,12.009984182,7.166634562,973301.4,25833.8,8812.3
1966-Q2,2133430.6,16.720622799,1.259589,6.329139196,25.333852512,12759277.3,1263316.5,17.172437842,0.920155323,5.737850149,24.228095812,7356651.8,314422.9,10.998275568,2.135760223,6.782542227,32.742612021,2858838.0,537181.2,20.201794776,1.303344057,7.475733658,24.363727822,2659076.4,246745.0,28.327944629,2.287334283,8.005686351,6.369505866,871030.4,250787.3,25.701764052,0.252518699,7.0140896,7.184731654,975759.1,22552.4,-10560.1
1966-Q3,2176512.7,16.885172867,1.025177,5.751928126,25.593569347,12890082.5,1286971.3,17.316237818,1.026456378,5.344951001,24.476786647,7432164.6,325094.3,11.225999974,1.296581682,5.813744313,33.16714673,2895905.2,546751.3,20.310370738,1.237448154,6.612377377,24.665216322,2691981.1,253147.5,28.32547668,2.603712934,9.351868533,6.535349514,893709.5,257465.1,25.710747841,2.626839395,7.859672713,7.373463015,1001390.8,22013.3,-22287.2
1966-Q4,2208592.5,17.027578944,0.625256,4.63791496,25.753594703,12970678.5,1308222.2,17.458627559,0.822183966,4.061770733,24.678030862,7493270.7,331554.9,11.308924839,1.239461313,5.289077512,33.578240683,2931798.8,551406.9,20.543923277,-0.295025966,4.647756315,24.59244753,2684039.0,259345.8,28.521637986,1.743916755,7.234624495,6.649320569,909295.1,260889.4,25.73460798,1.236070729,6.307042282,7.464604233,1013768.7,18952.0,-33956.4
1967-Q1,2242373.8,17.0994804,1.102617,4.072305518,26.037558241,13113695.5,1324581.4,17.493620407,1.047956169,3.871562494,24.936645809,7571796.9,342573.3,11.399160797,2.50533446,7.366527836,34.419487918,3005250.2,554862.7,20.607480656,0.316370436,2.577853408,24.670250763,2692530.5,260619.3,28.518791317,0.501038584,7.315867262,6.682636231,913851.0,263079.7,25.658289466,1.139489072,5.344600986,7.549662583,1025320.4,22816.8,-44412.7
1967-Q2,2271991.6,17.193481704,0.766879,3.565909175,26.237234683,13214261.6,1346302.1,17.555794564,1.279853067,4.241779589,25.255798235,7668704.7,349321.8,11.512291792,0.967879596,6.138835521,34.752627118,3034337.4,564289.5,20.650965847,1.484793479,2.761585667,25.036553038,2732509.1,262861.4,28.391932528,1.310982772,6.291517475,6.77024444,925831.4,266160.4,25.406947487,2.171854741,7.361425023,7.713630288,1047588.9,15377.2,-99532.1
1967-Q3,2323421.6,17.352632193,1.325734,3.874025093,26.585070646,13389447.5,1373323.2,17.753971198,0.868422169,4.078715696,25.475125186,7735301.5,358821.7,11.69495868,1.115134743,5.948714922,35.140165737,3068174.4,575902.6,20.748088238,1.580257365,3.109555896,25.432195011,2775689.7,264981.6,28.603176474,0.062063266,3.658515292,6.774446275,926406.0,270528.4,25.691436889,0.515623852,5.152810682,7.753403605,1052990.5,20921.0,-63133.5
1967-Q4,2373054.7,17.541547203,1.036244,4.298281673,26.860556744,13528194.8,1400741.8,17.919927004,1.051930967,4.315883469,25.743105916,7816671.5,367075.7,11.846440789,0.992177631,5.689928595,35.488818601,3098616.1,596810.8,20.865610624,3.046826919,6.565521561,26.207069974,2860260.2,272966.3,28.981781013,1.667598431,3.580760823,6.887416835,941854.8,280916.7,25.923041329,2.912263614,6.893854085,7.979203157,1083656.4,16376.8,-105551.3
1968-Q1,2444232.3,17.734416935,1.879243,5.099455583,27.365331958,13782422.5,1442577.6,18.130917232,1.788224301,5.080092138,26.203450392,7956451.1,379121.9,12.059706834,1.455198995,4.607167948,36.005251533,3143707.1,610738.5,20.969027149,1.828993022,8.172372109,26.686395456,2912574.2,291159.9,29.230810605,5.756434872,8.997201823,7.283886499,996072.0,295624.4,26.449970047,3.139153437,9.007290021,8.229682587,1117674.0,16258.9,-108707.9
1968-Q2,2498765.3,17.923466158,1.1528,5.501970624,27.680799628,13941306.4,1471623.8,18.300636487,1.067424763,4.859693065,26.48315251,8041380.3,384954.3,12.187464666,0.474014326,4.095501788,36.175921583,3158608.7,617295.2,21.166792462,0.129219191,6.727469072,26.7208794,2916337.8,291141.5,29.14426648,0.290593273,7.899397842,7.305052984,998966.5,295866.8,26.534473495,-0.236732571,6.43756496,8.210200248,1115028.1,29617.4,-58958.8
1968-Q3,2573909.7,18.100278928,2.001031,6.205100695,28.234701049,14220276.3,1514035.5,18.450002693,2.049064081,6.087051894,27.025809276,8206153.3,397606.7,12.446800374,1.134695585,4.115639186,36.586408168,3194449.3,639836.2,21.445754772,2.303308012,7.487157692,27.336343556,2983510.0,313756.3,29.50635863,6.445144177,14.782431873,7.775874181,1063351.4,314646.8,26.586068474,6.141049515,12.394416109,8.714392711,1183502.6,23321.7,-43685.2
1968-Q4,2651505.4,18.358241806,1.56718,6.76319903,28.677189657,14443133.6,1550348.9,18.648983175,1.305883711,6.353658358,27.378734917,8313316.1,405828.5,12.595807269,0.860353234,3.979737756,36.901180514,3221932.9,670068.9,21.687211327,3.55910139,8.021506284,28.309271739,3089696.1,323705.1,29.644515605,2.690067998,15.936797131,7.985050484,1091956.2,323429.7,26.438678883,3.364384185,12.888194264,9.007578361,1223320.1,24983.6,-50447.7
1969-Q1,2714774.2,18.553687331,1.307604,6.164156531,29.052173855,14631992.6,1589397.1,18.855270001,1.397062128,5.94495167,27.761232854,8429458.3,414893.1,12.856453399,0.160963247,2.653297169,36.960577852,3227119.0,676481.9,21.750380107,0.663857305,6.785515321,28.497204908,3110207.3,324557.5,29.681574182,0.138116793,9.777646588,7.996079179,1093464.4,327517.6,26.578661488,0.730588707,10.251964336,9.073386711,1232257.6,36962.2,4001.1
1969-Q2,2781511.9,18.788553797,1.177534,6.190115357,29.394273056,14804289.3,1624540.2,19.042267665,1.207367677,6.091648247,28.096413006,8531232.9,424735.3,13.046065514,0.884355066,3.072538205,37.287440595,3255658.2,701971.3,22.161881417,1.841165901,8.611267215,29.021885727,3167471.4,348003.0,30.075600706,5.819085027,15.829109582,8.461377825,1157094.0,349505.1,26.834122361,5.697472796,16.810067487,9.590340451,1302465.1,31767.2,-4702.1
1969-Q3,2857925.0,19.055437044,1.30814,5.468768031,29.778791354,14997950.2,1657740.0,19.23773893,1.006795517,5.008091128,28.379286432,8617124.9,437440.8,13.351202592,0.637548402,2.565865182,37.525166077,3276414.6,732607.0,22.539378709,2.616322077,8.943581536,29.781191731,3250342.6,357126.3,30.416152761,1.472623318,10.418222426,8.585982048,1174133.7,360130.0,27.037904634,2.263399004,12.542645788,9.807408121,1331945.1,33140.9,11879.4
1969-Q4,2915800.8,19.307269191,0.694349,4.562407778,29.985559988,15102088.2,1690467.6,19.408259322,1.078289623,4.77217965,28.685297333,8710042.5,448153.3,13.573368261,0.772045899,2.476064602,37.814877582,3301710.0,740337.9,22.853699571,-0.334620663,4.847408237,29.68153771,3239466.3,369087.1,30.791015415,2.090964939,9.774032621,8.765511923,1198684.4,372938.1,27.362298874,2.328791358,11.415097284,10.035802194,1362963.3,40693.0,15148.3
1970-Q1,2982748.9,19.587160448,0.834281,4.07387713,30.235723722,15228082.0,1729690.1,19.636242911,1.132241679,4.498544349,29.010084225,8808661.2,458179.9,13.906512695,-0.211864931,2.094618944,37.734761118,3294714.9,764204.9,23.387349883,0.868451237,5.060505013,29.939307391,3267599.5,384144.4,31.048160255,3.217609957,13.149853875,9.047551907,1237253.4,384942.7,27.529055268,2.593681539,13.47580865,10.296098943,1398314.2,31472.2,18167.3
1970-Q2,3061963.7,19.868006186,1.204666,4.101786402,30.599963351,15411529.6,1766433.4,19.849852328,1.025284661,4.31054015,29.307520169,8898975.1,472074.1,14.204468812,0.871229378,2.081335793,38.063517442,3323419.4,787517.5,23.811623043,1.214420047,4.413946863,30.302896342,3307281.9,397097.7,31.522887101,1.815238899,8.868635566,9.211786589,1259712.5,400808.0,27.822402465,3.023664741,10.605233572,10.607418456,1440594.6,39649.0,62735.4
1970-Q3,3130828.7,20.042802136,1.35732,4.15232286,31.015302915,15620713.5,1805660.0,20.004424,1.430822241,4.748436,29.726858686,9026303.6,483230.6,14.458340166,0.565918814,2.008678577,38.278926049,3342227.2,810005.5,24.002313479,2.03840291,3.825903753,30.920591463,3374697.6,404054.9,31.521983276,1.754911764,9.171499106,9.373445315,1281819.3,410177.4,27.994075888,1.710040761,10.006736766,10.788809635,1465229.3,38055.1,60895.0
1970-Q4,3175121.1,20.311681782,0.072223,3.508832745,31.037703136,15631995.3,1844304.7,20.342017269,0.445091275,4.092246259,29.85917034,9066478.9,496832.3,14.654695389,1.437151786,2.681946368,38.829052318,3390260.1,821614.1,24.25700468,0.368132162,4.557992946,31.034420104,3387121.0,416735.3,31.803851044,2.224197316,9.313971835,9.581929234,1310329.5,419977.7,28.175098923,1.731440105,9.364564986,10.975611412,1490598.9,15612.5,-31595.4
1971-Q1,3253793.1,20.630955025,0.891872,3.567951715,31.314519744,15771412.7,1880829.9,20.520265499,1.09458535,4.05348778,30.186004445,9165719.2,512999.0,15.139615242,-0.053255878,2.845155013,38.808373566,3388454.6,828835.8,24.441640216,0.116915481,3.778967697,31.070704146,3391081.0,422477.6,31.931760516,0.971835563,6.935554829,9.67504983,1323063.8,420801.5,28.060739496,0.604483141,7.244085302,11.041957133,1499609.3,29452.2,2703.3
1971-Q2,3336295.8,20.898928434,1.220839,3.584501788,31.696819585,15963956.2,1937754.2,20.82502323,1.518841408,4.561838745,30.644481979,9304932.0,530160.1,15.494178102,0.98034838,2.95640934,39.188830827,3421673.3,856951.8,24.763355779,2.048990527,4.634684331,31.707339931,3460564.0,434937.4,32.319158733,1.715227126,6.830513437,9.840998909,1345757.3,434187.3,28.560711719,1.374784355,5.527657632,11.193760232,1520225.7,10679.5,-48744.6
1971-Q3,3415890.7,21.114203615,1.341827,3.568667372,32.12213591,16178164.8,1977764.2,21.018652866,1.124509245,4.246070329,30.989082012,9409566.8,542643.2,15.731506056,0.810451289,3.206754446,39.506437212,3449404.3,874913.0,25.022791831,1.037410161,3.608222163,32.036275097,3496464.2,451837.6,32.485268094,3.354450724,8.509838449,10.171110369,1390900.1,443178.4,28.86906453,0.980561336,4.770797696,11.303521917,1535132.5,11911.0,-33038.1
1971-Q4,3463638.0,21.297367752,0.525748,4.038038151,32.29101743,16263221.2,2021300.5,21.196076185,1.345805795,5.180869113,31.406134874,9536201.3,552193.6,15.919895396,0.555793262,2.310020348,39.726011328,3468575.8,890541.7,25.163304797,1.217940459,4.485464022,32.426457853,3539049.1,439764.9,32.159739491,-1.686737565,4.358424955,9.999550429,1367439.3,440912.8,28.697044377,0.08517049,3.07534366,11.313149182,1536439.9,750.1,-111604.3
1972-Q1,3569912.3,21.618692222,1.536353,4.702616165,32.787121412,16513081.7,2070880.8,21.389266254,1.527525252,5.63130862,31.885871515,9681869.2,573551.8,16.352097225,1.122538883,3.513617193,40.171951252,3507511.9,922817.8,25.455506089,2.434828051,6.904517478,33.215986344,3625218.8,457467.4,32.316349594,3.521312472,6.993411168,10.351665846,1415591.1,456660.7,28.275552903,5.115555725,7.697208832,11.891879632,1615037.4,1855.4,-102072.0
1972-Q2,3657991.8,21.760336457,1.800284,5.301993016,33.377382746,16810364.0,2118173.1,21.540917927,1.563589784,5.677869726,32.384435744,9833253.9,584570.2,16.535885815,0.788281459,3.316731937,40.488619295,3535161.0,943879.3,25.655498438,1.484984798,6.313676158,33.709238692,3679052.8,466823.8,32.593836989,1.176512592,6.426741779,10.473454498,1432245.7,464245.1,28.502227047,0.852343522,7.142185018,11.993239298,1628803.0,8790.4,-40546.3
1972-Q3,3739980.8,21.966732134,1.280724,5.238502901,33.804854932,17025658.4,2176146.3,21.772257276,1.645317012,6.222128044,32.917262375,9995042.1,593060.7,16.749537661,0.15833611,2.648404315,40.5527274,3540758.4,963484.8,25.856409959,1.283948455,6.573088907,34.142047941,3726289.9,476275.1,32.650137787,1.848658201,4.876188407,10.667072873,1458723.0,478611.2,28.799771331,2.029384248,8.255004921,12.236628207,1661857.7,9625.2,-33297.3
1972-Q4,3855368.7,22.253493779,1.756885,6.5273564,34.398767223,17324779.6,2238927.9,22.019211906,1.731093004,6.625953608,33.487090801,10168065.6,605922.7,16.986267042,0.744871685,2.841417545,40.854793184,3567132.5,1006550.5,26.240225752,2.941704804,8.388052638,35.146406206,3835906.4,514040.1,33.190034182,6.173590062,13.261234135,11.325614224,1548778.6,512668.7,29.232573648,5.529984629,14.144272817,12.913311866,1753758.2,2596.2,-41345.3
1973-Q1,3992265.8,22.51976936,2.326422,7.356261107,35.199027672,17727827.1,2298891.9,22.170974562,1.975401284,7.096320722,34.148595223,10368925.7,624187.6,17.353939527,0.831874494,2.545812449,41.194653788,3596806.6,1054194.3,26.549669646,3.512675242,9.528541282,36.380985315,3970649.3,527421.2,33.403969274,1.945995752,11.537701931,11.546010196,1578917.7,531706.6,29.412290912,3.079771381,11.933628332,13.311012349,1807769.9,19277.3,20297.7
1973-Q2,4095947.6,22.852223381,1.104486,6.622488405,35.587796048,17923628.5,2353259.2,22.559077275,0.603866613,6.084316118,34.354807188,10431540.1,637751.7,17.603425772,0.725010999,2.481438688,41.493319559,3622883.8,1081591.4,27.164025069,0.278444818,8.226372648,36.482286284,3981705.4,556205.8,34.230132179,2.912326405,13.451275336,11.882267699,1624901.0,566487.1,30.718328001,2.011536169,13.220188806,13.578768177,1844133.9,33626.6,106732.0
1973-Q3,4192568.1,23.306290516,0.36471,5.65816201,35.717588391,17988997.8,2414110.1,22.987745738,0.672826019,5.069355026,34.585955269,10501726.3,652287.2,17.994764243,0.054883947,2.375587025,41.51609273,3624872.2,1116171.0,27.894786754,0.493640937,7.381894157,36.662377784,4001360.7,583970.3,35.586887394,0.988952855,12.493632205,11.999777725,1640970.5,599931.8,32.056250351,1.483803084,12.614767114,13.780250358,1871497.2,25961.2,91565.3
1973-Q4,4326517.4,23.780427896,1.137409,5.014936689,36.123843621,18193606.3,2482783.4,23.510978852,0.555868202,3.855565728,34.778207597,10560102.0,677386.2,18.485422325,1.091415724,2.727740428,41.969205894,3664434.7,1147624.9,28.548583289,0.463362327,4.796653218,36.83225743,4019901.5,626352.4,37.301565852,2.327165468,8.418247042,12.279032409,1679158.6,650980.5,33.996958327,2.314872026,9.183807105,14.099245519,1914820.0,43351.0,184829.5
1974-Q1,4390222.0,24.236509798,-0.437083,2.178823241,35.965952268,18114085.1,2532902.1,24.216902414,-0.955193741,0.870938058,34.446008335,10459232.6,692974.1,18.800967538,0.584220181,2.475429657,42.214398465,3685843.0,1159329.5,29.308840753,-1.600509045,-0.379955341,36.242753819,3955562.6,685605.3,39.798628852,2.592206853,9.105484185,12.597330328,1722685.8,740901.8,38.75969589,-0.172003649,5.739472946,14.074994302,1911526.4,60312.6,202287.4
1974-Q2,4517143.8,24.821766544,0.465008,1.532549785,36.133196739,18198317.0,2618198.8,24.840696257,0.771805838,1.039323109,34.711864638,10539957.5,721881.7,19.443748677,0.727767243,2.4782338,42.521621029,3712667.4,1176241.8,30.223968338,-1.613192937,-2.259173132,35.658088274,3891751.7,727709.7,41.622416277,1.490354805,7.597939799,12.785075246,1748360.0,808224.6,41.763261936,1.241221659,4.941007857,14.24969618,1935252.7,81336.4,240833.0
1974-Q3,4649609.7,25.545156834,0.017661,1.181462669,36.139578364,18201531.1,2709485.6,25.538154277,0.66036092,1.026812631,34.941088227,10609559.3,753164.1,20.094597169,0.954168086,3.399298786,42.927348766,3748092.5,1209995.2,31.292241006,-0.642226018,-3.363925376,35.429082754,3866757.9,758343.7,43.175727874,0.460546324,7.034952932,12.84395644,1756412.0,835922.5,43.239419785,-0.103909574,3.299207281,14.234889381,1933241.8,54543.6,153951.1
1974-Q4,4755299.3,26.286508662,-0.611296,-0.568004538,35.91865855,18090265.8,2766175.0,26.262688251,-0.72426261,-0.259313559,34.688022989,10532718.2,796794.8,20.989593322,1.281981228,3.594214836,43.477669319,3796142.3,1214914.8,32.099346079,-2.118040996,-5.846986648,34.678680256,3784858.4,770582.5,44.394075029,-1.174795042,3.371876987,12.693066277,1735777.7,827080.7,44.200892432,-3.209957262,-2.278774439,13.777955516,1871185.5,33912.9,111954.7
1975-Q1,4837607.8,26.881670944,-0.521451,-0.652260792,35.731360463,17995934.0,2853847.2,26.808768914,1.067932692,1.778027185,35.058467727,10645200.6,823292.5,21.326387106,1.693777066,4.736975343,44.214084111,3860440.5,1214544.5,32.810356605,-2.19685186,-6.417594001,33.916841024,3701710.7,758677.3,44.886884243,-2.625882687,-1.885868476,12.359761247,1690198.3,787817.5,44.306968222,-4.975248782,-6.98065185,13.092467952,1778089.4,-24936.2,-123526.6
1975-Q2,4936938.1,27.288730104,0.530991,-0.587010975,35.921090909,18091490.9,2923614.5,27.172008187,1.075177923,2.084428484,35.435408632,10759655.4,849038.7,21.702519443,1.33990344,5.373476037,44.806510145,3912166.7,1217301.9,33.276212771,-1.176113279,-6.001857713,33.517940553,3658174.3,744876.5,44.541869854,-1.058571665,-4.350001224,12.228924316,1672306.3,758313.2,43.670204563,-2.34155931,-10.272472561,12.78590005,1736454.4,-39580.3,-174357.5
1975-Q3,5077858.2,27.763321412,1.09619,0.484997271,36.314854333,18289808.0,3008750.9,27.674433519,1.04367449,2.473164888,35.805238952,10871951.2,875021.1,22.133112928,1.055199349,5.478929982,45.279308148,3953447.8,1252853.9,33.774124242,1.403263928,-4.066707123,33.988285722,3709508.2,752322.5,44.690974525,0.662656009,-4.15756955,12.309960018,1683387.9,780671.7,43.843751773,2.540949481,-7.896837414,13.110783311,1780576.8,-30418.5,-147910.4
