country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q3,2012185.4,16.6,1.580783,5.275822308,24.1,12128970.0,1201073.0,17.0,1.406123887,5.203185756,23.2,7050824.1,292922.5,10.7,2.215928719,4.799382911,31.3,2732496.9,504379.9,20.0,2.063892226,6.129295321,23.1,2518692.0,230551.1,28.4,1.342850588,8.617514236,6.0,812847.5,239390.1,25.9,1.815098637,9.597999063,6.8,925270.7,22649.1,-60619.7
1965-Q4,2060427.0,16.7,1.711996,6.21982069,24.5,12336617.5,1233742.9,17.1,2.075381885,6.302491037,23.7,7197155.6,302486.5,10.9,1.743459525,5.726865278,31.9,2780136.9,516809.8,20.2,1.607222985,6.497296715,23.5,2559172.9,238717.0,28.3,3.734667418,8.878879479,6.2,843204.7,244105.6,25.7,2.739917095,9.558442975,7.0,950622.4,12776.3,-92430.2
1966-Q1,2107956.7,16.8,1.66908,6.276786267,24.9,12542525.5,1254837.2,17.2,1.250960475,6.242456322,24.0,7287189.2,306519.2,11.0,0.53013264,6.136062495,32.0,2794875.3,528253.9,20.2,2.358167806,8.186553793,24.0,2619522.5,240389.9,28.4,0.455473698,9.345180613,6.2,847045.2,249116.8,25.7,2.078978184,12.034389507,7.2,970385.6,27073.3,-35721.2
1966-Q2,2152308.4,16.9,1.284965,6.394115736,25.2,12703692.5,1275970.1,17.3,0.939437999,5.790149322,24.2,7355647.8,315947.1,11.1,2.13275684,6.779132928,32.7,2854483.2,540627.1,20.4,1.35098278,7.583873282,24.3,2654911.8,247612.4,28.6,2.290813635,8.025745944,6.3,866449.5,251692.0,25.9,0.279338746,7.077734218,7.2,973096.3,23843.8,-54703.5
1966-Q3,2195105.4,17.1,1.032732,5.820095326,25.5,12834887.6,1299348.9,17.5,1.03156942,5.399401984,24.5,7431526.4,326605.5,11.3,1.299365014,5.821651262,33.1,2891573.3,550220.7,20.5,1.251720771,6.727776684,24.6,2688143.9,253984.6,28.6,2.603857259,9.369907722,6.5,889010.6,258372.3,25.9,2.630612465,7.935400459,7.4,998694.7,23318.1,-66672.0
1966-Q4,2226868.6,17.2,0.630713,4.69513972,25.6,12915838.9,1320355.6,17.6,0.820284437,4.103433083,24.7,7492486.1,333062.5,11.4,1.242808965,5.300933083,33.6,2927510.0,554838.4,20.7,-0.29298398,4.73180771,24.6,2680268.1,260207.3,28.8,1.750316785,7.277760025,6.6,904571.1,261776.3,25.9,1.21432154,6.332656639,7.5,1010822.0,20181.1,-78174.4
1967-Q1,2260020.6,17.3,1.102771,4.111975045,25.9,13058271.0,1336186.7,17.6,1.043231313,3.889851713,24.9,7570650.1,344019.7,11.5,2.501580623,7.365938934,34.4,3000744.1,558222.0,20.8,0.325466314,2.651968784,24.6,2688991.5,261407.9,28.8,0.504193823,7.329788905,6.7,909131.9,263882.4,25.8,1.14164301,5.356262273,7.5,1022362.0,24066.8,-88884.5
1967-Q2,2289091.3,17.4,0.767832,3.580407848,26.1,13158536.5,1357507.2,17.7,1.274911077,4.235130516,25.2,7667169.1,350743.3,11.6,0.97199746,6.145703384,34.7,3029911.2,567657.4,20.8,1.495505016,2.798346172,25.0,2729205.5,263619.6,28.6,1.317305524,6.30832455,6.7,921107.9,266949.4,25.6,2.166681273,7.339156822,7.7,1044513.3,16513.2,-144343.8
1967-Q3,2339946.5,17.5,1.326643,3.881730307,26.5,13333103.4,1384060.2,17.9,0.87327044,4.07181211,25.5,7734124.2,360204.5,11.8,1.117532843,5.955172045,35.1,3063771.5,579248.6,20.9,1.592620722,3.144453388,25.4,2772671.4,265711.9,28.8,0.061335028,3.674005668,6.7,921672.9,271305.4,25.8,0.529099481,5.141229456,7.7,1050039.8,22026.6,-109096.7
1967-Q4,2388893.8,17.7,1.042001,4.306305466,26.7,13472034.4,1410950.7,18.1,1.060226352,4.319492326,25.7,7816123.5,368416.4,11.9,0.994534736,5.695341851,35.5,3094241.8,600176.5,21.0,3.060477599,6.613526834,26.2,2857528.3,273670.5,29.2,1.660483626,3.582474125,6.9,936977.1,281747.7,26.1,2.920789191,6.913904549,8.0,1080709.3,17427.3,-152127.0
1968-Q1,2459373.6,17.9,1.883062,5.111320705,27.2,13725721.1,1452241.7,18.3,1.789169275,5.089616841,26.2,7955967.1,380436.3,12.1,1.454801046,4.615946542,36.0,3139256.8,614097.9,21.1,1.847465844,8.230920141,26.7,2910320.2,291881.2,29.5,5.768914211,9.008444352,7.3,991030.5,296444.3,26.6,3.140282756,9.026608799,8.2,1114646.6,17160.8,-156206.9
1968-Q2,2513145.2,18.1,1.162027,5.522507487,27.6,13885217.7,1480716.4,18.4,1.075399064,4.88258984,26.5,8041525.5,386241.4,12.2,0.478845269,4.104997125,36.2,3154289.0,620589.2,21.3,0.151175113,6.797378208,26.7,2914719.9,291923.6,29.4,0.298358408,7.912147531,7.3,993987.3,296710.3,26.7,-0.226499152,6.472739546,8.2,1112121.9,30384.9,-107182.1
1968-Q3,2587336.0,18.3,1.998987,6.222692605,28.1,14162781.4,1522433.3,18.6,2.047489172,6.103479191,27.0,8206174.9,398839.0,12.5,1.136564332,4.12459089,36.6,3190139.5,642992.5,21.6,2.300294032,7.541306788,27.3,2981767.0,314452.1,29.7,6.427068461,14.777336419,7.7,1057871.6,315442.6,26.7,6.12591724,12.400461196,8.7,1180249.6,24061.6,-92922.0
1968-Q4,2664131.1,18.5,1.571932,6.779794463,28.5,14385410.6,1558013.8,18.7,1.309486911,6.365178709,27.4,8313633.7,406966.8,12.6,0.861647297,3.987584959,36.9,3217627.3,673211.8,21.8,3.566240028,8.069058588,28.3,3088104.0,324405.4,29.9,2.695829388,15.946268778,8.0,1086390.0,324218.9,26.6,3.360546622,12.880723138,9.0,1219912.5,25752.2,-100431.8
1969-Q1,2726304.0,18.7,1.307361,6.176423947,28.9,14573479.8,1596362.4,18.9,1.397632741,5.956040352,27.7,8429827.7,415976.0,12.9,0.164146155,2.664709316,36.9,3222908.9,679424.7,21.9,0.659043499,6.80803866,28.5,3108455.9,325255.7,29.9,0.133705243,9.768825637,8.0,1087842.5,328255.4,26.7,0.734984181,10.248271149,9.1,1228878.6,37540.5,-46676.7
1969-Q2,2791691.3,18.9,1.181399,6.196756363,29.3,14745650.8,1630514.3,19.1,1.210750192,6.097927198,28.1,8531891.9,425685.1,13.1,0.884885871,3.079583117,37.3,3251427.9,704781.1,22.3,1.853447262,8.623457694,29.0,3166069.5,348624.5,30.3,5.835748211,15.829072139,8.4,1151326.3,350129.2,27.0,5.674703336,16.769014297,9.6,1298613.8,32215.6,-56451.0
1969-Q3,2866979.8,19.2,1.310096,5.479514488,29.6,14938833.1,1662862.6,19.3,1.005739424,5.014828635,28.4,8617700.5,438313.0,13.4,0.639102549,2.572564181,37.5,3272207.9,735379.8,22.6,2.63310019,8.976834543,29.8,3249435.3,357682.4,30.6,1.478992499,10.443872153,8.6,1168354.3,360735.9,27.2,2.273356518,12.530090105,9.8,1328136.0,33477.9,-40729.0
1969-Q4,2924176.5,19.4,0.707076,4.581386864,29.9,15044461.9,1694963.1,19.5,1.078280431,4.775165899,28.7,8710623.5,448956.8,13.6,0.773912216,2.48334085,37.8,3297531.9,743078.1,22.9,-0.302720321,4.905748717,29.7,3239598.6,369620.1,31.0,2.089714196,9.79202768,8.7,1192769.6,373514.0,27.5,2.335469923,11.414074594,10.0,1359154.2,41072.3,-36907.5
1970-Q1,2990565.0,19.7,0.840519,4.099457451,30.1,15170913.4,1733824.1,19.7,1.133704553,4.50244632,29.0,8809376.2,458955.5,13.9,-0.207501338,2.103088252,37.7,3290689.5,766847.6,23.5,0.87578275,5.131631982,30.0,3267970.4,384710.3,31.2,3.222182428,13.178401647,9.0,1231202.8,385536.0,27.6,2.593606347,13.469732519,10.3,1394405.3,31763.5,-33920.3
1970-Q2,3068594.3,20.0,1.198204,4.116746382,30.5,15352691.9,1769736.1,19.9,1.023336159,4.308936987,29.3,8899525.7,472725.0,14.2,0.870618959,2.088649065,38.1,3319338.9,789975.7,23.9,1.217222855,4.474930496,30.3,3307748.9,397589.7,31.7,1.815515284,8.879253727,9.2,1253555.5,401349.1,27.9,3.026186317,10.625849279,10.6,1436602.6,39917.0,9125.4
1970-Q3,3137417.8,20.2,1.362349,4.170446983,30.9,15561849.2,1808920.8,20.0,1.435021605,4.752258011,29.7,9027235.9,483900.5,14.5,0.566808715,2.015313953,38.3,3338153.2,812518.6,24.1,2.041155079,3.872362473,30.9,3375265.2,404530.4,31.7,1.754182773,9.174511996,9.3,1275545.1,410737.7,28.1,1.733528565,10.041934487,10.8,1461506.5,38285.2,7156.3
1970-Q4,3181916.5,20.4,0.070311,3.511783447,30.9,15572790.9,1847668.7,20.4,0.44573081,4.096716575,29.8,9067473.0,497597.0,14.7,1.437742161,2.687321407,38.8,3386147.2,824168.1,24.3,0.362822195,4.565776312,31.0,3387511.4,417235.9,32.0,2.228747677,9.323194089,9.5,1303973.8,420569.5,28.3,1.726058189,9.386630454,11.0,1486733.0,15816.3,-85581.7
1971-Q1,3260837.1,20.8,0.895956,3.568689835,31.2,15712316.3,1884398.6,20.6,1.093806116,4.055649195,30.2,9166653.6,513746.6,15.2,-0.050074305,2.84931515,38.8,3384451.6,831390.3,24.5,0.12461277,3.787128851,31.1,3391732.7,423047.1,32.1,0.975714483,6.94394725,9.6,1316696.9,421387.3,28.2,0.615462459,7.277507847,11.0,1495883.2,29641.9,-51335.3
1971-Q2,3343788.3,21.0,1.219297,3.590277348,31.6,15903896.1,1941604.4,20.9,1.519655663,4.566866208,30.6,9305955.2,530974.8,15.5,0.979316863,2.960145292,39.2,3417596.1,859627.2,24.8,2.043576515,4.634463636,31.7,3461045.3,435566.8,32.5,1.719940734,6.843558624,9.8,1339343.3,434791.7,28.7,1.361510205,5.544139748,11.2,1516249.8,10806.8,-103794.0
1971-Q3,3423696.2,21.2,1.341041,3.568500986,32.0,16117173.9,1981806.3,21.1,1.124895184,4.247164517,31.0,9410637.4,543503.9,15.8,0.812705275,3.211893815,39.5,3445371.1,877619.7,25.1,1.034932623,3.6026687,32.0,3496864.8,452475.6,32.7,3.35400382,8.523396928,10.1,1384264.9,443745.9,29.0,0.973282364,4.755417167,11.3,1531007.2,12036.7,-88957.1
1971-Q4,3471712.7,21.4,0.52859,4.042799795,32.2,16202367.6,2025566.4,21.2,1.346062044,5.18156937,31.4,9537310.4,553112.9,16.0,0.556332706,2.315068461,39.7,3464538.8,893284.8,25.2,1.217384575,4.484817501,32.4,3539435.1,440370.9,32.4,-1.696182798,4.356792156,10.0,1360785.3,441479.3,28.8,0.079185444,3.059501248,11.3,1532219.6,856.9,-167482.5
1972-Q1,3577724.2,21.7,1.538983,4.705881964,32.6,16451719.3,2074828.1,21.4,1.52972171,5.635111362,31.9,9683204.7,574420.1,16.4,1.122599144,3.515491206,40.2,3503431.7,925607.7,25.5,2.446862751,6.908196317,33.2,3626040.2,457999.4,32.5,3.52478585,6.991216802,10.3,1408750.0,457160.1,28.4,5.128078439,7.681732672,11.9,1610793.0,2028.9,-158914.4
1972-Q2,3665913.6,21.9,1.798721,5.305264702,33.2,16747639.9,2122223.1,21.6,1.5662029,5.683545556,32.4,9834863.4,585487.8,16.6,0.788583136,3.319967053,40.5,3531059.2,946732.0,25.7,1.483395065,6.321309905,33.7,3679828.8,467332.6,32.8,1.162249264,6.404624945,10.4,1425123.2,464738.7,28.6,0.841328409,7.129115835,12.0,1624345.0,8876.8,-98889.6
1972-Q3,3748452.0,22.1,1.283083,5.245038977,33.7,16962526.0,2180478.7,21.8,1.64625242,6.228405267,32.9,9996770.1,594037.6,16.8,0.16007988,2.651110542,40.5,3536711.7,966459.9,25.9,1.286571136,6.586114716,34.2,3727172.4,476893.5,32.8,1.867685185,4.87443578,10.6,1451740.0,479201.0,28.9,2.052199088,8.273808688,12.2,1657679.8,9783.4,-92188.3
1972-Q4,3865122.0,22.4,1.757692,6.531806397,34.3,17260674.9,2244051.2,22.1,1.732893183,6.633871984,33.5,10170003.4,607071.9,17.0,0.746582547,2.845323645,40.8,3563116.2,1009906.1,26.3,2.94112036,8.401280174,35.2,3836793.0,514810.1,33.4,6.168751485,13.265061585,11.3,1541294.3,513468.6,29.4,5.525083548,14.165624522,12.9,1749268.0,2751.4,-101263.9
1973-Q1,4002328.4,22.7,2.332089,7.36391037,35.1,17663209.2,2304117.4,22.2,1.977560264,7.104224491,34.1,10371121.4,625322.5,17.4,0.830560791,2.548310128,41.2,3592710.0,1057753.6,26.6,3.521051589,9.537903024,36.4,3971888.5,528140.4,33.6,1.934620491,11.525283272,11.5,1571112.4,532510.1,29.5,3.08352107,11.945302679,13.3,1803207.1,19504.7,-40416.0
1973-Q2,4104915.9,23.0,1.101055,6.6281044,35.4,17857690.9,2357737.6,22.6,0.602983464,6.088484335,34.3,10433657.5,638752.0,17.7,0.728874386,2.487558887,41.5,3618896.4,1085014.2,27.2,0.281711874,8.24084495,36.5,3983077.7,556685.0,34.4,2.90644877,13.448158113,11.8,1616776.0,567202.6,30.8,2.029822091,13.264665356,13.6,1839809.0,33929.7,45092.3
1973-Q3,4202157.2,23.4,0.365932,5.662552557,35.6,17923037.9,2419039.5,23.0,0.675616361,5.075428705,34.6,10504149.0,653421.2,18.0,0.055219684,2.380261993,41.5,3620894.7,1119868.0,28.0,0.495794486,7.395774061,36.7,4002825.6,584569.9,35.8,0.993763201,12.474887353,12.0,1632843.0,600828.9,32.2,1.490547216,12.641304842,13.8,1867232.2,26087.6,29557.9
1973-Q4,4337009.3,23.9,1.134731,5.015686054,36.0,18126416.2,2488342.8,23.6,0.561626614,3.865679005,34.8,10563143.1,678731.6,18.5,1.092559531,2.731849246,42.0,3660455.1,1151672.8,28.6,0.469070205,4.816748896,36.9,4021601.7,627110.6,37.5,2.325050942,8.402881422,12.2,1670807.4,652125.0,34.1,2.312888378,9.212491112,14.1,1910419.2,43276.7,120828.1
1974-Q1,4400397.5,24.4,-0.442636,2.168196071,35.8,18046182.2,2538268.6,24.3,-0.966479379,0.867130346,34.4,10461052.5,694137.8,18.9,0.572585998,2.46901001,42.2,3681414.4,1163139.9,29.4,-1.622753866,-0.39143781,36.3,3956341.0,686372.6,40.0,2.599257646,9.109693126,12.5,1714236.0,742193.0,38.9,-0.168962601,5.766626629,14.1,1907191.3,60671.6,140329.7
1974-Q2,4527678.7,25.0,0.463745,1.524158652,36.0,18129870.5,2623725.8,24.9,0.776402297,1.041004514,34.7,10542272.3,723252.0,19.5,0.730970066,2.471141894,42.5,3708324.4,1180041.3,30.3,-1.616937872,-2.277342704,35.7,3892369.4,728688.8,41.9,1.501947307,7.620527719,12.7,1739982.9,809678.1,41.9,1.238275853,4.946090303,14.2,1930807.6,81648.9,177729.0
1974-Q3,4659957.8,25.7,0.021202,1.17545081,36.0,18133714.4,2714888.6,25.6,0.663423855,1.028767757,34.9,10612212.3,754473.2,20.2,0.953244873,3.3908507,42.9,3743673.8,1213741.7,31.4,-0.638110394,-3.379957979,35.4,3867531.8,759369.9,43.4,0.469969877,7.062365392,12.8,1748160.3,837287.4,43.4,-0.100695412,3.300669156,14.2,1928863.4,54771.8,90999.6
1974-Q4,4765581.8,26.4,-0.610953,-0.570936183,35.8,18022925.9,2771561.2,26.3,-0.72534808,-0.264185349,34.7,10535236.8,798296.5,21.1,1.284052918,3.586697598,43.5,3791744.6,1218626.9,32.2,-2.110180143,-5.860395754,34.7,3785919.9,771677.2,44.7,-1.164014272,3.411767895,12.6,1727811.5,828408.9,44.4,-3.218835739,-2.284461046,13.8,1866776.4,33829.0,48989.6
1975-Q1,4848304.9,27.0,-0.518841,-0.647042904,35.6,17929415.7,2859672.2,26.9,1.070458651,1.787197583,35.0,10648012.2,824837.6,21.4,1.704074086,4.752095835,44.2,3856358.7,1218201.2,32.9,-2.202472753,-6.415143003,33.9,3702536.0,759678.9,45.2,-2.636665698,-1.86562009,12.3,1682254.8,789111.9,44.5,-4.976713601,-6.99033201,13.1,1773872.3,-24973.0,-185873.8
1975-Q2,4948599.8,27.5,0.534121,-0.577444831,35.8,18025180.5,2929985.6,27.2,1.075254545,2.089047342,35.4,10762505.4,850682.8,21.8,1.341968249,5.387484734,44.8,3908109.8,1221312.8,33.4,-1.154636899,-5.975388746,33.5,3659785.2,745895.8,44.8,-1.056911223,-4.339582431,12.2,1664474.9,759671.1,43.9,-2.337799737,-10.27574556,12.8,1732402.7,-39606.2,-237292.2
1975-Q3,5089819.8,27.9,1.09734,0.49225234,36.2,18222978.0,3015283.7,27.7,1.042116467,2.473103104,35.8,10874663.2,876690.1,22.2,1.056850554,5.495641159,45.3,3949412.7,1256960.2,33.9,1.400865715,-4.045937355,34.0,3711053.9,753342.5,45.0,0.669863638,-4.149257693,12.3,1675624.6,782081.4,44.0,2.539028255,-7.904885833,13.1,1776388.9,-30375.2,-211387.5
1975-Q4,5244880.2,28.4,1.371549,2.496760199,36.7,18472915.1,3100746.3,28.2,1.099305743,4.356544,36.2,10994209.0,900900.1,22.7,0.503291574,4.682414237,45.5,3969289.8,1291678.1,34.2,1.726415102,-0.285210234,34.6,3775122.1,792988.2,45.6,3.895907423,0.75783406,12.7,1740905.4,822207.4,44.8,3.404437573,-1.60230499,13.5,1836865.0,-19225.1,-169746.2
1976-Q1,5387791.5,28.7,1.637651,4.718621553,37.3,18775436.9,3179980.9,28.6,1.289838203,4.583056199,36.6,11136016.5,910710.6,22.9,0.334009283,3.272227945,45.7,3982547.6,1328888.5,34.5,1.980830789,3.980104493,35.3,3849900.9,822821.0,46.0,2.642246279,6.220791351,13.1,1786904.4,859925.5,45.3,3.40541154,7.077481034,14.0,1899417.8,5315.9,-80514.7
1976-Q2,5500010.7,29.0,1.024556,5.229469998,37.6,18967801.9,3233561.5,28.8,0.974617755,4.478926825,37.0,11244550.1,928897.3,23.1,0.754681666,2.673755318,46.0,4012603.1,1347646.6,34.9,0.251416647,5.459198605,35.4,3859580.1,854201.3,46.6,2.681008987,10.233652155,13.4,1834811.5,900897.9,45.9,3.397171408,13.365341253,14.5,1963944.3,36602.0,-19798.8
1976-Q3,5621348.8,29.4,0.885904,5.00939204,38.0,19135838.5,3317635.4,29.2,1.108354082,4.547417423,37.4,11369179.6,942831.7,23.4,0.288559518,1.893171663,46.1,4024181.9,1368837.9,35.5,0.04057711,4.044467625,35.4,3861146.2,888359.1,47.2,2.486082144,12.222414151,13.8,1880426.4,940633.9,46.9,2.082624618,12.860749441,14.8,2004845.8,44318.6,5750.2
1976-Q4,5778744.4,29.9,0.951069,4.573822181,38.3,19317833.4,3411648.3,29.7,1.101185936,4.549361742,37.8,11494375.4,965857.7,23.9,0.497446729,1.887245988,46.4,4044200.0,1412320.0,36.1,1.200696626,3.506769536,35.8,3907506.9,918716.1,48.0,1.710143488,9.86147702,14.0,1912584.4,978256.6,47.9,1.886234075,11.203706584,15.1,2042661.9,48458.8,1828.7
1977-Q1,5928509.9,30.4,0.909727,3.82487013,38.7,19493573.0,3493992.8,30.1,0.822114445,4.066586556,38.1,11588872.3,988515.4,24.4,0.318745546,1.871745958,46.5,4057090.8,1462930.6,36.8,1.867858688,3.392107034,36.5,3980493.6,930884.0,48.6,0.100758858,7.141236846,14.0,1914511.5,993457.4,48.8,-0.362009928,7.152165903,15.0,2035267.3,45644.5,-12127.8
