country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1921536.7,16.202695982,1.630407,4.998548435,23.547052084,11859363.9,1143076.7,16.656887228,1.316838597,5.055919802,22.600632246,6862486.6,274962.6,10.426551188,0.136891368,1.640767431,30.203463349,2637138.7,479984.2,19.776721184,0.767140853,4.822105184,22.237479213,2427016.0,217605.9,27.938332477,0.014939769,6.621431839,5.695641588,778879.4,221930.3,25.540509933,-0.17300035,4.5345971,6.398157643,868934.4,27837.6,22777.7
1965-Q2,1953587.1,16.28012804,1.184399,4.93984838,23.82594313,11999826.1,1165198.1,16.747567107,1.383322332,5.228929839,22.913271839,6957416.9,281513.1,10.515019423,1.520932951,3.037017701,30.662837776,2677247.8,491254.7,19.855795498,1.940512713,5.214851656,22.669000324,2474112.5,225621.1,27.976896624,3.540436187,7.730043868,5.897292144,806455.1,231822.8,25.424829889,4.932748816,8.00992036,6.713762689,911796.8,21822.8,-3609.5
1965-Q3,1992992.2,16.350725583,1.576588,5.306069792,24.201580172,12189014.0,1187806.0,16.836251808,1.403294115,5.231010384,23.234812434,7055049.9,291329.3,10.644924151,2.224024334,4.80508158,31.344786749,2736790.5,501198.3,19.849344092,2.057269003,6.158190115,23.135362641,2525011.7,229643.8,28.099015613,1.340592553,8.601162666,5.976350803,817266.4,238481.3,25.687018049,1.822217739,9.630450306,6.836102063,928411.7,21496.2,-16692.8
1965-Q4,2041409.2,16.468547037,1.696549,6.22752496,24.61217194,12395806.6,1220651.9,16.951702038,2.065376555,6.311110453,23.714698803,7200763.3,300906.7,10.80641808,1.74394972,5.733174727,31.89142407,2784518.7,513551.1,20.022841184,1.576802407,6.488872724,23.500161596,2564826.1,237830.0,28.048095732,3.752740348,8.882449761,6.200627731,847936.3,243170.6,25.499888778,2.714618379,9.555422246,7.021676146,953614.5,11640.2,-48623.2
1966-Q1,2089069.0,16.579128524,1.652085,6.25018343,25.018786032,12600595.9,1241997.6,17.038058186,1.233004713,6.223144094,24.007102157,7289549.0,304978.0,10.895760883,0.521942116,6.139744548,32.057878844,2799052.3,524963.8,19.999693707,2.340630067,8.151707367,24.050213444,2624859.2,239491.4,28.124515764,0.424974115,9.328838512,6.226978794,851539.8,248200.8,25.501146998,2.063515812,12.009893215,7.166569544,973292.5,25838.9,8888.1
1966-Q2,2133464.4,16.720842505,1.25959,6.329138745,25.333920128,12759311.8,1263346.6,17.172913727,0.920141942,5.737852468,24.228001573,7356623.2,314427.3,10.998448138,2.135762672,6.782546654,32.742559054,2858833.4,537190.2,20.202182565,1.303350921,7.475723561,24.363672122,2659070.3,246744.0,28.328253145,2.287344897,8.005693466,6.369411276,871017.5,250793.8,25.702659783,0.252527408,7.014016274,7.184667096,975750.4,22550.1,-10482.3
1966-Q3,2176492.0,16.884966654,1.025177,5.751928413,25.593637738,12890117.3,1286965.5,17.316224561,1.026469038,5.344919726,24.476694508,7432136.7,325093.9,11.226002222,1.296582672,5.813747166,33.167093401,2895900.5,546750.5,20.310385378,1.237449501,6.612377961,24.665160261,2691975.0,253141.3,28.325203785,2.603713861,9.351889391,6.53525252,893696.3,257466.4,25.711107904,2.626857421,7.859683614,7.373398057,1001381.9,22007.3,-22209.2
1966-Q4,2208525.1,17.027013289,0.625257,4.637915657,25.753663715,12970713.7,1308183.9,17.45817885,0.822198992,4.061796644,24.677941643,7493243.6,331548.3,11.308716431,1.239461647,5.289079374,33.578186803,2931794.1,551393.2,20.54345803,-0.295026894,4.647754462,24.592391405,2684032.9,259334.3,28.520769331,1.743977014,7.23472058,6.649225822,909282.1,260884.9,25.734380858,1.236101656,6.307106693,7.464540752,1013760.0,18950.4,-33879.1
1967-Q1,2242353.5,17.099279228,1.102618,4.072308904,26.037628283,13113731.1,1324566.1,17.49348317,1.047946589,3.871567371,24.936553291,7571768.8,342571.8,11.399130868,2.505332252,7.366529501,34.419431946,3005245.3,554859.8,20.607419581,0.316370412,2.577860743,24.670194455,2692524.4,260612.0,28.51842557,0.50095563,7.315854347,6.682535493,913837.2,263079.3,25.658465191,1.139517941,5.344690892,7.549600533,1025312.0,22823.1,-44332.6
1967-Q2,2272028.0,17.193710115,0.766879,3.565912061,26.237305442,13214297.6,1346332.0,17.556242471,1.279895506,4.241841985,25.255715116,7668679.5,349326.1,11.512452474,0.967879497,6.138834519,34.752570571,3034332.5,564296.6,20.651272506,1.484796005,2.761588611,25.036496517,2732502.9,262859.9,28.392195561,1.310970741,6.29148103,6.770141578,925817.4,266166.8,25.407771285,2.171833272,7.361484764,7.71356527,1047580.1,15380.2,-99454.6
1967-Q3,2323426.3,17.352619946,1.325735,3.874029106,26.585142713,13389484.2,1373332.3,17.754151218,0.868396542,4.07873851,25.475034872,7735274.1,358822.5,11.695002555,1.115134942,5.948713094,35.140108629,3068169.4,575902.3,20.748122915,1.580265444,3.109565679,25.432139619,2775683.7,264976.2,28.603043671,0.062019799,3.658433785,6.774340406,926391.6,270530.4,25.69181865,0.515706396,5.152937076,7.753344619,1052982.5,20923.5,-63052.0
1967-Q4,2373030.6,17.541320863,1.036243,4.298284775,26.860629522,13528231.9,1400733.2,17.919882554,1.051920243,4.315879717,25.743011921,7816643.0,367072.5,11.846356953,0.992178141,5.689926957,35.488761105,3098611.1,596806.3,20.865500455,3.04682182,6.565527391,26.207011599,2860253.9,272956.9,28.981244915,1.667558743,3.580577595,6.887306512,941839.7,280916.0,25.923195283,2.912163705,6.893846142,7.979134707,1083647.1,16377.6,-105468.6
1968-Q1,2444210.1,17.73420763,1.879244,5.099458223,27.36540626,13782460.4,1442570.7,18.130899839,1.788211359,5.080084961,26.203351384,7956421.1,379119.2,12.059641423,1.455195496,4.607164972,36.005191959,3143701.9,610735.1,20.968959321,1.828992191,8.17237717,26.686335794,2912567.7,291150.9,29.230370796,5.756456205,8.997120967,7.283771295,996056.3,295625.8,26.450322383,3.139151575,9.00724884,8.22961184,1117664.4,16260.0,-108622.2
1968-Q2,2498780.7,17.923527873,1.152798,5.501969499,27.680873985,13941344.2,1471639.2,18.30089913,1.067412419,4.859629157,26.483049211,8041348.9,384957.6,12.187588161,0.474013443,4.095498014,36.175861409,3158603.5,617299.9,21.16700227,0.12922042,6.727472718,26.720819989,2916331.3,291138.4,29.144321477,0.29093731,7.899700753,7.304962503,998954.2,295871.8,26.535133608,-0.236696968,6.437585099,8.210132598,1115018.9,29617.4,-58874.7
1968-Q3,2573917.4,18.100283139,2.001035,6.20510235,28.234778029,14220315.4,1514047.0,18.450212785,2.049076306,6.0870269,27.025707098,8206122.3,397607.4,12.446841144,1.134696204,4.115635844,36.586347535,3194444.0,639835.9,21.445791277,2.303306323,7.487151042,27.336282326,2983503.3,313749.6,29.506212304,6.444718085,14.782344501,7.775746742,1063333.9,314648.2,26.586395644,6.141098907,12.394397379,8.714324961,1183493.4,23325.7,-43594.9
1968-Q4,2651498.4,18.358142403,1.567181,6.763202334,28.677268245,14443173.6,1550349.4,18.649049165,1.305939578,6.353703238,27.378646503,8313289.3,405827.0,12.595783141,0.860353303,3.979733963,36.901119384,3221927.5,670067.5,21.687213801,3.559104819,8.021508523,28.309209267,3089689.4,323695.9,29.644118593,2.690193441,15.936895763,7.984929371,1091939.7,323428.6,26.438778007,3.364445793,12.888352331,9.007513701,1223311.3,24987.1,-50361.0
1969-Q1,2714769.9,18.553610139,1.307587,6.164141205,29.052248543,14632030.7,1589400.1,18.855373116,1.397023907,5.944969912,27.76113274,8429427.9,414893.7,12.856494283,0.160960115,2.653293755,36.960515468,3227113.6,676478.9,21.750329578,0.663869598,6.785531446,28.497145501,3110200.9,324549.4,29.681275096,0.13815373,9.777758328,7.995960849,1093448.2,327517.7,26.578855274,0.730603071,10.252136422,9.073322873,1232248.9,36965.5,4089.0
1969-Q2,2781461.4,18.788160681,1.177551,6.190121516,29.394353721,14804330.4,1624512.6,19.042007635,1.207396363,6.091709542,28.096319647,8531204.5,424731.3,13.045964474,0.884355296,3.072535919,37.287377744,3255652.7,701962.6,22.161655056,1.841162279,8.61127842,29.021824195,3167464.7,347994.2,30.075273828,5.819120626,15.828869111,8.461255456,1157077.3,349506.5,26.834414753,5.697483399,16.810219841,9.590273937,1302456.1,31767.1,-4612.9
1969-Q3,2857906.2,19.055259508,1.30814,5.468769809,29.778873045,14997991.7,1657733.5,19.237722239,1.006823126,5.00816792,28.379199891,8617098.7,437439.3,13.351180768,0.63754815,2.565862021,37.525102731,3276409.1,732605.9,22.539390726,2.616321771,8.943594249,29.7811285,3250335.8,357119.2,30.416000206,1.472587385,10.418396085,8.585854837,1174116.3,360133.8,27.038379986,2.263369284,12.542707497,9.807337252,1331935.5,33142.1,11967.4
1969-Q4,2915874.5,19.307703242,0.69435,4.562409,29.985642512,15102130.2,1690519.3,19.408922047,1.078237823,4.772144798,28.685195158,8710011.5,448158.8,13.573558715,0.772045906,2.476061381,37.814813751,3301704.5,740351.9,22.854180268,-0.33462298,4.847414563,29.681474,3239459.4,369080.6,30.790942744,2.090929072,9.774032604,8.765378971,1198666.2,372943.2,27.362872687,2.32878347,11.41508338,10.0357289,1362953.4,40707.0,15242.0
1970-Q1,2982784.7,19.587341025,0.834281,4.073896839,30.235807178,15228124.5,1729727.7,19.636743649,1.132221207,4.498527824,29.009975021,8808628.1,458179.6,13.906525968,-0.211869647,2.094614104,37.734695638,3294709.1,764207.2,23.387470014,0.868447827,5.06049497,29.939242116,3267592.4,384131.2,31.047575904,3.217564943,13.149762775,9.047410732,1237234.1,384943.1,27.529314889,2.593557047,13.475640612,10.296011255,1398302.3,31482.0,18263.1
1970-Q2,3061882.3,19.867422709,1.204666,4.101787194,30.600047558,15411572.5,1766385.8,19.849382927,1.02533152,4.310542472,29.307423439,8898945.7,472067.9,14.204306853,0.871229041,2.08133038,38.063451265,3323413.6,787500.3,23.811157485,1.21441055,4.413930797,30.302827431,3307274.4,397083.1,31.522197041,1.815295366,8.868571667,9.21164796,1259693.5,400804.0,27.822371823,3.023618513,10.605009059,10.607323357,1440581.7,39649.2,62826.8
1970-Q3,3130837.7,20.042803715,1.357321,4.152324178,31.01538839,15620757.0,1805670.2,20.004606427,1.430804156,4.748391024,29.726755271,9026272.2,483234.7,14.458487921,0.565918003,2.008672601,38.278859188,3342221.4,810010.5,24.002515833,2.038401864,3.825887022,30.92052083,3374690.0,404051.9,31.522251331,1.754821788,9.171377154,9.373295966,1281798.9,410187.8,27.995043051,1.710019929,10.006522907,10.7887107,1465215.9,38058.2,60990.4
1970-Q4,3175156.2,20.311853058,0.072207,3.508816676,31.037783737,15632036.3,1844332.7,20.342396693,0.445092916,4.092256611,29.859066953,9066447.5,496836.1,14.654833661,1.43715283,2.681941402,38.828984897,3390254.2,821623.2,24.257327485,0.368132078,4.557978441,31.034349186,3387113.3,416728.2,31.803814747,2.224208369,9.313899948,9.581777599,1310308.8,419983.4,28.175739476,1.731439797,9.364360475,10.975510731,1490585.2,15619.5,-31502.3
1971-Q1,3253830.9,20.631140436,0.891873,3.567935275,31.314601208,15771454.1,1880857.4,20.520636694,1.094580784,4.053514492,30.185898562,9165687.1,513006.0,15.139849736,-0.053256447,2.845154313,38.808305959,3388448.7,828848.6,24.44207461,0.116909001,3.778950093,31.070631134,3391073.1,422474.2,31.932030737,0.971766969,6.935458496,9.674890149,1323041.9,420811.6,28.06168131,0.604458069,7.243988164,11.041853091,1499595.2,29456.3,2798.4
1971-Q2,3336263.1,20.898665819,1.220854,3.584501475,31.696906714,15964000.5,1937744.6,20.824996607,1.518822279,4.561797386,30.644368715,9304897.6,530155.7,15.494074415,0.980349124,2.956409741,39.188762846,3421667.3,856943.0,24.763161576,2.048981323,4.634666963,31.707262563,3460555.6,434920.8,32.318446427,1.715250969,6.830382991,9.840838796,1345735.4,434184.3,28.560790073,1.37477291,5.527597487,11.193653496,1520211.2,10683.4,-48644.2
1971-Q3,3415879.9,21.11407826,1.341826,3.568666609,32.122224199,16178209.7,1977768.1,21.018767691,1.124531801,4.246070933,30.988974386,9409534.2,542640.6,15.731456592,0.810451363,3.206755756,39.506368709,3449398.3,874908.8,25.022731805,1.037413028,3.608208967,32.036197835,3496455.8,451822.7,32.484741728,3.35439268,8.509740962,10.170939172,1390876.7,443177.8,28.869305144,0.980549834,4.770747506,11.303412847,1535117.6,11917.5,-32937.6
1971-Q4,3463635.4,21.297292414,0.525749,4.038054631,32.2911064,16263266.5,2021311.8,21.196271085,1.345790935,5.180852582,31.406021194,9536166.8,552194.4,15.919945249,0.55579171,2.310019015,39.725941831,3468569.7,890541.9,25.163370091,1.217944071,4.48545453,32.426380807,3539040.7,439755.7,32.159606907,-1.686742208,4.358314986,9.999381648,1367416.2,440917.9,28.697653657,0.085167778,3.0752918,11.313039713,1536425.1,749.6,-111501.9
1972-Q1,3568300.8,21.60887312,1.536353,4.702632233,32.787211738,16513127.6,2069929.5,21.379517982,1.52752753,5.631299159,31.885756814,9681834.4,573328.4,16.345756059,1.122540865,3.513618464,40.171881762,3507505.9,922401.5,25.444083995,2.434823139,6.904509559,33.21590583,3625210.1,457146.5,32.294269539,3.521181237,6.993235471,10.351477998,1415565.4,456346.2,28.256339484,5.115597462,7.69722425,11.891769285,1615022.4,1841.1,-101965.7
1972-Q2,3656035.0,21.748635278,1.800284,5.301994032,33.377474816,16810410.9,2117022.3,21.529288762,1.563604341,5.677895321,32.384323892,9833220.0,584299.7,16.528264322,0.788281683,3.316732674,40.488549348,3535154.9,943378.7,25.641953955,1.484983928,6.31367696,33.709156694,3679043.9,466464.8,32.569370996,1.176484732,6.426512759,10.473261556,1432219.3,463900.4,28.481339333,0.852303189,7.142169604,11.993123214,1628787.3,8769.8,-40439.9
1972-Q3,3737735.0,21.953480498,1.280724,5.238504253,33.80494828,17025705.9,2174816.6,21.75902676,1.645325177,6.22213861,32.917151326,9995008.4,592737.9,16.740450215,0.158334791,2.64840362,40.552656808,3540752.3,962903.7,25.840877942,1.283946132,6.573084243,34.141964107,3726280.8,475877.3,32.623444397,1.848747539,4.876113616,10.666885722,1458697.4,478220.2,28.776510646,2.029417208,8.25503665,12.23651372,1661842.2,9619.8,-33190.8
1972-Q4,3861364.1,22.288037817,1.756883,6.527355505,34.398861712,17324827.7,2242447.6,22.053915653,1.731027958,6.625911674,33.486956419,10168024.8,606767.5,17.009982103,0.744871371,2.841418115,40.854721939,3567126.3,1008115.6,26.281097243,2.941686306,8.388024549,35.14631359,3835896.3,515167.0,33.263383221,6.173565594,13.261132612,11.325412909,1548751.1,513811.8,29.29809801,5.52973346,14.144037692,12.913160314,1753737.6,2678.1,-41233.2
1973-Q1,3992503.2,22.521045737,2.326425,7.356263108,35.199125299,17727876.7,2299060.5,22.172682399,1.975435176,7.096311793,34.148469535,10368887.5,624214.2,17.354708493,0.831878565,2.545815148,41.194583613,3596800.5,1054242.7,26.550951269,3.512700356,9.528544723,36.380898273,3970639.8,527428.5,33.40501196,1.946030488,11.537781355,11.545808897,1578890.2,531731.8,29.413964403,3.080005101,11.933607111,13.31088631,1807752.8,19289.1,20411.5
1973-Q2,4095933.9,22.852082963,1.104485,6.622489164,35.587894469,17923678.5,2353254.5,22.559115319,0.603865465,6.084290857,34.35468035,10431501.7,637753.1,17.603494708,0.725010454,2.481440604,41.493248651,3622877.7,1081596.1,27.164207318,0.27843878,8.226370459,36.482196802,3981695.6,556196.3,34.230148881,2.912329088,13.45139032,11.882060848,1624872.7,566496.4,30.719129796,2.011514495,13.220188566,13.578636718,1844116.0,33630.3,106846.9
1973-Q3,4192424.8,23.305428724,0.36471,5.658162678,35.717687247,17989048.1,2414026.0,22.987024473,0.672847077,5.069343545,34.585834812,10501689.7,652273.7,17.994422224,0.054882602,2.37558891,41.516021226,3624866.0,1116145.1,27.894208466,0.493635654,7.381888802,36.662285932,4001350.7,583946.9,35.586078083,0.9889538,12.493648596,11.99956894,1640941.9,599926.6,32.056285367,1.483797053,12.614723803,13.780116129,1871479.0,25959.7,91678.7
1973-Q4,4326426.8,23.779863113,1.137409,5.014938381,36.12394343,18193657.1,2482744.1,23.510693629,0.555848704,3.855600646,34.778079727,10560063.2,677371.9,18.485062832,1.091415156,2.727742062,41.969133373,3664428.3,1147594.2,28.547889523,0.46336687,4.796671564,36.832166819,4019891.6,626316.4,37.30005723,2.3271985,8.418322823,12.278822728,1679129.9,650961.6,33.996287867,2.314912232,9.184067884,14.099113723,1914802.1,43361.7,184946.0
1974-Q1,4390337.5,24.237083302,-0.437098,2.178806902,35.966046271,18114132.9,2532997.2,24.21790802,-0.95522787,0.87090369,34.445869817,10459190.6,692981.6,18.801203822,0.584212316,2.475419137,42.21432222,3685836.4,1159347.3,29.309364805,-1.600519785,-0.379972945,36.242660702,3955552.5,685597.6,39.798878535,2.5921517,9.105464616,12.59710844,1722655.5,740921.8,38.761110852,-0.172018177,5.73947036,14.074860684,1911508.3,60335.7,202406.3
1974-Q2,4517251.0,24.822286966,0.465022,1.532548583,36.133296241,18198367.6,2618277.8,24.84153585,0.771842442,1.039326537,34.711737659,10539919.0,721893.5,19.444101008,0.727766628,2.478223208,42.521543969,3712660.7,1176266.2,30.224670583,-1.613189466,-2.259181071,35.657997917,3891741.9,727703.2,41.622761412,1.490399457,7.597965035,12.784855676,1748330.0,808246.2,41.764743066,1.241291527,4.941100009,14.249570738,1935235.6,81356.6,240951.7
1974-Q3,4649518.6,25.544585218,0.017662,1.181462061,36.139678171,18201581.8,2709436.2,25.537779522,0.660369884,1.026803922,34.940963521,10609521.5,753156.9,20.094442098,0.954168197,3.399289602,42.927271018,3748085.7,1209974.1,31.291773002,-0.642225613,-3.363927751,35.428993122,3866748.2,758312.7,43.174740903,0.46046922,7.034894885,12.843726001,1756380.5,835913.1,43.239316176,-0.103920877,3.29929244,14.234762459,1933224.5,54551.8,154070.5
1974-Q4,4755155.5,26.285640693,-0.611296,-0.56800447,35.918757817,18090316.3,2766088.6,26.261964568,-0.724270704,-0.259310949,34.687896358,10532679.8,796783.3,20.989328292,1.281981826,3.594206829,43.477590831,3796135.5,1214889.1,32.098746638,-2.118037104,-5.846989476,34.678593902,3784849.0,770550.3,44.393007753,-1.174766851,3.371817045,12.692842166,1735747.1,827069.2,44.200654747,-3.209914177,-2.278688779,13.777838801,1871169.7,33913.4,112074.6
1975-Q1,4837537.3,26.881204475,-0.521451,-0.652245808,35.731459242,17995984.3,2853805.6,26.808477796,1.067925387,1.778057563,35.05833721,10645161.0,823289.2,21.326339475,1.693777625,4.736976012,44.214004537,3860433.5,1214535.0,32.810182069,-2.196849055,-6.417583912,33.91675754,3701701.6,758659.6,44.886692731,-2.626027435,-1.886018471,12.359524648,1690165.9,787822.5,44.30757224,-4.975131977,-6.980442434,13.092373137,1778076.5,-24929.5,-123401.3
1975-Q2,4937110.2,27.289604808,0.530993,-0.587008568,35.921190697,18091541.6,2923730.7,27.17318177,1.075208691,2.084452949,35.435287498,10759618.7,849061.6,21.703144142,1.339903452,5.373477366,44.80642951,3912159.6,1217344.2,33.277449488,-1.176108108,-6.001845976,33.517859804,3658165.6,744882.1,44.543044088,-1.058544525,-4.350163298,12.228693577,1672274.8,758349.8,43.67262275,-2.341540578,-10.272315269,12.785809907,1736442.1,-39558.6,-174234.9
1975-Q3,5077933.1,27.763653066,1.09619,0.484998656,36.314955125,18289859.3,3008813.4,27.675095883,1.04369922,2.4732054,35.805125318,10871916.7,875028.6,22.133343555,1.055198911,5.478930739,45.279226466,3953440.7,1252869.7,33.774629958,1.403263665,-4.066695784,33.988203752,3709499.3,752306.5,44.690866733,0.662656429,-4.15765799,12.309727801,1683356.2,780684.5,43.84476339,2.540996408,-7.896623386,13.110696877,1780565.1,-30400.5,-147788.6
