country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1925247.0,16.270384647,1.632117,5.006362256,23.41906422,11832830.2,1146977.9,16.673033486,1.317642945,5.068324851,22.537299169,6879239.5,274988.3,10.684103403,0.143334712,1.633884728,29.494563483,2573807.9,480182.4,19.793175821,0.770146383,4.824102809,22.045115288,2425999.6,217546.2,28.112339628,0.015376471,6.642466026,5.648516083,773846.1,221857.6,25.526461844,-0.158442852,4.541626431,6.389332483,869128.0,27409.8,49065.1
1965-Q2,1957429.5,16.34872566,1.184404,4.943925115,23.696440664,11972978.8,1169187.3,16.763903403,1.38378374,5.23547071,22.84916665,6974433.3,281551.6,10.774589454,1.526894108,3.036212147,29.944914235,2613107.2,491473.4,19.87308933,1.939828248,5.214398056,22.472752662,2473059.8,225558.8,28.153265454,3.532437054,7.71860899,5.848046358,801181.7,231763.7,25.412559604,4.9332714,8.01825249,6.704535595,912004.4,21422.1,23201.2
1965-Q3,1996871.8,16.419464178,1.575508,5.307323212,24.069779871,12161613.9,1191836.7,16.852199318,1.4031018,5.234130457,23.169763718,7072291.7,291360.5,10.907409513,2.223752964,4.804111118,30.610815153,2671216.3,501414.2,19.866433227,2.056833079,6.156595018,22.934979672,2523926.5,229574.0,28.274066067,1.345251794,8.605810069,5.926717306,811959.6,238414.3,25.675711404,1.815244548,9.623245157,6.826239311,928559.5,21100.7,10779.4
1965-Q4,2045366.7,16.537971793,1.694561,6.226109482,24.47765688,12367699.9,1224782.0,16.968105116,2.062283021,6.309014408,23.647589822,7218142.4,300934.7,11.072765737,1.743613585,5.745556983,31.144549485,2717791.9,513769.4,20.039982879,1.576726489,6.490799434,23.296601572,2563721.9,237758.4,28.225342873,3.743818369,8.870156084,6.148602838,842357.9,243101.7,25.489964967,2.709100776,9.558554615,7.011169014,953715.1,11223.8,-20599.2
1966-Q1,2093098.8,16.648950751,1.651528,6.246398631,24.881912327,12571955.9,1246221.7,17.054877919,1.232802542,6.219994379,23.93911791,7307127.8,305002.7,11.165545093,0.50959489,6.132306502,31.303260517,2731641.7,525184.3,20.016753189,2.340423126,8.150219725,23.841840623,2623723.9,239417.6,28.300633571,0.429953325,9.321437161,6.17503896,845979.6,248127.8,25.489182581,2.070636022,12.004576757,7.156344805,973463.1,25400.2,36946.0
1966-Q2,2137639.6,16.791169691,1.262975,6.328899455,25.196164568,12730736.6,1267712.8,17.19068788,0.920852257,5.734980132,24.159561818,7374415.7,314460.0,11.269873707,2.146294697,6.779804032,31.975120738,2790270.8,537426.5,20.219715169,1.303838388,7.475484008,24.152699693,2657933.0,246680.2,28.50718046,2.286930845,8.006288667,6.316257831,865326.6,250730.7,25.68998515,0.259182006,7.015507063,7.174892763,975986.1,22090.8,18776.7
1966-Q3,2180714.0,16.955771599,1.024711,5.752327919,25.454352539,12861189.9,1291413.4,17.333923493,1.027775799,5.343620435,24.407867947,7450208.2,325120.4,11.502818346,1.296313343,5.811028985,32.389618494,2826441.4,546988.5,20.327941757,1.237349741,6.612490657,24.45155306,2690820.9,253056.2,28.501278106,2.6059652,9.349863956,6.480857312,887876.7,257396.6,25.699067332,2.62232775,7.863812428,7.363041967,1001579.7,21532.1,7422.4
1966-Q4,2212857.1,17.097799905,0.631048,4.646379487,25.614981708,12942350.1,1312723.8,17.475754022,0.825189112,4.066753532,24.609279016,7511686.5,331590.5,11.586355852,1.254716769,5.302587488,32.796016469,2861905.2,551641.8,20.560704079,-0.290995275,4.652174786,24.380400196,2682990.8,259251.0,28.699477932,1.740494169,7.238285336,6.593656255,903330.1,260814.2,25.723743785,1.230517933,6.311023228,7.453645518,1013904.3,18464.1,-3658.2
1967-Q1,2246832.5,17.170647682,1.10459,4.083327449,25.897922282,13085310.1,1329234.2,17.511655532,1.050126427,3.878963509,24.867707558,7590568.7,342627.4,11.680671775,2.49413376,7.381762897,33.613992988,2933285.0,555134.9,20.625977148,0.314759346,2.580753607,24.457139785,2691435.7,260527.6,28.695671115,0.505749124,7.319219473,6.627003614,907898.7,263022.7,25.645907691,1.152862727,5.355122276,7.539575819,1025593.2,22331.0,-12284.8
1967-Q2,2276478.5,17.265152178,0.764866,3.571345402,26.096006632,13185395.1,1351019.9,17.573530217,1.281098855,4.249769367,25.186287475,7687811.4,349363.8,11.796151527,0.96790377,6.142974005,33.939344093,2961676.4,564562.6,20.668785807,1.487626529,2.766858361,24.820970684,2731474.2,262741.0,28.565558839,1.308927229,6.293100262,6.713746269,919782.5,266090.7,25.396206861,2.161133876,7.353745921,7.702516147,1047757.7,14882.0,-67591.6
1967-Q3,2327957.6,17.425274026,1.321662,3.875781859,26.440907717,13359661.5,1378137.6,17.77143278,0.871252798,4.08825451,25.405723709,7754791.6,358841.1,11.983101756,1.11028381,5.948043635,34.316167136,2994559.4,576174.1,20.765667074,1.580598432,3.115292903,25.213290558,2774647.9,264853.4,28.782057671,0.045719979,3.640852886,6.716815792,920203.0,270448.8,25.676198571,0.529480426,5.16440755,7.743299462,1053305.4,20400.2,-31235.0
1967-Q4,2377734.0,17.61486852,1.038852,4.296734934,26.715589576,13498448.6,1405721.0,17.938003819,1.054322566,4.324803546,25.673581987,7836552.1,367093.7,12.138290085,0.991897881,5.673042649,34.65654847,3024262.3,597090.0,20.883763005,3.044115956,6.564339179,25.980812358,2859111.4,272853.4,29.166332603,1.663238386,3.562154082,6.828532451,935508.2,280834.8,25.914405094,2.885781645,6.883995982,7.966754176,1083701.5,15810.5,-73284.0
1968-Q1,2449105.7,17.808060334,1.884251,5.101011983,27.218978401,13752793.3,1447777.6,18.150174389,1.787869016,5.086453762,26.132592005,7976659.4,379151.7,12.357178374,1.45517341,4.601858404,35.160861349,3068270.6,611037.9,20.987301562,1.831111253,8.175159361,26.456549937,2911464.9,291044.2,29.409850496,5.783657831,9.000565312,7.223471403,989614.8,295556.5,26.434600217,3.171097029,9.016579689,8.219387681,1118066.7,15650.8,-75149.7
1968-Q2,2503803.2,17.998193854,1.153368,5.506232671,27.532913475,13911413.7,1476996.5,18.320541667,1.069497143,4.866901706,26.41207933,8061969.6,384999.0,12.488081725,0.477827194,4.09414339,35.328869506,3082931.6,617607.8,21.185337984,0.130375369,6.72847206,26.491042762,2915260.7,291034.0,29.32902035,0.272062539,7.884979149,7.243123762,992307.1,295791.6,26.520824452,-0.245821751,6.448107121,8.199182639,1115318.2,28957.5,-25737.2
1968-Q3,2579048.1,18.175713701,1.999184,6.211736294,28.083347178,14189528.5,1519528.0,18.469888625,2.047715657,6.089965875,26.952923614,8227055.8,397643.7,12.753531758,1.134603464,4.11918074,35.729712083,3117910.7,640146.7,21.464173895,2.302890259,7.487367994,27.101102405,2982396.0,313630.5,29.688153626,6.460609835,14.802519035,7.711073728,1056416.2,314557.9,26.570690185,6.144858319,12.394087792,8.703010795,1183853.0,22657.1,-10397.3
1968-Q4,2656685.1,18.434536345,1.564022,6.763794053,28.522577034,14411455.9,1555905.6,18.668031004,1.307193581,6.35543772,27.305250501,8334599.3,405851.8,12.905780129,0.860137937,3.983340759,36.037036891,3144729.0,670373.6,21.705882137,3.555735191,8.0210482,28.06474584,3088442.1,323551.9,29.828193235,2.67908725,15.949659441,7.917660121,1084718.5,323321.7,26.426259149,3.347825721,12.898832195,8.994372429,1223486.3,24323.8,-17546.8
1969-Q1,2720082.6,18.630014064,1.312038,6.1641756,28.896804027,14600539.6,1595070.6,18.874103322,1.397877706,5.94794617,27.68694451,8451106.8,414919.5,13.172440471,0.164635593,2.660643954,36.096366681,3149906.4,676795.1,21.76861548,0.666951983,6.78612399,28.251924219,3109040.5,324394.3,29.868952024,0.123535882,9.745589494,7.927441273,1086058.5,327412.8,26.563273557,0.743021733,10.241819978,9.061202571,1232577.1,36315.8,37004.4
1969-Q2,2786925.9,18.866258096,1.174424,6.186274199,29.236174998,14772011.9,1630304.3,19.060614827,1.208778483,6.093950379,28.021618338,8553262.0,424761.4,13.367696004,0.876692159,3.068174007,36.412820697,3177521.3,702290.0,22.180298037,1.841016316,8.610472651,28.772046754,3166278.5,347843.3,30.262531846,5.833985288,15.832992858,8.38992703,1149419.0,349403.7,26.820763115,5.692050339,16.803969428,9.576970783,1302736.0,31130.6,28267.0
1969-Q3,2863532.4,19.134786802,1.306852,5.46552139,29.618248525,14965060.2,1663677.9,19.256490799,1.00906146,5.014113107,28.304373689,8639569.7,437468.6,13.680414035,0.637353476,2.561417204,36.644899075,3197773.4,732944.1,22.558399073,2.615617114,8.942480979,29.524613333,3249096.2,356967.9,30.602731479,1.48237771,10.416496306,8.514297438,1166457.8,360029.9,27.024524255,2.264308086,12.533732716,9.793822907,1332233.9,32503.6,44397.1
1969-Q4,2921845.9,19.388607407,0.700638,4.568970868,29.82576527,15069911.1,1696750.2,19.429383077,1.080359016,4.778978466,28.610162542,8732908.0,448210.7,13.908448596,0.775704783,2.475559857,36.92915531,3222578.7,740741.8,22.874683282,-0.333503662,4.850932317,29.426147666,3238260.3,368955.8,30.983822956,2.086983915,9.779774872,8.691989456,1190801.6,372866.1,27.351520808,2.327165544,11.422352784,10.021741379,1363237.2,40053.5,48599.7
1970-Q1,2988968.4,19.669056675,0.838668,4.080383191,30.075904361,15196297.6,1736160.5,19.657766887,1.133913257,4.506212152,28.934576968,8831931.6,458233.1,14.24981322,-0.213040498,2.089170303,36.850481254,3215713.3,764621.0,23.406479051,0.878449425,5.071220144,29.684641491,3266706.8,384009.0,31.243538461,3.214749881,13.169115589,8.971415177,1229082.8,384866.2,27.514931841,2.605323845,13.48206947,10.282840197,1398754.0,30810.9,51617.0
1970-Q2,3068171.2,19.950574908,1.201367,4.108099966,30.437226293,15378860.9,1772961.3,19.870313347,1.027322649,4.318844395,29.231828431,8922664.1,472121.8,14.554416556,0.874624624,2.087077917,37.172784637,3243838.7,787910.1,23.829693402,1.215740201,4.426111457,30.045529611,3306421.5,396928.5,31.720619184,1.809772548,8.865993153,9.133777386,1251326.5,400707.8,27.809459806,3.013452198,10.606045594,10.59270867,1440904.7,38957.3,95514.9
1970-Q3,3137181.4,20.126411429,1.355919,4.158523859,30.849930457,15587385.8,1812360.5,20.025386956,1.430629424,4.754225956,29.65002757,9050314.3,483272.2,14.814847026,0.562347634,2.010991583,37.381824911,3262080.3,810405.6,24.02032498,2.038800472,3.839117774,30.658098011,3373832.8,403878.4,31.718789682,1.756795679,9.160377118,9.294239193,1273309.7,410072.7,27.979351943,1.715699056,10.012686323,10.774447673,1465626.3,37337.4,93474.9
1970-Q4,3181526.9,20.395918094,0.073491,3.509842086,30.872602532,15598841.2,1851147.1,20.362778474,0.4477551,4.098629417,29.782787081,9090837.6,496856.4,15.015524257,1.436843339,2.680234233,37.918943173,3308951.3,821984.5,24.27478676,0.365545538,4.567433254,30.77016732,3386165.7,416535.1,31.998406944,2.232552051,9.316031365,9.50173792,1301737.0,419848.3,28.160432143,1.725502183,9.365833629,10.960361003,1490915.7,14852.1,2065.3
1971-Q1,3260547.6,20.716407421,0.898279,3.571032682,31.149924735,15738962.3,1887984.1,20.543082731,1.094798779,4.058368307,30.10884867,9190364.0,513055.1,15.513575939,-0.05485806,2.843003095,37.898141576,3307136.1,829247.2,24.460477496,0.117705167,3.778869643,30.806385397,3390151.4,422334.3,32.130743512,0.974651532,6.943515211,9.594346755,1314424.4,420716.2,28.046426756,0.614047264,7.243354842,11.0276628,1500070.7,28643.1,36957.2
1971-Q2,3343089.1,20.985302733,1.217736,3.587784789,31.529248468,15930621.3,1945057.7,20.84775715,1.51738966,4.563138425,30.565717227,9329817.6,530202.0,15.875969409,0.98318528,2.953682108,38.270750526,3339651.4,857330.7,24.781722687,2.046422902,4.630588077,31.436814323,3459528.2,434763.7,32.519753509,1.711588543,6.840380292,9.758562494,1336921.9,434086.2,28.546371767,1.370905948,5.533362927,11.178841685,1520635.2,9821.1,-14662.6
1971-Q3,3422835.4,21.202308231,1.337494,3.568953595,31.950950159,16143692.3,1985240.5,21.041579369,1.125721245,4.248813685,30.909801999,9434845.3,542676.6,16.119391611,0.807151626,3.204307447,38.579653511,3366607.4,875294.3,25.041048459,1.03798958,3.604356568,31.76312518,3495437.8,451653.5,32.687468423,3.351792439,8.515060192,10.085649254,1381732.8,443068.2,28.854501278,0.97921584,4.769237514,11.288306673,1535525.5,11038.8,594.6
1971-Q4,3470787.0,21.385613379,0.531781,4.043250575,32.120859212,16229541.4,2028949.3,21.21896236,1.347318696,5.182417802,31.32625554,9561962.8,552233.6,16.311644953,0.561694683,2.313909954,38.796353373,3385517.5,890938.3,25.181804469,1.218339272,4.484670083,32.150107808,3538024.1,439578.8,32.360579127,-1.69030306,4.351133439,9.915171216,1358377.3,440794.5,28.681341295,0.087458304,3.082181618,11.298179235,1536868.5,-118.5,-77471.7
1972-Q1,3577449.6,21.708269491,1.541148,4.706157497,32.615889253,16479662.7,2078819.8,21.41326567,1.528246711,5.633391562,31.80499801,9708093.1,573619.5,16.7555745,1.120578649,3.517205314,39.231097026,3423454.9,923270.3,25.474529393,2.43819246,6.906373105,32.933989313,3624287.9,457319.2,32.518686597,3.529954826,6.99188328,10.265172281,1406327.4,456574.9,28.261628652,5.118257723,7.696883573,11.876449166,1615529.4,995.7,-66971.3
1972-Q2,3665638.1,21.850317749,1.799001,5.307455536,33.202649312,16776131.9,2126213.4,21.564182336,1.564028891,5.68192177,32.302437368,9859930.5,584616.4,16.943752581,0.785211292,3.314263469,39.53914403,3450336.2,944331.6,25.674459646,1.484691014,6.317888794,33.422957293,3678097.4,466671.7,32.798782012,1.173614145,6.425980271,10.385645795,1422832.3,464138.9,28.488693987,0.846436253,7.139684728,11.976975738,1629203.8,7943.9,-5860.7
1972-Q3,3748004.0,22.058497836,1.282002,5.249790193,33.628308007,16991202.3,2184487.7,21.796530839,1.64555205,6.225173456,32.833990788,10022180.8,593115.3,17.162477791,0.160777889,2.651814174,39.602714231,3455883.6,963982.3,25.875945634,1.286041504,6.578903062,33.852790395,3725399.2,476131.9,32.855738281,1.85029671,4.879822714,10.577811057,1449158.9,478511.5,28.786127859,2.031379119,8.256037643,12.220273522,1662299.1,8798.4,878.9
1972-Q4,3863455.6,22.345444774,1.756652,6.532145649,34.219040519,17289678.7,2247412.4,22.042827264,1.730981009,6.627301468,33.402340934,10195662.9,605924.3,17.403980099,0.742021586,2.835889072,39.896574919,3481527.0,1007006.3,26.258149365,2.942631653,8.394514658,34.848953321,3835024.0,513811.9,33.389872402,6.187500315,13.284106799,11.23231315,1538825.6,512493.8,29.21436371,5.531715711,14.144624933,12.896264312,1754252.7,1794.5,-7108.0
1973-Q1,4000727.4,22.613590266,2.325181,7.354715641,35.014695162,17691695.0,2307666.3,22.195587844,1.97433607,7.09579478,34.061815399,10396959.5,624215.1,17.781229495,0.833010477,2.543442876,40.228917568,3510528.5,1054689.8,26.568185273,3.512973938,9.531789867,36.073187969,3969747.4,527223.5,33.610257987,1.937398298,11.541506369,11.449927794,1568638.8,531539.4,29.395139304,3.078430058,11.929639937,13.293266789,1808256.2,18472.1,54077.0
1973-Q2,4104891.4,22.948090209,1.108037,6.626042711,35.402671036,17887725.6,2362385.3,22.584621411,0.607781335,6.087464438,34.268836755,10460150.3,637830.8,18.037487435,0.729559595,2.486820316,40.522411496,3536139.9,1082160.7,27.18375566,0.281182484,8.232850666,36.174619455,3980909.6,556088.8,34.445522087,2.917309248,13.463888802,11.783957596,1614400.8,566405.3,30.70377226,2.017715624,13.229645005,13.56148711,1844741.7,32831.0,140866.6
1973-Q3,4201566.4,23.401949881,0.370032,5.665953343,35.533672248,17953915.9,2423376.7,23.012216821,0.675675299,5.075204056,34.500382821,10530826.9,652325.5,18.438171575,0.049995112,2.373464821,40.542670721,3537907.8,1116699.3,27.913247408,0.494796862,7.387337683,36.353610337,4000607.1,583813.1,35.808367367,0.989897387,12.5053815,11.900606685,1630381.7,599796.1,32.038533863,1.483498534,12.621632797,13.762671572,1872108.4,25147.8,126300.8
1973-Q4,4335941.9,23.878593056,1.138272,5.023816171,35.93814221,18158280.4,2492447.7,23.536703507,0.558304285,3.863977694,34.692999936,10589621.0,677423.3,18.94086447,1.091309877,2.72840958,40.985116891,3576517.3,1148188.4,28.567544201,0.464899957,4.802626119,36.522618255,4019205.9,626176.3,37.532146074,2.33022952,8.418613085,12.177918135,1668373.4,650814.2,33.97762643,2.313519522,9.187229148,14.081073666,1915420.0,42520.4,219982.8
1974-Q1,4400245.0,24.338198499,-0.433392,2.192490559,35.782389048,18079583.8,2543059.5,24.244239328,-0.94702161,0.888485618,34.36444973,10489335.0,693046.0,19.265732117,0.581056758,2.471719784,41.223263683,3597298.9,1159977.9,29.330453147,-1.60099615,-0.375058134,35.937892543,3954858.5,685476.1,40.047964225,2.593214849,9.116126677,12.493717716,1711637.9,740783.8,38.74051017,-0.169757775,5.746542003,14.057169949,1912168.4,59469.3,238621.8
1974-Q2,4527269.3,24.924734602,0.465595,1.543158069,35.948990211,18163761.5,2628544.2,24.866911263,0.773300982,1.054467079,34.630190357,10570449.1,721922.0,19.922234148,0.73391127,2.476146724,41.525805861,3623699.9,1176859.1,30.24514681,-1.612975898,-2.256821134,35.358222998,3891067.6,727505.2,41.88108333,1.486041795,7.598652485,12.679379583,1737073.5,808014.7,41.738924177,1.239938004,4.94033601,14.231470141,1935878.1,80453.5,277349.4
1974-Q3,4659991.6,25.650499239,0.019234,1.188260094,35.955904696,18167255.1,2720124.1,25.563801924,0.662992279,1.041736338,34.859785845,10640530.4,753187.4,20.589047859,0.951912402,3.39993496,41.921095157,3658194.3,1210605.7,31.313230287,-0.641264224,-3.36177607,35.131483364,3866115.6,758131.4,43.442973132,0.463136087,7.03742005,12.738102365,1745118.6,835694.1,43.214698347,-0.106360495,3.296321533,14.216333479,1933819.1,53637.2,191115.3
1974-Q4,4766175.3,26.395317763,-0.607456,-0.558331312,35.737488309,18056897.0,2777230.7,26.28856215,-0.71541072,-0.238102027,34.6103952,10564406.9,796826.7,21.506773133,1.279571254,3.592495668,42.45750544,3705003.5,1215587.3,32.121475715,-2.11506903,-5.84347486,34.388428239,3784344.6,770402.3,44.672108093,-1.17741906,3.368419636,12.58812152,1724571.2,826881.8,44.175127863,-3.205695908,-2.275910312,13.760601058,1871826.7,33010.2,150397.5
1975-Q1,4848973.2,26.993370683,-0.516847,-0.641681379,35.55278012,17963570.5,2865311.5,26.835345393,1.06936506,1.79271587,34.980506674,10677379.0,823344.5,21.852493269,1.693208651,4.737945853,43.176399595,3767737.0,1215274.2,32.833412642,-2.193529209,-6.410460823,33.634108021,3701333.9,758491.3,45.168863697,-2.628844969,-1.893098598,12.257199321,1679234.9,787631.5,44.281418701,-4.975435736,-6.980201253,13.075951196,1778695.2,-25816.9,-83419.1
1975-Q2,4948744.6,27.402518036,0.533756,-0.5742725,35.742545046,18059452.0,2935434.4,27.19925016,1.076636868,2.099120277,35.357119705,10792335.6,849074.4,22.237178213,1.341074303,5.369242782,43.755427195,3818265.1,1218089.5,33.300719993,-1.174888409,-5.993735074,33.238944784,3657847.3,744681.0,44.820250399,-1.057116666,-4.351578523,12.127626424,1661483.4,758122.6,43.643459395,-2.33954521,-10.269049653,12.770033406,1737081.8,-40412.1,-133397.7
1975-Q3,5090130.5,27.879004794,1.099051,0.49913671,36.135373815,18257934.6,3020975.1,27.702377091,1.044961739,2.486539179,35.726588078,10905111.4,875083.6,22.67875007,1.056518479,5.478426084,44.217711369,3858605.8,1253687.9,33.799786034,1.402788809,-4.059795502,33.705216982,3709159.2,752147.3,44.971045221,0.663941882,-4.160396383,12.208146815,1672514.7,780506.1,43.819228626,2.53953055,-7.892338591,13.094332306,1781195.5,-31257.3,-106261.0
