country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
1965-Q1,1921529.8,16.202670836,1.630427,4.998569706,23.547005149,11859340.0,1143070.6,16.656724134,1.316879868,5.055957308,22.600733574,6862517.4,274960.7,10.426460895,0.136889387,1.640767661,30.203513583,2637143.1,479980.4,19.776522375,0.767134322,4.822100751,22.237527366,2427021.2,217611.6,27.938457669,0.015063627,6.621466042,5.69576488,778896.3,221929.8,25.540012108,-0.173052028,4.534583674,6.398269197,868949.6,27836.4,22711.6
1965-Q2,1953607.9,16.28033798,1.184376,4.939846629,23.82589033,11999799.2,1165208.7,16.74765227,1.383280129,5.228938609,22.913365031,6957445.2,281514.7,10.515060061,1.520931521,3.03701493,30.662888341,2677252.2,491256.8,19.855837905,1.940515378,5.21484705,22.669050005,2474117.9,225628.9,27.977254733,3.540441934,7.730204686,5.897420129,806472.6,231823.6,25.4244792,4.93273705,8.009877308,6.713878993,911812.6,21822.3,-3676.2
1965-Q3,1992988.5,16.35073173,1.576588,5.306067702,24.201526436,12188986.6,1187798.6,16.836086052,1.403249115,5.2309698,23.234896623,7055075.5,291328.9,10.644893389,2.224021852,4.805075231,31.344837678,2736794.9,501197.2,19.849259175,2.057277737,6.1581959,23.135415324,2525017.4,229650.2,28.099180885,1.340615765,8.601357396,5.976481873,817284.3,238480.3,25.686458787,1.822269216,9.630453829,6.836223943,928428.3,21493.9,-16757.3
1965-Q4,2041400.6,16.468514702,1.696549,6.227521429,24.612117241,12395778.7,1220636.0,16.951412015,2.065416811,6.311104255,23.714794084,7200792.2,300907.1,10.806415555,1.743948441,5.73316725,31.891475486,2784523.2,513553.6,20.022894811,1.576801055,6.488876303,23.500214797,2564831.9,237838.4,28.048467424,3.752748301,8.882623928,6.200764195,847955.0,243170.9,25.499455141,2.714635926,9.55542735,7.021802534,953631.7,11636.5,-48691.8
1966-Q1,2089033.0,16.57887952,1.652087,6.250160927,25.018730864,12600567.8,1241966.3,17.037562395,1.23299374,6.223083119,24.00719601,7289577.5,304975.2,10.895642609,0.521944063,6.139741198,32.057931149,2799056.9,524959.7,19.999490385,2.340639185,8.151727647,24.050270033,2624865.4,239497.1,28.124570149,0.424948285,9.328849882,6.227114236,851558.3,248199.1,25.500519066,2.063528361,12.009970188,7.166699421,973310.2,25833.7,8819.9
1966-Q2,2133430.8,16.720616925,1.259588,6.329137714,25.333863741,12759283.0,1263316.5,17.172435455,0.920155494,5.737849986,24.228099543,7356653.0,314422.9,10.998275678,2.135760223,6.782542227,32.742611691,2858838.0,537181.1,20.20179249,1.303344073,7.47573364,24.363727802,2659076.4,246747.2,28.327999779,2.287329663,8.005682617,6.369548867,871036.3,250789.2,25.701716959,0.252539806,7.014115047,7.184798189,975768.2,22552.4,-10552.5
1966-Q3,2176512.9,16.88516722,1.025175,5.75192572,25.59358026,12890088.0,1286971.3,17.316235425,1.026456289,5.344950709,24.476790395,7432165.8,325094.3,11.226000086,1.296581682,5.813744313,33.167146396,2895905.2,546751.3,20.310368422,1.237448164,6.612377427,24.665216304,2691981.1,253149.7,28.325532656,2.603711694,9.351851051,6.535393555,893715.6,257467.0,25.71069796,2.626856769,7.859727953,7.373532547,1001400.2,22013.3,-22279.4
1966-Q4,2208592.7,17.027572905,0.625258,4.637914533,25.753606203,12970684.4,1308222.3,17.458625123,0.822184106,4.061770841,24.678034675,7493271.9,331554.9,11.308924951,1.239461313,5.289077512,33.578240345,2931798.8,551406.9,20.543920934,-0.295025949,4.647756322,24.592447515,2684039.0,259348.0,28.521689797,1.743894537,7.234587835,6.649363927,909301.0,260891.3,25.734553881,1.236083688,6.307113365,7.46467558,1013778.4,18952.0,-33948.0
1967-Q1,2242374.0,17.099474308,1.102617,4.072305138,26.037569927,13113701.4,1324581.4,17.493617956,1.047956251,3.871562807,24.936649682,7571798.1,342573.3,11.399160911,2.50533446,7.366527836,34.419487571,3005250.2,554862.6,20.607478206,0.316370518,2.577853536,24.670250769,2692530.5,260621.5,28.518838548,0.501064194,7.31586503,6.682681508,913857.2,263081.7,25.658231138,1.139532403,5.344699615,7.549737977,1025330.7,22816.9,-44403.9
1967-Q2,2271991.9,17.193475619,0.766878,3.565909528,26.237246402,13214267.5,1346302.1,17.555792117,1.279852989,4.241779645,25.255802138,7668706.0,349321.8,11.512291907,0.967879596,6.138835521,34.752626768,3034337.4,564289.4,20.65096339,1.484793466,2.761585766,25.036553041,2732509.1,262863.7,28.391981126,1.310994516,6.291532386,6.770291097,925837.8,266162.4,25.406896063,2.171807829,7.361453643,7.713703777,1047598.9,15377.2,-99523.8
1967-Q3,2323421.8,17.352626283,1.325733,3.874025781,26.585082158,13389453.4,1373323.2,17.753968713,0.86842222,4.078715897,25.475129136,7735302.7,358821.7,11.694958797,1.115134743,5.948714922,35.140165383,3068174.3,575902.5,20.748085785,1.580257338,3.109555958,25.432195007,2775689.7,264983.8,28.603224285,0.062069784,3.658537839,6.774493402,926412.5,270530.4,25.691381398,0.515633075,5.15283056,7.753478185,1053000.7,20920.9,-63125.2
1967-Q4,2373054.9,17.541541122,1.036244,4.298280883,26.860568535,13528200.8,1400741.9,17.919924517,1.051930865,4.315883421,25.743109882,7816672.8,367075.7,11.846440908,0.992177631,5.689928595,35.488818244,3098616.1,596810.7,20.86560821,3.046826878,6.565521565,26.20706996,2860260.2,272968.7,28.981831675,1.667614873,3.580822724,6.887465861,941861.5,280918.8,25.922985608,2.91226073,6.893857614,7.979279686,1083666.8,16376.7,-105542.9
1968-Q1,2444232.5,17.734411075,1.879242,5.099452934,27.36534355,13782428.4,1442577.6,18.130914763,1.788224021,5.080091716,26.203454357,7956452.4,379121.9,12.059706954,1.455198995,4.607167948,36.00525117,3143707.1,610738.4,20.969024691,1.828993046,8.17237205,26.686395448,2912574.2,291162.6,29.230873667,5.756423801,8.997227776,7.283937585,996079.0,295626.6,26.449906062,3.139175123,9.00726984,8.229763249,1117685.0,16258.7,-108699.2
1968-Q2,2498765.5,17.923459686,1.152803,5.501970587,27.680811982,13941312.6,1471623.8,18.300634035,1.067424437,4.859692387,26.483156432,8041381.5,384954.3,12.187464787,0.474014326,4.095501788,36.175921219,3158608.7,617295.1,21.1667903,0.12921892,6.727468739,26.72087932,2916337.7,291143.3,29.144279104,0.290477076,7.899286014,7.305095754,998972.4,295868.8,26.534410142,-0.236820091,6.437500751,8.210273516,1115038.1,29617.8,-58949.7
1968-Q3,2573909.9,18.100272698,2.00103,6.205101144,28.234713395,14220282.5,1514035.5,18.450000148,2.049064618,6.087051712,27.02581342,8206154.6,397606.7,12.446800498,1.134695585,4.115639186,36.5864078,3194449.3,639836.2,21.44575222,2.303308306,7.487157694,27.336343552,2983510.0,313759.1,29.506415577,6.445286228,14.782458611,7.775930085,1063359.0,314649.2,26.586000278,6.141193096,12.394490033,8.714482266,1183514.7,23321.6,-43675.7
1968-Q4,2651505.6,18.358235654,1.567179,6.763197831,28.677201924,14443139.8,1550349.0,18.648980571,1.305883898,6.353658479,27.378739166,8313317.5,405828.5,12.595807395,0.860353234,3.979737756,36.901180142,3221932.9,670068.9,21.687208815,3.559101334,8.021506271,28.309271721,3089696.1,323707.8,29.644559654,2.690023509,15.93675516,7.985104432,1091963.6,323432.2,26.438604032,3.364410301,12.888300197,9.007673205,1223333.0,24983.7,-50437.3
1969-Q1,2714774.4,18.553681279,1.307603,6.164155942,29.052186001,14631998.8,1589397.2,18.855267367,1.397062075,5.944952026,27.761237147,8429459.7,414893.1,12.856453527,0.160963247,2.653297169,36.96057748,3227119.0,676481.8,21.750377672,0.663857299,6.785515276,28.497204887,3110207.3,324560.2,29.681624656,0.13811322,9.777614422,7.996132917,1093471.8,327520.1,26.578589021,0.730568312,10.25202229,9.073480411,1232270.3,36962.2,4011.3
1969-Q2,2781512.1,18.788547575,1.177535,6.190112998,29.394285522,14804295.6,1624540.2,19.042264972,1.207367919,6.091649199,28.096417418,8531234.3,424735.3,13.046065644,0.884355066,3.072538205,37.287440219,3255658.2,701971.2,22.16187886,1.841165992,8.611267561,29.021885732,3167471.4,348005.9,30.075655429,5.819065496,15.829188464,8.461433129,1157101.6,349507.9,26.834055328,5.697492773,16.810253441,9.590441302,1302478.8,31767.4,-4691.0
1969-Q3,2857925.2,19.055430508,1.308141,5.468767851,29.778804324,14997956.7,1657740.0,19.237736216,1.006795492,5.008091492,28.379290882,8617126.4,437440.8,13.351202725,0.637548402,2.565865182,37.525165699,3276414.6,732607.0,22.539376172,2.616322026,8.943581515,29.781191721,3250342.6,357129.3,30.416206266,1.472640373,10.418168829,8.586039609,1174141.6,360132.9,27.037845122,2.263367927,12.542638506,9.807508275,1331958.7,33141.1,11890.3
1969-Q4,2915801.1,19.307262568,0.694349,4.562408601,29.985573051,15102094.9,1690467.7,19.40825664,1.078289296,4.772179481,28.685301738,8710043.9,448153.3,13.573368397,0.772045899,2.476064601,37.814877201,3301710.0,740337.8,22.853696955,-0.334620626,4.847408313,29.681537711,3239466.3,369090.4,30.791076152,2.090980619,9.774043755,8.765572033,1198692.6,372941.1,27.362251399,2.328750937,11.415017915,10.035900715,1362976.7,40693.1,15158.7
1970-Q1,2982749.1,19.587153751,0.834281,4.073878946,30.23573689,15228088.7,1729690.2,19.636240155,1.132241904,4.498544467,29.010088745,8808662.7,458179.9,13.906512833,-0.211864931,2.094618944,37.734760738,3294714.8,764204.8,23.38734727,0.868451236,5.060505095,29.939307392,3267599.5,384147.9,31.048226725,3.217627225,13.149888317,9.047615465,1237262.1,384945.8,27.529004627,2.593675825,13.475744469,10.296199446,1398327.9,31472.0,18177.5
1970-Q2,3061964.0,19.867999435,1.204666,4.101787381,30.599976616,15411536.4,1766433.5,19.849849505,1.025284857,4.310540221,29.307524792,8898976.6,472074.1,14.204468954,0.871229378,2.081335793,38.063517059,3323419.3,787517.4,23.811620329,1.214420135,4.413946941,30.30289637,3307281.9,397101.4,31.522960694,1.815220888,8.86866954,9.211849671,1259721.1,400811.2,27.822357736,3.023651066,10.605135428,10.60752059,1440608.5,39648.9,62745.9
1970-Q3,3130829.0,20.042795184,1.357321,4.15232339,31.015316581,15620720.4,1805660.1,20.004421186,1.430822072,4.748435923,29.726863325,9026305.1,483230.6,14.458340311,0.565918814,2.008678577,38.278925663,3342227.2,810005.4,24.002310784,2.038402836,3.825903806,30.920591469,3374697.6,404058.6,31.522050221,1.75494459,9.171550043,9.373512529,1281828.5,410180.7,27.994019172,1.710082548,10.006717778,10.788917949,1465244.0,38055.0,60906.0
1970-Q4,3175121.4,20.311674741,0.072223,3.508833396,31.037716852,15632002.2,1844304.7,20.342014376,0.445091472,4.092246725,29.859175059,9066480.4,496832.3,14.654695535,1.437151786,2.681946368,38.829051927,3390260.1,821614.0,24.257001935,0.368132201,4.557993001,31.034420123,3387121.0,416739.2,31.803926332,2.224194421,9.314002953,9.581997671,1310338.9,419981.3,28.175056211,1.731430184,9.364578645,10.975720531,1490613.7,15612.4,-31584.4
1971-Q1,3253793.4,20.630948104,0.891871,3.567951174,31.314533219,15771419.5,1880830.0,20.520262569,1.094585382,4.053488046,30.186009224,9165720.8,512999.0,15.139615393,-0.053255878,2.845155013,38.808373175,3388454.6,828835.7,24.441637375,0.116915546,3.77896782,31.070704184,3391081.0,422481.6,31.93183118,0.971864598,6.935598131,9.675121714,1323073.6,420804.9,28.060678825,0.60451103,7.244134398,11.042069972,1499624.7,29451.9,2714.1
1971-Q2,3336296.1,20.898921668,1.220838,3.584500303,31.696832871,15963962.9,1937754.3,20.825020271,1.518841372,4.561838772,30.644486821,9304933.5,530160.1,15.494178256,0.98034838,2.95640934,39.188830432,3421673.2,856951.7,24.763352861,2.048990575,4.634684413,31.707339985,3460564.0,434941.6,32.319232856,1.715217907,6.830565911,9.841071135,1345767.2,434190.9,28.560652465,1.37479912,5.527735321,11.193876253,1520241.5,10679.2,-48733.5
1971-Q3,3415891.0,21.114196743,1.341827,3.56866536,32.12214944,16178171.6,1977764.2,21.018649879,1.124509247,4.246070531,30.989086909,9409568.4,542643.2,15.731506213,0.810451289,3.206754446,39.506436814,3449404.2,874912.9,25.022788886,1.037410153,3.608222312,32.036275149,3496464.2,451842.0,32.485341789,3.354468673,8.509875587,10.171186783,1390910.6,443182.1,28.869002913,0.980578558,4.770849651,11.303641003,1535148.6,11910.7,-33027.1
1971-Q4,3463638.4,21.297360973,0.525747,4.038035279,32.291030808,16263228.0,2021300.5,21.196073176,1.345805783,5.180869098,31.406139833,9536202.9,552193.6,15.919895555,0.555793262,2.310020348,39.726010928,3468575.8,890541.6,25.163301803,1.217940537,4.485464212,32.42645793,3539049.1,439769.2,32.159812551,-1.686731985,4.358469551,9.999626122,1367449.6,440916.7,28.696982678,0.085204082,3.075439421,11.313272167,1536456.6,750.1,-111592.7
1972-Q1,3569912.7,21.61868522,1.536353,4.702615052,32.787135171,16513088.6,2070880.8,21.389263193,1.527525366,5.631308691,31.885876585,9681870.8,573551.8,16.352097388,1.122538883,3.513617194,40.171950847,3507511.9,922817.7,25.455503111,2.434827974,6.904517522,33.215986399,3625218.8,457471.9,32.316413195,3.521349822,6.993464727,10.351747939,1415602.3,456664.6,28.275477792,5.115586938,7.697311011,11.89201244,1615055.4,1855.1,-102059.8
1972-Q2,3657992.1,21.760329525,1.800283,5.301992374,33.377396532,16810371.0,2118173.2,21.540914878,1.56358958,5.677869622,32.384440829,9833255.5,584570.2,16.53588598,0.788281459,3.316731937,40.488618887,3535161.0,943879.2,25.655495458,1.484984766,6.313676118,33.709238737,3679052.8,466828.5,32.593903495,1.176525351,6.426818121,10.473538878,1432257.2,464249.1,28.502149066,0.852358038,7.142286487,11.993374964,1628821.5,8790.1,-40534.0
1972-Q3,3739981.1,21.966724979,1.280725,5.238502782,33.804869132,17025665.6,2176146.3,21.772254161,1.645317167,6.2221281,32.917267593,9995043.8,593060.7,16.749537828,0.15833611,2.648404315,40.552726991,3540758.4,963484.7,25.856406977,1.28394844,6.573088859,34.142047982,3726289.9,476279.7,32.650197812,1.848631702,4.876218138,10.667156038,1458734.4,478615.2,28.799693691,2.029352342,8.255055128,12.236762799,1661876.0,9625.0,-33284.8
1972-Q4,3855369.1,22.253486533,1.756885,6.527356993,34.398781666,17324786.9,2238928.0,22.019208817,1.73109272,6.625953379,33.487096016,10168067.2,605922.7,16.986267212,0.744871685,2.841417545,40.854792772,3567132.5,1006550.4,26.240222703,2.941704823,8.388052526,35.146406254,3835906.4,514045.1,33.19009041,6.173600768,13.261271235,11.325703665,1548790.8,512673.1,29.232503317,5.529982206,14.144284824,12.913453605,1753777.5,2596.1,-41332.6
1973-Q1,3992266.2,22.519762075,2.326422,7.356260887,35.199042372,17727834.5,2298891.9,22.170971422,1.975401431,7.096320526,34.14860059,10368927.4,624187.6,17.3539397,0.831874494,2.545812449,41.194653373,3596806.6,1054194.2,26.549666639,3.512675237,9.528541245,36.380985363,3970649.3,527426.3,33.404034569,1.945973575,11.537673961,11.546098865,1578929.9,531711.1,29.412221023,3.079761365,11.933595993,13.31115716,1807789.6,19277.2,20311.0
1973-Q2,4095948.0,22.852216103,1.104486,6.622488386,35.587810741,17923635.9,2353259.3,22.559074075,0.603866633,6.084316157,34.354812595,10431541.9,637751.7,17.603425948,0.725010999,2.481438688,41.493319141,3622883.8,1081591.3,27.164021952,0.27844481,8.226372638,36.482286329,3981705.4,556211.1,34.230196407,2.912324148,13.45123009,11.882358691,1624913.4,566491.8,30.718247666,2.0115393,13.220143275,13.578916317,1844154.0,33626.5,106745.4
1973-Q3,4192568.5,23.306283074,0.36471,5.658161425,35.717603197,17989005.3,2414110.2,22.987742499,0.672825914,5.069354795,34.585960677,10501728.0,652287.2,17.994764423,0.054883947,2.375587025,41.516092312,3624872.2,1116170.9,27.89478349,0.493640995,7.381894225,36.66237785,4001360.7,583975.9,35.586958099,0.988950772,12.493614289,11.999869369,1640983.0,599936.8,32.056145115,1.483868625,12.614829773,13.780409596,1871518.8,25961.0,91580.2
1973-Q4,4326517.9,23.780420294,1.13741,5.014936229,36.12385863,18193613.9,2482783.4,23.510975498,0.555868401,3.855565996,34.778213103,10560103.8,677386.2,18.485422509,1.091415724,2.727740428,41.969205471,3664434.6,1147624.8,28.548579943,0.4633624,4.796653341,36.832257524,4019901.5,626358.7,37.301653459,2.32715857,8.418211536,12.279125357,1679171.3,650985.8,33.996852669,2.314830767,9.183826332,14.099402757,1914841.3,43350.6,184844.1
1974-Q1,4390222.4,24.236502112,-0.437084,2.17882294,35.965967182,18114092.6,2532902.2,24.216898949,-0.955193641,0.870938276,34.446013823,10459234.3,692974.1,18.800967726,0.58422018,2.475429657,42.214398039,3685843.0,1159329.4,29.308837143,-1.600508958,-0.379955131,36.242753942,3955562.6,685612.3,39.798723743,2.592225052,9.105491541,12.597427921,1722699.2,740908.4,38.759629844,-0.172066662,5.739435098,14.075142386,1911546.5,60312.7,202300.0
1974-Q2,4517144.2,24.821758542,0.465008,1.532550521,36.13321192,18198324.7,2618198.9,24.840692714,0.771805806,1.039323275,34.711870158,10539959.3,721881.7,19.443748871,0.727767243,2.4782338,42.5216206,3712667.3,1176241.7,30.223964504,-1.613192894,-2.259172876,35.658088411,3891751.8,727717.0,41.6225195,1.490337979,7.597931575,12.785172173,1748373.2,808232.0,41.763198355,1.241229217,4.940974907,14.249847165,1935273.2,81336.9,240846.2
1974-Q3,4649610.1,25.545148469,0.017662,1.181463834,36.139593762,18201538.9,2709485.7,25.538150663,0.660360795,1.026812777,34.94109374,10609561.1,753164.1,20.09459737,0.954168086,3.399298786,42.927348334,3748092.4,1209995.1,31.292237002,-0.642226033,-3.363925194,35.429082885,3866757.9,758351.4,43.175831352,0.46057327,7.03497567,12.844057259,1756425.8,835930.1,43.239352193,-0.103906549,3.299111259,14.235040641,1933262.3,54544.0,153964.0
1974-Q4,4755299.8,26.28649978,-0.611295,-0.56800255,35.918674192,18090273.7,2766175.0,26.262684546,-0.724262687,-0.25931369,34.688028435,10532720.0,796794.8,20.989593531,1.281981228,3.594214836,43.477668881,3796142.3,1214914.6,32.099342014,-2.11804102,-5.846986561,34.678680376,3784858.4,770590.2,44.394174397,-1.174800328,3.371900385,12.693165232,1735791.3,827087.7,44.2008172,-3.209998529,-2.278867532,13.778096046,1871204.6,33912.8,111966.4
1975-Q1,4837608.2,26.881662108,-0.521452,-0.652259673,35.731375682,17995941.7,2853847.3,26.808765026,1.067933054,1.778027312,35.058473357,10645202.4,823292.5,21.326387319,1.693777066,4.736975343,44.214083666,3860440.5,1214544.3,32.810352535,-2.196851982,-6.417594113,33.916841099,3701710.7,758684.6,44.886949471,-2.625846162,-1.885826869,12.35986224,1690212.1,787823.9,44.306839312,-4.975174942,-6.980609468,13.092611664,1778108.9,-24936.6,-123514.9
1975-Q2,4936938.6,27.288721323,0.530991,-0.587011151,35.921105937,18091498.5,2923614.5,27.172004225,1.075178007,2.084428729,35.435414352,10759657.2,849038.7,21.702519659,1.33990344,5.373476037,44.806509693,3912166.6,1217301.7,33.276208658,-1.176113271,-6.001857858,33.51794063,3658174.4,744883.8,44.541943249,-1.058579839,-4.349952708,12.22902323,1672319.8,758319.3,43.670081222,-2.341568344,-10.272446677,12.786039214,1736473.3,-39580.8,-174346.3
1975-Q3,5077858.7,27.76331247,1.09619,0.484996442,36.314869505,18289815.7,3008751.0,27.674429448,1.043674615,2.473165389,35.805244777,10871953.1,875021.1,22.133113148,1.055199349,5.478929982,45.279307692,3953447.8,1252853.8,33.774120247,1.403263831,-4.066707348,33.988285767,3709508.2,752329.8,44.691047062,0.662653557,-4.157548978,12.310059288,1683401.5,780677.9,43.84361828,2.540958468,-7.896805562,13.11092716,1780596.4,-30419.0,-147898.5
