country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1624096.1,14.793920198,,0.698534334,,,,20.397895921,10978131.8,986948.2,,15.355694432,,1.707447924,,19.849646274,6427245.9,238637.4,,9.135603987,,0.859187372,,27.980002498,2612169.0,401423.6,,18.591474424,,0.280350824,,18.467965554,2159180.8,,181628.4,,25.79299475,,0.768709617,,4.593634688,704177.4,187718.1,,23.462565918,,1.939631244,,5.26301667,800074.7,,,3176.5,-124566.6
1963-Q1,,1637711.5,14.863672712,,0.365126118,3.55601243,,,20.472373966,11018215.8,998653.0,,15.403703125,,0.870591651,5.042465942,20.022455637,6483201.0,241631.7,,9.156540328,,1.023214138,5.206875789,28.26629784,2638897.1,391820.1,,18.656106428,,-2.730495141,0.292465492,17.963698652,2100224.5,,180524.0,,25.990355622,,-1.362807896,2.04621259,4.531032272,694580.8,187347.4,,23.916099674,,-2.090080244,2.989104831,5.153015399,783352.5,,,12430.1,-115335.0
1963-Q2,,1680460.2,14.897747936,,2.375571023,4.891642819,,,20.95870975,11279961.4,1017536.0,,15.426602058,,1.739597711,5.327448688,20.370765817,6595982.6,245507.7,,9.224256921,,0.85821042,4.457455827,28.508882153,2661544.4,418782.4,,18.620020058,,7.088428796,6.052586205,19.23704264,2249097.4,,190729.2,,26.06423377,,5.353620249,5.912629749,4.773606533,731766.0,198288.3,,23.756914004,,6.549107296,9.174141395,5.490491906,834655.1,,,6193.2,-123773.9
1963-Q3,,1721395.1,14.926984506,,2.235300964,5.779911926,,,21.427199991,11532102.5,1037159.2,,15.493928649,,1.485588239,5.928229765,20.673391518,6693971.7,250837.9,,9.244393138,,1.948531504,4.768054417,29.064386703,2713405.4,432803.7,,18.641094326,,3.231268575,7.831677317,19.858643153,2321771.8,,195086.5,,26.053442476,,2.326920489,7.153353188,4.884684561,748793.6,204087.3,,23.701654046,,3.164514158,9.710932279,5.6642393,861067.9,,,9595.2,-84772.2
1963-Q4,,1757996.3,15.048897381,,1.298915097,6.410588676,,,21.705521126,11681894.7,1054547.8,,15.578476557,,1.124739352,5.321339229,20.905913288,6769261.5,255669.3,,9.370979746,,0.549250093,4.446105306,29.224022874,2728308.8,444301.0,,18.716884871,,2.240784051,9.939735391,20.303632462,2373797.7,,200117.6,,26.100471528,,2.394061495,8.881686363,5.001626914,766720.2,206556.1,,23.769996648,,0.918655324,8.612122929,5.716274136,868978.2,,,9916.8,-87215.3
1964-Q1,,1796364.2,15.100260818,,1.834901318,7.968895333,,,22.10379602,11896245.9,1075869.2,,15.621994997,,1.737646824,6.226651774,21.269184226,6886887.3,259355.2,,9.434252563,,0.761334199,4.175352293,29.446515355,2749080.3,455045.6,,18.728894395,,2.352644726,15.685000084,20.7813048,2429644.7,,206201.2,,26.242665094,,2.481712317,13.125499828,5.125752905,785748.0,214963.9,,23.889820368,,3.54848413,14.867019761,5.919115216,899813.7,,,14856.9,-55300.7
1964-Q2,,1824212.6,15.14638891,,1.240998362,6.772334907,,,22.378103766,12043878.1,1090539.0,,15.644666788,,1.216634974,5.680624645,21.52795256,6970675.6,261178.2,,9.486789501,,0.145227081,3.438919531,29.489279669,2753072.7,463054.0,,18.765763554,,1.559988709,9.712762008,21.105490809,2467546.9,,210348.0,,26.123865426,,2.474937938,10.03445868,5.252612108,805194.8,216667.3,,23.710100518,,1.556436516,9.484588807,6.011242487,913818.7,,,15760.8,-38793.1
1964-Q3,,1855082.2,15.216548769,,1.223336893,5.715461541,,,22.651863366,12191215.3,1109842.2,,15.701563014,,1.401289248,5.592841047,21.829621445,7068354.9,265883.9,,9.609713663,,0.499502943,1.968707587,29.636579489,2766824.4,469068.8,,18.793325808,,1.150371976,7.501213933,21.348282461,2495932.9,,210609.6,,26.019048645,,0.527712719,8.099729753,5.28033081,809443.9,217059.7,,23.677950118,,0.317107138,6.462743657,6.030304566,916716.5,,,16737.4,-32624.2
1964-Q4,,1880547.4,15.300820652,,0.814397536,5.209819426,,,22.836339583,12290500.3,1123929.6,,15.739003057,,1.028412312,5.492257887,22.054119959,7141046.7,271073.9,,9.714634697,,0.850872758,2.274588271,29.888749071,2790366.6,475891.2,,18.829159505,,1.261373375,6.471411222,21.617564012,2527415.9,,218182.0,,26.046893798,,3.484705353,9.251147175,5.464334781,837650.6,221718.6,,23.530838396,,2.784961575,8.431577697,6.198246231,942246.7,,,13189.3,-63732.8
1965-Q1,,1921536.7,15.383510457,,1.630407473,4.998548435,,,23.20866497,12490885.5,1143076.7,,15.799081804,,1.316838597,5.055919802,22.344537123,7235082.8,274962.6,,9.840525476,,0.136891368,1.640767431,29.929664188,2794186.3,479984.2,,18.846524562,,0.767140853,4.822105184,21.783401176,2546804.7,,217605.9,,25.97424366,,0.014939769,6.621431839,5.46515114,837775.8,221930.3,,23.594127045,,-0.17300035,4.5345971,6.187523243,940616.6,,,27837.6,17652.5
1965-Q2,,1953587.1,15.457027659,,1.184398987,4.93984838,,,23.483548163,12638827.5,1165198.1,,15.885091801,,1.383322332,5.228929839,22.653634095,7335167.3,281513.1,,9.924021343,,1.520932951,3.037017701,30.384874313,2836684.0,491254.7,,18.921879621,,1.940512713,5.214851656,22.206110846,2596225.8,,225621.1,,26.010096714,,3.540436187,7.730043868,5.658641328,867436.7,231822.8,,23.487262708,,4.932748816,8.00992036,6.492738223,987014.9,,,21822.8,-9671.5
1965-Q3,,1992992.2,15.52405589,,1.576588341,5.306069792,,,23.853787045,12838089.7,1187806.0,,15.96920937,,1.403294115,5.231010384,22.971531209,7438101.3,291329.3,,10.046624758,,2.224024334,4.80508158,31.060641311,2899772.6,501198.3,,18.915731656,,2.057269003,6.158190115,22.662950281,2649637.2,,229643.8,,26.123630633,,1.340592553,8.601162666,5.734500652,879065.5,238481.3,,23.729470117,,1.822217739,9.630450306,6.61105005,1005000.5,,,21496.2,-23486.3
1965-Q4,,2041409.2,15.635920456,,1.696549418,6.22752496,,,24.25847833,13055894.3,1220651.9,,16.078714081,,2.065376555,6.311110453,23.445979829,7591726.1,300906.7,,10.199041899,,1.74394972,5.733174727,31.602323278,2950343.2,513551.1,,19.081068325,,1.576802407,6.488872724,23.020300226,2691416.7,,237830.0,,26.076290464,,3.752740348,8.882449761,5.949701572,912054.5,243170.6,,23.556601533,,2.714618379,9.555422246,6.79051483,1032282.4,,,11640.2,-57363.8
1966-Q1,,2089069.0,15.740911099,,1.652085371,6.25018343,,,24.659249102,13271588.8,1241997.6,,16.160623013,,1.233004713,6.223144094,23.735069865,7685332.4,304978.0,,10.283363178,,0.521942116,6.139744548,31.767269113,2965742.2,524963.8,,19.059009588,,2.340630067,8.151707367,23.559120295,2754412.8,,239491.4,,26.147338102,,0.424974115,9.328838512,5.974986264,915930.5,248200.8,,23.557763867,,2.063515812,12.009893215,6.930638177,1053583.7,,,25838.9,3754.5
1966-Q2,,2133464.4,15.875460221,,1.259589879,6.329138745,,,24.969854508,13438756.4,1263346.6,,16.28853369,,0.920141942,5.737852468,23.953466198,7756048.4,314427.3,,10.380278881,,2.135762672,6.782546654,32.445742589,3029083.5,537190.2,,19.251974397,,1.303350921,7.475723561,23.866178306,2790312.5,,246744.0,,26.336752569,,2.287344897,8.005693466,6.111654807,936881.0,250793.8,,23.743919832,,0.252527408,7.014016274,6.948139938,1056244.3,,,22550.1,-17324.7
1966-Q3,,2176492.0,16.031286483,,1.025177345,5.751928413,,,25.2258398,13576527.5,1286965.5,,16.424464225,,1.026469038,5.344919726,24.199341112,7835661.8,325093.9,,10.595043258,,1.296582672,5.813747166,32.866428465,3068358.0,546750.5,,19.355087899,,1.237449501,6.612377961,24.16151021,2824841.2,,253141.3,,26.333917582,,2.603713861,9.351889391,6.270784811,961274.7,257466.4,,23.751724141,,2.626857421,7.859683614,7.130657668,1083990.3,,,22007.3,-29618.0
1966-Q4,,2208525.1,16.16615144,,0.625256866,4.637915657,,,25.383566095,13661415.6,1308183.9,,16.559108075,,0.822198992,4.061796644,24.398307851,7900086.6,331548.3,,10.673108504,,1.239461647,5.289079374,33.273795241,3106389.1,551393.2,,19.577197996,,-0.295026894,4.647754462,24.090227257,2816507.1,,259334.3,,26.515734702,,1.743977014,7.23472058,6.380145856,978039.1,260884.9,,23.773223517,,1.236101656,6.307106693,7.218799845,1097389.5,,,18950.4,-42216.8
1967-Q1,,2242353.5,16.234763715,,1.10261814,4.072308904,,,25.663449899,13812048.9,1324566.1,,16.592594274,,1.047946589,3.871567371,24.653989086,7982875.3,342571.8,,10.758441185,,2.505332252,7.366529501,34.107414364,3184214.5,554859.8,,19.638151121,,0.316370412,2.577860743,24.166441608,2825417.7,,260612.0,,26.513555709,,0.50095563,7.315854347,6.412107556,982938.7,263079.3,,23.703093206,,1.139517941,5.344690892,7.301059365,1109894.5,,,22823.1,-53502.8
1967-Q2,,2272028.0,16.324420309,,0.766879213,3.565912061,,,25.860257562,13917970.6,1346332.0,,16.652121563,,1.279895506,4.241841985,24.969534384,8085047.7,349326.1,,10.865393535,,0.967879497,6.138834519,34.437533035,3215033.9,564296.6,,19.679941427,,1.484796005,2.761588611,24.525263968,2867369.4,,262859.9,,26.396199778,,1.310970741,6.29148103,6.49616841,995824.7,266166.8,,23.4715041,,2.171833272,7.361484764,7.459626201,1133999.5,,,15380.2,-111305.6
1967-Q3,,2323426.3,16.475295882,,1.325735497,3.874029106,,,26.203096176,14102486.1,1373332.3,,16.839838297,,0.868396542,4.07873851,25.186368957,8155258.0,358822.5,,11.037683364,,1.115134942,5.948713094,34.821557999,3250885.8,575902.3,,19.772236484,,1.580265444,3.109565679,24.91282824,2912681.5,,264976.2,,26.592225084,,0.062019799,3.658433785,6.500197321,996442.3,270530.4,,23.733904876,,0.515706396,5.152937076,7.498095971,1139847.7,,,20923.5,-72933.9
1967-Q4,,2373030.6,16.654456346,,1.036243481,4.298284775,,,26.474624052,14248622.2,1400733.2,,16.997034711,,1.051920243,4.315879717,25.451309471,8241044.8,367072.5,,11.180530867,,0.992178141,5.689926957,35.167049886,3283140.4,596806.3,,19.88409318,,3.04682182,6.565527391,25.671877726,3001425.7,,272956.9,,26.943838456,,1.667558743,3.580577595,6.608591929,1013058.6,280916.0,,23.947648834,,2.912163705,6.893846142,7.7164528,1173041.9,,,16377.6,-117005.4
1968-Q1,,2444210.1,16.83759103,,1.879243885,5.099458223,,,26.972146805,14516388.5,1442570.7,,17.197184914,,1.788211359,5.080084961,25.906432678,8388412.1,379119.2,,11.381827655,,1.455195496,4.607164972,35.678799212,3330916.5,610735.1,,19.982685866,,1.828992191,8.17237717,26.141414365,3056321.5,,291150.9,,27.175450573,,5.756456205,8.997120967,6.98901263,1071374.8,295625.8,,24.434604802,,3.139151575,9.00724884,7.95868395,1209865.4,,,16260.0,-120771.0
1968-Q2,,2498780.7,17.017339508,,1.152797521,5.501969499,,,27.283081045,14683733.1,1471639.2,,17.358429489,,1.067412419,4.859629157,26.182961158,8477951.1,384957.6,,11.50258313,,0.474013443,4.095498014,35.847921516,3346705.5,617299.9,,20.171413879,,0.12922042,6.727472718,26.175194411,3060270.9,,291138.4,,27.095450595,,0.29093731,7.899700753,7.009346275,1074491.9,295871.8,,24.512952762,,-0.236696968,6.437585099,7.939845986,1207001.7,,,29617.4,-68684.5
1968-Q3,,2573917.4,17.185158275,,2.001035243,6.20510235,,,27.829025112,14977559.8,1514047.0,,17.500053708,,2.049076306,6.0870269,26.719470011,8651670.7,397607.4,,11.747264765,,1.134696204,4.115635844,36.254686521,3384680.5,639835.9,,20.437090066,,2.303306323,7.487151042,26.778089319,3130758.3,,313749.6,,27.431900185,,6.444718085,14.782344501,7.461078882,1143739.8,314648.2,,24.560308236,,6.141098907,12.394397379,8.427439781,1281124.9,,,23325.7,-52164.7
1968-Q4,,2651498.4,17.429980538,,1.567181493,6.763202334,,,28.265156443,15212285.3,1550349.4,,17.688650304,,1.305939578,6.353703238,27.068410145,8764656.3,405827.0,,11.887835457,,0.860353303,3.979733963,36.566604914,3413800.7,670067.5,,20.667157299,,3.559104819,8.021508523,27.731149586,3242185.3,,323695.9,,27.560111544,,2.690193441,15.936895763,7.661796337,1174508.7,323428.6,,24.423940197,,3.364445793,12.888352331,8.710976424,1324227.7,,,24987.1,-58638.0
1969-Q1,,2714769.9,17.6155657,,1.307587232,6.164141205,,,28.63474802,15411199.2,1589400.1,,17.884348872,,1.397023907,5.944969912,27.446562306,8887100.7,414893.7,,12.133893293,,0.160960115,2.653293755,36.625462563,3419295.5,676478.9,,20.727304431,,0.663869598,6.785531446,27.915248257,3263709.2,,324549.4,,27.594655913,,0.13815373,9.777758328,7.672381394,1176131.3,327517.7,,24.553342501,,0.730603071,10.252136422,8.774619085,1333902.5,,,36965.5,-1134.9
1969-Q2,,2781461.4,17.838257696,,1.177551464,6.190121516,,,28.971936915,15592674.0,1624512.6,,18.061371985,,1.207396363,6.091709542,27.777951101,8994403.2,424731.3,,12.312714287,,0.884355296,3.072535919,36.949361781,3449534.3,701962.6,,21.119283245,,1.841162279,8.61127842,28.429213278,3323799.4,,347994.2,,27.960956194,,5.819120626,15.828869111,8.118846522,1244571.8,349506.5,,24.789426386,,5.697483399,16.810219841,9.274551551,1409901.4,,,31767.1,-9733.2
1969-Q3,,2857906.2,18.091852382,,1.308140087,5.468769809,,,29.350930436,15796648.1,1657733.5,,18.247007572,,1.006823126,5.00816792,28.057625936,9084960.9,437439.3,,12.600775858,,0.63754815,2.565862021,37.184931754,3471526.7,732605.9,,21.479252145,,2.616321771,8.943594249,29.173012975,3410760.7,,357119.2,,28.277729215,,1.472587385,10.418396085,8.238403632,1262899.2,360133.8,,24.977847903,,2.263369284,12.542707497,9.484468902,1441812.7,,,33142.1,8313.2
1969-Q4,,2915874.5,18.331532916,,0.694349536,4.562409,,,29.554728485,15906332.0,1690519.3,,18.40939084,,1.078237823,4.772144798,28.360153872,9182918.4,448158.8,,12.810655023,,0.772045906,2.476061381,37.472016497,3498328.5,740351.9,,21.779235584,,-0.33462298,4.847414563,29.075393369,3399347.5,,369080.6,,28.62631297,,2.090929072,9.774032604,8.410662809,1289305.5,372943.2,,25.277611769,,2.32878347,11.41508338,9.705341646,1475389.3,,,40707.0,11821.5
1970-Q1,,2982784.7,18.597032606,,0.834281492,4.073896839,,,29.801298115,16039035.6,1729727.7,,18.625479961,,1.132221207,4.498527824,28.681253548,9286889.4,458179.6,,13.124907806,,-0.211869647,2.094614104,37.392624668,3490916.6,764207.2,,22.287442087,,0.868447827,5.06049497,29.327897991,3428869.0,,384131.2,,28.864904598,,3.217564943,13.149762775,8.681281347,1330789.8,384943.1,,25.431369799,,2.593557047,13.475640612,9.957055218,1513654.4,,,31482.0,15225.3
1970-Q2,,3061882.3,18.862953754,,1.204665639,4.101787194,,,30.160304113,16232252.3,1766385.8,,18.827168626,,1.02533152,4.310542472,28.975331481,9382110.8,472067.9,,13.405951877,,0.871229041,2.08133038,37.718400073,3521330.5,787500.3,,22.691201449,,1.21441055,4.413930797,29.684059079,3470509.6,,397083.1,,29.30615946,,1.815295366,8.868571667,8.838872245,1354947.5,400804.0,,25.702093545,,3.023618513,10.605009059,10.258118583,1559421.5,,,39649.2,62775.6
1970-Q3,,3130837.7,19.029467743,,1.357320874,4.152324178,,,30.569676216,16452576.1,1805670.2,,18.974398342,,1.430804156,4.748391024,29.389911728,9516350.4,483234.7,,13.645846664,,0.565918003,2.008672601,37.93185529,3541258.3,810010.5,,22.87355927,,2.038401864,3.825887022,30.289139492,3541252.5,,404051.9,,29.306209934,,1.754821788,9.171377154,8.993978701,1378724.4,410187.8,,25.8616059,,1.710019929,10.006522907,10.433534456,1586088.0,,,38058.2,61078.4
1970-Q4,,3175156.2,19.284914329,,0.072207209,3.508816676,,,30.591749727,16464456.0,1844332.7,,19.294792901,,0.445092916,4.092256611,29.520724143,9558707.0,496836.1,,13.831156765,,1.43715283,2.681941402,38.476994021,3592151.6,821623.2,,23.116385876,,0.368132078,4.557978441,30.400643531,3554289.0,,416728.2,,29.567979199,,2.224208369,9.313899948,9.194023528,1409390.1,419983.4,,26.02853187,,1.731439797,9.364360475,10.614184823,1613550.1,,,15619.5,-36531.6
1971-Q1,,3253830.9,19.588058987,,0.891872543,3.567935275,,,30.864589143,16611298.0,1880857.4,,19.463853802,,1.094580784,4.053514492,29.843852317,9663334.8,513006.0,,14.288912446,,-0.053256447,2.845154313,38.456502541,3590238.5,828848.6,,23.292443433,,0.116909001,3.778950093,30.43618462,3558444.3,,422474.2,,29.687181495,,0.971766969,6.935458496,9.283368011,1423086.1,420811.6,,25.923165812,,0.604458069,7.243988164,10.67834312,1623303.4,,,29456.3,-502.4
1971-Q2,,3336263.1,19.842058662,,1.220853822,3.584501475,,,31.241400659,16814097.7,1937744.6,,19.752539623,,1.518822279,4.561797386,30.297127395,9810103.7,530155.7,,14.62322788,,0.980349124,2.956409741,38.833510527,3625435.4,856943.0,,23.598428097,,2.048981323,4.634666963,31.059816358,3631356.1,,434920.8,,30.046431829,,1.715250969,6.830382991,9.442601071,1447495.6,434184.3,,26.384238656,,1.37477291,5.527597487,10.825146088,1645620.1,,,10683.4,-54673.1
1971-Q3,,3415879.9,20.046580154,,1.341826475,3.568666609,,,31.660606044,17039713.7,1977768.1,,19.936331778,,1.124531801,4.246070933,30.637828227,9920421.4,542640.6,,14.847267959,,0.810451363,3.206755756,39.148237243,3654817.8,874908.8,,23.84578946,,1.037413028,3.608208967,31.38203494,3669028.3,,451822.7,,30.201036428,,3.35439268,8.509740962,9.75934299,1496050.3,443177.8,,26.669242511,,0.980549834,4.770747506,10.93129204,1661756.2,,,11917.5,-38847.9
1971-Q4,,3463635.4,20.220531257,,0.525748777,4.038054631,,,31.827061293,17129299.8,2021311.8,,20.104694006,,1.345790935,5.180852582,31.050149342,10053929.5,552194.4,,15.025162586,,0.55579171,2.310019015,39.3658199,3675131.0,890541.9,,23.979812834,,1.217944071,4.48545453,31.764250573,3713715.0,,439755.7,,29.898758865,,-1.686742208,4.358314986,9.594728033,1470815.8,440917.9,,26.510672185,,0.085167778,3.0752918,10.940601979,1663171.5,,,749.6,-121120.1
1972-Q1,,3568300.8,20.516358881,,1.536352863,4.702632233,,,32.31603726,17392466.3,2069929.5,,20.278503955,,1.52752753,5.631299159,31.524448921,10207506.1,573328.4,,15.427040643,,1.122540865,3.513618464,39.807717315,3716385.8,922401.5,,24.247323381,,2.434823139,6.904509559,32.537653896,3804137.4,,457146.5,,30.023954598,,3.521181237,6.993235471,9.932575796,1522605.9,456346.2,,26.102989538,,5.115597462,7.69722425,11.500279136,1748252.7,,,1841.1,-109916.3
1972-Q2,,3656035.0,20.64905486,,1.80028446,5.301994032,,,32.897817857,17705580.1,2117022.3,,20.420561758,,1.563604341,5.677895321,32.017366573,10367111.1,584299.7,,15.599291004,,0.788281683,3.316732674,40.121514259,3745681.4,943378.7,,24.435886542,,1.484983928,6.31367696,33.020832827,3860628.2,,466464.8,,30.279716185,,1.176484732,6.426512759,10.049431034,1540519.1,463900.4,,26.310842673,,0.852303189,7.142169604,11.598296382,1763153.1,,,8769.8,-45206.7
1972-Q3,,3737735.0,20.843543395,,1.280724401,5.238504253,,,33.319148238,17932339.8,2174816.6,,20.638468583,,1.645325177,6.22213861,32.544156367,10537683.8,592737.9,,15.79955096,,0.158334791,2.64840362,40.185040575,3751612.1,962903.7,,24.625454153,,1.283946132,6.573084243,33.444802533,3910196.6,,475877.3,,30.32998818,,1.848747539,4.876113616,10.235219643,1568999.4,478220.2,,26.583519666,,2.029417208,8.25503665,11.833674205,1798934.8,,,9619.8,-37217.3
1972-Q4,,3861364.1,21.161185966,,1.756883123,6.527355505,,,33.90452673,18247390.1,2242447.6,,20.918171129,,1.731027958,6.625911674,33.107504812,10720094.0,606767.5,,16.053933772,,0.744871371,2.841418115,40.484367437,3779556.8,1008115.6,,25.044967772,,2.941686306,8.388024549,34.428643709,4025222.3,,515167.0,,30.924938754,,6.173565594,13.261132612,10.867097641,1665862.6,513811.8,,27.065358069,,5.52973346,14.144037692,12.488044847,1898411.1,,,2678.1,-44934.7
1973-Q1,,3992503.2,21.382413333,,2.32642462,7.356263108,,,34.693289988,18671901.8,2299060.5,,21.03082156,,1.975435176,7.096311793,33.761522108,10931862.5,624214.2,,16.379284769,,0.831878565,2.545815148,40.821148212,3810998.1,1054242.7,,25.302129234,,3.512700356,9.528544723,35.6380188,4166616.3,,527428.5,,31.056610871,,1.946030488,11.537781355,11.078574674,1698280.8,531731.8,,27.172394554,,3.080005101,11.933607111,12.872677265,1956882.3,,,19289.1,21026.3
1973-Q2,,4095933.9,21.696713782,,1.104485313,6.622489164,,,35.07647228,18878130.2,2353254.5,,21.397353747,,0.603865465,6.084290857,33.96539628,10997876.3,637753.1,,16.614087921,,0.725010454,2.481440604,41.117105805,3838628.3,1081596.1,,25.886540829,,0.27843878,8.226370459,35.737248864,4178217.8,,556196.3,,31.823739956,,2.912329088,13.45139032,11.401219227,1747740.4,566496.4,,28.378096327,,2.011514495,13.220188566,13.131613034,1996245.2,,,33630.3,111912.8
1973-Q3,,4192424.8,22.127139019,,0.364710474,5.658162678,,,35.204399848,18946980.8,2414026.0,,21.803226203,,0.672847077,5.069343545,34.193931457,11071875.2,652273.7,,16.983043304,,0.054882602,2.37558891,41.139671942,3840735.0,1116145.1,,26.582206428,,0.493635654,7.381888802,35.913660666,4198843.0,,583946.9,,33.084346168,,0.9889538,12.493648596,11.513972018,1765024.7,599926.6,,29.613350379,,1.483797053,12.614723803,13.326459521,2025865.5,,,25959.7,96368.4
1973-Q4,,4326426.8,22.577586673,,1.137408982,5.014938381,,,35.604817854,19162485.4,2482744.1,,22.299927162,,0.555848704,3.855600646,34.383997981,11133418.0,677371.9,,17.446107391,,1.091415156,2.727742062,41.588676557,3882653.4,1147594.2,,27.205141644,,0.46336687,4.796671564,36.080072672,4218299.0,,626316.4,,34.677831106,,2.3271985,8.418322823,11.781925002,1806100.3,650961.6,,31.405509799,,2.314912232,9.184067884,13.634955363,2072762.5,,,43361.7,194777.1
1974-Q1,,4390337.5,23.011690452,,-0.437098346,2.178806902,,,35.449189784,19078726.5,2532997.2,,22.970721041,,-0.95522787,0.87090369,34.05555245,11027068.5,692981.6,,17.744479633,,0.584212316,2.475419137,41.831642727,3905336.3,1159347.3,,27.930800993,,-1.600519785,-0.379972945,35.50260397,4150784.3,,685597.6,,37.000983123,,2.5921517,9.105464616,12.087330371,1852917.2,740921.8,,35.807216701,,-0.172018177,5.73947036,13.611500761,2069196.9,,,60335.7,211817.1
