country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1632670.2,15.0,1.389307031,,,,20.2,10851262.9,984117.8,,15.6,0.931186641,,19.5,6319171.5,236091.2,,9.1,1.64354537,,27.7,2586027.3,402961.6,,18.8,1.528350641,,18.4,2149055.2,,181704.7,,26.1,1.160292766,,4.5,695817.3,186879.0,,23.8,2.666323612,,5.2,784146.2,,,14673.9,-114662.3
1962-Q4,,1648155.1,15.1,0.727090942,,,,20.3,10930161.4,1004417.9,,15.6,1.727637978,,19.8,6428343.9,240552.5,,9.2,0.870849121,,28.0,2608547.7,405425.2,,18.8,0.290109613,,18.5,2155289.9,,182946.2,,26.1,0.76507038,,4.6,701140.8,189322.9,,23.7,1.940175456,,5.3,799360.0,,,4136.2,-163800.9
1963-Q1,,1661769.6,15.1,0.389536765,3.627059732,,,20.4,10972738.4,1016221.7,,15.7,0.903764147,5.127266232,20.0,6486441.0,243518.0,,9.2,1.03563472,5.223714496,28.3,2635562.8,395727.9,,18.9,-2.690955097,0.349984857,18.0,2097292.0,,181815.1,,26.3,-1.355632769,2.050113691,4.5,691635.9,188959.5,,24.1,-2.037983065,3.070926185,5.2,783069.2,,,13446.4,-155124.0
1963-Q2,,1704590.1,15.2,2.379790411,4.964183691,,,20.9,11233866.6,1035177.9,,15.7,1.757574622,5.423748616,20.4,6600445.0,247386.4,,9.3,0.86928968,4.49103197,28.5,2658473.4,422650.8,,18.8,7.033772332,6.052150393,19.2,2244810.7,,192030.9,,26.4,5.362613088,5.944621664,4.8,728725.6,199949.0,,24.0,6.558164098,9.249091708,5.5,834424.1,,,7293.1,-164164.1
1963-Q3,,1745348.0,15.2,2.229749949,5.834259712,,,21.3,11484353.7,1054574.3,,15.7,1.483702905,6.000858008,20.7,6698376.0,252716.7,,9.3,1.945153191,4.801089165,29.1,2710184.8,436649.9,,18.8,3.217631525,7.816700582,19.8,2317040.5,,196368.8,,26.3,2.332150596,7.171901965,4.9,745720.6,205731.3,,23.9,3.143222032,9.756567941,5.7,860651.9,,,10769.6,-126316.3
1963-Q4,,1781871.9,15.3,1.304695774,6.44115086,,,21.6,11634189.6,1071567.3,,15.8,1.105487679,5.352573365,20.9,6772425.7,257586.8,,9.5,0.559269967,4.477369924,29.2,2725342.1,448226.9,,18.9,2.24309378,9.916252671,20.3,2369013.8,,201390.3,,26.4,2.381161589,8.890747275,5.0,763477.4,208136.3,,24.0,0.875526831,8.61028603,5.7,868187.2,,,11237.0,-127882.3
1964-Q1,,1819729.8,15.4,1.822604782,7.960606114,,,22.0,11846234.9,1092264.2,,15.9,1.71427041,6.198814546,21.3,6888523.4,261269.9,,9.5,0.765566317,4.198101758,29.4,2746206.4,458933.3,,18.9,2.3498668,15.610155573,20.8,2424682.5,,207474.8,,26.5,2.464393357,13.107566857,5.1,782292.5,216441.2,,24.1,3.502176943,14.752649999,5.9,898592.6,,,16228.8,-96877.3
1964-Q2,,1847043.5,15.4,1.239831405,6.758506903,,,22.3,11993108.2,1106338.9,,15.9,1.19921249,5.616082532,21.5,6971131.5,263069.3,,9.6,0.151586859,3.456713851,29.5,2750369.3,466862.8,,19.0,1.553392708,9.690645057,21.1,2462347.4,,211580.2,,26.4,2.492505179,10.026484178,5.2,801791.2,218003.9,,23.9,1.505953731,9.311916923,6.0,912125.0,,,17196.2,-80406.0
1964-Q3,,1877297.5,15.5,1.217004328,5.700896859,,,22.5,12139064.9,1125117.6,,15.9,1.381648199,5.509872195,21.8,7067448.0,267752.4,,9.7,0.506619456,1.996850696,29.6,2764303.2,472820.9,,19.0,1.148028121,7.491252095,21.3,2490615.8,,211804.5,,26.3,0.518806235,8.076794823,5.3,805950.9,218305.1,,23.9,0.294328042,6.292638904,6.0,914809.7,,,18107.4,-74443.4
1964-Q4,,1901374.9,15.5,0.808170613,5.182824577,,,22.7,12237169.2,1138356.5,,15.9,1.020607912,5.421294874,22.0,7139578.9,272775.2,,9.8,0.8510274,2.29277905,29.9,2787828.1,479359.8,,19.0,1.256885349,6.454421389,21.6,2521920.0,,219187.7,,26.3,3.489304544,9.246585602,5.4,834073.0,222768.2,,23.7,2.777368832,8.296611635,6.2,940217.3,,,14463.8,-106013.5
1965-Q1,,1942028.7,15.6,1.614920438,4.968286499,,,23.1,12434789.8,1157234.0,,16.0,1.307834245,5.000045951,22.3,7232952.8,276679.8,,9.9,0.144225628,1.662021261,29.9,2791848.9,483388.9,,19.0,0.762202304,4.803086506,21.8,2541142.1,,218692.8,,26.2,0.028530837,6.649491581,5.4,834311.0,223000.6,,23.8,-0.172222255,4.452006675,6.2,938598.0,,,29033.9,-26867.0
1965-Q2,,1973220.5,15.7,1.172501249,4.898476713,,,23.4,12580587.8,1178809.4,,16.1,1.371660347,5.178970593,22.6,7332164.3,283153.4,,10.0,1.517591715,3.048627495,30.4,2834217.8,494473.2,,19.1,1.917882395,5.17923981,22.2,2589878.2,,226636.8,,26.2,3.530025162,7.729092265,5.6,863762.4,232819.1,,23.6,4.918435327,7.963530258,6.5,984762.4,,,22966.9,-54672.5
1965-Q3,,2012206.6,15.7,1.58009043,5.274769009,,,23.7,12779372.5,1201068.2,,16.2,1.404317399,5.202488884,22.9,7435131.2,292923.1,,10.1,2.215484922,4.800713495,31.1,2897009.4,504374.4,,19.1,2.06100484,6.128602829,22.6,2643255.7,,230604.8,,26.3,1.347225883,8.616935048,5.7,875399.2,239435.1,,23.9,1.816375606,9.601964169,6.6,1002649.3,,,22671.1,-68773.7
1965-Q4,,2060455.1,15.9,1.712099581,6.218749171,,,24.1,12998168.1,1233741.4,,16.3,2.076354334,6.301939318,23.4,7589510.8,302488.3,,10.3,1.743303253,5.727934054,31.6,2947513.1,516805.9,,19.2,1.606771755,6.49532313,23.0,2685726.8,,238774.1,,26.3,3.732511365,8.872192145,5.9,908073.6,244153.2,,23.7,2.736809169,9.558711275,6.8,1030089.9,,,12798.6,-102566.3
1966-Q1,,2107980.0,16.0,1.669238548,6.275528251,,,24.5,13215138.5,1254832.8,,16.3,1.250291955,6.241560404,23.7,7684401.9,306520.2,,10.3,0.530881029,6.136148072,31.8,2963160.9,528248.3,,19.2,2.357790468,8.181696325,23.5,2749050.6,,240444.7,,26.4,0.453537185,9.334773894,5.9,912192.0,249164.4,,23.7,2.079894575,12.030358176,6.9,1051514.7,,,27098.4,-42152.2
1966-Q2,,2152337.8,16.1,1.284180588,6.39284057,,,24.9,13384844.8,1275969.1,,16.5,0.939640394,5.78878619,23.9,7756607.6,315949.0,,10.4,2.132302779,6.778825498,32.4,3026344.4,540622.9,,19.4,1.353708195,7.582848306,23.9,2786264.8,,247670.2,,26.5,2.291132108,8.026418258,6.1,933091.6,251742.7,,23.9,0.278917746,7.076349715,6.9,1054447.6,,,23869.4,-63016.0
1966-Q3,,2195133.8,16.2,1.031304052,5.818053313,,,25.1,13522883.2,1299346.8,,16.6,1.031476912,5.399825014,24.2,7836615.2,326607.1,,10.7,1.299284945,5.821722398,32.9,3065665.3,550216.7,,19.5,1.251663021,6.729718374,24.2,2821139.4,,254043.9,,26.5,2.601793953,9.363667442,6.2,957368.7,258424.0,,23.9,2.628256698,7.930173702,7.1,1082161.2,,,23343.4,-75744.2
1966-Q4,,2226878.9,16.4,0.632413856,4.694782413,,,25.3,13608403.8,1320341.9,,16.7,0.820647347,4.103233872,24.4,7900926.2,333061.1,,10.7,1.242673741,5.301024961,33.3,3103761.5,554829.9,,19.7,-0.292020424,4.735190343,24.1,2812901.1,,260261.9,,26.7,1.750541723,7.274105877,6.4,974127.8,261825.2,,23.9,1.215010053,6.331447361,7.2,1095309.6,,,20209.4,-88003.3
1967-Q1,,2260042.4,16.4,1.103039736,4.111734263,,,25.6,13758509.9,1336180.0,,16.7,1.042968476,3.890068614,24.6,7983330.4,344020.2,,10.8,2.501614945,7.365269292,34.1,3181405.7,558215.3,,19.8,0.325134813,2.655323477,24.2,2822046.8,,261465.4,,26.7,0.501948959,7.325804701,6.4,979017.4,263934.7,,23.8,1.140289851,5.352708789,7.3,1107799.3,,,24096.2,-99491.2
1967-Q2,,2289108.1,16.5,0.767665267,3.580799367,,,25.7,13864129.2,1357496.9,,16.8,1.274799712,4.235024515,25.0,8085101.9,350742.8,,10.9,0.972100541,6.145621615,34.4,3212332.1,567650.1,,19.8,1.495217887,2.798650479,24.5,2864242.6,,263677.6,,26.6,1.324706335,6.311812368,6.5,991986.6,267000.0,,23.6,2.165084738,7.334309771,7.5,1131784.0,,,16540.6,-157749.9
1967-Q3,,2339972.1,16.7,1.325459577,3.88237782,,,26.1,14047892.6,1384055.4,,17.0,0.87294121,4.071461897,25.2,8155680.0,360205.5,,11.1,1.117724862,5.955375378,34.8,3248237.2,579242.7,,19.9,1.594659298,3.146887271,24.9,2909917.5,,265772.6,,26.8,0.053352662,3.671220991,6.5,992515.8,271358.0,,23.8,0.529945172,5.139779467,7.5,1137781.9,,,22053.9,-120676.0
1967-Q4,,2388928.9,16.8,1.042502019,4.305709944,,,26.4,14194342.2,1410951.0,,17.1,1.060609448,4.319161226,25.4,8242180.0,368419.0,,11.2,0.994956532,5.696127288,35.2,3280555.7,600172.7,,20.0,3.055988477,6.61036831,25.7,2998844.2,,273736.2,,27.1,1.662578631,3.581597476,6.6,1009017.2,281804.2,,24.1,2.918072795,6.908881116,7.7,1170983.2,,,17454.2,-165271.7
1968-Q1,,2459423.0,17.0,1.881845591,5.109186258,,,26.9,14461457.8,1452250.0,,17.3,1.789212403,5.089601186,25.9,8389650.1,380441.2,,11.4,1.455639364,4.617553373,35.7,3328308.8,614097.4,,20.1,1.847494048,8.228101285,26.2,3054247.7,,291956.2,,27.4,5.766704957,9.007679679,7.0,1067204.2,296505.7,,24.5,3.142687701,9.025486813,8.0,1207783.5,,,17183.9,-170169.4
1968-Q2,,2513164.7,17.2,1.163479201,5.522053624,,,27.2,14629713.8,1480707.4,,17.5,1.075298074,4.882584755,26.2,8479863.8,386241.4,,11.5,0.479547586,4.107217501,35.8,3344269.6,620581.7,,20.3,0.14889487,6.792467303,26.2,3058795.3,,291970.5,,27.3,0.292302672,7.896993727,7.0,1070323.7,296761.3,,24.6,-0.230710566,6.468813463,7.9,1204997.0,,,30425.0,-118541.5
1968-Q3,,2587364.9,17.3,1.998681681,6.223158551,,,27.7,14922115.3,1522428.2,,17.6,2.047189347,6.103508605,26.7,8653462.7,398840.2,,11.8,1.136723288,4.126777605,36.3,3382284.7,642986.4,,20.5,2.300883598,7.534823604,26.8,3129174.6,,314528.1,,27.6,6.434733665,14.778640446,7.4,1139196.1,315505.0,,24.7,6.129358361,12.399015426,8.4,1278855.6,,,24087.0,-103147.3
1968-Q4,,2664140.3,17.6,1.571085422,6.778843511,,,28.2,15156554.4,1557996.3,,17.8,1.309681711,6.365009511,27.1,8766795.5,406964.7,,11.9,0.861795181,3.989486963,36.6,3411433.1,673200.9,,20.8,3.562173983,8.063008039,27.7,3240641.3,,324472.2,,27.7,2.689138558,15.937642651,7.6,1169830.7,324279.1,,24.5,3.360788692,12.88251487,8.7,1321835.3,,,25785.2,-110310.8
1969-Q1,,2726292.6,17.8,1.306565583,6.175912404,,,28.5,15354584.8,1596332.2,,18.0,1.397281668,5.955460056,27.4,8889292.3,415970.7,,12.2,0.164562895,2.666165948,36.6,3417047.0,679409.7,,20.8,0.660906946,6.804006305,27.9,3262058.9,,325320.7,,27.8,0.13830461,9.767993437,7.6,1171448.6,328312.1,,24.7,0.734579931,10.247008009,8.8,1331545.2,,,37571.5,-53716.9
1969-Q2,,2791719.7,18.0,1.181982157,6.195332141,,,28.9,15536073.2,1630507.4,,18.1,1.210907746,6.097617294,27.8,8996933.5,425685.9,,12.3,0.88513649,3.080581206,37.0,3447292.5,704774.2,,21.2,1.852703108,8.621036298,28.5,3322495.2,,348700.8,,28.1,5.83169646,15.830753239,8.1,1239764.0,350200.1,,24.9,5.675326104,16.773293561,9.3,1407114.7,,,32251.5,-63297.2
1969-Q3,,2867031.4,18.2,1.31105882,5.479417612,,,29.2,15739760.3,1662868.9,,18.3,1.005698121,5.014787496,28.0,9087415.4,438317.4,,12.6,0.639768281,2.574074674,37.2,3469347.2,735377.7,,21.6,2.633356343,8.974049222,29.2,3409988.3,,357765.8,,28.4,1.48131612,10.440049795,8.2,1258128.8,360813.2,,25.1,2.273144347,12.530331783,9.5,1439100.5,,,33514.8,-46019.0
1969-Q4,,2924230.4,18.4,0.707082442,4.582168845,,,29.4,15851053.4,1694970.2,,18.5,1.078309468,4.774953489,28.3,9185405.9,448961.8,,12.8,0.774765966,2.485568008,37.5,3496226.5,743076.3,,21.9,-0.302279057,4.907650463,29.1,3399680.6,,369710.7,,28.8,2.088111465,9.793657557,8.4,1284399.9,373595.2,,25.4,2.332053908,11.41033388,9.7,1472661.1,,,41106.7,-41998.6
1970-Q1,,2990577.4,18.7,0.840675706,4.101215084,,,29.7,15984309.3,1733805.1,,18.7,1.133719763,4.502612003,28.7,9289542.7,458953.5,,13.2,-0.205539577,2.106889553,37.4,3489040.4,766835.0,,22.4,0.873526525,5.129240166,29.4,3429377.7,,384800.1,,29.0,3.221769219,13.174430365,8.6,1325780.3,385612.1,,25.5,2.599066628,13.472417085,9.9,1510936.5,,,31795.7,-38495.3
1970-Q2,,3068647.0,19.0,1.198036569,4.117732687,,,30.0,16175807.2,1769740.7,,18.9,1.023280544,4.308882561,29.0,9384600.8,472729.4,,13.4,0.870620354,2.092197621,37.7,3519416.7,789972.8,,22.8,1.217714189,4.473824056,29.7,3471137.8,,397690.1,,29.5,1.816958374,8.881144788,8.8,1349869.2,401437.2,,25.8,3.027126995,10.628824688,10.2,1556674.5,,,39951.2,7457.3
1970-Q3,,3137456.1,19.1,1.362962583,4.171074367,,,30.5,16396277.4,1808916.5,,19.0,1.434794658,4.752011821,29.4,9519250.5,483902.5,,13.7,0.565551791,2.016910042,37.9,3539320.8,812512.0,,22.9,2.040328383,3.870161651,30.3,3541960.4,,404630.0,,29.5,1.755908007,9.175759404,9.0,1373571.7,410824.7,,25.9,1.726552787,10.037576787,10.4,1583551.3,,,38319.7,5725.3
1970-Q4,,3181949.6,19.4,0.070503368,3.512599069,,,30.5,16407837.3,1847660.0,,19.3,0.445936401,4.096655086,29.5,9561700.3,497598.4,,13.9,1.437773531,2.688089801,38.5,3590208.3,824160.4,,23.2,0.362686072,4.562956179,30.4,3554806.6,,417339.8,,29.7,2.231165303,9.328745008,9.2,1404218.3,420660.4,,26.1,1.729294734,9.389430323,10.6,1610935.6,,,15851.4,-92160.6
1971-Q1,,3260864.5,19.7,0.895006468,3.568369405,,,30.7,16554688.5,1884387.1,,19.5,1.09331029,4.055061728,29.8,9666239.4,513746.4,,14.3,-0.04819526,2.849996457,38.5,3588477.9,831381.0,,23.4,0.124191104,3.786213961,30.5,3559221.3,,423153.4,,29.8,0.982030044,6.956494707,9.2,1418008.2,421474.6,,26.0,0.618565904,7.27785316,10.7,1620900.3,,,29671.3,-56358.0
1971-Q2,,3343825.8,20.0,1.218374533,3.58918374,,,31.1,16756386.6,1941598.1,,19.8,1.520097931,4.566788962,30.3,9813175.7,530976.4,,14.7,0.978766951,2.960265206,38.8,3623600.8,859619.5,,23.7,2.04076498,4.630150481,31.1,3631856.7,,435677.6,,30.2,1.717164359,6.851663271,9.4,1442357.7,434885.3,,26.5,1.361116617,5.543105994,10.8,1642962.6,,,10839.4,-111641.6
1971-Q3,,3423742.7,20.2,1.341234336,3.566978279,,,31.5,16981129.0,1981804.3,,20.0,1.125010803,4.247439935,30.6,9923575.0,543506.7,,14.9,0.81373125,3.21435443,39.2,3653087.1,877613.5,,23.9,1.035520234,3.599839921,31.4,3669465.3,,452595.1,,30.4,3.351459034,8.527116662,9.7,1490697.7,443844.2,,26.8,0.969019732,4.75715199,10.9,1658883.2,,,12067.3,-96812.8
1971-Q4,,3471752.2,20.3,0.528017558,4.040478067,,,31.7,17070792.4,2025559.3,,20.1,1.346055804,5.181625495,31.0,10057151.8,553115.0,,15.1,0.555846813,2.316981649,39.4,3673392.7,893277.0,,24.1,1.220084158,4.484893001,31.8,3714235.8,,440485.6,,30.1,-1.69203517,4.362304159,9.6,1465474.6,441578.3,,26.6,0.084093645,3.062983353,10.9,1660278.3,,,893.7,-179184.3
1972-Q1,,3577814.3,20.6,1.53945546,4.705018202,,,32.2,17333589.6,2074851.1,,20.3,1.529701404,5.635664705,31.5,10210996.2,574430.5,,15.5,1.122029024,3.514897154,39.8,3714609.2,925610.8,,24.3,2.446215136,6.908047983,32.6,3805094.0,,458129.2,,30.2,3.521445591,6.986724143,9.9,1517080.5,457269.4,,26.2,5.127219673,7.681169909,11.5,1745404.4,,,2062.1,-168786.0
1972-Q2,,3665981.6,20.8,1.798070122,5.304682418,,,32.8,17645259.7,2122232.6,,20.5,1.565902999,5.683326685,32.0,10370890.5,585494.2,,15.6,0.78802928,3.319369015,40.1,3743881.5,946730.1,,24.5,1.481432312,6.322035484,33.1,3861463.9,,467463.3,,30.5,1.163543547,6.404422449,10.0,1534732.4,464846.2,,26.4,0.841233171,7.128870768,11.6,1760087.3,,,8907.6,-105621.2
1972-Q3,,3748490.2,21.0,1.283663241,5.244859722,,,33.2,17871765.4,2180470.4,,20.7,1.645957287,6.227755377,32.5,10541590.9,594038.5,,15.8,0.161262268,2.650683482,40.2,3749918.9,966450.2,,24.7,1.28524697,6.584828755,33.5,3911093.3,,477015.2,,30.5,1.868232113,4.87738156,10.2,1563404.7,479303.4,,26.7,2.046185071,8.271751096,11.8,1796101.9,,,9819.3,-98140.5
1972-Q4,,3865086.4,21.3,1.757670126,6.532208415,,,33.8,18185892.1,2243996.3,,20.9,1.732712053,6.633036324,33.1,10724246.3,607060.5,,16.1,0.746932737,2.845750217,40.5,3777928.3,1009879.7,,25.1,2.93931435,8.395179509,34.5,4026052.6,,514925.2,,31.0,6.170995043,13.265857726,10.8,1659882.4,513568.1,,27.1,5.528617904,14.161679794,12.5,1895401.6,,,2792.7,-106815.9
1973-Q1,,4002345.3,21.5,2.331877678,7.363594486,,,34.6,18609964.9,2304092.7,,21.1,1.977483296,7.103325728,33.8,10936316.5,625320.4,,16.4,0.829297352,2.548028655,40.8,3809258.6,1057739.4,,25.4,3.522589033,9.53405752,35.7,4167873.9,,528269.3,,31.2,1.936383887,11.531595107,11.0,1692024.1,532619.0,,27.3,3.079941122,11.938461496,12.9,1953778.8,,,19542.5,-41729.4
1973-Q2,,4105053.5,21.8,1.100650136,6.628045015,,,34.9,18814795.5,2357786.1,,21.4,0.603069378,6.087997946,34.0,11002270.1,638769.2,,16.6,0.72936576,2.48834073,41.1,3837042.0,1085026.8,,26.0,0.280458914,8.237786012,35.8,4179563.1,,556843.8,,32.0,2.899694045,13.445680237,11.4,1741087.6,567342.5,,28.5,2.032430407,13.26074586,13.1,1993488.0,,,33970.1,48320.7
1973-Q3,,4202222.4,22.3,0.366099845,5.662065034,,,35.1,18883676.4,2419043.5,,21.8,0.675317488,5.074940115,34.2,11076570.3,653425.9,,17.0,0.054212575,2.378803917,41.2,3839122.1,1119862.9,,26.7,0.493691408,7.391895578,36.0,4200197.2,,584722.4,,33.3,0.992124969,12.470002453,11.5,1758361.3,600959.2,,29.7,1.484513034,12.6373478,13.3,2023081.6,,,26126.8,32506.9
1973-Q4,,4336968.5,22.7,1.134821865,5.015318372,,,35.5,19097972.5,2488281.9,,22.3,0.561757023,3.865515662,34.4,11138793.8,678718.8,,17.5,1.092089834,2.729551774,41.6,3881048.8,1151639.7,,27.3,0.47138355,4.817215842,36.1,4219996.2,,627258.5,,34.9,2.331185295,8.40238105,11.7,1799352.0,652238.8,,31.5,2.320638393,9.213268995,13.6,2070030.0,,,43308.4,128811.7
1974-Q1,,4400426.7,23.1,-0.442577055,2.168109333,,,35.3,19013449.3,2538248.6,,23.0,-0.966432984,0.867095102,34.0,11031144.8,694136.3,,17.8,0.572990479,2.468414477,41.8,3903286.8,1163124.5,,28.0,-1.626256679,-0.396020008,35.5,4151368.3,,686553.2,,37.2,2.596714575,9.10459763,12.0,1846076.0,742353.2,,35.9,-0.168264991,5.771792368,13.6,2066546.9,,,60717.2,148120.2
1974-Q2,,4527689.0,23.7,0.464214718,1.524954187,,,35.5,19101712.5,2623691.3,,23.6,0.777228718,1.041711512,34.3,11116882.0,723247.2,,18.4,0.73158059,2.470667545,42.1,3931842.5,1180021.7,,28.9,-1.613362631,-2.277066079,35.0,4084391.7,,728873.6,,38.9,1.501781182,7.622389914,12.2,1873800.1,809846.2,,38.7,1.238506621,4.948772262,13.8,2092141.2,,,81701.4,186937.4
1974-Q3,,4660040.2,24.4,0.021756949,1.176635414,,,35.5,19105868.4,2714896.4,,24.3,0.663667577,1.030019203,34.5,11190661.2,754480.3,,19.0,0.952255856,3.390399879,42.5,3969283.7,1213739.5,,29.9,-0.640540945,-3.380025993,34.8,4058229.5,,759582.8,,40.3,0.471328847,7.067402846,12.3,1882631.8,837480.4,,40.1,-0.106724419,3.30321658,13.8,2089908.4,,,54821.7,94970.6
1974-Q4,,4765668.9,25.1,-0.610209466,-0.569117389,,,35.3,18989282.6,2771574.2,,24.9,-0.726118928,-0.263853697,34.3,11109403.6,798304.5,,19.9,1.284021273,3.586694844,43.1,4020250.2,1218623.0,,30.7,-2.106962406,-5.859535187,34.0,3972724.1,,771889.6,,41.5,-1.162478763,3.412040739,12.1,1860746.6,828592.7,,41.0,-3.209450156,-2.279977037,13.3,2022833.8,,,33870.3,48991.9
1975-Q1,,4848386.1,25.7,-0.519588242,-0.646030693,,,35.1,18890616.5,2859680.4,,25.5,1.070562859,1.787593319,34.7,11228336.8,824845.1,,20.2,1.704359188,4.751965407,43.8,4088769.7,1218195.5,,31.4,-2.199095881,-6.407723626,33.3,3885360.1,,759878.2,,41.9,-2.638150386,-1.864425188,11.8,1811657.3,789280.5,,41.1,-4.975572391,-6.985596842,12.7,1922186.2,,,-24932.7,-201321.1
1975-Q2,,4948649.8,26.1,0.533457214,-0.577553406,,,35.3,18991389.9,2929972.3,,25.8,1.075577728,2.088933493,35.0,11349106.3,850683.7,,20.5,1.341803426,5.386543372,44.4,4143632.9,1221301.6,,31.8,-1.15364973,-5.970412442,32.9,3840536.6,,746086.6,,41.6,-1.056855384,-4.338207098,11.7,1792510.7,759825.6,,40.5,-2.336781978,-10.270447106,12.4,1877268.9,,,-39568.9,-257127.8
1975-Q3,,5089883.8,26.5,1.097251725,0.49149722,,,35.7,19199773.2,3015278.2,,26.3,1.041826219,2.472446367,35.4,11467344.2,876693.7,,20.9,1.05672426,5.49560051,44.9,4187419.7,1256950.8,,32.3,1.399365084,-4.039931696,33.3,3894279.8,,753537.7,,41.8,0.665581504,-4.153253264,11.8,1804441.4,782240.8,,40.6,2.536623414,-7.896048852,12.7,1924888.2,,,-30335.7,-228823.7
1975-Q4,,5244911.4,26.9,1.371512836,2.495186333,,,36.1,19463100.6,3100719.8,,26.7,1.099221496,4.356598539,35.8,11593395.8,900898.3,,21.4,0.504238387,4.683392791,45.1,4208534.3,1291660.1,,32.6,1.723763823,-0.284845945,33.9,3961407.9,,793183.2,,42.3,3.89686729,0.75299948,12.2,1874758.0,822369.9,,41.3,3.403973054,-1.602847612,13.1,1990410.8,,,-19180.1,-184584.6
