country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1624127.7,14.794265831,,0.698533359,,,,20.397817905,10978089.5,986964.1,,15.355855073,,1.707446105,,19.849758221,6427282.1,238640.9,,9.135758138,,0.859187557,,27.979938297,2612163.0,401431.4,,18.591775555,,0.280348768,,18.468026759,2159188.0,,181635.5,,25.793628734,,0.768723208,,4.593699692,704187.3,187719.8,,23.462546185,,1.939651497,,5.263070464,800082.9,,,3175.7,-124648.0
1963-Q1,,1637735.0,14.863942983,,0.36512721,3.556010918,,,20.472295889,11018173.5,998665.6,,15.403810152,,0.870587156,5.042411267,20.022567667,6483237.2,241632.8,,9.156603559,,1.02321721,5.206875553,28.266233841,2638891.1,391824.7,,18.656264883,,-2.730504297,0.29245056,17.963756494,2100231.2,,180527.7,,25.990560569,,-1.362985529,2.046026732,4.53108823,694589.4,187346.0,,23.915661776,,-2.089980815,2.989260073,5.153073301,783361.3,,,12430.4,-115414.1
1963-Q2,,1680441.9,14.897643039,,2.375570087,4.891641511,,,20.958629626,11279918.0,1017520.3,,15.426278006,,1.739602313,5.327451643,20.370880717,6596019.8,245505.3,,9.224187312,,0.858210562,4.457457596,28.508817646,2661538.3,418778.0,,18.619761364,,7.08844072,6.052584011,19.237106725,2249104.9,,190731.3,,26.064200701,,5.353597152,5.912440079,4.773664441,731774.9,198284.5,,23.75620486,,6.549042421,9.174234828,5.490550257,834664.0,,,6191.5,-123855.9
1963-Q3,,1721360.5,14.92674522,,2.235277045,5.779886338,,,21.427113063,11532055.4,1037131.5,,15.49342576,,1.485595256,5.928235265,20.673509555,6694009.9,250835.0,,9.244307377,,1.948529803,4.768056195,29.064320454,2713399.2,432797.0,,18.640744433,,3.231261059,7.831669113,19.858707863,2321779.3,,195088.1,,26.053330047,,2.326929569,7.153160686,4.88474425,748802.8,204083.0,,23.700911586,,3.16447008,9.710951813,5.664297077,861076.7,,,9592.1,-84859.2
1963-Q4,,1758026.1,15.049210401,,1.298937726,6.410587735,,,21.705437918,11681849.6,1054567.6,,15.578680582,,1.124736527,5.321343641,20.906032068,6769299.9,255673.1,,9.371141584,,0.549250265,4.446107065,29.223956311,2728302.6,444308.0,,18.717121004,,2.240787315,9.939732789,20.30369927,2373805.5,,200127.2,,26.10141472,,2.394007098,8.881418229,5.001685374,766729.2,206559.9,,23.770204526,,0.918622129,8.612084963,5.716330564,868986.7,,,9910.1,-87300.8
1964-Q1,,1796514.6,15.101584143,,1.834900016,7.968891824,,,22.103711002,11896199.8,1075953.0,,15.62312446,,1.737638504,6.226652269,21.269303331,6886925.8,259380.4,,9.435190841,,0.761339662,4.175356527,29.446449881,2749074.2,455088.8,,18.730610804,,2.352644615,15.685008109,20.781373157,2429652.7,,206240.4,,26.24729609,,2.481917547,13.125651513,5.125823081,785758.8,215000.8,,23.893693194,,3.548468143,14.866845226,5.919172733,899822.5,,,14852.8,-55389.2
1964-Q2,,1824339.3,15.147499514,,1.240998334,6.772332382,,,22.378017687,12043831.5,1090603.6,,15.645509298,,1.216620699,5.680605452,21.528070078,6970713.6,261200.7,,9.487625551,,0.145228591,3.438925148,29.489214545,2753066.6,463092.1,,18.76724403,,1.55999153,9.71276045,21.105560818,2467555.1,,210385.0,,26.128121669,,2.474851566,10.0345376,5.252679594,805205.1,216700.0,,23.713443428,,1.556449292,9.484502886,6.011301655,913827.7,,,15758.0,-38881.2
1964-Q3,,1855222.2,15.21775587,,1.223336406,5.715483265,,,22.651776124,12191168.1,1109915.4,,15.702512615,,1.401291875,5.592817305,21.829741175,7068393.7,265907.6,,9.610590533,,0.499503889,1.968715786,29.636514319,2766818.3,469109.9,,18.794912418,,1.150370644,7.501218818,21.348352994,2495941.1,,210647.6,,26.023406369,,0.52770521,8.09978962,5.280398258,809454.2,217094.0,,23.681456482,,0.3171243,6.462723808,6.030364953,916725.7,,,16735.7,-32713.5
1964-Q4,,1880121.7,15.297415767,,0.814398554,5.209818607,,,22.836251862,12290452.8,1123688.5,,15.735540137,,1.028419063,5.492244164,22.054242394,7141086.4,271000.8,,9.712037197,,0.850872512,2.27459607,29.888683273,2790360.4,475767.7,,18.824213299,,1.261374125,6.471413449,21.617635595,2527424.2,,218082.9,,26.034723718,,3.484725409,9.251286892,5.464405638,837661.5,221606.0,,23.518653286,,2.784999911,8.43163359,6.198310612,942256.5,,,13187.8,-63823.2
1965-Q1,,1921529.6,15.383510619,,1.630426977,4.998569112,,,23.208580272,12490839.6,1143070.6,,15.798903516,,1.316880145,5.055957808,22.344670333,7235125.9,274960.7,,9.840478484,,0.136889387,1.640767661,29.929597708,2794180.1,479980.4,,18.846316834,,0.76713435,4.822100727,21.783471903,2546813.0,,217609.7,,25.974340161,,0.015031035,6.621451966,5.465226994,837787.4,221928.3,,23.59367363,,-0.173028261,4.534637897,6.187585783,940626.2,,,27836.5,17559.4
1965-Q2,,1953607.7,15.457250966,,1.184377442,4.93984673,,,23.483457462,12638778.3,1165208.7,,15.885148884,,1.383279923,5.22893873,22.653759672,7335208.0,281514.7,,9.924098247,,1.520931521,3.03701493,30.384806394,2836677.7,491256.9,,18.921901733,,1.940515345,5.214846975,22.206183518,2596234.3,,225627.0,,26.010407591,,3.540448228,7.730167536,5.658720527,867448.8,231822.0,,23.486941399,,4.932753021,8.009953253,6.492804107,987024.9,,,21822.4,-9765.5
1965-Q3,,1992988.3,15.524085689,,1.576588723,5.306069039,,,23.853695004,12838039.9,1187798.6,,15.969028335,,1.403249079,5.230969814,22.971648346,7438139.2,291328.9,,10.046634751,,2.224021852,4.805075231,31.060571128,2899766.0,501197.3,,18.915632387,,2.057277792,6.158195934,22.6630264,2649646.0,,229648.2,,26.123756207,,1.340604292,8.601308025,5.734581577,879077.9,238478.7,,23.728954109,,1.822279913,9.630531878,6.611121172,1005011.3,,,21494.1,-23578.0
1965-Q4,,2041400.5,15.635913921,,1.696549055,6.227522748,,,24.258384641,13055843.5,1220635.9,,16.078414982,,2.065417058,6.31110455,23.446108689,7591767.8,300907.1,,10.199079133,,1.743948441,5.73316725,31.602251473,2950336.5,513553.7,,19.081100966,,1.576800997,6.488876294,23.020377227,2691425.7,,237836.2,,26.076606091,,3.752752075,8.882586701,5.949786206,912067.5,243169.1,,23.556197947,,2.714638854,9.55548474,6.790589236,1032293.7,,,11636.6,-57460.2
1966-Q1,,2089032.8,15.740699052,,1.652086953,6.25016248,,,24.659154249,13271537.4,1241966.3,,16.160128602,,1.232993858,6.223083247,23.735197769,7685373.8,304975.2,,10.283291496,,0.521944063,6.139741198,31.767197549,2965735.6,524959.8,,19.058797369,,2.340639223,8.151727647,23.559201205,2754422.2,,239495.0,,26.147363022,,0.424954938,9.32885537,5.975070116,915943.4,248197.4,,23.557185175,,2.063511946,12.009984182,6.930713856,1053595.2,,,25833.8,3657.6
1966-Q2,,2133430.6,15.87527047,,1.259588714,6.329139196,,,24.969758173,13438704.2,1263316.5,,16.288055731,,0.920155323,5.737850149,23.953598455,7756091.2,314422.9,,10.380156436,,2.135760223,6.782542227,32.445668718,3029076.6,537181.2,,19.251584034,,1.303344057,7.475733658,23.866258654,2790321.8,,246745.0,,26.336489961,,2.287334283,8.005686351,6.111739944,936894.1,250787.3,,23.743048506,,0.252518699,7.0140896,6.948215205,1056255.7,,,22552.4,-17423.7
1966-Q3,,2176512.7,16.031501303,,1.025177022,5.751928126,,,25.225742396,13576474.7,1286971.3,,16.424449995,,1.026456378,5.344951001,24.199471694,7835704.1,325094.3,,10.595082398,,1.296581682,5.813744313,32.866353315,3068351.0,546751.3,,19.355053022,,1.237448154,6.612377377,24.161591231,2824850.6,,253147.5,,26.334195508,,2.603712934,9.351868533,6.270872107,961288.1,257465.1,,23.751347645,,2.626839395,7.859672713,7.130733659,1084001.9,,,22013.3,-29717.3
1966-Q4,,2208592.5,16.16670769,,0.62525611,4.63791496,,,25.383467891,13661362.4,1308222.2,,16.559506651,,0.822183966,4.061770733,24.39843587,7900128.0,331554.9,,10.673346764,,1.239461313,5.289077512,33.273719049,3106382.0,551406.9,,19.577620195,,-0.295025966,4.647756315,24.090308263,2816516.6,,259345.8,,26.516566673,,1.743916755,7.234624495,6.380230896,978052.1,260889.4,,23.773389418,,1.236070729,6.307042282,7.218874571,1097400.9,,,18952.0,-42315.4
1967-Q1,,2242373.8,16.234973991,,1.102617096,4.072305518,,,25.663350348,13811994.9,1324581.4,,16.592697364,,1.047956169,3.871562494,24.654120784,7982917.9,342573.3,,10.75851133,,2.50533446,7.366527836,34.107336999,3184207.3,554862.7,,19.638188091,,0.316370436,2.577853408,24.166522876,2825427.2,,260619.3,,26.513920125,,0.501038584,7.315867262,6.412198315,982952.6,263079.7,,23.702887091,,1.139489072,5.344600986,7.301132858,1109905.7,,,22816.8,-53604.3
1967-Q2,,2271991.6,16.324222827,,0.766878524,3.565909175,,,25.86015707,13917916.2,1346302.1,,16.651669547,,1.279853067,4.241779589,24.969657305,8085087.5,349321.8,,10.865284198,,0.967879596,6.138835521,34.437454954,3215026.6,564289.5,,19.679627915,,1.484793479,2.761585667,24.525345832,2867379.0,,262861.4,,26.39597951,,1.310982772,6.291517475,6.49626113,995838.9,266160.4,,23.470699729,,2.171854741,7.361425023,7.459702858,1134011.2,,,15377.2,-111404.6
1967-Q3,,2323421.6,16.47532707,,1.325734083,3.874025093,,,26.202993986,14102430.7,1373323.2,,16.839640067,,0.868422169,4.078715696,25.186499345,8155300.2,358821.7,,11.037684941,,1.115134743,5.948714922,34.821478979,3250878.5,575902.6,,19.772182061,,1.580257365,3.109555896,24.912909416,2912690.9,,264981.6,,26.592373006,,0.062063266,3.658515292,6.500292922,996457.0,270528.4,,23.733508369,,0.515623852,5.152810682,7.498166865,1139858.4,,,20921.0,-73037.4
1967-Q4,,2373054.7,16.654691017,,1.03624362,4.298281673,,,26.47452084,14248566.3,1400741.8,,16.997049133,,1.051930967,4.315883469,25.451443931,8241088.3,367075.7,,11.180653535,,0.992177631,5.689928595,35.166969904,3283133.0,596810.8,,19.884176669,,3.046826919,6.565521561,25.671962646,3001435.6,,272966.3,,26.944361643,,1.667598431,3.580760823,6.608691705,1013073.9,280916.7,,23.947462379,,2.912263614,6.893854085,7.71653325,1173054.1,,,16376.8,-117110.3
1968-Q1,,2444232.3,16.837809743,,1.879243304,5.099455583,,,26.9720415,14516331.5,1442577.6,,17.197173345,,1.788224301,5.080092138,25.906572836,8388457.5,379121.9,,11.381933716,,1.455198995,4.607167948,35.678719297,3330909.1,610738.5,,19.982728899,,1.828993022,8.172372109,26.141501052,3056331.6,,291159.9,,27.175884453,,5.756434872,8.997201823,6.989116739,1071390.8,295624.4,,24.434234184,,3.139153437,9.007290021,7.958767069,1209878.1,,,16258.9,-120879.4
1968-Q2,,2498765.3,17.017301117,,1.152800449,5.501970624,,,27.282975315,14683675.8,1471623.8,,17.358152043,,1.067424763,4.859693065,26.183106009,8477997.9,384954.3,,11.502511372,,0.474014326,4.095501788,35.847841538,3346698.1,617295.2,,20.171192131,,0.129219191,6.727469072,26.175280888,3060281.0,,291141.5,,27.09542438,,0.290593273,7.899397842,7.009426642,1074504.2,295866.8,,24.512297677,,-0.236732571,6.43756496,7.939926075,1207013.9,,,29617.4,-68791.4
1968-Q3,,2573909.7,17.18517468,,2.001031144,6.205100695,,,27.828916148,14977500.7,1514035.5,,17.499825876,,2.049064081,6.087051894,26.71961463,8651717.5,397606.7,,11.747272034,,1.134695585,4.115639186,36.254605413,3384672.9,639836.2,,20.437033182,,2.303308012,7.487157692,26.778178229,3130768.7,,313756.3,,27.43206145,,6.445144177,14.782431873,7.461194295,1143757.5,314646.8,,24.559960634,,6.141049515,12.394416109,8.427520867,1281137.2,,,23321.7,-52278.7
1968-Q4,,2651505.4,17.43009561,,1.567180071,6.76319903,,,28.265045376,15212225.2,1550348.9,,17.688558845,,1.305883711,6.353658358,27.068541725,8764698.9,405828.5,,11.887904525,,0.860353234,3.979737756,36.566523083,3413793.0,670068.9,,20.667132598,,3.55910139,8.021506284,27.731240743,3242195.9,,323705.1,,27.560505989,,2.690067998,15.936797131,7.661905495,1174525.4,323429.7,,24.423803513,,3.364384185,12.888194264,8.711055046,1324239.6,,,24983.6,-58748.5
1969-Q1,,2714774.2,17.615659904,,1.307604415,6.164156531,,,28.634640357,15411140.9,1589397.1,,17.884221881,,1.397062128,5.94495167,27.44670607,8887147.2,414893.1,,12.133901962,,0.160963247,2.653297169,36.625381746,3419288.0,676481.9,,20.727330173,,0.663857305,6.785515321,27.91533661,3263719.5,,324557.5,,27.594959348,,0.138116793,9.777646588,7.672487873,1176147.6,327517.6,,24.55311813,,0.730588707,10.251964336,8.77469703,1333914.4,,,36962.2,-1247.0
1969-Q2,,2781511.9,17.838652116,,1.177533919,6.190115357,,,28.97182296,15592612.3,1624540.2,,18.061589148,,1.207367677,6.091648247,27.778088728,8994447.7,424735.3,,12.3128576,,0.884355066,3.072538205,36.949280165,3449526.6,701971.3,,21.119476125,,1.841165901,8.611267215,28.429304269,3323810.0,,348003.0,,27.961285805,,5.819085027,15.829109582,8.118956466,1244588.6,349505.1,,24.789110488,,5.697472796,16.810067487,9.274633007,1409913.8,,,31767.2,-9846.9
1969-Q3,,2857925.0,18.092042422,,1.308140183,5.468768031,,,29.350815018,15796585.5,1657740.0,,18.246993625,,1.006795517,5.008091128,28.05775728,9085003.4,437440.8,,12.600845528,,0.637548402,2.565865182,37.18484971,3471519.0,732607.0,,21.479217471,,2.616322077,8.943581536,29.173106433,3410771.5,,357126.3,,28.277897049,,1.472623318,10.418222426,8.238518112,1262916.7,360130.0,,24.97736264,,2.263399004,12.542645788,9.484554958,1441825.7,,,33140.9,8200.5
1969-Q4,,2915800.8,18.331142574,,0.694348646,4.562407778,,,29.554612005,15906268.9,1690467.6,,18.408732201,,1.078289623,4.77217965,28.360301165,9182966.1,448153.3,,12.810525163,,0.772045899,2.476064602,37.471933817,3498320.8,740337.9,,21.778753951,,-0.334620663,4.847408237,29.075487191,3399358.4,,369087.1,,28.626406856,,2.090964939,9.774032621,8.410782637,1289323.9,372938.1,,25.277034995,,2.328791358,11.415097284,9.705430454,1475402.8,,,40693.0,11702.6
1970-Q1,,2982748.9,18.596883238,,0.834280678,4.07387713,,,29.801180422,16038971.8,1729690.1,,18.624974614,,1.132241679,4.498544349,28.681408315,9286939.5,458179.9,,13.124946393,,-0.211864931,2.094618944,37.39254393,3490909.0,764204.9,,22.28730351,,0.868451237,5.060505013,29.327993619,3428880.2,,384144.4,,28.865474412,,3.217609957,13.149853875,8.681408817,1330809.3,384942.7,,25.431082988,,2.593681539,13.47580865,9.957158412,1513670.1,,,31472.2,15104.0
1970-Q2,,3061963.7,18.863530127,,1.204666484,4.101786402,,,30.160185255,16232187.9,1766433.4,,18.827583127,,1.025284661,4.31054015,28.975474395,9382157.0,472074.1,,13.406156943,,0.871229378,2.081335793,37.718318758,3521322.9,787517.5,,22.691620576,,1.214420047,4.413946863,29.684158653,3470521.2,,397097.7,,29.306827959,,1.815238899,8.868635566,8.838997127,1354966.7,400808.0,,25.702074376,,3.023664741,10.605233572,10.2582295,1559438.4,,,39649.0,62658.6
1970-Q3,,3130828.7,19.029488836,,1.357320459,4.15232286,,,30.56955562,16452510.8,1805660.0,,18.974194344,,1.430822241,4.748436,29.390061927,9516399.0,483230.6,,13.645760356,,0.565918814,2.008678577,37.93177382,3541250.7,810005.5,,22.873341705,,2.03840291,3.825903753,30.289241407,3541264.4,,404054.9,,29.305987673,,1.754911764,9.171499106,8.994113727,1378745.1,410177.4,,25.860664674,,1.710040761,10.006736766,10.433649406,1586105.4,,,38055.1,60957.0
1970-Q4,,3175121.1,19.284774609,,0.072223127,3.508832745,,,30.591633909,16464393.3,1844304.7,,19.294401529,,0.445091275,4.092246259,29.520874528,9558755.7,496832.3,,13.831080129,,1.437151786,2.681946368,38.476910985,3592143.8,821614.1,,23.116053262,,0.368132162,4.557992946,30.400745846,3554300.9,,416735.3,,29.568040135,,2.224197316,9.313971835,9.194160563,1409411.1,419977.7,,26.027892055,,1.731440105,9.364564986,10.614301796,1613567.9,,,15612.5,-36650.4
1971-Q1,,3253793.1,19.587906205,,0.891872079,3.567951715,,,30.86447215,16611234.6,1880829.9,,19.463469959,,1.09458535,4.05348778,29.844005696,9663384.4,512999.0,,14.288746779,,-0.053255878,2.845155013,38.456419769,3590230.8,828835.8,,23.292004289,,0.116915481,3.778967697,30.436289024,3558456.4,,422477.6,,29.68695757,,0.971835563,6.935554829,9.283512685,1423108.3,420801.5,,25.92224789,,0.604483141,7.244085302,10.678463461,1623321.7,,,29452.2,-623.7
1971-Q2,,3336295.8,19.842331558,,1.220838906,3.584501788,,,31.241277634,16814031.0,1937754.2,,19.752532639,,1.518841408,4.561838745,30.297288813,9810155.9,530160.1,,14.623382688,,0.98034838,2.95640934,38.833426657,3625427.6,856951.8,,23.598587652,,2.048990527,4.634684331,31.059925703,3631368.9,,434937.4,,30.04712169,,1.715227126,6.830513437,9.442746013,1447517.8,434187.3,,26.384117538,,1.374784355,5.527657632,10.825269306,1645638.8,,,10679.5,-54800.4
1971-Q3,,3415890.7,20.046722971,,1.341826501,3.568667372,,,31.660481377,17039646.1,1977764.2,,19.936190331,,1.124509245,4.246070329,30.637984626,9920472.0,542643.2,,14.847372465,,0.810451289,3.206754446,39.148152664,3654809.9,874913.0,,23.845820881,,1.037410161,3.608222163,31.382144528,3669041.1,,451837.6,,30.201553562,,3.354450724,8.509838449,9.759498275,1496074.1,443178.4,,26.668970973,,0.980561336,4.770797696,10.931417711,1661775.3,,,11911.0,-38975.6
1971-Q4,,3463638.0,20.220626793,,0.525748102,4.038038151,,,31.826935757,17129231.7,2021300.5,,20.104476333,,1.345805795,5.180869113,31.050312399,10053982.3,552193.6,,15.02517405,,0.555793262,2.310020348,39.365735458,3675123.1,890541.7,,23.979724685,,1.217940459,4.485464022,31.764360363,3713727.8,,439764.9,,29.898909622,,-1.686737565,4.358424955,9.594881151,1470839.3,440912.8,,26.510060369,,0.08517049,3.07534366,10.940728053,1663190.7,,,750.1,-121250.0
1972-Q1,,3569912.3,20.525705912,,1.536352898,4.702616165,,,32.315909807,17392397.2,2070880.8,,20.287717096,,1.527525252,5.63130862,31.524613762,10207559.4,573551.8,,15.433085505,,1.122538883,3.513617193,39.807631145,3716377.8,922817.8,,24.25818201,,2.434828051,6.904517478,32.53776792,3804150.7,,457467.4,,30.044510034,,3.521312472,6.993411168,9.932746898,1522632.1,456660.7,,26.1206905,,5.115555725,7.697208832,11.500407093,1748272.1,,,1855.4,-110050.7
1972-Q2,,3657991.8,20.660188974,,1.8002841,5.301993016,,,32.897687993,17705509.8,2118173.1,,20.431558694,,1.563589784,5.677869726,32.017529402,10367163.8,584570.2,,15.606544908,,0.788281459,3.316731937,40.121427321,3745673.3,943879.3,,24.448767528,,1.484984798,6.313676158,33.020948827,3860641.8,,466823.8,,30.302490063,,1.176512592,6.426741779,10.049606916,1540546.1,464245.1,,26.330089947,,0.852343522,7.142185018,11.598430068,1763173.4,,,8790.4,-45341.7
1972-Q3,,3739980.8,20.856149808,,1.280724104,5.238502901,,,33.319016612,17932268.5,2176146.3,,20.650984046,,1.645317012,6.222128044,32.54431926,10537736.5,593060.7,,15.808189209,,0.15833611,2.648404315,40.184954028,3751604.1,963484.8,,24.640228984,,1.283948455,6.573088907,33.444920789,3910210.4,,476275.1,,30.354832915,,1.848658201,4.876188407,10.235389799,1569025.5,478611.2,,26.604958565,,2.029384248,8.255004921,11.833806781,1798955.0,,,9625.2,-37353.0
1972-Q4,,3855368.7,21.128413511,,1.756884602,6.5273564,,,33.904393285,18247317.8,2238927.9,,20.885220489,,1.731093004,6.625953608,33.107691694,10720154.5,605922.7,,16.031614054,,0.744871685,2.841417545,40.484280372,3779548.7,1006550.5,,25.005991634,,2.941704804,8.388052638,34.428771631,4025237.3,,514040.1,,30.85677459,,6.173590062,13.261234135,10.867280806,1665890.7,512668.7,,27.004777285,,5.529984629,14.144272817,12.488214477,1898436.9,,,2596.2,-45076.5
1973-Q1,,3992265.8,21.381226873,,2.326421888,7.356261107,,,34.693152511,18671827.3,2298891.9,,21.029167355,,1.975401284,7.096320722,33.761701461,10931920.6,624187.6,,16.378622809,,0.831874494,2.545812449,40.821058775,3810989.8,1054194.3,,25.300880538,,3.512675242,9.528541282,35.638142568,4166630.8,,527421.2,,31.055670044,,1.945995752,11.537701931,11.078757629,1698308.9,531706.6,,27.170798408,,3.079771381,11.933628332,12.872822932,1956904.4,,,19277.3,20881.8
1973-Q2,,4095947.6,21.696872861,,1.10448612,6.622488405,,,35.076333565,18878055.1,2353259.2,,21.397282743,,0.603866613,6.084316118,33.965577104,10997934.8,637751.7,,16.614087563,,0.725010999,2.481438688,41.117015941,3838619.9,1081591.4,,25.886339166,,0.278444818,8.226372648,35.737375129,4178232.5,,556205.8,,31.823753693,,2.912326405,13.451275336,11.401407213,1747769.2,566487.1,,28.377303217,,2.011536169,13.220188806,13.131764422,1996268.2,,,33626.6,111767.0
1973-Q3,,4192568.1,22.127983511,,0.364710259,5.65816201,,,35.204260552,18946905.3,2414110.1,,21.803874741,,0.672826019,5.069355026,34.194106344,11071931.7,652287.2,,16.983432241,,0.054883947,2.375587025,41.139582582,3840726.7,1116171.0,,26.582728776,,0.493640937,7.381894157,35.913789443,4198858.0,,583970.3,,33.085129008,,0.988952855,12.493632205,11.514161755,1765053.8,599931.8,,29.613263332,,1.483803084,12.614767114,13.326613947,2025888.9,,,25961.2,96224.0
1973-Q4,,4326517.4,22.578149707,,1.137409462,5.014936689,,,35.604677143,19162409.2,2482783.4,,22.300161302,,0.555868202,3.855565728,34.384180508,11133477.1,677386.2,,17.446514622,,1.091415724,2.727740428,41.588586455,3882645.0,1147624.9,,27.205773365,,0.463362327,4.796653218,36.080200413,4218313.9,,626352.4,,34.67926556,,2.327165468,8.418247042,11.782115351,1806129.5,650980.5,,31.406071154,,2.314872026,9.183807105,13.635108005,2072785.7,,,43351.0,194629.4
1974-Q1,,4390222.0,23.011173263,,-0.43708348,2.178823241,,,35.449054981,19078653.5,2532902.1,,22.969729736,,-0.955193741,0.870938058,34.055744968,11027130.8,692974.1,,17.744325734,,0.584220181,2.475429657,41.83155537,3905328.2,1159329.5,,27.930271393,,-1.600509045,-0.379955341,35.502733542,4150799.4,,685605.3,,37.000785017,,2.592206853,9.105484185,12.087532153,1852948.1,740901.8,,35.805843432,,-0.172003649,5.739472946,13.611655122,2069220.4,,,60312.6,211667.4
