country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1627152.7,14.860124651,,0.70329583,,,,20.283959997,10949791.7,990209.0,,15.376623046,,1.70618167,,19.790852027,6439704.0,238681.5,,9.357877071,,0.839601327,,27.331626636,2550594.9,401599.3,,18.607053548,,0.276935997,,18.318756176,2158317.3,,181582.4,,25.959131858,,0.76059846,,4.555626117,699493.2,187674.7,,23.470645506,,1.923838815,,5.252454334,799614.7,,,2755.3,-98703.0
1963-Q1,,1640801.5,14.929709337,,0.368824456,3.569654075,,,20.358772203,10990177.2,1001929.6,,15.424140966,,0.871924786,5.040941571,19.963413371,6495853.4,241670.9,,9.378388883,,1.031016688,5.202402222,27.613420268,2576891.9,391991.6,,18.671098249,,-2.727163842,0.296454573,17.819173682,2099456.5,,180471.4,,26.161604155,,-1.381002358,2.021255314,4.492712812,689833.2,187295.7,,23.920502936,,-2.078787818,3.000306972,5.143266953,782992.4,,,12033.7,-88865.4
1963-Q2,,1683549.4,14.964319703,,2.367993138,4.895318563,,,20.840866531,11250423.8,1020808.8,,15.446310928,,1.7380538,5.326525019,20.310388236,6608754.8,245523.5,,9.44765873,,0.849263855,4.425473029,27.847931065,2598776.5,418956.0,,18.634317973,,7.089775072,6.054236376,19.082513015,2248303.2,,190670.5,,26.230119261,,5.375386268,5.917052706,4.73421348,726914.4,198230.7,,23.759004513,,6.557776822,9.191314803,5.480550921,834339.3,,,5821.3,-97985.8
1963-Q3,,1724575.2,14.994249735,,2.232390502,5.777969808,,,21.306116056,11501577.2,1040513.1,,15.513599455,,1.488146331,5.929373484,20.612636534,6707102.7,250854.1,,9.468748925,,1.943525629,4.741363955,28.389162743,2649284.4,432989.6,,18.655656246,,3.231455689,7.83324933,19.699155968,2320956.1,,195028.5,,26.21899839,,2.32901435,7.149288836,4.844473991,743844.3,204030.0,,23.705445888,,3.158056609,9.70864629,5.653629822,860688.2,,,9219.9,-58922.2
1963-Q4,,1761338.9,15.116236823,,1.307556925,6.41268103,,,21.584705652,11651966.9,1058067.3,,15.598772327,,1.131844351,5.331187697,20.845939496,6783016.7,255706.6,,9.597236288,,0.569700169,4.461019576,28.550895851,2664377.4,444496.5,,18.732024018,,2.239023019,9.94318834,20.140224604,2372922.9,,200066.7,,26.263303531,,2.410223939,8.903508239,4.961236663,761772.6,206503.7,,23.776520759,,0.909859442,8.617220519,5.705069906,868519.2,,,9505.5,-61603.5
1964-Q1,,1799878.0,15.168440266,,1.836370013,7.968597003,,,21.981080714,11865940.1,1079572.0,,15.643263767,,1.742251011,6.239988588,21.209128088,6901193.9,259394.0,,9.662203015,,0.75997863,4.180779776,28.767876558,2684626.1,455281.1,,18.744733835,,2.35680934,15.689378573,20.614891299,2428848.1,,206159.3,,26.415477225,,2.451672511,13.135874712,5.082869939,780448.8,214938.2,,23.898531131,,3.553086403,14.864268637,5.907775969,899378.5,,,14409.9,-29798.3
1964-Q2,,1827882.8,15.215054158,,1.24479175,6.783944708,,,22.254699394,12013646.4,1094381.4,,15.666291236,,1.222785351,5.701919378,21.468470199,6985580.7,261233.8,,9.716917274,,0.142175938,3.450333487,28.808777556,2688443.0,463301.0,,18.781558642,,1.562010065,9.717718831,20.936897976,2466787.0,,210326.5,,26.292482371,,2.498604791,10.047229438,5.20987077,799949.1,216640.6,,23.719096992,,1.554530196,9.471004235,5.999614131,913359.6,,,15280.7,-13753.8
1964-Q3,,1858879.3,15.285693474,,1.225798888,5.73253798,,,22.527497251,12160909.5,1113792.5,,15.723349984,,1.404378475,5.614673493,21.769968773,7083684.6,265944.8,,9.842807377,,0.501308771,1.986799496,28.953198485,2701920.4,469329.4,,18.809415482,,1.151146256,7.506698906,21.177912293,2495183.3,,210594.2,,26.190674838,,0.516510339,8.098016442,5.236780292,804081.0,217036.5,,23.684256125,,0.330110286,6.469996518,6.019419474,916374.7,,,16254.9,-7585.1
1964-Q4,,1883798.2,15.36556615,,0.813746933,5.217159016,,,22.710814069,12259868.5,1127582.1,,15.755685222,,1.030303343,5.508631519,21.994265489,7156668.1,271017.2,,9.947813927,,0.831584388,2.252373852,29.193968764,2724389.1,475982.4,,18.838975948,,1.258416577,6.475568537,21.444418652,2526583.1,,218021.5,,26.199392515,,3.492358897,9.240252422,5.419667454,832162.4,221540.7,,23.524081109,,2.770335232,8.432984594,6.186177573,941761.3,,,12735.8,-38172.8
1965-Q1,,1925320.0,15.451886657,,1.633196592,5.007240594,,,23.081726311,12460096.3,1147015.6,,15.818790519,,1.317662088,5.068324805,22.284075587,7250968.8,274997.0,,10.07864208,,0.151331185,1.634711493,29.238148343,2728512.0,480212.2,,18.861200925,,0.769757694,4.824655155,21.609488715,2546031.7,,217558.1,,26.139712064,,0.015304657,6.642447692,5.420496916,832289.7,221870.4,,23.596597164,,-0.158974442,4.545994352,6.176343131,940264.2,,,27407.5,42558.3
1965-Q2,,1957414.7,15.525798803,,1.182987246,4.943139317,,,23.354780189,12607497.6,1169168.2,,15.904224747,,1.383773742,5.235429282,22.592436774,7351305.8,281546.7,,10.164551248,,1.516436932,3.029454701,29.681526422,2769888.2,491487.6,,18.936738251,,1.939758545,5.214538677,22.028660619,2595418.5,,225553.2,,26.175200325,,3.53436246,7.720079268,5.612076924,861705.9,231757.7,,23.489209822,,4.933915059,8.024924835,6.481078655,986656.0,,,21416.7,15835.3
1965-Q3,,1996889.3,15.593056773,,1.576637545,5.30686191,,,23.723000422,12806272.2,1191837.8,,15.988268632,,1.40310359,5.234106232,22.909432066,7454452.2,291360.9,,10.289550419,,2.228660191,4.800258256,30.343026786,2831619.5,501434.9,,18.93058305,,2.057089477,6.156874988,22.481809878,2648808.6,,229573.8,,26.288095675,,1.345426742,8.608400404,5.687583307,873299.5,238413.9,,23.73290503,,1.815733948,9.624488355,6.598757801,1004571.1,,,21095.7,2663.4
1965-Q4,,2045354.5,15.705413176,,1.694275403,6.226634191,,,24.124933383,13023245.7,1224764.8,,16.097988648,,2.062302379,6.309046052,23.381893828,7608185.6,300930.1,,10.44569671,,1.740358996,5.744801717,30.871104382,2880899.9,513781.9,,19.095648608,,1.576636256,6.490488804,22.836266244,2690570.7,,237752.2,,26.242134121,,3.743809049,8.872280743,5.900515566,905994.1,243095.0,,23.561123622,,2.706849886,9.556768925,6.777376269,1031763.3,,,11220.5,-30641.3
1966-Q1,,2093081.5,15.810604743,,1.652585758,6.246899675,,,24.523618597,13238466.0,1246201.9,,16.180285881,,1.232771603,6.219973463,23.670139175,7701977.1,304998.0,,10.532170712,,0.519653077,6.133694454,31.031527026,2895870.6,525192.6,,19.073338555,,2.340487074,8.150388988,23.370746103,2753543.2,,239410.0,,26.312117043,,0.429441541,9.323092019,5.925854831,909884.9,248120.0,,23.559510621,,2.074062926,12.007107927,6.917943317,1053162.7,,,25399.0,30353.0
1966-Q2,,2137620.6,15.945449684,,1.264260067,6.332239962,,,24.833660913,13405834.6,1267690.4,,16.309095543,,0.920899687,5.735019431,23.888117413,7772904.6,314454.1,,10.629093993,,2.160246953,6.806786794,31.701884643,2958428.5,537436.2,,19.266819679,,1.303627197,7.475501646,23.675413506,2789439.1,,246674.5,,26.504282325,,2.287323904,8.006330051,6.061398325,930696.9,250724.7,,23.745202634,,0.25955988,7.017672388,6.935899522,1055896.3,,,22090.0,10261.8
1966-Q3,,2180721.2,16.102090705,,1.023872301,5.753595424,,,25.087925889,13543093.3,1291408.3,,16.445212425,,1.027765599,5.343647092,24.133631266,7852791.8,325118.7,,10.849324468,,1.292716275,5.828928313,32.111700065,2996672.6,547002.4,,19.370067296,,1.237456177,6.612352398,23.968386373,2823957.2,,253054.8,,26.499384989,,2.605455168,9.349173536,6.219325341,954945.8,257395.2,,23.753609379,,2.624130983,7.867371798,7.117906611,1083604.4,,,21532.1,-1669.7
1966-Q4,,2212958.8,16.237576013,,0.631571914,4.648472108,,,25.246374183,13628627.6,1312776.0,,16.580494288,,0.825195326,4.066766542,24.332780863,7917592.7,331603.2,,10.928031626,,1.259909216,5.329171031,32.516278334,3034428.0,551677.7,,19.592668714,,-0.291138055,4.651982175,23.898605279,2815735.6,,259267.1,,26.685414479,,1.740687999,7.237822185,6.327584391,971568.4,260829.8,,23.778026742,,1.230307775,6.316640595,7.205478769,1096936.1,,,18464.5,-13760.9
1967-Q1,,2246866.6,16.30628923,,1.104391316,4.08412138,,,25.525192947,13779141.0,1329244.7,,16.614033308,,1.050087998,3.878968739,24.588296475,8000734.4,342629.7,,11.016804023,,2.492598063,7.396514615,33.326778458,3110064.1,555158.9,,19.654440992,,0.314737662,2.580478537,23.973823191,2824597.8,,260531.6,,26.68062662,,0.505770085,7.319325246,6.35958742,976482.3,263026.9,,23.704286439,,1.156083075,5.360506088,7.28878009,1109617.6,,,22328.7,-23119.9
1967-Q2,,2276570.0,16.3965615,,0.764158007,3.570093198,,,25.720245753,13884435.4,1351066.5,,16.673179179,,1.281109109,4.249736176,24.903299381,8103232.5,349375.8,,11.125953014,,0.968569275,6.143756982,33.649571394,3140187.2,564602.0,,19.695759569,,1.487627421,2.766797937,24.330464358,2866617.2,,262755.0,,26.560579075,,1.309232516,6.293116878,6.442849206,989266.7,266105.2,,23.473763811,,2.163849896,7.361681438,7.44649835,1133628.0,,,14875.9,-81240.2
1967-Q3,,2327931.2,16.548006477,,1.320247145,3.873937919,,,26.059816563,14067744.3,1378113.7,,16.860066382,,0.871264105,4.088243547,25.120272889,8173833.1,358833.5,,11.302915548,,1.099032157,5.940797079,34.019391005,3174698.9,576178.5,,19.786877532,,1.580438087,3.114961096,24.714992284,2911922.4,,264844.5,,26.759673214,,0.045316185,3.64096596,6.445768859,989715.0,270439.9,,23.72960071,,0.533262923,5.17429034,7.486207765,1139673.2,,,20400.9,-42751.8
1967-Q4,,2377702.0,16.727853708,,1.039861503,4.295382666,,,26.330802563,14214029.3,1405689.9,,17.018015459,,1.054311354,4.324774554,25.385118778,8260010.7,367086.4,,11.448086843,,1.002657146,5.671653154,34.36048886,3206530.2,597092.5,,19.899373534,,3.043930781,6.563957368,25.467299541,3000559.3,,272844.5,,27.116890059,,1.663514493,3.562351034,6.552995159,1006179.1,280824.2,,23.949193006,,2.887665558,6.896219597,7.702384408,1172583.2,,,15813.0,-86666.7
1968-Q1,,2449068.1,16.911160199,,1.88499887,5.10062725,,,26.827137894,14481963.6,1447738.8,,17.2192251,,1.787863564,5.086458894,25.838970068,8407688.5,379143.8,,11.65375651,,1.461834503,4.608917978,34.862782341,3253404.4,611041.4,,19.998167475,,1.830577849,8.174228529,25.933498285,3055486.8,,291032.4,,27.343156478,,5.783368465,9.000451708,6.931979014,1064370.1,295543.8,,24.430127111,,3.169783871,9.024188533,7.946533347,1209751.5,,,15655.5,-89234.6
1968-Q2,,2503717.4,17.091550992,,1.152445529,5.505625047,,,27.136306045,14648860.4,1476928.5,,17.380523108,,1.06947344,4.866871617,26.11531099,8497606.5,384983.6,,11.778198559,,0.467429785,4.089710266,35.02574137,3268611.7,617581.9,,20.185893315,,0.130448041,6.727630199,25.967328026,3059472.7,,291017.0,,27.267522442,,0.272061764,7.884540771,6.950838279,1067265.9,295774.0,,24.508174857,,-0.240818847,6.458045434,7.927396597,1206838.2,,,28980.6,-37258.1
1968-Q3,,2579070.8,17.260733301,,2.000002623,6.21346014,,,27.679032878,14941838.0,1519532.5,,17.523062654,,2.047736954,6.089945683,26.650083863,8671615.1,397644.2,,12.027709319,,1.145923852,4.137989095,35.427109695,3306067.5,640168.0,,20.453141959,,2.302767944,7.486561301,26.565295331,3129925.2,,313631.3,,27.603084211,,6.460676979,14.802588308,7.399909487,1136218.5,314558.9,,24.55581574,,6.144743864,12.400230891,8.414514813,1280995.4,,,22653.5,-20993.0
1968-Q4,,2656869.1,17.507563327,,1.564149011,6.764593025,,,28.111974197,15175550.6,1556004.7,,17.712127455,,1.307170062,6.355404585,26.998445781,8784967.9,405875.3,,12.17169421,,0.86252585,3.993507833,35.732677674,3334583.2,670440.3,,20.684853945,,3.555617501,8.020308856,27.509855622,3241213.4,,323583.1,,27.736011825,,2.678598775,15.948862893,7.598123372,1166653.2,323353.1,,24.425091786,,3.345897649,12.900829214,8.696055866,1323856.2,,,24318.9,-28010.9
1969-Q1,,2720495.2,17.69431896,,1.314044978,6.16629435,,,28.481378182,15374964.1,1595316.7,,17.909268804,,1.397878898,5.947920082,27.375851357,8907771.1,414978.9,,12.422395643,,0.179546719,2.679224433,35.796834524,3340570.4,676891.9,,20.745497168,,0.667160011,6.78617313,27.693390377,3262837.5,,324463.8,,27.777119555,,0.12378861,9.745412784,7.607528983,1168097.4,327484.4,,24.554403733,,0.744287629,10.24655849,8.760779534,1333709.4,,,36328.4,29397.3
1969-Q2,,2787127.7,17.917750184,,1.171754093,6.186559987,,,28.815109897,15555120.9,1630420.1,,18.084744345,,1.208761764,6.09393161,27.706760181,9015444.8,424785.7,,12.607906046,,0.857062394,3.07743482,36.103635731,3369201.1,702348.8,,21.136554165,,1.841127199,8.610562056,28.20326092,3322910.4,,347873.9,,28.139562726,,5.834049932,15.832877993,8.051356023,1236244.8,349434.7,,24.789040792,,5.692724571,16.803877164,9.259506583,1409633.9,,,31133.9,20953.6
1969-Q3,,2863475.9,18.170895269,,1.308016224,5.466171228,,,29.192016209,15758584.4,1663630.2,,18.268768801,,1.009068573,5.014080009,27.986340391,9106416.8,437456.2,,12.900528643,,0.646828151,2.568808247,36.33716421,3390994.1,732947.4,,21.495133616,,2.615746365,8.942838131,28.940986692,3409829.4,,356954.1,,28.452233192,,1.482591223,10.416549482,8.17072472,1254573.2,360016.6,,24.973268755,,2.268258298,12.538112065,9.46953611,1441608.0,,,32504.6,38379.0
1969-Q4,,2921341.9,18.409227206,,0.700037016,4.568860665,,,29.396371128,15868900.3,1696427.5,,18.429816389,,1.080358782,4.778969524,28.288693277,9204798.8,448135.4,,13.114631969,,0.768798695,2.473495518,36.616523854,3417064.0,740636.1,,21.79326609,,-0.333343168,4.851564061,28.84451389,3398462.9,,368862.9,,28.800471589,,2.086752061,9.780100672,8.341227487,1280753.0,372770.8,,25.270651115,,2.324190524,11.425528076,9.689626171,1475113.7,,,40050.9,42935.3
1970-Q1,,2986172.3,18.661430666,,0.837737735,4.077251572,,,29.642635622,16001840.1,1734304.1,,18.630055665,,1.13390728,4.506195829,28.609460829,9309172.7,457825.2,,13.426901834,,-0.213740996,2.071202154,36.538259332,3409760.3,764080.1,,22.287365593,,0.878263786,5.071442728,29.09784481,3428310.4,,383381.1,,29.001597377,,3.215130159,13.169582743,8.609408807,1321930.9,384218.5,,25.384656245,,2.60806622,13.486910598,9.942338038,1513585.7,,,30800.4,46251.4
1970-Q2,,3067390.8,18.941354989,,1.201777332,4.108137032,,,29.998874097,16194146.6,1772487.6,,18.846611741,,1.027322313,4.318844986,28.903372204,9404807.9,472016.1,,13.721750753,,0.884272868,2.098740194,36.861357246,3439911.9,787722.4,,22.700948175,,1.215974745,4.426460961,29.451667254,3469997.8,,396830.7,,29.485511302,,1.809396081,8.865973486,8.765187113,1345849.9,400611.0,,25.693701474,,3.012314107,10.608836407,10.241832489,1559179.6,,,38944.9,92758.7
1970-Q3,,3136115.2,19.106645503,,1.356006922,4.157454178,,,30.405660907,16413740.3,1811736.6,,18.992239404,,1.43058877,4.754177186,29.316860601,9539352.0,483128.0,,13.96756636,,0.552790679,2.003346156,37.065123393,3458927.4,810115.7,,22.879841923,,2.038681531,3.839213482,30.052092955,3540740.0,,403735.1,,29.480615673,,1.756774263,9.160104758,8.919171664,1369493.4,409929.0,,25.84748236,,1.717171457,10.012805192,10.417702313,1585953.4,,,37328.8,91180.9
1970-Q4,,3180312.0,19.361847423,,0.072643702,3.508520053,,,30.427748704,16425663.9,1850444.6,,19.311542587,,0.447757283,4.098583455,29.448128979,9582065.1,496689.4,,14.156722763,,1.433328705,2.676017513,37.596388446,3508505.2,821646.5,,23.12091979,,0.365831493,4.567659175,30.162032975,3553693.1,,416367.2,,29.739145723,,2.232295572,9.31573264,9.118273938,1400064.6,419687.2,,26.012361628,,1.731522136,9.375603846,10.598087135,1613414.5,,,14851.5,-5249.7
1971-Q1,,3258909.3,19.663315391,,0.900331051,3.572771213,,,30.701699174,16573549.2,1886961.6,,19.479367114,,1.094865915,4.058397618,29.770546506,9686975.9,512820.6,,14.623053634,,-0.044836926,2.849812958,37.579531381,3506932.1,828864.2,,23.29654332,,0.117950403,3.779539042,30.197609215,3557884.7,,422048.5,,29.853688653,,0.975574251,6.943806214,9.207229471,1413723.2,420422.1,,25.898440267,,0.615743317,7.251876848,10.663344148,1623349.0,,,28636.5,31382.3
1971-Q2,,3341537.8,19.919209032,,1.218236944,3.589616447,,,31.075718616,16775454.3,1944073.5,,19.768992632,,1.517266867,4.563041748,30.222245144,9833953.2,529975.4,,14.963642614,,0.992938234,2.960595464,37.952672916,3541753.8,856967.6,,23.603747773,,2.044956669,4.629517142,30.815137238,3630641.9,,434489.2,,30.216633366,,1.711139286,6.840594172,9.364777992,1437914.0,433807.5,,26.358980517,,1.380991259,5.553415469,10.810603999,1645767.3,,,9839.7,-23041.2
1971-Q3,,3421182.4,20.124939025,,1.336840947,3.570028106,,,31.491151547,16999715.5,1984209.1,,19.952542629,,1.125588257,4.248621988,30.562423187,9944643.0,542429.7,,15.194758634,,0.793210157,3.206771949,38.253717373,3569847.4,874918.1,,23.850283873,,1.039325044,3.604786274,31.135406677,3668376.1,,451355.2,,30.371527429,,3.352007256,8.515525812,9.67868603,1486113.0,442772.4,,26.646948132,,0.963551829,4.771373218,10.914769771,1661625.1,,,11042.6,-7638.8
1971-Q4,,3469172.4,20.299397335,,0.531250817,4.044662832,,,31.658448547,17090026.6,2027940.8,,20.121179651,,1.347407743,5.18231452,30.974223643,10078637.9,551992.9,,15.373940519,,0.576998723,2.335470038,38.474440833,3590445.3,890564.2,,23.984575552,,1.218366541,4.484833897,31.514750054,3713070.4,,439296.7,,30.068639333,,-1.691208822,4.350881558,9.514999238,1460979.7,440509.3,,26.480728815,,0.113362197,3.10486086,10.927142994,1663508.8,,,-113.0,-89597.9
1972-Q1,,3575558.1,20.604215042,,1.54183853,4.706161448,,,32.146570704,17353527.2,2077638.0,,20.303987395,,1.528205695,5.633175012,31.447573493,10232660.2,573330.0,,15.79204771,,1.11554328,3.523483245,38.903639872,3630498.3,922839.5,,24.262152254,,2.438614458,6.906719257,32.283273305,3803617.8,,456987.0,,30.212745862,,3.530784743,6.99150499,9.850953379,1512563.8,456240.4,,26.09427218,,5.105012642,7.705189534,11.484975025,1748431.1,,,1003.8,-77381.7
1972-Q2,,3663742.4,20.739238573,,1.799199622,5.307143778,,,32.724951683,17665751.8,2125030.8,,20.447316841,,1.564130567,5.68193875,31.939454602,10392712.4,584330.2,,15.968854398,,0.790211501,3.315676858,39.211060909,3659186.9,943906.1,,24.452992196,,1.484550029,6.319612973,32.762534649,3860084.4,,466339.9,,30.473678455,,1.172858731,6.425279431,9.966491146,1530304.0,463803.4,,26.303386541,,0.849497646,7.140541076,11.582539618,1763284.0,,,7938.7,-13251.9
1972-Q3,,3746161.9,20.937251933,,1.282575013,5.250751746,,,33.144673736,17892328.3,2183326.6,,20.668139313,,1.645561055,6.225339627,32.465037828,10563730.8,592839.4,,16.176016946,,0.156895607,2.6634378,39.272581341,3664928.0,963541.5,,24.644710566,,1.286113565,6.579298596,33.183898051,3909729.5,,475820.9,,30.527714053,,1.852459917,4.881141597,10.151116399,1558652.3,478187.4,,26.584298122,,2.011868113,8.252993757,11.815565039,1798759.0,,,8820.9,-5953.3
1972-Q4,,3861999.1,21.21216754,,1.756053591,6.533053633,,,33.72671197,18206527.2,2246495.5,,20.904202825,,1.731303173,6.627712251,33.027106058,10746621.0,605715.6,,16.404544933,,0.748622636,2.838621999,39.566584775,3692364.5,1006650.2,,25.011195687,,2.943141861,8.395424957,34.160547246,4024798.4,,513560.6,,31.029784984,,6.185128147,13.284044359,10.778975957,1655056.9,512235.3,,26.980741025,,5.546206508,14.127550842,12.470880676,1898521.9,,,1812.5,-13791.7
1973-Q1,,3999026.4,21.466001708,,2.323643733,7.353287902,,,34.510400599,18629582.1,2306609.1,,21.048039227,,1.974225416,7.096134422,33.67913558,10958783.5,623963.8,,16.759420288,,0.831405621,2.549642439,39.895543585,3723063.0,1054282.2,,25.305619647,,3.513207717,9.532505867,35.360678227,4166197.9,,526934.8,,31.232560272,,1.938058273,11.541272906,10.987878792,1687132.9,531236.7,,27.141350515,,3.095806341,11.945868081,12.856954991,1957296.4,,,18473.2,51701.1
1973-Q2,,4102451.5,21.780738828,,1.103859487,6.620010528,,,34.89134693,18835226.5,2360874.9,,21.413091804,,0.607704557,6.087613717,33.883805222,11025380.6,637454.3,,16.998668917,,0.724175602,2.482453793,40.184457378,3750024.5,1081587.4,,25.888126532,,0.281559523,8.234115476,35.460239584,4177928.2,,555633.9,,32.000148339,,2.917087997,13.464254573,11.308404886,1736348.0,565926.3,,28.333392708,,2.048049082,13.276294945,13.120271739,1997382.8,,,32827.4,142927.9
1973-Q3,,4199528.1,22.21323036,,0.373235817,5.662750559,,,35.021573934,18905526.3,2422099.8,,21.820975145,,0.675615274,5.075279955,34.112729385,11099869.7,652020.1,,17.378117865,,0.051627519,2.374741469,40.205203616,3751960.6,1116224.8,,26.585649404,,0.494763501,7.388480558,35.635683907,4198599.1,,583434.7,,33.272077529,,0.98933798,12.502731531,11.42028323,1753526.4,599389.9,,29.577632088,,1.457632486,12.660859119,13.311517082,2026497.3,,,25138.6,128067.8
1973-Q4,,4334148.1,22.667432875,,1.137598452,5.020551212,,,35.419978816,19120595.2,2491325.6,,22.320001781,,0.558406488,3.863829361,34.303217079,11161852.1,677158.8,,17.852458213,,1.096067476,2.727794192,40.645879777,3793084.6,1147783.8,,27.210760005,,0.46504876,4.803377288,35.801407213,4218124.6,,625836.5,,34.877220434,,2.330875716,8.419166026,11.686475839,1794398.9,650441.2,,31.368486157,,2.321860269,9.219166335,13.620591909,2073549.7,,,42484.6,226684.7
1974-Q1,,4398212.8,23.10199057,,-0.43070638,2.193605684,,,35.267422708,19038241.6,2541778.1,,22.989790827,,-0.947292249,0.888175357,33.978265363,11056116.8,692737.0,,18.156716771,,0.58623272,2.478010197,40.884159223,3815320.9,1159500.3,,27.935952732,,-1.601613715,-0.375194337,35.228006965,4150566.6,,685054.3,,37.212471559,,2.592938689,9.115683007,11.989498992,1840926.6,740303.6,,35.769198704,,-0.187205351,5.741160655,13.595093432,2069667.9,,,59446.7,244978.8
