country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1632662.2,15.041660222,1.38841265,,,,20.167753122,10854268.9,984130.7,,15.578632251,0.931225367,,19.50973287,6317183.1,236105.5,,9.122973589,1.643016787,,27.72146314,2588032.2,403023.5,,18.760045737,1.528019993,,18.374965459,2148307.7,,181673.6,,26.023402873,1.160996249,,4.554094125,698116.0,186908.0,,23.792717588,2.665735654,,5.167588728,785568.0,,,14636.9,-111802.2
1962-Q4,,1648156.2,15.074814568,0.7269781,,,,20.314368271,10933177.0,1004452.7,,15.6302597,1.7278462,,19.846831047,6426334.3,240557.5,,9.21492328,0.868950404,,27.962348906,2610520.9,405485.5,,18.820139402,0.289617078,,18.428182497,2154529.6,,182898.2,,26.000299393,0.763558202,,4.588867284,703446.6,189334.2,,23.642912859,1.939926585,,5.267836155,800807.4,,,4096.4,-160846.9
1963-Q1,,1662045.2,15.142748544,0.39029854,3.626573805,,,20.393654953,10975849.1,1016444.0,,15.675319411,0.902921869,5.126870144,20.026032425,6484359.1,243559.5,,9.234701323,1.031094026,5.216256273,28.250667015,2637437.8,395831.1,,18.88143039,-2.697811199,0.342351053,17.931024926,2096404.4,,181809.5,,26.200739352,-1.355717317,2.051046778,4.526655216,693909.8,189014.6,,24.094729274,-2.04078168,3.064651397,5.16033112,784464.7,,,13415.7,-151797.4
1963-Q2,,1704560.1,15.169210135,2.37908219,4.96321057,,,20.878836766,11236973.5,1035182.0,,15.688418917,1.758449912,5.424031664,20.378180175,6598383.3,247400.3,,9.299632053,0.867743716,4.482224496,28.495810403,2660324.0,422708.2,,18.837151916,7.041046076,6.051018596,19.193556653,2244013.2,,191996.7,,26.26042185,5.363199066,5.944266905,4.769428746,731125.6,199976.8,,23.922757852,6.560205401,9.247171069,5.498859441,835927.2,,,7249.8,-160945.4
1963-Q3,,1745024.5,15.190594446,2.229776416,5.834239516,,,21.344388144,11487532.9,1054368.4,,15.745439691,1.484577418,6.002015374,20.680710036,6696341.4,252702.7,,9.317654224,1.945658234,4.793319666,29.050241484,2712084.8,436661.2,,18.852160767,3.218613629,7.816926934,19.811323083,2316239.4,,196307.7,,26.238559863,2.330555793,7.169127603,4.880582944,748164.9,205729.5,,23.86125569,3.141848086,9.753804914,5.671625251,862190.7,,,10714.1,-123106.8
1963-Q4,,1781775.3,15.31073351,1.304833792,6.441394808,,,21.622896934,11637426.1,1071550.2,,15.827242701,1.104312697,5.35228366,20.909089743,6770290.0,257584.3,,9.44485366,0.559001111,4.471311603,29.212632657,2727245.4,448262.3,,18.928286588,2.243907019,9.917897522,20.255870752,2368213.6,,201332.1,,26.283899165,2.382542916,8.891031657,4.996864927,765990.2,208141.6,,23.931669111,0.874782843,8.607015992,5.721239656,869733.0,,,11188.0,-124580.0
1964-Q1,,1819782.8,15.357487691,1.822190671,7.959595251,,,22.016907344,11849482.2,1092330.2,,15.862221283,1.71445484,6.19960156,21.267566644,6886363.5,261292.3,,9.507773824,0.768229967,4.199496739,29.437052855,2748196.9,459007.1,,18.937004131,2.349855799,15.620019443,20.731854505,2423863.2,,207446.1,,26.430069031,2.46694921,13.110780541,5.120135047,784886.8,216482.2,,24.047454069,3.506366285,14.757118026,5.921847274,900229.0,,,16189.2,-93599.2
1964-Q2,,1846963.4,15.395932216,1.240185122,6.758618803,,,22.289957754,11996437.7,1106319.4,,15.87492548,1.199618931,5.616380927,21.522696399,6968973.6,263076.4,,9.558232183,0.151260573,3.459347508,29.48157951,2752353.9,466910.6,,18.96792588,1.556050644,9.695420407,21.054452661,2461579.8,,211533.2,,26.295834936,2.49074048,10.027103929,5.247664323,804436.3,218027.7,,23.859195321,1.508592801,9.316921086,6.011183836,913809.8,,,17151.5,-77096.0
1964-Q3,,1877187.4,15.459842839,1.216253553,5.700196249,,,22.561060157,12142344.8,1125074.8,,15.923921418,1.382399031,5.510042489,21.820225946,7065312.7,267753.1,,9.679152497,0.506227514,1.998544119,29.630823377,2766287.0,472865.3,,18.991233992,1.151049585,7.498119949,21.296799851,2489913.8,,211747.1,,26.186697829,0.518287411,8.078530113,5.274862307,808605.6,218317.5,,23.820796711,0.294346214,6.29894009,6.028877528,916499.6,,,18064.5,-71274.6
1964-Q4,,1901324.4,15.533150223,0.80779792,5.181595238,,,22.743307931,12240430.4,1138352.6,,15.949282161,1.019281175,5.421305626,22.042635401,7137328.1,272786.8,,9.777931553,0.850739461,2.294458822,29.882904484,2789820.9,479419.6,,19.015374554,1.257353887,6.46086883,21.564575992,2521220.8,,219142.6,,26.187560351,3.489209127,9.24676499,5.458913284,836819.5,222794.1,,23.65215607,2.778097093,8.304597815,6.196365599,941960.9,,,14416.9,-102798.0
1965-Q1,,1941925.5,15.612795079,1.614389664,4.966938282,,,23.110473544,12438038.7,1157204.3,,16.004026279,1.308321755,5.00037155,22.331023995,7230707.3,276678.8,,9.90351087,0.140628015,1.657351253,29.924928219,2793744.2,483426.9,,19.029690577,0.76000472,4.807159347,21.728467787,2540382.2,,218625.7,,26.1189608,0.026117096,6.644433074,5.460338994,837038.1,223004.1,,23.715134439,-0.171554628,4.456179988,6.185735447,940344.9,,,28994.0,-23488.2
1965-Q2,,1973334.7,15.68123209,1.17394043,4.898255056,,,23.381776736,12584053.8,1178923.9,,16.083963554,1.370578638,5.177751988,22.63708824,7329809.8,283178.3,,9.984613951,1.517777419,3.044417998,30.379122022,2836147.0,494546.0,,19.100790422,1.919273222,5.18200975,22.145496451,2589139.1,,226599.2,,26.147937428,3.532245141,7.728147306,5.653211552,866604.3,232855.2,,23.602150541,4.917339312,7.963909031,6.489909048,986584.8,,,22942.5,-51061.5
1965-Q3,,2012139.3,15.740743848,1.580937185,5.276204994,,,23.751427939,12782999.8,1201057.4,,16.158520399,1.407361595,5.203649051,22.955673926,7432966.7,292932.8,,10.104594303,2.216364346,4.797742731,31.052434051,2899006.4,504422.4,,19.088242798,2.064106459,6.131452761,22.602603073,2642581.6,,230556.4,,26.251258225,1.345910103,8.615132765,5.729298698,878268.0,239460.8,,23.838656985,1.816526567,9.602491337,6.60779997,1004506.4,,,22631.0,-65316.6
1965-Q4,,2060331.9,15.846486462,1.711816723,6.22029534,,,24.158008855,13001821.4,1233672.6,,16.259959254,2.074735854,6.302822223,23.431943524,7587181.2,302499.6,,10.25577888,1.743568731,5.725514731,31.593854582,2949552.5,516863.0,,19.249602538,1.607384795,6.498332671,22.965913879,2685058.1,,238729.6,,26.203527153,3.733610045,8.871639104,5.943208369,911059.2,244182.8,,23.661441112,2.735669135,9.557246192,6.788567515,1031986.4,,,12749.9,-99043.2
1966-Q1,,2107730.4,15.944916077,1.669018432,6.277400283,,,24.561210475,13218824.2,1254684.5,,16.332524355,1.251335561,6.24302661,23.725155766,7682122.3,306521.1,,10.337400384,0.529350371,6.135916303,31.761096768,2965166.0,528274.8,,19.221242184,2.358707553,8.188082354,23.507612624,2748390.8,,240395.1,,26.267187616,0.453591563,9.336916046,5.970166261,915191.6,249189.0,,23.654547484,2.079916353,12.028134721,6.92976404,1053450.8,,,27043.9,-38595.7
1966-Q2,,2152258.5,16.075136686,1.285417581,6.394500612,,,24.876924593,13388741.2,1275942.5,,16.454681311,0.939328021,5.791047629,23.948012802,7754282.6,315964.9,,10.433318281,2.133302506,6.779442203,32.438657042,3028422.0,540675.0,,19.4103241,1.350298413,7.584111275,23.825035544,2785502.2,,247627.0,,26.451455161,2.290771177,8.025837218,6.106929109,936156.6,251777.4,,23.833916303,0.278305081,7.07468894,6.949049926,1056382.6,,,23826.4,-59239.5
1966-Q3,,2195215.2,16.228254661,1.033530542,5.821154293,,,25.134035206,13527118.0,1299436.3,,16.586541477,1.031669963,5.399115418,24.195077257,7834281.2,326627.8,,10.647075184,1.299292549,5.821431071,32.860130096,3067770.0,550291.2,,19.511666291,1.24991291,6.725883124,24.122827739,2820318.6,,253994.4,,26.443245919,2.603196832,9.365994422,6.265904494,960526.6,258451.8,,23.839404112,2.627319872,7.927354454,7.131623695,1084137.2,,,23317.4,-71641.2
1966-Q4,,2226935.3,16.359742199,0.629628439,4.695243685,,,25.29228624,13612288.6,1320421.3,,16.717319973,0.820004634,4.103519994,24.393478011,7898522.7,333066.9,,10.723688277,1.242876528,5.300671223,33.26854094,3105898.6,554902.1,,19.732999711,-0.293134267,4.729624921,24.052115465,2812051.3,,260187.6,,26.622330631,1.749232261,7.273871633,6.375509717,977328.4,261829.4,,23.861071837,1.21485966,6.329691785,7.218262915,1097307.9,,,20186.9,-84204.5
1967-Q1,,2260122.3,16.422446952,1.102739694,4.112109399,,,25.57119432,13762396.7,1336266.8,,16.743223278,1.043464589,3.889793431,24.648015316,7980940.9,344043.8,,10.806807263,2.501236295,7.366146734,34.100665761,3183584.5,558296.3,,19.789483497,0.324511781,2.648311418,24.130167413,2821176.7,,261414.7,,26.614451314,0.50135425,7.324877159,6.407473606,982228.3,263962.2,,23.784502323,1.139121076,5.349729463,7.300487669,1109807.6,,,24062.9,-95726.2
1967-Q2,,2289008.1,16.505540289,0.768201594,3.580458855,,,25.767632642,13868119.6,1357447.1,,16.794487462,1.274953691,4.235229469,24.962266097,8082694.2,350751.2,,10.911460931,0.971760973,6.145093115,34.432042722,3214521.3,567711.4,,19.826926719,1.494362313,2.794220373,24.490759541,2863335.3,,263617.7,,26.488276615,1.323076418,6.309558573,6.492249378,995223.9,267018.6,,23.550471698,2.163145051,7.329892377,7.458407807,1133814.3,,,16499.3,-153840.8
1967-Q3,,2339862.7,16.651239396,1.327243086,3.881575523,,,26.109631765,14052183.3,1384014.0,,16.974893261,0.873542455,4.07208798,25.180322089,8153300.0,360213.7,,11.082011211,1.117273091,5.954366488,34.81674267,3250436.3,579289.3,,19.914216601,1.592127685,3.141654756,24.880683704,2908923.3,,265711.7,,26.684296182,0.053904337,3.668177328,6.495748982,995760.4,271375.9,,23.808582428,0.530026086,5.136496734,7.497939314,1139823.9,,,22010.0,-116412.8
1967-Q4,,2388838.5,16.824498531,1.04174891,4.30701408,,,26.381628569,14198571.7,1410952.3,,17.123787861,1.059946638,4.319769633,25.447220067,8239720.6,368425.2,,11.223053851,0.99424156,5.694160916,35.162905196,3282753.5,600198.1,,20.020113843,3.061343317,6.611690308,25.642366852,2997975.4,,273668.3,,27.034273368,1.6611378,3.578421444,6.603652324,1012301.4,281820.5,,24.024020549,2.917466986,6.905072714,7.716689218,1173077.8,,,17415.1,-161101.3
1968-Q1,,2459291.7,17.000441303,1.883811447,5.112840535,,,26.878608708,14466046.1,1452243.7,,17.315125523,1.789123999,5.089606834,25.902502388,8387139.5,380447.4,,11.423196407,1.45389688,4.614196765,35.674137577,3330481.3,614097.9,,20.112184283,1.847489789,8.230110939,26.116106961,3053362.7,,291892.5,,27.261817018,5.768981858,9.00732891,6.984615829,1070700.8,296532.8,,24.507300702,3.145540671,9.025878496,7.959420816,1209977.5,,,17142.9,-165660.8
1968-Q2,,2513067.5,17.172768154,1.161207142,5.522790586,,,27.190725032,14634026.8,1480695.0,,17.466500567,1.075486142,4.88262608,26.181080212,8477342.0,386250.5,,11.542261547,0.478024065,4.102648888,35.84466854,3346401.8,620613.0,,20.295026834,0.150442337,6.797000717,26.155396643,3057956.2,,291890.9,,27.18276282,0.290284899,7.896211396,7.004891114,1073808.9,296780.0,,24.585268749,-0.234051079,6.467652496,7.940791705,1207145.5,,,30398.1,-114336.6
1968-Q3,,2587252.5,17.333139306,1.999427541,6.222807455,,,27.734383877,14926623.6,1522383.3,,17.597909279,2.047700825,6.103449799,26.717190407,8650932.6,398850.6,,11.784853695,1.136503002,4.12244654,36.252044274,3384433.8,643043.4,,20.555790243,2.299818797,7.540948993,26.756923371,3128283.7,,314462.6,,27.513465946,6.438004367,14.78070242,7.455866309,1142940.8,315535.1,,24.628709609,6.132023988,12.400522396,8.427722958,1281168.0,,,24047.7,-98799.3
1968-Q4,,2664268.2,17.572807821,1.572278824,6.780541041,,,28.170445722,15161311.7,1558051.5,,17.777448318,1.309331099,6.365280054,27.06700689,8764201.9,406988.0,,11.922565948,0.861592437,3.985688731,36.564389145,3413593.8,673363.2,,20.783690086,3.566805316,8.068381115,27.711290736,3239863.5,,324405.0,,27.639955843,2.689609915,15.941900833,7.656400029,1173681.4,324307.3,,24.49048786,3.360156602,12.884002466,8.710907647,1324217.2,,,25767.8,-105811.7
1969-Q1,,2726983.1,17.754238594,1.307969698,6.177023243,,,28.538906615,15359617.1,1596630.5,,17.966482402,1.397904774,5.956472699,27.445377871,8886717.1,416049.0,,12.168091203,0.163665521,2.663259523,36.624232444,3419180.7,679798.8,,20.844920567,0.65919538,6.807505139,27.893962284,3261220.5,,325294.4,,27.678438105,0.13474128,9.76575589,7.66671636,1175262.9,328367.8,,24.616647742,0.733164498,10.243862367,8.774772929,1333925.9,,,37578.2,-48838.2
1969-Q2,,2792621.5,17.96931406,1.181282843,6.198094346,,,28.876031823,15541057.6,1630987.3,,18.133557689,1.21064511,6.098158563,27.777643997,8994303.7,425791.5,,12.343835973,0.884576882,3.078654209,36.948201937,3449426.0,705173.5,,21.229618367,1.85294876,8.623178233,28.410823113,3321649.3,,348707.2,,28.034511455,5.835873983,15.835294711,8.114136266,1243849.7,350298.4,,24.850013136,5.676836475,16.775540571,9.27290244,1409650.7,,,32260.4,-58520.4
1969-Q3,,2867070.2,18.209931692,1.309328492,5.479588314,,,29.254113935,15744541.1,1662961.9,,18.304944099,1.005805083,5.014908096,28.057032952,9084768.9,438343.9,,12.62710273,0.638552325,2.571141253,37.184135539,3471452.4,735443.2,,21.572642269,2.634177339,8.978204155,29.159214577,3409147.4,,357706.1,,28.337543917,1.483695686,10.443575753,8.234525355,1262304.7,360865.6,,25.030656141,2.273183335,12.529713663,9.483692512,1441694.6,,,33480.8,-41437.6
1969-Q4,,2922182.3,18.429716301,0.706765925,4.580780634,,,29.460872044,15855818.2,1694054.6,,18.448270593,1.078283286,4.775409281,28.359567249,9182728.4,448794.8,,12.829000552,0.772898923,2.480944433,37.471531322,3498283.2,742379.3,,21.841976862,-0.301607057,4.907665994,29.071268328,3398865.2,,369488.0,,28.671729441,2.089782875,9.798456512,8.406609056,1288684.1,373513.1,,25.317644126,2.33147201,11.409769709,9.704802149,1475307.3,,,40978.6,-37435.4
1970-Q1,,2985656.2,18.672985732,0.841052535,4.098779449,,,29.708653455,15989173.9,1731570.4,,18.64542583,1.133749623,4.502455276,28.681093736,9286837.6,458488.0,,13.13359918,-0.209496417,2.099149421,37.393029807,3490954.4,765014.2,,22.312950525,0.873835316,5.131365127,29.325303337,3428565.6,,384290.1,,28.889887298,3.220707828,13.182240796,8.677361372,1330188.8,385290.0,,25.453559684,2.602207503,13.476910672,9.957341239,1513697.9,,,31583.6,-33674.7
1970-Q2,,3062409.0,18.926202386,1.198410464,4.116400933,,,30.064685066,16180789.9,1767047.8,,18.834695799,1.023366955,4.309086021,28.974606571,9381876.0,472155.0,,13.408356462,0.87065351,2.085058423,37.718593533,3521348.5,787498.5,,22.692321697,1.218136442,4.476119634,29.682525544,3470330.2,,397050.8,,29.316728127,1.81628854,8.88364458,8.834967292,1354348.9,401008.3,,25.713858899,3.026000717,10.630415049,10.258650456,1559502.4,,,39665.2,12388.6
1970-Q3,,3129878.2,19.083266112,1.361961911,4.170492716,,,30.474154626,16401166.0,1805595.1,,18.973252403,1.435247292,4.752572653,29.390463827,9516529.1,483176.9,,13.643835498,0.568208168,2.013703189,37.932913663,3541357.1,809492.1,,22.85940692,2.041504475,3.872810262,30.288495631,3541177.2,,403888.6,,29.306669804,1.757051969,9.176933351,8.990202259,1378145.5,410280.9,,25.862893507,1.722772064,10.035027036,10.43538362,1586369.1,,,38006.4,10326.2
1970-Q4,,3173698.0,19.336879017,0.070136558,3.511967004,,,30.495528149,16412669.3,1843982.5,,19.290675456,0.445569924,4.096859574,29.521418895,9558931.9,496725.4,,13.827623392,1.437631541,2.686620578,38.478249194,3592268.8,821009.8,,23.10065042,0.363660895,4.565933287,30.398643046,3554055.1,,416502.9,,29.561819813,2.233158029,9.330261717,9.190967682,1408921.7,420075.9,,26.029640041,1.731474669,9.389861649,10.616069644,1613836.7,,,15553.2,-87671.6
1971-Q1,,3253437.9,19.64676806,0.895589229,3.567948177,,,30.768642814,16559659.4,1881082.8,,19.466060925,1.09285582,4.054767627,29.844045439,9663397.3,513001.9,,14.288482156,-0.05431354,2.846307168,38.457350295,3590317.7,828537.4,,23.284947286,0.118118536,3.782556407,30.434549478,3558253.1,,422345.8,,29.689534326,0.966646302,6.942784032,9.279811832,1422541.0,420963.1,,25.928277403,0.602969473,7.258363928,10.680081303,1623567.6,,,29433.1,-51282.1
1971-Q2,,3336492.2,19.9056773,1.218933504,3.58895176,,,31.14369211,16761510.6,1938281.3,,19.757843012,1.519023802,4.565297613,30.297383593,9810186.6,530222.5,,14.624734892,0.980447124,2.958251201,38.834404279,3625518.9,856854.0,,23.597266298,2.048894991,4.634362704,31.058121438,3631157.9,,434843.3,,30.053543331,1.712017095,6.833262474,9.438683797,1446895.1,434387.8,,26.393221715,1.371267641,5.535653533,10.826533802,1645831.1,,,10679.0,-106416.8
1971-Q3,,3416491.6,20.113187215,1.341262209,3.567797272,,,31.561410683,16986326.4,1978518.0,,19.943699212,1.124646754,4.245112681,30.638122134,9920516.5,542747.2,,14.849839157,0.810478253,3.20627893,39.149148681,3654902.9,874928.7,,23.84770783,1.037101547,3.604438059,31.380225695,3668816.7,,451782.1,,30.210673122,3.355020507,8.510946614,9.755353574,1495438.8,443403.9,,26.680328747,0.977139326,4.762072193,10.932324122,1661913.1,,,11919.5,-91435.4
1971-Q4,,3464372.4,20.287999259,0.527730811,4.041385401,,,31.727969971,17075968.5,2022137.7,,20.112736396,1.345688448,5.179279882,31.050415805,10054015.8,552311.1,,15.027998626,0.555717721,2.308988227,39.366707438,3675213.8,890589.7,,23.982471793,1.217992519,4.486356345,31.762434497,3713502.6,,439715.7,,29.909622432,-1.69119303,4.345614578,9.590371714,1470148.0,441145.3,,26.520782869,0.089140108,3.070812213,10.942069207,1663394.6,,,763.4,-173517.2
1972-Q1,,3570570.1,20.593960009,1.534199457,4.699906684,,,32.214740314,17337947.9,2071694.8,,20.295625977,1.527516171,5.631510283,31.524715927,10207592.5,573678.8,,15.436100816,1.1226779,3.513810643,39.808668762,3716474.7,922811.3,,24.259519295,2.434671411,6.903982373,32.535745409,3803914.2,,457425.4,,30.053860085,3.528269207,6.992965224,9.928745846,1522018.8,456909.0,,26.131388617,5.116755254,7.695323488,11.501948108,1748506.4,,,1868.8,-163545.9
1972-Q2,,3658386.9,20.727624086,1.798742013,5.299655118,,,32.794200383,17649812.8,2118818.4,,20.437668629,1.563825793,5.678127181,32.017707566,10367221.5,584667.0,,15.608721499,0.788298222,3.316841174,40.12247979,3745771.6,943809.4,,24.448495682,1.484906693,6.313161717,33.01887087,3860398.8,,466760.4,,30.31234523,1.170626923,6.423465753,10.044974418,1539835.9,464470.7,,26.340166022,0.849230625,7.140719144,11.599626174,1763355.2,,,8802.3,-100059.7
1972-Q3,,3740071.9,20.922525472,1.280476487,5.236495103,,,33.214122408,17875814.6,2176610.6,,20.655289301,1.64524963,6.222171969,32.544478782,10537788.1,593129.6,,15.809588249,0.158484197,2.648637159,40.18606758,3751708.0,963332.2,,24.637928001,1.283734211,6.572673302,33.442745412,3909956.1,,476189.7,,30.362482829,1.851702943,4.875517095,10.230977505,1568349.1,478817.6,,26.613996208,2.028187089,8.255922188,11.834888295,1799119.4,,,9627.3,-92867.4
1972-Q4,,3854932.6,21.193054393,1.755384184,6.521652314,,,33.797157859,18189603.8,2239106.1,,20.886819041,1.730904668,6.625923763,33.107792684,10720187.2,605935.1,,16.031493986,0.74489651,2.841753427,40.485412195,3779654.4,1006295.1,,25.001307054,2.941563476,8.387425403,34.426484996,4024969.9,,513864.3,,30.858871259,6.175836931,13.268039195,10.862825992,1665207.8,512854.9,,27.011163412,5.533727403,14.144761057,12.489798751,1898677.7,,,2587.0,-101737.8
1973-Q1,,3992133.6,21.447665324,2.329725051,7.356254854,,,34.584538712,18613371.5,2299270.7,,21.032483306,1.975812616,7.096732311,33.761940629,10931998.0,624227.9,,16.379216148,0.831908678,2.546041157,40.822213853,3811097.6,1053967.9,,25.29726256,3.51212384,9.527491487,35.635585783,4166331.8,,527301.4,,31.061152399,1.946641472,11.537614514,11.074286268,1697623.4,531906.8,,27.17976484,3.071498056,11.923845907,12.873422677,1956995.6,,,19272.5,-36683.8
1973-Q2,,4096374.6,21.767834387,1.101917025,6.621388002,,,34.965631633,18818475.4,2354028.3,,21.404180078,0.603603418,6.084199769,33.965728856,10997983.9,637876.3,,16.616865607,0.725008098,2.481647256,41.118178209,3838728.4,1081483.4,,25.885604346,0.278469177,8.225444916,35.734819906,4177933.8,,556138.5,,31.833909718,2.908594509,13.453672214,11.39639235,1747000.4,566792.9,,28.388350277,2.022126953,13.225542183,13.133739627,1996568.5,,,33640.9,53397.4
1973-Q3,,4193037.3,22.200188618,0.366233557,5.658933505,,,35.093687509,18887395.0,2414937.0,,21.81123301,0.672883042,5.069368956,34.194278486,11071987.5,652409.9,,16.986129723,0.054990229,2.375752759,41.14078919,3840839.3,1116061.0,,26.582008419,0.493644954,7.381205098,35.911223041,4198557.9,,583873.7,,33.093936101,0.989785609,12.493573523,11.509192202,1764292.0,600231.9,,29.624296639,1.481485426,12.618841289,13.328314065,2026147.4,,,25987.6,37865.7
1973-Q4,,4326405.7,22.649421651,1.13420405,5.013923602,,,35.491721534,19101616.6,2483292.6,,22.304689369,0.555569411,3.85546317,34.384251437,11133500.1,677442.8,,17.447478393,1.09131664,2.727780731,41.589765468,3882755.0,1147371.6,,27.201820913,0.462958873,4.795703768,36.077477234,4217995.5,,626184.4,,34.684385173,2.328771491,8.417597751,11.777214988,1805378.3,651246.1,,31.413632046,2.318919417,9.188203906,13.637386928,2073132.1,,,43360.4,135119.8
1974-Q1,,4388993.7,23.077402919,-0.43472436,2.176960256,,,35.337430375,19018577.2,2532861.4,,22.969347251,-0.955340701,0.870281905,34.055764688,11027137.2,692739.4,,17.737844837,0.584031187,2.475242572,41.832662669,3905431.5,1158689.1,,27.916817777,-1.600045911,-0.37985835,35.500221035,4150505.7,,684933.9,,36.979484387,2.593439085,9.105450165,12.082649885,1852199.7,740610.3,,35.785192492,-0.170381657,5.753937112,13.614151322,2069599.9,,,60380.2,152903.0
1974-Q2,,4514643.6,23.628670296,0.463004797,1.531254307,,,35.501044373,19106634.2,2617341.2,,23.553688323,0.771711661,1.038835767,34.318576996,11112234.9,721428.2,,18.338944943,0.727896476,2.478181139,42.137161146,3933859.0,1175370.9,,28.782828052,-1.612380376,-2.258294487,34.927822438,4083583.7,,726700.6,,38.659882818,1.48623692,7.597442348,12.262226689,1879727.8,807556.9,,38.541791127,1.24063228,4.943856584,13.783052878,2095276.0,,,81359.6,192504.7
