country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1624127.7,14.794207536,,0.698534379,,,,20.39789821,10978132.6,986968.8,,15.356007157,,1.70744791,,19.849656072,6427249.1,238641.0,,9.13585022,,0.859167966,,27.979673773,2612138.3,401431.4,,18.591811356,,0.280350804,,18.467991144,2159183.8,,181631.5,,25.793440006,,0.768709621,,4.593633845,704177.3,187721.2,,23.462882096,,1.939631203,,5.263034607,800077.5,,,3176.2,-124538.4
1963-Q1,,1637735.1,14.863885019,,0.365126368,3.556012762,,,20.472376315,11018216.7,998670.3,,15.403962397,,0.870592717,5.042418982,20.022465732,6483204.2,241633.0,,9.156688559,,1.023302336,5.206961653,28.265990428,2638868.4,391824.7,,18.656298712,,-2.730495059,0.292465578,17.963723558,2100227.4,,180524.0,,25.990352547,,-1.362807819,2.046212668,4.531031444,694580.7,187347.3,,23.916009972,,-2.090079526,2.98910543,5.153032999,783355.2,,,12430.4,-115308.8
1963-Q2,,1680442.1,14.89758605,,2.375571031,4.891643157,,,20.958712156,11279962.2,1017525.4,,15.426433909,,1.739597678,5.327449878,20.370776081,6595985.9,245505.5,,9.224274757,,0.858193299,4.45751113,28.508567263,2661515.0,418778.0,,18.619799945,,7.088428587,6.052586065,19.237069274,2249100.5,,190727.1,,26.063954808,,5.353620233,5.912629819,4.77360566,731765.9,198286.0,,23.756561364,,6.549106809,9.17414151,5.490510634,834658.0,,,6192.1,-123747.1
1963-Q3,,1721360.6,14.926686972,,2.235278431,5.779888931,,,21.427197728,11532100.8,1037136.7,,15.493584217,,1.485588716,5.928231334,20.673402032,6693975.1,250835.1,,9.244394669,,1.948529761,4.76810615,29.064065181,2713375.4,432797.0,,18.640780243,,3.231268461,7.831677057,19.858670627,2321775.0,,195083.8,,26.053078817,,2.326920482,7.153353252,4.884683668,748793.5,204084.5,,23.701248236,,3.16451411,9.710932487,5.664258617,861070.9,,,9592.6,-84747.3
1963-Q4,,1758026.2,15.049152143,,1.298937336,6.410588856,,,21.7055236,11681895.6,1054573.0,,15.578840064,,1.124740266,5.321341755,20.905924109,6769265.0,255673.3,,9.37123184,,0.549232258,4.446158451,29.223694402,2728278.1,444308.1,,18.717158438,,2.240783939,9.939735027,20.303660529,2373801.0,,200122.9,,26.101162812,,2.394061463,8.881686391,5.001625997,766720.1,206561.5,,23.770540545,,0.918655571,8.612123443,5.716293645,868981.1,,,9910.6,-87187.4
1964-Q1,,1796514.8,15.101526169,,1.834901192,7.968895114,,,22.103798511,11896246.8,1075958.5,,15.623283104,,1.737646822,6.226653197,21.269195235,6886890.9,259380.6,,9.435283048,,0.761326586,4.175306479,29.446182157,2749049.2,455088.8,,18.730648286,,2.352644495,15.684999342,20.78133348,2429648.1,,206235.8,,26.247077391,,2.48171227,13.125499717,5.125751964,785747.9,215002.5,,23.894027849,,3.5484838,14.867019097,5.919135399,899816.8,,,14853.6,-55272.4
1964-Q2,,1824339.3,15.147439459,,1.240998316,6.772334633,,,22.378106278,12043879.0,1090609.0,,15.645662788,,1.216635855,5.680627013,21.52796389,6970679.3,261200.8,,9.487719911,,0.145205654,3.438869468,29.488939679,2753041.0,463092.1,,18.767280747,,1.559988609,9.712761411,21.105519915,2467550.3,,210380.5,,26.127901933,,2.474937889,10.034458536,5.252611141,805194.6,216701.7,,23.713784254,,1.556436545,9.484588706,6.011262985,913821.9,,,15758.7,-38764.3
1964-Q3,,1855222.2,15.217695876,,1.223336812,5.715484486,,,22.65186589,12191216.2,1109920.8,,15.702667037,,1.401289455,5.592843133,21.829632978,7068358.6,265907.7,,9.61068746,,0.499490905,1.968647765,29.636234251,2766792.2,469109.9,,18.794948692,,1.150371895,7.50121338,21.348311885,2495936.3,,210643.2,,26.023206206,,0.527712698,8.099729598,5.280329837,809443.7,217095.7,,23.681795329,,0.317107217,6.462743693,6.030325134,916719.7,,,16736.1,-32595.0
1964-Q4,,1880121.9,15.297357524,,0.814397453,5.209819077,,,22.836342109,12290501.2,1123694.2,,15.735698146,,1.02841244,5.492259151,22.054131639,7141050.5,271001.0,,9.712136141,,0.8508714,2.274545033,29.888400492,2790334.0,475767.8,,18.824251876,,1.26137329,6.471410702,21.617593789,2527419.4,,218078.2,,26.034510719,,3.484705257,9.251146951,5.464333768,837650.5,221607.7,,23.518989411,,2.78496126,8.431577137,6.198267353,942249.9,,,13188.4,-63703.3
1965-Q1,,1921529.8,15.383451381,,1.630427902,4.998569323,,,23.208672203,12490889.0,1143076.1,,15.79905999,,1.316877051,5.055960937,22.344557437,7235089.4,274960.9,,9.840585472,,0.1368152,1.640654829,29.929292367,2794151.6,479980.5,,18.846353173,,0.76714078,4.822104833,21.783431167,2546808.2,,217605.1,,25.974149808,,0.014939773,6.621431672,5.465150128,837775.6,221930.0,,23.594019159,,-0.173001305,4.534595893,6.187544269,940619.8,,,27837.3,17683.9
1965-Q2,,1953608.0,15.457191956,,1.184378222,4.939847769,,,23.483550662,12638828.3,1165214.5,,15.885307731,,1.383283407,5.228929724,22.653645993,7335171.2,281514.9,,9.924205398,,1.520941823,3.036934602,30.384499492,2836649.0,491257.0,,18.921939975,,1.94051254,5.214851228,22.20614138,2596229.4,,225622.1,,26.010214897,,3.540436043,7.730043602,5.658640272,867436.5,231823.7,,23.487276664,,4.932748231,8.009918479,6.49276025,987018.2,,,21823.2,-9639.6
1965-Q3,,1992988.4,15.524025012,,1.576588383,5.306069306,,,23.853789594,12838090.6,1187804.5,,15.969186579,,1.403256493,5.230971012,22.971534751,7438102.4,291329.1,,10.046741512,,2.224035499,4.805021056,31.060261546,2899737.1,501197.4,,18.915671644,,2.057269121,6.158189891,22.662981469,2649640.8,,229643.0,,26.12354261,,1.340592559,8.601162426,5.734499583,879065.3,238480.5,,23.729308311,,1.822217711,9.63044828,6.611072477,1005003.9,,,21495.0,-23451.2
1965-Q4,,2041400.4,15.635851322,,1.696549728,6.227524881,,,24.258480996,13055895.2,1220641.7,,16.078570827,,2.065414319,6.311109876,23.445992119,7591730.1,300907.3,,10.199187166,,1.74394754,5.733112825,31.601936214,2950307.0,513553.7,,19.081139103,,1.576802858,6.488873062,23.020332009,2691420.4,,237830.8,,26.076386101,,3.752740345,8.882449617,5.949700462,912054.4,243170.9,,23.556541391,,2.714618421,9.555420602,6.790537868,1032285.9,,,11637.7,-57330.8
1966-Q1,,2089032.7,15.740636304,,1.652085755,6.250162395,,,24.659251905,13271589.8,1241972.2,,16.160283712,,1.233004209,6.223102673,23.735082189,7685336.4,304975.4,,10.283400647,,0.521940384,6.139761313,31.766879481,2965705.9,524959.8,,19.05883757,,2.340630508,8.151708254,23.559152923,2754416.6,,239489.7,,26.147156785,,0.424974237,9.328838497,5.974985157,915930.3,248199.2,,23.557535223,,2.063516147,12.009892973,6.930661714,1053587.3,,,25834.8,3787.8
1966-Q2,,2133430.6,15.875207333,,1.259590254,6.329139908,,,24.969857439,13438757.4,1263322.5,,16.288215393,,0.920142547,5.737852468,23.953478779,7756052.5,314423.1,,10.380266112,,2.1357673,6.782559028,32.445346105,3029046.4,537181.2,,19.251622767,,1.303351437,7.475725174,23.866211481,2790316.4,,246739.5,,26.336278509,,2.287344943,8.005693649,6.111653677,936880.8,250789.1,,23.743396316,,0.25252779,7.014017047,6.94816356,1056247.9,,,22553.4,-17290.8
1966-Q3,,2176512.9,16.031438989,,1.025177519,5.751929707,,,25.225842804,13576528.6,1286977.7,,16.424611411,,1.02646945,5.34495924,24.19935392,7835666.0,325094.5,,10.595195689,,1.296572559,5.813737306,32.866023559,3068320.2,546751.4,,19.355094017,,1.237449706,6.612379653,24.161543845,2824845.1,,253141.9,,26.333982775,,2.603713903,9.351889615,6.270783654,961274.5,257466.8,,23.751684232,,2.626857292,7.859684287,7.130681902,1083994.0,,,22014.2,-29583.3
1966-Q4,,2208592.9,16.166646459,,0.625256847,4.6379166,,,25.383569113,13661416.7,1308228.8,,16.55966811,,0.822199563,4.061797764,24.398320903,7900090.8,331555.2,,10.673462744,,1.239447346,5.289056946,33.273380616,3106350.4,551407.0,,19.577662972,,-0.29502687,4.647755684,24.090260798,2816511.1,,259340.4,,26.51636626,,1.743977105,7.234720898,6.380144685,978038.9,260891.3,,23.773729422,,1.236101502,6.307107151,7.218824368,1097393.3,,,18952.8,-42181.2
1967-Q1,,2242374.0,16.234910807,,1.10261805,4.072309357,,,25.663452928,13812050.0,1324588.0,,16.592859601,,1.047947388,3.871569827,24.654002469,7982879.6,342573.5,,10.758629569,,2.505317169,7.366492682,34.106984333,3184174.4,554862.8,,19.638229222,,0.316370451,2.577861539,24.166475265,2825421.7,,260613.7,,26.513732676,,0.500955851,7.315854771,6.412106393,982938.5,263081.6,,23.703221657,,1.139517881,5.344690938,7.301084162,1109898.3,,,22817.6,-53465.9
1967-Q2,,2271991.7,16.32415799,,0.766879151,3.565912065,,,25.860260598,13917971.7,1346308.7,,16.651829771,,1.27986083,4.241808134,24.96953939,8085049.3,349322.0,,10.865405059,,0.96786298,6.138775949,34.437093208,3214992.8,564289.6,,19.679667537,,1.484795825,2.761588701,24.525298081,2867373.4,,262855.7,,26.395784848,,1.310970855,6.291481522,6.496167239,995824.5,266162.3,,23.471027859,,2.17183292,7.361484033,7.459651511,1134003.4,,,15378.0,-111265.0
1967-Q3,,2323421.7,16.475261687,,1.325735455,3.874028888,,,26.203099241,14102487.2,1373330.0,,16.839800858,,0.868431825,4.078740694,25.186382816,8155262.5,358822.0,,11.037809035,,1.115124273,5.948654028,34.821109594,3250844.0,575902.6,,19.772219346,,1.58026553,3.10956565,24.912862913,2912685.5,,264975.7,,26.592183438,,0.062019852,3.658434277,6.500196152,996442.1,270530.4,,23.733828471,,0.515706202,5.15293629,7.498121397,1139851.5,,,20921.9,-72895.4
1967-Q4,,2373054.8,16.654625403,,1.036243672,4.298284772,,,26.474627199,14248623.3,1400748.8,,16.997214334,,1.05192083,4.315881922,25.451323624,8241049.4,367076.0,,11.18078018,,0.992169956,5.689874399,35.166594181,3283097.9,596810.8,,19.884216349,,3.046822008,6.565527529,25.671913503,3001429.9,,272960.1,,26.9441624,,1.667558539,3.580577788,6.608590728,1013058.4,280918.6,,23.947795969,,2.912163102,6.893844879,7.716478922,1173045.9,,,16377.8,-116966.3
1968-Q1,,2444232.5,16.837743537,,1.8792439,5.099458329,,,26.972150015,14516389.7,1442584.8,,17.197343295,,1.788211057,5.08008604,25.906447007,8388416.7,379122.1,,11.382059029,,1.45523151,4.607165477,35.678349541,3330874.6,610738.6,,19.982770032,,1.82899255,8.172377649,26.141450888,3056325.8,,291153.0,,27.175652568,,5.756455664,8.997120373,6.989011324,1071374.6,295626.4,,24.434572318,,3.139151044,9.007247055,7.95871085,1209869.5,,,16260.4,-120732.5
1968-Q2,,2498765.5,17.01723469,,1.152797678,5.501969834,,,27.283084335,14683734.3,1471630.7,,17.358320012,,1.067413285,4.859667033,26.182975864,8477955.8,384954.6,,11.502639445,,0.473998869,4.095500445,35.847464514,3346662.9,617295.2,,20.171231768,,0.129221044,6.727474046,26.175231144,3060275.2,,291137.1,,27.095332673,,0.2909372,7.899699924,7.009344958,1074491.7,295868.7,,24.512620146,,-0.23669707,6.437583615,7.939872815,1207005.8,,,29616.7,-68645.4
1968-Q3,,2573909.7,17.18510551,,2.001035116,6.205102598,,,27.829028433,14977561.0,1514043.0,,17.499997704,,2.049076057,6.087027851,26.719484953,8651675.6,397607.0,,11.747403336,,1.134688853,4.115641692,36.254221698,3384637.1,639836.3,,20.437072992,,2.303306314,7.487152278,26.778126896,3130762.7,,313748.9,,27.431844302,,6.444717662,14.782343103,7.46107745,1143739.6,314649.0,,24.560288634,,6.141098321,12.394395406,8.427468211,1281129.2,,,23323.6,-52124.8
1968-Q4,,2651505.5,17.43002583,,1.567181365,6.763202247,,,28.265159781,15212286.6,1550356.8,,17.688724123,,1.305940011,6.353704027,27.068425398,8764661.3,405828.7,,11.888039059,,0.860340347,3.979734875,36.566131394,3413756.5,670069.0,,20.6671733,,3.559104314,8.02150904,27.731188365,3242189.8,,323698.4,,27.560326497,,2.690193365,15.936894497,7.661794861,1174508.4,323432.0,,24.424118933,,3.364445944,12.888351174,8.711005823,1324232.1,,,24984.7,-58597.3
1969-Q1,,2714773.9,17.615587387,,1.307603851,6.164158518,,,28.634756098,15411203.0,1589404.7,,17.884385334,,1.397056633,5.945005207,27.44658663,8887108.6,414893.3,,12.134045656,,0.160908985,2.653205815,36.624969585,3419249.5,676481.9,,20.727365934,,0.663869562,6.785531543,27.915287284,3263713.8,,324550.5,,27.59475801,,0.138153796,9.777757762,7.672379921,1176131.1,327519.8,,24.553422796,,0.730605935,10.252138995,8.774648949,1333907.0,,,36963.3,-1092.8
1969-Q2,,2781512.2,17.83858251,,1.177534837,6.190121218,,,28.971940327,15592675.3,1624548.7,,18.061762509,,1.207365,6.091711101,27.777967111,8994408.4,424735.6,,12.313005805,,0.884343391,3.072450407,36.948860083,3449487.4,701971.4,,21.119517659,,1.841162042,8.611277589,28.429252957,3323804.0,,347995.6,,27.961078079,,5.819120336,15.828868323,8.118844941,1244571.5,349507.7,,24.789432966,,5.697483283,16.810222558,9.274583106,1409906.2,,,31768.7,-9689.9
1969-Q3,,2857925.4,18.091972501,,1.308140047,5.468769604,,,29.350933881,15796649.3,1657748.7,,18.247170078,,1.006792327,5.008137701,28.057633553,9084963.4,437441.0,,12.600998415,,0.637539968,2.565776047,37.184423834,3471479.3,732607.2,,21.479260166,,2.616321838,8.943593495,29.173053711,3410765.4,,357118.7,,28.277691961,,1.472587463,10.418395857,8.238402034,1262898.9,360132.8,,24.977697177,,2.263369663,12.542711154,9.484501206,1441817.6,,,33142.6,8359.8
1969-Q4,,2915800.7,18.3310674,,0.694349647,4.562409043,,,29.554731986,15906333.3,1690475.9,,18.408907199,,1.078269102,4.772146622,28.360170346,9182923.8,448153.5,,12.810679241,,0.772047558,2.475990326,37.47150527,3498280.7,740337.9,,21.778793967,,-0.334621979,4.847415401,29.075434261,3399352.3,,369078.8,,28.626178316,,2.090929193,9.774032589,8.410661187,1289305.3,372940.9,,25.277367509,,2.328783785,11.415087182,9.705374732,1475394.4,,,40695.3,11865.6
1970-Q1,,2982749.1,18.596809204,,0.834281571,4.073879891,,,29.801301669,16039036.9,1729698.8,,18.625152245,,1.132250473,4.498526156,28.681278509,9286897.5,458180.2,,13.125102976,,-0.211850267,2.094615258,37.392121786,3490869.6,764205.0,,22.287347467,,0.868448648,5.060496704,29.327939477,3428873.9,,384135.5,,28.865233288,,3.217564943,13.149762686,8.681279673,1330789.5,384945.8,,25.431465437,,2.593555378,13.475639411,9.957089001,1513659.5,,,31475.3,15266.0
1970-Q2,,3061963.8,18.863454897,,1.204665626,4.101787336,,,30.160307706,16232253.7,1766442.4,,18.827760556,,1.025301317,4.310541946,28.975348035,9382116.1,472074.4,,13.406316448,,0.871232691,2.081347274,37.717894175,3521283.2,787517.6,,22.691667568,,1.214411262,4.413933497,29.684101277,3470514.5,,397088.5,,29.306566076,,1.815295484,8.868572005,8.838870551,1354947.3,400811.2,,25.702467426,,3.023618684,10.605008194,10.258153404,1559426.8,,,39652.2,62819.4
1970-Q3,,3130828.5,19.02941077,,1.357320818,4.152324303,,,30.569679841,16452577.4,1805668.9,,18.974373453,,1.430804409,4.748422697,29.389928593,9516355.9,483230.9,,13.645923281,,0.565909786,2.008689442,37.93134343,3541210.5,810005.6,,22.873387418,,2.038401481,3.82588925,30.289182437,3541257.5,,404045.4,,29.305744099,,1.75482195,9.171377585,8.993976992,1378724.2,410180.5,,25.861055173,,1.710019962,10.006521674,10.433569875,1586093.4,,,38058.3,61122.7
1970-Q4,,3175121.4,19.284698261,,0.072222966,3.508832985,,,30.591758171,16464460.0,1844314.3,,19.294588497,,0.445093906,4.0922569,29.520741374,9558712.6,496832.6,,13.8312457,,1.437150458,2.681954269,38.476473906,3592103.0,821614.3,,23.116103141,,0.368131069,4.557978583,30.400686328,3554294.0,,416725.2,,29.567772188,,2.224208539,9.313900431,9.194021796,1409389.9,419980.8,,26.028284503,,1.731439483,9.364358574,10.614220823,1613555.6,,,15616.0,-36483.9
1971-Q1,,3253793.4,19.587828873,,0.891872091,3.567951049,,,30.864597524,16611301.9,1880839.7,,19.463659232,,1.09458126,4.053485159,29.843869877,9663340.5,512999.3,,14.288930078,,-0.05333702,2.845064317,38.455951701,3590187.1,828836.1,,23.292057466,,0.116909832,3.77895025,30.436227719,3558449.3,,422467.2,,29.686695953,,0.971766963,6.935458961,9.283366262,1423085.9,420804.5,,25.922642247,,0.604457509,7.243987448,10.678379278,1623308.9,,,29455.7,-452.0
1971-Q2,,3336296.2,19.842253469,,1.220838452,3.584501536,,,31.241404399,16814099.0,1937764.5,,19.752730833,,1.518822108,4.561798992,30.29714517,9810109.4,530160.5,,14.623571479,,0.980340872,2.956307509,38.832951113,3625383.2,856952.1,,23.598645665,,2.048981382,4.634666447,31.059860358,3631361.3,,434926.8,,30.046851672,,1.715250986,6.830383351,9.442599293,1447495.4,434190.4,,26.384515668,,1.374772678,5.527596366,10.825182719,1645625.7,,,10682.6,-54624.5
1971-Q3,,3415890.8,20.04664253,,1.341826476,3.568666728,,,31.660609835,17039715.1,1977774.4,,19.93638898,,1.124503341,4.246042936,30.63783758,9920424.4,542643.6,,14.847565443,,0.810437979,3.206648006,39.147668097,3654764.7,874913.2,,23.845875847,,1.03741303,3.608208847,31.382079397,3669033.5,,451826.3,,30.201282463,,3.35439269,8.509741165,9.759341154,1496050.0,443181.7,,26.669385312,,0.980549792,4.770746317,10.931329026,1661761.8,,,11915.0,-38795.7
1971-Q4,,3463637.7,20.220543017,,0.525748772,4.038038364,,,31.827065102,17129301.2,2021310.7,,20.104671111,,1.345819851,5.180853308,31.05016768,10053935.5,552194.0,,15.025371811,,0.555772173,2.309894716,39.365239943,3675076.8,890541.8,,23.979776936,,1.217944033,4.48545542,31.76429556,3713720.3,,439753.8,,29.898638264,,-1.686742276,4.358314935,9.594726221,1470815.5,440916.0,,26.510463981,,0.085167961,3.075291137,10.940639016,1663177.1,,,753.4,-121069.8
1972-Q1,,3569912.7,20.525625007,,1.536352839,4.702616306,,,32.31604112,17392467.7,2070891.8,,20.287918539,,1.527528674,5.63130058,31.524467894,10207512.2,573552.2,,15.43329845,,1.122485916,3.513519901,39.807109217,3716329.1,922818.1,,24.258241289,,2.434823183,6.904509629,32.537699993,3804142.8,,457455.7,,30.044269228,,3.52118121,6.993235398,9.932573918,1522605.6,456664.0,,26.121079104,,5.115597414,7.697224106,11.500318062,1748258.6,,,1858.9,-109863.4
1972-Q2,,3657992.2,20.660107698,,1.800284459,5.301994003,,,32.897821786,17705581.6,2118184.3,,20.431757309,,1.563604567,5.677897155,32.017385914,10367117.3,584570.6,,15.606762417,,0.788266442,3.316627119,40.120895301,3745623.6,943879.7,,24.448828043,,1.484983899,6.313676937,33.020879598,3860633.7,,466811.7,,30.302239355,,1.176484696,6.426512631,10.04942913,1540518.8,464248.4,,26.330489808,,0.852303315,7.14216984,11.598335654,1763159.0,,,8794.4,-45152.9
1972-Q3,,3739980.9,20.856065968,,1.28072439,5.238504211,,,33.319152214,17932341.3,2176157.4,,20.651186188,,1.645297891,6.222141835,32.544167289,10537687.3,593061.0,,15.808413858,,0.158303736,2.648280549,40.184408177,3751553.1,963485.1,,24.640288512,,1.283946093,6.573084177,33.444849892,3910202.2,,476263.4,,30.354597704,,1.848747513,4.876113452,10.235217701,1568999.1,478614.7,,26.605359374,,2.029417293,8.255037022,11.833714284,1798940.9,,,9628.7,-37159.5
1972-Q4,,3855368.2,21.128325218,,1.756883113,6.527355456,,,33.904530773,18247391.5,2238938.9,,20.885422371,,1.731082449,6.625941602,33.107533657,10720103.4,605923.0,,16.031844904,,0.744844211,2.841287069,40.483719415,3779496.3,1006550.8,,25.006056736,,2.941686288,8.388024503,34.428692455,4025228.0,,514027.6,,30.856544819,,6.173565623,13.261132544,10.867095582,1665862.3,512672.0,,27.005227817,,5.529733353,14.144037762,12.488087129,1898417.5,,,2600.0,-44881.0
1973-Q1,,3992265.0,21.38113578,,2.326424608,7.356263072,,,34.69329412,18671903.3,2298903.0,,21.029363003,,1.975434757,7.096340207,33.761551384,10931872.0,624188.0,,16.378874904,,0.83177616,2.545636055,40.820453342,3810933.3,1054194.4,,25.300934536,,3.512700309,9.52854458,35.638069242,4166622.2,,527408.1,,31.055415687,,1.946030455,11.537781281,11.078572572,1698280.5,531710.1,,27.171195137,,3.080005355,11.933607506,12.872720882,1956888.9,,,19281.6,21084.2
1973-Q2,,4095948.5,21.696789298,,1.104485316,6.622489132,,,35.076476459,18878131.8,2353271.9,,21.397498711,,0.603839901,6.08429181,33.965417103,10997883.0,637752.1,,16.614350983,,0.724983147,2.481249337,41.116394749,3838561.9,1081591.9,,25.886405172,,0.278438722,8.226370286,35.737299426,4178223.7,,556192.3,,31.823511701,,2.912329081,13.451390277,11.401217063,1747740.0,566491.1,,28.377736591,,2.01151459,13.220188929,13.13165754,1996252.0,,,33631.4,111975.1
1973-Q3,,4192569.2,22.12789923,,0.364710475,5.658162659,,,35.204404043,18946982.3,2414123.2,,21.804091019,,0.67284766,5.069373302,34.193952617,11071882.0,652287.7,,16.983707688,,0.054851309,2.375397564,41.13894763,3840667.4,1116171.6,,26.582799934,,0.493635617,7.381888633,35.913711464,4198848.9,,583956.0,,33.08486649,,0.98895379,12.493648571,11.513969831,1765024.4,599936.1,,29.613716337,,1.483797281,12.614724324,13.326504718,2025872.3,,,25966.7,96431.9
1973-Q4,,4326516.8,22.578054674,,1.137408981,5.014938371,,,35.604822096,19162487.0,2482795.7,,22.300376359,,0.555849421,3.855575171,34.384019505,11133425.0,677386.6,,17.446794992,,1.091411684,2.727574224,41.587942911,3882584.9,1147625.1,,27.205835522,,0.463366852,4.796671397,36.080123699,4218305.0,,626336.3,,34.678938659,,2.327198528,8.418322798,11.781922767,1806100.0,650985.1,,31.40653834,,2.314912504,9.184068791,13.635001642,2072769.5,,,43358.2,194841.6
1974-Q1,,4390221.2,23.011075876,,-0.437085183,2.178820414,,,35.449198694,19078730.6,2532914.9,,22.969955228,,-0.955203215,0.870904471,34.055582245,11027078.2,692974.6,,17.744615017,,0.584196306,2.475339475,41.830898137,3905266.8,1159329.8,,27.930339256,,-1.600519748,-0.37997302,35.502654194,4150790.2,,685587.3,,37.000434067,,2.59215176,9.10546469,12.087328085,1852916.8,740907.8,,35.806417381,,-0.172018094,5.739471065,13.611546972,2069204.0,,,60322.4,211882.5
