country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1632653.8,15.1,1.388875735,,,,20.1,10847369.3,984122.7,,15.6,0.931196659,,19.5,6319048.7,236090.8,,9.1,1.643250198,,27.7,2584203.8,402966.0,,18.8,1.5278554,,18.4,2147675.7,,181664.0,,26.1,1.164843364,,4.5,695266.6,186844.7,,23.9,2.667411395,,5.2,783382.6,,,14654.9,-115442.9
1962-Q4,,1648148.1,15.1,0.727039343,,,,20.3,10926233.9,1004429.4,,15.6,1.727754252,,19.8,6428226.3,240553.6,,9.2,0.869947192,,27.9,2606685.0,405431.5,,18.8,0.290434472,,18.4,2153913.3,,182907.2,,26.1,0.761983364,,4.6,700564.4,189290.3,,23.7,1.936210343,,5.3,798550.5,,,4116.8,-164604.5
1963-Q1,,1661734.7,15.1,0.390014354,3.626762445,,,20.4,10968847.8,1016215.0,,15.7,0.903288313,5.127047781,20.0,6486291.7,243514.6,,9.2,1.033602115,5.220234339,28.2,2633627.7,395728.4,,18.9,-2.696054732,0.344528556,17.9,2095842.6,,181773.0,,26.3,-1.346262215,2.062820059,4.5,691132.9,188921.0,,24.1,-2.031684968,3.076660678,5.1,782326.5,,,13424.7,-155720.7
1963-Q2,,1704572.3,15.2,2.379154399,4.963530702,,,20.9,11229813.6,1035182.5,,15.7,1.758071593,5.423897303,20.4,6600325.4,247385.9,,9.3,0.868559549,4.486935816,28.5,2656502.4,422655.6,,18.8,7.038675226,6.051276452,19.2,2243362.2,,191987.6,,26.4,5.358039257,5.951606215,4.7,728164.1,199912.0,,24.0,6.552042675,9.246747112,5.5,833584.8,,,7272.7,-164955.5
1963-Q3,,1745344.5,15.2,2.229880131,5.834186285,,,21.3,11480225.0,1054588.3,,15.7,1.484226091,6.001543462,20.7,6698289.1,252718.5,,9.3,1.945407416,4.797546524,29.0,2708182.2,436657.7,,18.9,3.218221458,7.816954229,19.8,2315558.5,,196326.6,,26.3,2.325499838,7.167180851,4.9,745097.6,205696.2,,23.9,3.146127145,9.756140869,5.7,859810.5,,,10749.6,-127091.9
1963-Q4,,1781855.3,15.3,1.304894948,6.44134081,,,21.6,11630029.9,1071573.7,,15.8,1.104768332,5.352384641,20.9,6772289.7,257586.6,,9.5,0.559139667,4.474637005,29.2,2723324.7,448231.8,,18.9,2.243409773,9.916494926,20.3,2367506.0,,201345.8,,26.4,2.385685085,8.894097393,5.0,762873.3,208097.6,,24.0,0.872984427,8.611350681,5.7,867316.5,,,11215.1,-128647.2
1964-Q1,,1819695.4,15.4,1.822257611,7.959917072,,,22.0,11841959.0,1092259.2,,15.9,1.714431282,6.199293077,21.3,6888395.9,261267.0,,9.5,0.766900543,4.198852026,29.4,2744209.9,458935.0,,18.9,2.348547396,15.614979018,20.7,2423108.0,,207424.3,,26.5,2.464827312,13.100781938,5.1,781676.8,216396.7,,24.1,3.503129373,14.747453575,5.9,897699.7,,,16206.5,-97731.9
1964-Q2,,1847021.2,15.4,1.240126263,6.758799679,,,22.3,11988814.2,1106342.1,,15.9,1.19945069,5.616291217,21.5,6971018.9,263068.3,,9.6,0.151429185,3.458044771,29.5,2748365.4,466866.9,,19.0,1.553373613,9.690176328,21.1,2460747.9,,211532.9,,26.4,2.490432158,10.022434928,5.2,801143.9,217960.5,,23.9,1.50293688,9.309997677,6.0,911191.6,,,17171.5,-81270.3
1964-Q3,,1877289.7,15.5,1.216684916,5.700718569,,,22.5,12134680.3,1125129.9,,15.9,1.382073184,5.509979019,21.8,7067363.4,267753.6,,9.7,0.506486856,1.997773911,29.6,2762285.5,472828.5,,19.0,1.148590632,7.490776193,21.3,2489011.8,,211761.0,,26.3,0.520589945,8.081759519,5.3,805314.6,218264.9,,23.9,0.296538407,6.29012144,6.0,913893.6,,,18081.7,-75401.4
1964-Q4,,1901360.0,15.5,0.808059433,5.18232436,,,22.7,12232735.8,1138364.8,,15.9,1.019790381,5.421298515,22.0,7139435.7,272775.4,,9.8,0.850921338,2.293729913,29.9,2785790.4,479365.9,,19.0,1.256119241,6.452815644,21.6,2520276.8,,219139.9,,26.3,3.485650927,9.242920315,5.4,833385.0,222726.4,,23.7,2.777011354,8.296399479,6.2,939272.5,,,14440.4,-106879.7
1965-Q1,,1942021.0,15.6,1.614584001,4.967797659,,,23.1,12430243.6,1157247.1,,16.0,1.308174632,5.000236302,22.3,7232832.0,276681.2,,9.9,0.142548537,1.659917669,29.9,2789761.5,483396.6,,19.0,0.759916882,4.800479627,21.7,2539428.8,,218646.5,,26.2,0.027082607,6.643917735,5.4,833610.7,222961.4,,23.8,-0.176954956,4.445889016,6.2,937610.4,,,29011.1,-27779.0
1965-Q2,,1973191.9,15.7,1.17326984,4.898479575,,,23.4,12576083.9,1178809.9,,16.1,1.371005727,5.178234496,22.6,7331994.6,283151.5,,10.0,1.517668907,3.046735798,30.4,2832100.8,494476.7,,19.1,1.91874689,5.177535487,22.2,2588154.0,,226584.5,,26.3,3.540201404,7.736229503,5.6,863122.2,232774.0,,23.7,4.921294597,7.963357787,6.5,983753.0,,,22943.3,-55534.8
1965-Q3,,2012185.4,15.8,1.58078343,5.275822308,,,23.7,12774884.5,1201073.0,,16.2,1.406123887,5.203185756,22.9,7435091.5,292922.5,,10.1,2.215928719,4.799382911,31.0,2894858.2,504379.9,,19.1,2.063892226,6.129295321,22.6,2641570.7,,230551.1,,26.4,1.342850588,8.617514236,5.7,874712.7,239390.1,,23.9,1.815098637,9.597999063,6.6,1001609.1,,,22649.1,-69739.4
1965-Q4,,2060427.0,15.9,1.711995806,6.21982069,,,24.1,12993590.0,1233742.9,,16.3,2.075381885,6.302491037,23.4,7589398.0,302486.5,,10.3,1.743459525,5.726865278,31.6,2945328.9,516809.8,,19.3,1.607222985,6.497296715,23.0,2684026.7,,238717.0,,26.3,3.734667418,8.878879479,5.9,907380.3,244105.6,,23.7,2.739917095,9.558442975,6.8,1029052.4,,,12776.3,-103491.5
1966-Q1,,2107956.7,16.0,1.669079794,6.276786267,,,24.5,13210463.4,1254837.2,,16.3,1.250960475,6.242456322,23.7,7684338.4,306519.2,,10.4,0.53013264,6.136062495,31.7,2960943.0,528253.9,,19.2,2.358167806,8.186553793,23.5,2747320.5,,240389.9,,26.4,0.455473698,9.345180613,5.9,911513.2,249116.8,,23.7,2.078978184,12.034389507,6.9,1050446.1,,,27073.3,-43205.6
1966-Q2,,2152308.4,16.1,1.284965031,6.394115736,,,24.9,13380213.2,1275970.1,,16.5,0.939437999,5.790149322,23.9,7756528.0,315947.1,,10.4,2.13275684,6.779132928,32.4,3024092.7,540627.1,,19.4,1.35098278,7.583873282,23.8,2784436.3,,247612.4,,26.6,2.290813635,8.025745944,6.1,932394.2,251692.0,,23.9,0.279338746,7.077734218,6.9,1053380.4,,,23843.8,-63857.6
1966-Q3,,2195105.4,16.2,1.032732042,5.820095326,,,25.1,13518395.0,1299348.9,,16.6,1.03156942,5.399401984,24.2,7836542.0,326605.5,,10.7,1.299365014,5.821651262,32.8,3063386.7,550220.7,,19.5,1.251720771,6.727776684,24.1,2819289.7,,253984.6,,26.5,2.603857259,9.369907722,6.2,956672.4,258372.3,,23.9,2.630612465,7.935400459,7.1,1081090.8,,,23318.1,-76405.1
1966-Q4,,2226868.6,16.4,0.630712714,4.69513972,,,25.3,13603657.2,1320355.6,,16.7,0.820284437,4.103433083,24.4,7900823.9,333062.5,,10.7,1.242808965,5.300933083,33.2,3101458.8,554838.4,,19.7,-0.29298398,4.73180771,24.1,2811029.6,,260207.3,,26.7,1.750316785,7.277760025,6.3,973417.2,261776.3,,23.9,1.21432154,6.332656639,7.2,1094218.7,,,20181.1,-88853.6
1967-Q1,,2260020.6,16.4,1.102770642,4.111975045,,,25.5,13753674.3,1336186.7,,16.7,1.043231313,3.889851713,24.6,7983247.8,344019.7,,10.8,2.501580623,7.365938934,34.1,3179044.3,558222.0,,19.8,0.325466314,2.651968784,24.1,2820178.6,,261407.9,,26.7,0.504193823,7.329788905,6.4,978325.1,263882.4,,23.8,1.14164301,5.356262273,7.3,1106710.8,,,24066.8,-100410.6
1967-Q2,,2289091.3,16.5,0.767831771,3.580407848,,,25.7,13859279.4,1357507.2,,16.8,1.274911077,4.235130516,25.0,8085027.1,350743.3,,10.9,0.97199746,6.145703384,34.4,3209944.5,567657.4,,19.8,1.495505016,2.798346172,24.5,2862354.5,,263619.6,,26.6,1.317305524,6.30832455,6.5,991212.7,266949.4,,23.6,2.166681273,7.339156822,7.4,1130689.7,,,16513.2,-158569.7
1967-Q3,,2339946.5,16.7,1.326643138,3.881730307,,,26.1,14043142.6,1384060.2,,17.0,0.87327044,4.07181211,25.2,8155631.2,360204.5,,11.1,1.117532843,5.955172045,34.8,3245816.7,579248.6,,19.9,1.592620722,3.144453388,24.9,2907941.0,,265711.9,,26.8,0.061335028,3.674005668,6.5,991820.6,271305.4,,23.9,0.529099481,5.141229456,7.5,1136672.2,,,22026.6,-121394.7
1967-Q4,,2388893.8,16.8,1.042000635,4.306305466,,,26.4,14189472.2,1410950.7,,17.1,1.060226352,4.319492326,25.4,8242099.4,368416.4,,11.2,0.994534736,5.695341851,35.1,3278097.4,600176.5,,20.0,3.060477599,6.613526834,25.7,2996937.8,,273670.5,,27.1,1.660483626,3.582474125,6.6,1008289.7,281747.7,,24.1,2.920789191,6.913904549,7.7,1169872.0,,,17427.3,-166080.1
1968-Q1,,2459373.6,17.0,1.883061639,5.111320705,,,26.9,14456668.8,1452241.7,,17.3,1.789169275,5.089616841,25.9,8389564.5,380436.3,,11.4,1.454801046,4.615946542,35.7,3325787.2,614097.9,,20.1,1.847465844,8.230920141,26.1,3052305.3,,291881.2,,27.4,5.768914211,9.008444352,7.0,1066457.0,296444.3,,24.6,3.140282756,9.026608799,7.9,1206609.2,,,17160.8,-170836.0
1968-Q2,,2513145.2,17.2,1.162027184,5.522507487,,,27.2,14624659.2,1480716.4,,17.5,1.075399064,4.88258984,26.2,8479785.8,386241.4,,11.6,0.478845269,4.104997125,35.8,3341712.6,620589.2,,20.3,0.151175113,6.797378208,26.2,3056919.6,,291923.6,,27.3,0.298358408,7.912147531,7.0,1069638.9,296710.3,,24.6,-0.226499152,6.472739546,7.9,1203876.3,,,30384.9,-119521.4
1968-Q3,,2587336.0,17.3,1.998986975,6.222692605,,,27.7,14917004.2,1522433.3,,17.6,2.047489172,6.103479191,26.7,8653408.5,398839.0,,11.8,1.136564332,4.12459089,36.2,3379693.3,642992.5,,20.6,2.300294032,7.541306788,26.8,3127237.7,,314452.1,,27.6,6.427068461,14.777336419,7.4,1138385.3,315442.6,,24.7,6.12591724,12.400461196,8.4,1277624.7,,,24061.6,-104095.9
1968-Q4,,2664131.1,17.6,1.571931528,6.779794463,,,28.1,15151489.3,1558013.8,,17.8,1.309486911,6.365178709,27.1,8766723.7,406966.8,,11.9,0.861647297,3.987584959,36.5,3408814.4,673211.8,,20.8,3.566240028,8.069058588,27.7,3238762.5,,324405.4,,27.7,2.695829388,15.946268778,7.6,1169074.2,324218.9,,24.6,3.360546622,12.880723138,8.7,1320559.9,,,25752.2,-111325.6
1969-Q1,,2726304.0,17.8,1.307360628,6.176423947,,,28.5,15349573.9,1596362.4,,18.0,1.397632741,5.956040352,27.4,8889250.3,415976.0,,12.2,0.164146155,2.664709316,36.6,3414409.8,679424.7,,20.8,0.659043499,6.80803866,27.9,3260107.4,,325255.7,,27.8,0.133705243,9.768825637,7.6,1170637.3,328255.4,,24.7,0.734984181,10.248271149,8.8,1330265.8,,,37540.5,-54565.1
1969-Q2,,2791691.3,18.0,1.181399361,6.196756363,,,28.8,15530913.7,1630514.3,,18.1,1.210750192,6.097927198,27.8,8996877.0,425685.1,,12.4,0.884885871,3.079583117,36.9,3444623.4,704781.1,,21.2,1.853447262,8.623457694,28.4,3320531.7,,348624.5,,28.1,5.835748211,15.829072139,8.1,1238952.8,350129.2,,24.9,5.674703336,16.769014297,9.3,1405754.5,,,32215.6,-64316.8
1969-Q3,,2866979.8,18.2,1.310096399,5.479514488,,,29.2,15734383.6,1662862.6,,18.3,1.005739424,5.014828635,28.0,9087362.1,438313.0,,12.6,0.639102549,2.572564181,37.2,3466638.1,735379.8,,21.6,2.63310019,8.976834543,29.2,3407964.7,,357682.4,,28.4,1.478992499,10.443872153,8.2,1257276.8,360735.9,,25.1,2.273356518,12.530090105,9.5,1437712.3,,,33477.9,-47145.8
1969-Q4,,2924176.5,18.5,0.707075846,4.581386864,,,29.4,15845637.6,1694963.1,,18.5,1.078280431,4.775165899,28.3,9185349.3,448956.8,,12.9,0.773912216,2.48334085,37.4,3493466.8,743078.1,,21.9,-0.302720321,4.905748717,29.1,3397648.1,,369620.1,,28.8,2.089714196,9.79202768,8.4,1283550.3,373514.0,,25.4,2.335469923,11.414074594,9.7,1471289.6,,,41072.3,-43087.3
1970-Q1,,2990565.0,18.7,0.840518503,4.099457451,,,29.7,15978823.2,1733824.1,,18.7,1.133704553,4.50244632,28.7,9289484.1,458955.5,,13.2,-0.207501338,2.103088252,37.4,3486217.9,766847.6,,22.4,0.87578275,5.131631982,29.3,3427404.1,,384710.3,,29.0,3.222182428,13.178401647,8.6,1324908.6,385536.0,,25.5,2.593606347,13.469732519,9.9,1509449.1,,,31763.5,-39742.4
1970-Q2,,3068594.3,19.0,1.198203658,4.116746382,,,30.0,16170282.0,1769736.1,,18.9,1.023336159,4.308936987,29.0,9384546.7,472725.0,,13.4,0.870618959,2.088649065,37.7,3516569.5,789975.7,,22.8,1.217222855,4.474930496,29.7,3469123.2,,397589.7,,29.5,1.815515284,8.879253727,8.8,1348962.6,401349.1,,25.8,3.026186317,10.625849279,10.2,1555127.8,,,39917.0,6207.8
1970-Q3,,3137417.8,19.1,1.362349406,4.170446983,,,30.4,16390577.7,1808920.8,,19.0,1.435021605,4.752258011,29.4,9519217.0,483900.5,,13.7,0.566808715,2.015313953,37.9,3536501.8,812518.6,,23.0,2.041155079,3.872362473,30.3,3539933.4,,404530.4,,29.5,1.754182773,9.174511996,9.0,1372625.8,410737.7,,26.0,1.733528565,10.041934487,10.4,1582086.4,,,38285.2,4386.2
1970-Q4,,3181916.5,19.4,0.070310999,3.511783447,,,30.5,16402102.1,1847668.7,,19.3,0.44573081,4.096716575,29.5,9561647.1,497597.0,,13.9,1.437742161,2.687321407,38.5,3587347.5,824168.1,,23.2,0.362822195,4.565776312,30.4,3552777.1,,417235.9,,29.7,2.228747677,9.323194089,9.2,1403218.2,420569.5,,26.1,1.726058189,9.386630454,10.6,1609394.1,,,15816.3,-93493.6
1971-Q1,,3260837.1,19.7,0.895956344,3.568689835,,,30.7,16549057.8,1884398.6,,19.5,1.093806116,4.055649195,29.8,9666233.0,513746.6,,14.3,-0.050074305,2.84931515,38.4,3585551.2,831390.3,,23.4,0.12461277,3.787128851,30.5,3557204.3,,423047.1,,29.9,0.975714483,6.94394725,9.2,1416909.6,421387.3,,26.0,0.615462459,7.277507847,10.7,1619299.3,,,29641.9,-57540.9
1971-Q2,,3343788.3,20.0,1.219297074,3.590277348,,,31.1,16750840.0,1941604.4,,19.8,1.519655663,4.566866208,30.3,9813126.4,530974.8,,14.7,0.979316863,2.960145292,38.8,3620665.1,859627.2,,23.7,2.043576515,4.634463636,31.1,3629898.5,,435566.8,,30.2,1.719940734,6.843558624,9.4,1441279.6,434791.7,,26.5,1.361510205,5.544139748,10.8,1641346.3,,,10806.8,-112783.3
1971-Q3,,3423696.2,20.2,1.341041391,3.568500986,,,31.5,16975475.7,1981806.3,,20.0,1.124895184,4.247164517,30.6,9923513.8,543503.9,,14.9,0.812705275,3.211893815,39.1,3650090.4,877619.7,,23.9,1.034932623,3.6026687,31.4,3667465.5,,452475.6,,30.4,3.35400382,8.523396928,9.7,1489620.2,443745.9,,26.8,0.973282364,4.755417167,10.9,1657321.2,,,12036.7,-97893.0
1971-Q4,,3471712.7,20.3,0.528589615,4.042799795,,,31.7,17065206.3,2025566.4,,20.1,1.346062044,5.18156937,31.0,10057090.4,553112.9,,15.1,0.556332706,2.315068461,39.3,3670397.1,893284.8,,24.1,1.217384575,4.484817501,31.8,3712112.6,,440370.9,,30.1,-1.696182798,4.356792156,9.6,1464353.5,441479.3,,26.6,0.079185444,3.059501248,10.9,1658633.6,,,856.9,-180113.8
1972-Q1,,3577724.2,20.6,1.538983153,4.705881964,,,32.2,17327836.9,2074828.1,,20.3,1.52972171,5.635111362,31.5,10210935.9,574420.1,,15.5,1.122599144,3.515491206,39.8,3711600.9,925607.7,,24.3,2.446862751,6.908196317,32.6,3802943.0,,457999.4,,30.2,3.52478585,6.991216802,9.9,1515968.8,457160.1,,26.2,5.128078439,7.681732672,11.5,1743689.6,,,2028.9,-169922.1
1972-Q2,,3665913.6,20.8,1.798721059,5.305264702,,,32.8,17639516.4,2122223.1,,20.5,1.5662029,5.683545556,32.0,10370859.9,585487.8,,15.7,0.788583136,3.319967053,40.1,3740870.0,946732.0,,24.5,1.483395065,6.321309905,33.0,3859355.6,,467332.6,,30.5,1.162249264,6.404624945,10.0,1533588.2,464738.7,,26.4,0.841328409,7.129115835,11.6,1758359.8,,,8876.8,-106797.6
1972-Q3,,3748452.0,21.0,1.283082867,5.245038977,,,33.2,17865846.0,2180478.7,,20.7,1.64625242,6.228405267,32.5,10541590.5,594037.6,,15.9,0.16007988,2.651110542,40.2,3746858.4,966459.9,,24.7,1.286571136,6.586114716,33.5,3909009.0,,476893.5,,30.5,1.867685185,4.87443578,10.2,1562230.8,479201.0,,26.7,2.052199088,8.273808688,11.8,1794444.8,,,9783.4,-99397.8
1972-Q4,,3865122.0,21.3,1.757691863,6.531806397,,,33.8,18179872.5,2244051.2,,20.9,1.732893183,6.633871984,33.1,10724265.0,607071.9,,16.1,0.746582547,2.845323645,40.5,3774831.8,1009906.1,,25.1,2.94112036,8.401280174,34.5,4023977.6,,514810.1,,31.0,6.168751485,13.265061585,10.8,1658600.9,513468.6,,27.1,5.525083548,14.165624522,12.5,1893589.4,,,2751.4,-108213.4
1973-Q1,,4002328.4,21.5,2.332088932,7.36391037,,,34.6,18603843.3,2304117.4,,21.1,1.977560264,7.104224491,33.8,10936343.8,625322.5,,16.4,0.830560791,2.548310128,40.8,3806184.0,1057753.6,,25.4,3.521051589,9.537903024,35.7,4165664.0,,528140.4,,31.2,1.934620491,11.525283272,11.0,1690688.5,532510.1,,27.3,3.08352107,11.945302679,12.8,1951978.6,,,19504.7,-43058.4
1973-Q2,,4104915.9,21.8,1.101055462,6.6281044,,,34.9,18808681.9,2357737.6,,21.4,0.602983464,6.088484335,34.0,11002288.1,638752.0,,16.7,0.728874386,2.487558887,41.1,3833926.3,1085014.2,,26.0,0.281711874,8.24084495,35.8,4177399.1,,556685.0,,32.0,2.90644877,13.448158113,11.3,1739827.5,567202.6,,28.5,2.029822091,13.264665356,13.1,1991600.3,,,33929.7,46841.1
1973-Q3,,4202157.2,22.3,0.365931917,5.662552557,,,35.1,18877508.9,2419039.5,,21.8,0.675616361,5.075428705,34.2,11076621.4,653421.2,,17.0,0.055219684,2.380261993,41.1,3836043.4,1119868.0,,26.7,0.495794486,7.395774061,35.9,4198110.4,,584569.9,,33.3,0.993763201,12.474887353,11.5,1757117.3,600828.9,,29.7,1.490547216,12.641304842,13.3,2021286.0,,,26087.6,30902.4
1973-Q4,,4337009.3,22.7,1.13473093,5.015686054,,,35.5,19091717.8,2488342.8,,22.3,0.561626614,3.865679005,34.4,11138830.6,678731.6,,17.5,1.092559531,2.731849246,41.6,3877954.5,1151672.8,,27.3,0.469070205,4.816748896,36.1,4217802.5,,627110.6,,34.9,2.325050942,8.402881422,11.7,1797971.2,652125.0,,31.5,2.312888378,9.212491112,13.6,2068036.1,,,43276.7,127195.2
1974-Q1,,4400397.5,23.2,-0.442635579,2.168196071,,,35.3,19007211.1,2538268.6,,23.0,-0.966479379,0.867130346,34.0,11031176.1,694137.8,,17.8,0.572585998,2.46901001,41.8,3900159.1,1163139.9,,28.0,-1.622753866,-0.39143781,35.5,4149358.0,,686372.6,,37.2,2.599257646,9.109693126,12.0,1844705.1,742193.0,,35.9,-0.168962601,5.766626629,13.6,2064541.9,,,60671.6,146354.8
1974-Q2,,4527678.7,23.7,0.463744974,1.524158652,,,35.5,19095356.1,2623725.8,,23.6,0.776402297,1.041004514,34.3,11116822.4,723252.0,,18.4,0.730970066,2.471141894,42.1,3928668.1,1180041.3,,28.9,-1.616937872,-2.277342704,35.0,4082265.4,,728688.8,,38.9,1.501947307,7.620527719,12.2,1872411.6,809678.1,,38.7,1.238275853,4.946090303,13.8,2090106.6,,,81648.9,185295.2
1974-Q3,,4659957.8,24.4,0.021202269,1.17545081,,,35.5,19099404.7,2714888.6,,24.3,0.663423855,1.028767757,34.5,11190574.1,754473.2,,19.0,0.953244873,3.3908507,42.5,3966117.9,1213741.7,,29.9,-0.638110394,-3.379957979,34.7,4056216.1,,759369.9,,40.4,0.469969877,7.062365392,12.3,1881211.3,837287.4,,40.1,-0.100695412,3.300669156,13.7,2088002.0,,,54771.8,93287.3
1974-Q4,,4765581.8,25.1,-0.610953198,-0.570936183,,,35.3,18982716.3,2771561.2,,24.9,-0.72534808,-0.264185349,34.3,11109403.5,798296.5,,19.9,1.284052918,3.586697598,43.1,4017045.0,1218626.9,,30.7,-2.110180143,-5.860395754,34.0,3970622.6,,771677.2,,41.5,-1.164014272,3.411767895,12.1,1859313.8,828408.9,,41.0,-3.218835739,-2.284461046,13.3,2020792.6,,,33829.0,47124.2
1975-Q1,,4848304.9,25.7,-0.518840506,-0.647042904,,,35.1,18884226.3,2859672.2,,25.5,1.070458651,1.787197583,34.7,11228325.0,824837.6,,20.2,1.704074086,4.752095835,43.8,4085498.4,1218201.2,,31.4,-2.202472753,-6.415143003,33.3,3883170.7,,759678.9,,42.0,-2.636665698,-1.86562009,11.8,1810289.9,789111.9,,41.1,-4.976713601,-6.99033201,12.6,1920223.6,,,-24973.0,-202834.1
1975-Q2,,4948599.8,26.1,0.534121169,-0.577444831,,,35.3,18985090.9,2929985.6,,25.8,1.075254545,2.089047342,35.0,11349058.1,850682.8,,20.5,1.341968249,5.387484734,44.4,4140324.5,1221312.8,,31.8,-1.154636899,-5.975388746,32.9,3838334.2,,745895.8,,41.6,-1.056911223,-4.339582431,11.7,1791156.7,759671.1,,40.5,-2.337799737,-10.27574556,12.3,1875332.6,,,-39606.2,-258450.0
1975-Q3,,5089819.8,26.5,1.097340343,0.49225234,,,35.6,19193422.0,3015283.7,,26.3,1.042116467,2.473103104,35.4,11467328.5,876690.1,,21.0,1.056850554,5.495641159,44.9,4184081.5,1256960.2,,32.3,1.400865715,-4.045937355,33.3,3892104.1,,753342.5,,41.8,0.669863638,-4.149257693,11.8,1803155.0,782081.4,,40.7,2.539028255,-7.904885833,12.7,1922947.8,,,-30375.2,-230299.3
1975-Q4,,5244880.2,27.0,1.371549142,2.496760199,,,36.1,19456669.2,3100746.3,,26.7,1.099305743,4.356544,35.8,11593389.5,900900.1,,21.4,0.503291574,4.682414237,45.1,4205139.7,1291678.1,,32.6,1.726415102,-0.285210234,33.9,3959298.0,,792988.2,,42.3,3.895907423,0.75783406,12.2,1873404.3,822207.4,,41.3,3.404437573,-1.60230499,13.1,1988413.4,,,-19225.1,-186148.8
