country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1626910.3,14.85609102,,0.705701394,,,,20.286943556,10951133.0,990171.6,,15.374999782,,1.706166597,,19.792156081,6440140.7,238673.8,,9.348529811,,0.858762942,,27.36140287,2553062.2,401575.3,,18.605771002,,0.277057437,,18.319040383,2158337.1,,181571.4,,25.95216101,,0.76060271,,4.556601245,699638.7,187667.2,,23.453015654,,1.921111643,,5.256192551,800183.8,,,2585.5,-99861.9
1963-Q1,,1640587.3,14.926080449,,0.367826291,3.570440101,,,20.361564268,10991414.1,1001911.0,,15.422801826,,0.871974148,5.040996398,19.964738565,6496297.0,241668.1,,9.369963443,,1.022956933,5.213092239,27.641298238,2579178.9,391976.8,,18.670372458,,-2.72794241,0.295765396,17.819307511,2099458.9,,180467.4,,26.155613351,,-1.381127214,2.021090951,4.493668785,689975.8,187295.5,,23.904254897,,-2.082057015,2.989515387,5.146755626,783523.5,,,11859.4,-89973.0
1963-Q2,,1683374.1,14.961039696,,2.368251347,4.898382879,,,20.843777288,11251718.4,1020820.5,,15.445435908,,1.738037328,5.326502573,20.311733174,6609205.1,245527.0,,9.439257247,,0.850924967,4.456779907,27.876504946,2601125.8,418946.3,,18.633808422,,7.090094653,6.054052258,19.08271328,2248312.6,,190671.1,,26.224472637,,5.376626196,5.917825268,4.735276558,727073.2,198235.2,,23.743153512,,6.559064197,9.184676952,5.484334631,834915.3,,,5644.4,-99082.9
1963-Q3,,1724383.2,14.990758663,,2.233047554,5.780391275,,,21.309228747,11502974.7,1040517.5,,15.512608785,,1.488145,5.929391082,20.614001216,6707559.7,250856.5,,9.459860653,,1.94814542,4.759382243,28.4195798,2651799.5,432973.9,,18.654899612,,3.231471762,7.832855414,19.699365771,2320966.1,,195028.3,,26.213348309,,2.328581791,7.149965559,4.845541346,744003.7,204033.2,,23.689757804,,3.156806065,9.702043659,5.657464439,861272.0,,,9040.2,-60082.4
1963-Q4,,1761116.9,15.112447598,,1.307878264,6.412912613,,,21.587927518,11653419.6,1058053.6,,15.597506093,,1.131853545,5.331230382,20.847321519,6783479.4,255703.9,,9.588055507,,0.569457852,4.458888546,28.581417329,2666900.4,444478.6,,18.73114594,,2.239252273,9.942900099,20.140484267,2372938.4,,200059.6,,26.256723924,,2.410310646,8.904283654,4.962333945,761936.5,206499.7,,23.759940516,,0.90992019,8.613655129,5.708942851,869108.8,,,9321.0,-62726.3
1964-Q1,,1799553.2,15.163925823,,1.835605731,7.969095416,,,21.984196752,11867330.4,1079505.4,,15.641235264,,1.742233545,6.239961413,21.210530548,6901663.5,259373.1,,9.653168959,,0.750729877,4.177402668,28.795986568,2686921.6,455229.4,,18.742436899,,2.357059184,15.690283634,20.615207401,2428870.0,,206125.6,,26.40557495,,2.451313181,13.136426692,5.083976291,780613.9,214905.2,,23.878620169,,3.553197326,14.864456084,5.911792855,899990.0,,,14224.8,-30748.6
1964-Q2,,1827533.3,15.210391464,,1.244602995,6.783969222,,,22.257812724,12015031.6,1094302.4,,15.664099113,,1.222758438,5.701881351,21.4698841,6986054.1,261211.7,,9.707512838,,0.145105494,3.44830237,28.837771127,2690820.5,463244.1,,18.779141927,,1.561680335,9.717893539,20.937151041,2466801.2,,210290.2,,26.282483639,,2.498230483,10.046069585,5.210985737,800115.5,216606.1,,23.698862884,,1.555955545,9.471396766,6.003777724,913993.4,,,15090.9,-14766.2
1964-Q3,,1858486.3,15.280822371,,1.2249837,5.731031233,,,22.530467301,12162213.7,1113690.6,,15.720842606,,1.404395771,5.614654896,21.771406244,7084166.0,265916.7,,9.833258426,,0.499379678,1.978218182,28.981781095,2704257.9,469264.0,,18.80670756,,1.15102377,7.506723173,21.178142626,2495194.6,,210552.6,,26.179890554,,0.517145933,8.098017604,5.237934137,804253.2,216996.7,,23.664803889,,0.324530301,6.465747447,6.023261802,916959.6,,,16059.1,-8698.4
1964-Q4,,1883999.0,15.365373501,,0.814946862,5.216578197,,,22.714078638,12261329.3,1127815.0,,15.757863589,,1.030335456,5.508636886,21.995724762,7157156.7,271090.2,,9.941281966,,0.837797274,2.250316458,29.224589667,2726914.1,476090.8,,18.843270041,,1.257944819,6.474857754,21.444551974,2526582.8,,218124.3,,26.206148057,,3.492290672,9.240089093,5.420858023,832340.1,221654.6,,23.521295394,,2.769758052,8.427982951,6.190091581,942357.2,,,12533.4,-39307.1
1965-Q1,,1925069.5,15.448209612,,1.632054383,5.006268883,,,23.084784754,12461440.9,1147000.4,,15.817504235,,1.31764119,5.068326515,22.285549492,7251462.3,274994.3,,10.070015602,,0.143340013,1.633886127,29.266480198,2730822.8,480188.1,,18.860185029,,0.770147889,4.82410542,21.609706739,2546041.2,,217549.6,,26.133385404,,0.014237034,6.64152391,5.421629792,832458.6,221865.6,,23.581054611,,-0.158459856,4.541598831,6.180282771,940863.9,,,27202.8,41519.8
1965-Q2,,1957168.0,15.521950058,,1.184402649,4.943831839,,,23.358201556,12609034.5,1169159.0,,15.903015445,,1.383783078,5.235468665,22.593933154,7351806.8,281544.6,,10.154829476,,1.526895883,3.036218536,29.713348879,2772519.7,491463.9,,18.935740151,,1.939828138,5.214400313,22.02889791,2595430.1,,225548.4,,26.169702554,,3.532870822,7.717987591,5.613168969,861868.3,231757.1,,23.474315912,,4.933289961,8.018223494,6.48517404,987279.5,,,21209.3,14689.2
1965-Q3,,1996640.8,15.589386814,,1.575525496,5.307251994,,,23.726215977,12807693.1,1191829.4,,15.987065394,,1.403108891,5.234133166,22.910950639,7454960.7,291360.0,,10.280244668,,2.223757156,4.804123325,30.374101601,2834173.8,501411.9,,18.929679013,,2.05683198,6.156596091,22.481995328,2648813.7,,229570.5,,26.282808214,,1.345258583,8.605424528,5.688680606,873462.6,238415.2,,23.718161837,,1.815253621,9.623267487,6.602896397,1005201.1,,,20884.2,1483.4
1965-Q4,,2045142.2,15.701991031,,1.694593163,6.226095257,,,24.12827881,13024731.4,1224779.8,,16.097090525,,2.062283114,6.309019404,23.383439306,7608703.1,300936.6,,10.436175625,,1.743616005,5.74557128,30.903709298,2883590.9,513769.6,,19.095136961,,1.576725564,6.490798794,22.836474695,2690578.2,,237756.8,,26.237614434,,3.744297942,8.869882453,5.901681757,906167.7,243104.4,,23.546748559,,2.709092897,9.558556695,6.781774994,1032432.9,,,11003.7,-31875.5
1966-Q1,,2092884.9,15.807485056,,1.651500072,6.246419943,,,24.526757352,13239834.8,1246228.4,,16.179524001,,1.232803008,6.220001699,23.671711049,7702503.4,305007.0,,10.523705512,,0.509592969,6.132313203,31.061192427,2898285.4,525187.0,,19.073094338,,2.340421995,8.150216264,23.370944572,2753549.1,,239419.3,,26.308149275,,0.429264697,9.321658262,5.927015593,910057.5,248134.1,,23.546367135,,2.070623494,12.004584212,6.92220002,1053810.7,,,25177.3,29250.1
1966-Q2,,2137370.4,15.942135092,,1.262986611,6.328935276,,,24.836527014,13407052.2,1267687.6,,16.307952078,,0.920850436,5.734986201,23.889692103,7773431.9,314455.5,,10.621733425,,2.146298731,6.779813125,31.727858406,2960491.3,537418.8,,19.266115709,,1.303838734,7.475481052,23.675664,2789450.9,,246671.7,,26.499014921,,2.287082792,8.006215039,6.062571347,930871.3,250726.5,,23.730862817,,0.259153161,7.015464466,6.94013912,1056541.7,,,21863.2,9348.4
1966-Q3,,2180478.0,16.098701431,,1.024700559,5.752333493,,,25.091027045,13544434.3,1291414.3,,16.444170769,,1.027777323,5.343620703,24.135224941,7853325.5,325121.3,,10.841465058,,1.296315125,5.811035519,32.139151434,2998868.6,546987.6,,19.369482255,,1.237349515,6.612488635,23.968614713,2823966.2,,253053.4,,26.494110057,,2.606116492,9.349943324,6.220569019,955130.9,257398.3,,23.73980849,,2.622307488,7.863738584,7.122130908,1084247.5,,,21299.7,-2609.4
1966-Q4,,2212615.9,16.233542739,,0.631012917,4.646315077,,,25.249354667,13629901.4,1312725.6,,16.578732008,,0.825188471,4.066753041,24.334386035,7918130.2,331590.5,,10.920170349,,1.254717497,5.302592244,32.54240699,3036495.9,551641.5,,19.5912898,,-0.290994381,4.652174691,23.898867391,2815748.6,,259247.9,,26.678333547,,1.740453937,7.237825043,6.328835157,971754.5,260815.9,,23.76261883,,1.230494066,6.310933537,7.209768307,1097589.1,,,18226.3,-14638.8
1967-Q1,,2246501.8,16.302094227,,1.104539974,4.083240664,,,25.528243882,13780449.1,1329182.4,,16.612120786,,1.0501259,3.878962,24.589927725,8001280.6,342614.1,,11.008635075,,2.494129829,7.38176568,33.354056869,3112230.1,555118.0,,19.652896514,,0.314758944,2.580754236,23.974091214,2824611.4,,260509.5,,26.673384285,,0.505285314,7.318999447,6.360813832,976664.6,263009.3,,23.689360432,,1.152800683,5.354981703,7.292882565,1110242.1,,,22087.1,-24095.5
1967-Q2,,2276238.2,16.392504501,,0.764839347,3.571219607,,,25.723493936,13885847.4,1351027.3,,16.67155942,,1.281100702,4.249771635,24.904949462,8103785.0,349367.7,,11.118026764,,0.967903927,6.14297273,33.676892096,3142353.5,564564.8,,19.694366514,,1.487626458,2.766858569,24.330736138,2866631.1,,262741.7,,26.554402054,,1.30876265,6.292551767,6.444061788,989446.9,266096.3,,23.460406165,,2.161119374,7.353618329,7.450490463,1134235.8,,,14632.9,-82133.3
1967-Q3,,2327732.0,16.544674812,,1.321674676,3.875679519,,,26.063474841,14069373.2,1378158.0,,16.859461111,,0.871254683,4.08825715,25.121935,8174389.6,358848.2,,11.294328324,,1.110284407,5.948041123,34.050801377,3177242.5,576180.2,,19.786808889,,1.580599241,3.115294164,24.715307569,2911941.1,,264857.5,,26.756105488,,0.045351564,3.639783609,6.446984271,989895.6,270457.8,,23.719351949,,0.529468479,5.164290826,7.489938461,1140241.2,,,20145.9,-43854.5
1967-Q4,,2377486.6,16.724565641,,1.038870348,4.296687581,,,26.334240553,14215535.7,1405730.5,,17.017346823,,1.054322048,4.32480632,25.3868011,8260574.0,367097.4,,11.440484231,,0.991899031,5.673040587,34.388550946,3208757.6,597092.7,,19.899217627,,3.04411443,6.564337949,25.467669813,3000583.9,,272853.0,,27.112876673,,1.663176446,3.561063472,6.554208994,1006359.3,280839.7,,23.93901783,,2.885788193,6.883909352,7.706082221,1173146.1,,,15552.7,-87593.0
1968-Q1,,2448786.5,16.907535658,,1.884326195,5.101093792,,,26.830463546,14483402.8,1447741.0,,17.21807582,,1.787868282,5.086456347,25.840683664,8408262.2,379143.2,,11.646412725,,1.455167805,4.601854596,34.888962069,3255450.4,611028.4,,19.997473457,,1.831111526,8.175158836,25.93401125,3055527.9,,291029.2,,27.337806862,,5.78397856,9.000250919,6.933303037,1064566.9,295545.1,,24.418184046,,3.171142143,9.016605868,7.950453042,1210348.3,,,15389.8,-90056.4
1968-Q2,,2503509.4,17.08827197,,1.153395246,5.506370574,,,27.139924837,14650453.6,1476982.3,,17.379966475,,1.069497769,4.866903022,26.1170492,8498188.4,384996.0,,11.769957061,,0.477826586,4.09413881,35.055670805,3271005.8,617601.4,,20.186272923,,0.130375504,6.72847176,25.967822848,3059511.6,,291027.4,,27.26353323,,0.27177649,7.88453547,6.952146125,1067460.1,295789.4,,24.498599581,,-0.245842674,6.448125465,7.930907436,1207372.7,,,28691.8,-38339.6
1968-Q3,,2578768.7,17.256966757,,1.999222988,6.211902373,,,27.682512453,14943348.9,1519523.4,,17.521761251,,2.047716619,6.089966225,26.651852357,8672207.2,397644.9,,12.020272025,,1.134604321,4.119176426,35.453413961,3308118.8,640144.9,,20.452118406,,2.302890569,7.487367161,26.565833391,3129968.8,,313627.8,,27.59752389,,6.461537595,14.803470118,7.401361661,1136434.5,314560.5,,24.545023639,,6.144952759,12.394220518,8.418257951,1281565.2,,,22388.2,-21815.2
1968-Q4,,2656467.3,17.503165415,,1.564034477,6.763954083,,,28.115476492,15177068.0,1555943.9,,17.710221872,,1.307194567,6.355439649,27.000243922,8785569.8,405863.4,,12.16408,,0.860138258,3.983335599,35.758362338,3336573.2,670384.7,,20.682829483,,3.555734261,8.021047992,27.510443831,3241262.1,,323562.9,,27.728827593,,2.679275172,15.950902884,7.599664506,1166882.7,323338.8,,24.412685309,,3.347873144,12.899010138,8.700090548,1324470.4,,,24051.1,-28749.5
1969-Q1,,2719840.4,17.6886422,,1.312034447,6.164253107,,,28.484361229,15376196.4,1595094.2,,17.905544018,,1.397878148,5.947949319,27.377674432,8908381.4,414929.0,,12.415343709,,0.164631732,2.660640575,35.81723195,3342066.2,676802.4,,20.742485922,,0.666953862,6.786125491,27.693925798,3262879.9,,324401.8,,27.766453042,,0.12342581,9.74631301,7.609044453,1168322.9,327426.6,,24.538976575,,0.743103576,10.242035086,8.764741232,1334312.5,,,36039.6,28858.5
1969-Q2,,2786660.8,17.912840454,,1.174422919,6.186322433,,,28.818888095,15556777.9,1630321.0,,18.08240318,,1.208776137,6.093950415,27.708609228,9016063.8,424766.1,,12.599228876,,0.876692753,3.068171845,36.131239027,3371365.9,702294.5,,21.134668209,,1.841016894,8.610474648,28.203775651,3322950.0,,347845.2,,28.131595774,,5.834863722,15.835048385,8.053021828,1236493.0,349411.7,,24.776347328,,5.692110153,16.804287943,9.263639958,1410263.1,,,30845.7,20168.4
1969-Q3,,2863263.9,18.167820773,,1.306867554,5.465545596,,,29.195512793,15760084.4,1663697.5,,18.268254229,,1.009061738,5.014112442,27.988206202,9107041.4,437473.4,,12.893968389,,0.637353576,2.561414285,36.361522771,3392853.4,732950.9,,21.495008904,,2.615617038,8.942482571,28.941478412,3409865.7,,356968.5,,28.447693308,,1.482507019,10.417634165,8.172408442,1254824.1,360036.7,,24.9644815,,2.26431188,12.533943637,9.473397658,1442195.8,,,32210.2,37695.7
1969-Q4,,2921407.9,18.407779231,,0.700646723,4.568991407,,,29.400070197,15870506.9,1696669.3,,18.431178785,,1.080360787,4.778978619,28.290579807,9205430.3,448192.3,,13.108212623,,0.775705327,2.475557167,36.64358104,3419171.9,740713.5,,21.795347782,,-0.333503874,4.850934568,28.844957461,3398493.7,,368926.9,,28.799556428,,2.087278738,9.781022292,8.342989385,1281015.8,372843.9,,25.26457447,,2.327134368,11.422476545,9.69385635,1475757.7,,,39749.8,42152.9
1970-Q1,,2988505.2,18.673936718,,0.838722999,4.080464047,,,29.646655348,16003616.5,1736074.4,,18.647791413,,1.133918923,4.506217704,28.611372044,9309812.5,458212.0,,13.429867544,,-0.213046471,2.089165447,36.565513184,3411887.5,764587.6,,22.301926947,,0.878445539,5.07121639,29.098344703,3428347.6,,383976.8,,29.04056704,,3.215610191,13.17146923,8.611267402,1322208.2,384842.7,,25.415484378,,2.605313423,13.482091801,9.946411691,1514205.8,,,30497.2,45566.6
1970-Q2,,3067790.5,18.941792693,,1.201390564,4.108206285,,,30.002827467,16195882.5,1772931.1,,18.850031289,,1.027325854,4.318855664,28.905304067,9405454.6,472114.6,,13.71736891,,0.874623724,2.087071549,36.885323837,3441728.7,787898.6,,22.70583255,,1.215742386,4.426109388,29.452105613,3470027.4,,396913.7,,29.485285668,,1.810109707,8.867714218,8.767140789,1346141.6,400700.7,,25.688649418,,3.013452925,10.606005544,10.246142125,1559835.7,,,38633.1,92365.8
1970-Q3,,3136873.4,19.109229524,,1.355939706,4.15863538,,,30.409647718,16415488.9,1812376.7,,18.997635757,,1.430631433,4.754239058,29.318832433,9540012.0,483280.1,,13.963261494,,0.56234618,2.010983644,37.092747046,3461083.1,810412.9,,22.888012431,,2.038801056,3.839116389,30.052575453,3540774.4,,403882.7,,29.484899694,,1.75712654,9.162318682,8.921190547,1369795.1,410084.5,,25.84680385,,1.71562434,10.012561596,10.421927433,1586596.6,,,37005.6,90420.9
1970-Q4,,3181316.2,19.365740026,,0.073461266,3.50991282,,,30.43198703,16427547.9,1851228.3,,19.318386184,,0.447753122,4.098638563,29.45010842,9582727.7,496879.8,,14.152840383,,1.436845374,2.680227747,37.625712466,3510813.5,822017.6,,23.131203271,,0.365545888,4.567432447,30.162431407,3553717.6,,416558.3,,29.746042316,,2.232979816,9.318117403,9.120398931,1400382.3,419878.7,,26.015214944,,1.725519815,9.365761914,10.601759856,1613973.6,,,14510.8,-6119.5
1971-Q1,,3260142.7,19.668937334,,0.898097538,3.570860174,,,30.705295956,16575083.3,1887957.2,,19.488311356,,1.094791955,4.058364596,29.772525838,9687638.6,513048.3,,14.62139441,,-0.054857012,2.843003833,37.605072125,3508887.6,829235.8,,23.306886653,,0.117706281,3.778873993,30.197934483,3557900.5,,422319.5,,29.866617116,,0.973740684,6.943699876,9.209207966,1414018.4,420709.4,,25.907611443,,0.614003387,7.243248643,10.666855021,1623883.5,,,28291.4,30521.7
1971-Q2,,3342687.5,19.924318097,,1.217730153,3.587582329,,,31.079203604,16776923.1,1945036.3,,19.777407365,,1.517387366,4.563129015,30.224290383,9834637.6,530196.7,,14.962995033,,0.983186266,2.953684771,37.974800029,3543386.5,857322.7,,23.613086017,,2.046421576,4.630588845,30.81591153,3630710.1,,434750.4,,30.228306974,,1.71174282,6.840373018,9.366845922,1438222.8,434081.3,,26.369558475,,1.370907493,5.533259286,10.813087736,1646145.4,,,9462.6,-23888.5
1971-Q3,,3422468.9,20.130615023,,1.337493447,3.568729923,,,31.494885916,17001313.3,1985243.9,,19.961532897,,1.125720541,4.248801513,30.564531429,9945348.1,542679.7,,15.192656151,,0.807152483,3.204312485,38.281314571,3571987.0,875295.0,,23.860425906,,1.037989477,3.60435663,31.135777449,3668396.5,,451651.4,,30.384937525,,3.351988181,8.514905489,9.68082149,1486431.8,443073.7,,26.654825258,,0.979195232,4.769190201,10.918968975,1662264.4,,,10672.5,-8585.8
1971-Q4,,3470451.3,20.304870484,,0.531754455,4.043029932,,,31.662361375,17091718.6,2028972.0,,20.130000861,,1.347320731,5.182409705,30.976333697,10079343.9,552244.7,,15.374078198,,0.561691822,2.313909985,38.496337584,3592050.6,890950.1,,23.994842635,,1.218339805,4.48467033,31.515117019,3713090.1,,439586.9,,30.082012596,,-1.691090678,4.349712031,9.517110021,1461294.9,440809.8,,26.495450227,,0.087505116,3.082165411,10.928523632,1663719.0,,,-492.6,-90341.9
1972-Q1,,3575374.5,20.601258101,,1.541146734,4.706122581,,,32.150324823,17355127.0,2077825.8,,20.304391174,,1.528248129,5.633392035,31.449728937,10233381.2,573375.9,,15.785467614,,1.120583148,3.517208866,38.927721055,3632302.5,922833.9,,24.261976076,,2.438191978,6.906371667,32.283516074,3803622.3,,456977.6,,30.205999302,,3.529422912,6.990841326,9.853009082,1512870.2,456235.2,,26.087376496,,5.118313874,7.696971135,11.487879773,1748873.3,,,596.5,-78175.9
1972-Q2,,3663323.0,20.73498898,,1.799021861,5.307448067,,,32.728716195,17667349.6,2125091.0,,20.44647419,,1.564033267,5.681929187,31.94161316,10393434.7,584344.1,,15.962092061,,0.785211562,3.31426628,39.233386022,3660823.8,943831.9,,24.451006528,,1.484690643,6.317888357,32.762826417,3860094.4,,466309.8,,30.465448405,,1.173157253,6.424301796,9.968600373,1530618.5,463786.6,,26.29657745,,0.846444351,7.139778808,11.585118282,1763676.6,,,7532.8,-13945.2
1972-Q3,,3745253.2,20.93039729,,1.28200948,5.249790483,,,33.148301439,17893846.7,2183090.0,,20.664464859,,1.645553181,6.225182831,32.467229391,10564464.2,592779.2,,16.166515482,,0.160776096,2.651814257,39.296463928,3666709.5,963376.4,,24.640440048,,1.286041922,6.578903172,33.184170099,3909736.8,,475724.8,,30.515992075,,1.850060848,4.877727118,10.153025546,1558935.9,478104.5,,26.568701111,,2.031341384,8.256114759,11.820451584,1799502.9,,,8387.5,-6496.9
1972-Q4,,3869147.4,21.249496831,,1.756675798,6.532198368,,,33.730609628,18208183.5,2250978.7,,20.944532136,,1.730983607,6.62731146,33.02923181,10747333.4,606805.0,,16.427139968,,0.74202138,2.835891871,39.588052092,3693917.3,1008605.4,,25.059852185,,2.942632102,8.394514672,34.160658142,4024786.0,,515000.0,,31.110215223,,6.188126502,13.283418882,10.78130761,1655404.8,513688.8,,27.049817612,,5.53175869,14.144699343,12.474330442,1899047.0,,,1447.1,-14210.9
1973-Q1,,4000557.5,21.47192878,,2.325254102,7.354846963,,,34.514932012,18631570.1,2307814.3,,21.057617886,,1.974337845,7.095805184,33.681340433,10959522.0,624262.4,,16.760124968,,0.833018269,2.543449028,39.917827798,3724688.3,1054748.8,,25.316953725,,3.512974369,9.531790852,35.360713306,4166175.7,,527274.7,,31.246097898,,1.938198013,11.542277168,10.9902707,1687489.8,531602.8,,27.157138322,,3.078373989,11.92959223,12.858336986,1957506.8,,,18060.1,51201.0
1973-Q2,,4104275.1,21.787195234,,1.108039102,6.626152846,,,34.897370954,18838015.2,2362278.9,,21.424366499,,0.607778921,6.087467627,33.886048521,11026131.7,637800.4,,16.999568387,,0.729559472,2.486826066,40.209052092,3751862.1,1082120.4,,25.901119761,,0.281183043,8.23285264,35.460141636,4177890.2,,556039.1,,32.016569089,,2.917530017,13.465428681,11.310915147,1736722.9,566362.9,,28.360632396,,2.017711393,13.229582956,13.117781116,1997003.6,,,32399.3,142411.9
1973-Q3,,4201077.5,22.218851175,,0.370006027,5.666027548,,,35.02649333,18907717.0,2423357.3,,21.830802874,,0.67567775,5.075208604,34.115009011,11100632.8,652317.4,,17.377808838,,0.04999251,2.373469735,40.229153606,3753737.7,1116691.1,,26.596987396,,0.494796152,7.387338438,35.635597052,4198562.3,,583792.0,,33.285081051,,0.989920046,12.507194155,11.422884163,1753915.0,599783.7,,29.595159541,,1.483429843,12.621536503,13.312374196,2026627.8,,,24703.4,127496.8
1973-Q4,,4335382.7,22.671113505,,1.138264106,5.023857329,,,35.425187331,19122936.7,2492386.3,,22.327992978,,0.558301794,3.863976964,34.305473718,11162607.9,677413.1,,17.851545724,,1.091309085,2.728413916,40.668178015,3794702.6,1148162.4,,27.2200147,,0.464899819,4.802626256,35.801266879,4218081.4,,626158.7,,34.887556152,,2.330556254,8.420066722,11.689100905,1794791.0,650806.2,,31.386606187,,2.3135964,9.187173366,13.620368806,2073515.7,,,42068.4,226269.6
1974-Q1,,4399591.0,23.107042002,,-0.433471016,2.19237691,,,35.271629412,19040044.3,2542945.6,,22.998731566,,-0.947025534,0.888479156,33.980592123,11056895.1,693021.6,,18.1573684,,0.581041787,2.471700939,40.904477123,3816751.4,1159936.0,,27.946561928,,-1.600999169,-0.375061474,35.228088894,4150549.9,,685434.6,,37.224815723,,2.593440021,9.116973119,11.992250725,1841337.8,740748.5,,35.785006414,,-0.169706821,5.746599473,13.597254111,2069996.8,,,59001.7,244506.8
