country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1963-Q1,,1640587.1,14.916457993,,0.367825233,3.570439729,,,20.37469691,10998503.3,1001911.0,,,,,,,,241668.1,,9.369991612,,1.022956997,5.21309222,27.641212835,2579171.0,391976.8,,18.648684086,,-2.727942456,0.295765409,17.840031322,2101900.6,,180470.1,,26.09434174,,-1.381278584,2.02092976,4.504288916,691606.4,187298.3,,23.922266274,,-2.082190381,2.989407767,5.142957594,782945.3,,,11859.4,
1963-Q2,,1683373.9,14.951394475,,2.368252616,4.898383459,,,20.857221202,11258975.6,1020820.5,,,,,,,,245526.9,,9.439285615,,0.850925,4.456779956,27.876418825,2601117.8,418946.3,,18.612162519,,7.090094689,6.054052293,19.104906435,2250927.3,,190674.2,,26.163064243,,5.376615519,5.917666257,4.746467213,728791.4,198238.2,,23.761024827,,6.559136031,9.184616718,5.480291178,834299.7,,,5644.2,
1963-Q3,,1724383.0,14.981094166,,2.233048212,5.780392504,,,21.322973008,11510394.0,1040517.4,,,,,,,,250856.5,,9.459889088,,1.948145373,4.759382291,28.419491988,2651791.3,432973.9,,18.633229198,,3.231471816,7.832855495,19.722276102,2323665.4,,195031.5,,26.151967017,,2.328601789,7.149827059,4.856993533,745762.1,204036.3,,23.707587782,,3.156813296,9.701993982,5.653293739,860637.0,,,9039.9,
1963-Q4,,1761116.7,15.102704762,,1.307877642,6.412912842,,,21.601851404,11660935.8,1058053.6,,,,,,,,255703.9,,9.588084318,,0.569457865,4.458888611,28.581329021,2666892.2,444478.6,,18.709386967,,2.239252209,9.942900071,20.163907605,2375698.1,,200062.7,,26.195244049,,2.410258359,8.904071143,4.974059626,763736.9,206502.9,,23.777823594,,0.909980544,8.613652988,5.704737612,868468.6,,,9320.9,
1964-Q1,,1799553.0,15.154149751,,1.835606038,7.969097113,,,21.998376293,11874984.7,1079505.4,,,,,,,,259373.1,,9.653197956,,0.750729906,4.177402697,28.795897605,2686913.3,455229.4,,18.720664799,,2.357059239,15.690283722,20.639182853,2431694.8,,206129.0,,26.343719195,,2.451460092,13.136541809,5.095996713,782459.6,214908.6,,23.896568162,,3.55332375,14.864750501,5.907445409,899328.1,,,14224.7,
1964-Q2,,1827533.1,15.200585469,,1.244602818,6.783969389,,,22.272168704,12022781.1,1094302.4,,,,,,,,261211.7,,9.707541987,,0.145105534,3.448302407,28.837682046,2690812.2,463244.1,,18.757327191,,1.561680325,9.717893577,20.96150091,2469670.1,,210293.5,,26.220918702,,2.498166574,10.046124093,5.223303199,802006.7,216609.5,,23.716683901,,1.555961074,9.471609524,5.99936296,913321.3,,,15090.9,
1964-Q3,,1858486.1,15.270970969,,1.224983701,5.731030718,,,22.544999141,12170058.2,1113690.5,,,,,,,,265916.6,,9.83328795,,0.499379725,1.978218313,28.981691584,2704249.6,469264.0,,18.784860796,,1.151023805,7.50672319,21.202772776,2498096.5,,210555.9,,26.118554955,,0.517146875,8.098051035,5.250315349,806154.3,217000.1,,23.682596738,,0.324513888,6.465929483,6.018831726,916285.2,,,16059.2,
1964-Q4,,1883998.8,15.355467578,,0.814946917,5.216578388,,,22.728728916,12269237.7,1127814.9,,,,,,,,271090.2,,9.941311815,,0.837797279,2.250316582,29.224499407,2726905.7,476090.8,,18.821380802,,1.257944831,6.474857852,21.46949196,2529521.2,,218127.7,,26.144758034,,3.49230846,9.240197427,5.433672556,834307.7,221658.0,,23.538978811,,2.769720743,8.428064127,6.185536556,941663.7,,,12533.2,
1965-Q1,,1925069.3,15.43825044,,1.632053543,5.00626789,,,23.099673942,12469478.2,1147000.3,,,,,,,,274994.3,,10.070045835,,0.143340058,1.633886266,29.266389821,2730814.4,480188.1,,18.838276137,,0.770147909,4.82410548,21.634838804,2549002.3,,217553.1,,26.072147463,,0.01431092,6.641555528,5.434450164,834427.1,221868.9,,23.598781713,,-0.158500224,4.541507199,6.175732467,940171.2,,,27202.5,
1965-Q2,,1957167.8,15.511943202,,1.184403446,4.943831857,,,23.373267276,12617167.1,1169158.9,,,,,,,,281544.6,,10.154859968,,1.526895832,3.036218584,29.713257108,2772511.1,491463.9,,18.913743487,,1.939828162,5.214400409,22.0545175,2598448.5,,225551.9,,26.10838411,,3.532856677,7.718071975,5.6264415,863906.2,231760.6,,23.491969222,,4.933263009,8.018095189,6.480397592,986552.3,,,21209.0,
1965-Q3,,1996640.6,15.579336498,,1.575525415,5.307251928,,,23.741519042,12815953.8,1191829.4,,,,,,,,291360.0,,10.280275563,,2.223757026,4.804123192,30.37400775,2834165.0,501411.9,,18.907689396,,2.056831942,6.156596111,22.50814186,2651894.3,,229574.3,,26.221234582,,1.345284511,8.605536375,5.702133146,875528.2,238418.8,,23.736001765,,1.815235682,9.623135895,6.598032082,1004460.6,,,20883.8,
1965-Q4,,2045141.9,15.691868157,,1.694592976,6.226094936,,,24.143841156,13033132.1,1224779.8,,,,,,,,300936.6,,10.436207008,,1.743615907,5.745571038,30.903613781,2883582.0,513769.6,,19.072955134,,1.576725602,6.49079884,22.863033495,2693707.4,,237760.7,,26.176150571,,3.744289521,8.869967024,5.91563752,908310.5,243108.1,,23.564466906,,2.709088042,9.558459774,6.77677858,1031672.3,,,11003.3,
1966-Q1,,2092884.7,15.797294267,,1.65149955,6.246419954,,,24.542576584,13248374.2,1246228.3,,,,,,,,305007.0,,10.523737152,,0.509592981,6.132312927,31.061096428,2898276.5,525187.0,,19.050938118,,2.340421982,8.150216276,23.398124957,2756751.5,,239423.2,,26.246512765,,0.429249571,9.321645957,5.941030368,912209.4,248137.9,,23.564077567,,2.070651115,12.004560723,6.917102021,1053034.6,,,25177.0,
1966-Q2,,2137370.1,15.931857468,,1.262986764,6.32893461,,,24.852546078,13415699.4,1267687.5,,,,,,,,314455.5,,10.621765376,,2.146298636,6.779812801,31.727760317,2960482.2,537418.8,,19.243735265,,1.303838743,7.475481047,23.703198775,2792695.1,,246675.7,,26.436934022,,2.287072326,8.006206587,6.07690603,933072.3,250730.4,,23.748717882,,0.25918867,7.015507413,6.935030366,1055764.0,,,21863.0,
1966-Q3,,2180477.8,16.088322859,,1.02470063,5.752332989,,,25.107210274,13553170.2,1291414.2,,,,,,,,325121.3,,10.84149768,,1.296315099,5.811035305,32.139052064,2998859.4,546987.6,,19.346981734,,1.237349521,6.612488677,23.996490192,2827250.5,,253057.5,,26.432042248,,2.606113645,9.349903756,6.235277107,957389.2,257402.4,,23.757666569,,2.622336869,7.863831757,7.116890224,1083449.7,,,21299.5,
1966-Q4,,2212615.6,16.223077246,,0.631012865,4.646314717,,,25.265640001,13638692.4,1312725.5,,,,,,,,331590.5,,10.920203208,,1.254717474,5.302592108,32.542306366,3036486.6,551641.5,,19.568531615,,-0.29099437,4.652174705,23.926661757,2819023.3,,259251.9,,26.615828655,,1.74040364,7.237741928,6.343796097,974051.7,260820.0,,23.78048721,,1.230516018,6.311053448,7.204464698,1096781.7,,,18226.2,
1967-Q1,,2246501.5,16.291584481,,1.104540266,4.083241141,,,25.544709168,13789337.3,1329182.3,,,,,,,,342614.0,,11.008668216,,2.494129739,7.381765434,33.353953707,3112220.5,555118.0,,19.630066751,,0.314759006,2.580754327,24.001973079,2827896.5,,260513.6,,26.610880324,,0.505343301,7.31899435,6.375854045,978974.0,263013.5,,23.707169537,,1.152873582,5.355147952,7.287523068,1109426.2,,,22087.2,
1967-Q2,,2276237.9,16.38193643,,0.76483955,3.571220133,,,25.740085207,13894803.6,1351027.3,,,,,,,,349367.7,,11.118060239,,0.967903924,6.142972582,33.676787934,3142343.8,564564.8,,19.671488579,,1.48762645,2.766858642,24.359032779,2869965.0,,262745.9,,26.492178374,,1.308789298,6.292585554,6.459300541,991786.7,266100.5,,23.478050861,,2.161040415,7.353666739,7.445009387,1133401.3,,,14632.7,
1967-Q3,,2327731.8,16.534008682,,1.32167445,3.875679742,,,26.080285336,14078447.6,1378158.0,,,,,,,,358848.2,,11.294362335,,1.110284413,5.94804101,34.050696061,3177232.8,576180.2,,19.763823573,,1.580599222,3.115294211,24.744051462,2915327.6,,264861.8,,26.693406411,,0.045366599,3.639835003,6.462230906,992236.6,270462.1,,23.737185584,,0.529483817,5.164324186,7.484429507,1139402.5,,,20145.7,
1967-Q4,,2377486.3,16.713783549,,1.038870309,4.296687819,,,26.351225677,14224704.4,1405730.5,,,,,,,,367097.4,,11.440518683,,0.991899036,5.673040503,34.388444587,3208747.7,597092.7,,19.876101736,,3.044114401,6.564337956,25.497288696,3004073.6,,272857.4,,27.049343505,,1.663213786,3.561204062,6.569711621,1008739.6,280844.1,,23.957016727,,2.88578376,6.883915474,7.700413958,1172283.2,,,15552.4,
1968-Q1,,2448786.2,16.896635489,,1.884326789,5.101094341,,,26.847768882,14492744.4,1447740.9,,,,,,,,379143.2,,11.646447803,,1.455167805,4.601854604,34.888854161,3255440.4,611028.4,,19.974243416,,1.831111586,8.17515884,25.964172503,3059081.5,,291034.2,,27.2737686,,5.783953063,9.000309733,6.949700657,1067084.7,295549.7,,24.436531574,,3.171178246,9.016571695,7.944607811,1209458.4,,,15389.2,
1968-Q2,,2503509.1,17.077256372,,1.153389818,5.506365252,,,27.157428315,14659902.2,1476982.2,,,,,,,,384996.0,,11.769992523,,0.477826571,4.094138804,35.055562377,3270995.7,617601.4,,20.162823601,,0.130375312,6.728471569,25.998023374,3063069.8,,291030.8,,27.199594893,,0.271513468,7.884282313,6.968570031,1069981.9,295793.5,,24.51700005,,-0.245990158,6.448016989,7.925064857,1206483.2,,,28692.3,
1968-Q3,,2578768.4,17.24584134,,1.999228311,6.211902794,,,27.70036731,14952987.1,1519523.4,,,,,,,,397644.8,,12.020308169,,1.134604524,4.119176624,35.453304374,3308108.6,640144.9,,20.428360224,,2.302890775,7.487367205,26.596729456,3133608.9,,313633.1,,27.532863651,,6.46185935,14.803530439,7.418869225,1139122.7,314565.6,,24.56346389,,6.145194925,12.394345257,8.412075541,1280624.0,,,22387.8,
1968-Q4,,2656467.0,17.491881343,,1.564034143,6.763954196,,,28.133610512,15186856.9,1555943.8,,,,,,,,405863.4,,12.164116579,,0.860138253,3.983335785,35.758251807,3336562.9,670384.7,,20.658803304,,3.555734223,8.021048027,27.542438468,3245031.7,,323567.8,,27.663841822,,2.679174525,15.950807565,7.617633679,1169641.8,323344.0,,24.431014976,,3.347917486,12.899188741,8.693704889,1323498.2,,,24051.2,
1969-Q1,,2719840.0,17.67723869,,1.312033765,6.164251885,,,28.502732981,15386113.6,1595094.1,,,,,,,,414929.0,,12.415381054,,0.16463172,2.660640747,35.817121231,3342055.9,676802.4,,20.718390452,,0.66695382,6.786125419,27.726133813,3266674.6,,324406.9,,27.701390541,,0.123417984,9.746240666,7.627035209,1171085.3,327431.9,,24.557404461,,0.743069067,10.242133146,8.758305121,1333332.7,,,36039.6,
1969-Q2,,2786660.5,17.901292246,,1.174423699,6.186327728,,,28.837475832,15566811.8,1630320.9,,,,,,,,424766.1,,12.599266755,,0.876692771,3.068172051,36.131127344,3371355.5,702294.5,,21.110117148,,1.841016958,8.610474851,28.236576639,3326814.6,,347850.6,,28.065685965,,5.834819205,15.835227151,8.072058924,1239416.0,349417.6,,24.79496734,,5.692143951,16.804601884,9.256840456,1409227.9,,,30846.0,
1969-Q3,,2863263.5,18.156108231,,1.306867331,5.465545119,,,29.214343383,15770249.4,1663697.4,,,,,,,,437473.4,,12.894007158,,0.637353582,2.561414291,36.361410378,3392842.9,732950.9,,21.470039261,,2.615617003,8.942482517,28.975137338,3413831.4,,356974.1,,28.381037785,,1.482545528,10.417512759,8.191730873,1257790.9,360042.8,,24.983255326,,2.26425943,12.53393164,9.466439339,1441136.5,,,32210.5,
1969-Q4,,2921407.5,18.395911979,,0.700646778,4.568991336,,,29.419032739,15880743.1,1696669.2,,,,,,,,448192.3,,13.108252029,,0.775705337,2.475557188,36.643467779,3419161.4,740713.5,,21.770029246,,-0.333503851,4.850934579,28.878504139,3402446.1,,368932.9,,28.732086014,,2.087314332,9.781047469,8.362718045,1284045.0,372850.3,,25.283594618,,2.327066198,11.422342632,9.686729649,1474672.7,,,39749.8,
1970-Q1,,2988504.9,18.661897709,,0.838723782,4.080465485,,,29.665777163,16013938.7,1736074.3,,,,,,,,458211.9,,13.4299079,,-0.213046386,2.089165568,36.565400196,3411877.0,764587.6,,22.276019966,,0.878445436,5.071216337,29.132186041,3432334.7,,383983.3,,28.972539069,,3.215649329,13.171546944,8.631633732,1325335.4,384849.2,,25.434611999,,2.605303505,13.481983315,9.939098356,1513092.4,,,30496.9,
1970-Q2,,3067790.1,18.929580989,,1.201390601,4.10820696,,,30.022179022,16206328.6,1772931.0,,,,,,,,472114.6,,13.717410123,,0.874623759,2.087071687,36.885209873,3441718.1,787898.6,,22.67945636,,1.215742446,4.426109331,29.486358392,3474063.1,,396920.5,,29.416228654,,1.810068969,8.867791208,8.787872256,1349324.8,400707.5,,25.707993742,,3.013430024,10.605839849,10.23860613,1558688.4,,,38632.9,
1970-Q3,,3136873.1,19.09690987,,1.355939719,4.158636299,,,30.429261672,16426076.7,1812376.6,,,,,,,,483280.1,,13.963303447,,0.562346197,2.010983793,37.092632448,3461072.5,810412.9,,22.861424624,,2.038801005,3.839116316,30.087526563,3544892.3,,403889.7,,29.415828186,,1.757200906,9.162434234,8.942292827,1373035.2,410091.5,,25.866248951,,1.71569475,10.012529367,10.414269357,1585430.7,,,37005.3,
1970-Q4,,3181315.8,19.353254783,,0.0734622,3.509914643,,,30.451615677,16438143.6,1851228.2,,,,,,,,496879.8,,14.152882889,,1.436845371,2.680227884,37.625596221,3510802.7,822017.6,,23.104332955,,0.365545919,4.567432382,30.197510289,3557850.5,,416565.7,,29.676372804,,2.23297311,9.318187835,9.141971821,1403694.7,419886.2,,26.034813669,,1.72550318,9.365784848,10.593967906,1612787.4,,,14510.7,
1971-Q1,,3260142.3,19.656256728,,0.898097028,3.57086067,,,30.725100732,16585774.1,1887957.1,,,,,,,,513048.3,,14.621438322,,-0.054856941,2.843003956,37.604955969,3508876.8,829235.8,,23.279812255,,0.117706275,3.778874028,30.233054653,3562038.3,,422327.0,,29.796653204,,0.973806479,6.94379791,9.230996935,1417364.0,420716.6,,25.92709685,,0.614050321,7.243331526,10.6590202,1622690.7,,,28290.7,
1971-Q2,,3342687.1,19.911472758,,1.217730533,3.587583175,,,31.099249665,16787744.2,1945036.2,,,,,,,,530196.7,,14.963039965,,0.983186255,2.953684847,37.974682728,3543375.6,857322.7,,23.585655916,,2.046421614,4.630588858,30.851750418,3634932.7,,434758.2,,30.15750135,,1.711721986,6.840491823,9.389005939,1441625.3,434088.9,,26.389397762,,1.370932468,5.533390309,10.805148169,1644936.7,,,9462.2,
1971-Q3,,3422468.5,20.117636636,,1.337493633,3.568730945,,,31.515200149,17012279.2,1985243.8,,,,,,,,542679.7,,15.192701776,,0.807152473,3.204312533,38.281196318,3571976.1,875295.0,,23.832708484,,1.037989472,3.604356688,31.171988339,3672662.9,,451659.6,,30.313761436,,3.3520289,8.514989606,9.703728131,1489949.0,443081.5,,26.674877737,,0.97922431,4.769277922,10.910954807,1661044.3,,,10671.9,
1971-Q4,,3470450.9,20.291779704,,0.531754662,4.043030201,,,31.682783695,17102742.8,2028971.9,,,,,,,,552244.6,,15.374124356,,0.561691859,2.313910073,38.496218682,3592039.5,890950.1,,23.966969055,,1.218339856,4.48467041,31.551769097,3717408.4,,439594.9,,30.011545537,,-1.691077958,4.349813265,9.539630524,1464752.8,440818.0,,26.515385721,,0.087561747,3.082326903,10.920508629,1662498.8,,,-492.8,
1972-Q1,,3575374.1,20.587976222,,1.541146846,4.706123495,,,32.171061917,17366321.1,2077825.7,,,,,,,,573375.9,,15.785515035,,1.120583132,3.517208865,38.927600815,3632291.3,922833.9,,24.233792193,,2.438191929,6.906371703,32.321061785,3808045.9,,456986.0,,30.135220476,,3.529507411,6.990962731,9.87633249,1516451.3,456243.4,,26.106980398,,5.118366519,7.697143555,11.479460287,1747591.6,,,596.0,
1972-Q2,,3663322.5,20.721621098,,1.799020959,5.307447659,,,32.749826063,17678744.9,2125090.9,,,,,,,,584344.0,,15.96214001,,0.785211564,3.314266294,39.233264838,3660812.5,943831.9,,24.422603065,,1.484690617,6.317888326,32.800929556,3864583.6,,466318.5,,30.394064559,,1.17318623,6.424474838,9.992200263,1534242.1,463795.0,,26.316336096,,0.846468952,7.139950075,11.576630354,1762384.4,,,7532.2,
1972-Q3,,3745252.7,20.916903482,,1.282009232,5.249789625,,,33.169681857,17905388.0,2183089.9,,,,,,,,592779.1,,16.166564034,,0.160776137,2.651814323,39.296342566,3666698.2,963376.4,,24.611816532,,1.286041911,6.578903136,33.222763258,3914283.8,,475733.3,,30.444482058,,1.850000766,4.877794458,10.177056044,1562625.6,478112.9,,26.588663306,,2.031287515,8.256199483,11.811785001,1798183.5,,,8387.0,
1972-Q4,,3869146.9,21.235797323,,1.756675737,6.532197218,,,33.75236561,18219927.6,2250978.6,,,,,,,,606804.9,,16.42718928,,0.742021407,2.835891927,39.587929839,3693905.9,1008605.4,,25.030741457,,2.942632119,8.394514598,34.20038696,4029466.8,,515009.2,,31.037300799,,6.188150507,13.283502569,10.806827589,1659323.3,513698.0,,27.0701555,,5.531754572,14.144719636,12.465183958,1897654.6,,,1446.9,
1973-Q1,,4000557.0,21.458085896,,2.32525398,7.354845558,,,34.537193835,18643587.2,2307814.2,,,,,,,,624262.4,,16.760175256,,0.8330183,2.543449131,39.91770454,3724676.8,1054748.8,,25.287544336,,3.512974363,9.531790823,35.401837786,4171020.9,,527284.2,,31.172884227,,1.938147902,11.542213699,11.016279892,1691483.4,531612.4,,27.177558747,,3.078357139,11.929537775,12.848906838,1956071.1,,,18059.9,
1973-Q2,,4104274.6,21.773149092,,1.108039084,6.626152377,,,34.919879441,18850165.5,2362278.8,,,,,,,,637800.3,,16.999619384,,0.729559475,2.48682617,40.208927935,3751850.6,1082120.4,,25.871031777,,0.281183039,8.232852634,35.501381749,4182749.1,,556048.9,,31.941545787,,2.917524812,13.46532588,11.337682591,1740832.8,566372.8,,28.381943849,,2.017716562,13.229505984,13.108161359,1995539.1,,,32399.1,
1973-Q3,,4201077.0,22.204526655,,0.370006332,5.666027662,,,35.049085206,18919912.3,2423357.2,,,,,,,,652317.3,,17.37786097,,0.049992513,2.373469799,40.229029389,3753726.2,1116691.1,,26.566091049,,0.494796189,7.387338483,35.677041233,4203445.2,,583802.5,,33.207092415,,0.989915309,12.507153313,11.449916046,1758065.6,599794.2,,29.617365075,,1.483540421,12.621642118,13.302626231,2025143.7,,,24703.1,
1973-Q4,,4335382.1,22.656497375,,1.138264194,5.023857596,,,35.448036394,19135270.9,2492386.2,,,,,,,,677413.0,,17.851599306,,1.09130903,2.728413897,40.668052419,3794691.0,1148162.4,,27.188394604,,0.46489986,4.802626325,35.842903748,4222987.0,,626170.3,,34.805837235,,2.330540566,8.419986233,11.716760985,1799038.1,650817.3,,31.410162122,,2.313526819,9.187205765,13.610386057,2071996.0,,,42067.6,
1974-Q1,,4399590.5,23.092144445,,-0.433469585,2.192378761,,,35.294379937,19052325.3,2542945.5,,,,,,,,693021.6,,18.157422882,,0.581041745,2.471700846,40.90435078,3816739.7,1159936.0,,27.914097845,,-1.600999188,-0.375061422,35.26905915,4155377.0,,685447.5,,37.137621786,,2.593481245,9.116989597,12.020632983,1845695.8,740762.3,,35.811959915,,-0.169813114,5.746535545,13.587273837,2068477.5,,,59002.2,
1974-Q2,,4526855.2,23.650011693,,0.465569656,1.543019128,,,35.458699861,19141027.1,2628590.3,,,,,,,,721942.7,,18.777358908,,0.733910975,2.476127606,41.2045523,3844751.2,1176877.8,,28.78611915,,-1.612975488,-2.256824492,34.700177871,4088351.8,,727541.0,,38.840970507,,1.486263429,7.599513019,12.199291255,1873127.7,808071.1,,38.587514983,,1.239961139,4.940352617,13.755750752,2094125.8,,,79974.4,
1974-Q3,,4659545.2,24.338561958,,0.019199581,1.188112539,,,35.465507783,19144702.1,2720163.8,,,,,,,,753200.6,,19.405634764,,0.951912221,3.399918171,41.596783469,3881349.8,1210623.2,,29.80263567,,-0.64126595,-3.361780423,34.477657445,4062134.6,,758152.5,,40.28857218,,0.463268933,7.03839864,12.255806782,1881805.3,835733.4,,39.950976398,,-0.106412946,3.296241008,13.741112852,2091897.4,,,53138.6,
1974-Q4,,4765627.7,25.044819577,,-0.607504861,-0.558516959,,,35.250053099,19028397.1,2777229.3,,,,,,,,796818.4,,20.270045533,,1.279572699,3.592481193,42.129044554,3931014.5,1215583.6,,30.571355169,,-2.115068043,-5.84347806,33.748431531,3976217.7,,770394.2,,41.426958454,,-1.17763222,3.368827512,12.111478452,1859644.5,826888.0,,40.837269218,,-3.205740417,-2.276038399,13.300608444,2024836.6,,,32490.2,
1975-Q1,,4848405.3,25.612217489,,-0.516850111,-0.641792766,,,35.06786316,18930048.8,2865307.1,,,,,,,,823338.6,,20.595951626,,1.693213947,4.737952307,42.842379412,3997575.0,1215271.9,,31.248969911,,-2.193525076,-6.410457159,33.008151222,3888998.4,,758488.4,,41.888019537,,-2.629101993,-1.893225197,11.793055331,1810752.6,787642.2,,40.935718966,,-4.975278551,-6.980117741,12.638866125,1924095.3,,,-26358.5,
1975-Q2,,4948297.8,26.001132111,,0.533739567,-0.574374244,,,35.255034221,19031086.0,2935514.2,,,,,,,,849101.4,,20.959332053,,1.341074647,5.369249942,43.4169277,4051185.5,1218116.5,,31.694488097,,-1.174887579,-5.993730996,32.620342554,3843307.0,,744717.4,,41.567078719,,-1.057493511,-4.35227513,11.668344536,1791604.0,758172.6,,40.34809525,,-2.33960458,-10.26904415,12.343166634,1879079.1,,,-40979.1,
1975-Q3,,5089461.9,26.45216755,,1.099039151,0.499056911,,,35.64250085,19240245.1,3020925.0,,,,,,,,875072.1,,21.3745706,,1.05651797,5.47843291,43.875635343,4093987.0,1253672.0,,32.168362652,,1.402788748,-4.059789731,33.077937049,3897220.5,,752136.7,,41.70440281,,0.663687901,-4.16146292,11.745785927,1803494.7,780507.2,,40.507976711,,2.539526563,-7.892288161,12.65662463,1926798.8,,,-31836.7,
