country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1632615.8,15.1,1.388412626,,,,20.1,10847101.8,984120.8,,15.6,0.931205201,,19.5,6317019.1,236102.0,,9.1,1.642936676,,27.7,2585401.6,403004.9,,18.8,1.528072032,,18.4,2146884.9,,181708.5,,26.1,1.160949934,,4.5,697509.3,186931.8,,23.8,2.665885173,,5.2,785935.1,,,14611.4,-113778.0
1962-Q4,,1648083.8,15.1,0.726989823,,,,20.3,10925959.2,1004427.9,,15.6,1.727859127,,19.8,6426168.2,240553.0,,9.2,0.869074139,,28.0,2607870.7,405459.0,,18.8,0.289640144,,18.4,2153103.2,,182934.5,,26.0,0.763945802,,4.6,702837.9,189359.9,,23.6,1.940256796,,5.3,801184.2,,,4069.3,-162836.6
1963-Q1,,1661944.0,15.2,0.390417558,3.626653035,,,20.4,10968616.0,1016398.7,,15.7,0.902924998,5.126854253,20.0,6484191.7,243550.8,,9.2,1.031559896,5.216726183,28.2,2634772.5,395800.4,,18.9,-2.697835028,0.342452652,17.9,2095016.0,,181838.4,,26.2,-1.354780074,2.052219167,4.5,693316.0,189033.0,,24.1,-2.040001239,3.065876924,5.2,784840.1,,,13388.8,-153840.0
1963-Q2,,1704556.6,15.2,2.379016648,4.963280006,,,20.9,11229561.2,1035196.6,,15.7,1.758424983,5.42400144,20.4,6598211.4,247402.1,,9.3,0.867852793,4.482865085,28.5,2657638.4,422703.1,,18.8,7.040821263,6.050848639,19.2,2242522.3,,192037.3,,26.3,5.362038775,5.944465828,4.8,730491.8,200007.5,,23.9,6.559593449,9.247927041,5.5,836322.4,,,7225.0,-162980.3
1963-Q3,,1745077.9,15.2,2.229756134,5.834288556,,,21.3,11479953.1,1054421.1,,15.7,1.48458748,6.002016674,20.7,6696167.6,252709.6,,9.3,1.945622046,4.794007557,29.0,2709346.0,436667.7,,18.9,3.218812058,7.816906154,19.8,2314704.9,,196354.5,,26.3,2.330852277,7.169688395,4.9,747518.5,205766.4,,23.9,3.14170126,9.75424831,5.7,862597.1,,,10691.4,-125186.8
1963-Q4,,1781801.4,15.3,1.304811732,6.441408562,,,21.6,11629744.8,1071579.6,,15.8,1.104268958,5.352225987,20.9,6770111.3,257592.1,,9.5,0.559008687,4.471877096,29.2,2724491.5,448266.9,,18.9,2.24382831,9.91776644,20.2,2366642.9,,201383.1,,26.3,2.382246728,8.890867578,5.0,765326.2,208181.9,,23.9,0.875256109,8.607612491,5.7,870147.1,,,11161.5,-126680.0
1964-Q1,,1819746.7,15.4,1.822249743,7.959543841,,,22.0,11841667.8,1092323.7,,15.9,1.714502343,6.199589726,21.3,6886185.0,261291.7,,9.5,0.768318216,4.199671536,29.4,2745424.2,458993.2,,18.9,2.349752331,15.619792994,20.7,2422253.2,,207489.7,,26.5,2.46645881,13.108994089,5.1,784202.7,216512.2,,24.0,3.504703457,14.754990468,5.9,900643.2,,,16160.7,-95754.1
1964-Q2,,1846995.0,15.4,1.240161501,6.758611401,,,22.3,11988523.6,1106355.2,,15.9,1.199595448,5.616370524,21.5,6968791.4,263082.3,,9.6,0.151287914,3.459437427,29.5,2749577.7,466915.7,,19.0,1.556178139,9.695573662,21.0,2459947.7,,211583.2,,26.3,2.490812731,10.026655388,5.2,803735.7,218063.0,,23.9,1.507945531,9.314825111,6.0,914224.4,,,17121.6,-79304.6
1964-Q3,,1877182.7,15.5,1.216255451,5.700211874,,,22.5,12134334.7,1125090.2,,15.9,1.38235976,5.509980765,21.8,7065125.1,267755.6,,9.7,0.506371171,1.998814766,29.6,2763500.8,472859.8,,19.0,1.150826112,7.497825982,21.3,2488257.5,,211796.3,,26.2,0.518650079,8.078166324,5.3,807904.3,218350.4,,23.8,0.29446009,6.297173988,6.0,916916.4,,,18031.2,-73536.6
1964-Q4,,1901305.7,15.5,0.80782434,5.181661256,,,22.7,12232358.8,1138360.7,,15.9,1.019294015,5.421302961,22.0,7137139.5,272786.9,,9.8,0.850826927,2.294811266,29.9,2787013.4,479409.7,,19.0,1.257490841,6.460803646,21.6,2519547.1,,219189.3,,26.2,3.488652656,9.246125884,5.5,836089.3,222824.3,,23.6,2.777834268,8.302013325,6.2,942386.8,,,14383.5,-105043.7
1965-Q1,,1941931.6,15.6,1.614485359,4.967042123,,,23.1,12429848.5,1157220.2,,16.0,1.308300997,5.000298343,22.3,7230514.8,276682.6,,9.9,0.140912444,1.65790121,29.9,2790940.7,483430.6,,19.0,0.760028214,4.807225565,21.7,2538696.3,,218679.8,,26.1,0.027544663,6.645841606,5.5,836319.6,223040.3,,23.7,-0.170802049,4.456152867,6.2,940777.2,,,28958.7,-25845.7
1965-Q2,,1973338.4,15.7,1.173945081,4.898388126,,,23.4,12575768.1,1178938.2,,16.1,1.370596779,5.177721886,22.6,7329616.0,283183.3,,10.0,1.517720512,3.044889566,30.4,2833299.3,494549.3,,19.1,1.919216104,5.181885212,22.1,2587419.4,,226653.6,,26.2,3.53135898,7.728572121,5.6,865853.0,232891.8,,23.6,4.917054891,7.964276754,6.5,987035.7,,,22905.8,-53384.0
1965-Q3,,2012164.3,15.8,1.580918436,5.276317137,,,23.7,12774580.7,1201088.8,,16.2,1.407365728,5.203663981,22.9,7432770.5,292938.8,,10.1,2.216295291,4.798001732,31.0,2896093.6,504427.5,,19.1,2.064105655,6.131560739,22.6,2640826.5,,230611.5,,26.3,1.346254822,8.615538641,5.7,877509.6,239497.9,,23.8,1.816584146,9.602802179,6.6,1004966.1,,,22595.7,-67653.5
1965-Q4,,2060265.4,15.9,1.71179879,6.220361922,,,24.1,12993255.8,1233663.8,,16.3,2.074735718,6.302823656,23.4,7586980.9,302492.9,,10.3,1.743538688,5.725653111,31.6,2946588.1,516832.0,,19.3,1.607359964,6.498270953,23.0,2683274.1,,238775.7,,26.2,3.732777131,8.87175718,5.9,910265.1,244212.7,,23.7,2.73547351,9.557628453,6.8,1032456.6,,,12713.6,-101395.7
1966-Q1,,2107767.7,16.0,1.669076874,6.277427905,,,24.5,13210123.2,1254731.6,,16.3,1.251348499,6.243063387,23.7,7681920.4,306525.8,,10.3,0.529321478,6.135723259,31.8,2962185.1,528276.7,,19.2,2.358798195,8.188090236,23.5,2746567.1,,240449.3,,26.3,0.454069761,9.335994677,6.0,914398.3,249225.1,,23.6,2.080072995,12.027852965,6.9,1053932.5,,,27009.3,-41015.1
1966-Q2,,2152294.1,16.1,1.285399253,6.394504122,,,24.9,13379926.1,1275985.2,,16.5,0.939344632,5.791082727,23.9,7754080.1,315971.3,,10.4,2.13310709,6.779103541,32.4,3025371.6,540684.2,,19.4,1.350271926,7.584151289,23.8,2783653.2,,247685.6,,26.5,2.290670772,8.025745486,6.1,935344.2,251817.2,,23.8,0.278362576,7.074771303,7.0,1056866.2,,,23785.0,-61656.8
1966-Q3,,2195201.4,16.2,1.033536347,5.821183395,,,25.1,13518212.5,1299446.7,,16.6,1.031639856,5.399114682,24.2,7834074.3,326631.2,,10.7,1.299383703,5.82126216,32.9,3064682.8,550289.6,,19.5,1.249880846,6.725889861,24.1,2818445.5,,254054.2,,26.5,2.602565242,9.364856339,6.3,959687.1,258493.8,,23.8,2.627511652,7.927578122,7.1,1084635.5,,,23273.4,-74041.8
1966-Q4,,2226836.3,16.4,0.629658669,4.695322388,,,25.3,13603331.1,1320382.4,,16.7,0.820022056,4.103537395,24.4,7898315.4,333062.3,,10.7,1.242897948,5.300556514,33.3,3102773.7,554872.4,,19.7,-0.292963096,4.729836921,24.0,2810188.5,,260242.6,,26.7,1.749663103,7.274070892,6.4,976478.4,261867.2,,23.9,1.215134874,6.330403735,7.2,1097815.3,,,20143.8,-86609.7
1967-Q1,,2260077.1,16.4,1.102825698,4.112216381,,,25.5,13753352.1,1336258.9,,16.7,1.043433118,3.889765164,24.6,7980729.1,344043.4,,10.8,2.501505301,7.366342407,34.1,3180389.7,558281.4,,19.8,0.324469891,2.648385445,24.1,2819306.8,,261474.7,,26.6,0.502101012,7.325363067,6.4,981381.3,264003.8,,23.8,1.139496345,5.350664086,7.3,1110324.9,,,24022.5,-98129.9
1967-Q2,,2288931.7,16.5,0.768228182,3.580611364,,,25.7,13859009.2,1357434.5,,16.8,1.274956875,4.235187232,24.9,8082479.9,350744.9,,10.9,0.971813734,6.145545119,34.4,3211297.2,567680.5,,19.8,1.494369994,2.794329148,24.5,2861437.6,,263671.8,,26.5,1.323434481,6.310519922,6.5,994369.3,267054.6,,23.5,2.163640662,7.33130371,7.5,1134348.3,,,16454.6,-156226.5
1967-Q3,,2339849.8,16.7,1.327244869,3.881724335,,,26.1,14042952.2,1384030.5,,17.0,0.87350417,4.072037323,25.2,8153080.7,360215.1,,11.1,1.117325458,5.95477721,34.8,3247177.9,579278.7,,19.9,1.592153642,3.141822915,24.9,2906996.1,,265773.2,,26.7,0.054513557,3.670384182,6.5,994911.3,271418.7,,23.8,0.529994158,5.137649361,7.5,1140360.3,,,21971.0,-118853.5
1967-Q4,,2388948.7,16.8,1.041714905,4.307097062,,,26.4,14189239.7,1411025.2,,17.1,1.059969122,4.319724038,25.4,8239500.9,368442.2,,11.2,0.994187147,5.694491323,35.2,3279460.9,600235.1,,20.0,3.061348286,6.61168624,25.6,2995989.4,,273746.6,,27.1,1.661457892,3.580513927,6.6,1011441.4,281878.1,,24.0,2.917298961,6.905779505,7.7,1173628.0,,,17377.8,-163524.8
1968-Q1,,2459509.4,17.0,1.883729606,5.112750309,,,26.9,14456526.6,1452368.4,,17.3,1.7891263,5.089596009,25.9,8386916.0,380475.9,,11.4,1.45383886,4.614189417,35.7,3327139.0,614174.6,,20.1,1.847375048,8.230030069,26.1,3051336.6,,291981.1,,27.3,5.767993633,9.007702598,7.0,1069781.2,296597.0,,24.5,3.144823149,9.025436344,8.0,1210536.5,,,17106.3,-168109.5
1968-Q2,,2513164.0,17.2,1.161195557,5.522660082,,,27.2,14624395.2,1480761.1,,17.5,1.075457992,4.882582768,26.2,8477113.7,386263.2,,11.6,0.478068633,4.102633354,35.8,3343045.0,620645.9,,20.3,0.15057803,6.797057534,26.1,3055931.2,,291972.1,,27.2,0.290860663,7.896819412,7.0,1072892.8,296833.6,,24.6,-0.233559237,6.467229106,7.9,1207709.2,,,30355.3,-116878.3
1968-Q3,,2587212.0,17.3,1.999373327,6.222617757,,,27.7,14916791.4,1522386.4,,17.6,2.047691974,6.103437051,26.7,8650698.9,398848.9,,11.8,1.136453853,4.122326481,36.2,3381037.1,643021.6,,20.6,2.299601204,7.540749987,26.7,3126205.4,,314529.0,,27.5,6.436277082,14.778787672,7.4,1141947.2,315574.1,,24.6,6.130496116,12.398493005,8.4,1281747.8,,,24000.3,-101349.4
1968-Q4,,2663930.8,17.6,1.57226235,6.780368964,,,28.1,15151322.5,1557922.7,,17.8,1.309350264,6.365263732,27.0,8763966.8,406959.6,,11.9,0.861600113,3.985632768,36.6,3410168.1,673227.5,,20.8,3.566845783,8.068218148,27.7,3237712.4,,324451.7,,27.7,2.689465208,15.939438286,7.6,1172659.4,324330.0,,24.5,3.360173755,12.882167372,8.7,1324816.7,,,25699.2,-108367.5
1969-Q1,,2725969.4,17.8,1.307969959,6.176937702,,,28.5,15349497.3,1596187.1,,18.0,1.397880941,5.956429142,27.4,8886476.7,415950.7,,12.2,0.163663277,2.663260682,36.6,3415749.3,679408.9,,20.8,0.658962665,6.807217474,27.9,3259047.7,,325280.9,,27.7,0.135415474,9.765189108,7.7,1174247.4,328342.1,,24.6,0.73293232,10.242582991,8.8,1334526.7,,,37483.9,-51497.0
1969-Q2,,2791780.7,18.0,1.181299491,6.198038423,,,28.8,15530820.8,1630615.2,,18.1,1.210619765,6.098117926,27.8,8994058.1,425713.3,,12.4,0.884635298,3.078669339,36.9,3445966.3,704847.3,,21.2,1.852958404,8.622748791,28.4,3319436.5,,348711.4,,28.1,5.83403752,15.832021637,8.1,1242753.4,350288.4,,24.8,5.675997548,16.772682685,9.3,1410274.5,,,32182.0,-61119.0
1969-Q3,,2867136.8,18.2,1.309296947,5.479555991,,,29.2,15734165.4,1663008.3,,18.3,1.0058377,5.014910894,28.0,9084523.7,438355.8,,12.6,0.638597708,2.571252408,37.2,3467972.1,735469.0,,21.6,2.634216276,8.978046451,29.1,3406877.6,,357791.9,,28.4,1.483021282,10.441513357,8.2,1261183.7,360921.9,,25.0,2.273352846,12.528766152,9.5,1442335.0,,,33433.7,-44056.8
1969-Q4,,2924107.3,18.5,0.706746715,4.580745599,,,29.4,15845366.1,1694951.1,,18.5,1.078249812,4.775357552,28.3,9182477.6,448987.4,,12.8,0.773017413,2.481168189,37.5,3494780.2,743135.8,,21.9,-0.301659007,4.907418525,29.1,3396600.4,,369737.1,,28.7,2.088845336,9.795552572,8.4,1287527.9,373707.7,,25.3,2.331404088,11.408739191,9.7,1475961.6,,,41003.6,-40058.4
1970-Q1,,2990264.1,18.7,0.841003,4.098693172,,,29.7,15978626.1,1733677.0,,18.7,1.133736297,4.502414475,28.7,9286582.7,458951.2,,13.2,-0.209539095,2.099330967,37.4,3487457.2,766853.5,,22.4,0.873896518,5.131423968,29.3,3426283.2,,384790.1,,29.0,3.219815498,13.177506931,8.7,1328983.9,385695.0,,25.5,2.602470278,13.476413207,10.0,1514373.1,,,31687.3,-36307.9
1970-Q2,,3068793.2,19.0,1.198370021,4.116255903,,,30.0,16170109.2,1769907.2,,18.9,1.023350863,4.309054802,29.0,9381617.0,472774.6,,13.4,0.87069212,2.085219907,37.7,3517822.2,790080.3,,22.8,1.218269557,4.476305617,29.7,3468024.6,,397718.7,,29.4,1.815638591,8.880284759,8.8,1353113.5,401559.3,,25.7,3.026265959,10.631093138,10.3,1560202.0,,,39871.8,9733.9
1970-Q3,,3137539.1,19.1,1.361950204,4.170368014,,,30.4,16390338.0,1809041.7,,19.0,1.435226607,4.752486112,29.4,9516264.5,483943.6,,13.7,0.56824554,2.013856468,37.9,3537812.1,812613.7,,23.0,2.041447107,3.872897367,30.3,3538822.5,,404657.8,,29.4,1.756401268,9.17359186,9.0,1376879.6,410950.4,,25.9,1.723287496,10.036076652,10.4,1587088.8,,,38232.7,7648.2
1970-Q4,,3181689.6,19.4,0.07015585,3.51188279,,,30.5,16401836.8,1847573.3,,19.3,0.445545984,4.096783238,29.5,9558663.8,497594.2,,13.9,1.43768236,2.686705572,38.5,3588674.6,824198.5,,23.2,0.363666543,4.566081345,30.4,3551692.0,,417322.8,,29.6,2.231939209,9.32661614,9.2,1407610.7,420742.0,,26.1,1.731289916,9.390779056,10.6,1614565.9,,,15742.9,-90238.4
1971-Q1,,3260880.3,19.7,0.896338904,3.568684323,,,30.7,16548852.8,1884471.4,,19.5,1.094151179,4.056038343,29.8,9663250.0,513780.0,,14.3,-0.052024002,2.848792267,38.4,3586807.6,831480.1,,23.4,0.123881132,3.788613907,30.4,3556091.9,,423169.5,,29.8,0.982835137,6.957289166,9.3,1421445.2,421589.4,,26.0,0.61921704,7.276311284,10.7,1624563.6,,,29568.8,-54178.3
1971-Q2,,3343737.6,20.0,1.21989174,3.590710134,,,31.1,16750730.9,1941624.4,,19.8,1.519349131,4.566926314,30.3,9810068.5,530999.1,,14.7,0.979927506,2.960169786,38.8,3621955.8,859693.5,,23.7,2.045151035,4.636493276,31.0,3628819.3,,435686.4,,30.1,1.718525143,6.855271526,9.4,1445873.1,434993.2,,26.4,1.362291234,5.543694179,10.8,1646694.9,,,10727.5,-109290.9
1971-Q3,,3423636.2,20.2,1.340893951,3.569190894,,,31.5,16975340.4,1981815.5,,20.0,1.124805886,4.246921699,30.6,9920412.8,543528.0,,14.9,0.811653917,3.209367409,39.1,3651353.5,877688.6,,23.9,1.034976315,3.604426628,31.4,3666376.7,,452610.3,,30.3,3.352218708,8.531053135,9.7,1494341.9,443955.9,,26.7,0.967598676,4.759624065,10.9,1662628.3,,,11949.7,-94516.2
1971-Q4,,3471566.3,20.3,0.528792851,4.043864513,,,31.7,17065104.8,2025524.1,,20.1,1.346055996,5.181511638,31.0,10053947.1,553126.1,,15.1,0.556890064,2.313191416,39.4,3671687.5,893333.3,,24.1,1.217089628,4.485406891,31.7,3710999.8,,440483.3,,30.0,-1.695097937,4.362048022,9.6,1469011.3,441675.5,,26.5,0.085989814,3.065346716,10.9,1664058.0,,,775.0,-176483.0
1972-Q1,,3578199.5,20.7,1.538751106,4.706317173,,,32.2,17327694.3,2075189.3,,20.3,1.529732598,5.634704149,31.5,10207745.6,574519.3,,15.5,1.123119291,3.516143847,39.8,3712925.0,925783.4,,24.4,2.447037752,6.909763219,32.5,3801809.4,,458200.5,,30.1,3.522979757,6.987194112,9.9,1520764.3,457442.2,,26.1,5.127085201,7.682804579,11.5,1749375.6,,,1949.2,-166174.3
1972-Q2,,3666323.1,20.8,1.799030867,5.305404211,,,32.8,17639424.9,2122544.3,,20.5,1.566333659,5.683593319,32.0,10367632.9,585569.1,,15.6,0.789174076,3.320599446,40.1,3742226.4,946898.1,,24.5,1.484459349,6.322342701,33.0,3858245.7,,467520.4,,30.4,1.164882857,6.404875064,10.0,1538479.4,465006.9,,26.4,0.840913435,7.128915919,11.6,1764086.4,,,8798.0,-103073.2
1972-Q3,,3748520.8,21.0,1.282720237,5.244954709,,,33.2,17865689.4,2180569.2,,20.7,1.64646738,6.228771731,32.5,10538332.6,594083.3,,15.8,0.158858605,2.65155772,40.2,3748171.2,966565.2,,24.7,1.286381092,6.586904003,33.4,3907877.4,,477049.6,,30.4,1.867661745,4.876469577,10.2,1567213.0,479440.6,,26.6,2.043381719,8.270346167,11.8,1800133.4,,,9694.1,-95771.6
1972-Q4,,3863922.3,21.3,1.757411129,6.531211824,,,33.8,18179663.0,2243343.7,,20.9,1.733003987,6.634362352,33.1,10720962.3,606943.5,,16.1,0.746229076,2.84484079,40.5,3776141.2,1009752.6,,25.1,2.941821914,8.403137558,34.4,4022840.2,,514795.0,,30.9,6.173165922,13.270717655,10.8,1663959.7,513539.6,,27.0,5.530952263,14.160560873,12.5,1899697.9,,,2627.1,-104542.6
1973-Q1,,4001444.0,21.5,2.33217557,7.363647409,,,34.6,18603644.6,2303597.0,,21.1,1.977628933,7.104777656,33.7,10932983.2,625246.3,,16.4,0.831869946,2.548632636,40.8,3807553.8,1057673.6,,25.4,3.522027635,9.540625559,35.6,4164525.8,,528187.0,,31.1,1.935817291,11.534107755,11.1,1696170.9,532637.6,,27.2,3.07876476,11.936230103,12.9,1958185.1,,,19377.8,-39403.9
1973-Q2,,4105751.7,21.8,1.101580694,6.62807268,,,34.9,18808578.8,2358309.9,,21.4,0.602908136,6.088816238,33.9,10998899.0,638916.5,,16.7,0.728362038,2.486759012,41.1,3835286.5,1085290.5,,26.0,0.282081027,8.242798538,35.7,4176273.1,,556997.4,,31.9,2.898445503,13.445357563,11.4,1745333.5,567614.7,,28.4,2.032135652,13.258520032,13.1,1997978.1,,,33852.1,50764.7
1973-Q3,,4202560.7,22.3,0.366045271,5.663018774,,,35.1,18877426.7,2419367.0,,21.8,0.675811463,5.075738855,34.2,11073230.9,653500.1,,17.0,0.056285288,2.381801678,41.1,3837445.2,1120024.9,,26.7,0.494988113,7.397052152,35.9,4196945.2,,584773.7,,33.2,0.99153406,12.469654216,11.5,1762639.1,601130.2,,29.6,1.481658242,12.635060004,13.3,2027581.3,,,26025.2,34747.6
1973-Q4,,4336399.8,22.7,1.134616162,5.016319968,,,35.5,19091613.0,2488029.1,,22.3,0.561533896,3.865776694,34.4,11135410.8,678680.1,,17.5,1.093047168,2.734250216,41.6,3879390.3,1151607.9,,27.3,0.467712902,4.815865908,36.1,4216574.8,,627192.1,,34.8,2.332118747,8.400817765,11.8,1803745.9,652281.4,,31.4,2.323384366,9.211565809,13.6,2074689.8,,,43172.0,131181.0
1974-Q1,,4400071.0,23.1,-0.4423893,2.168979036,,,35.3,19007153.8,2538113.9,,23.0,-0.966453093,0.867184067,34.0,11027792.3,694148.9,,17.8,0.572248553,2.469730584,41.8,3901590.1,1163163.2,,28.0,-1.625180291,-0.395672815,35.5,4148047.9,,686578.6,,37.1,2.59759194,9.104563662,12.1,1850599.9,742511.4,,35.8,-0.169101111,5.770464064,13.6,2071181.5,,,60577.7,150305.1
1974-Q2,,4527081.4,23.7,0.463710905,1.524374821,,,35.5,19095292.0,2623390.4,,23.6,0.775834562,1.040564757,34.3,11113349.7,723209.4,,18.4,0.730352907,2.471755872,42.1,3930085.5,1180009.0,,28.9,-1.617560873,-2.282476035,34.9,4080950.7,,728809.5,,38.8,1.502939287,7.624890222,12.2,1878413.3,809904.3,,38.6,1.239723242,4.949018665,13.8,2096858.4,,,81567.3,189351.3
1974-Q3,,4660059.9,24.4,0.020990678,1.175337935,,,35.5,19099300.3,2715016.1,,24.3,0.663241409,1.027949161,34.5,11187058.1,754529.7,,19.0,0.954251015,3.391399495,42.5,3967588.3,1213849.7,,29.9,-0.639585619,-3.385692603,34.7,4054849.5,,759617.5,,40.3,0.469803799,7.068891518,12.3,1887238.1,837658.1,,40.0,-0.109495244,3.303499664,13.8,2094562.5,,,54705.1,97128.7
1974-Q4,,4766142.2,25.1,-0.611539052,-0.571520367,,,35.3,18982500.6,2772012.0,,25.0,-0.724829383,-0.26438041,34.3,11105971.0,798408.5,,19.9,1.284046136,3.586740829,43.1,4018534.0,1218825.4,,30.7,-2.109877495,-5.864420383,34.0,3969297.2,,771976.2,,41.4,-1.161824754,3.413219553,12.2,1865311.7,828833.6,,40.9,-3.205231144,-2.278072271,13.3,2027426.9,,,33753.8,50813.6
1975-Q1,,4848726.6,25.7,-0.518337491,-0.64737005,,,35.1,18884107.2,2860025.3,,25.5,1.070366796,1.786878986,34.6,11224845.6,824936.5,,20.2,1.703784125,4.75219237,43.8,4087001.2,1218362.6,,31.4,-2.204116477,-6.418408625,33.2,3881809.2,,759953.1,,41.8,-2.640868224,-1.866885184,11.8,1816051.3,789494.8,,41.0,-4.97605419,-6.983476376,12.7,1926541.0,,,-25056.1,-199059.1
1975-Q2,,4948293.7,26.1,0.534595566,-0.57726934,,,35.3,18985060.8,2929839.2,,25.8,1.074980897,2.089026538,35.0,11345510.5,850683.9,,20.5,1.342090404,5.388354579,44.4,4141852.4,1221337.4,,31.8,-1.155192224,-5.978602554,32.8,3836966.9,,746086.0,,41.5,-1.057865936,-4.342673518,11.7,1796839.9,759939.3,,40.4,-2.337633323,-10.270262045,12.4,1881505.6,,,-39713.6,-254603.4
1975-Q3,,5089649.5,26.5,1.097349677,0.492651585,,,35.6,19193393.3,3015220.8,,26.3,1.042311946,2.473466196,35.4,11463766.2,876727.6,,20.9,1.056939972,5.495553831,44.9,4185629.3,1257004.6,,32.3,1.401562889,-4.047132799,33.3,3890744.4,,753571.9,,41.7,0.664938069,-4.156886129,11.8,1808787.8,782386.9,,40.6,2.534455149,-7.895251762,12.7,1929191.5,,,-30488.5,-226342.9
1975-Q4,,5244683.6,27.0,1.371359446,2.497579783,,,36.1,19456603.7,3100702.4,,26.8,1.099345693,4.356409754,35.8,11589792.6,900908.5,,21.4,0.502313349,4.681315692,45.1,4206654.3,1291696.5,,32.6,1.727719442,-0.285482289,33.9,3957965.5,,793166.0,,42.2,3.896633935,0.748287717,12.3,1879269.6,822471.8,,41.2,3.403268242,-1.606955614,13.1,1994847.0,,,-19318.0,-182231.3
