country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1632715.5,14.994022257,1.383945153,,,,20.232488281,10889109.3,984130.7,,15.578632517,0.931225302,,19.509731107,6317182.6,236105.5,,9.122973735,1.643016771,,27.721462705,2588032.1,403057.0,,18.760630028,1.527888117,,18.375920084,2148419.3,,181773.0,,26.021622937,1.148473704,,4.556898917,698546.0,186857.5,,23.790554307,2.667384999,,5.166662237,785427.1,,,14506.8,-77643.6
1962-Q4,,1648209.2,15.02745481,0.724366733,,,,20.379045695,10967986.4,1004452.7,,15.63025998,1.727846199,,19.846829255,6426333.8,240557.5,,9.214923427,0.868950403,,27.962348467,2610520.8,405502.2,,18.820044774,0.289038082,,18.429033491,2154629.1,,182997.2,,25.995241909,0.77562892,,4.592243543,703964.1,189267.3,,23.636545277,1.949637539,,5.267393424,800740.1,,,3967.0,-126721.3
1963-Q1,,1662081.9,15.094600479,0.393108905,3.623777554,,,20.459157539,11011102.5,1016443.9,,15.675319685,0.902921941,5.12687013,20.026030631,6484358.5,243559.5,,9.234701463,1.031094101,5.216256321,28.250666592,2637437.8,395848.0,,18.881412749,-2.698068552,0.341859191,17.931805534,2096495.7,,181892.8,,26.190328781,-1.343904271,2.081930174,4.530528186,694503.5,188947.0,,24.088344651,-2.041636963,3.076749993,5.159852372,784391.9,,,13284.8,-117301.1
1963-Q2,,1704613.6,15.120853138,2.380876197,4.960641872,,,20.946264751,11273263.2,1035181.9,,15.68841919,1.758449819,5.424031575,20.37817833,6598382.7,247400.3,,9.299632194,0.867743728,4.482224567,28.49580998,2660324.0,422741.7,,18.837695621,7.041787794,6.050722948,19.194525227,2244126.5,,192079.4,,26.25647397,5.334346992,5.927514653,4.77220228,731550.8,199909.5,,23.920541668,6.544084825,9.241850664,5.497517489,835723.2,,,7119.6,-125397.5
1963-Q3,,1745077.8,15.142271503,2.228998797,5.835507935,,,21.41315674,11524544.1,1054368.3,,15.745439951,1.48457742,6.002015355,20.680708164,6696340.8,252702.7,,9.317654367,1.945658217,4.793319737,29.050241048,2712084.8,436694.5,,18.852664096,3.218522882,7.816671619,19.812305414,2316354.2,,196406.5,,26.238025996,2.324638289,7.159250404,4.883138721,748556.7,205662.6,,23.857211156,3.150968925,9.756401639,5.670742556,862056.5,,,10568.4,-86735.8
1963-Q4,,1781828.5,15.2628558,1.299278515,6.439592948,,,21.691373285,11674280.0,1071550.1,,15.827242959,1.104312658,5.352283601,20.909087842,6770289.4,257584.3,,9.444853804,0.559001116,4.47131168,29.21263222,2727245.4,448278.9,,18.928109711,2.243595014,9.917936392,20.25681331,2368323.8,,201447.5,,26.283663951,2.388508387,8.87429755,4.999772899,766436.0,208074.8,,23.925608321,0.883623256,8.608757619,5.720850556,869673.9,,,11042.4,-88340.6
1964-Q1,,1819819.6,15.308656865,1.826574769,7.959393706,,,22.087582436,11887519.5,1092330.1,,15.862221554,1.714454818,6.199601401,21.267564706,6886362.9,261292.3,,9.507773963,0.768230021,4.199496795,29.43705243,2748196.9,459040.5,,18.937406082,2.350369221,15.620946124,20.732923216,2423988.2,,207528.5,,26.423049544,2.475219952,13.088983566,5.123528275,785407.0,216415.1,,24.043155454,3.499818015,14.752700025,5.921069915,900110.9,,,16043.2,-56324.6
1964-Q2,,1847016.4,15.347151528,1.239905398,6.75625382,,,22.361447563,12034913.5,1106319.3,,15.874925747,1.199619013,5.616380951,21.522694456,6968973.0,263076.4,,9.558232322,0.151260587,3.459347566,29.481579089,2752353.8,466943.7,,18.968280593,1.556105733,9.695598994,21.055549422,2461708.0,,211631.2,,26.29462833,2.475008345,10.019142527,5.250336028,804845.9,217961.3,,23.854957345,1.50902192,9.329714186,6.010420158,913693.7,,,17007.1,-39273.5
1964-Q3,,1877239.9,15.411018141,1.215140785,5.697496671,,,22.633170633,12181154.6,1125074.8,,15.923921689,1.382399065,5.510042546,21.820223983,7065312.0,267753.1,,9.679152636,0.506227531,1.998544209,29.630822959,2766287.0,472898.1,,18.991556227,1.151060162,7.498400709,21.297911464,2490043.7,,211844.1,,26.18258545,0.528928485,8.088400761,5.27810655,809102.9,218251.8,,23.816226456,0.296139812,6.303880748,6.028219405,916399.5,,,17921.7,-33191.5
1964-Q4,,1901392.9,15.484288438,0.807343034,5.184202306,,,22.815897959,12279498.3,1138352.5,,15.949282435,1.019281163,5.421305711,22.042633415,7137327.4,272786.8,,9.777931693,0.850739462,2.29445891,29.882904062,2789820.9,479435.9,,19.015093751,1.257002147,6.46110194,21.565626668,2521343.6,,219255.1,,26.186271887,3.483788458,9.244654261,5.461984617,837290.4,222712.5,,23.647266607,2.77294934,8.29471621,6.195378875,941810.8,,,14275.2,-64473.1
1965-Q1,,1941977.2,15.563479546,1.614759986,4.965403147,,,23.18431995,12477782.8,1157204.2,,16.004026551,1.308321886,5.000371793,22.331022013,7230706.7,276678.8,,9.903511007,0.140628069,1.65735134,29.924927813,2793744.2,483459.0,,19.029980738,0.760247379,4.807115493,21.72957878,2540512.1,,218720.7,,26.114664393,0.029785138,6.637675902,5.463611477,837539.7,222939.6,,23.711463872,-0.169065966,4.455861638,6.184904598,940218.6,,,28854.1,15498.7
1965-Q2,,1973386.4,15.631805085,1.17322346,4.8962674,,,23.45632383,12624175.0,1178923.9,,16.083963827,1.37057853,5.177752034,22.637086206,7329809.2,283178.3,,9.98461409,1.517777401,3.044418054,30.379121605,2836147.0,494578.1,,19.101088238,1.91908183,5.181711165,22.146587178,2589266.6,,226694.1,,26.144732042,3.526272608,7.731643881,5.656273312,867073.7,232790.8,,23.599574769,4.913845661,7.959528513,6.488821264,986419.5,,,22802.9,-11701.9
1965-Q3,,2012190.6,15.691161219,1.580659575,5.275079863,,,23.827088459,12823720.3,1201057.4,,16.158520675,1.407361577,5.203649043,22.955671859,7432966.1,292932.8,,10.104594449,2.216364301,4.797742724,31.052433611,2899006.3,504454.2,,19.088519392,2.064028257,6.131059064,22.603698995,2642709.8,,230666.2,,26.250621404,1.341756357,8.602709396,5.732166719,878707.7,239397.0,,23.834027108,1.826220907,9.606519453,6.607321474,1004433.6,,,22477.0,-25236.0
1965-Q4,,2060398.8,15.796122247,1.715414034,6.223396168,,,24.235821678,13043700.2,1233672.5,,16.259959525,2.074735984,6.302822363,23.431941444,7587180.5,302499.6,,10.255779031,1.743568697,5.725514686,31.593854123,2949552.5,516894.6,,19.249842336,1.607405073,6.498328812,22.967031999,2685188.8,,238823.0,,26.198898621,3.74060404,8.872228597,5.946584378,911576.7,244087.8,,23.655324431,2.729662811,9.560354721,6.787679071,1031851.3,,,12596.9,-57947.0
1966-Q1,,2107781.4,15.894307004,1.667738627,6.278777603,,,24.640011838,13261235.0,1254684.4,,16.332524617,1.251335609,6.243026662,23.725153671,7682121.6,306521.1,,10.337400539,0.529350355,6.135916184,31.761096302,2965166.0,528306.3,,19.221499854,2.358441055,8.187536213,23.508695911,2748517.4,,240488.0,,26.262179846,0.4545139,9.334502577,5.973612431,915719.9,249110.2,,23.64978665,2.081512843,12.030272637,6.928965483,1053329.4,,,26891.8,3039.5
1966-Q2,,2152293.8,16.024457301,1.282460984,6.393527634,,,24.956010376,13431305.2,1275942.4,,16.454681588,0.939327933,5.791047701,23.948010666,7754281.9,315964.9,,10.43331844,2.133302473,6.779442068,32.438656555,3028421.9,540706.4,,19.41058061,1.350162808,7.583626266,23.82610158,2785626.9,,247719.6,,26.447984478,2.283409432,8.021909902,6.110014461,936629.6,251714.3,,23.831007774,0.276996076,7.078900205,6.948158446,1056247.1,,,23674.8,-17408.0
1966-Q3,,2195297.1,16.17705572,1.03587494,5.822931229,,,25.214523434,13570436.7,1299436.2,,16.586541752,1.03167001,5.399115559,24.19507511,7834280.5,326627.8,,10.647075347,1.29929254,5.821430974,32.8601296,3067770.0,550322.4,,19.511897796,1.249921417,6.725492725,24.123909126,2820445.0,,254117.7,,26.441367376,2.608448811,9.372099035,6.26939106,961061.1,258373.5,,23.835463685,2.626345463,7.92029898,7.13064109,1083987.8,,,23166.6,-29132.1
1966-Q4,,2227032.5,16.308580525,0.627471746,4.69105517,,,25.372737444,13655587.3,1320421.2,,16.717320258,0.82000456,4.103519925,24.39347583,7898522.0,333066.9,,10.723688443,1.24287652,5.300671154,33.268540435,3105898.6,554948.6,,19.733697925,-0.292767915,4.729605729,24.053282061,2812187.7,,260310.3,,26.619948007,1.74971916,7.273140191,6.379087797,977876.9,261751.5,,23.856047102,1.219978906,6.334335062,7.217633407,1097212.2,,,20036.9,-41685.6
1967-Q1,,2260188.9,16.371211296,1.100553214,4.107003236,,,25.651977922,13805874.3,1336266.7,,16.743223562,1.043464528,3.889793251,24.648013097,7980940.3,344043.8,,10.80680743,2.50123629,7.366146675,34.100665242,3183584.4,558327.5,,19.789653637,0.32439333,2.648438665,24.131309303,2821310.2,,261538.0,,26.612000384,0.50163582,7.323460641,6.411087586,982782.3,263899.4,,23.781274284,1.137597088,5.351094793,7.299740994,1109694.1,,,23912.2,-53048.8
1967-Q2,,2289090.0,16.453925921,0.76957036,3.579809236,,,25.849387941,13912120.3,1357447.0,,16.794487741,1.274953731,4.235229421,24.96226386,8082693.5,350751.2,,10.9114611,0.971760972,6.14509309,34.432042197,3214521.3,567758.0,,19.827513077,1.494889617,2.795019397,24.492045741,2863485.7,,263740.5,,26.488647931,1.311714107,6.303884685,6.495182726,995673.6,266956.1,,23.546333621,2.167611384,7.337376795,7.457971011,1133747.9,,,16349.3,-110505.9
1967-Q3,,2339945.0,16.598830988,1.329250676,3.880571739,,,26.192991104,14097047.2,1384013.9,,16.974893552,0.873542429,4.072087857,25.180319826,8153299.3,360213.7,,11.082011382,1.117273093,5.954366475,34.81674214,3250436.2,579336.1,,19.914797568,1.592042627,3.142361458,24.881969549,2909073.6,,265835.1,,26.680716799,0.068590641,3.672553706,6.499637814,996356.5,271297.4,,23.806113209,0.517272373,5.131487343,7.496549035,1139612.5,,,21843.7,-72506.0
1967-Q4,,2388921.1,16.771196196,1.043787122,4.310345822,,,26.466390173,14244190.4,1410952.2,,17.123788135,1.059946692,4.319769641,25.447217793,8239719.9,368425.2,,11.223054024,0.994241561,5.694160913,35.162904661,3282753.4,600229.4,,20.020233311,3.060779825,6.611446157,25.643551853,2998113.9,,273776.3,,27.029881044,1.656918738,3.57799957,6.607331531,1012865.4,281710.6,,24.017451991,2.924553912,6.901933332,7.715789653,1172941.1,,,17248.6,-116321.2
1968-Q1,,2459374.6,16.947162816,1.880229436,5.114775607,,,26.964019031,14512013.8,1452243.6,,17.315125785,1.789124132,5.089607042,25.902500107,8387138.8,380447.4,,11.423196583,1.453896881,4.614196768,35.674137035,3330481.3,614145.0,,20.112665691,1.848145441,8.230687606,26.117481987,3053523.4,,292016.2,,27.261256793,5.757056843,8.994289485,6.987719363,1071176.6,296454.0,,24.504737233,3.140936015,9.01945254,7.958137669,1209782.4,,,16976.4,-120523.8
1968-Q2,,2513149.8,17.119049822,1.160517547,5.52258052,,,27.276941204,14680428.3,1480694.9,,17.466500853,1.075486314,4.882626423,26.181077951,8477341.3,386250.5,,11.542261726,0.47802406,4.102648886,35.844667993,3346401.8,620659.9,,20.295504601,0.150369966,6.796937721,26.156754836,3058115.0,,292014.6,,27.178468943,0.304061602,7.910225615,7.008966334,1074433.6,296701.5,,24.57994216,-0.222720719,6.468813509,7.940413247,1207088.0,,,30231.5,-68775.4
1968-Q3,,2587350.8,17.279042311,1.999234967,6.220290913,,,27.82227135,14973924.6,1522383.2,,17.597909549,2.047700543,6.10344988,26.717188026,8650931.8,398850.6,,11.78485387,1.136503073,4.12244661,36.252043746,3384433.7,643090.2,,20.556215486,2.29983023,7.540987615,26.758315791,3128446.5,,314616.6,,27.512961562,6.430163251,14.770307597,7.459654312,1143521.5,315456.7,,24.6245919,6.128445034,12.412218871,8.427037109,1281063.7,,,23866.9,-52345.3
1968-Q4,,2664381.5,17.517709896,1.57420817,6.777885591,,,28.260251819,15209645.3,1558051.4,,17.777448598,1.309331001,6.365279976,27.067004451,8764201.2,406988.0,,11.922566124,0.861592435,3.985688797,36.564388613,3413593.8,673394.2,,20.783612846,3.566572906,8.068768286,27.712670632,3240024.8,,324558.3,,27.637870663,2.693688466,15.940817013,7.66059416,1174324.4,324198.3,,24.485141557,3.356405021,12.88387835,8.709882605,1324061.4,,,25588.0,-58437.4
1969-Q1,,2727080.4,17.698705123,1.306510074,6.176585999,,,28.629474855,15408360.8,1596630.4,,17.966482714,1.397904782,5.956472493,27.445375401,8886716.4,416049.0,,12.168091386,0.163665502,2.663259568,36.624231903,3419180.6,679845.0,,20.845344325,0.658971546,6.806962707,27.895289246,3261375.6,,325431.1,,27.671315523,0.147741638,9.791358933,7.671912047,1176059.3,328275.0,,24.613616613,0.728953349,10.244053966,8.773373586,1333713.2,,,37399.9,-1258.0
1969-Q2,,2792719.2,17.913084857,1.181346052,6.19844729,,,28.967688026,15590386.9,1630987.1,,18.133557991,1.210644983,6.098158043,27.777641461,8994302.9,425791.5,,12.343836158,0.884576888,3.078654266,36.948201394,3449425.9,705219.8,,21.230020781,1.852863546,8.622614196,28.412150892,3321804.5,,348844.3,,28.031957859,5.815408523,15.823998672,8.118065074,1244452.0,350205.2,,24.845741691,5.683739896,16.770110474,9.272029321,1409518.0,,,32081.8,-10080.5
1969-Q3,,2867198.6,18.153010883,1.309977844,5.480814102,,,29.347158322,15794617.5,1662961.8,,18.304944396,1.005805096,5.014907885,28.057030395,9084768.1,438343.9,,12.627102919,0.638552327,2.571141239,37.184134993,3471452.3,735489.4,,21.572982906,2.634210198,8.977660984,29.160586668,3409307.8,,357873.6,,28.337964901,1.480554708,10.437523299,8.238257469,1262876.8,360772.6,,25.0263971,2.273856754,12.529016589,9.482861986,1441568.4,,,33302.7,7780.9
1969-Q4,,2922294.8,18.372602699,0.703422371,4.576537351,,,29.553592798,15905720.4,1694054.5,,18.448270878,1.078283458,4.77540935,28.359564713,9182727.7,448794.8,,12.829000744,0.772898927,2.480944425,37.471530774,3498283.1,742425.3,,21.842290331,-0.301561213,4.907426769,29.072649649,3399026.7,,369654.2,,28.670981866,2.092104391,9.790575504,8.410610415,1289297.5,373420.6,,25.312269905,2.336827767,11.418954512,9.704460138,1475255.3,,,40786.7,11640.8
1970-Q1,,2985737.2,18.615309422,0.838871459,4.09380404,,,29.801509454,16039148.9,1731570.3,,18.645426137,1.13374949,4.502455199,28.681091133,9286836.8,458488.0,,13.133599368,-0.209496356,2.099149495,37.393029282,3490954.4,765149.8,,22.315587561,0.875005951,5.132579214,29.327037064,3428768.3,,384453.7,,28.887927857,3.222541831,13.161436167,8.681645854,1330845.6,385198.9,,25.450303434,2.594676898,13.482680583,9.956259523,1513533.5,,,31274.3,15277.3
1970-Q2,,3062579.8,18.867130546,1.20459783,4.117725109,,,30.16049779,16232356.2,1767047.7,,18.834696123,1.023366851,4.309085968,28.974603912,9381875.2,472155.0,,13.408356652,0.870653522,2.085058503,37.718593008,3521348.5,787648.5,,22.695208611,1.218555125,4.477845729,29.684403177,3470549.8,,397213.6,,29.313552108,1.818803098,8.887374232,8.839547897,1355051.1,400902.5,,25.708747885,3.030500823,10.633645505,10.25798405,1559401.1,,,39417.6,62932.8
1970-Q3,,3130032.4,19.023891204,1.360307857,4.169449989,,,30.570773411,16453166.2,1805595.0,,18.973252719,1.435247381,4.752572679,29.390461156,9516528.3,483176.9,,13.64383569,0.568208174,2.013703274,37.932913137,3541357.1,809655.3,,22.862528969,2.041680204,3.874672019,30.29046376,3541407.3,,404064.3,,29.30434962,1.756633174,9.183602995,8.994826328,1378854.4,410176.3,,25.859070795,1.718479231,10.032871837,10.434265375,1586199.1,,,37717.3,61218.2
1970-Q4,,3173924.2,19.276653803,0.072653296,3.516970996,,,30.592984085,16465120.0,1843982.4,,19.290675771,0.44556982,4.096859314,29.521416181,9558931.1,496725.4,,13.827623587,1.43763154,2.686620659,38.47824866,3592268.7,821156.6,,23.103307519,0.363532672,4.56762579,30.400579492,3554281.5,,416705.9,,29.561182318,2.232617286,9.333876165,9.195646376,1409638.9,419943.0,,26.024218847,1.731382923,9.381895678,10.614922464,1613662.3,,,15296.9,-36338.0
1971-Q1,,3253575.5,19.586002242,0.890479657,3.569949814,,,30.865408385,16611738.5,1881082.7,,19.466061268,1.092855771,4.054767454,29.844042682,9663396.4,513001.9,,14.288482354,-0.054313515,2.846307211,38.457349771,3590317.6,828697.9,,23.287934608,0.118295886,3.783215675,30.436542127,3558486.0,,422533.1,,29.688494118,0.963564376,6.941154992,9.284252348,1423221.7,420845.6,,25.92486354,0.598992445,7.254185399,10.678505048,1623328.0,,,29105.5,-355.3
1971-Q2,,3336687.7,19.844046768,1.220909724,3.58664295,,,31.242247157,16814552.8,1938281.1,,19.757843339,1.519023821,4.565297566,30.297380799,9810185.7,530222.5,,14.624735096,0.98044712,2.958251228,38.834403749,3625518.8,857014.0,,23.600032742,2.049306489,4.635016493,31.06028016,3631410.3,,435044.4,,30.051871009,1.716052743,6.833235421,9.443575015,1447644.9,434270.6,,26.388958794,1.375248108,5.531076415,10.825360987,1645652.8,,,10396.3,-54554.2
1971-Q3,,3416686.6,20.050764758,1.341860881,3.567790794,,,31.66147465,17040180.8,1978517.8,,19.943699542,1.124646753,4.245112542,30.638119309,9920515.7,542747.2,,14.849839364,0.810478249,3.206278947,39.149148145,3654902.8,875102.5,,23.850679474,1.037563118,3.605380293,31.382550171,3669088.5,,451982.3,,30.208727207,3.35391415,8.510204177,9.760304414,1496197.7,443287.1,,26.675370175,0.980252817,4.765179907,10.931476893,1661784.3,,,11623.8,-38739.6
1971-Q4,,3464551.1,20.225324717,0.525738968,4.036700936,,,31.82793136,17129767.6,2022137.5,,20.112736725,1.345688455,5.179279857,31.050412943,10054014.9,552311.1,,15.027998834,0.555717734,2.308988258,39.366706904,3675213.8,890761.8,,23.985327109,1.217996973,4.487444689,31.764788682,3713777.9,,439913.8,,29.906441583,-1.686331312,4.350612808,9.595713345,1470966.8,441029.7,,26.51678221,0.085765958,3.07048794,10.940852378,1663209.6,,,456.5,-120996.2
1972-Q1,,3570849.8,20.530486472,1.536192981,4.702550521,,,32.316869808,17392913.9,2071694.6,,20.295626323,1.527516111,5.631510246,31.524713003,10207591.6,573678.8,,15.436101032,1.122677887,3.513810635,39.808668217,3716474.6,923012.4,,24.263031774,2.434568801,6.904799439,32.538124317,3804192.4,,457623.8,,30.052477874,3.520276237,6.993095283,9.933508961,1522748.9,456793.2,,26.127958959,5.11559189,7.698050278,11.500541735,1748292.6,,,1633.4,-109801.0
1972-Q2,,3658692.0,20.663519331,1.800337123,5.30190817,,,32.898682412,17706045.0,2118818.2,,20.437668982,1.563825901,5.678127236,32.01770463,10367220.5,584667.1,,15.608721716,0.788298223,3.316841172,40.122479242,3745771.5,944008.3,,24.451798384,1.485155357,6.313806069,33.021366014,3860690.5,,466956.4,,30.308792597,1.176440363,6.42548774,10.05037077,1540663.2,464356.1,,26.336025739,0.852539573,7.142740268,11.598588405,1763197.5,,,8598.2,-45103.3
1972-Q3,,3740389.0,20.857817353,1.280618251,5.238272415,,,33.319988943,17932791.8,2176610.5,,20.655289675,1.645249548,6.222171939,32.544475771,10537787.2,593129.6,,15.809588468,0.158484212,2.648637176,40.186067037,3751708.0,963543.6,,24.641481857,1.283695121,6.572791235,33.445259678,3910250.0,,476384.3,,30.359952811,1.847094952,4.873887402,10.236010661,1569120.7,478703.9,,26.609962653,2.028553251,8.255014975,11.833871947,1798964.9,,,9424.9,-37109.2
1972-Q4,,3855325.3,21.127562876,1.756865417,6.527112686,,,33.905376306,18247846.9,2239105.9,,20.886819387,1.730904818,6.625923884,33.10778967,10720186.3,605935.1,,16.031494205,0.74489652,2.841753439,40.485411651,3779654.3,1006515.3,,25.004990754,2.941187068,8.387144253,34.428947331,4025257.8,,514109.2,,30.858563588,6.175250015,13.260051869,10.868109911,1666017.8,512716.3,,27.006979882,5.530593974,14.144263389,12.488355356,1898458.3,,,2376.1,-44811.0
1973-Q1,,3992429.2,21.381435608,2.326646039,7.356419749,,,34.694234401,18672409.7,2299270.5,,21.032483666,1.975812538,7.096732415,33.761937529,10931997.0,624227.9,,16.379216377,0.831908653,2.546041156,40.822213294,3811097.6,1054214.8,,25.301230427,3.512731263,9.527959817,35.638343727,4166654.3,,527517.9,,31.059164184,1.945428732,11.537033765,11.079541244,1698429.0,531782.3,,27.174431937,3.079502844,11.933288973,12.872934614,1956921.4,,,18980.5,21153.1
1973-Q2,,4096773.2,21.700592325,1.104378598,6.622477038,,,35.0773901,18878623.8,2354028.1,,21.404180449,0.603603407,6.084199748,33.965725735,10997982.9,637876.3,,16.616865839,0.725008099,2.481647256,41.118177647,3838728.3,1081748.6,,25.890057495,0.278048415,8.22518839,35.737435577,4178239.6,,556386.6,,31.831902122,2.912164307,13.450497999,11.40219569,1747890.0,566652.2,,28.385440699,2.011121923,13.219165694,13.131825024,1996277.5,,,33385.6,112060.3
1973-Q3,,4193442.9,22.131958129,0.364600891,5.658146037,,,35.205282577,18947455.4,2414936.8,,21.81123338,0.672883097,5.069369077,34.194275362,11071986.5,652409.9,,16.98612996,0.05499023,2.375752745,41.140788627,3840839.3,1116335.2,,26.586649944,0.493429168,7.380761441,35.913774508,4198856.3,,584144.5,,33.092639555,0.989163157,12.494822342,11.514982008,1765179.5,600093.6,,29.621019372,1.484126268,12.615025314,13.326717889,2025904.7,,,25710.0,96498.6
1973-Q4,,4326900.1,22.579521535,1.137272369,5.014798264,,,35.605662529,19162939.6,2483292.4,,22.304689756,0.555569305,3.855463028,34.38424826,11133499.1,677442.8,,17.44747864,1.091316621,2.727780687,41.589764891,3882755.0,1147682.1,,27.207138772,0.463370973,4.796083854,36.080188515,4218312.5,,626464.2,,34.683100813,2.326820711,8.417333748,11.782914995,1806252.1,651069.3,,31.410132016,2.314797772,9.18334776,13.635204458,2072800.3,,,43087.7,194921.2
1974-Q1,,4389446.4,23.006511755,-0.437258645,2.178284961,,,35.449973691,19079148.0,2532861.3,,22.969347619,-0.955340754,0.870281789,34.055761523,11027136.2,692739.4,,17.737845081,0.584031225,2.475242593,41.832662105,3905431.5,1158985.2,,27.921871081,-1.600108604,-0.380145088,35.502866314,4150815.0,,685239.3,,36.978553358,2.592117783,9.105077216,12.08834203,1853072.3,740447.2,,35.783680782,-0.172170563,5.739126759,13.611728649,2069231.6,,,60068.5,211924.6
1974-Q2,,4515149.0,23.555799759,0.465107998,1.532224182,,,35.614854354,19167886.6,2617341.0,,23.553688691,0.771711678,1.038835679,34.318573812,11112233.9,721428.2,,18.338945197,0.727896465,2.478181148,42.137160574,3933859.0,1175645.3,,28.787678962,-1.613321279,-2.259100428,34.930091017,4083849.0,,727009.8,,38.656517491,1.490457554,7.597816864,12.268513637,1880691.5,807372.2,,38.539458524,1.241618244,4.941501505,13.780734355,2094923.5,,,81096.8,252176.7
1974-Q3,,4646691.3,24.237776986,0.01768683,1.181274187,,,35.621153493,19171276.8,2708081.0,,24.210371472,0.660439073,1.02634642,34.545227083,11185623.5,752510.7,,18.948270436,0.954186107,3.399154282,42.539227506,3971395.3,1209193.3,,29.800512192,-0.642116986,-3.363543809,34.705798969,4057625.9,,757355.6,,40.085483905,0.460458813,7.034514512,12.325005089,1889351.3,834757.4,,39.888153601,-0.103983406,3.299287892,13.766404679,2092745.2,,,54308.1,160026.0
