country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1627101.7,14.85736973,,0.705704515,,,,20.287584631,10951479.0,990183.5,,15.375136875,,1.706164284,,19.792217106,6440160.5,238675.3,,9.348568464,,0.858762644,,27.361464771,2553068.0,401578.2,,18.60588534,,0.277057136,,18.319063727,2158339.9,,181576.1,,25.94830021,,0.760806598,,4.55739899,699761.1,187668.5,,23.453017306,,1.921076119,,5.256227586,800189.1,,,2757.1,-99661.4
1963-Q1,,1640857.8,14.928055045,,0.367926616,3.57050174,,,20.362228055,10991772.5,1001974.9,,15.423737577,,0.871979156,5.040997,19.964801114,6496317.4,241681.9,,9.370474335,,1.022960873,5.213088965,27.64136185,2579184.9,391992.2,,18.67108302,,-2.727945417,0.295761228,17.819329668,2099461.5,,180486.5,,26.153740479,,-1.38089355,2.021643762,4.494466161,690098.2,187311.1,,23.906072451,,-2.081987745,2.989564557,5.146793572,783529.3,,,12033.4,-89760.3
1963-Q2,,1683556.1,14.962176299,,2.368208577,4.89842249,,,20.844448086,11252080.6,1020821.2,,15.445397989,,1.73803499,5.326503164,20.311796343,6609225.6,245526.6,,9.439222813,,0.850924193,4.456779456,27.876568886,2601131.8,418947.0,,18.633816265,,7.09009733,6.05405086,19.082737485,2248315.4,,190673.2,,26.220257829,,5.376024206,5.917787984,4.73608975,727198.0,198233.4,,23.74279017,,6.558953844,9.184591081,5.484369386,834920.6,,,5821.6,-98869.7
1963-Q3,,1724499.4,14.9912919,,2.233009851,5.780417082,,,21.309906665,11503340.6,1040472.3,,15.51188701,,1.488142779,5.92938918,20.614064874,6707580.4,250844.9,,9.459399058,,1.948142725,4.759382445,28.419644234,2651805.5,432962.9,,18.654399613,,3.231472403,7.832855122,19.69939088,2320969.1,,195016.5,,26.207274422,,2.328544331,7.149784906,4.846371699,744131.2,204017.3,,23.687758712,,3.156807135,9.701970559,5.657500351,861277.4,,,9220.2,-59868.1
1963-Q4,,1761293.0,15.113478197,,1.307874584,6.412931411,,,21.588613518,11653789.9,1058046.4,,15.597350839,,1.131855277,5.33123269,20.847386255,6783500.5,255701.3,,9.587937297,,0.569457922,4.45888913,28.58148215,2666906.5,444476.5,,18.731033879,,2.239252163,9.942900013,20.140509917,2372941.4,,200060.5,,26.252366098,,2.410252091,8.903817409,4.963181475,762066.6,206496.9,,23.759461204,,0.909914193,8.613614156,5.708978749,869114.3,,,9505.2,-62510.8
1964-Q1,,1799945.0,15.16674243,,1.835628292,7.969030486,,,21.984900216,11867710.2,1079623.7,,15.642900051,,1.742233116,6.239958017,21.210596322,6901684.9,259406.7,,9.654397883,,0.750739134,4.177408759,28.796054521,2686928.0,455282.9,,18.744613708,,2.357058186,15.690285992,20.615233454,2428873.1,,206174.5,,26.407349317,,2.451250011,13.135604511,5.084841461,780746.8,214954.5,,23.88394662,,3.553204246,14.864339171,5.911830425,899995.7,,,14411.7,-30526.8
1964-Q2,,1827865.0,15.212664922,,1.24460486,6.783951586,,,22.258525352,12015416.3,1094378.8,,15.6651446,,1.222755528,5.701877363,21.469950061,6986075.6,261233.8,,9.708309728,,0.145108574,3.448312395,28.837840066,2690826.9,463284.1,,18.780740028,,1.561680094,9.717892773,20.937177451,2466804.3,,210325.7,,26.282475395,,2.498115272,10.045774833,5.211866662,800250.7,216639.7,,23.702401104,,1.555937131,9.471378862,6.003814789,913999.1,,,15282.3,-14542.2
1964-Q3,,1858791.1,15.282838976,,1.224987312,5.731056536,,,22.531189464,12162603.6,1113745.9,,15.721575789,,1.404393261,5.61465061,21.771472593,7084187.6,265933.6,,9.833861783,,0.499381031,1.978232133,28.981850769,2704264.4,469298.3,,18.808059246,,1.151023713,7.506721693,21.178169329,2495197.8,,210581.0,,26.17893877,,0.517362229,8.09800025,5.238830892,804390.9,217022.7,,23.667479674,,0.324568728,6.465769709,6.023301294,916965.6,,,16255.0,-8471.5
1964-Q4,,1883776.3,15.363060993,,0.814969271,5.216630587,,,22.714811734,12261725.1,1127576.4,,15.754482275,,1.030337512,5.508632943,21.995792242,7157178.6,271015.5,,9.938518862,,0.837796764,2.250329858,29.224659776,2726920.7,475967.0,,18.838345724,,1.257944108,6.474855656,21.444578862,2526586.0,,218020.1,,26.189237817,,3.491919539,9.23974227,5.421766651,832479.6,221539.2,,23.508892362,,2.769746952,8.428000356,6.190131498,942363.3,,,12736.4,-39076.5
1965-Q1,,1925247.0,15.449125747,,1.632116667,5.006362256,,,23.085543963,12461850.7,1146977.9,,15.817145927,,1.317642945,5.068324851,22.285618247,7251484.7,274988.3,,10.069772517,,0.143334712,1.633884728,29.266548858,2730829.3,480182.4,,18.85993684,,0.770146383,4.824102809,21.609733511,2546044.4,,217546.2,,26.128302302,,0.015376471,6.642466026,5.422600328,832607.6,221857.6,,23.580046608,,-0.158442852,4.541626431,6.180323678,940870.2,,,27409.8,41754.9
1965-Q2,,1957429.5,15.523512443,,1.184404472,4.943925115,,,23.358970178,12609449.4,1169187.3,,15.90335116,,1.38378374,5.23547071,22.594003008,7351829.5,281551.6,,10.155055663,,1.526894108,3.036212147,29.713418069,2772526.1,491473.4,,18.936082464,,1.939828248,5.214398056,22.028925226,2595433.3,,225558.8,,26.166339774,,3.532437054,7.71860899,5.614150271,862018.9,231763.7,,23.474829514,,4.9332714,8.01825249,6.485215818,987285.8,,,21422.1,14927.4
1965-Q3,,1996871.8,15.590680386,,1.575507532,5.307323212,,,23.726992512,12808112.3,1191836.7,,15.987114524,,1.4031018,5.234130457,22.911019871,7454983.2,291360.5,,10.280238631,,2.223752964,4.804111118,30.374171084,2834180.3,501414.2,,18.929740193,,2.056833079,6.156595018,22.482023447,2648817.0,,229574.0,,26.278614846,,1.345251794,8.605810069,5.689674728,873615.3,238414.3,,23.717915757,,1.815244548,9.623245157,6.602938345,1005207.5,,,21100.7,1724.0
1965-Q4,,2045366.7,15.703206247,,1.694560611,6.226109482,,,24.129060782,13025153.5,1224782.0,,16.097070454,,2.062283021,6.309014408,23.383509944,7608726.0,300934.7,,10.436086951,,1.743613585,5.745556983,30.903779257,2883597.4,513769.4,,19.09510706,,1.576726489,6.490799434,22.836503465,2690581.6,,237758.4,,26.233330306,,3.743818369,8.870156084,5.902685816,906321.8,243101.7,,23.54633265,,2.709100776,9.558554615,6.781818598,1032439.6,,,11223.8,-31633.9
1966-Q1,,2093098.8,15.808583466,,1.651528365,6.246398631,,,24.527559065,13240267.6,1246221.7,,16.179388894,,1.232802542,6.219994379,23.671782449,7702526.6,305002.7,,10.523531538,,0.50959489,6.132306502,31.061263337,2898292.1,525184.3,,19.072972639,,2.340423126,8.150219725,23.370974274,2753552.6,,239417.6,,26.303307339,,0.429953325,9.321437161,5.92806461,910218.6,248127.8,,23.545609922,,2.070636022,12.004576757,6.922245377,1053817.6,,,25400.2,29495.3
1966-Q2,,2137639.6,15.943623807,,1.262974634,6.328899455,,,24.837335914,13407488.8,1267712.8,,16.308227234,,0.920852257,5.734980132,23.889764592,7773455.5,314460.0,,10.621861306,,2.146294697,6.779804032,31.727929585,2960498.0,537426.5,,19.266365057,,1.303838388,7.475484008,23.675694008,2789454.5,,246680.2,,26.495277115,,2.286930845,8.006288667,6.063635348,931034.7,250730.7,,23.731101118,,0.259182006,7.015507063,6.940186592,1056548.9,,,22090.8,9595.1
1966-Q3,,2180714.0,16.099917319,,1.024711402,5.752327919,,,25.091846927,13544876.9,1291413.4,,16.444110042,,1.027775799,5.343620435,24.135297811,7853349.2,325120.4,,10.841411739,,1.296313343,5.811028985,32.139222969,2998875.3,546988.5,,19.369488812,,1.237349741,6.612490657,23.968645147,2823969.8,,253056.2,,26.489791322,,2.6059652,9.349863956,6.221651575,955297.1,257396.6,,23.739490775,,2.62232775,7.863812428,7.122181031,1084255.1,,,21532.1,-2359.4
1966-Q4,,2212857.1,16.234776648,,0.631047949,4.646379487,,,25.250188512,13630351.5,1312723.8,,16.578659893,,0.825189112,4.066753532,24.33445966,7918154.2,331590.5,,10.920145878,,1.254716769,5.302587488,32.542479189,3036502.7,551641.8,,19.591276499,,-0.290995275,4.652174786,23.898897522,2815752.2,,259251.0,,26.674003133,,1.740494169,7.238285336,6.329939058,971924.0,260814.2,,23.762285627,,1.230517933,6.311023228,7.209820745,1097597.1,,,18464.1,-14384.4
1967-Q1,,2246832.5,16.303947384,,1.104590186,4.083327449,,,25.529099616,13780911.1,1329234.2,,16.612718448,,1.050126427,3.878963509,24.590002252,8001304.8,342627.4,,11.009038679,,2.49413376,7.381762897,33.354132149,3112237.1,555134.9,,19.653471974,,0.314759346,2.580753607,23.974121535,2824615.0,,260527.6,,26.670464983,,0.505749124,7.319219473,6.361952669,976839.5,263022.7,,23.690384604,,1.152862727,5.355122276,7.292940082,1110250.9,,,22331.0,-23834.5
1967-Q2,,2276478.5,16.3936817,,0.764865798,3.571345402,,,25.724362968,13886316.5,1351019.9,,16.67141688,,1.281098855,4.249769367,24.905024489,8103809.4,349363.8,,11.117878401,,0.96790377,6.142974005,33.676968052,3142360.6,564562.6,,19.694262225,,1.487626529,2.766858361,24.330766927,2866634.7,,262741.0,,26.549535422,,1.308927229,6.293100262,6.445226,989625.6,266090.7,,23.459723682,,2.161133876,7.353745921,7.45055028,1134244.9,,,14882.0,-81869.0
1967-Q3,,2327957.6,16.545721287,,1.321662312,3.875781859,,,26.064352178,14069846.8,1378137.6,,16.859160383,,0.871252798,4.08825451,25.122010212,8174414.1,358841.1,,11.29407908,,1.11028381,5.948043635,34.050877976,3177249.7,576174.1,,19.786575585,,1.580598432,3.115292903,24.715338648,2911944.7,,264853.4,,26.75075478,,0.045719979,3.640852886,6.448172756,990078.1,270448.8,,23.718365778,,0.529480426,5.16440755,7.489999486,1140250.5,,,20400.2,-43589.4
1967-Q4,,2377734.0,16.725745868,,1.038851849,4.296734934,,,26.335122183,14216011.6,1405721.0,,17.017180724,,1.054322566,4.324803546,25.386877234,8260598.8,367093.7,,11.440344154,,0.991897881,5.673042649,34.388627913,3208764.8,597090.0,,19.899103348,,3.044115956,6.564339179,25.467702215,3000587.7,,272853.4,,27.107909386,,1.663238386,3.562154082,6.55542124,1006545.4,280834.8,,23.938408842,,2.885781645,6.883995982,7.706144516,1173155.6,,,15810.5,-87329.5
1968-Q1,,2449105.7,16.909186192,,1.884251232,5.101011983,,,26.831342047,14483877.0,1447777.6,,17.218459805,,1.787869016,5.086453762,25.840761347,8408287.5,379151.7,,11.646646469,,1.45517341,4.601858404,34.889042082,3255457.9,611037.9,,19.997760111,,1.831111253,8.175159361,25.934044176,3055531.8,,291044.2,,27.334240926,,5.783657831,9.000565312,6.934564374,1064760.6,295556.5,,24.418938629,,3.171097029,9.016579689,7.950513836,1210357.5,,,15650.8,-89803.2
1968-Q2,,2503803.2,17.089722591,,1.15336832,5.506232671,,,27.140806246,14650929.4,1476996.5,,17.38008151,,1.069497143,4.866901706,26.117127551,8498213.9,384999.0,,11.77002294,,0.477827194,4.09414339,35.055751413,3271013.4,617607.8,,20.186459208,,0.130375369,6.72847206,25.967855782,3059515.5,,291034.0,,27.259115393,,0.272062539,7.884979149,6.953430726,1067657.4,295791.6,,24.49858819,,-0.245821751,6.448107121,7.930969743,1207382.2,,,28957.5,-38088.4
1968-Q3,,2579048.1,17.258282002,,1.999184369,6.211736294,,,27.683401002,14943828.5,1519528.0,,17.521761944,,2.047715657,6.089965875,26.651932061,8672233.1,397643.7,,12.020209721,,1.134603464,4.11918074,35.453495183,3308126.4,640146.7,,20.452148136,,2.302890259,7.487367994,26.565867003,3129972.7,,313630.5,,27.592902724,,6.460609835,14.802519035,7.402664755,1136634.6,314557.9,,24.544651616,,6.144858319,12.394087792,8.418316597,1281574.1,,,22657.1,-21564.2
1968-Q4,,2656685.1,17.504040393,,1.564022457,6.763794053,,,28.116375611,15177553.4,1555905.6,,17.709732953,,1.307193581,6.35543772,27.000324406,8785596.0,405851.8,,12.163703883,,0.860137937,3.983340759,35.758444145,3336580.8,670373.6,,20.682459948,,3.555735191,8.0210482,27.510478885,3241266.3,,323551.9,,27.723058993,,2.67908725,15.949659441,7.600988603,1167086.0,323321.7,,24.411233574,,3.347825721,12.898832195,8.700147166,1324479.0,,,24323.8,-28496.7
1969-Q1,,2720082.6,17.689651239,,1.3120378,6.1641756,,,28.485273087,15376688.6,1595070.6,,17.905226828,,1.397877706,5.94794617,27.377755922,8908407.9,414919.5,,12.415031382,,0.164635593,2.660643954,35.817315271,3342074.0,676795.1,,20.742235444,,0.666951983,6.78612399,27.69396057,3262884.0,,324394.3,,27.760941218,,0.123535882,9.745589494,7.610378551,1168527.8,327412.8,,24.537800513,,0.743021733,10.241819978,8.76479115,1334320.1,,,36315.8,29115.1
1969-Q2,,2786925.9,17.913970692,,1.174423895,6.186274199,,,28.81981094,15557276.1,1630304.3,,18.082164018,,1.208778483,6.093950379,27.708692344,9016090.8,424761.4,,12.599059815,,0.876692159,3.068174007,36.131322866,3371373.7,702290.0,,21.13450736,,1.841016316,8.610472651,28.203810902,3322954.2,,347843.3,,28.126744019,,5.833985288,15.832992858,8.054366916,1236699.5,349403.7,,24.775656265,,5.692050339,16.803969428,9.263687474,1410270.3,,,31130.6,20428.2
1969-Q3,,2863532.4,18.168945225,,1.306851964,5.46552139,,,29.196443206,15760586.7,1663677.9,,18.267984963,,1.00906146,5.014113107,27.98829008,9107068.7,437468.6,,12.893796707,,0.637353476,2.561417204,36.361607108,3392861.3,732944.1,,21.49478111,,2.615617114,8.942480979,28.941514607,3409870.0,,356967.9,,28.442933954,,1.48237771,10.416496306,8.173763056,1255032.1,360029.9,,24.963880438,,2.264308086,12.533732716,9.473445899,1442203.2,,,32503.6,37957.9
1969-Q4,,2921845.9,18.40995406,,0.700638138,4.568970868,,,29.401004622,15871011.4,1696750.2,,18.43200205,,1.080359016,4.778978466,28.290664095,9205457.7,448210.7,,13.108719388,,0.775704783,2.475559857,36.643665834,3419179.9,740741.8,,21.796152665,,-0.333503662,4.850932317,28.844993596,3398497.9,,368955.8,,28.797129778,,2.086983915,9.779774872,8.344348176,1281224.4,372866.1,,25.265943216,,2.327165544,11.422352784,9.693908668,1475765.6,,,40053.5,42417.1
1970-Q1,,2988968.4,18.676247458,,0.838667805,4.080383191,,,29.647581382,16004116.4,1736160.5,,18.648662087,,1.133913257,4.506212152,28.611455686,9309839.6,458233.1,,13.430455708,,-0.213040498,2.089170303,36.565599985,3411895.7,764621.0,,22.302874513,,0.878449425,5.071220144,29.098382277,3428352.0,,384009.0,,29.038515779,,3.214749881,13.169115589,8.612598099,1322412.5,384866.2,,25.416894013,,2.605323845,13.48206947,9.946466382,1514214.1,,,30810.9,45830.7
1970-Q2,,3068171.2,18.943555863,,1.201366808,4.108099966,,,30.003757584,16196384.6,1772961.3,,18.850297762,,1.027322649,4.318844395,28.90538765,9405481.7,472121.8,,13.717544497,,0.874624624,2.087077917,36.885411727,3441736.9,787910.1,,22.706134505,,1.215740201,4.426111457,29.452143008,3470031.8,,396928.5,,29.481926378,,1.809772548,8.865993153,8.768466536,1346345.2,400707.8,,25.688963961,,3.013452198,10.606045594,10.246198392,1559844.2,,,38957.3,92633.1
1970-Q3,,3137181.4,19.110516914,,1.355919095,4.158523859,,,30.410584262,16415994.4,1812360.5,,18.997410879,,1.430629424,4.754225956,29.318916631,9540039.3,483272.2,,13.963000338,,0.562347634,2.010991583,37.092835967,3461091.5,810405.6,,22.887777893,,2.038800472,3.839117774,30.052613438,3540778.9,,403878.4,,29.480225994,,1.756795679,9.160377118,8.922510577,1369997.7,410072.7,,25.845901673,,1.715699056,10.012686323,10.421992321,1586606.5,,,37337.4,90693.5
1970-Q4,,3181526.9,19.366420044,,0.073491497,3.509842086,,,30.432933456,16428058.8,1851147.1,,19.317482861,,0.4477551,4.098629417,29.450193576,9582755.3,496856.4,,14.152138724,,1.436843339,2.680234233,37.625801909,3510821.9,821984.5,,23.13024192,,0.365545538,4.567433254,30.162469426,3553722.0,,416535.1,,29.740109178,,2.232552051,9.316031365,9.12171027,1400583.6,419848.3,,26.013174348,,1.725502183,9.365833629,10.601824026,1613983.4,,,14852.1,-5840.7
1971-Q1,,3260547.6,19.670732451,,0.898279317,3.571032682,,,30.706306202,16575628.7,1887984.1,,19.488531443,,1.094798779,4.058368307,29.772613936,9687667.2,513055.1,,14.621552669,,-0.05485806,2.843003095,37.605161125,3508896.0,829247.2,,23.307177424,,0.117705167,3.778869643,30.197972211,3557904.9,,422334.3,,29.86310605,,0.974651532,6.943515211,9.210615159,1414234.4,420716.2,,25.907861972,,0.614047264,7.243354842,10.666924236,1623894.0,,,28643.1,30820.1
1971-Q2,,3343089.1,19.926055087,,1.217735633,3.587784789,,,31.080227835,16777476.0,1945057.7,,19.777565814,,1.51738966,4.563138425,30.224380501,9834666.9,530202.0,,14.963108686,,0.98318528,2.953682108,37.974889533,3543394.9,857330.7,,23.613276055,,2.046422902,4.630588077,30.81595043,3630714.7,,434763.7,,30.224661543,,1.711588543,6.840380292,9.368262992,1438440.3,434086.2,,26.369685735,,1.370905948,5.533362927,10.813157735,1646156.1,,,9821.1,-23584.8
1971-Q3,,3422835.4,20.132107082,,1.337493631,3.568953595,,,31.495923902,17001873.7,1985240.5,,19.961438432,,1.125721245,4.248813685,30.564622773,9945377.8,542676.6,,15.192534227,,0.807151626,3.204307447,38.281404472,3571995.5,875294.3,,23.860374738,,1.03798958,3.604356568,31.135816785,3668401.2,,451653.5,,30.380539924,,3.351792439,8.515060192,9.682267723,1486653.9,443068.2,,26.654320099,,0.97921584,4.769237514,10.919041888,1662275.5,,,11038.8,-8279.2
1971-Q4,,3470787.0,20.306159777,,0.531780909,4.043250575,,,31.663413213,17092286.4,2028949.3,,20.129715708,,1.347318696,5.182417802,30.976425651,10079373.7,552233.6,,15.373733093,,0.561694683,2.313909954,38.496429085,3592059.2,890938.3,,23.994494168,,1.218339272,4.484670083,31.515156668,3713094.7,,439578.8,,30.076720944,,-1.69030306,4.351133439,9.518608055,1461524.9,440794.5,,26.494363717,,0.087458304,3.082181618,10.928591497,1663729.3,,,-118.5,-90036.9
1972-Q1,,3577449.6,20.612529598,,1.541148194,4.706157497,,,32.151393334,17355703.8,2078819.8,,20.314044721,,1.528246711,5.633391562,31.449821857,10233411.4,573619.5,,15.792136902,,1.120578649,3.517205314,38.92781185,3632311.0,923270.3,,24.273417249,,2.43819246,6.906373105,32.283556842,3803627.1,,457319.2,,30.223669929,,3.529954826,6.99188328,9.85461062,1513116.1,456574.9,,26.106654534,,5.118257723,7.696883573,11.487944975,1748883.2,,,995.7,-77878.6
1972-Q2,,3665638.1,20.747407873,,1.799000646,5.307455536,,,32.729797107,17667933.1,2126213.4,,20.457214285,,1.564028891,5.68192177,31.941706157,10393465.0,584616.4,,15.969494832,,0.785211292,3.314263469,39.233477424,3660832.3,944331.6,,24.463920884,,1.484691014,6.317888794,32.762867909,3860099.2,,466671.7,,30.483997521,,1.173614145,6.425980271,9.970265724,1530874.2,464138.9,,26.316405937,,0.846436253,7.139684728,11.585183106,1763686.4,,,7943.9,-13651.3
1972-Q3,,3748004.0,20.945079926,,1.282002201,5.249790193,,,33.149393827,17894436.4,2184487.7,,20.677635493,,1.64555205,6.225173456,32.467323557,10564494.8,593115.3,,16.175643446,,0.160777889,2.651814174,39.296556181,3666718.2,963982.3,,24.655906902,,1.286041504,6.578903062,33.184211988,3909741.7,,476131.9,,30.536934083,,1.85029671,4.879822714,10.154745223,1559199.9,478511.5,,26.591160213,,2.031379119,8.256037643,11.820522097,1799513.6,,,8798.4,-6204.7
1972-Q4,,3863455.6,21.217543019,,1.756652498,6.532145649,,,33.731713481,18208779.4,2247412.4,,20.911288625,,1.730981009,6.627301468,33.029326762,10747364.2,605924.3,,16.403259485,,0.742021586,2.835889072,39.588145111,3693926.0,1007006.3,,25.020089905,,2.942631653,8.394514658,34.160701114,4024791.0,,513811.9,,31.033371518,,6.187500315,13.284106799,10.783070115,1655675.4,512493.8,,26.986742703,,5.531715711,14.144624933,12.474399775,1899057.6,,,1794.5,-13919.7
1973-Q1,,4000727.4,21.472153683,,2.325181041,7.354715641,,,34.516036888,18632166.5,2307666.3,,21.056207448,,1.97433607,7.09579478,33.681436675,10959553.3,624215.1,,16.75881722,,0.833010477,2.543442876,39.917918507,3724696.8,1054689.8,,25.315507766,,3.512973938,9.531789867,35.360757641,4166180.9,,527223.5,,31.23820332,,1.937398298,11.541506369,10.991981132,1687752.5,531539.4,,27.153733998,,3.078430058,11.929639937,12.858415447,1957518.7,,,18472.1,51501.8
1973-Q2,,4104891.4,21.789769509,,1.108037276,6.626042711,,,34.898487443,18838617.9,2362385.3,,21.425270504,,0.607781335,6.087464438,33.88614616,11026163.4,637830.8,,17.000340449,,0.729559595,2.486820316,40.209143512,3751870.7,1082160.7,,25.902054297,,0.281182484,8.232850666,35.460185898,4177895.5,,556088.8,,32.01451839,,2.917309248,13.463888802,11.312651214,1736989.4,566405.3,,28.362582537,,2.017715624,13.229645005,13.117861704,1997015.9,,,32831.0,142714.8
1973-Q3,,4201566.4,22.220720302,,0.370032001,5.665953343,,,35.027623014,18908326.8,2423376.7,,21.830915884,,0.675675299,5.075204056,34.11510648,11100664.5,652325.5,,17.377985441,,0.049995112,2.373464821,40.229246118,3753746.4,1116699.3,,26.59715085,,0.494796862,7.387337683,35.635641785,4198567.6,,583813.1,,33.28118043,,0.989897387,12.5053815,11.424634853,1754183.8,599796.1,,29.59556739,,1.483498534,12.621632797,13.31246499,2026641.6,,,25147.8,127806.1
1973-Q4,,4335941.9,22.673304583,,1.138272338,5.023816171,,,35.426332758,19123555.0,2492447.7,,22.328478757,,0.558304285,3.863977694,34.305572581,11162640.0,677423.3,,17.851773733,,1.091309877,2.72840958,40.668271854,3794711.4,1148188.4,,27.220597856,,0.464899957,4.802626119,35.801311868,4218086.7,,626176.3,,34.883302906,,2.33022952,8.418613085,11.690855067,1795060.3,650814.2,,31.386802438,,2.313519522,9.187229148,13.620451467,2073528.3,,,42520.4,226584.9
1974-Q1,,4400245.0,23.109711124,,-0.43339236,2.192490559,,,35.272797738,19040675.0,2543059.5,,22.999694186,,-0.94702161,0.888485618,33.980691395,11056927.4,693046.0,,18.157961644,,0.581056758,2.471719784,40.904577597,3816760.9,1159977.9,,27.947536001,,-1.60099615,-0.375058134,35.228134244,4150555.3,,685476.1,,37.22156639,,2.593214849,9.116126677,11.994024057,1841610.1,740783.8,,35.786512091,,-0.169757775,5.746542003,13.597329692,2070008.4,,,59469.3,244829.7
