country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1627058.3,14.859215887,,0.703224876,,,,20.284024361,10949826.4,990215.0,,15.376674066,,1.706181666,,19.790907062,6439721.9,238478.5,,9.348545451,,0.839051836,,27.335639669,2550969.4,401601.4,,18.607089089,,0.276935921,,18.31881906,2158324.7,,181584.2,,25.959304928,,0.760598818,,4.555642264,699495.7,187676.8,,23.470753616,,1.92384082,,5.252487373,799619.7,,,2855.9,-99065.6
1963-Q1,,1640704.1,14.928777658,,0.368811656,3.569589687,,,20.358834207,10990210.6,1001928.5,,15.42408183,,0.87192464,5.040941391,19.963468857,6495871.4,241477.2,,9.369558886,,1.030319197,5.201915959,27.617284012,2577252.5,391991.2,,18.671018141,,-2.727163846,0.296454445,17.81923485,2099463.6,,180471.2,,26.161483028,,-1.381006069,2.021251363,4.492728568,689835.6,187295.8,,23.920367731,,-2.078803931,3.000293911,5.143298459,782997.2,,,12131.7,-89215.4
1963-Q2,,1683448.9,14.963373577,,2.368042974,4.8952882,,,20.84094015,11250463.5,1020808.4,,15.446261832,,1.738053729,5.326524772,20.310444672,6608773.1,245327.2,,9.438716224,,0.849974239,4.427454586,27.852023812,2599158.5,418955.8,,18.634247539,,7.08977514,6.054236337,19.082578532,2248310.9,,190670.5,,26.230019188,,5.375386049,5.917048842,4.734230073,726916.9,198230.9,,23.758885893,,6.557785445,9.191307439,5.480584937,834344.5,,,5918.0,-98351.5
1963-Q3,,1724473.6,14.993301357,,2.232470748,5.778016314,,,21.306208042,11501626.8,1040514.2,,15.513572863,,1.48814634,5.929373263,20.612693811,6707121.4,250649.3,,9.459642661,,1.943389382,4.740667907,28.393297085,2649670.3,432990.0,,18.655609619,,3.231455629,7.83324925,19.69922359,2320964.1,,195028.9,,26.218961974,,2.329014837,7.149285473,4.844490994,743846.9,204030.7,,23.705382226,,3.158057545,9.708640269,5.653664963,860693.5,,,9321.8,-59282.3
1963-Q4,,1761235.7,15.115300338,,1.307458983,6.412699912,,,21.584777973,11652005.9,1058067.5,,15.598731024,,1.131844406,5.331187538,20.845997433,6783035.5,255509.6,,9.588446852,,0.569693728,4.460887924,28.555051918,2664765.3,444496.5,,18.731962623,,2.239023177,9.943188511,20.140293772,2372931.0,,200066.8,,26.263227172,,2.410222702,8.903503119,4.961254016,761775.3,206504.1,,23.776421506,,0.909866807,8.617220349,5.705105784,868524.7,,,9599.4,-61976.5
1964-Q1,,1799777.9,15.167551736,,1.836329132,7.968586589,,,21.981145539,11865975.1,1079563.6,,15.643099822,,1.742251129,6.239988703,21.209187059,6901213.1,259213.1,,9.654424845,,0.756156535,4.17741584,28.770972809,2684915.1,455278.0,,18.744541944,,2.356809284,15.689378694,20.614962086,2428856.4,,206156.8,,26.415060887,,2.451676069,13.135877578,5.082887893,780451.6,214936.1,,23.898143569,,3.553102164,14.864304839,5.907814021,899384.3,,,14502.5,-30076.8
1964-Q2,,1827780.5,15.214149927,,1.24484346,6.783936961,,,22.254776392,12013687.9,1094384.4,,15.666290526,,1.222785449,5.701919669,21.468529912,6985600.1,261027.5,,9.70804497,,0.143758249,3.447898977,28.812333456,2688774.9,463302.2,,18.781541982,,1.562010102,9.717718916,20.936969876,2466795.4,,210327.6,,26.292530241,,2.49860328,10.047230833,5.209889097,799952.0,216642.1,,23.719098015,,1.554531033,9.471030781,5.999652823,913365.5,,,15380.8,-14069.0
1964-Q3,,1858776.4,15.284792492,,1.225808262,5.732457108,,,22.52757728,12160952.6,1113794.7,,15.723337107,,1.404378556,5.614673859,21.770029342,7083704.4,265731.7,,9.833611097,,0.502294304,1.985535807,28.957056166,2702280.4,469330.2,,18.809385137,,1.151146211,7.506699003,21.177985011,2495191.9,,210595.0,,26.190684073,,0.516510362,8.098017321,5.236798714,804083.8,217037.6,,23.684224198,,0.330108389,6.470019358,6.01945818,916380.6,,,16362.3,-7927.2
1964-Q4,,1883692.4,15.364645685,,0.813765272,5.2171994,,,22.71089888,12259914.3,1127585.2,,15.755684085,,1.030303376,5.508631862,21.99432669,7156688.0,270799.5,,9.938662661,,0.82993782,2.249443672,29.197381726,2724707.7,475983.6,,18.83895776,,1.258416597,6.475568491,21.44449229,2526591.8,,218022.5,,26.199416356,,3.492359375,9.240255135,5.419686544,832165.3,221542.0,,23.524067243,,2.770330803,8.432995268,6.186217084,941767.4,,,12843.7,-38471.1
1965-Q1,,1925207.1,15.450936272,,1.633109764,5.00723334,,,23.081792787,12460132.1,1147011.9,,15.818695512,,1.317662073,5.068325009,22.284137591,7250989.0,274784.9,,10.069797653,,0.1502984,1.634606233,29.241264924,2728802.9,480210.6,,18.861077076,,0.769757634,4.824655104,21.609562906,2546040.4,,217557.1,,26.139489406,,0.015306405,6.642448501,5.420516104,832292.7,221869.6,,23.596366536,,-0.158979396,4.545983543,6.176382274,940270.1,,,27512.2,42277.4
1965-Q2,,1957297.4,15.52482138,,1.183001782,4.943093545,,,23.354850807,12607535.7,1169169.2,,15.904194596,,1.383773737,5.235429379,22.592499634,7351326.2,281320.3,,10.155208783,,1.517291361,3.028587241,29.684940111,2770206.8,491488.0,,18.936687594,,1.939758519,5.214538561,22.028736243,2595427.4,,225553.6,,26.17514672,,3.534362137,7.720081337,5.612096772,861708.9,231758.4,,23.489131795,,4.933911855,8.024909479,6.481119531,986662.2,,,21524.7,15528.6
1965-Q3,,1996770.6,15.592081372,,1.576647644,5.306816697,,,23.723074512,12806312.1,1191837.6,,15.988220748,,1.403103581,5.234106235,22.909495806,7454473.0,291126.7,,10.280022782,,2.229392015,4.799098435,30.346733795,2831965.5,501434.8,,18.930514483,,2.057089542,6.156874986,22.481887073,2648817.7,,229573.8,,26.288003996,,1.345427363,8.608403131,5.687603458,873302.6,238414.3,,23.73279218,,1.815731786,9.624472517,6.598799278,1004577.4,,,21211.9,2330.7
1965-Q4,,2045233.5,15.704440875,,1.694233313,6.226525295,,,24.124998744,13023280.9,1224767.9,,16.097984181,,2.062302391,6.309046035,23.381958886,7608206.7,300680.4,,10.435787809,,1.740035073,5.745021577,30.874777607,2881242.7,513783.3,,19.095634286,,1.576636126,6.490488644,22.836344626,2690579.9,,237753.4,,26.24216827,,3.743808848,8.872282763,5.90053646,905997.4,243096.6,,23.561125243,,2.706849278,9.55675717,6.777418829,1031769.8,,,11345.1,-30976.0
1966-Q1,,2092964.8,15.809682887,,1.652567572,6.246862519,,,24.523680649,13238499.4,1246202.0,,16.180241956,,1.232771621,6.21997348,23.670205039,7701998.6,304762.1,,10.522903836,,0.518395605,6.133681896,31.034831097,2896179.0,525192.7,,19.07327763,,2.340487134,8.150388954,23.370826334,2753552.6,,239410.2,,26.312045509,,0.429441174,9.323091738,5.925875793,909888.1,248120.6,,23.559416197,,2.074066318,12.007105188,6.91798699,1053169.4,,,25518.3,30050.6
1966-Q2,,2137506.0,15.9445627,,1.264206848,6.332131619,,,24.8337107,13405861.4,1267689.1,,16.309033259,,0.920899667,5.735019432,23.888183879,7772926.2,314232.6,,10.620541665,,2.159590367,6.805188763,31.70505632,2958724.6,537435.7,,19.266735195,,1.303627175,7.475501616,23.675494777,2789448.6,,246674.3,,26.504159413,,2.287323652,8.006329845,6.061419751,930700.2,250724.8,,23.745062664,,0.259564129,7.017677575,6.935943603,1055903.0,,,22199.2,9964.9
1966-Q3,,2180610.4,16.1012308,,1.023936352,5.753544205,,,25.087992091,13543128.9,1291406.6,,16.445145196,,1.027765609,5.343647114,24.133698417,7852813.7,324902.0,,10.841106649,,1.29179296,5.825622691,32.114620005,2996945.1,547001.7,,19.369974457,,1.237456163,6.612352286,23.968468647,2823966.9,,253054.2,,26.499238229,,2.605455099,9.349172584,6.219347321,954949.1,257395.1,,23.75344993,,2.624134496,7.867383008,7.117952092,1083611.3,,,21641.0,-1934.6
1966-Q4,,2212847.3,16.236721222,,0.63153604,4.648427431,,,25.246431803,13628658.7,1312778.9,,16.580484599,,0.825195309,4.066766534,24.332848565,7917614.7,331375.8,,10.919706629,,1.258381601,5.324627399,32.518744474,3034658.2,551678.9,,19.592642436,,-0.291138078,4.651982175,23.898687308,2815745.2,,259268.0,,26.685418841,,1.74068679,7.237820186,6.327606679,971571.8,260831.1,,23.77800123,,1.230310402,6.316655033,7.205524997,1096943.1,,,18576.9,-13988.1
1967-Q1,,2246758.8,16.305458596,,1.104461383,4.084167697,,,25.525268893,13779182.0,1329244.3,,16.613981883,,1.050088008,3.878968724,24.588364889,8000756.7,342410.6,,11.008717583,,2.494544972,7.395265262,33.32993918,3110359.1,555158.7,,19.654366602,,0.314737511,2.580478321,23.973905441,2824607.4,,260531.5,,26.680524528,,0.505771461,7.319325106,6.359609907,976485.8,263027.3,,23.704165332,,1.15609194,5.360526128,7.28882749,1109624.8,,,22441.0,-23402.2
1967-Q2,,2276463.2,16.395754391,,0.764089858,3.57012367,,,25.720304883,13884467.3,1351063.7,,16.673098163,,1.281109141,4.249736213,24.90336868,8103255.1,349171.0,,11.118638659,,0.966191006,6.140704231,33.651970055,3140411.1,564600.9,,19.695651738,,1.487627451,2.766797773,24.33054784,2866627.1,,262754.1,,26.560401242,,1.309233151,6.293117666,6.442872028,989270.2,266104.8,,23.473581034,,2.16384048,7.361687413,7.44654609,1133635.3,,,14978.3,-81460.9
1967-Q3,,2327823.9,16.547197159,,1.3202997,3.873956501,,,26.059889992,14067783.9,1378115.8,,16.860044858,,0.871264093,4.088243561,25.120342789,8173855.8,358613.7,,11.295141735,,1.099434118,5.939137033,34.021951295,3174937.8,576179.4,,19.786840232,,1.580438115,3.114960975,24.715077091,2911932.3,,264845.3,,26.759662777,,0.045316541,3.640967166,6.445791715,989718.5,270441.1,,23.729556809,,0.533264751,5.174294505,7.486255895,1139680.6,,,20510.9,-42980.1
1967-Q4,,2377597.2,16.727063577,,1.039892798,4.295470808,,,26.330884911,14214073.7,1405690.9,,17.017980644,,1.054311344,4.324774574,25.385189412,8260033.7,366882.4,,11.440871724,,1.002606264,5.671538262,34.36305751,3206770.0,597092.9,,19.899319357,,3.043930823,6.563957313,25.467386941,3000569.5,,272844.9,,27.116838518,,1.663515404,3.562354397,6.553018453,1006182.6,280825.1,,23.949114069,,2.887665002,6.896220478,7.702433887,1172590.7,,,15911.0,-86891.4
1968-Q1,,2448966.2,16.910397159,,1.885041575,5.100687289,,,26.827233038,14482014.9,1447736.7,,17.219151696,,1.787863579,5.086458919,25.839041968,8407711.9,378948.9,,11.646852783,,1.462196357,4.60719024,34.865512885,3253659.2,611040.5,,19.998070121,,1.830577672,8.174228448,25.93358724,3055497.3,,291031.7,,27.34299901,,5.783367921,9.000453195,6.93200362,1064373.9,295543.7,,24.429954821,,3.169788146,9.024184394,7.946584723,1209759.4,,,15752.1,-89468.0
1968-Q2,,2503612.7,17.090786724,,1.152379064,5.505687349,,,27.136384456,14648902.6,1476934.5,,17.380545732,,1.069473442,4.866871611,26.11538366,8497630.1,384757.4,,11.770465764,,0.466494476,4.089473869,35.028158576,3268837.4,617584.3,,20.185902433,,0.130448341,6.727630407,25.967417174,3059483.1,,291019.2,,27.267637625,,0.272055454,7.884534779,6.950862514,1067269.6,295776.5,,24.508228364,,-0.240836569,6.458032292,7.927446441,1206845.8,,,29093.9,-37471.7
1968-Q3,,2578968.9,17.259997241,,2.000027739,6.213493921,,,27.679119672,14941884.8,1519532.9,,17.523018142,,2.047736903,6.089945637,26.650158009,8671639.2,397446.9,,12.021026919,,1.144965511,4.136351863,35.429218911,3306264.4,640168.2,,20.453078266,,2.302767534,7.486561049,26.565386426,3129935.9,,313631.7,,27.60301688,,6.460684763,14.802589917,7.39993583,1136222.5,314559.7,,24.555720516,,6.144772884,12.400245704,8.414570021,1281003.8,,,22748.8,-21173.5
1968-Q4,,2656770.6,17.506857829,,1.564157304,6.76460263,,,28.112064644,15175599.3,1555999.8,,17.712022345,,1.307170036,6.355404523,26.998520888,8784992.3,405691.8,,12.165535174,,0.861953881,3.991335545,35.734602438,3334762.9,670438.4,,20.684725854,,3.555617644,8.020308707,27.509949993,3241224.5,,323581.4,,27.735773859,,2.678596366,15.948860758,7.598150242,1166657.3,323352.0,,24.424848235,,3.345903007,12.900850557,8.696113372,1323864.9,,,24411.2,-28172.7
1969-Q1,,2720398.8,17.693635729,,1.314042628,6.166256939,,,28.481469157,15375013.2,1595310.1,,17.909145462,,1.39787891,5.947920018,27.375927518,8907795.8,414811.6,,12.416672836,,0.179912671,2.677088488,35.798893516,3340762.6,676889.4,,20.745351205,,0.667160129,6.786173293,27.693485411,3262848.6,,324461.7,,27.776845177,,0.123788425,9.745411125,7.607555872,1168101.5,327482.9,,24.554126046,,0.744283242,10.246569962,8.760837086,1333718.2,,,36408.9,29222.9
1969-Q2,,2787033.8,17.917084391,,1.17178376,6.186623478,,,28.815210387,15555175.1,1630420.3,,18.084695347,,1.208761725,6.093931502,27.706837252,9015469.9,424596.5,,12.601637393,,0.856475413,3.075650291,36.105502238,3369375.4,702348.8,,21.13648206,,1.841127125,8.610561818,28.203357683,3322921.8,,347873.9,,28.139469706,,5.834048935,15.83288244,8.051384405,1236249.1,349435.4,,24.788925955,,5.692728742,16.803914678,9.259567777,1409643.2,,,31229.8,20802.1
1969-Q3,,2863383.8,18.170246461,,1.308024187,5.466216608,,,29.192120309,15758640.5,1663629.4,,18.268708739,,1.009068597,5.01407998,27.986418246,9106442.1,437279.4,,12.894614066,,0.647112233,2.568293845,36.339145359,3391179.0,732947.0,,21.495048053,,2.615746423,8.942838391,28.941086002,3409841.0,,356953.8,,28.45210849,,1.482592127,10.416546632,8.170753596,1254577.7,360017.0,,24.973127846,,2.268252002,12.538110512,9.469598109,1441617.4,,,32591.2,38218.1
1969-Q4,,2921247.4,18.408571186,,0.700009064,4.568868097,,,29.396467797,15868952.5,1696434.7,,18.429843268,,1.080358896,4.77896964,28.288772005,9204824.4,447926.3,,13.107858268,,0.768345116,2.473101445,36.618355408,3417235.0,740639.0,,21.793276742,,-0.333343451,4.851563869,28.844612787,3398474.5,,368865.9,,28.800601951,,2.086752888,9.780101304,8.341257033,1280757.6,372774.4,,25.270731657,,2.324182288,11.425511794,9.689688831,1475123.2,,,40156.0,42784.2
1970-Q1,,2987909.8,18.672226092,,0.837745918,4.077269828,,,29.642735506,16001894.0,1734977.7,,18.637240522,,1.133907339,4.506195993,28.609540467,9309198.6,457770.3,,13.424840151,,-0.215377893,2.068762401,36.539487565,3409875.0,764205.1,,22.290937639,,0.878263802,5.07144243,29.09794458,3428322.1,,383631.0,,29.020400478,,3.215131093,13.169584628,8.609439381,1321935.6,384499.9,,25.40308438,,2.60806492,13.486897519,9.942402206,1513595.4,,,31825.6,46158.1
1970-Q2,,3066569.1,18.936210129,,1.20181671,4.108165275,,,29.998986854,16194207.4,1772189.4,,18.843387848,,1.027322363,4.318845242,28.903452674,9404834.1,471823.9,,13.715875144,,0.882983088,2.095588696,36.862125061,3439983.6,787615.0,,22.697774436,,1.21597446,4.426460447,29.451768155,3470009.6,,396718.4,,29.477059533,,1.809395075,8.865975249,8.765218153,1345854.7,400487.9,,25.685643316,,3.012311307,10.608816289,10.241898312,1559189.6,,,38710.5,92715.0
1970-Q3,,3135381.7,19.102103083,,1.35601744,4.157485056,,,30.405778348,16413803.7,1811509.4,,18.98980481,,1.430588795,4.754177444,29.316942229,9539378.6,482878.1,,13.959868167,,0.554103968,2.00124189,37.066379559,3459044.7,810072.8,,22.87855221,,2.038681725,3.83921311,30.05219597,3540752.1,,403651.9,,29.474435474,,1.756776016,9.160107432,8.919203404,1369498.3,409832.1,,25.84120017,,1.717179843,10.012801025,10.417770125,1585963.7,,,37101.6,91093.7
1970-Q4,,3179679.9,19.357925306,,0.072640589,3.50857625,,,30.427865284,16425726.8,1850266.1,,19.309625932,,0.447757089,4.098583393,29.448210917,9582091.8,496472.3,,14.150098518,,1.433027386,2.674056522,37.597550929,3508613.8,821655.1,,23.121082182,,0.365831667,4.567659278,30.16213642,3553705.3,,416302.2,,29.734391166,,2.23229538,9.315734226,9.118306369,1400069.6,419603.9,,26.007027444,,1.731520141,9.375606361,10.598155913,1613425.0,,,14588.1,-5328.7
1971-Q1,,3258806.8,19.662614146,,0.90036967,3.572858681,,,30.701828555,16573619.0,1886964.5,,19.479342753,,1.094865996,4.058397577,29.770629364,9687002.9,512608.3,,14.616469294,,-0.044293355,2.850095106,37.580897712,3507059.7,828867.4,,23.296553996,,0.117950244,3.779538963,30.197712733,3557896.9,,422049.7,,29.853664603,,0.975575879,6.943808522,9.207262367,1413728.3,420423.9,,25.898380027,,0.615749325,7.251887076,10.663413987,1623359.7,,,28740.7,31290.9
1971-Q2,,3341426.6,19.918471686,,1.218188992,3.589614547,,,31.075834851,16775517.0,1944076.5,,19.768968014,,1.517266871,4.563041659,30.222329261,9833980.6,529754.5,,14.957002703,,0.991982508,2.9612199,37.953693644,3541849.1,856960.1,,23.603462801,,2.044956601,4.629517287,30.815242853,3630654.3,,434490.4,,30.216606584,,1.711138786,6.840597008,9.364811404,1437919.2,433809.4,,26.358920943,,1.380994228,5.553431494,10.810675118,1645778.2,,,9954.5,-23108.0
1971-Q3,,3421064.7,20.124179815,,1.336800197,3.569973811,,,31.491256672,16999772.2,1984211.1,,19.952506838,,1.125588256,4.248621874,30.56250825,9944670.7,542186.2,,15.187578126,,0.792889075,3.205721168,38.254624334,3569932.0,874921.1,,23.850283007,,1.039325055,3.604786233,31.135513393,3668388.6,,451356.2,,30.371482714,,3.352008234,8.515527851,9.678720653,1486118.3,442774.1,,26.646873534,,0.963555341,4.771384131,10.914841956,1661636.1,,,11164.2,-7701.4
1971-Q4,,3469058.9,20.298668759,,0.53123444,4.044594576,,,31.658549073,17090080.8,2027932.5,,20.12104065,,1.347407745,5.182314609,30.974309853,10078666.0,551781.4,,15.367733307,,0.576685228,2.33441315,38.475233102,3590519.3,890565.2,,23.984520784,,1.218366432,4.484833561,31.514858037,3713083.0,,439294.1,,30.068351825,,-1.691208516,4.350884039,9.515033305,1460985.0,440507.5,,26.480444507,,0.11336892,3.104880545,10.927215994,1663519.9,,,-6.8,-89652.5
1972-Q1,,3575446.7,20.603496432,,1.541894637,4.706110537,,,32.146690543,17353591.8,2077640.8,,20.303958017,,1.528205681,5.633175003,31.447661016,10232688.7,573103.1,,15.78527797,,1.116777575,3.523114788,38.904915877,3630617.4,922840.6,,24.262096738,,2.43861455,6.906719179,32.28338395,3803630.8,,456988.1,,30.212706932,,3.530786773,6.991507905,9.850988843,1512569.2,456242.3,,26.094203513,,5.105019161,7.705210348,11.485052465,1748442.9,,,1116.4,-77471.4
1972-Q2,,3663633.5,20.738551343,,1.799166466,5.307108166,,,32.72506302,17665811.9,2125029.9,,20.447251256,,1.56413059,5.681938762,31.939543502,10392741.3,584112.2,,15.962420899,,0.789896258,3.31596371,39.212224352,3659295.5,943905.7,,24.452896654,,1.484550074,6.319613013,32.762646951,3860097.6,,466339.6,,30.473547463,,1.172859428,6.425283587,9.966527094,1530309.5,463804.0,,26.303239789,,0.849500584,7.140561765,11.582618052,1763296.0,,,8050.1,-13336.2
1972-Q3,,3746052.7,20.9365639,,1.282607453,5.250792187,,,33.144797117,17892394.9,2183329.7,,20.668111034,,1.645561037,6.225339621,32.465128185,10563760.2,592617.0,,16.169607808,,0.156037267,2.663170057,39.273410035,3665005.4,963542.8,,24.64465788,,1.286113587,6.579298647,33.184011805,3909742.9,,475822.2,,30.527689241,,1.852458473,4.881143213,10.15115287,1558657.9,478189.6,,26.584240533,,2.01186171,8.2530041,11.81564431,1798771.0,,,8930.6,-6000.5
1972-Q4,,3861890.0,21.211493412,,1.756034398,6.533091828,,,33.726831155,18206591.5,2246490.3,,20.904096606,,1.731303206,6.627712278,33.02719799,10746650.9,605515.8,,16.398851745,,0.748236202,2.838279893,39.567267907,3692428.3,1006648.4,,25.011064608,,2.943141833,8.395425098,34.160664338,4024812.1,,513559.1,,31.029583883,,6.185128725,13.284046369,10.779014742,1655062.9,512234.8,,26.980534807,,5.546205982,14.127553515,12.470964282,1898534.6,,,1911.1,-13828.2
1973-Q1,,3998912.4,21.465315312,,2.323637309,7.353260332,,,34.510520387,18629646.6,2306605.3,,21.047946205,,1.974225399,7.096134445,33.679229321,10958814.0,623748.8,,16.75327755,,0.831880022,2.54853199,39.896420104,3723144.9,1054280.9,,25.305503024,,3.513207734,9.532505929,35.360799439,4166212.2,,526934.0,,31.232399331,,1.938057069,11.541271381,10.987918199,1687138.9,531236.8,,27.141177218,,3.095804117,11.945861344,12.857040907,1957309.5,,,18580.2,51646.1
1973-Q2,,4102337.3,21.780056052,,1.103863853,6.620022477,,,34.891469547,18835292.6,2360876.4,,21.413045794,,0.607704554,6.087613713,33.883899532,11025411.3,637223.5,,16.992163866,,0.724040746,2.481527395,40.185286441,3750102.0,1081587.8,,25.888048071,,0.281559535,8.234115501,35.460361142,4177942.5,,555634.4,,32.000057177,,2.917087873,13.464252104,11.308445428,1736354.3,565927.7,,28.333274693,,2.048049634,13.276285441,13.120359486,1997396.2,,,32943.1,142878.7
1973-Q3,,4199410.4,22.212530266,,0.373232996,5.662725588,,,35.021696024,18905592.1,2422107.2,,21.820980888,,0.675615286,5.075279982,34.112824337,11099900.6,651771.7,,17.371169956,,0.05144924,2.374510973,40.205961466,3752031.4,1116227.7,,26.585626049,,0.494763419,7.388480473,35.635806037,4198613.5,,583437.3,,33.272111527,,0.989337867,12.502730552,11.420324161,1753532.7,599393.6,,29.577613653,,1.457645771,12.660871489,13.311607852,2026511.1,,,25260.0,128025.1
1973-Q4,,4334027.8,22.666729489,,1.137577745,5.0205247,,,35.420095044,19120657.9,2491320.6,,22.319894501,,0.558406464,3.86382933,34.303312553,11161883.2,676939.1,,17.846515348,,1.09500416,2.726876448,40.646218416,3793116.3,1147781.8,,27.210620065,,0.465048659,4.803377126,35.801529875,4218139.1,,625835.0,,34.877015631,,2.330875339,8.419164093,11.68651768,1794405.3,650440.9,,31.368260791,,2.321851924,9.219169963,13.620683675,2073563.7,,,42592.2,226677.8
1974-Q1,,4398088.9,23.101272032,,-0.430741281,2.193550481,,,35.267526073,19038297.3,2541776.4,,22.989711451,,-0.947292261,0.888175331,33.978359928,11056147.5,692499.4,,18.150249836,,0.586725249,2.477114329,40.884700043,3815371.4,1159499.9,,27.935846016,,-1.601613698,-0.375194489,35.228127669,4150580.8,,685054.4,,37.212342785,,2.592939679,9.115683402,11.989542034,1840933.2,740305.1,,35.769033035,,-0.187218329,5.741152699,13.595183258,2069681.6,,,59563.9,244946.1
