country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q3,,1632623.0,15.049476555,1.388416461,,,,20.156909033,10848370.8,984120.2,,15.581326605,0.931205713,,19.502537442,6316023.0,236102.0,,9.133921256,1.642936655,,27.710808193,2584891.8,403015.3,,18.771172281,1.528073141,,18.368709335,2146990.5,,181698.8,,26.041242774,1.160904722,,4.547365692,697734.6,186924.4,,23.791889179,2.665725732,,5.164636494,785664.6,,,14611.3,-111604.5
1962-Q4,,1648091.1,15.082413852,0.72698627,,,,20.303446995,10927237.0,1004427.3,,15.632732533,1.727859862,,19.839513958,6425155.0,240552.9,,9.225932049,0.869074155,,27.951635665,2607356.4,405469.6,,18.830947161,0.289632491,,18.421911085,2153208.9,,182924.6,,26.018176824,0.76389343,,4.582102719,703064.5,189352.2,,23.642212347,1.940109478,,5.264836096,800907.3,,,4068.9,-160640.6
1963-Q1,,1661951.5,15.150107869,0.390414739,3.626650562,,,20.382714644,10969898.5,1016398.1,,15.677487946,0.902927497,5.126858209,20.018650385,6483169.5,243550.7,,9.245534127,1.031559901,5.21672615,28.239973531,2634252.8,395811.2,,18.892066405,-2.697845421,0.342436661,17.9249164,2095118.7,,181828.5,,26.217426398,-1.354625282,2.052487222,4.520032397,693540.6,189025.2,,24.092930909,-2.040211254,3.065122581,5.157422317,784567.1,,,13388.1,-151616.0
1963-Q2,,1704564.3,15.177485414,2.379015558,4.963276208,,,20.867622597,11230874.1,1035195.9,,15.691512368,1.758424375,5.424004717,20.370663213,6597171.2,247402.1,,9.310931256,0.867852783,4.482865073,28.485054927,2657114.3,422714.4,,18.849026391,7.040833581,6.050842581,19.186979934,2242632.5,,192027.3,,26.278909554,5.361950245,5.94444064,4.762394286,730727.9,199999.2,,23.922479775,6.559443496,9.24721155,5.49572052,836030.4,,,7223.7,-160741.4
1963-Q3,,1745085.7,15.199379324,2.22975936,5.834284063,,,21.332920365,11481295.6,1054420.5,,15.749108747,1.484587575,6.00201953,20.673083548,6695112.0,252709.6,,9.329167382,1.945621997,4.794007517,29.039266421,2708811.7,436679.3,,18.864512165,3.21881687,7.816903843,19.80457368,2314818.7,,196344.2,,26.257667838,2.330784194,7.169639512,4.873395419,747759.6,205757.6,,23.861632539,3.141561303,9.753551021,5.668371949,862294.8,,,10689.7,-122911.6
1963-Q4,,1781809.3,15.319346948,1.304812744,6.441408861,,,21.611275028,11631105.0,1071578.9,,15.830580194,1.10426842,5.352227505,20.901369881,6769044.0,257592.1,,9.456549355,0.559008702,4.471877055,29.201598447,2723954.2,448278.7,,18.940610636,2.243831105,9.917775476,20.248954865,2366759.3,,201372.8,,26.303504259,2.382368034,8.891003523,4.989497633,765574.0,208173.0,,23.932298754,0.875163273,8.606979487,5.717979459,869841.3,,,11159.9,-124385.2
1964-Q1,,1819754.9,15.365589324,1.822249651,7.959547079,,,22.005086412,11843052.8,1092323.0,,15.865029179,1.714500001,6.19958618,21.259723868,6885099.2,261291.6,,9.519227738,0.768318388,4.199671668,29.425959698,2744882.8,459005.2,,18.948578919,2.349761425,15.619825122,20.724756995,2422372.5,,207479.2,,26.448693427,2.466807772,13.109343018,5.112578949,784459.2,216503.7,,24.047016315,3.505686539,14.755657589,5.918433895,900335.2,,,16159.6,-93425.9
1964-Q2,,1847003.1,15.404623111,1.240172319,6.758627148,,,22.277987402,11989927.0,1106354.5,,15.87834835,1.199595645,5.616367835,21.514754589,6967692.6,263082.3,,9.569985599,0.151287942,3.459437599,29.470477627,2749035.5,466927.0,,18.9802387,1.556195362,9.695610124,21.047274703,2460069.4,,211572.0,,26.31503315,2.490551788,10.026807129,5.239910375,803996.6,218055.4,,23.859469135,1.508362276,9.316063237,6.007705319,913915.5,,,17122.6,-76951.5
1964-Q3,,1877190.8,15.468264036,1.216262016,5.700230985,,,22.548946101,12135755.9,1125089.5,,15.927062726,1.382359335,5.509977538,21.812165808,7064011.1,267755.6,,9.690909678,0.506371168,1.99881498,29.619707628,2762955.8,472870.5,,19.003139343,1.150841479,7.497873034,21.28949547,2488380.9,,211784.9,,26.205615232,0.518582314,8.078314422,5.267083624,808166.0,218343.5,,23.820745312,0.294896953,6.298985193,6.025421859,916610.6,,,18033.9,-71147.3
1964-Q4,,1901313.9,15.54149216,0.807830101,5.181685235,,,22.731103275,12233792.2,1138360.0,,15.952322067,1.019293562,5.421299825,22.03449581,7136014.1,272786.8,,9.789713811,0.850826926,2.294811465,29.871720076,2786463.8,479419.8,,19.027070954,1.257502839,6.46085995,21.55721148,2519672.3,,219177.6,,26.206146655,3.488577747,9.246067068,5.450829931,836359.5,222817.5,,23.651836918,2.777869517,8.303995507,6.192800216,942072.8,,,14387.2,-102644.7
1965-Q1,,1941939.9,15.621367897,1.61448509,4.967065869,,,23.098093549,12431305.0,1157219.5,,16.007186507,1.308301253,5.000297902,22.322773394,7229374.7,276682.6,,9.915551577,0.140912393,1.657901183,29.913813032,2790390.2,483440.5,,19.041918651,0.760030466,4.807274023,21.721052855,2538822.6,,218667.4,,26.138010635,0.027297419,6.645157394,5.452317867,836587.8,223033.4,,23.715252819,-0.170797677,4.457077108,6.182223057,940463.8,,,28963.2,-23406.6
1965-Q2,,1973346.8,15.689822623,1.173941726,4.898397169,,,23.369251707,12577241.3,1178937.5,,16.087110772,1.370595332,5.177719739,22.628728284,7328460.2,283183.2,,9.996793914,1.517720495,3.044889492,30.367821103,2832740.6,494559.3,,19.113046793,1.919220232,5.181920266,22.137927696,2587548.2,,226640.6,,26.167049429,3.531248523,7.728040305,5.644852761,866129.8,232884.7,,23.602202879,4.917091643,7.964826602,6.48620863,986707.3,,,22910.8,-50930.2
1965-Q3,,2012172.9,15.749536164,1.580919549,5.276320538,,,23.738700775,12776077.3,1201088.1,,16.161907666,1.407365523,5.203662062,22.947197205,7431598.4,292938.7,,10.116955517,2.216295271,4.798001641,31.040861686,2895522.5,504437.6,,19.100552479,2.064107332,6.13158173,22.594878285,2640958.0,,230598.1,,26.270315407,1.346190905,8.615007168,5.720843256,877789.5,239490.3,,23.838662678,1.816397868,9.602682439,6.604023986,1004629.8,,,22600.8,-65161.3
1965-Q4,,2060274.2,15.854631764,1.711799657,6.220360188,,,24.145059774,12994778.2,1233663.1,,16.262827992,2.074736737,6.302823253,23.423291135,7585784.5,302492.9,,10.267894817,1.74353869,5.725653022,31.58207112,2946007.0,516842.2,,19.26066461,1.607364317,6.498283959,22.958060296,2683407.8,,238761.9,,26.221570787,3.732739841,8.871264121,5.934387451,910555.1,244204.6,,23.660723476,2.735334274,9.557322707,6.784666117,1032109.8,,,12718.8,-98866.5
1966-Q1,,2107776.7,15.953898683,1.669079273,6.277428959,,,24.548059962,13211671.3,1254730.8,,16.336132062,1.251349687,6.243063963,23.716398416,7680709.2,306525.8,,10.350003832,0.529321652,6.135723408,31.74924186,2961600.9,528286.8,,19.233479807,2.358807358,8.188110715,23.499596711,2746704.2,,240435.2,,26.28594443,0.454208333,9.33592059,5.961341933,914691.0,249216.8,,23.654300333,2.080158656,12.027629427,6.925797937,1053579.3,,,27014.9,-38454.6
1966-Q2,,2152303.2,16.084177423,1.285398687,6.39450811,,,24.863600402,13381494.0,1275984.5,,16.458247465,0.939344701,5.791084884,23.939177148,7752857.5,315971.3,,10.446109036,2.133107058,6.779103673,32.426487179,3024775.0,540694.5,,19.422948416,1.350269886,7.584165131,23.816904689,2783792.2,,247671.1,,26.470679779,2.290612755,8.025726269,6.097893192,935643.0,251808.7,,23.833972482,0.278338994,7.07449496,6.945075133,1056511.8,,,23790.6,-59061.8
1966-Q3,,2195210.9,16.237012547,1.033528122,5.821177588,,,25.120572705,13519795.5,1299445.9,,16.589717573,1.031641263,5.399118512,24.186143577,7832839.2,326631.2,,10.660014646,1.299383697,5.821262306,32.847831667,3064078.4,550300.7,,19.523999016,1.249870418,6.725890847,24.114585135,2818585.9,,254039.4,,26.46259567,2.602622475,9.364966863,6.256598331,959994.2,258484.9,,23.839517554,2.627403004,7.927382778,7.127550246,1084270.7,,,23278.6,-71431.7
1966-Q4,,2226845.9,16.367940414,0.629659348,4.695316457,,,25.278746739,13604924.1,1320381.6,,16.719891709,0.82002236,4.103540453,24.384475362,7897070.2,333062.2,,10.736455348,1.242897947,5.300556656,33.256096693,3102161.8,554883.6,,19.744439423,-0.292963805,4.729832657,24.043938129,2810328.5,,260227.3,,26.64108117,1.749527058,7.274074435,6.366059211,976789.6,261857.8,,23.860667896,1.215079452,6.330297167,7.214155644,1097445.4,,,20149.0,-83980.6
1967-Q1,,2260086.9,16.431065996,1.102821757,4.112203968,,,25.557526258,13754962.2,1336258.1,,16.746198871,1.043434287,3.889768199,24.638911339,7979471.0,344043.3,,10.819781209,2.50150511,7.366342165,34.087999651,3179762.5,558293.0,,19.801507638,0.324464492,2.648366553,24.12195217,2819447.0,,261458.9,,26.633450972,0.502047184,7.32516108,6.398019832,981693.5,263994.2,,23.784349351,1.139360911,5.35032902,7.296350914,1109949.3,,,24027.8,-95462.6
1967-Q2,,2288941.8,16.513980058,0.768221754,3.580592984,,,25.753864734,13860630.8,1357433.6,,16.797414401,1.274957652,4.235191004,24.953047024,8081205.8,350744.9,,10.924373055,0.971813752,6.145544933,34.419271519,3210663.9,567692.5,,19.838429538,1.49436511,2.794307352,24.482422208,2861579.9,,263656.0,,26.50646186,1.323430294,6.310375747,6.482693165,994685.6,267044.7,,23.549724527,2.163307146,7.330637201,7.454193394,1133960.9,,,16459.5,-153543.5
1967-Q3,,2339860.1,16.66021772,1.327243722,3.881713183,,,26.095681287,14044595.2,1384029.7,,16.978218887,0.87350439,4.072039866,25.171012986,8151795.5,360215.1,,11.095361907,1.117325465,5.954777037,34.803846805,3246537.5,579291.1,,19.926491202,1.592151823,3.141809821,24.872219539,2907140.6,,265756.9,,26.703105091,0.054596559,3.670271761,6.486232492,995228.6,271408.2,,23.808330315,0.530074139,5.137191426,7.493706146,1139971.7,,,21975.5,-116135.3
1967-Q4,,2388959.3,16.834446645,1.041710397,4.307080507,,,26.367522712,14190899.2,1411024.3,,17.127818477,1.059969757,4.319726927,25.437818111,8238202.1,368442.2,,11.237056349,0.994187172,5.694491178,35.149862185,3278814.1,600248.0,,20.034054003,3.061349658,6.611674882,25.633645147,2996138.3,,273729.5,,27.054734836,1.661243777,3.58032194,6.593984626,1011761.8,281867.6,,24.024918522,2.917489891,6.905570734,7.712334265,1173230.3,,,17383.0,-160786.9
1968-Q1,,2459520.2,17.011225793,1.883737565,5.112745934,,,26.864217642,14458218.5,1452367.5,,17.319792996,1.789127608,5.089599053,25.892933137,8385594.0,380475.9,,11.437783506,1.453838763,4.61418937,35.660884507,3326482.8,614187.7,,20.127478898,1.847377849,8.230027341,26.107195429,3051488.3,,291963.2,,27.283206481,5.768023024,9.007589226,6.974327178,1070120.5,296586.9,,24.508685634,3.145135867,9.025699974,7.954897656,1210130.0,,,17112.9,-165337.2
1968-Q2,,2513175.0,17.182803933,1.161188191,5.522654739,,,27.176161765,14626105.6,1480760.2,,17.470493752,1.075459983,4.882587069,26.171401272,8475777.8,386263.1,,11.556510059,0.478068706,4.102633364,35.831368036,3342385.7,620659.6,,20.308989767,0.150570883,6.797052359,26.146505264,3056082.9,,291953.1,,27.203208417,0.290625105,7.896458233,6.994596323,1073230.5,296822.8,,24.58567342,-0.233869846,6.467502645,7.936293549,1207299.8,,,30361.8,-114071.4
1968-Q3,,2587223.5,17.342341462,1.999374228,6.222614519,,,27.71951494,14918536.2,1522385.4,,17.601184296,2.047688374,6.103437427,26.707310013,8649335.3,398848.9,,11.798970717,1.136453704,4.122326329,36.238574945,3380370.3,643036.1,,20.568202081,2.299594802,7.540739972,26.74776894,3126360.5,,314509.6,,27.532792196,6.436502307,14.778551117,7.444803677,1142309.0,315563.1,,24.628063084,6.13063621,12.398840727,8.422838836,1281315.0,,,24006.5,-98523.9
1968-Q4,,2663942.7,17.580189772,1.572258452,6.780366375,,,28.155337356,15153094.1,1557921.8,,17.779248105,1.309349762,6.365262914,27.057002113,8762585.3,406959.6,,11.936063291,0.861600119,3.985632597,36.55080655,3409495.6,673242.7,,20.792746994,3.566845356,8.068206201,27.701820494,3237872.9,,324430.7,,27.657546005,2.689172954,15.939113561,7.645007324,1173027.7,324318.2,,24.488518502,3.360103676,12.882230639,8.705854953,1324368.5,,,25706.2,-105518.9
1969-Q1,,2725981.7,17.757343743,1.307968293,6.176925087,,,28.523600241,15351291.8,1596186.2,,17.96480079,1.397881844,5.956427909,27.435227033,8885075.9,415950.6,,12.179836604,0.16366336,2.663260698,36.610626828,3415075.7,679424.4,,20.8462952,0.65896084,6.807200792,27.884364643,3259209.2,,325258.5,,27.690720147,0.135060807,9.7644624,7.655332732,1174612.0,328329.5,,24.611066637,0.732721445,10.242079759,8.769644619,1334072.4,,,37491.4,-48608.6
1969-Q2,,2791793.3,17.973725008,1.181296857,6.198030773,,,28.860548634,15532636.1,1630614.1,,18.132762934,1.21061878,6.098113569,27.767363044,8992640.3,425713.3,,12.356396769,0.884635259,3.07866924,36.934497342,3445286.7,704863.8,,21.233388882,1.852953192,8.622734018,28.401048868,3319600.8,,348688.3,,28.048955402,5.834241606,15.831750189,8.10196334,1243141.7,350275.5,,24.845823246,5.676130991,16.772660655,9.267421135,1409796.1,,,32189.3,-58237.2
1969-Q3,,2867149.6,18.220314487,1.309302087,5.479552812,,,29.2384204,15736005.3,1663007.2,,18.308823759,1.005837886,5.014910479,28.046657701,9083091.7,438355.8,,12.642611275,0.638597684,2.571252436,37.170360186,3467288.2,735485.7,,21.587193566,2.634224486,8.978047168,29.149196251,3407046.6,,357769.6,,28.358752094,1.483557734,10.441604646,8.222160644,1261584.4,360908.4,,25.031026915,2.273252832,12.52848634,9.478093048,1441844.4,,,33439.7,-41161.3
1969-Q4,,2924120.0,18.451941781,0.70676001,4.580760268,,,29.445065863,15847221.0,1694950.0,,18.461436188,1.078251093,4.775358985,28.349071094,9181030.2,448987.4,,12.849904916,0.773017361,2.481168158,37.457693524,3494090.9,743152.0,,21.878201991,-0.30164882,4.907430366,29.061268045,3396769.3,,369715.1,,28.705927923,2.089082441,9.796210811,8.393928358,1287939.9,373693.6,,25.327296059,2.331297192,11.408421321,9.699055565,1475458.0,,,41009.1,-37151.3
1970-Q1,,2990277.7,18.712049444,0.840978656,4.098684356,,,29.692692582,15980492.8,1733675.9,,18.671553282,1.133737557,4.502416277,28.670475161,9285119.0,458951.2,,13.162647597,-0.209539181,2.099330761,37.379204979,3486769.4,766871.7,,22.380918216,0.873883118,5.131423776,29.31522956,3426453.1,,384766.2,,28.94278417,3.219330649,13.178054683,8.664156666,1329403.0,385680.0,,25.476606761,2.602661584,13.476538571,9.951489159,1513859.2,,,31692.7,-33392.5
1970-Q2,,3068807.2,18.976053886,1.198372374,4.116252216,,,30.048521607,16171998.6,1769906.1,,18.86865668,1.023349092,4.309055787,28.963874208,9380138.2,472774.6,,13.442061156,0.870692219,2.085219841,37.704662808,3517128.5,790098.1,,22.781237816,1.218274306,4.476315673,29.67236947,3468196.7,,397693.5,,29.381748628,1.815561627,8.880519447,8.82145977,1353539.1,401543.5,,25.745411477,3.026092277,10.630889156,10.252630404,1559670.0,,,39878.4,12666.2
1970-Q3,,3137553.4,19.1404653,1.361947016,4.170355765,,,30.457766551,16392252.7,1809040.6,,19.012983394,1.435227575,4.752487908,29.379571717,9514764.5,483943.5,,13.68187381,0.568245637,2.013856524,37.91891791,3537114.4,812632.1,,22.962206667,2.041447917,3.87289988,30.278115438,3538998.1,,404632.4,,29.378348846,1.7565751,9.173436578,8.976415336,1377315.0,410933.6,,25.90118797,1.723032187,10.035705201,10.429286525,1586543.6,,,38238.5,10604.2
1970-Q4,,3181704.1,19.396196452,0.070156146,3.511857259,,,30.479134546,16403752.8,1847572.1,,19.331817002,0.44554543,4.09678313,29.510471056,9557157.1,497594.2,,13.868415541,1.437682346,2.686705667,38.464071498,3587966.9,824216.7,,23.205159046,0.363669536,4.566076308,30.38822772,3551868.3,,417297.6,,29.636355049,2.232216801,9.326503582,9.176788387,1408059.7,420726.1,,26.067035044,1.731590583,9.390847358,10.609879069,1614016.0,,,15749.7,-87283.2
1971-Q1,,3260895.0,19.702355903,0.896346162,3.568691231,,,30.752333098,16550787.2,1884470.2,,19.504486177,1.094151461,4.056037228,29.833360307,9661726.9,513780.0,,14.326982677,-0.052024121,2.848792328,38.444060903,3586100.3,831499.1,,23.381226228,0.123870721,3.788611903,30.425869837,3556268.1,,423143.1,,29.759089125,0.982595908,6.95742807,9.266959134,1421895.2,421572.4,,25.958810792,0.618880922,7.275819889,10.675541586,1624004.9,,,29575.1,-51198.4
1971-Q2,,3343752.6,19.959496876,1.219895865,3.590718855,,,31.127479538,16752689.6,1941623.2,,19.795267152,1.519348928,4.566926817,30.286633146,9808522.2,530999.0,,14.663452255,0.979927525,2.960169767,38.820784837,3621241.4,859712.3,,23.690063274,2.045159891,4.636495427,31.048127523,3628999.4,,435659.8,,30.121677509,1.718691113,6.855665424,9.426229537,1446333.2,434976.9,,26.424141227,1.362665677,5.543778535,10.821013527,1646134.6,,,10735.2,-106272.1
1971-Q3,,3423651.5,20.166023964,1.340893446,3.569202354,,,31.544865871,16977325.3,1981814.3,,19.980284691,1.124805012,4.246920305,30.627298714,9918849.0,543528.0,,14.888593113,0.811653959,3.209367334,39.135875274,3650633.4,877707.6,,23.938184686,1.034978406,3.604430081,31.369468939,3666558.8,,452582.3,,30.276797241,3.352099622,8.531142752,9.742206142,1494815.8,443938.9,,26.710140638,0.967508751,4.759877422,10.92570778,1662061.1,,,11958.2,-91470.5
1971-Q4,,3471581.8,20.340783155,0.528792788,4.043875654,,,31.711672847,17067100.2,2025522.8,,20.149719763,1.346054824,5.181509595,31.039558946,10052362.1,553126.1,,15.067599877,0.556890105,2.313191398,39.353819092,3670963.4,893352.6,,24.071900899,1.217091487,4.485409176,31.751264075,3711184.2,,440454.8,,29.973717798,-1.695576706,4.361342554,9.577019564,1469470.0,441659.1,,26.550108912,0.086123989,3.065429535,10.935117435,1663492.6,,,784.7,-173387.0
1972-Q1,,3578215.5,20.647854227,1.538754893,4.706324758,,,32.199637765,17329721.0,2075188.0,,20.33274877,1.529730264,5.634699374,31.514380473,10206136.2,574519.3,,15.476547718,1.123119493,3.516144159,39.795809505,3712192.7,925803.0,,24.350430898,2.447039714,6.90977872,32.528230116,3801998.3,,458169.9,,30.1181928,3.523024801,6.986770902,9.914420338,1521239.8,457424.9,,26.156788384,5.127062131,7.683227194,11.4957677,1748780.9,,,1960.2,-163065.1
1972-Q2,,3666339.2,20.782481209,1.79903932,5.305416292,,,32.778921909,17641489.5,2122543.0,,20.476011499,1.566334,5.683589109,32.008000929,10365998.3,585569.1,,15.650698687,0.789174113,3.320599776,40.109867732,3741488.4,946917.7,,24.541479787,1.484463718,6.322353467,33.01109989,3858437.6,,467489.7,,30.376881471,1.16520737,6.404621861,10.029943895,1538965.4,464988.9,,26.367621405,0.840798017,7.128818,11.592423887,1763484.6,,,8808.7,-99915.6
1972-Q3,,3748537.3,20.979311421,1.282719792,5.244966846,,,33.199383628,17867780.4,2180567.9,,20.695036246,1.646465548,6.228766503,32.535001637,10536670.9,594083.2,,15.853075499,0.158858635,2.651558037,40.17358572,3747432.1,966585.7,,24.733058752,1.28637692,6.586908199,33.43574706,3908071.7,,477019.2,,30.427823065,1.8676058,4.876283256,10.217263709,1567707.2,479420.3,,26.641644664,2.043113647,8.270059203,11.829270282,1799514.6,,,9701.6,-92586.9
1972-Q4,,3863939.1,21.25169568,1.757417201,6.531230532,,,33.782835306,18181791.9,2243342.3,,20.928122282,1.733005101,6.634359506,33.098834875,10719272.0,606943.4,,16.076283157,0.746229049,2.844841038,40.473372687,3775396.5,1009773.3,,25.099756806,2.941825815,8.403143944,34.419368499,4023040.3,,514762.6,,30.926108976,6.173649316,13.271583789,10.84804174,1664492.0,513519.2,,27.040824839,5.531313681,14.160496227,12.483584327,1899051.4,,,2636.5,-101357.5
1973-Q1,,4001461.2,21.506498252,2.332180871,7.363667819,,,34.570712129,18605824.1,2303595.5,,21.073468644,1.977628796,7.104777116,33.753406965,10931259.4,625246.3,,16.424445632,0.831869959,2.548632691,40.810058516,3806802.9,1057695.2,,25.396467834,3.522037651,9.540640512,35.631631616,4164733.3,,528157.0,,31.128182227,1.936006243,11.535118825,11.058060505,1696716.6,532617.7,,27.20878507,3.07889325,11.936330811,12.867940562,1957521.1,,,19385.0,-36166.9
1973-Q2,,4105769.7,21.826684384,1.101571876,6.628074798,,,34.951533371,18810780.6,2358308.5,,21.444694965,0.602909188,6.088816455,33.956909357,10997165.0,638916.4,,16.662183229,0.728362058,2.48675905,41.107303498,3834530.2,1085313.0,,25.986301039,0.28208,8.242807545,35.732141323,4176481.2,,556965.3,,31.901616472,2.897805286,13.445316208,11.378501567,1745884.2,567591.3,,28.417981271,2.031925625,13.258518423,13.129407544,1997296.5,,,33857.9,54016.7
1973-Q3,,4202579.6,22.259857006,0.366032101,5.663007472,,,35.079467203,18879634.1,2419365.5,,21.852221917,0.675812628,5.075742179,34.186394438,11071485.2,653500.0,,17.032917603,0.056285355,2.381801752,41.130440889,3836688.5,1120049.7,,26.68593241,0.494981323,7.397058255,35.909008748,4197154.0,,584737.1,,33.163556201,0.991332006,12.469449967,11.491300295,1763191.7,601103.6,,29.656491475,1.481524679,12.635206058,13.323922957,2026887.0,,,26030.9,38001.8
1973-Q4,,4336419.4,22.711085974,1.134609842,5.016295906,,,35.477482291,19093844.3,2488027.5,,22.346906585,0.561533257,3.865778182,34.378362413,11133655.3,678680.0,,17.497952886,1.093047184,2.734250334,41.580016015,3878625.3,1151635.1,,27.310740348,0.467709259,4.815864093,36.076958507,4216784.5,,627153.3,,34.758456191,2.332530984,8.400564053,11.759338435,1804318.7,652250.8,,31.449225374,2.32344669,9.21139992,13.633497204,2073980.6,,,43174.3,134441.2
1974-Q1,,4400091.2,23.146954528,-0.442395308,2.168944169,,,35.320531574,19009374.1,2538112.3,,23.019226111,-0.966450378,0.867188412,34.046112599,11026054.0,694148.9,,17.794944422,0.57224839,2.469730523,41.817956987,3900820.6,1163190.8,,28.040494477,-1.625196393,-0.39570048,35.490637079,4148253.5,,686536.5,,37.086286464,2.597565849,9.104078318,12.064794994,1851187.0,742476.9,,35.860533671,-0.16990466,5.769320202,13.610333257,2070456.8,,,60579.6,153515.7
1974-Q2,,4527102.2,23.705181296,0.463708461,1.524346558,,,35.484315867,19097522.1,2623388.7,,23.609463573,0.775835477,1.040568971,34.310254419,11111598.0,723209.3,,18.405501378,0.730352892,2.471755775,42.123375646,3929310.4,1180037.0,,28.914306138,-1.617561805,-2.282503101,34.916554089,4081152.9,,728766.3,,38.784503649,1.503204398,7.625362187,12.246153523,1879014.2,809869.0,,38.636333308,1.240130138,4.948521517,13.779119101,2096133.2,,,81569.9,192579.8
1974-Q3,,4660081.5,24.396377232,0.020990265,1.175322628,,,35.491764119,19101530.8,2715014.3,,24.273069022,0.663241515,1.027952312,34.53781427,11185294.8,754529.6,,19.021087094,0.954251019,3.391399332,42.525338387,3966805.9,1213880.1,,29.935022787,-0.639596149,-3.385723074,34.693229154,4055050.0,,759569.4,,40.234956673,0.469413438,7.069159256,12.303638613,1887834.5,837619.0,,40.004123258,-0.109795691,3.302835559,13.763990222,2093831.7,,,54707.1,100377.3
