country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1624114.2,14.79407261,,0.698542046,,,,20.397664981,10978141.3,986948.1,,15.355888441,,1.707452831,,19.849370124,6427163.5,238637.7,,9.13719674,,0.859185311,,27.974787604,2611716.4,401423.7,,18.590806493,,0.280459249,,18.468667856,2159259.3,,181629.5,,25.795432685,,0.768478418,,4.59322704,704114.9,187708.4,,23.459167513,,1.939725169,,5.263506691,800149.2,,,3183.6,-123963.6
1963-Q1,,1637729.7,14.863821436,,0.365148353,3.556027939,,,20.472146718,11018227.8,998652.8,,15.403898405,,0.870587129,5.042471457,20.022176186,6483117.6,241631.9,,9.158136774,,1.023214029,5.20688755,28.261029555,2638439.9,391820.3,,18.65539052,,-2.730253895,0.292970063,17.964426333,2100306.0,,180525.2,,25.992936307,,-1.363197744,2.045926027,4.530612273,694516.4,187337.3,,23.912512793,,-2.089772113,2.98947271,5.153511396,783427.9,,,12436.7,-114724.2
1963-Q2,,1680478.8,14.897898787,,2.3755554,4.891652451,,,20.958473905,11279971.9,1017535.8,,15.426796849,,1.739603503,5.327455019,20.370482664,6595898.1,245508.0,,9.22586532,,0.858208613,4.457458179,28.503568145,2661083.2,418782.6,,18.619338361,,7.088237915,6.052843779,19.237787611,2249180.7,,190730.3,,26.066744741,,5.353865609,5.912257964,4.773175165,731699.9,198277.9,,23.7534558,,6.548793593,9.174173157,5.49100422,834733.0,,,6200.1,-123157.0
1963-Q3,,1721414.2,14.92713771,,2.235285281,5.779911092,,,21.426955588,11532111.4,1037159.0,,15.494123975,,1.485590862,5.928238895,20.673104693,6693886.2,250838.1,,9.24600424,,1.948540968,4.768060012,29.058971847,2712935.5,432803.8,,18.640416347,,3.231243491,7.831842941,19.859407371,2321857.2,,195087.7,,26.055953598,,2.326906363,7.152918593,4.884242482,748725.9,204076.7,,23.698214923,,3.164502159,9.711042861,5.664767167,861148.2,,,9602.2,-84145.1
1963-Q4,,1758015.8,15.049053174,,1.298906695,6.410570861,,,21.705271748,11681902.8,1054547.6,,15.578673089,,1.124738562,5.321342402,20.905623073,6769174.9,255669.5,,9.372613229,,0.549249274,4.446112168,29.218578039,2727836.3,444301.2,,18.716202243,,2.240795138,9.939797305,20.304416006,2373885.3,,200118.8,,26.102970011,,2.394135864,8.881573652,5.001177883,766651.4,206545.3,,23.766480626,,0.918926671,8.612424363,5.716822223,869061.5,,,9924.0,-86583.5
1964-Q1,,1796384.0,15.100419154,,1.834885465,7.96883653,,,22.103538625,11896252.3,1075869.0,,15.622191513,,1.737650488,6.226663563,21.268889735,6886799.5,259355.5,,9.435897882,,0.761328088,4.175352931,29.441027281,2748604.0,455045.8,,18.728186436,,2.352781004,15.684932343,20.782134449,2429737.6,,206202.4,,26.245175244,,2.481683466,13.125797989,5.125291287,785677.2,214953.0,,23.88630076,,3.548583658,14.867087465,5.919688442,899900.9,,,14864.4,-54665.2
1964-Q2,,1824232.8,15.146548914,,1.240993874,6.772288316,,,22.377842185,12043884.1,1090538.8,,15.644863585,,1.216634757,5.680630129,21.52765444,6970586.7,261178.5,,9.488444678,,0.145222868,3.438917665,29.483782385,2752595.6,463054.2,,18.765047881,,1.560023542,9.712930953,21.106340639,2467642.1,,210349.2,,26.12634378,,2.475032212,10.03459366,5.252143898,805123.0,216656.4,,23.706568478,,1.556582692,9.485133274,6.011833288,913908.6,,,15768.4,-38154.8
1964-Q3,,1855102.7,15.216710886,,1.223325938,5.715420186,,,22.651596132,12191220.1,1109842.0,,15.701759639,,1.401295044,5.592849833,21.829320394,7068265.2,265884.2,,9.611390684,,0.49949958,1.96869287,29.631053754,2766344.8,469069.0,,18.792594917,,1.150448865,7.50148731,21.349158295,2496031.0,,210610.9,,26.021563032,,0.527572757,8.099726779,5.279852778,809370.6,217048.3,,23.674327625,,0.317354026,6.463547493,6.030912083,916808.9,,,16744.9,-31982.7
1964-Q4,,1880568.2,15.300984312,,0.814393393,5.209782673,,,22.836069235,12290504.6,1123929.4,,15.739198992,,1.028419941,5.492275455,22.053817478,7140956.7,271074.2,,9.716330229,,0.850870306,2.274571855,29.883175592,2789882.9,475891.4,,18.828409425,,1.261469926,6.471771953,21.618471507,2527517.7,,218183.2,,26.049372308,,3.484824813,9.251190937,5.463846398,837575.8,221706.7,,23.527212391,,2.784953824,8.432096674,6.1988702,942341.6,,,13196.7,-63086.8
1965-Q1,,1921557.7,15.3836706,,1.63042754,4.998548834,,,23.208394797,12490892.3,1143076.5,,15.799277338,,1.316845991,5.055941181,22.34423229,7234992.1,274962.9,,9.842249582,,0.136824149,1.640689054,29.924062992,2793700.1,479984.4,,18.845738574,,0.767330341,4.822517876,21.784356598,2546912.1,,217607.2,,25.976761118,,0.014790703,6.62134565,5.464654539,837699.6,221917.9,,23.590458709,,-0.173087204,4.534905998,6.188140749,940710.5,,,27844.6,18299.0
1965-Q2,,1953608.4,15.457189237,,1.184390532,4.939844662,,,23.483272827,12638833.3,1165197.9,,15.885286909,,1.383332763,5.228962304,22.653327375,7335076.1,281513.5,,9.925759568,,1.520937076,3.036946769,30.379189161,2836190.5,491254.9,,18.921079792,,1.94057043,5.215289377,22.20709738,2596336.7,,225622.4,,26.012574758,,3.540585578,7.730013112,5.65813531,867359.1,231810.0,,23.483678503,,4.93251832,8.009846806,6.493371925,987111.2,,,21829.7,-9017.9
1965-Q3,,1993013.7,15.524220067,,1.576563158,5.306051351,,,23.853501455,12838092.5,1187805.8,,15.969404195,,1.403302974,5.231046029,22.971222192,7438009.4,291329.6,,10.04838261,,2.224040303,4.805029311,31.054834572,2899268.5,501198.5,,18.914944032,,2.057203742,6.158483183,22.663942619,2649748.7,,229645.1,,26.12614397,,1.340479779,8.601162009,5.733981469,878985.9,238468.3,,23.725870738,,1.822194205,9.630080501,6.611693772,1005098.3,,,21503.1,-22821.7
1965-Q4,,2041430.9,15.63608876,,1.696513981,6.227473707,,,24.258179442,13055892.5,1220651.7,,16.078908469,,2.065388168,6.311150532,23.445667097,7591633.2,300907.1,,10.200824479,,1.74396632,5.733141817,31.596420428,2949830.8,513551.3,,19.080303544,,1.576641341,6.488896314,23.021271707,2691525.7,,237831.3,,26.078771048,,3.752842847,8.882430977,5.949168783,911972.8,243157.7,,23.55310149,,2.714415582,9.554844653,6.791162618,1032380.9,,,11647.3,-56689.2
1966-Q1,,2089091.0,15.741082104,,1.652064344,6.250089207,,,24.658940175,13271584.2,1241997.4,,16.160818414,,1.233004907,6.223176592,23.734753323,7685238.4,304978.4,,10.285158295,,0.521962949,6.139804757,31.761342036,2965227.8,524964.0,,19.058297192,,2.340351148,8.151233195,23.560050304,2754516.9,,239492.9,,26.149898518,,0.424737552,9.328725062,5.974437137,915846.3,248187.8,,23.554283577,,2.063536023,12.009422314,6.931300704,1053684.4,,,25846.1,4439.3
1966-Q2,,2133486.6,15.875634296,,1.25956672,6.329029018,,,24.969535979,13438748.7,1263346.4,,16.288729996,,0.920146191,5.737878392,23.953147752,7755953.8,314427.6,,10.382088704,,2.135782029,6.782623126,32.439695071,3028558.6,537190.4,,19.251280258,,1.303214558,7.475046832,23.867088309,2790414.1,,246745.5,,26.33933669,,2.287322704,8.005402121,6.111091794,936794.7,250780.9,,23.740412276,,0.252593554,7.013872052,6.948808723,1056346.0,,,22557.5,-16626.6
1966-Q3,,2176514.5,16.031461835,,1.025174393,5.75184241,,,25.225517268,13576519.3,1286965.3,,16.424661681,,1.026472177,5.344939624,24.199020149,7835566.5,325094.2,,10.596889665,,1.296588796,5.81381281,32.860304522,3067826.6,546750.7,,19.354399464,,1.237399531,6.611722219,24.162419548,2824942.7,,253142.8,,26.33649989,,2.603719813,9.351722448,6.270207502,961186.2,257453.5,,23.748291061,,2.626682595,7.859379442,7.131331873,1084092.8,,,22015.0,-28909.9
1966-Q4,,2208547.9,16.166327715,,0.625258822,4.637869057,,,25.38324204,13661407.7,1308183.7,,16.559307059,,0.82219977,4.061805262,24.397984437,7899990.5,331548.6,,10.674968502,,1.239461495,5.289127356,33.267595344,3105851.1,551393.4,,19.576482385,,-0.294927542,4.647381015,24.091157918,2816611.2,,259335.9,,26.518357831,,1.743916546,7.234387199,6.379554688,977948.5,260872.0,,23.769821508,,1.236040453,6.306952521,7.219478019,1097492.6,,,18958.4,-41501.0
1967-Q1,,2242376.6,16.234939523,,1.102623605,4.072289711,,,25.663123658,13812041.6,1324565.9,,16.59279337,,1.047948691,3.871577935,24.653662796,7982778.4,342572.2,,10.760313073,,2.505358685,7.366583866,34.101067933,3183663.8,554860.0,,19.637442171,,0.316325728,2.577728557,24.167364449,2825520.8,,260613.7,,26.516227637,,0.500781829,7.315587923,6.411502338,982845.9,263066.6,,23.699761671,,1.139359253,5.34435197,7.30173381,1109997.0,,,22831.5,-52770.3
1967-Q2,,2272051.5,16.324595774,,0.766888616,3.565926311,,,25.859931232,13917964.6,1346331.8,,16.652320796,,1.279899182,4.241851981,24.969204824,8084949.9,349326.4,,10.867284192,,0.967877484,6.138866031,34.431124492,3214477.8,564296.8,,19.679226908,,1.484817504,2.761616282,24.526205706,2867474.7,,262861.6,,26.398891326,,1.31085197,6.291115601,6.495547643,995729.5,266154.1,,23.468273198,,2.171602215,7.360825725,7.460298423,1134101.7,,,15388.9,-110565.5
1967-Q3,,2323450.4,16.4754713,,1.325752746,3.874064117,,,26.202769981,14102482.4,1373332.1,,16.840040598,,0.868391253,4.078739799,25.186035215,8155158.9,358822.8,,11.03960419,,1.115133083,5.948736196,34.815077352,3250323.5,575902.5,,19.77151216,,1.58029935,3.109678755,24.913793176,2912789.3,,264978.0,,26.595012499,,0.061765555,3.657808014,6.499559654,996344.6,270517.2,,23.730567776,,0.515887802,5.152660498,7.498785193,1139952.4,,,20932.2,-72181.5
1967-Q4,,2373055.4,16.654631887,,1.036263443,4.298338507,,,26.474299707,14248621.2,1400733.0,,16.99724064,,1.051909336,4.315868946,25.450969471,8240943.8,367072.9,,11.182477121,,0.992174241,5.68994608,35.160503581,3282572.4,596806.5,,19.883367088,,3.046810047,6.565525894,25.672869129,3001536.5,,272958.7,,26.946692265,,1.667449022,3.57990207,6.607936498,1012958.1,280901.7,,23.944200943,,2.91230376,6.893775081,7.717172596,1173151.3,,,16386.0,-116238.2
1968-Q1,,2444235.7,16.837767254,,1.879249506,5.099512486,,,26.971817854,14516388.4,1442570.5,,17.197394009,,1.78820644,5.080066847,25.906085346,8388308.9,379119.6,,11.38380704,,1.455212657,4.607174618,35.67216368,3330340.8,610735.4,,19.981940338,,1.829073443,8.172510147,26.142444761,3056436.8,,291152.7,,27.178201679,,5.756896324,8.997052213,6.988348551,1071273.0,295610.5,,24.431042702,,3.139230444,9.007430763,7.959432428,1209979.2,,,16268.0,-119991.8
1968-Q2,,2498807.1,17.017517338,,1.152807724,5.502024766,,,27.282751053,14683734.4,1471638.9,,17.358642015,,1.067402051,4.859596517,26.182607432,8477845.8,384958.0,,11.504584585,,0.474005883,4.095501856,35.841251834,3346126.8,617300.2,,20.170640571,,0.12932588,6.72769372,26.176253707,3060389.6,,291141.0,,27.098299136,,0.290818846,7.899631734,7.008671986,1074388.5,295855.1,,24.509198521,,-0.236429324,6.43828899,7.940613995,1207118.5,,,29624.0,-67897.8
1968-Q3,,2573944.4,17.185337657,,2.001033888,6.205138495,,,27.828688147,14977560.9,1514046.8,,17.500267938,,2.049077866,6.087001061,26.719109446,8651563.5,397607.8,,11.749309129,,1.13469304,4.115638343,36.247940025,3384095.0,639836.2,,20.436284256,,2.303417664,7.487454721,26.779202159,3130883.1,,313751.5,,27.434599802,,6.445138192,14.783015742,7.460390581,1143634.3,314631.1,,24.556601683,,6.14108072,12.394918559,8.42825351,1281248.6,,,23333.3,-51366.4
1968-Q4,,2651526.3,17.430162496,,1.567183396,6.763219576,,,28.264814727,15212286.8,1550349.2,,17.688867071,,1.3059384,6.353687576,27.068044556,8764547.6,405827.4,,11.889905042,,0.860347883,3.979734889,36.559798409,3413210.0,670067.8,,20.666312869,,3.559254827,8.021982525,27.732342205,3242319.2,,323698.0,,27.562756851,,2.69049097,15.938034788,7.661111716,1174403.7,323410.8,,24.420229403,,3.364485977,12.888766053,8.711820918,1324356.0,,,24994.6,-57837.7
1969-Q1,,2714798.7,17.615749613,,1.307594822,6.164160446,,,28.634403981,15411201.9,1589399.8,,17.884569015,,1.397017812,5.944953062,27.44618996,8886989.9,414894.1,,12.136007934,,0.160942318,2.653259066,36.618638597,3418703.3,676479.3,,20.726394923,,0.664177445,6.786241387,27.916534167,3263854.0,,324551.5,,27.597394547,,0.137828406,9.778023342,7.671670904,1176022.4,327499.2,,24.549424793,,0.731227888,10.253140055,8.775524182,1334040.1,,,36973.2,-327.6
1969-Q2,,2781491.0,17.838444186,,1.177554556,6.190133296,,,28.97158971,15592677.2,1624512.4,,18.061594651,,1.207395059,6.091702186,27.777573902,8994291.0,424731.7,,12.314860739,,0.884350458,3.0725039,36.942475695,3448936.7,701963.0,,21.118314451,,1.841366601,8.61210401,28.430579903,3323953.5,,347996.3,,27.963557559,,5.819711085,15.829931864,8.118139986,1244463.5,349487.6,,24.785583773,,5.697255864,16.810718334,9.275488248,1410043.8,,,31775.3,-8923.6
1969-Q3,,2857936.8,18.092043067,,1.308133778,5.468776342,,,29.350576861,15796650.2,1657733.3,,18.247231713,,1.006827635,5.008163722,28.057246192,9084848.0,437439.8,,12.602974449,,0.637533882,2.565818827,37.177996494,3470924.8,732606.2,,21.478276959,,2.616273113,8.944252138,29.174401521,3410917.2,,357121.3,,28.280403399,,1.472415603,10.418786475,8.237672746,1262787.1,360114.5,,24.973988636,,2.263359209,12.543195974,9.485425866,1441958.1,,,33150.7,9131.3
1969-Q4,,2915905.7,18.331726882,,0.694349248,4.562413219,,,29.554372371,15906334.2,1690519.1,,18.409614635,,1.078250375,4.77215484,28.359773554,9182805.4,448159.3,,12.812893208,,0.772025139,2.476002613,37.465019973,3497721.2,740352.3,,21.778271204,,-0.334735289,4.847777692,29.076744503,3399499.7,,369082.6,,28.629122816,,2.090519716,9.773662499,8.409882918,1289186.0,372923.8,,25.273764444,,2.328705138,11.415438362,9.706313465,1475537.1,,,40716.3,12659.1
1970-Q1,,2982816.6,18.597223896,,0.834308054,4.073920656,,,29.80094688,16039042.0,1729727.5,,18.625702267,,1.132243495,4.498567151,28.680875246,9286777.1,458180.1,,13.127204506,,-0.211893508,2.094549282,37.385634028,3490309.8,764207.6,,22.286621643,,0.867693708,5.059752084,29.329041586,3428996.9,,384132.9,,28.867787444,,3.217278514,13.149434895,8.680452275,1330662.7,384924.1,,25.427719211,,2.592949388,13.474626178,9.957993261,1513797.0,,,31492.6,16092.6
1970-Q2,,3061915.0,18.863152156,,1.204642835,4.101784379,,,30.159941851,16232255.2,1766385.5,,18.827393579,,1.025330468,4.310581985,28.974948998,9381997.2,472068.4,,13.408299688,,0.87121575,2.081257012,37.71134356,3520717.9,787500.7,,22.690285481,,1.214773412,4.413357331,29.685322985,3470651.5,,397084.9,,29.309185551,,1.814984408,8.867316226,8.83800113,1354814.0,400784.4,,25.698321761,,3.023993138,10.604660576,10.259122294,1559574.1,,,39659.8,63648.7
1970-Q3,,3130871.0,19.029671545,,1.357296424,4.152302723,,,30.569301663,16452575.0,1805670.0,,18.974624555,,1.43080701,4.748428974,29.389524599,9516235.5,483235.2,,13.648238755,,0.565902319,2.008597839,37.924752928,3540641.7,810010.9,,22.872598124,,2.038572132,3.825539268,30.290479707,3541403.2,,404053.8,,29.309284941,,1.754663157,9.170132844,8.99307828,1378586.4,410167.8,,25.857740925,,1.710310371,10.00650128,10.434585126,1586247.7,,,38068.9,61955.9
1970-Q4,,3175190.2,19.28511991,,0.072217766,3.508806569,,,30.59137813,16464456.7,1844332.5,,19.295023429,,0.445090944,4.092279352,29.520334712,9558591.4,496836.7,,13.833582374,,1.437145807,2.681880197,38.469786925,3591525.9,821623.6,,23.115385518,,0.36825942,4.557878713,30.402027252,3554444.7,,416730.1,,29.571050818,,2.224285866,9.3131752,9.193110049,1409250.1,419963.3,,26.024664818,,1.73143812,9.364420889,10.615253511,1613712.6,,,15630.7,-35642.9
1971-Q1,,3253865.3,19.588266036,,0.891871074,3.567896374,,,30.864213783,16611298.4,1880857.1,,19.464090717,,1.094557797,4.053490633,29.843451837,9663215.7,513006.6,,14.291417477,,-0.053250511,2.845123711,38.449301567,3589613.4,828849.1,,23.291393329,,0.117090969,3.779815616,30.43762528,3558606.7,,422476.0,,29.689845829,,0.973179964,6.936542707,9.282575554,1422964.6,420791.1,,25.919443277,,0.603865777,7.244051228,10.679355394,1623457.3,,,29467.6,355.2
1971-Q2,,3336298.5,19.842267144,,1.220861455,3.584493719,,,31.241023072,16814099.3,1937744.3,,19.752779059,,1.518828161,4.561780558,30.296722588,9809983.4,530156.3,,14.625792846,,0.980339539,2.9563829,38.826235273,3624803.8,856943.4,,23.597384948,,2.048890512,4.635071384,31.061258896,3631518.6,,434922.6,,30.049068926,,1.715423459,6.831973583,9.441811032,1447374.5,434163.9,,26.380531285,,1.374626022,5.527122908,10.826156592,1645773.7,,,10695.7,-53807.2
1971-Q3,,3415916.1,20.046790213,,1.341830526,3.568687977,,,31.660224657,17039716.1,1977767.8,,19.936572982,,1.124534302,4.246053801,30.637419626,9920300.0,542641.2,,14.849873891,,0.810440491,3.206733815,39.140898804,3654180.7,874909.2,,23.844748327,,1.037357818,3.608379918,31.383475294,3669190.5,,451824.3,,30.203579632,,3.354705569,8.511854223,9.758555993,1495929.7,443157.4,,26.665558308,,0.980421983,4.769844502,10.932298611,1661909.2,,,11930.9,-37975.5
1971-Q4,,3463672.4,20.220740158,,0.525769179,4.038086236,,,31.82668436,17129305.6,2021311.5,,20.104936754,,1.345793755,5.180840288,31.049736106,10053806.8,552195.0,,15.027801842,,0.55577866,2.30999107,39.358435567,3674489.8,890542.4,,23.978777054,,1.217896668,4.48544543,31.765693594,3713877.4,,439757.4,,29.901328564,,-1.686885106,4.360116593,9.593940365,1470695.1,440897.6,,26.507007712,,0.085176225,3.074413808,10.94161033,1663324.8,,,763.7,-120238.6
1972-Q1,,3568338.5,20.516570071,,1.536346863,4.702659378,,,32.315652627,17392471.2,2069929.3,,20.27874751,,1.527534468,5.631318049,31.524031527,10207382.1,573329.0,,15.429744773,,1.122576685,3.513620708,39.800264189,3715738.8,922402.0,,24.246293341,,2.43474917,6.904228749,32.539108555,3804301.0,,457148.1,,30.026444657,,3.521452344,6.993865503,9.931786403,1522484.9,456326.0,,26.099558509,,5.115061561,7.696391875,11.501280435,1748404.9,,,1856.2,-109030.8
1972-Q2,,3656073.6,20.649267495,,1.80028311,5.302011994,,,32.897425863,17705584.9,2117022.0,,20.420807018,,1.563604426,5.677908184,32.016942679,10366985.2,584300.4,,15.602026834,,0.788272473,3.316735279,40.113998715,3745028.9,943379.2,,24.434833199,,1.485047787,6.313559205,33.022329866,3860796.7,,466466.3,,30.282231112,,1.176453762,6.426926397,10.048629278,1540396.2,463880.2,,26.307374097,,0.852430217,7.141631713,11.599320824,1763308.8,,,8785.8,-44313.3
1972-Q3,,3737774.8,20.84375824,,1.280729878,5.238523688,,,33.318753025,17932345.6,2174816.3,,20.638716858,,1.645323878,6.222147556,32.543725082,10537555.7,592738.6,,15.802324487,,0.158319814,2.648401929,40.177507123,3750958.1,962904.2,,24.62435068,,1.28411994,6.573207319,33.446376189,3910374.0,,475879.1,,30.332535741,,1.848700172,4.876154957,10.234398305,1568873.5,478199.8,,26.580005637,,2.029547011,8.254767954,11.834734494,1799096.0,,,9636.4,-36319.6
1972-Q4,,3861406.0,21.161410178,,1.756874933,6.527344984,,,33.904121845,18247394.5,2242447.3,,20.918423317,,1.731024604,6.625914171,33.10706497,10719963.4,606768.3,,16.056754153,,0.744862218,2.841420425,40.476774194,3778897.5,1008116.2,,25.04380715,,2.941846245,8.388368883,34.430317151,4025411.2,,515169.0,,30.927475582,,6.173779709,13.261570291,10.866247511,1665732.3,513790.4,,27.061808368,,5.529741074,14.143752982,12.489164668,1898581.4,,,2695.7,-44028.5
1973-Q1,,3992545.3,21.382638803,,2.326399571,7.356232569,,,34.69286719,18671901.8,2299060.2,,21.031071378,,1.97545471,7.096327498,33.761080045,10931731.4,624215.0,,16.382158448,,0.831899131,2.545802041,40.813500127,3810334.1,1054243.2,,25.300940582,,3.512764738,9.529039896,35.639773191,4166814.4,,527430.4,,31.059222521,,1.94581604,11.537685647,11.077684698,1698144.4,531710.1,,27.168874634,,3.079921499,11.933807793,12.873821135,1957056.2,,,19306.6,21933.6
1973-Q2,,4095977.0,21.696942579,,1.10448328,6.622458103,,,35.076044108,18878129.8,2353254.2,,21.397609483,,0.603857885,6.084298332,33.964948989,10997743.5,637753.8,,16.617004355,,0.72500225,2.481428523,41.109398921,3837959.2,1081596.7,,25.885280303,,0.278611884,8.226978469,35.739069835,4178423.6,,556198.5,,31.826413855,,2.912348032,13.451348581,11.40030543,1747600.3,566472.9,,28.374331154,,2.011751174,13.220511632,13.132810383,1996427.3,,,33646.7,112830.5
1973-Q3,,4192468.9,22.127370973,,0.364717967,5.658134072,,,35.203972742,18946981.8,2414025.7,,21.803487415,,0.672843444,5.069348499,34.193479921,11071741.1,652274.5,,16.986027305,,0.054867964,2.375577173,41.131954811,3840065.0,1116145.7,,26.580911974,,0.493636313,7.382308501,35.915490861,4199049.8,,583949.2,,33.087135793,,0.988933639,12.49363707,11.513046885,1764882.9,599900.0,,29.609269047,,1.484021971,12.61515146,13.327704175,2026054.7,,,25973.8,97297.7
1973-Q4,,4326472.0,22.577823898,,1.137398957,5.014907993,,,35.604382361,19162484.5,2482743.8,,22.300194107,,0.555848914,3.855609183,34.383544008,11133283.3,677372.7,,17.449173754,,1.091410157,2.727734539,41.580873144,3881975.8,1147594.9,,27.203861658,,0.463201928,4.796746279,36.081852107,4218499.9,,626318.7,,34.680670444,,2.327421323,8.418329159,11.781003993,1805959.1,650930.7,,31.401143338,,2.314727458,9.184277456,13.636204203,2072952.3,,,43372.6,195718.7
1974-Q1,,4390384.1,23.011929977,,-0.437073434,2.178827914,,,35.448765065,19078730.4,2532996.8,,22.970992788,,-0.955214788,0.870905983,34.055107311,11026936.5,692982.5,,17.747598366,,0.584216661,2.475395158,41.823795533,3904655.0,1159348.0,,27.929602256,,-1.600925638,-0.380374768,35.504208486,4150964.9,,685599.8,,37.00395335,,2.592272024,9.105828465,12.086399664,1852774.5,740887.6,,35.802503769,,-0.172633159,5.739107679,13.612663593,2069373.7,,,60344.6,212773.3
