country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1624110.3,14.794057421,,0.698540661,,,,20.397895685,10978126.0,986946.4,,15.356098716,,1.707452529,,19.849403248,6427064.4,238637.4,,9.137071376,,0.859184586,,27.974982101,2611749.7,401431.6,,18.590371171,,0.280435814,,18.469754222,2159352.3,,181618.4,,25.795703745,,0.768384602,,4.592897223,704064.3,187699.5,,23.459275568,,1.939688077,,5.263234036,800107.8,,,3176.0,-123996.9
1963-Q1,,1637725.8,14.863806654,,0.365148456,3.556026745,,,20.472378286,11018212.4,998651.2,,15.404108487,,0.870596788,5.042479562,20.022211515,6483018.3,241631.7,,9.158011416,,1.023213223,5.206885823,28.261225817,2638473.4,391827.0,,18.654947909,,-2.73047087,0.292675982,17.965442963,2100391.8,,180514.7,,25.993099713,,-1.362463936,2.046715556,4.530320654,694471.7,187328.4,,23.912529713,,-2.08942936,2.989747647,5.153262479,783390.1,,,12429.6,-114752.7
1963-Q2,,1680474.7,14.897883575,,2.375554278,4.891650434,,,20.958710744,11279956.1,1017534.1,,15.427007816,,1.739602765,5.327465107,20.37051846,6595797.0,245507.7,,9.225738543,,0.858209139,4.457456812,28.503766239,2661117.1,418790.8,,18.618883826,,7.088589453,6.052932429,19.238939459,2249279.9,,190718.6,,26.066786149,,5.353978693,5.913104959,4.772873057,731653.6,198268.4,,23.753502068,,6.548613689,9.174336762,5.490729731,834691.3,,,6191.9,-123200.3
1963-Q3,,1721410.0,14.927122409,,2.235283977,5.779907237,,,21.427197447,11532095.1,1037157.3,,15.494335415,,1.485590419,5.928247494,20.673140931,6693783.6,250837.9,,9.245877339,,1.948540563,4.768058555,29.059173687,2712970.0,432812.4,,18.639964373,,3.231233148,7.831920381,19.860594448,2321959.4,,195075.4,,26.055991887,,2.326818983,7.153639511,4.883929173,748677.8,204067.0,,23.698274287,,3.164478696,9.711176808,5.664482703,861104.9,,,9594.0,-84190.8
1963-Q4,,1758011.5,15.049038233,,1.298905323,6.410567005,,,21.705516455,11681886.1,1054545.9,,15.578885731,,1.12473936,5.321352096,20.905659884,6769071.2,255669.3,,9.372484659,,0.549249271,4.446111462,29.218780986,2727871.0,444309.9,,18.715754177,,2.240741104,9.939843848,20.305618951,2373988.5,,200106.6,,26.102993834,,2.394391552,8.882679459,5.000869561,766604.1,206535.1,,23.766536201,,0.918771629,8.612429627,5.716526363,869016.5,,,9915.0,-86632.2
1964-Q1,,1796379.6,15.100404225,,1.834884363,7.96883134,,,22.103787583,11896235.2,1075867.2,,15.622405251,,1.737647051,6.226659578,21.268926467,6886693.7,259355.2,,9.43576803,,0.76133162,4.17535671,29.441232805,2748639.1,455054.3,,18.727730452,,2.352735188,15.685187588,20.783356393,2429842.2,,206189.4,,26.245338339,,2.480923581,13.125266487,5.124937313,785623.0,214942.3,,23.886422889,,3.548245675,14.866315995,5.919362763,899851.3,,,14855.8,-54711.5
1964-Q2,,1824228.4,15.146534258,,1.240992784,6.772283206,,,22.378093992,12043866.6,1090537.0,,15.645077577,,1.216636891,5.680629161,21.527692072,6970479.8,261178.3,,9.488314115,,0.145221737,3.43891971,29.483987875,2752630.7,463063.3,,18.764591805,,1.560118089,9.712915004,21.107601296,2467750.6,,210336.5,,26.126503553,,2.475317932,10.034265371,5.251795805,805069.6,216645.2,,23.706658771,,1.556573007,9.48457237,6.011501966,913858.2,,,15758.5,-38205.9
1964-Q3,,1855098.2,15.216696089,,1.223325921,5.715416457,,,22.651851016,12191202.4,1109840.2,,15.701974365,,1.401295447,5.592849746,21.829358641,7068156.8,265883.9,,9.61125822,,0.49950004,1.968695757,29.631260406,2766380.1,469078.2,,18.792138361,,1.150435585,7.50146834,21.350430652,2496140.4,,210598.5,,26.021775178,,0.52751332,8.099432657,5.279499728,809316.5,217037.4,,23.674428587,,0.31739315,6.463067804,6.030582061,916758.7,,,16734.8,-32032.8
1964-Q4,,1880563.6,15.300969269,,0.81439305,5.209780028,,,22.836326117,12290486.7,1123927.5,,15.73941438,,1.028415982,5.492270402,22.053855254,7140846.9,271074.0,,9.716196582,,0.85087032,2.274574768,29.883384006,2789918.4,475900.8,,18.827953287,,1.261485056,6.471825343,21.619763144,2527628.9,,218170.0,,26.049553953,,3.484732922,9.250523861,5.463476193,837519.0,221695.8,,23.527321127,,2.785054059,8.43188044,6.198537032,942290.9,,,13187.2,-63135.6
1965-Q1,,1921553.1,15.383655537,,1.630429471,4.998549325,,,23.208656308,12490874.4,1143074.5,,15.799493593,,1.316847358,5.055941115,22.344270864,7234880.9,274962.7,,9.842113888,,0.136824339,1.640688578,29.924271749,2793735.7,479993.5,,18.84527963,,0.767252349,4.822536229,21.785641285,2547022.2,,217594.1,,25.977030516,,0.014501867,6.621177297,5.464268499,837640.5,221907.2,,23.590556902,,-0.172972193,4.535159175,6.187815286,940661.0,,,27835.5,18256.1
1965-Q2,,1953603.6,15.457174204,,1.184389083,4.939844779,,,23.4835371,12638814.9,1165195.9,,15.885504444,,1.383329775,5.228956918,22.653365816,7334963.2,281513.2,,9.925623077,,1.520935667,3.03694602,30.379400671,2836226.7,491264.6,,18.920616525,,1.940659905,5.2153022,22.20842649,2596451.2,,225608.6,,26.012819105,,3.540561723,7.729517816,5.657734298,867297.6,231798.9,,23.483769382,,4.932584603,8.010186927,6.49303451,987059.9,,,21820.3,-9063.8
1965-Q3,,1993008.9,15.52420552,,1.57656206,5.306050347,,,23.853769636,12838073.7,1187803.7,,15.969621298,,1.403303318,5.231040582,22.97126125,7437895.0,291329.3,,10.048244116,,2.224040207,4.805027971,31.055050757,2899305.5,501208.2,,18.914482878,,2.057173144,6.15847823,22.665292276,2649864.7,,229630.3,,26.126341499,,1.340366882,8.600605934,5.733568695,878922.6,238456.8,,23.725948461,,1.822243912,9.630436486,6.611353436,1005046.6,,,21494.3,-22867.5
1965-Q4,,2041426.0,15.636074006,,1.696514375,6.227473466,,,24.258452266,13055873.5,1220649.6,,16.079127906,,2.065389427,6.311150506,23.445707252,7591516.5,300906.8,,10.200684115,,1.74396621,5.733140336,31.596640348,2949868.4,513561.1,,19.079838208,,1.57660813,6.488840618,23.022635117,2691642.7,,237816.0,,26.078943716,,3.752938397,8.88207042,5.948745996,911908.0,243145.9,,23.553170088,,2.714423039,9.555101511,6.790813537,1032327.8,,,11638.5,-56734.3
1966-Q1,,2089086.0,15.741067567,,1.652064296,6.250086898,,,24.659217495,13271564.9,1241995.3,,16.161039613,,1.233004934,6.223175162,23.734793979,7685120.2,304978.0,,10.285016145,,0.521963898,6.139804071,31.761563404,2965265.6,524973.9,,19.057832708,,2.340328306,8.151236197,23.561440363,2754636.0,,239478.0,,26.150105946,,0.424821807,9.328770486,5.974017566,915782.0,248175.7,,23.554365111,,2.063463886,12.009476714,6.930939522,1053629.5,,,25836.5,4390.5
1966-Q2,,2133481.5,15.875620216,,1.2595636,6.329024954,,,24.969816023,13438728.7,1263344.2,,16.288952189,,0.920148699,5.737882711,23.953189377,7755834.8,314427.3,,10.381945571,,2.135781818,6.782623699,32.4399211,3028597.2,537200.4,,19.250812503,,1.303173364,7.474911779,23.868486778,2790533.7,,246730.1,,26.33953414,,2.287351459,8.005502242,6.110664344,936729.2,250768.3,,23.740484541,,0.252498555,7.013755022,6.948440044,1056289.9,,,22547.8,-16676.2
1966-Q3,,2176509.4,16.031448414,,1.025171872,5.751836872,,,25.225799553,13576498.8,1286963.0,,16.424884938,,1.026472242,5.344943637,24.199062217,7835446.3,325093.9,,10.596743906,,1.296588565,5.813813236,32.860533408,3067865.7,546760.4,,19.353927214,,1.237335372,6.611552649,24.163820008,2825061.9,,253127.1,,26.336686812,,2.603808071,9.352039701,6.269774315,961119.8,257440.7,,23.748384869,,2.626600725,7.859122789,7.130947821,1084034.4,,,22005.6,-28960.5
1966-Q4,,2208542.7,16.166313667,,0.625259031,4.637863389,,,25.383526143,13661387.0,1308181.6,,16.559533683,,0.822203968,4.061812276,24.398027867,7899869.6,331548.3,,10.674821295,,1.239461438,5.289127834,33.267827048,3105890.7,551403.1,,19.576003972,,-0.294934644,4.647241331,24.092552531,2816729.8,,259320.8,,26.518570943,,1.744192867,7.234890786,6.379131272,977883.6,260859.0,,23.769927113,,1.235984013,6.306632576,7.219085196,1097432.9,,,18947.9,-41553.8
1967-Q1,,2242371.2,16.234925517,,1.102622136,4.07228261,,,25.663410521,13812020.5,1324563.8,,16.593020811,,1.047946631,3.87158279,24.653706178,7982656.0,342571.8,,10.760164814,,2.505358133,7.366582761,34.101305258,3183704.4,554869.3,,19.636962856,,0.316222085,2.577508551,24.168738503,2825637.0,,260598.1,,26.516485361,,0.500494877,7.315695443,6.411058497,982777.8,263053.1,,23.699879206,,1.139162839,5.343904797,7.301322332,1109934.5,,,22821.3,-52820.2
1967-Q2,,2272046.0,16.324581967,,0.766886479,3.565920241,,,25.860219746,13917943.0,1346329.7,,16.652548713,,1.279904623,4.241859864,24.969250103,8084826.4,349326.1,,10.867134647,,0.967877363,6.138865029,34.431364072,3214518.7,564305.6,,19.678740428,,1.484730158,2.761349225,24.527579053,2867590.0,,262845.6,,26.399146911,,1.310742481,6.291077344,6.495090964,995659.5,266140.8,,23.468373817,,2.171810127,7.360690198,7.45989319,1134040.1,,,15379.8,-110611.5
1967-Q3,,2323444.9,16.475458341,,1.325749924,3.874057728,,,26.20306159,14102460.2,1373329.8,,16.840270126,,0.86839109,4.078747434,25.186080846,8155034.3,358822.5,,11.039452221,,1.115132891,5.948735237,34.815319538,3250364.9,575911.4,,19.771025851,,1.580285228,3.109461803,24.915184761,2912906.1,,264961.8,,26.595285353,,0.061667394,3.657579852,6.499096317,996273.5,270503.7,,23.730681246,,0.51584843,5.152570455,7.498374932,1139890.1,,,20923.1,-72228.7
1967-Q4,,2373049.8,16.654618765,,1.03626302,4.298331438,,,26.474594227,14248598.7,1400730.8,,16.997473418,,1.051907766,4.315870633,25.451015187,8240817.8,367072.5,,11.18232308,,0.992173653,5.689944567,35.160747965,3282614.2,596816.3,,19.882878207,,3.046905085,6.565407543,25.674326793,3001659.6,,272941.6,,26.94694699,,1.66736319,3.579305327,6.607459857,1012885.0,280887.8,,23.944322881,,2.912311564,6.893751248,7.716750972,1173087.2,,,16376.3,-116290.6
1968-Q1,,2444229.9,16.837754522,,1.87924741,5.099504726,,,26.972117353,14516365.2,1442568.2,,17.197628143,,1.788210183,5.080074552,25.906132832,8388180.9,379119.2,,11.383650574,,1.455212005,4.607173012,35.672411391,3330383.2,610744.6,,19.981446962,,1.828944653,8.172364958,26.14389602,3056558.3,,291133.6,,27.178338447,,5.757050044,8.9968939,6.987854628,1071197.3,295596.0,,24.431199269,,3.139137017,9.00751941,7.958990358,1209912.0,,,16260.4,-120042.5
1968-Q2,,2498801.4,17.017505587,,1.152811791,5.502023456,,,27.283055103,14683711.5,1471636.6,,17.358879782,,1.067398087,4.85959446,26.182654398,8477716.2,384957.6,,11.504425774,,0.474005646,4.095500137,35.841500635,3346169.4,617309.6,,20.170156462,,0.129283094,6.727596723,26.177695657,3060509.9,,291129.4,,27.09880842,,0.292017796,7.900881536,7.008260407,1074325.4,295842.0,,24.509380367,,-0.236044042,6.438570012,7.940203635,1207056.1,,,29610.2,-67953.2
1968-Q3,,2573938.3,17.18532469,,2.001028368,6.205134387,,,27.828996775,14977536.8,1514044.4,,17.500507763,,2.04907894,6.087000269,26.719157655,8651431.3,397607.4,,11.749147078,,1.134693412,4.115637204,36.248191781,3384138.1,639846.1,,20.435795331,,2.303422617,7.487377182,26.78067862,3131006.4,,313730.9,,27.434819122,,6.443531858,14.782725697,7.459839899,1143549.9,314615.0,,24.556762892,,6.140443169,12.394584215,8.427767327,1281174.7,,,23324.7,-51414.3
1968-Q4,,2651520.1,17.430150619,,1.56717881,6.763211073,,,28.265126915,15212261.5,1550346.7,,17.689109951,,1.305936653,6.353686601,27.068092928,8764413.5,405827.0,,11.889741018,,0.860347481,3.979733941,36.560052186,3413253.5,670078.3,,20.665816105,,3.559282128,8.021833452,27.733878528,3242447.8,,323679.6,,27.563062047,,2.691071975,15.938495661,7.66058956,1174323.7,323394.3,,24.420417413,,3.364369699,12.888294689,8.711308577,1324278.2,,,24982.8,-57898.7
1969-Q1,,2714792.4,17.615737924,,1.307595184,6.164154555,,,28.634720354,15411176.3,1589397.2,,17.884813231,,1.397015008,5.944945265,27.446238249,8886853.7,414893.7,,12.135840755,,0.160943703,2.65326021,36.618893288,3418746.9,676489.6,,20.725882317,,0.66421037,6.786264006,27.918089825,3263984.4,,324532.4,,27.597648928,,0.137826032,9.778297561,7.671147846,1175942.2,327482.6,,24.549607922,,0.731318182,10.252878396,8.775015961,1333962.8,,,36962.3,-388.0
1969-Q2,,2781484.5,17.838432297,,1.177552482,6.190120957,,,28.971909214,15592651.0,1624509.7,,18.061842621,,1.207393212,6.091696602,27.777622266,8994152.9,424731.3,,12.314690903,,0.884350039,3.072504864,36.942732485,3448980.6,701974.1,,21.117806981,,1.841356839,8.612163016,28.432161481,3324086.0,,347975.9,,27.963778906,,5.819907122,15.829051076,8.117601526,1244380.9,349469.0,,24.785725141,,5.6971672,16.809892011,9.274943292,1409960.9,,,31762.5,-8988.5
1969-Q3,,2857930.0,18.092030864,,1.308133621,5.468769632,,,29.350900499,15796623.7,1657730.6,,18.247482786,,1.006824408,5.008153735,28.057294147,9084708.3,437439.3,,12.602800436,,0.637533342,2.56581886,37.178254722,3470969.0,732618.2,,21.477771129,,2.616275633,8.944308724,29.176025194,3411053.3,,357100.1,,28.280658671,,1.472208808,10.419388118,8.237109571,1262700.8,360095.3,,24.974094789,,2.263498587,12.543229235,9.484881502,1441875.4,,,33137.2,9067.8
1969-Q4,,2915898.9,18.331715142,,0.694345727,4.562407631,,,29.554697223,15906306.9,1690516.4,,18.40986875,,1.078247388,4.772143585,28.359821188,9182663.9,448158.8,,12.812716246,,0.772024579,2.476002485,37.465279987,3497765.7,740364.3,,21.777756942,,-0.334733668,4.847806215,29.078363215,3399635.3,,369059.3,,28.629333359,,2.090287663,9.773390031,8.409288856,1289094.9,372903.9,,25.273822408,,2.328880452,11.415787506,9.705773054,1475454.9,,,40704.0,12602.0
1970-Q1,,2982809.5,18.597212423,,0.834304896,4.073911462,,,29.801273508,16039014.0,1729724.9,,18.625960915,,1.132246364,4.49856178,28.680924233,9286634.3,458179.6,,13.127022905,,-0.211892616,2.094548655,37.385893825,3490354.2,764219.8,,22.286092711,,0.867679354,5.059731352,29.330670169,3429133.3,,384107.2,,28.867942911,,3.217122191,13.148985364,8.679825954,1330566.7,384903.6,,25.427773913,,2.592984154,13.47491851,9.957442211,1513713.2,,,31481.6,16038.9
1970-Q2,,3061907.7,18.863140463,,1.204642651,4.101777128,,,30.16027236,16232226.8,1766382.7,,18.827653781,,1.025326322,4.310574248,28.974997298,9381852.6,472067.9,,13.408113619,,0.871215558,2.081256615,37.711605549,3520762.7,787514.2,,22.689747004,,1.214886146,4.413463031,29.687004417,3470793.3,,397058.3,,29.309283217,,1.815161603,8.866871493,8.837378822,1354718.6,400762.9,,25.698349762,,3.024056142,10.605105936,10.258560854,1559488.8,,,39647.5,63588.4
1970-Q3,,3130863.5,19.029659625,,1.357295409,4.152294587,,,30.569636352,16452546.1,1805667.0,,18.974887144,,1.430802698,4.748420099,29.389572342,9516088.4,483234.7,,13.64804841,,0.565904606,2.008600309,37.925017261,3540686.9,810025.3,,22.872057001,,2.038628214,3.825698886,30.292212065,3541549.9,,404026.3,,29.30945968,,1.754295629,9.169515045,8.992412572,1378484.4,410145.9,,25.857825337,,1.710111072,10.006578744,10.433993639,1586157.8,,,38056.1,61894.4
1970-Q4,,3175182.5,19.285107171,,0.072217502,3.50880183,,,30.59171298,16464427.7,1844329.4,,19.295289758,,0.445089612,4.092272229,29.520382275,9558443.5,496836.1,,13.833389639,,1.437146019,2.681883469,38.470055137,3591571.7,821638.4,,23.114846141,,0.368252779,4.558030839,30.403763978,3554591.8,,416700.8,,29.571168694,,2.224278711,9.312797408,9.192428891,1409145.7,419940.0,,26.024682394,,1.731488298,9.364364476,10.614657018,1613621.9,,,15617.8,-35703.0
1971-Q1,,3253857.5,19.588253627,,0.891870727,3.567894519,,,30.864551513,16611269.1,1880854.1,,19.464358703,,1.094567973,4.053491034,29.843502925,9663067.2,513006.0,,14.291218108,,-0.053249704,2.8451269,38.449569947,3589659.2,828863.5,,23.290823808,,0.11713711,3.780029208,30.439378068,3558755.5,,422445.7,,29.690033234,,0.972782613,6.935914268,9.281851241,1422853.6,420768.6,,25.919546239,,0.60374623,7.243832131,10.678742609,1623364.1,,,29456.9,297.7
1971-Q2,,3336290.5,19.842254953,,1.220859886,3.584490446,,,31.241364441,16814069.4,1937741.2,,19.75305076,,1.51882642,4.561783458,30.296773932,9809832.4,530155.7,,14.625589286,,0.980339951,2.956386707,38.826506442,3624850.1,856958.6,,23.596810289,,2.048917731,4.635198102,31.063055882,3631671.5,,434891.3,,30.049231244,,1.715495922,6.831235941,9.44108102,1447262.6,434140.2,,26.380625423,,1.37455862,5.52677262,10.825528186,1645678.2,,,10684.0,-53868.9
1971-Q3,,3415907.9,20.04677764,,1.341830656,3.568685875,,,31.660570646,17039685.8,1977764.7,,19.936847663,,1.124534227,4.246061047,30.637471525,9920147.3,542640.6,,14.849667214,,0.810439771,3.206734547,39.141171892,3654227.3,874924.6,,23.84416744,,1.037337496,3.608427609,31.385284608,3669344.2,,451791.2,,30.203756413,,3.354510896,8.511292529,9.757783112,1495811.2,443132.9,,26.66565452,,0.9803367,4.769613538,10.931654812,1661811.4,,,11919.8,-38032.8
1971-Q4,,3463664.0,20.220727659,,0.525768066,4.038083247,,,31.827031816,17129275.0,2021308.2,,20.105213457,,1.345793894,5.180849138,31.049788746,10053652.0,552194.4,,15.027593199,,0.555779627,2.309992566,39.358710551,3674536.7,890558.0,,23.978196815,,1.217878565,4.48548175,31.767519262,3714032.3,,439724.6,,29.901519216,,-1.687042121,4.359417023,9.5931652,1470576.2,440872.5,,26.507097635,,0.085034217,3.073989493,10.940950459,1663224.5,,,751.3,-120297.9
1972-Q1,,3568330.0,20.516558055,,1.536344909,4.702654714,,,32.316004799,17392439.8,2069925.9,,20.279026272,,1.527536288,5.631318198,31.524085536,10207225.2,573328.4,,15.42953024,,1.122579462,3.513624229,39.800543352,3715786.3,922417.6,,24.245701143,,2.434717506,6.904183595,32.540968615,3804458.5,,457113.9,,30.026736139,,3.521062603,6.993166507,9.930946553,1522356.1,456300.6,,26.099715572,,5.114920298,7.695931775,11.500571355,1748297.1,,,1844.8,-109089.4
1972-Q2,,3656065.0,20.649256013,,1.800283324,5.302009158,,,32.897784445,17705552.9,2117018.5,,20.42108671,,1.563606859,5.677912677,32.0169983,10366826.1,584299.8,,15.601809667,,0.788273364,3.316739286,40.114280434,3745076.9,943395.0,,24.434236535,,1.485024629,6.313461685,33.024210014,3860955.7,,466430.7,,30.282509975,,1.176342417,6.426038163,10.047768489,1540264.3,463854.3,,26.307542364,,0.852364407,7.141175305,11.598598132,1763198.9,,,8775.2,-44371.0
1972-Q3,,3737765.9,20.843746527,,1.28072958,5.238520408,,,33.319116101,17932313.2,2174812.6,,20.638999423,,1.645322568,6.222150782,32.543781199,10537393.8,592737.9,,15.802104142,,0.158318762,2.648405565,40.177788867,3751006.1,962920.5,,24.623749556,,1.284135295,6.573147154,33.44828555,3910535.6,,475844.8,,30.332859292,,1.849002981,4.875789011,10.233552028,1568743.8,478173.7,,26.58017729,,2.029680247,8.254539596,11.834012587,1798986.2,,,9623.8,-36379.8
1972-Q4,,3861396.9,21.161398706,,1.756874066,6.527341936,,,33.904491011,18247361.4,2242443.6,,20.91870961,,1.731026013,6.625918739,33.107122517,10719798.8,606767.6,,16.056530309,,0.74486237,2.841423234,40.477058097,3778945.9,1008132.8,,25.043193485,,2.941813446,8.388292545,34.432271712,4025576.2,,515132.1,,30.927864404,,6.173630374,13.261196671,10.865333705,1665592.2,513761.9,,27.061950534,,5.529756954,14.143691333,12.488404721,1898465.8,,,2682.6,-44086.0
1973-Q1,,3992535.9,21.382627496,,2.326398372,7.356230306,,,34.693244538,18671867.7,2299056.4,,21.031359173,,1.975456064,7.096331589,33.761139176,10931563.8,624214.3,,16.381930227,,0.831902775,2.545805733,40.813787867,3810383.0,1054260.0,,25.30031716,,3.512720531,9.528949834,35.64178119,4166983.5,,527392.3,,31.059514349,,1.946059651,11.538004167,11.07677958,1698005.7,531680.8,,27.169020116,,3.079960871,11.933940519,12.8730427,1956937.8,,,19293.7,21869.6
1973-Q2,,4095967.4,21.696931284,,1.104483189,6.622455535,,,35.076425591,18878095.3,2353250.3,,21.397902406,,0.603856083,6.084297943,33.965007869,10997574.7,637753.1,,16.616772274,,0.725002831,2.481431897,41.109688984,3838008.4,1081613.6,,25.884642496,,0.278580892,8.226880725,35.741072382,4178591.9,,556158.9,,31.826728873,,2.912403661,13.451858747,11.399380114,1747458.4,566442.2,,28.374514017,,2.011742138,13.220709736,13.132015124,1996306.4,,,33633.7,112768.2
1973-Q3,,4192459.0,22.12735919,,0.364717905,5.658131773,,,35.204355596,18946947.1,2414021.7,,21.803785828,,0.672845046,5.06935114,34.193539742,11071571.3,652273.7,,16.98578956,,0.054869563,2.375583254,41.132245691,3840114.3,1116162.7,,26.580252352,,0.493608713,7.382165747,35.917493429,4199217.8,,583907.0,,33.087415212,,0.988986193,12.49386701,11.512118409,1764740.6,599867.6,,29.609555159,,1.483717539,12.614863622,13.326857136,2025925.9,,,25961.5,97229.0
1973-Q4,,4326461.8,22.57781177,,1.137398829,5.014906469,,,35.604769524,19162449.5,2482739.8,,22.300499697,,0.5558502,3.855611684,34.383604601,11133112.7,677371.9,,17.448929579,,1.091411102,2.727741446,41.581167587,3882025.8,1147611.6,,27.203183731,,0.463148913,4.79658505,36.083844909,4218666.4,,626271.5,,34.680832582,,2.327469283,8.418754077,11.780059429,1805814.3,650896.4,,31.401420933,,2.314926488,9.18419435,13.635364082,2072824.6,,,43363.4,195654.9
1974-Q1,,4390373.6,23.011916667,,-0.437070972,2.178830155,,,35.449151412,19078696.0,2532992.8,,22.971308679,,-0.955214035,0.870907839,34.055167584,11026767.6,692981.7,,17.747349959,,0.584213823,2.475395453,41.824090516,3904705.1,1159365.0,,27.928913017,,-1.600940312,-0.380500343,35.50616409,4151128.1,,685547.4,,37.004127448,,2.592171054,9.105887975,12.08541872,1852624.1,740844.8,,35.802537306,,-0.172349569,5.739287191,13.61186359,2069252.1,,,60331.5,212723.1
