country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1962-Q4,,1624127.9,14.794242194,,0.6985334,,,,20.397852391,10978108.1,986964.2,,15.355887729,,1.707446109,,19.849716319,6427268.6,238640.9,,9.135737443,,0.859187557,,27.980001677,2612168.9,401431.3,,18.591747659,,0.280348822,,18.468052524,2159191.0,,181637.0,,25.793664232,,0.768729742,,4.593732919,704192.4,187721.1,,23.46251832,,1.939661299,,5.263112931,800089.4,,,3175.6,-124623.4
1963-Q1,,1637735.2,14.863919275,,0.365126763,3.556011345,,,20.472330409,11018192.1,998665.6,,15.403842927,,0.870587038,5.042411324,20.022525376,6483223.6,241632.8,,9.156582817,,1.02321721,5.206875553,28.26629787,2638897.1,391824.7,,18.656236871,,-2.730504283,0.292450662,17.963781559,2100234.2,,180529.2,,25.990603481,,-1.363052464,2.045955411,4.531117929,694593.9,187347.4,,23.915657287,,-2.090059792,2.989196281,5.153110724,783367.0,,,12430.4,-115389.6
1963-Q2,,1680442.1,14.897619218,,2.375570714,4.891642262,,,20.958665095,11279937.1,1017520.4,,15.426310806,,1.739602495,5.327451844,20.370837727,6596005.9,245505.3,,9.224166417,,0.858210562,4.457457596,28.508882224,2661544.4,418777.9,,18.61973333,,7.088440766,6.052584145,19.237133574,2249108.0,,190732.9,,26.064256586,,5.353592587,5.912369938,4.773695523,731779.7,198285.9,,23.756189615,,6.54908508,9.174199213,5.49059233,834670.4,,,6191.5,-123830.5
1963-Q3,,1721360.7,14.9267214,,2.235276818,5.779886323,,,21.427149277,11532074.9,1037131.5,,15.493458708,,1.485595251,5.92823533,20.673465925,6693995.8,250835.0,,9.244286436,,1.948529803,4.768056195,29.06438629,2713405.4,432796.9,,18.640716306,,3.231261135,7.831669313,19.858735594,2321782.6,,195089.8,,26.053386973,,2.326938404,7.153099529,4.884776477,748807.7,204084.5,,23.700895652,,3.164474301,9.710922281,5.664340713,861083.3,,,9592.0,-84833.3
1963-Q4,,1758026.3,15.049186397,,1.298937556,6.410587498,,,21.705474566,11681869.3,1054567.6,,15.578713704,,1.124736599,5.321343775,20.905987962,6769285.7,255673.1,,9.371120356,,0.549250265,4.446107065,29.224022509,2728308.7,444308.0,,18.717092828,,2.240787222,9.939732834,20.303727604,2373808.8,,200128.9,,26.101472049,,2.393984129,8.881324601,5.001717251,766734.1,206561.4,,23.770187009,,0.918657828,8.612083703,5.716376622,868993.8,,,9910.1,-87274.2
1964-Q1,,1796514.8,15.101560008,,1.834900344,7.968892412,,,22.103748394,11896220.0,1075953.0,,15.623157666,,1.737638548,6.226652575,21.269258468,6886911.4,259380.4,,9.435169468,,0.761339662,4.175356527,29.446516583,2749080.4,455088.7,,18.730582596,,2.352644605,15.685008129,20.781402156,2429656.1,,206242.2,,26.24734276,,2.4819822,13.12570237,5.125858983,785764.3,215002.4,,23.893660535,,3.548543116,14.867019715,5.919224711,899830.4,,,14852.8,-55361.8
1964-Q2,,1824339.5,15.147475351,,1.240998001,6.77233196,,,22.378055469,12043851.9,1090603.7,,15.645542573,,1.21662054,5.6806054,21.528024635,6970699.0,261200.7,,9.487604059,,0.14522859,3.438925148,29.489281344,2753072.9,463092.0,,18.767215782,,1.559991515,9.712760406,21.105590267,2467558.5,,210386.8,,26.128167851,,2.474823526,10.034561727,5.252714947,805210.5,216701.7,,23.713414716,,1.556452564,9.484628893,6.011354636,913835.8,,,15758.0,-38853.2
1964-Q3,,1855222.4,15.217731538,,1.223336783,5.715483475,,,22.651814453,12191188.7,1109915.4,,15.702546019,,1.401291807,5.592817189,21.829695081,7068378.8,265907.6,,9.610568762,,0.499503889,1.968715786,29.636581451,2766824.6,469109.9,,18.794884069,,1.150370694,7.501218748,21.348382792,2495944.6,,210649.3,,26.023446502,,0.527705557,8.099804362,5.280433815,809459.7,217095.6,,23.681427036,,0.317114644,6.462831734,6.030417522,916733.7,,,16735.8,-32685.2
1964-Q4,,1880121.8,15.297391291,,0.814398677,5.20981912,,,22.83629053,12290473.6,1123688.5,,15.735573608,,1.028419084,5.492243995,22.054195831,7141071.3,271000.8,,9.712015197,,0.850872512,2.274596069,29.888750976,2790366.7,475767.7,,18.824184885,,1.261374142,6.471413494,21.617665772,2527427.8,,218084.7,,26.034768079,,3.484733307,9.251334638,5.464442851,837667.2,221607.7,,23.51862436,,2.784977649,8.43168167,6.198363302,942264.5,,,13187.7,-63794.9
1965-Q1,,1921529.8,15.383485924,,1.630427385,4.998569706,,,23.208619665,12490860.8,1143070.6,,15.798937159,,1.316879868,5.055957308,22.344623096,7235110.7,274960.7,,9.840456192,,0.136889387,1.640767661,29.929665504,2794186.5,479980.4,,18.846288405,,0.767134322,4.822100751,21.783502306,2546816.5,,217611.6,,25.974376438,,0.015063627,6.621466042,5.465265994,837793.4,221929.8,,23.593645126,,-0.173052028,4.534583674,6.187636909,940633.9,,,27836.4,17587.7
1965-Q2,,1953607.9,15.457226323,,1.184376439,4.939846629,,,23.483497088,12638799.7,1165208.7,,15.885182683,,1.383280129,5.228938609,22.653711827,7335192.5,281514.7,,9.924075766,,1.520931521,3.03701493,30.384875221,2836684.1,491256.8,,18.921873148,,1.940515378,5.21484705,22.206214518,2596237.9,,225628.9,,26.010446059,,3.540441934,7.730204686,5.658760564,867455.0,231823.6,,23.486916812,,4.93273705,8.009877308,6.492856767,987032.9,,,21822.3,-9736.9
1965-Q3,,1992988.5,15.524061061,,1.57658791,5.306067702,,,23.853735064,12838061.4,1187798.6,,15.969062308,,1.403249115,5.2309698,22.971599838,7438123.5,291328.9,,10.046611993,,2.224021852,4.805075231,31.060641486,2899772.6,501197.2,,18.915603864,,2.057277737,6.1581959,22.663058026,2649649.7,,229650.2,,26.123800769,,1.340615765,8.601357396,5.7346228,879084.2,238480.3,,23.728931317,,1.822269216,9.630453829,6.611174097,1005019.3,,,21493.9,-23549.3
1965-Q4,,2041400.6,15.635889086,,1.696549206,6.227521429,,,24.258425417,13055865.5,1220636.0,,16.078449221,,2.065416811,6.311104255,23.446059122,7591751.8,300907.1,,10.19905603,,1.743948441,5.73316725,31.602323059,2950343.1,513553.6,,19.08107215,,1.576801055,6.488876303,23.020409364,2691429.4,,237838.4,,26.076652478,,3.752748301,8.882623928,5.949828759,912074.0,243170.9,,23.556178947,,2.714635926,9.55542735,6.790643404,1032301.9,,,11636.5,-57431.0
1966-Q1,,2089033.0,15.740674011,,1.652087137,6.250160927,,,24.659195743,13271559.8,1241966.3,,16.160163034,,1.23299374,6.223083119,23.735147564,7685357.6,304975.2,,10.283268201,,0.521944063,6.139741198,31.767269508,2965742.3,524959.7,,19.058768605,,2.340639185,8.151727647,23.559234086,2754426.1,,239497.1,,26.14740516,,0.424948285,9.328849882,5.975112455,915949.9,248199.1,,23.557161791,,2.063528361,12.009970188,6.930770257,1053603.8,,,25833.7,3687.7
1966-Q2,,2133430.8,15.875245365,,1.25958778,6.329137714,,,24.969799959,13438726.7,1263316.5,,16.288090409,,0.920155494,5.737849986,23.953547828,7756074.9,314422.9,,10.380132922,,2.135760223,6.782542227,32.445742214,3029083.4,537181.1,,19.251554968,,1.303344073,7.47573364,23.866291967,2790325.7,,246747.2,,26.336533632,,2.287329663,8.005682617,6.111782974,936900.7,250789.2,,23.743026687,,0.252539806,7.014115047,6.948273211,1056264.6,,,22552.4,-17393.4
1966-Q3,,2176512.9,16.031476222,,1.025175323,5.75192572,,,25.225784186,13576497.2,1286971.3,,16.424484977,,1.026456289,5.344950709,24.199420526,7835687.6,325094.3,,10.595058397,,1.296581682,5.813744313,32.866427764,3068358.0,546751.3,,19.355023783,,1.237448164,6.612377427,24.161624959,2824854.6,,253149.7,,26.334239949,,2.603711694,9.351851051,6.270916182,961294.8,257467.0,,23.751323259,,2.626856769,7.859727953,7.130794396,1084011.1,,,22013.3,-29686.6
1966-Q4,,2208592.7,16.16668207,,0.625258138,4.637914533,,,25.383510455,13661385.4,1308222.3,,16.559541899,,0.822184106,4.061770841,24.398384315,7900111.4,331554.9,,10.673322586,,1.239461313,5.289077512,33.273794421,3106389.1,551406.9,,19.577590618,,-0.295025949,4.647756322,24.090341895,2816520.5,,259348.0,,26.516607188,,1.743894537,7.234587835,6.380274347,978058.8,260891.3,,23.773361155,,1.236083688,6.307113365,7.218936982,1097410.4,,,18952.0,-42284.0
1967-Q1,,2242374.0,16.234948236,,1.102617322,4.072305138,,,25.663393438,13812018.2,1324581.4,,16.592732673,,1.047956251,3.871562807,24.654068709,7982901.1,342573.3,,10.758486959,,2.50533446,7.366527836,34.107414258,3184214.5,554862.6,,19.638158328,,0.316370518,2.577853536,24.166556635,2825431.2,,260621.5,,26.513956383,,0.501064194,7.31586503,6.412243617,982959.5,263081.7,,23.702854857,,1.139532403,5.344699615,7.301199108,1109915.7,,,22816.9,-53572.3
1967-Q2,,2271991.9,16.32419697,,0.766878306,3.565909528,,,25.860200435,13917939.5,1346302.1,,16.651704993,,1.279852989,4.241779645,24.969604544,8085070.5,349321.8,,10.865259585,,0.967879596,6.138835521,34.437532962,3215033.9,564289.4,,19.679598088,,1.484793466,2.761585766,24.525380089,2867383.0,,262863.7,,26.396017073,,1.310994516,6.291532386,6.49630778,995846.1,266162.4,,23.47067366,,2.171807829,7.361453643,7.459767122,1134021.0,,,15377.2,-111372.9
1967-Q3,,2323421.8,16.475301193,,1.325732704,3.874025781,,,26.203037569,14102454.2,1373323.2,,16.839675903,,0.86842222,4.078715897,25.186446138,8155283.0,358821.7,,11.037659937,,1.115134743,5.948714922,34.821557856,3250885.8,575902.5,,19.772152108,,1.580257338,3.109555958,24.912944207,2912695.0,,264983.8,,26.592409779,,0.062069784,3.658537839,6.500340024,996464.2,270530.4,,23.733478783,,0.515633075,5.15283056,7.498232149,1139868.4,,,20920.9,-73005.5
1967-Q4,,2373054.9,16.654664756,,1.036244222,4.298280883,,,26.474565032,14248590.1,1400741.9,,16.997085325,,1.051930865,4.315883421,25.451390139,8241071.0,367075.7,,11.180628207,,0.992177631,5.689928595,35.167049564,3283140.4,596810.7,,19.884146597,,3.046826878,6.565521565,25.671998487,3001439.8,,272968.7,,26.944400967,,1.667614873,3.580822724,6.608740661,1013081.4,280918.8,,23.947432776,,2.91226073,6.893857614,7.716600219,1173064.3,,,16376.7,-117078.1
1968-Q1,,2444232.5,16.837783467,,1.879241737,5.099452934,,,26.972086108,14516355.5,1442577.6,,17.197210007,,1.788224021,5.080091716,25.906518011,8388439.8,379121.9,,11.381907933,,1.455198995,4.607167948,35.678800116,3330916.6,610738.4,,19.982698648,,1.828993046,8.17237205,26.141537555,3056335.9,,291162.6,,27.175935238,,5.756423801,8.997227776,6.989167781,1071398.6,295626.6,,24.434197392,,3.139175123,9.00726984,7.958837813,1209888.8,,,16258.7,-120846.5
1968-Q2,,2498765.5,17.017274039,,1.152802744,5.501970587,,,27.283021056,14683700.5,1471623.8,,17.358189087,,1.067424437,4.859692387,26.183050515,8477980.0,384954.3,,11.502485315,,0.474014326,4.095501788,35.84792274,3346705.6,617295.1,,20.171161899,,0.12921892,6.727468739,26.175317367,3060285.3,,291143.3,,27.095428297,,0.290477076,7.899286014,7.009469711,1074510.8,295868.8,,24.51226154,,-0.236820091,6.437500751,7.939989687,1207023.6,,,29617.8,-68757.7
1968-Q3,,2573909.9,17.185147626,,2.001030222,6.205101144,,,27.828962553,14977525.8,1514035.5,,17.499863152,,2.049064618,6.087051712,26.719558139,8651699.3,397606.7,,11.747245423,,1.134695585,4.115639186,36.254687537,3384680.6,639836.2,,20.437002207,,2.303308306,7.487157694,26.778215626,3130773.1,,313759.1,,27.432106476,,6.445286228,14.782458611,7.461250097,1143766.1,314649.2,,24.559920067,,6.141193096,12.394490033,8.427599785,1281149.2,,,23321.6,-52244.0
1968-Q4,,2651505.6,17.430068328,,1.567179106,6.763197831,,,28.26509224,15212250.4,1550349.0,,17.688596494,,1.305883898,6.353658479,27.068484546,8764680.5,405828.5,,11.887877596,,0.860353234,3.979737756,36.566605913,3413800.8,670068.9,,20.667101338,,3.559101334,8.021506271,27.731279456,3242200.5,,323707.8,,27.560538987,,2.690023509,15.93675516,7.661959479,1174533.7,323432.2,,24.423756673,,3.364410301,12.888300197,8.71113882,1324252.4,,,24983.7,-58712.6
1969-Q1,,2714774.4,17.615632489,,1.307603433,6.164155942,,,28.634687556,15411166.3,1589397.2,,17.884259945,,1.397062075,5.944952026,27.446648078,8887128.5,414893.1,,12.133874476,,0.160963247,2.653297169,36.625464709,3419295.7,676481.8,,20.727298903,,0.663857299,6.785515276,27.915375579,3263724.0,,324560.2,,27.594998309,,0.13811322,9.777614422,7.672541658,1176155.9,327520.1,,24.553073611,,0.730568312,10.25202229,8.77477964,1333926.9,,,36962.2,-1210.9
1969-Q2,,2781512.1,17.838624265,,1.177534527,6.190112998,,,28.971870889,15592638.1,1624540.2,,18.061627559,,1.207367919,6.091649199,27.778030102,8994428.8,424735.3,,12.312829708,,0.884355066,3.072538205,36.949363862,3449534.4,701971.2,,21.119444192,,1.841165992,8.611267561,28.429343981,3323814.6,,348005.9,,27.961328611,,5.819065496,15.829188464,8.119011882,1244597.1,349507.9,,24.789071204,,5.697492773,16.810253441,9.274722076,1409927.3,,,31767.4,-9809.6
1969-Q3,,2857925.2,18.092013962,,1.308141345,5.468767851,,,29.35086391,15796611.9,1657740.0,,18.247032436,,1.006795492,5.008091492,28.057698057,9084984.3,437440.8,,12.600816984,,0.637548402,2.565865182,37.184933941,3471526.9,732607.0,,21.479185054,,2.616322026,8.943581515,29.173147169,3410776.3,,357129.3,,28.27793863,,1.472640373,10.418168829,8.238575729,1262925.6,360132.9,,24.977330476,,2.263367927,12.542638506,9.484643161,1441839.2,,,33141.1,8237.9
1969-Q4,,2915801.1,18.331113737,,0.694348654,4.562408601,,,29.554661239,15906295.4,1690467.7,,18.40877141,,1.078289296,4.772179481,28.360241212,9182946.7,448153.3,,12.810496144,,0.772045899,2.476064601,37.472018698,3498328.7,740337.8,,21.77872104,,-0.334620626,4.847408313,29.075527801,3399363.2,,369090.4,,28.626455061,,2.090980619,9.774043755,8.410842751,1289333.1,372941.1,,25.277014225,,2.328750937,11.415017915,9.705516877,1475416.0,,,40693.1,11739.8
1970-Q1,,2982749.1,18.596854004,,0.834280666,4.073878946,,,29.801230064,16038998.6,1729690.2,,18.625014243,,1.132241904,4.498544467,28.681347747,9286919.9,458179.9,,13.124916662,,-0.211864931,2.094618944,37.392628632,3490916.9,764204.8,,22.287269892,,0.868451236,5.060505095,29.328034582,3428885.0,,384147.9,,28.865527878,,3.217627225,13.149888317,8.681472317,1330819.0,384945.8,,25.431059433,,2.593675825,13.475744469,9.957246522,1513683.5,,,31472.0,15141.2
1970-Q2,,3061964.0,18.863500514,,1.20466628,4.101787381,,,30.160235433,16232215.0,1766433.5,,18.827623151,,1.025284857,4.310540221,28.975413262,9382137.3,472074.1,,13.406126574,,0.871229378,2.081335793,37.718404197,3521330.8,787517.4,,22.691586297,,1.214420135,4.413946941,29.684200139,3470526.0,,397101.4,,29.306887919,,1.815220888,8.86866954,8.839060216,1354976.3,400811.2,,25.70205653,,3.023651066,10.605135428,10.258318913,1559452.0,,,39648.9,62696.5
1970-Q3,,3130829.0,19.029458828,,1.357321183,4.15232339,,,30.569606698,16452538.3,1805660.1,,18.97423471,,1.430822072,4.748435923,29.389999871,9516379.0,483230.6,,13.645729445,,0.565918814,2.008678577,37.931859743,3541258.7,810005.4,,22.873307191,,2.038402836,3.825903806,30.289283717,3541269.3,,404058.6,,29.306041452,,1.75494459,9.171550043,8.994180825,1378755.4,410180.7,,25.8606359,,1.710082548,10.006717778,10.433744634,1586119.9,,,38055.0,60995.8
1970-Q4,,3175121.4,19.284744202,,0.072223255,3.508833396,,,30.591685062,16464420.8,1844304.7,,19.294442546,,0.445091472,4.092246725,29.520812254,9558735.6,496832.3,,13.831048798,,1.437151786,2.681946368,38.476998143,3592152.0,821614.0,,23.11601836,,0.368132201,4.557993001,30.400788323,3554305.9,,416739.2,,29.568101595,,2.224194421,9.314002953,9.194228893,1409421.6,419981.3,,26.027876371,,1.731430184,9.364578645,10.614397638,1613582.5,,,15612.4,-36611.7
1971-Q1,,3253793.4,19.587875539,,0.891870907,3.567951174,,,30.864523401,16611262.2,1880830.0,,19.463511325,,1.094585382,4.053488046,29.843942749,9663364.1,512999.0,,14.288714411,,-0.053255878,2.845155013,38.45650688,3590238.9,828835.7,,23.29196905,,0.116915546,3.77896782,30.436331571,3558461.4,,422481.6,,29.687014697,,0.971864598,6.935598131,9.283584349,1423119.3,420804.9,,25.922215518,,0.60451103,7.244134398,10.678562843,1623336.8,,,29451.9,-584.8
1971-Q2,,3336296.1,19.842300726,,1.220837779,3.584500303,,,31.241329164,16814058.8,1937754.3,,19.752574632,,1.518841372,4.561838772,30.297224899,9810135.3,530160.1,,14.623349562,,0.98034838,2.95640934,38.833514622,3625435.8,856951.7,,23.598551912,,2.048990575,4.634684413,31.059969136,3631374.0,,434941.6,,30.04718193,,1.715217907,6.830565911,9.44281805,1447528.9,434190.9,,26.384086898,,1.37479912,5.527735321,10.825371631,1645654.4,,,10679.2,-54760.7
1971-Q3,,3415891.0,20.046691788,,1.341826709,3.56866536,,,31.660533663,17039674.3,1977764.2,,19.936232715,,1.124509247,4.246070531,30.637919994,9920451.2,542643.2,,14.847338832,,0.810451289,3.206754446,39.148241342,3654818.2,874912.9,,23.84578477,,1.037410153,3.608222312,31.38218841,3669046.2,,451842.0,,30.201613359,,3.354468673,8.509875587,9.759574423,1496085.8,443182.1,,26.668938409,,0.980578558,4.770849651,10.931522904,1661791.3,,,11910.7,-38935.7
1971-Q4,,3463638.4,20.220595484,,0.525747409,4.038035279,,,31.826988098,17129260.0,2021300.5,,20.104519077,,1.345805783,5.180869098,31.050246893,10053961.2,552193.6,,15.025140014,,0.555793262,2.310020348,39.365824629,3675131.4,890541.6,,23.979688341,,1.217940537,4.485464212,31.764404804,3713733.0,,439769.2,,29.898968916,,-1.686731985,4.358469551,9.59495656,1470850.8,440916.7,,26.510027585,,0.085204082,3.075439421,10.940837007,1663207.2,,,750.1,-121209.2
1972-Q1,,3569912.7,20.525674016,,1.536353441,4.702615052,,,32.315963125,17392425.9,2070880.8,,20.287760206,,1.527525366,5.631308691,31.524547291,10207538.0,573551.8,,15.433050545,,1.122538883,3.513617194,39.807721317,3716386.2,922817.7,,24.258145292,,2.434827974,6.904517522,32.537813418,3804156.0,,457471.9,,30.044560492,,3.521349822,6.993464727,9.932828546,1522644.6,456664.6,,26.12064497,,5.115586938,7.697311011,11.500525036,1748290.1,,,1855.1,-110008.8
1972-Q2,,3657992.1,20.660156978,,1.800283428,5.301992374,,,32.897742053,17705538.9,2118173.2,,20.431602142,,1.56358958,5.677869622,32.017461828,10367142.0,584570.2,,15.606509555,,0.788281459,3.316731937,40.121518204,3745681.8,943879.2,,24.448730541,,1.484984766,6.313676118,33.02099499,3860647.2,,466828.5,,30.302543148,,1.176525351,6.426818121,10.049690792,1540558.9,464249.1,,26.330041957,,0.852358038,7.142286487,11.598550686,1763191.7,,,8790.1,-45299.2
1972-Q3,,3739981.1,20.85611736,,1.280724814,5.238502782,,,33.319071599,17932298.1,2176146.3,,20.651027929,,1.645317167,6.2221281,32.544250623,10537714.3,593060.7,,15.808153399,,0.15833611,2.648404315,40.185045055,3751612.5,963484.7,,24.640191728,,1.28394844,6.573088859,33.44496754,3910215.9,,476279.7,,30.354879959,,1.848631702,4.876218138,10.235472562,1569038.2,478615.2,,26.604911141,,2.029352342,8.255055128,11.833926146,1798973.1,,,9625.0,-37309.7
1972-Q4,,3855369.1,21.128380641,,1.756884582,6.527356993,,,33.904449231,18247347.9,2238928.0,,20.885264929,,1.73109272,6.625953379,33.107621777,10720131.9,605922.7,,16.031577738,,0.744871685,2.841417545,40.484372077,3779557.2,1006550.4,,25.005953803,,2.941704823,8.388052526,34.428819763,4025242.9,,514045.1,,30.856817959,,6.173600768,13.261271235,10.867369774,1665904.4,512673.1,,27.004736978,,5.529982206,14.144284824,12.488340156,1898456.0,,,2596.1,-45032.5
1973-Q1,,3992266.2,21.381193655,,2.326421656,7.356260887,,,34.69320968,18671858.2,2298891.9,,21.029212072,,1.975401431,7.096320526,33.761630211,10931897.6,624187.6,,16.378585706,,0.831874494,2.545812449,40.821151242,3810998.4,1054194.2,,25.300842335,,3.512675237,9.528541245,35.638192389,4166636.6,,527426.3,,31.055721785,,1.945973575,11.537673961,11.078845918,1698322.4,531711.1,,27.170758661,,3.079761365,11.933595993,12.872951231,1956923.9,,,19277.2,20927.1
1973-Q2,,4095948.0,21.696839262,,1.104485643,6.622488386,,,35.0763912,18878086.2,2353259.3,,21.397328238,,0.603866633,6.084316157,33.96550543,10997911.7,637751.7,,16.614049927,,0.725010999,2.481438688,41.117109079,3838628.6,1081591.3,,25.886300042,,0.27844481,8.226372638,35.737425086,4178238.4,,556211.1,,31.823804219,,2.912324148,13.45123009,11.401497823,1747783.1,566491.8,,28.377254923,,2.0115393,13.220143275,13.131895704,1996288.2,,,33626.5,111812.7
1973-Q3,,4192568.5,22.127949227,,0.364710425,5.658161425,,,35.204318456,18946936.5,2414110.2,,21.803921122,,0.672825914,5.069354795,34.194034153,11071908.5,652287.2,,16.983393769,,0.054883947,2.375587025,41.139675771,3840735.4,1116170.9,,26.582688538,,0.493640995,7.381894225,35.913839667,4198863.9,,583975.9,,33.085185193,,0.988950772,12.493614289,11.514253024,1765067.8,599936.8,,29.613193164,,1.483868625,12.614829773,13.326755784,2025910.5,,,25961.0,96271.5
1973-Q4,,4326517.9,22.578114717,,1.137409558,5.014936229,,,35.604735739,19162440.8,2482783.4,,22.300208699,,0.555868401,3.855565996,34.384107984,11133453.7,677386.2,,17.446475101,,1.091415724,2.727740428,41.588680661,3882653.8,1147624.8,,27.20573218,,0.4633624,4.796653341,36.080250897,4218319.8,,626358.7,,34.679336999,,2.32715857,8.418211536,11.78220795,1806143.7,650985.8,,31.406002232,,2.314830767,9.183826332,13.635247627,2072806.9,,,43350.6,194676.7
