country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1977-Q4,,,,,5398.8,2098.5,,,,,1.647309678,8.156572062,,,,,,797034.6,5613.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.8,1148.1,,,,,2.68794423,12.065975327,,,,464750.3,3273.5,,,,,,,,,,,,,840.7,326.8,,,,,1.63670179,3.443787583,,,,168379.1,1186.0,,,,,,,,,,,,,1590.8,618.3,,,,,-0.841291359,7.696531681,,,,229145.6,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.1,659.7,,,,,4.022854517,10.72475486,,,,262697.6,1850.3,,,,,,,,,1681.8,653.7,,,,,1.238309368,17.365056373,,,,338503.8,2384.3,,,,,,,,,,,2.57275,-1.8,,,,,10565.7
1978-Q1,,,,,6066.6,2159.7,,,,,1.410812098,7.250965489,,,,,,808279.2,5693.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319.8,1181.9,,,,,2.319104029,11.233152308,,,,475528.3,3349.4,,,,,,,,,,,,,958.5,341.2,,,,,1.986371718,5.268118287,,,,171723.8,1209.5,,,,,,,,,,,,,1732.2,616.7,,,,,-2.240298079,1.142476289,,,,224012.0,1577.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.3,699.7,,,,,4.29925167,13.865027269,,,,273991.6,1929.9,,,,,,,,,1862.4,663.0,,,,,-0.048726066,10.19410574,,,,338338.8,2383.1,,,,,,,,,,,2.80894,-46.8,,,,,1362.3
1978-Q2,,,,,6763.7,2229.0,,,,,1.247333233,6.346614553,,,,,,818361.2,5764.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3712.7,1223.5,,,,,1.857489103,10.074195815,,,,484361.2,3411.6,,,,,,,,,,,,,1086.9,358.2,,,,,2.096980751,6.94308358,,,,175324.8,1234.9,,,,,,,,,,,,,1864.4,614.4,,,,,-2.866167829,-4.709695251,,,,217591.5,1532.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.2,748.2,,,,,3.949998679,16.159919481,,,,284814.3,2006.1,,,,,,,,,2084.0,686.8,,,,,-0.412601494,4.136735143,,,,336942.8,2373.3,,,,,,,,,,,3.03447,-86.6,,,,,-6787.8
1978-Q3,,,,,7470.3,2293.2,,,,,1.142055205,5.559060552,,,,,,827707.3,5830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4127.7,1267.1,,,,,1.291620315,8.403342303,,,,490617.3,3455.7,,,,,,,,,,,,,1224.4,375.9,,,,,2.046240091,7.994742116,,,,178912.4,1260.2,,,,,,,,,,,,,1981.9,608.4,,,,,-2.868140807,-8.54173558,,,,211350.6,1488.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2606.8,800.2,,,,,3.152152172,16.335628735,,,,293792.1,2069.3,,,,,,,,,2365.8,726.2,,,,,-0.040896324,0.730260851,,,,336805.0,2372.3,,,,,,,,,,,3.25759,-104.8,,,,,-10160.1
1978-Q4,,,,,8193.3,2365.8,,,,,1.091053182,4.981397323,,,,,,836738.0,5893.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4565.8,1318.4,,,,,0.761109725,6.369264184,,,,494351.5,3482.0,,,,,,,,,,,,,1368.8,395.2,,,,,1.823753987,8.193495651,,,,182175.3,1283.2,,,,,,,,,,,,,2100.2,606.4,,,,,-2.209092902,-9.803316705,,,,206681.7,1455.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959.5,854.6,,,,,2.178648647,14.273131504,,,,300192.8,2114.4,,,,,,,,,2705.0,781.1,,,,,0.60158075,0.096727556,,,,338831.2,2386.6,,,,,,,,,,,3.46318,-96.0,,,,,-7832.0
1979-Q1,,,,,8974.5,2436.2,,,,,1.103744556,4.663518204,,,,,,845973.5,5958.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5037.1,1367.3,,,,,0.434964279,4.41054337,,,,496501.7,3497.1,,,,,,,,,,,,,1518.5,412.2,,,,,1.448683047,7.623082017,,,,184814.4,1301.7,,,,,,,,,,,,,2258.9,613.2,,,,,-0.940871348,-8.604417987,,,,204737.1,1442.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302.9,896.6,,,,,1.326044555,11.015603936,,,,304173.5,2142.4,,,,,,,,,3075.3,834.8,,,,,0.952246208,1.09915649,,,,342057.7,2409.3,,,,,,,,,,,3.68389,-67.4,,,,,-2195.5
1979-Q2,,,,,9873.6,2524.0,,,,,1.195865755,4.610314163,,,,,,856090.2,6029.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5562.3,1421.9,,,,,0.35882214,2.874312373,,,,498283.3,3509.7,,,,,,,,,,,,,1676.0,428.4,,,,,1.013994394,6.481477939,,,,186688.4,1314.9,,,,,,,,,,,,,2497.4,638.4,,,,,0.714528099,-5.235254215,,,,206200.0,1452.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.3,926.5,,,,,0.721402906,7.567556661,,,,306367.8,2157.9,,,,,,,,,3457.5,883.8,,,,,0.957359288,2.48991357,,,,345332.4,2432.3,,,,,,,,,,,3.91194,-28.7,,,,,3883.1
1979-Q3,,,,,10963.1,2612.1,,,,,1.376404142,4.852699152,,,,,,867873.4,6112.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6169.9,1470.1,,,,,0.491008599,2.061191015,,,,500729.9,3526.9,,,,,,,,,,,,,1845.6,439.7,,,,,0.498230851,4.866187541,,,,187618.6,1321.5,,,,,,,,,,,,,2860.3,681.5,,,,,2.827449327,0.321533801,,,,212030.2,1493.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3913.6,932.5,,,,,0.259674772,4.551267422,,,,307163.3,2163.5,,,,,,,,,3838.8,914.6,,,,,0.689477031,3.238778849,,,,347713.4,2449.1,,,,,,,,,,,4.197,12.4,,,,,8044.9
1979-Q4,,,,,12287.2,2698.3,,,,,1.525694765,5.303513954,,,,,,881114.5,6206.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6887.6,1512.6,,,,,0.710207573,2.009632093,,,,504286.1,3551.9,,,,,,,,,,,,,2036.1,447.1,,,,,0.111064952,3.102324371,,,,187827.0,1323.0,,,,,,,,,,,,,3347.0,735.0,,,,,4.443430076,7.146210333,,,,221451.6,1559.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4205.6,923.6,,,,,0.057802289,2.381174377,,,,307340.9,2164.8,,,,,,,,,4232.1,929.4,,,,,0.408255116,3.040385322,,,,349133.0,2459.1,,,,,,,,,,,4.55359,43.1,,,,,9342.0
1980-Q1,,,,,13862.2,2793.8,,,,,1.534589831,5.752256199,,,,,,894636.0,6301.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7743.7,1560.7,,,,,0.881838703,2.46351283,,,,508733.1,3583.3,,,,,,,,,,,,,2261.9,455.9,,,,,0.093185352,1.724731693,,,,188002.0,1324.2,,,,,,,,,,,,,3906.9,787.4,,,,,4.668760394,13.21380643,,,,231790.6,1632.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4585.7,924.2,,,,,0.249908104,1.293831886,,,,308109.0,2170.2,,,,,,,,,4681.4,943.5,,,,,0.408752296,2.485649551,,,,350560.1,2469.2,,,,,,,,,,,4.96172,45.4,,,,,8561.4
1980-Q2,,,,,15724.4,2901.7,,,,,1.437157604,6.004412324,,,,,,907493.4,6391.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8778.8,1620.0,,,,,0.996354405,3.114415203,,,,513801.9,3619.0,,,,,,,,,,,,,2541.2,468.9,,,,,0.45944958,1.166285086,,,,188865.8,1330.3,,,,,,,,,,,,,4496.3,829.7,,,,,3.720208491,16.592509826,,,,240413.7,1693.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5145.1,949.5,,,,,0.823178481,1.396185881,,,,310645.2,2188.0,,,,,,,,,5241.1,967.2,,,,,0.714181907,2.238790956,,,,353063.7,2486.8,,,,,,,,,,,5.41905,4.2,,,,,6830.4
1980-Q3,,,,,17916.1,3007.6,,,,,1.246395178,5.868468226,,,,,,918804.3,6471.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035.7,1684.7,,,,,1.078797243,3.717548589,,,,519344.8,3658.0,,,,,,,,,,,,,2891.9,485.5,,,,,1.182441604,1.855044077,,,,191099.0,1346.0,,,,,,,,,,,,,5076.2,852.1,,,,,1.86807611,15.504709516,,,,244904.9,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5969.8,1002.2,,,,,1.735736316,2.888979579,,,,316037.2,2226.0,,,,,,,,,5962.9,1001.0,,,,,1.301287225,2.860015103,,,,357658.1,2519.2,,,,,,,,,,,5.95697,-94.6,,,,,5076.6
1980-Q4,,,,,20376.8,3124.5,,,,,1.053250514,5.375815118,,,,,,928481.6,6539.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11487.9,1761.5,,,,,1.196094217,4.217944455,,,,525556.6,3701.8,,,,,,,,,,,,,3306.2,507.0,,,,,1.903215978,3.678415167,,,,194736.0,1371.6,,,,,,,,,,,,,5639.5,864.7,,,,,0.066765291,10.664525751,,,,245068.4,1726.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6991.4,1072.0,,,,,2.303150798,5.197861162,,,,323316.0,2277.3,,,,,,,,,6830.6,1047.4,,,,,1.871189138,4.35867092,,,,364350.5,2566.3,,,,,,,,,,,6.52169,-217.7,,,,,4155.1
1981-Q1,,,,,22913.6,3243.8,,,,,0.94494664,4.763864728,,,,,,937255.3,6601.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13019.8,1843.2,,,,,1.412922539,4.766590935,,,,532982.3,3754.1,,,,,,,,,,,,,3744.4,530.1,,,,,2.233327228,5.895214615,,,,199085.1,1402.3,,,,,,,,,,,,,6209.1,879.0,,,,,-0.785708808,4.8976069,,,,243142.8,1712.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7966.2,1127.8,,,,,1.829863286,6.855796905,,,,329232.3,2318.9,,,,,,,,,7746.4,1096.6,,,,,2.102828725,6.119389588,,,,372012.2,2620.3,,,,,,,,,,,7.06375,-279.6,,,,,4824.9
1981-Q2,,,,,25370.9,3344.1,,,,,0.93939076,4.24977325,,,,,,946059.8,6663.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14535.3,1915.9,,,,,1.712996688,5.509985778,,,,542112.3,3818.4,,,,,,,,,,,,,4171.8,549.9,,,,,2.174291152,7.702844629,,,,203413.8,1432.7,,,,,,,,,,,,,6818.0,898.7,,,,,-0.629184438,0.498841063,,,,241613.0,1701.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8671.9,1143.0,,,,,0.472568761,6.484208928,,,,330788.1,2329.9,,,,,,,,,8622.7,1136.5,,,,,2.008638355,7.483317939,,,,379484.6,2672.9,,,,,,,,,,,7.58671,-203.3,,,,,7617.1
1981-Q3,,,,,27662.5,3444.8,,,,,1.036372629,4.033520581,,,,,,955864.5,6732.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15981.6,1990.2,,,,,2.126737681,6.603866826,,,,553641.6,3899.6,,,,,,,,,,,,,4567.3,568.8,,,,,1.840236859,8.403029552,,,,207157.1,1459.1,,,,,,,,,,,,,7512.0,935.5,,,,,0.435971592,-0.914014169,,,,242666.4,1709.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8914.2,1110.1,,,,,-1.742522686,2.843603654,,,,325024.1,2289.3,,,,,,,,,9400.5,1170.6,,,,,1.66333215,7.867457084,,,,385796.7,2717.4,,,,,,,,,,,8.03018,87.9,,,,,13172.0
1981-Q4,,,,,30021.4,3542.6,,,,,1.048177078,4.028297519,,,,,,965883.6,6803.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17480.2,2062.7,,,,,2.276408862,7.741911921,,,,566244.7,3988.3,,,,,,,,,,,,,4978.9,587.5,,,,,1.440310816,7.910598362,,,,210140.8,1480.1,,,,,,,,,,,,,8328.9,982.8,,,,,1.436485498,0.442281067,,,,246152.3,1733.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8878.7,1047.7,,,,,-3.740042908,-3.231515376,,,,312868.0,2203.7,,,,,,,,,10174.3,1200.6,,,,,1.034259289,6.981264479,,,,389786.8,2745.5,,,,,,,,,,,8.47437,529.1,,,,,20264.6
1982-Q1,,,,,33054.2,3623.1,,,,,0.79154092,3.87020604,,,,,,973529.0,6857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19357.8,2121.8,,,,,1.809138417,8.162854884,,,,576488.9,4060.5,,,,,,,,,,,,,5533.5,606.5,,,,,1.221314748,6.84238631,,,,212707.3,1498.2,,,,,,,,,,,,,9300.7,1019.5,,,,,1.263915118,2.51727349,,,,249263.4,1755.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9180.9,1006.3,,,,,-4.219427284,-8.980130396,,,,299666.8,2110.7,,,,,,,,,11216.3,1229.4,,,,,0.114101297,4.897516382,,,,390231.5,2748.6,,,,,,,,,,,9.12317,897.6,,,,,25634.2
1982-Q2,,,,,37389.4,3677.5,,,,,0.324272604,3.237227685,,,,,,976685.9,6879.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21960.0,2159.9,,,,,0.868979069,7.265316141,,,,581498.5,4095.8,,,,,,,,,,,,,6360.8,625.6,,,,,1.23582419,5.861043072,,,,215336.0,1516.7,,,,,,,,,,,,,10469.3,1029.7,,,,,-0.005286504,3.160926406,,,,249250.2,1755.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10420.4,1024.9,,,,,-2.991331742,-12.11813887,,,,290702.8,2047.6,,,,,,,,,12804.4,1259.4,,,,,-0.967018969,1.837588636,,,,386457.9,2722.0,,,,,,,,,,,10.16706,983.2,,,,,26356.4
1982-Q3,,,,,43716.9,3708.0,,,,,-0.367662187,1.80260906,,,,,,973095.0,6854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25666.9,2177.1,,,,,-0.555997862,4.447596876,,,,578265.3,4073.0,,,,,,,,,,,,,7600.7,644.7,,,,,1.451677929,5.457143248,,,,218461.9,1538.7,,,,,,,,,,,,,11894.1,1008.8,,,,,-2.341951912,0.307634328,,,,243412.9,1714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13211.0,1120.6,,,,,0.067640065,-10.499122426,,,,290899.4,2048.9,,,,,,,,,15236.0,1292.3,,,,,-2.345757022,-2.178372334,,,,377392.6,2658.2,,,,,,,,,,,11.78977,580.3,,,,,19447.9
1982-Q4,,,,,51832.1,3701.4,,,,,-0.961782849,-0.222357353,,,,,,963735.9,6788.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30364.4,2168.4,,,,,-1.874801211,0.208262301,,,,567424.0,3996.6,,,,,,,,,,,,,9183.5,655.8,,,,,1.609884706,5.633431923,,,,221978.9,1563.5,,,,,,,,,,,,,13518.7,965.4,,,,,-4.583378233,-5.645236445,,,,232256.4,1635.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17415.7,1243.7,,,,,3.32285301,-3.932161439,,,,300565.6,2117.0,,,,,,,,,18399.0,1313.9,,,,,-3.471663869,-6.541018634,,,,364290.8,2565.9,,,,,,,,,,,14.00318,-251.2,,,,,5801.8
1983-Q1,,,,,60526.0,3677.1,,,,,-1.086195675,-2.081205123,,,,,,953267.9,6714.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35384.7,2149.7,,,,,-2.404218417,-3.9388425,,,,553781.9,3900.6,,,,,,,,,,,,,10805.7,656.5,,,,,1.451471322,5.87362075,,,,225200.9,1586.2,,,,,,,,,,,,,15163.0,921.2,,,,,-5.319873874,-11.779819065,,,,219900.6,1548.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22035.7,1338.7,,,,,4.677624587,4.99157454,,,,314624.9,2216.1,,,,,,,,,21720.1,1319.5,,,,,-3.665560433,-10.069426028,,,,350937.5,2471.8,,,,,,,,,,,16.46026,-1143.0,,,,,-9303.0
1983-Q2,,,,,68780.7,3675.3,,,,,-0.728979951,-3.109203814,,,,,,946318.7,6665.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40172.3,2146.6,,,,,-2.071728082,-6.739383712,,,,542309.1,3819.8,,,,,,,,,,,,,12208.2,652.3,,,,,1.03925821,5.668049727,,,,227541.3,1602.7,,,,,,,,,,,,,16694.9,892.1,,,,,-4.298938513,-15.567886893,,,,210447.2,1482.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26162.3,1398.0,,,,,4.112769512,12.680276898,,,,327564.7,2307.2,,,,,,,,,24706.6,1320.2,,,,,-2.864925802,-11.792890767,,,,340883.4,2401.0,,,,,,,,,,,18.71448,-1750.4,,,,,-20660.2
1983-Q3,,,,,75678.5,3719.1,,,,,0.095576801,-2.658711581,,,,,,947223.2,6671.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44231.5,2173.7,,,,,-0.897670483,-7.059811274,,,,537440.9,3785.5,,,,,,,,,,,,,13145.5,646.0,,,,,0.389090904,4.561301166,,,,228426.7,1608.9,,,,,,,,,,,,,17993.9,884.3,,,,,-1.323480687,-14.687348326,,,,207662.0,1462.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28952.1,1422.8,,,,,2.164303999,15.041206689,,,,334654.2,2357.1,,,,,,,,,26906.3,1322.3,,,,,-0.992495396,-10.570544534,,,,337500.1,2377.2,,,,,,,,,,,20.34867,-1738.2,,,,,-23460.4
1983-Q4,,,,,81073.3,3788.7,,,,,0.991969712,-0.738434772,,,,,,956619.4,6737.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47530.3,2221.2,,,,,0.558783004,-4.754819498,,,,540444.0,3806.6,,,,,,,,,,,,,13621.1,636.5,,,,,-0.191421168,2.707673573,,,,227989.4,1605.8,,,,,,,,,,,,,19079.3,891.6,,,,,2.179119662,-8.640952881,,,,212187.2,1494.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30320.5,1416.9,,,,,0.112801596,11.467087534,,,,335031.7,2359.8,,,,,,,,,28371.9,1325.9,,,,,1.285841085,-6.162915702,,,,341839.8,2407.7,,,,,,,,,,,21.39849,-1105.9,,,,,-17193.1
1984-Q1,,,,,85765.4,3892.6,,,,,1.488003664,1.844814931,,,,,,970853.9,6838.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50599.7,2296.5,,,,,1.543098338,-0.902574137,,,,548783.6,3865.4,,,,,,,,,,,,,13932.5,632.3,,,,,-0.353601046,0.880250264,,,,227183.2,1600.2,,,,,,,,,,,,,20140.0,914.1,,,,,4.141596015,0.488638606,,,,220975.1,1556.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31076.5,1410.4,,,,,-0.777405963,5.65823994,,,,332427.1,2341.4,,,,,,,,,29748.0,1350.2,,,,,3.014386862,0.34386194,,,,352144.2,2480.3,,,,,,,,,,,22.03308,-235.3,,,,,-6371.0
