country,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL,ISL
1989-Q4,,,,,352247.9,5519.5,,,,,,0.280219594,1.120847997,,,,,,1187037.2,8360.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206847.2,3241.2,,,,,,-0.192237843,-1.833533529,,,,669745.0,4717.3,,,,,,,,,,,,,65936.8,1033.2,,,,,,1.015926632,3.21266549,,,,303976.6,2141.1,,,,,,,,,,,,,72825.2,1141.1,,,,,,0.276109423,-5.024771621,,,,250620.3,1765.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116376.8,1823.6,,,,,,0.590691249,4.411664777,,,,410349.7,2890.3,,,,,,,,,107491.3,1684.3,,,,,,-0.45517059,-6.693221273,,,,429330.7,3024.0,,,,,,,,,,,63.81859,-2246.7,,,,,-18323.7
1990-Q1,,,,,365762.0,5595.3,,,,,,0.261792364,1.184591164,,,,,,1190144.8,8382.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215578.5,3297.9,,,,,,0.030516448,-0.957208713,,,,669949.4,4718.8,,,,,,,,,,,,,68411.0,1046.5,,,,,,1.130763894,3.722072667,,,,307413.8,2165.3,,,,,,,,,,,,,76292.2,1167.1,,,,,,1.164761353,-1.412831832,,,,253539.4,1785.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120984.5,1850.8,,,,,,0.014215745,3.129961755,,,,410408.0,2890.7,,,,,,,,,112832.2,1726.1,,,,,,0.404664634,-3.552561078,,,,431068.0,3036.2,,,,,,,,,,,65.369,-2671.9,,,,,-20097.8
1990-Q2,,,,,378486.1,5673.9,,,,,,0.279188306,1.148239867,,,,,,1193467.5,8406.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223992.7,3357.9,,,,,,0.333033591,-0.14258164,,,,672180.5,4734.5,,,,,,,,,,,,,70944.5,1063.5,,,,,,1.191591046,4.2440979,,,,311077.0,2191.1,,,,,,,,,,,,,79788.1,1196.1,,,,,,1.639738829,2.182137894,,,,257696.8,1815.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124459.8,1865.8,,,,,,-0.532310469,1.179889267,,,,408223.4,2875.3,,,,,,,,,118037.3,1769.5,,,,,,1.092146375,-0.330468246,,,,435775.9,3069.4,,,,,,,,,,,66.70642,-2661.7,,,,,-19934.2
1990-Q3,,,,,390373.9,5741.4,,,,,,0.327839303,1.153988033,,,,,,1197380.2,8433.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231903.0,3410.7,,,,,,0.737751541,0.909725742,,,,677139.5,4769.4,,,,,,,,,,,,,73582.0,1082.2,,,,,,1.223090807,4.639862027,,,,314881.7,2217.9,,,,,,,,,,,,,83230.2,1224.1,,,,,,1.820573644,4.984652931,,,,262388.4,1848.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126720.4,1863.7,,,,,,-1.130635565,-1.061960839,,,,403607.9,2842.8,,,,,,,,,122985.7,1808.8,,,,,,1.699649897,2.756539903,,,,443182.6,3121.6,,,,,,,,,,,67.99282,-2076.1,,,,,-17454.7
1990-Q4,,,,,400917.4,5801.4,,,,,,0.31654637,1.190631334,,,,,,1201170.4,8460.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238949.2,3457.7,,,,,,1.043599001,2.159207288,,,,684206.2,4819.2,,,,,,,,,,,,,76202.1,1102.7,,,,,,1.152583756,4.781421712,,,,318511.0,2243.4,,,,,,,,,,,,,86343.7,1249.4,,,,,,1.637161676,6.409614462,,,,266684.1,1878.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127760.2,1848.7,,,,,,-1.624995842,-3.241245359,,,,397049.2,2796.6,,,,,,,,,127308.9,1842.2,,,,,,2.001415514,5.292385204,,,,452052.5,3184.0,,,,,,,,,,,69.10698,-1028.9,,,,,-13227.5
1991-Q1,,,,,409243.4,5862.5,,,,,,0.148932074,1.07672549,22846.8,33020.4,,,,1202959.4,8473.0,,,54.1,113.9,113.9,118.5,4.4,6.4,10.4,22.5,9.5,21.0,3.1,4.5,11.4,27.0,2.1,5.1,2.3,4.8,0.2,0.4,2.4,5.0,16.2,33.8,1.9,4.3,4.0,12.3,12.3,12.3,1.1,4.9,0.2,0.6,0.2,0.6,0.4,0.9,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.5,1.3,0.4,1.0,58.1,126.2,126.2,130.9,5.4,11.3,10.6,23.1,9.8,21.6,3.5,5.4,12.3,29.3,2.2,5.4,2.3,4.8,0.2,0.5,2.7,5.9,16.7,35.1,2.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244681.2,3505.1,,,,,,1.039306928,3.189465248,,,,691317.2,4869.3,,,,,,,,,,,,,78527.8,1124.9,,,,,,0.920465531,4.563531916,,,,321442.8,2264.1,,,,,,,,,,,,,88683.5,1270.4,,,,,,1.05215866,6.29117392,,,,269490.0,1898.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127694.0,1829.2,,,,,,-1.839704545,-5.034820573,,,,389744.7,2745.2,,,,,,,,,130426.9,1868.4,,,,,,1.796126263,6.751583484,,,,460172.0,3241.2,,,,,,,,,256.6,256.7,69.80713,83.9,,,,,-8863.4
1991-Q2,,,,,414986.2,5892.4,,,,,,-0.147785638,0.646355751,22838.8,32792.7,,,,1201181.6,8460.5,,,52.9,120.2,120.2,118.8,4.5,7.1,9.7,23.2,8.9,21.6,3.1,5.5,11.7,27.9,1.8,5.1,2.1,4.9,0.1,0.5,2.1,5.2,15.8,36.3,1.8,4.5,4.0,12.2,12.2,12.3,1.1,4.9,0.3,0.6,0.3,0.6,0.4,0.9,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.9,0.5,1.3,0.3,1.0,56.9,132.5,132.5,131.2,5.6,12.0,10.0,23.9,9.1,22.3,3.5,6.4,12.6,30.2,1.9,5.3,2.1,4.9,0.1,0.5,2.5,6.1,16.3,37.6,2.2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248978.0,3535.2,,,,,,0.757716588,3.626238759,,,,696555.4,4906.2,,,,,,,,,,,,,80378.4,1141.3,,,,,,0.584874536,3.936598191,,,,323322.8,2277.3,,,,,,,,,,,,,89975.3,1277.6,,,,,,0.197293211,4.782716305,,,,270021.7,1901.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126787.4,1800.3,,,,,,-1.772136072,-6.21852416,,,,382837.9,2696.5,,,,,,,,,132010.7,1874.4,,,,,,1.190340608,6.85527492,,,,465649.6,3279.8,,,,,,,,,258.0,257.8,70.42732,877.7,,,,,-5906.7
1991-Q3,,,,,417575.8,5897.5,,,,,,-0.591563996,-0.275966429,22805.4,32523.1,,,,1194075.8,8410.5,,,50.1,124.3,124.3,119.1,3.9,7.0,9.4,23.6,8.5,21.9,3.0,6.2,11.1,28.8,1.8,5.1,2.0,5.0,0.1,0.5,2.1,5.3,14.8,38.0,1.8,4.6,4.1,12.4,12.4,12.3,1.1,4.9,0.3,0.6,0.3,0.6,0.4,1.0,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.9,0.5,1.3,0.3,1.0,54.2,136.7,136.7,131.4,5.0,12.0,9.7,24.3,8.8,22.5,3.4,7.2,12.0,31.2,1.9,5.3,2.0,5.1,0.1,0.5,2.5,6.3,15.3,39.3,2.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251588.3,3553.2,,,,,,0.216113684,3.089643805,,,,698060.7,4916.8,,,,,,,,,,,,,81559.6,1151.9,,,,,,0.131613704,2.815861645,,,,323748.3,2280.3,,,,,,,,,,,,,89861.0,1269.1,,,,,,-0.999409083,1.880695235,,,,267323.1,1882.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125169.5,1767.8,,,,,,-1.448424005,-6.519958978,,,,377292.8,2657.5,,,,,,,,,131605.0,1858.7,,,,,,0.195676703,5.275058379,,,,466560.7,3286.2,,,,,,,,,258.6,258.7,70.8057,1002.4,,,,,-5788.4
1991-Q4,,,,,417303.7,5868.4,,,,,,-0.98579378,-1.570614396,22596.7,32066.1,,,,1182304.7,8327.6,,,56.4,117.4,117.4,119.3,4.8,7.0,11.0,22.8,10.1,21.3,3.2,6.0,11.9,28.0,2.0,5.1,2.2,4.7,0.2,0.5,2.3,5.0,16.8,33.9,2.0,4.4,4.0,12.5,12.5,12.4,1.0,4.8,0.3,0.7,0.3,0.7,0.4,1.0,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.5,1.3,0.4,1.0,60.4,129.9,129.9,131.7,5.9,11.8,11.3,23.5,10.4,21.9,3.6,7.0,12.8,30.4,2.1,5.3,2.2,4.7,0.2,0.5,2.7,6.0,17.3,35.2,2.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252503.2,3550.8,,,,,,-0.421005134,1.595382713,,,,695121.9,4896.1,,,,,,,,,,,,,82101.5,1154.6,,,,,,-0.274961646,1.364842748,,,,322858.2,2274.1,,,,,,,,,,,,,88356.1,1242.5,,,,,,-2.223691459,-1.989408918,,,,261378.7,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123211.0,1732.7,,,,,,-0.959231115,-5.887321505,,,,373673.7,2632.0,,,,,,,,,129366.0,1819.2,,,,,,-0.909360104,2.270864059,,,,462318.0,3256.3,,,,,,,,,259.7,259.6,71.11083,497.9,,,,,-8409.7
1992-Q1,,,,,415484.8,5819.8,,,,,,-1.109030913,-2.806978294,22375.3,31661.7,,,,1169192.5,8235.2,,,54.7,114.5,114.5,119.1,4.5,6.7,10.5,21.7,9.6,20.2,3.1,4.2,11.5,27.5,2.0,4.9,2.3,5.0,0.1,0.3,2.3,4.8,16.6,35.2,1.9,4.1,4.0,12.3,12.3,12.4,1.0,4.9,0.2,0.6,0.2,0.6,0.4,1.0,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.9,0.5,1.4,0.4,1.0,58.7,126.8,126.8,131.5,5.5,11.6,10.7,22.3,9.8,20.8,3.5,5.2,12.4,29.9,2.1,5.1,2.3,5.0,0.2,0.3,2.7,5.8,17.2,36.5,2.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252037.3,3530.4,,,,,,-0.963845743,-0.418794428,,,,688422.0,4848.9,,,,,,,,,,,,,82309.3,1152.9,,,,,,-0.445836653,-0.007475595,,,,321418.7,2263.9,,,,,,,,,,,,,85907.3,1203.3,,,,,,-3.11880213,-6.034828015,,,,253226.8,1783.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121518.7,1702.1,,,,,,-0.457994047,-4.562585519,,,,371962.3,2619.9,,,,,,,,,126144.5,1766.9,,,,,,-1.813418965,-1.355514694,,,,453934.3,3197.3,,,,,,,,,260.1,260.3,71.39144,-143.2,,,,,-11903.0
1992-Q2,,,,,413627.5,5792.8,,,,,,-0.95095968,-3.588762779,22186.2,31240.5,,,,1158074.0,8156.9,,,53.4,120.8,120.8,119.5,4.7,7.4,9.8,22.3,9.0,20.8,3.1,5.2,11.7,28.5,1.8,4.9,2.0,5.1,0.1,0.3,2.1,5.0,16.2,37.8,1.8,4.3,4.0,12.3,12.3,12.4,1.0,4.9,0.2,0.6,0.2,0.6,0.4,1.0,0.9,2.3,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.9,0.5,1.4,0.3,1.0,57.4,133.2,133.2,131.9,5.7,12.2,10.1,22.9,9.2,21.4,3.6,6.2,12.6,30.8,1.8,5.1,2.1,5.1,0.1,0.3,2.5,6.0,16.8,39.2,2.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250673.5,3510.7,,,,,,-1.365063077,-2.516787171,,,,679024.6,4782.7,,,,,,,,,,,,,82548.6,1156.1,,,,,,-0.359642689,-0.946430503,,,,320262.8,2255.8,,,,,,,,,,,,,83042.4,1163.0,,,,,,-3.623864432,-9.618315389,,,,244050.2,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120638.2,1689.5,,,,,,-0.0338731,-2.873702984,,,,371836.3,2619.0,,,,,,,,,122871.8,1720.8,,,,,,-2.447816673,-4.902139305,,,,442822.8,3119.0,,,,,,,,,261.1,261.0,71.4035,-403.3,,,,,-14277.0
1992-Q3,,,,,413047.9,5785.6,,,,,,-0.519061305,-3.518446069,22124.8,31030.8,,,,1152062.9,8114.6,,,50.5,124.8,124.8,119.7,4.0,7.3,9.5,22.7,8.6,21.0,3.0,5.9,11.1,29.3,1.7,4.8,2.0,5.2,0.1,0.4,2.1,5.2,15.2,39.7,1.8,4.4,4.0,12.5,12.5,12.4,1.0,4.8,0.3,0.6,0.3,0.6,0.4,1.0,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.9,0.5,1.4,0.3,1.0,54.5,137.3,137.3,132.1,5.1,12.2,9.8,23.3,8.9,21.6,3.4,6.9,12.0,31.7,1.8,5.0,2.0,5.2,0.1,0.4,2.5,6.1,15.7,41.1,2.1,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248757.7,3484.4,,,,,,-1.674802679,-4.356138104,,,,667652.3,4702.6,,,,,,,,,,,,,83136.5,1164.5,,,,,,-0.037619536,-1.113841732,,,,320142.3,2254.9,,,,,,,,,,,,,80188.3,1123.2,,,,,,-3.79169158,-12.167504173,,,,234796.5,1653.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121133.7,1696.7,,,,,,0.370191504,-1.081388774,,,,373212.8,2628.7,,,,,,,,,120361.2,1685.9,,,,,,-2.894423308,-7.835019346,,,,430005.6,3028.7,,,,,,,,,261.5,261.6,71.39196,192.7,,,,,-13735.4
1992-Q4,,,,,414454.6,5821.6,,,,,,0.034808005,-2.523949926,22185.9,30935.1,,,,1152463.9,8117.4,,,56.7,118.0,118.0,119.9,4.9,7.3,11.2,21.9,10.3,20.4,3.2,5.8,11.7,28.5,1.9,4.8,2.2,4.8,0.2,0.4,2.3,4.9,17.2,35.5,1.9,4.2,4.0,12.5,12.5,12.5,1.0,4.7,0.2,0.6,0.2,0.6,0.5,1.1,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.4,0.4,1.1,60.7,130.6,130.6,132.3,5.9,11.9,11.4,22.6,10.5,21.1,3.6,6.8,12.7,30.9,2.0,5.0,2.2,4.9,0.2,0.4,2.7,5.9,17.8,36.9,2.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246775.1,3466.3,,,,,,-1.77863388,-5.660116483,,,,655777.2,4619.0,,,,,,,,,,,,,84172.8,1182.3,,,,,,0.375784781,-0.46856934,,,,321345.3,2263.4,,,,,,,,,,,,,77743.5,1092.0,,,,,,-3.561266402,-13.369048262,,,,226434.8,1594.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123269.5,1731.5,,,,,,0.840516009,0.716138527,,,,376349.7,2650.8,,,,,,,,,119106.8,1673.0,,,,,,-2.989880269,-9.770127455,,,,417149.0,2938.2,,,,,,,,,262.4,262.3,71.19273,1600.6,,,,,-10294.2
1993-Q1,,,,,417863.1,5881.1,,,,,,0.530908061,-0.907474984,22378.8,31052.0,,,,1158582.4,8160.5,,,54.9,114.2,114.2,118.9,4.5,6.9,10.7,21.8,9.7,20.3,3.1,4.2,11.3,27.0,1.9,4.3,2.2,4.9,0.2,0.3,2.3,5.0,17.0,35.8,1.8,4.0,4.0,12.2,12.2,12.3,1.0,4.3,0.2,0.6,0.2,0.6,0.4,1.0,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.5,0.4,1.1,58.8,126.4,126.4,131.2,5.5,11.2,10.9,22.4,10.0,20.9,3.5,5.3,12.2,29.4,2.0,4.5,2.2,5.0,0.2,0.3,2.7,6.0,17.6,37.2,2.2,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245352.9,3453.2,,,,,,-1.537435153,-6.20650642,,,,645695.0,4548.0,,,,,,,,,,,,,85509.1,1203.5,,,,,,0.713918214,0.690920703,,,,323639.5,2279.6,,,,,,,,,,,,,76071.3,1070.7,,,,,,-2.860595311,-13.138160299,,,,219957.4,1549.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126971.3,1787.0,,,,,,1.470257815,2.667134791,,,,381883.0,2689.8,,,,,,,,,119245.6,1678.3,,,,,,-2.523645495,-10.422799629,,,,406621.6,2864.0,,,,,,,,,262.8,263.0,71.05141,3204.2,,,,,-5970.9
1993-Q2,,,,,423053.6,5964.1,,,,,,0.904943833,0.949243311,22608.3,31214.3,,,,1169066.9,8234.3,,,53.5,120.6,120.6,119.3,4.7,7.4,10.0,22.5,9.1,20.9,3.1,5.2,11.5,28.0,1.7,4.2,2.0,5.0,0.1,0.3,2.1,5.2,16.5,38.4,1.8,4.2,4.0,12.2,12.2,12.3,1.0,4.3,0.2,0.6,0.2,0.6,0.4,1.1,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.5,0.4,1.1,57.5,132.8,132.8,131.6,5.6,11.8,10.3,23.1,9.4,21.5,3.6,6.3,12.4,30.4,1.7,4.5,2.0,5.1,0.2,0.3,2.5,6.2,17.1,39.9,2.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245011.5,3454.1,,,,,,-0.98674468,-5.846757579,,,,639323.7,4503.1,,,,,,,,,,,,,86969.1,1226.1,,,,,,0.937261513,2.001498883,,,,326672.8,2300.9,,,,,,,,,,,,,75411.7,1063.1,,,,,,-1.780899422,-11.477133631,,,,216040.2,1521.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132023.6,1861.2,,,,,,2.19009411,4.951191884,,,,390246.6,2748.7,,,,,,,,,120731.3,1702.0,,,,,,-1.543415228,-9.592333855,,,,400345.7,2819.8,,,,,,,,,263.8,263.7,70.93384,4369.0,,,,,-2870.6
1993-Q3,,,,,430067.8,6065.6,,,,,,1.210698929,2.704534213,22958.4,31544.3,,,,1183220.8,8334.0,,,50.5,124.9,124.9,119.7,4.0,7.4,9.7,22.9,8.8,21.2,3.0,5.9,10.8,29.0,1.6,4.2,1.9,5.1,0.1,0.4,2.1,5.4,15.4,40.3,1.8,4.3,4.0,12.4,12.4,12.3,1.0,4.3,0.3,0.6,0.3,0.6,0.5,1.1,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.5,0.4,1.1,54.5,137.3,137.3,132.0,4.9,11.7,10.0,23.5,9.0,21.8,3.4,7.0,11.8,31.5,1.7,4.4,1.9,5.2,0.2,0.4,2.5,6.4,15.9,41.8,2.2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246299.5,3473.8,,,,,,-0.122438087,-4.360260082,,,,638540.9,4497.6,,,,,,,,,,,,,88435.1,1247.3,,,,,,1.095190013,3.157416453,,,,330250.5,2326.1,,,,,,,,,,,,,76030.9,1072.3,,,,,,-0.313425495,-8.276723096,,,,215363.1,1516.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138422.0,1952.3,,,,,,3.056034831,7.759619906,,,,402172.7,2832.7,,,,,,,,,123649.9,1743.9,,,,,,-0.031559447,-6.926937603,,,,400219.4,2818.9,,,,,,,,,264.2,264.3,70.90255,4530.2,,,,,-2887.0
1993-Q4,,,,,438256.9,6173.4,,,,,,1.34170469,4.046309321,23287.2,31859.0,,,,1199096.1,8445.8,,,56.7,118.2,118.2,119.9,4.8,7.3,11.5,22.2,10.5,20.7,3.2,5.8,11.4,28.2,1.8,4.2,2.1,4.8,0.2,0.4,2.3,5.1,17.4,36.1,2.0,4.1,4.0,12.5,12.5,12.4,0.9,4.2,0.3,0.6,0.3,0.6,0.5,1.1,0.9,2.5,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.5,0.4,1.2,60.7,130.7,130.7,132.4,5.7,11.5,11.7,22.8,10.7,21.3,3.7,6.9,12.3,30.7,1.9,4.4,2.1,4.8,0.2,0.4,2.7,6.2,18.0,37.6,2.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249138.6,3509.5,,,,,,0.729509824,-1.91803981,,,,643199.1,4530.4,,,,,,,,,,,,,89820.2,1265.2,,,,,,1.155418404,3.958655422,,,,334066.3,2353.0,,,,,,,,,,,,,77644.6,1093.7,,,,,,0.886667344,-4.046274982,,,,217272.6,1530.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145551.2,2050.3,,,,,,3.517519494,10.620304178,,,,416319.2,2932.3,,,,,,,,,127593.0,1797.3,,,,,,1.373903641,-2.740253438,,,,405718.0,2857.7,,,,,,,,,265.1,264.9,70.99067,3695.4,,,,,-6043.1
1994-Q1,,,,,446278.7,6269.8,,,,,,1.202459074,4.741343372,23632.7,32217.8,,,,1213514.8,8547.4,,,54.9,113.6,113.6,118.3,4.4,6.8,10.9,22.5,9.9,21.0,3.0,4.6,10.9,24.4,1.8,4.1,2.1,4.6,0.2,0.4,2.4,5.5,17.1,36.3,1.9,4.4,4.0,12.6,12.6,12.7,0.9,4.3,0.2,0.6,0.2,0.6,0.4,1.1,0.9,2.4,0.1,0.2,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.6,0.4,1.2,58.8,126.1,126.1,131.0,5.3,11.1,11.1,23.1,10.2,21.6,3.5,5.7,11.8,26.8,1.9,4.3,2.1,4.6,0.2,0.4,2.7,6.5,17.7,37.8,2.3,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252730.1,3550.6,,,,,,1.169564391,0.778495893,,,,650721.7,4583.4,,,,,,,,,,,,,91097.5,1279.8,,,,,,1.099594872,4.356757566,,,,337739.7,2378.9,,,,,,,,,,,,,79333.1,1114.5,,,,,,1.03892687,-0.194350213,,,,219529.9,1546.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152185.1,2138.0,,,,,,3.08155145,12.376895674,,,,429148.3,3022.7,,,,,,,,,131614.8,1849.1,,,,,,1.904678993,1.678230611,,,,413445.6,2912.1,,,,,,,,,265.3,265.4,71.17964,2547.7,,,,,-10179.2
