country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873311.7,23.871034168,1.945639,1.945638746,46.098354874,7847635.2,1076958.5,25.187057643,1.428091588,1.428091588,44.965920422,4275840.8,328405.3,20.53698761,3.807601927,3.807601927,45.217569786,1599092.0,488894.8,27.284264848,-3.186868084,-3.186868084,54.187928023,1791856.1,432164.1,38.394324812,6.482778629,6.482778629,15.738495891,1125593.8,476573.5,42.240515987,1.892509653,1.892509653,17.186208495,1128237.9,23462.4,183490.2
1975,2028778.9,26.021881858,-0.652437,-0.652437456,45.79759194,7796434.2,1187655.5,27.230729664,2.002233781,2.002233781,45.866243271,4361453.2,380746.0,22.762605538,4.601984673,4.601984673,47.298475417,1672682.0,502109.6,29.440370781,-4.818598804,-4.818598804,51.576829171,1705513.8,438068.0,40.298639864,-3.423944486,-3.423944486,15.199618529,1087054.1,460578.0,43.225180606,-5.557879039,-5.557879039,16.231019815,1065531.8,-19222.2,35263.0
1976,2241929.7,27.507287439,4.538967,4.538967072,47.876329558,8150311.8,1307440.9,28.842579636,3.933788312,3.933788312,47.670524188,4533023.5,416399.1,24.132517702,3.155836672,3.155836672,48.791138049,1725469.1,541081.6,31.150107654,1.846932354,1.846932354,52.529418317,1737013.5,506817.7,42.560371595,9.545674719,9.545674719,16.650524672,1190820.7,546033.8,46.478316607,10.256125976,10.256125976,17.895693654,1174814.0,16224.2,138799.1
1977,2453513.8,29.303092019,2.73084,2.730839553,49.183755303,8372883.8,1427234.3,30.687052036,2.601126048,2.601126048,48.91049461,4650933.2,454519.4,25.86505877,1.843142433,1.843142433,49.690428218,1757272.0,590366.4,33.229157227,2.281970856,2.281970856,53.728124333,1776651.6,563861.7,44.925030168,5.39933016,5.39933016,17.549541472,1255117.1,587500.3,49.058522721,1.93527256,1.93527256,18.242024103,1197549.9,5032.3,130459.9
1978,2712517.0,31.403280972,3.162623,3.162623027,50.739252073,8637686.5,1560421.5,32.521393498,3.165072109,3.165072109,50.458547033,4798138.5,507790.4,27.814223963,3.891159804,3.891159804,51.623962188,1825650.2,650375.3,35.733759951,2.443187329,2.443187329,55.04080306,1820058.5,614907.2,46.573398748,5.193141732,5.193141732,18.460914034,1320297.1,617426.8,49.696420623,3.744895897,3.744895897,18.925168915,1242396.9,-3550.8,115939.1
1979,3049104.0,34.045558659,3.684618,3.68461801,52.608799694,8955952.3,1762445.0,35.405810802,3.74525264,3.74525264,52.348347098,4977841.0,571836.5,30.333009695,3.261589356,3.261589356,53.307723843,1885195.4,739928.4,38.948506437,4.379096923,4.379096923,57.451093173,1899760.6,712991.9,50.678287626,6.55921746,6.55921746,19.671805531,1406898.2,745621.4,54.686019942,9.744231942,9.744231942,20.76928127,1363458.9,7523.6,149715.9
1980,3377225.6,37.199997602,1.369055,1.369054571,53.329042871,9078564.1,1968546.8,38.850537146,1.790607775,1.790607775,53.285700671,5066974.6,651807.8,33.671160768,2.68454097,2.68454097,54.73879153,1935804.3,829324.7,43.279536126,0.865607838,0.865607838,57.948394338,1916205.1,793479.9,55.951492695,0.800237108,0.800237108,19.829226619,1418156.7,871630.0,63.138151738,1.250754487,1.250754487,21.029053987,1380512.5,5696.5,121935.9
1981,3710497.8,40.770411659,0.246661,0.246660759,53.460584693,9100957.4,2186281.0,42.951063495,0.457723381,0.457723381,53.529601782,5090167.3,741862.0,37.176519521,3.084404306,3.084404306,56.427157173,1995512.3,879586.4,47.720958293,-3.810569654,-3.810569654,55.740230408,1843186.8,918079.9,62.285992595,3.935962143,3.935962143,20.609697471,1473974.9,979845.2,72.741709777,-2.426103987,-2.426103987,20.51886727,1347019.8,-35466.3,45135.9
1982,3980901.4,43.360969277,0.877743,0.877743317,53.929831402,9180840.4,2347936.4,45.708135397,0.916172733,0.916172733,54.020025397,5136802.0,796331.4,39.242556711,1.690912668,1.690912668,57.381291122,2029254.7,906354.8,49.920754649,-1.497392015,-1.497392015,54.905580649,1815587.1,984863.6,66.032157663,1.188351973,1.188351973,20.854613218,1491490.9,1042532.8,76.199689505,1.569319811,1.569319811,20.840873919,1368158.8,-12052.0,75864.7
1983,4216227.3,45.129165422,1.76168,1.761680341,54.87990264,9342577.5,2481260.9,47.656388448,1.358104788,1.358104788,54.753673949,5206565.2,842678.1,40.858479358,1.634915419,1.634915419,58.319426698,2062431.3,938228.6,51.352229755,0.631113827,0.631113827,55.252097361,1827045.5,1054598.1,68.337843103,3.467776113,3.467776113,21.577804513,1543212.4,1084807.9,78.433029038,1.092124805,1.092124805,21.068482273,1383100.8,-15730.5,86424.0
1984,4473440.3,46.77028426,2.377597,2.377596589,56.184725333,9564706.3,2620224.6,49.493841733,1.680119668,1.680119668,55.673601194,5294041.7,885302.3,42.334121547,1.396175327,1.396175327,59.133668145,2091226.4,975324.8,52.791048525,1.120599354,1.120599354,55.871252006,1847519.3,1192228.1,71.554397152,7.968563817,7.968563817,23.297245636,1666184.3,1213668.7,82.740580151,6.05416993,6.05416993,22.344003992,1466836.1,14029.1,132570.6
1985,4737575.6,48.292542579,2.566242,2.566241542,57.626561095,9810159.8,2768690.1,50.941376671,2.66355855,2.66355855,57.156500158,5435051.6,932886.4,43.71056631,2.056642706,2.056642706,60.349836418,2134235.5,1031318.9,54.467759084,2.485988362,2.485988362,57.260204829,1893448.5,1274206.7,73.33909111,4.275272619,4.275272619,24.2932664,1737418.2,1286709.1,83.937477632,4.506395902,4.506395902,23.350913272,1532937.5,17182.5,142943.6
1986,4963328.7,49.332162954,2.557353,2.55735273,59.100275528,10061040.2,2884298.1,50.935592566,4.187379498,4.187379498,59.549859727,5662637.8,968168.7,44.382991527,2.209703591,2.209703591,61.683388921,2181395.8,1076885.4,55.070658448,3.275123228,3.275123228,59.135547098,1955461.2,1196305.8,67.926549762,1.367396155,1.367396155,24.625451591,1761175.6,1181979.1,72.976477002,5.658009442,5.658009442,24.67211015,1619671.3,19649.7,120041.0
1987,5240090.5,50.586340222,2.958605,2.958604604,60.848819001,10358706.6,3054252.1,51.827210532,4.070647563,4.070647563,61.973924641,5893143.9,1027981.3,45.988928064,2.470171141,2.470171141,63.207074192,2235280.0,1163479.8,56.328586092,5.628419729,5.628419729,62.463943897,2065522.8,1232112.4,67.170761427,4.151948068,4.151948068,25.647887552,1834298.7,1246510.8,71.02016134,8.364616922,8.364616922,26.73583765,1755150.6,8775.8,85611.8
1988,5660884.9,52.375454126,4.340038,4.340038398,63.48968111,10808278.4,3273910.2,53.263871438,4.300644082,4.300644082,64.639202564,6146587.0,1091980.2,47.800100984,2.200738814,2.200738814,64.598096807,2284472.7,1305311.0,58.034476393,8.892492108,8.892492108,68.018545178,2249199.2,1331324.8,68.584526782,5.824884374,5.824884374,27.141847347,1941144.5,1372851.2,72.013327718,8.616602165,8.616602165,29.039558416,1906384.9,31209.9,93260.0
1989,6102798.7,54.471603205,3.657891,3.657890874,65.812064361,11203633.4,3521975.7,55.288570775,3.637507665,3.637507665,66.990458512,6370169.6,1153834.2,50.049000838,0.916466888,0.916466888,65.190116975,2305409.1,1453832.8,60.535182191,6.777233834,6.777233834,72.628321036,2401632.7,1499320.9,71.618231685,7.848256895,7.848256895,29.272009253,2093490.5,1563333.3,75.340439478,8.846089509,8.846089509,31.608423746,2075025.5,37168.5,107957.0
1990,6521031.8,56.512702847,2.993863,2.993863314,67.782387612,11539054.9,3734677.0,56.940526636,2.962854118,2.962854118,68.97528807,6558908.4,1243615.9,52.565506382,2.621275568,2.621275568,66.898929584,2365840.2,1561184.0,62.462017628,4.071422086,4.071422086,75.585326539,2499413.3,1591275.1,71.344412042,6.540398393,6.540398393,31.186515275,2230413.1,1636979.8,74.180600183,6.348055476,6.348055476,33.614944021,2206749.2,27259.6,91229.1
1991,6875805.5,58.50861059,1.843557,1.843557461,69.031994877,11751784.0,3946334.1,59.074352279,1.850535275,1.850535275,70.251700107,6680283.3,1333976.8,54.651555888,3.171639576,3.171639576,69.020722511,2440876.1,1601847.3,64.110634243,-0.033850603,-0.033850603,75.55974045,2498567.3,1667809.1,71.4734517,4.62037679,4.62037679,32.627449789,2333466.6,1698002.6,73.930338685,4.078893577,4.078893577,34.986061814,2296760.2,23840.8,95350.9
1992,7113581.6,59.85241524,1.135317,1.135316657,69.815726613,11885204.0,4109867.2,60.419133491,1.825936509,1.825936509,71.534451547,6802261.1,1410585.9,56.261326966,2.717356441,2.717356441,70.89626156,2507203.4,1598754.4,64.16764847,-0.281766452,-0.281766452,75.346838451,2491527.1,1705166.9,70.417377498,3.773261688,3.773261688,33.858568852,2421514.4,1722600.5,72.101615371,4.02169541,4.02169541,36.393094656,2389128.9,11807.7,51826.8
1993,7267845.5,61.32147139,-0.279033,-0.27903348,69.620917362,11852040.3,4216744.5,62.024336064,-0.054816832,-0.054816832,71.495238627,6798532.3,1456526.8,57.5388424,0.964285413,0.964285413,71.579903868,2531380.0,1531300.1,64.975649658,-5.410255989,-5.410255989,71.270381611,2356729.2,1771189.5,71.946341586,1.664484028,1.664484028,34.422139322,2461820.1,1696993.0,73.541075823,-3.414819901,-3.414819901,35.150336017,2307544.4,-10922.4,11123.1
1994,7626516.3,62.652130513,2.706337,2.706337364,71.505094262,12172796.5,4409517.8,63.589404,1.997888226,1.997888226,72.923633581,6934359.3,1504418.9,58.795379541,1.08070004,1.08070004,72.353467918,2558736.7,1591150.0,65.970832779,2.340960616,2.340960616,72.938793176,2411899.3,1963640.4,72.964932864,9.317942941,9.317942941,37.629574623,2691211.1,1872019.6,74.790944612,8.470414139,8.470414139,38.127715049,2503003.0,29808.8,79593.1
1995,7871427.3,63.163130353,2.376312,2.376312048,73.204278431,12462060.1,4516477.6,64.016135869,1.742887239,1.742887239,74.194610285,7055217.4,1538116.4,59.573689906,0.904166961,0.904166961,73.007663971,2581871.9,1642165.5,66.221983852,2.814784084,2.814784084,74.991862717,2479789.0,2158321.7,73.799922479,8.670712351,8.670712351,40.892326798,2924558.3,2041085.8,75.776413694,7.613273563,7.613273563,41.030482299,2693563.5,57431.9,114186.9
1996,8174592.2,64.506318389,1.689006,1.689005697,74.440702864,12672545.0,4709645.4,65.297162983,2.23120864,2.23120864,75.85004684,7212634.0,1599165.9,61.037563231,1.475652281,1.475652281,74.084966784,2619970.1,1703166.8,66.944045397,2.596015306,2.596015306,76.938662952,2544164.7,2273660.6,74.195705795,4.781974935,4.781974935,42.847787616,3064409.9,2133317.4,75.745946071,4.560791573,4.560791573,42.901797078,2816411.3,22271.0,47776.2
1997,8528661.1,65.364452107,2.961625,2.961624949,76.645357292,13047858.3,4914773.0,66.422245643,2.587870005,2.587870005,77.812947451,7399287.6,1644104.9,62.174790465,0.929670207,0.929670207,74.773712647,2644327.2,1754212.8,67.417430846,2.273905717,2.273905717,78.688175607,2602016.6,2523325.3,74.231809024,10.926762436,10.926762436,47.529663577,3399250.7,2352105.8,75.916990528,10.00737253,10.00737253,47.195139733,3098260.1,44350.9,101236.2
1998,8923241.7,66.365869842,3.047779,3.047778781,78.981338229,13445528.1,5134216.1,67.098872167,3.411542374,3.411542374,80.467569126,7651717.5,1699387.2,62.8550347,2.243822008,2.243822008,76.451501668,2703661.2,1878007.9,67.883174803,6.322504816,6.322504816,83.663239299,2766529.2,2666342.3,73.548542987,6.649454083,6.649454083,50.690126733,3625282.3,2527152.5,73.971330979,10.26816744,10.26816744,52.041215705,3416394.6,72440.7,114732.5
1999,9290175.1,67.079753578,3.004115,3.004114833,81.354028326,13849447.2,5359772.1,67.660469483,3.5267045,3.5267045,83.305422508,7921570.9,1780095.5,64.478690661,2.111542381,2.111542381,78.065807526,2760750.1,2001260.1,68.564727879,5.503657324,5.503657324,88.267777296,2918789.5,2800608.7,73.132913579,5.632540888,5.632540888,53.545268847,3829477.8,2707297.1,73.431126853,7.916462902,7.916462902,56.16103924,3686852.2,55735.8,105711.0
2000,9933478.5,69.0255699,3.910376,3.910375783,84.535276548,14391012.6,5728352.8,70.027578151,3.264093505,3.264093505,86.024589393,8180138.4,1894807.8,66.949852677,2.515242382,2.515242382,80.029351802,2830189.7,2184655.0,71.351505845,4.900352503,4.900352503,92.59320953,3061820.5,3323576.3,77.036458861,12.660009975,12.660009975,60.324105224,4314290.1,3273178.8,79.456565668,11.73370994,11.73370994,62.750812684,4119456.7,75265.3,124030.7
2001,10424492.8,70.913538164,2.149071,2.149071448,86.35200004,14700285.8,5994158.5,71.795465283,2.063522787,2.063522787,87.799726398,8348937.4,2009029.6,69.149095427,2.655988826,2.655988826,82.154922443,2905359.2,2255906.3,72.869875694,1.109813389,1.109813389,93.620821367,3095801.0,3475662.2,77.802436342,3.546402326,3.546402326,62.463440695,4467292.2,3372660.8,79.681843301,2.747993396,2.747993396,64.475200872,4232659.1,62397.0,115555.1
2002,10880367.3,73.233128788,1.06719,1.067189849,87.273539818,14857165.7,6217001.8,73.58809696,1.191077006,1.191077006,88.84548875,8448379.7,2146029.5,72.160618019,2.361258507,2.361258507,84.094812538,2973962.2,2293490.9,74.619187679,-0.717327028,-0.717327028,92.949253912,3073594.0,3546027.3,77.987920694,1.781857586,1.781857586,63.576450252,4546893.0,3366882.0,78.651765451,1.136081631,1.136081631,65.207691785,4280745.6,44699.8,95082.4
2003,11152929.5,74.265096492,1.0807,1.080699539,88.216704561,15017727.1,6387357.2,74.429943324,1.578101978,1.578101978,90.247561166,8581703.7,2235870.7,73.587489976,2.166203075,2.166203075,85.916476953,3038384.3,2334655.7,74.856048756,1.472752599,1.472752599,94.318166464,3118860.4,3534826.8,76.955691344,1.021232002,1.021232002,64.225713308,4593327.3,3389209.5,76.981446841,2.847307878,2.847307878,67.064355531,4402631.6,49428.6,88082.9
2004,11689101.6,76.071038707,2.319304,2.319304294,90.262718378,15366033.9,6664785.0,76.162297603,1.970040492,1.970040492,92.025474664,8750766.8,2342495.8,75.737787093,1.794312057,1.794312057,87.458086658,3092902.4,2452202.9,76.77396441,2.410974407,2.410974407,96.592153319,3194055.3,3854016.7,78.005891636,7.561980136,7.561980136,69.08244899,4940673.8,3679829.8,78.284732609,6.76731156,6.76731156,71.602809415,4700571.4,55430.9,88206.9
2005,12110943.6,77.413360898,1.812306,1.812306171,91.898555193,15644513.4,6915512.2,77.382329368,2.126029122,2.126029122,93.981963055,8936810.6,2443425.5,77.70722029,1.665013349,1.665013349,88.914275476,3144399.6,2573904.2,78.327761946,2.880773586,2.880773586,99.374754558,3286068.9,4151254.3,79.743848901,5.364900137,5.364900137,72.788653391,5205736.0,4022943.8,80.634542035,6.138313685,6.138313685,75.998014464,4989107.2,49791.2,60605.5
2006,13125846.1,81.418343153,3.048812,3.048811779,94.700369169,16121485.2,7420945.0,81.60075429,1.761261905,1.761261905,95.637231569,9094211.3,2631773.5,82.028689539,2.034021089,2.034021089,90.722810591,3208357.4,2874255.0,83.124996903,5.2245294,5.2245294,104.566617826,3457750.5,4763231.4,83.956869199,8.984141089,8.984141089,79.328088708,5673426.7,4653915.2,85.795744768,8.725117024,8.725117024,82.628930162,5424412.7,89556.5,112152.0
2007,13881501.9,83.750552392,2.811981,2.811980764,97.363325333,16574818.3,7766174.8,83.717673366,2.005824201,2.005824201,97.555546304,9276625.2,2749736.4,83.977950335,2.057058895,2.057058895,92.589032235,3274355.2,3104668.6,85.669468232,4.808262767,4.808262767,109.594455578,3624008.2,5125629.7,85.586923588,5.558779833,5.558779833,83.737762505,5988800.0,4985165.0,87.057052914,5.56570615,5.56570615,87.22781361,5726319.5,120457.5,137349.3
2008,14461713.6,87.024962921,0.259869,0.259869304,97.616342729,16617891.1,8134325.6,87.638499533,0.054496325,0.054496325,97.608710492,9281680.6,2942652.6,87.70483793,2.468328602,2.468328602,94.874433801,3355177.0,3182124.9,89.195252812,-1.556667248,-1.556667248,107.888434583,3567594.5,5428686.2,89.833155025,0.906298579,0.906298579,84.496676657,6043076.4,5314061.5,92.78992604,0.011552372,0.011552372,87.237890491,5726981.1,87985.8,97343.7
2009,14111339.5,88.858033741,-4.435711,-4.43571095,93.286363925,15880769.5,8069508.3,88.162978205,-1.386993636,-1.386993636,96.254883889,9152944.3,3105670.8,90.51917889,2.258488873,2.258488873,97.017162331,3430953.3,2860681.6,90.176412705,-11.079665019,-11.079665019,95.934757436,3172316.9,4704341.2,88.441945054,-11.979782205,-11.979782205,74.374158823,5319129.0,4527744.4,88.631269381,-10.79911104,-10.79911104,77.816973828,5108518.0,-101117.9,-86056.0
2010,14594052.8,89.907050869,2.214055,2.214054981,95.351775312,16232378.5,8306411.4,89.756123199,1.108700972,1.108700972,97.322062722,9254423.0,3168466.2,91.685555118,0.724088428,0.724088428,97.719652377,3455796.5,2895193.4,90.987234453,0.304529306,0.304529306,96.226906887,3181977.6,5384120.5,91.759365595,10.31227617,10.31227617,82.04382748,5867652.3,5217828.5,93.456874243,9.290803119,9.290803119,85.046795659,5583140.4,57689.8,55669.5
2011,15196674.4,92.234128696,1.502035,1.502034566,96.783991937,16476194.4,8629562.8,93.235385563,0.013510598,0.013510598,97.335211515,9255673.4,3236162.2,93.737432003,-0.099176019,-0.099176019,97.622737915,3452369.1,3010203.8,93.625451718,1.042679134,1.042679134,97.230244767,3215155.4,6020083.5,96.349346245,6.485230478,6.485230478,87.364558785,6248183.1,5814014.9,100.163370125,3.965361323,3.965361323,88.419208401,5804532.1,114677.1,109345.5
2012,15434570.9,94.239256593,-0.595556,-0.595555703,96.207589353,16378069.5,8805938.7,95.723317222,-0.608351124,-0.608351124,96.743071662,9199366.4,3287701.3,95.264901257,-0.036328036,-0.036328036,97.587273492,3451115.0,2987751.2,95.489509834,-2.683428663,-2.683428663,94.621140509,3128879.0,6293169.8,98.841323372,1.900696926,1.900696926,89.025094268,6366942.1,5926235.6,103.041395004,-0.916812806,-0.916812806,87.608569775,5751315.4,-13754.4,-16917.6
2013,16007556.6,97.647777407,0.09214,0.092139683,96.296234721,16393160.2,9108009.4,99.090304488,-0.084149155,-0.084149155,96.661663184,9191625.2,3405691.0,98.53822835,0.147720907,0.147720907,97.731430297,3456213.0,3022423.8,98.121569108,-1.55308587,-1.55308587,93.151592946,3080284.8,6521156.4,100.882348931,1.526293062,1.526293062,90.383878105,6464120.3,6078206.4,104.131463356,1.49070897,1.49070897,88.914558583,5837050.7,28482.3,37967.7
2014,16488127.7,98.910455484,1.687239,1.687239334,97.920982671,16669752.0,9305923.7,99.961596592,1.28240309,1.28240309,97.90125534,9309498.9,3480809.4,99.750538495,0.96352382,0.96352382,98.673095908,3489514.4,3128568.8,99.273802435,2.310493685,2.310493685,95.303854619,3151454.6,6752122.7,100.284555024,4.159010476,4.159010476,94.142953065,6732963.7,6273808.6,102.499331537,4.861668458,4.861668458,93.237289632,6120828.8,94511.6,107149.2
2015,17023677.2,100.0,2.123158,2.123158155,100.0,17023677.2,9509070.0,100.0,2.143736209,2.143736209,100.0,9509070.0,3536439.6,100.0,1.344747603,1.344747603,100.0,3536439.6,3306744.1,100.0,4.927550307,4.927550307,100.0,3306744.1,7151851.0,100.0,6.221439571,6.221439571,100.0,7151851.0,6564786.3,100.0,7.253224965,7.253224965,100.0,6564786.3,84358.9,84358.9
