country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
1974,1873806.5,23.877166187,1.944527,1.9445271,46.098686962,7847692.0,1077569.0,25.204612365,1.426633954,1.426633954,44.960073962,4275284.8,328495.6,20.54152582,3.807079127,3.807079127,45.220012933,1599178.4,489009.3,27.290630733,-3.187790421,-3.187790421,54.187985574,1791857.9,432289.5,38.403724215,6.48297921,6.48297921,15.739208874,1125644.8,476719.1,42.252095687,1.892232135,1.892232135,17.186747957,1128273.3,23162.1,183999.2
1975,2029312.9,26.028596925,-0.652645,-0.6526447,45.797826325,7796474.5,1188291.1,27.249170578,2.001014474,2.001014474,45.859731549,4360833.9,380854.3,22.767780335,4.602290256,4.602290256,47.301169182,1672777.3,502221.5,29.446977644,-4.818839444,-4.818839444,51.576753551,1705511.1,438196.0,40.308532011,-3.423810627,-3.423810627,15.200328168,1087104.8,460713.0,43.236632488,-5.558189277,-5.558189277,16.231475975,1065561.7,-19536.9,35808.9
1976,2242512.9,27.514396697,4.538603,4.538603075,47.876407878,8150325.5,1308120.3,28.862205439,3.931844702,3.931844702,47.662864975,4532295.1,416515.4,24.137978622,3.155414069,3.155414069,48.793716929,1725560.3,541199.4,31.157011587,1.846702317,1.846702317,52.529222654,1737006.9,506970.5,42.571288454,9.545486945,9.545486945,16.651273509,1190874.3,546191.5,46.49104785,10.254659303,10.254659303,17.895958536,1174831.5,15898.7,139420.3
1977,2454149.5,29.310657917,2.730758,2.73075789,49.183796664,8372891.2,1427957.2,30.708000822,2.599551683,2.599551683,48.901885783,4650114.5,454638.4,25.870665851,1.842340416,1.842340416,49.692663297,1757351.0,590492.2,33.236413987,2.281831906,2.281831906,53.727851216,1776642.4,564037.3,44.936862268,5.399642554,5.399642554,17.550382759,1255177.2,587670.8,49.072062966,1.935213121,1.935213121,18.242283473,1197567.0,4695.2,131172.8
1978,2713227.5,31.41141499,3.162832,3.162832154,50.739397599,8637711.7,1561231.2,32.543683772,3.166064117,3.166064117,50.450150841,4797340.1,507920.0,27.82021155,3.890626887,3.890626887,51.626019416,1825723.0,650519.7,35.741547957,2.444131833,2.444131833,55.041030731,1820065.9,615092.7,46.585671729,5.192101985,5.192101985,18.461616531,1320347.3,617602.4,49.709881408,3.744827502,3.744827502,18.925425522,1242413.8,-3933.7,116649.0
1979,3049904.6,34.054408453,3.684588,3.684588478,52.608935597,8955975.8,1763391.9,35.430539764,3.745810913,3.745810913,52.339918097,4977039.4,571979.5,30.339502179,3.261185511,3.261185511,53.309639681,1885263.2,740098.0,38.956959298,4.379944233,4.379944233,57.451797182,1899783.8,713196.6,50.691307643,6.558378709,6.558378709,19.672399258,1406940.7,745822.0,54.700048664,9.744109537,9.744109537,20.769539715,1363475.9,7060.6,150424.5
1980,3378086.0,37.209694137,1.368189,1.368188502,53.328725005,9078510.4,1969566.3,38.877247927,1.789744563,1.789744563,53.276668936,5066115.7,651971.2,33.678509929,2.684191239,2.684191239,54.740572359,1935867.3,829501.0,43.288854137,0.864102044,0.864102044,57.948239336,1916199.9,793693.8,55.965080631,0.799887482,0.799887482,19.829756317,1418194.6,871827.5,63.15241269,1.249562427,1.249562427,21.02906808,1380513.4,5181.2,122646.3
1981,3711440.5,40.781096401,0.246451,0.246451481,53.460154437,9100884.5,2187446.2,42.981282524,0.45762748,0.45762748,53.520477613,5089299.6,742043.5,37.18466531,3.08368355,3.08368355,56.428598385,1995563.3,879767.2,47.731156529,-3.811092241,-3.811092241,55.739778483,1843171.7,918308.6,62.300520773,3.934841681,3.934841681,20.610025834,1473998.3,980050.7,72.756984961,-2.42619683,-2.42619683,20.518861497,1347019.5,-36074.3,45870.9
1982,3981926.1,43.372373349,0.877986,0.877985563,53.929526875,9180789.0,2349294.4,45.742253793,0.916425468,0.916425468,54.010952901,5135939.2,796526.9,39.251280516,1.690672669,1.690672669,57.382621275,2029301.7,906549.6,49.931272903,-1.496170627,-1.496170627,54.905816289,1815594.7,985108.1,66.04755757,1.188261787,1.188261787,20.854926896,1491513.3,1042759.7,76.215869013,1.569889626,1.569889626,20.840984975,1368166.1,-12793.2,76606.0
1983,4217338.6,45.141089098,1.762186,1.762185788,54.879865333,9342571.6,2482982.7,47.696628773,1.359889903,1.359889903,54.745442396,5205782.4,842887.2,40.86767931,1.634899337,1.634899337,58.32076937,2062478.8,938439.7,51.36292523,0.632372985,0.632372985,55.253025838,1827076.1,1054863.7,68.354276643,3.467398508,3.467398508,21.57805032,1543230.0,1085062.5,78.450273105,1.093085932,1.093085932,21.068794849,1383121.4,-16772.3,87125.6
1984,4474619.3,46.782687154,2.377494,2.377493815,56.184630737,9564690.6,2622280.6,49.53973135,1.680931231,1.680931231,55.665675635,5293288.0,885521.2,42.343635661,1.39612123,1.39612123,59.134998012,2091273.5,975559.4,52.802291488,1.121684563,1.121684563,55.8727905,1847570.1,1192529.1,71.571887633,7.968201136,7.968201136,23.29743277,1666197.7,1213966.8,82.759101834,6.054888852,6.054888852,22.34448696,1466868.0,12695.7,133229.1
1985,4738838.8,48.305357954,2.566539,2.566539247,57.626631336,9810172.2,2771209.4,50.99430803,2.664930224,2.664930224,57.149127049,5434350.4,933110.8,43.720321086,2.056117666,2.056117666,60.350883153,2134272.5,1031572.6,54.479708415,2.485901814,2.485901814,57.261733212,1893498.7,1274533.7,73.357095006,4.275593582,4.275593582,24.293536311,1737437.5,1287020.8,83.956372342,4.505914548,4.505914548,23.351312441,1532963.8,15433.1,143576.5
1986,4964658.7,49.345306922,2.557379,2.557378567,59.100362455,10061055.4,2887361.1,50.995116529,4.18971907,4.18971907,59.543514924,5662034.4,968405.6,44.393143452,2.20956087,2.20956087,61.684372652,2181430.6,1077151.5,55.083346918,3.274105697,3.274105697,59.136539351,1955493.9,1196613.1,67.942839671,1.367994104,1.367994104,24.625870455,1761205.6,1182288.6,72.994185496,5.658230768,5.658230768,24.672583586,1619702.4,17416.1,120593.2
1987,5241525.8,50.599829089,2.959195,2.959194707,60.849257252,10358781.6,3057273.7,51.88288704,4.072904529,4.072904529,61.96866544,5892643.7,1028230.6,45.999574892,2.469661082,2.469661082,63.207767597,2235304.5,1163784.5,56.341580322,5.629952253,5.629952253,62.465898281,2065587.3,1232439.5,67.187021627,4.152612767,4.152612767,25.648487496,1834341.6,1246843.6,71.037835509,8.364504751,8.364504751,26.736323012,1755182.5,6641.2,86086.9
1988,5662449.9,52.389408127,4.340329,4.340328762,63.490315066,10808386.8,3278301.0,53.337767306,4.304683332,4.304683332,64.636220252,6146303.3,1092243.0,47.811282397,2.20030228,2.20030228,64.598529549,2284488.0,1305669.3,58.047749255,8.894075021,8.894075021,68.021662137,2249302.2,1331652.1,68.600555394,5.823699554,5.823699554,27.142178348,1941168.2,1373214.3,72.030461318,8.617508872,8.617508872,29.04032802,1906435.5,27798.8,93560.5
1989,6104467.5,54.486122727,3.657564,3.657564434,65.812514249,11203710.5,3526971.0,55.369400508,3.637773312,3.637773312,66.987539422,6369891.9,1154110.1,50.060637205,0.916460444,0.916460444,65.190549519,2305424.4,1454238.0,60.549549013,6.776768307,6.776768307,72.631332578,2401732.1,1499679.1,71.634940897,7.847545962,7.847545962,29.272173269,2093502.2,1563734.2,75.358056708,8.845662023,8.845662023,31.609137287,2075072.3,33203.5,108232.0
1990,6522785.6,56.527809276,2.993323,2.99332343,67.782495659,11539073.8,3737494.2,56.986302999,2.962237928,2.962237928,68.971869722,6558583.4,1243910.7,52.5776395,2.621231925,2.621231925,66.899345015,2365854.9,1561595.7,62.47692283,4.069723624,4.069723624,75.587227078,2499476.0,1591655.0,71.361231388,6.540120372,6.540120372,31.186608636,2230419.8,1637383.0,74.198162491,6.346666115,6.346666115,33.615263692,2206770.2,25513.0,91509.9
1991,6877603.5,58.52428945,1.842731,1.842730891,69.031544645,11751707.9,3951781.1,59.160567778,1.84753143,1.84753143,70.246146693,6679755.2,1334292.7,54.664182439,3.171595158,3.171595158,69.021121403,2440890.2,1602229.5,64.125543927,-0.035754461,-0.035754461,75.560201272,2498582.3,1668187.6,71.490162285,4.619343733,4.619343733,32.627225287,2333450.5,1698383.0,73.947557096,4.076983049,4.076983049,34.985752295,2296739.9,19495.6,95769.3
1992,7115425.9,59.868459052,1.135083,1.135082825,69.815109852,11885099.5,4115817.4,60.511739178,1.825350125,1.825350125,71.528384819,6801684.2,1410920.8,56.274566314,2.716978899,2.716978899,70.896410707,2507208.7,1599118.4,64.182055722,-0.282051733,-0.282051733,75.347082415,2491535.0,1705560.5,70.43403416,3.77338104,3.77338104,33.85837482,2421500.5,1723001.1,72.118676231,4.022193556,4.022193556,36.392946969,2389119.2,7009.9,52290.2
1993,7269777.0,61.337942788,-0.278441,-0.278440544,69.62071628,11852006.6,4223237.9,62.121375335,-0.048798415,-0.048798415,71.493480101,6798365.1,1456868.2,57.552397808,0.963951653,0.963951653,71.57981783,2531377.0,1531665.0,64.990050464,-5.408979692,-5.408979692,71.271574029,2356768.5,1771633.4,71.964380256,1.665053043,1.665053043,34.422134721,2461819.8,1697435.8,73.55949109,-3.41340837,-3.41340837,35.150705213,2307568.8,-16191.6,11244.9
1994,7628563.9,62.673414327,2.699316,2.699316225,71.49999957,12171929.7,4416190.5,63.685898249,1.999969671,1.999969671,72.92332802,6934330.3,1504776.3,58.809408593,1.080715486,1.080715486,72.353392006,2558734.0,1591529.2,66.007778769,2.306342515,2.306342515,72.915340642,2411123.6,1964135.0,72.983376093,9.317864159,9.317864159,37.629542474,2691208.8,1872506.3,74.810040218,8.469781625,8.469781625,38.127893184,2503014.7,24439.2,79547.7
1995,7871602.1,63.164946965,2.382932,2.382932357,73.203796195,12461978.5,4516577.9,64.017555121,1.743319204,1.743319204,74.194614402,7055217.8,1538150.4,59.575006976,0.904275635,0.904275635,73.007666101,2581872.0,1642201.9,66.224797367,2.845771365,2.845771365,74.990344526,2479738.7,2158369.8,73.801565498,8.67080382,8.67080382,40.892326281,2924558.2,2041131.2,75.778102723,7.612766922,7.612766922,41.030480825,2693563.4,57433.3,114155.2
1996,8174773.5,64.505213252,1.693668,1.693668016,74.443625478,12673043.1,4709750.1,65.298610881,2.231209655,2.231209655,75.850051802,7212634.5,1599201.2,61.038910825,1.475598461,1.475598461,74.084966099,2619970.1,1703204.6,66.932416066,2.618200026,2.618200026,76.953741746,2544663.2,2273710.9,74.197347096,4.781979479,4.781979479,42.847788932,3064410.0,2133364.8,75.747628689,4.560798481,4.560798481,42.901798371,2816411.4,22271.5,47776.6
1997,8528850.3,65.365940389,2.957519,2.957518655,76.645309589,13047850.7,4914882.4,66.423716887,2.587874182,2.587874182,77.81295571,7399288.4,1644141.4,62.176173836,0.929667495,0.929667495,74.773709947,2644327.1,1754251.6,67.418927439,2.253864813,2.253864813,78.688175054,2602016.5,2523381.3,74.233453835,10.926760753,10.926760753,47.529664317,3399250.8,2352157.9,75.918669073,10.007376146,10.007376146,47.195142707,3098260.2,44351.6,101228.2
1998,8923441.4,66.367355423,3.047838,3.047838448,78.981334803,13445528.1,5134331.1,67.100370738,3.411537556,3.411537556,80.467573917,7651717.9,1699425.2,62.856439291,2.243828434,2.243828434,76.451503713,2703661.2,1878049.9,67.88469579,6.322506027,6.322506027,83.663239664,2766529.2,2666402.0,73.550185501,6.649456784,6.649456784,50.690128805,3625282.5,2527208.9,73.972973931,10.268169665,10.268169665,52.041217909,3416394.9,72442.2,114732.1
1999,9290175.1,67.079733041,3.004146,3.004146359,81.354049697,13849451.5,5359771.9,67.660464656,3.526701686,3.526701686,83.305425204,7921571.2,1780095.5,64.478691552,2.111538179,2.111538179,78.065806402,2760750.1,2001260.2,68.564734992,5.503655362,5.503655362,88.267776039,2918789.4,2800608.7,73.132913744,5.632536371,5.632536371,53.545268747,3829477.8,2707297.2,73.431126585,7.916462868,7.916462868,56.161041601,3686852.4,55736.0,105715.3
2000,9932922.9,69.021678799,3.91039,3.910389897,84.535310237,14391019.0,5728032.5,70.023658534,3.264096301,3.264096301,86.024594507,8180138.9,1894701.7,66.94609657,2.515255559,2.515255559,80.029360937,2830190.0,2184533.1,71.347524286,4.900355369,4.900355369,92.593210742,3061820.4,3323390.6,77.032155062,12.660009248,12.660009248,60.324104722,4314290.1,3272996.1,79.452127479,11.733706802,11.733706802,62.750813559,4119456.8,75261.0,124036.4
2001,10424132.4,70.91104105,2.149093,2.149092544,86.352052287,14700295.3,5993951.1,71.792976203,2.063524408,2.063524408,87.799733011,8348938.1,2008960.2,69.146700831,2.655988261,2.655988261,82.154931369,2905359.5,2255828.3,72.867362291,1.109807297,1.109807297,93.620816951,3095800.7,3475541.9,77.799742523,3.546404872,3.546404872,62.463441711,4467292.3,3372544.4,79.679092117,2.747993681,2.747993681,64.475201951,4232659.2,62395.3,115564.0
2002,10880367.1,73.233077231,1.067193,1.067193364,87.273595659,14857175.9,6217001.6,73.588089283,1.191076327,1.191076327,88.845494846,8448380.3,2146029.4,72.16061602,2.361244877,2.361244877,84.094810477,2973962.2,2293490.9,74.619191278,-0.717323455,-0.717323455,92.949252872,3073593.8,3546027.2,77.987919484,1.781854324,1.781854324,63.576449248,4546892.9,3366882.1,78.651766419,1.136081998,1.136081998,65.207693113,4280745.7,44700.1,95092.4
2003,11152848.5,74.264522625,1.080677,1.08067721,88.216741518,15017734.0,6387310.9,74.429401409,1.578098381,1.578098381,90.247564162,8581704.0,2235854.3,73.586941898,2.166214526,2.166214526,85.916484477,3038384.6,2334638.7,74.855507977,1.472753393,1.472753393,94.318166148,3118860.3,3534801.1,76.955133888,1.021231496,1.021231496,64.225711971,4593327.2,3389184.9,76.980886326,2.847307482,2.847307482,67.064356638,4402631.7,49428.3,88089.6
2004,11689096.1,76.070974776,2.319295,2.319295396,90.262748343,15366039.6,6664781.9,76.16226191,1.970037266,1.970037266,92.025474808,8750766.8,2342494.7,75.737744959,1.794312509,1.794312509,87.458094705,3092902.7,2452201.8,76.773931216,2.410975393,2.410975393,96.592153924,3194055.3,3854015.2,78.005860786,7.561982817,7.561982817,69.082449274,4940673.8,3679828.2,78.284700772,6.767308472,6.767308472,71.602808526,4700571.3,55430.7,88212.4
2005,12110943.3,77.413338296,1.812295,1.8122949,91.898575527,15644517.6,6915512.0,77.382324818,2.126031746,2.126031746,93.981965616,8936810.9,2443425.3,77.707201408,1.665019663,1.665019663,88.914289179,3144400.1,2573904.3,78.327768418,2.880772615,2.880772615,99.374754242,3286068.7,4151254.3,79.743849499,5.364898914,5.364898914,72.788652845,5205736.0,4022943.8,80.634542322,6.138314624,6.138314624,75.998014193,4989107.2,49791.2,60609.1
2006,13124783.8,81.411745797,3.048794,3.048794129,94.700373903,16121486.7,7420344.6,81.594153825,1.761256712,1.761256712,95.637229294,9094211.1,2631560.3,82.022030169,2.034024515,2.034024515,90.722827618,3208358.0,2874022.5,83.118274609,5.224533356,5.224533356,104.566621425,3457750.5,4762846.0,83.95007961,8.984137408,8.984137408,79.328085435,5673426.5,4653538.8,85.788802807,8.725120127,8.725120127,82.628932226,5424412.8,89549.1,112153.5
2007,13881283.9,83.749237834,2.81197,2.811970382,97.363320368,16574818.1,7766052.7,83.716357605,2.005826663,2.005826663,97.555546339,9276625.2,2749692.9,83.976609236,2.057056026,2.057056026,92.589047011,3274355.7,3104620.0,85.668133797,4.808255197,4.808255197,109.594451434,3624007.9,5125549.3,85.585581202,5.558783889,5.558783889,83.737762267,5988800.0,4985086.7,87.055681199,5.565708435,5.565708435,87.227817677,5726319.8,120455.7,137349.2
2008,14461713.4,87.024966426,0.259864,0.259864436,97.616333011,16617890.2,8134325.8,87.638505424,0.054492353,0.054492353,97.608706652,9281680.2,2942652.2,87.704821859,2.468319142,2.468319142,94.874440182,3355177.2,3182125.0,89.195256041,-1.556659899,-1.556659899,107.888438557,3567594.5,5428686.1,89.833154279,0.906297596,0.906297596,84.496675594,6043076.3,5314061.7,92.789930165,0.011547509,0.011547509,87.237890317,5726981.1,87985.9,97343.0
2009,14111953.4,88.861911696,-4.435719,-4.435719137,93.286346647,15880767.3,8069859.1,88.166819284,-1.386999225,-1.386999225,96.254874647,9152943.4,3105806.0,90.523110082,2.258493083,2.258493083,97.017172851,3430953.7,2860806.1,90.180337134,-11.079666652,-11.079666652,95.934759208,3172316.9,4704545.8,88.445792715,-11.979781508,-11.979781508,74.374158476,5319129.0,4527941.3,88.635125193,-10.799111171,-10.799111171,77.816973558,5108518.0,-101122.2,-86057.7
2010,14594589.3,89.910365299,2.214059,2.214059036,95.351761434,16232376.8,8306716.1,89.759423999,1.108702327,1.108702327,97.322054682,9254422.3,3168582.9,91.688926256,0.724084397,0.724084397,97.719659062,3455796.7,2895299.7,90.990576473,0.304530327,0.304530327,96.226909644,3181977.6,5384318.5,91.762738517,10.312277223,10.312277223,82.043827881,5867652.3,5218020.3,93.460310118,9.29080336,9.29080336,85.046795552,5583140.4,57692.4,55668.3
2011,15196674.5,92.234134202,1.50204,1.502039643,96.783982691,16476193.6,8629562.4,93.235385776,0.013514513,0.013514513,97.335207284,9255673.0,3236162.3,93.737426739,-0.099173574,-0.099173574,97.622746983,3452369.5,3010203.9,93.62545591,1.042679448,1.042679448,97.230247855,3215155.4,6020083.5,96.349345624,6.485230664,6.485230664,87.364559365,6248183.1,5814014.9,100.163371959,3.96535955,3.96535955,88.419206782,5804532.0,114677.3,109344.6
2012,15434571.1,94.239259455,-0.595553,-0.595552795,96.207582976,16378069.1,8805938.4,95.723318403,-0.608350703,-0.608350703,96.743067866,9199366.0,3287701.6,95.264918461,-0.036344537,-0.036344537,97.587266448,3451114.7,2987751.2,95.48950406,-2.6834223,-2.6834223,94.621149702,3128879.2,6293169.8,98.841323019,1.900696614,1.900696614,89.025094586,6366942.1,5926235.5,103.041394505,-0.916812473,-0.916812473,87.608568465,5751315.3,-13754.5,-16917.6
2013,16007555.6,97.647767902,0.092146,0.092145535,96.296233968,16393160.8,9108008.9,99.09029714,-0.084143233,-0.084143233,96.661665122,9191625.4,3405691.0,98.538227188,0.147729316,0.147729316,97.73143145,3456213.0,3022423.7,98.121569003,-1.553095694,-1.553095694,93.1515927,3080284.7,6521156.4,100.882347963,1.526293691,1.526293691,90.383878988,6464120.3,6078206.4,104.131464062,1.490709781,1.490709781,88.914557964,5837050.7,28482.0,37968.1
2014,16488127.2,98.910443626,1.687245,1.687244827,97.920987194,16669753.5,9305923.6,99.961587979,1.282408427,1.282408427,97.90126246,9309499.6,3480809.3,99.750529249,0.963528362,0.963528362,98.673101511,3489514.6,3128568.8,99.273805593,2.310494492,2.310494492,95.303855119,3151454.5,6752122.7,100.284554318,4.159010175,4.159010175,94.142953712,6732963.8,6273808.6,102.499329891,4.861670871,4.861670871,93.237291129,6120828.9,94511.4,107150.0
2015,17023678.0,100.0,2.123153,2.123153438,100.0,17023678.0,9509070.0,100.0,2.14372878,2.14372878,100.0,9509070.0,3536439.6,100.0,1.344741849,1.344741849,100.0,3536439.6,3306744.0,100.0,4.927549757,4.927549757,100.0,3306744.0,7151851.0,100.0,6.221438841,6.221438841,100.0,7151851.0,6564786.3,100.0,7.253223242,7.253223242,100.0,6564786.3,84359.7,84359.7
